newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-28.367471565520205,-35.983532819558704,-28.096852118099115,-33.08046231439549,-33.01558535008708,-33.77545573643694,-48.77130689909821,-36.721432749223055,-31.652102175595797,18,46
-8.67347507556851,-10.344680908943618,-8.511179681050873,-9.8849098465627,-9.744615982215484,-9.719760968120015,-15.934374786270489,-11.594560928867002,-9.600206151971202,8,13
-8.949886858677008,-10.67116120676292,-8.747246520341328,-10.104777497455755,-9.7226145290439,-9.77385010878299,-15.936189518847494,-11.655671263549069,-9.728511954826844,8,39
-5.677034622916215,-5.946148984328847,-5.658290838236463,-5.916189670002393,-2.938989283513661,-2.945721702083162,-6.02470254890061,-4.973623320083554,-5.874319930191184,4,39
-5.992558864484439,-6.875051400351476,-5.903588276003895,-6.666629612963955,-6.050343648180556,-6.0192041034630295,-10.290274566787785,-7.63360342846911,-6.496211910649086,6,3
-8.697953999151803,-10.493170095270925,-8.533717151606746,-9.974112642601616,-9.644979258755946,-9.72525933382986,-15.696932485715903,-11.445844516313882,-9.626745031278563,8,55
-6.384902685823508,-7.26909270250618,-6.278951814631109,-7.043524665209808,-5.9809625630417615,-6.0499146409501705,-10.90457777094543,-8.260801593554465,-6.876954028570039,6,58
-23.673740825392635,-30.75867540044052,-23.43905746403539,-28.060568541663407,-28.080274601546872,-28.564611308181487,-41.55643711867248,-31.00500138657872,-26.54611605372917,16,7
-11.55189813466258,-14.220479527106091,-11.340193414685109,-13.44181760263629,-13.699010736659028,-13.868875927633416,-21.312335250640025,-15.434803090482236,-13.032744035670836,10,96
-28.246439817851208,-36.45014419078966,-27.947668996869396,-33.31605695549044,-33.041210678369374,-33.842439287817164,-49.045007095408685,-36.73326553423654,-31.61990264422333,18,27
-28.07474794098216,-36.36396071901412,-27.79634933244095,-33.26710535065322,-33.55691808201482,-33.87272394958172,-48.85306560775049,-36.70255032388918,-31.617430151529245,18,69
-5.822566708525901,-6.651058947784998,-5.702983987260911,-6.4577894654969885,-5.987982537080373,-6.00709003492469,-10.334177084263445,-7.555451218216874,-6.305186532331727,6,20
-6.307924901794415,-7.159470103980151,-6.191979630151544,-6.956376212868688,-6.021653112518688,-6.064746368662419,-10.130158894449428,-7.5889533186675875,-6.8302766683408205,6,48
-23.794309556209893,-30.480635826758444,-23.5549127533919,-27.977503487788866,-27.75862719496932,-28.45730593434775,-41.69320378179816,-31.00903281841632,-26.59283523813445,16,96
-6.195562407050033,-6.99782370685028,-6.112764193144695,-6.8358290486079385,-6.050709028276473,-5.995381658264632,-10.107332631633966,-7.595352057485712,-6.753118882722491,6,59
-5.797939439085785,-6.700928467215922,-5.704189366821127,-6.516170589439894,-6.029357196351875,-6.026533428281211,-10.684092573728456,-8.009765727175088,-6.373488105559729,6,11
-4.4509897803226925,-4.4509897803226925,-4.4509897803226925,-4.4509897803226925,-0.6537885450187713,-0.6537885450187713,-1.818266178035105,-1.818266178035105,-4.432252995982859,2,41
-6.016409321094002,-6.883299064598558,-5.924465952180781,-6.684798335879633,-5.962824824982595,-5.987723215239164,-10.121910051569426,-7.39234386792444,-6.545116036814867,6,90
-23.628428483573654,-30.241243973749363,-23.368154466459284,-27.90389515639309,-28.0545579481857,-28.406538057306257,-41.21425228181857,-30.98883300937445,-26.59055923492317,16,17
-28.206685414622378,-36.30246736910494,-27.949022678614945,-33.213847873391046,-33.25571519452672,-33.97360022356783,-48.83731260365497,-36.71537653956221,-31.67102103384609,18,96
-4.836965309048521,-5.080383795879881,-4.788761683700779,-5.010796664346028,-2.9277509770560344,-2.9694068629630195,-5.923387857799904,-4.868000673053608,-4.918444121337768,4,20
-23.880677270226037,-30.605761039862347,-23.5945751795659,-28.04219809986469,-28.17396584560375,-28.533302657091745,-41.71110707245279,-30.982141807074917,-26.63174144873628,16,76
-23.818242656286216,-30.40964543854052,-23.511838510191417,-27.99297348775301,-27.931308954820725,-28.572864209247644,-41.298857735441366,-30.98307611500281,-26.628745805723245,16,84
-19.349331912084168,-24.55745520209745,-19.10182205442574,-22.79005191225205,-22.71177395875874,-23.280133567066677,-34.404248755991794,-25.4906840513726,-21.75735727344654,14,64
-8.379906102926732,-10.021788706604534,-8.215260607235114,-9.61003507128761,-9.595544686949598,-9.675998934880008,-15.521365921981904,-11.250060905128455,-9.380538728488135,8,77
-8.419121372423703,-10.143669434757893,-8.260210343168227,-9.689197522845085,-9.567390783560295,-9.726510222918002,-15.701584258866411,-11.534129790573257,-9.39370268483014,8,59
-15.426638301119109,-19.250137223277303,-15.22810600332052,-18.002742370140997,-18.216950123208573,-18.42565386981196,-27.678725694272966,-20.316926865973844,-17.268704361199003,12,88
-6.029467139703947,-6.874041366242722,-5.930676613649915,-6.695107320956811,-6.051354120998843,-6.020262130284252,-10.271844393975618,-7.698547002997762,-6.5495073468559095,6,72
-6.019515661669571,-6.9336996940228826,-5.917096910008601,-6.70596285893247,-5.942076359058513,-6.022222712228822,-10.467709721447267,-7.76969927692481,-6.54004849289777,6,57
-8.454995849863161,-10.047570120789144,-8.248040845713213,-9.572679431306936,-9.722470008965818,-9.696640126618489,-15.26932055651521,-11.173099939088672,-9.270057780393495,8,100
-15.36609087248446,-19.31538640261159,-15.111731021431693,-17.974359061499168,-18.23787586731893,-18.39600005463158,-28.014289737928284,-20.31169064477149,-17.214324602607427,12,57
-28.15692349849235,-36.67698998276127,-27.909406113801623,-33.41775132574707,-33.276309256458084,-33.93632980465668,-48.66212766804162,-36.69164146344864,-31.618157757408333,18,22
-8.308521766730825,-10.08884744278893,-8.191348836811589,-9.630642760810476,-9.578642349617317,-9.707770654295004,-15.426443881377043,-11.243834901925426,-9.344572643640657,8,72
-11.497331798001014,-14.2643699744523,-11.306426827071563,-13.483275382265798,-13.708377077674538,-13.880453684791108,-21.515062038984095,-15.4210689460564,-12.985983464817044,10,61
-15.426456009006625,-19.42145927503986,-15.212760609646557,-18.109381085649563,-18.092568271403557,-18.488246780389765,-28.041276655879884,-20.306800302384627,-17.251986363240153,12,56
-4.387819339785497,-4.387819339785497,-4.387819339785497,-4.387819339785497,-0.6519571991992986,-0.6519571991992986,-1.9791987625239127,-1.9791987625239127,-4.37438109088885,2,3
-5.145157615381487,-5.403017418838992,-5.110487905395936,-5.354264387336548,-2.925628827188373,-2.92989686806119,-6.189448118519443,-5.202440615199048,-5.259016549018614,4,87
-8.40455367143292,-10.0911110654354,-8.24031785506106,-9.61070172860961,-9.598498357580244,-9.690025352218823,-15.356798109663252,-11.100597050866709,-9.3415315328797,8,18
-11.864708531656772,-14.623229544143454,-11.655712183687513,-13.738395037870731,-13.906093521151982,-13.914416285755085,-21.062897618266973,-15.579952214744983,-13.265245678849936,10,97
-5.984351402836672,-6.957327142205672,-5.918086343499539,-6.7641248817359285,-6.025709500434235,-6.044179436672728,-10.563102687484829,-7.850142300807663,-6.589257015667616,6,40
-15.517973896952894,-19.72112824386225,-15.313932333158542,-18.26111097326864,-18.363579165598438,-18.513770144667934,-27.60436044991506,-20.3326202464841,-17.344256647211616,12,7
-4.869761648600697,-5.135931778340933,-4.840259130112354,-5.097204918750386,-2.8958473971345056,-2.913856538865237,-6.128435079185134,-5.062035276592387,-5.0690553978612645,4,43
-11.58967942011495,-14.337746393160318,-11.391678694573226,-13.494935122353748,-13.750009039491651,-13.84083444767933,-21.71074144963985,-15.606134320840807,-13.01590878057244,10,54
-3.881977229480758,-3.881977229480758,-3.881977229480758,-3.881977229480758,-0.6605810477279523,-0.6605810477279523,-1.981545643574134,-1.981545643574134,-3.866570758386122,2,57
-4.534337745605257,-4.534337745605257,-4.534337745605257,-4.534337745605257,-0.6399276967686119,-0.6399276967686119,-1.8098989352402075,-1.8098989352402075,-4.532505140626892,2,36
-23.844054288775823,-30.69132147151676,-23.542875447384382,-28.024311057415943,-28.047639753811243,-28.52085935459578,-41.766359596248655,-31.017978597865948,-26.661737685425635,16,70
-11.706323685557091,-14.397372890807084,-11.481712335468512,-13.59213024349438,-13.739195343813975,-13.846743101393963,-21.727432714566305,-15.585678536945093,-13.114917772136216,10,42
-11.709222503412091,-14.37507343697113,-11.478943697446873,-13.528908143060438,-13.870780547698155,-13.886792822680782,-21.382533476031394,-15.447623938228098,-13.065870725353031,10,16
-5.366670704863221,-5.6126000255692094,-5.3379939907323095,-5.569846811122408,-2.896453170460588,-2.8912880978833133,-5.917464079347044,-4.894279343929847,-5.540225231355126,4,68
-8.595539558352964,-10.241374514755186,-8.410401196903976,-9.76781138347398,-9.679544209246927,-9.706950223019284,-15.473428598819302,-11.091867722366493,-9.497402079048822,8,56
-23.6568531184825,-30.724278473802016,-23.410506432132003,-28.09437909709351,-27.98665041213796,-28.61649674333328,-41.61171823666904,-30.99494752609331,-26.560880508523823,16,95
-11.568709269526773,-14.372597028156502,-11.358549577784611,-13.540277945126409,-13.831868870144058,-13.968875103653165,-21.3474776507387,-15.47786165081362,-13.039024103221122,10,81
-15.418154305154149,-19.41095866948581,-15.184042709855138,-18.11135142713032,-18.251407846093656,-18.47613374684048,-27.75706748513675,-20.322815216107323,-17.24595360085357,12,34
-28.324842436551812,-36.60306436656924,-28.05667933095417,-33.340198438097694,-33.29272719879491,-33.86835917605743,-49.03413167784322,-36.72010073389276,-31.640634353674784,18,7
-28.22925938988769,-36.91018115890428,-27.924131710134848,-33.36825828115112,-32.91578449031871,-33.893406122141194,-49.08131772406773,-36.71022668977569,-31.61428986621353,18,5
-3.6116858530987166,-3.6116858530987166,-3.6116858530987166,-3.6116858530987166,-0.6548171347887897,-0.6548171347887897,-1.9150883201867093,-1.9150883201867093,-3.6051350339985655,2,8
-19.5496380233444,-24.76144759489869,-19.299819200320314,-22.85726829535585,-23.393605204867136,-23.317792517133547,-33.97482291230834,-25.50562726200736,-21.883522620859825,14,97
-3.9093506549164663,-3.9093506549164663,-3.9093506549164663,-3.9093506549164663,-0.6528451418182118,-0.6528451418182118,-1.9694857836866877,-1.9694857836866877,-3.907694865069289,2,29
-3.820268982612306,-3.820268982612306,-3.820268982612306,-3.820268982612306,-0.6553380256324816,-0.6553380256324816,-2.0068483534597235,-2.0068483534597235,-3.796284653465543,2,14
-5.139829250565683,-5.4101153002270745,-5.103295700859061,-5.361559753785536,-2.9683656739499225,-2.9138083915313784,-6.259040394128252,-5.2366045576083575,-5.309642438131602,4,6
-23.670718806440977,-30.051719134719693,-23.422794287844603,-27.79276844400289,-28.09826218871193,-28.386988330607103,-41.240252527715526,-30.98050192630612,-26.585140702752756,16,26
-15.514081694049604,-19.389265511242577,-15.274199238918358,-18.171564051948547,-18.471607629083334,-18.3699852254836,-28.12743014335664,-20.43228824985596,-17.450745867273447,12,1
-5.287838333931355,-5.5879729356480325,-5.262708107709525,-5.539039395932066,-2.913779151821942,-2.937685315033097,-5.908000614902372,-4.84272799684637,-5.465436379674895,4,21
-4.006589358555977,-4.006589358555977,-4.006589358555977,-4.006589358555977,-0.6665126949525068,-0.6665126949525068,-2.046477151213029,-2.046477151213029,-3.9961438321857647,2,4
-8.33812374239726,-10.09532789259712,-8.16122720162647,-9.644470413564736,-9.67647796913704,-9.74477317753529,-15.49236455180215,-11.175147905128684,-9.322628601289674,8,60
-15.284764889662876,-19.18914526445089,-15.061661921149469,-17.97733595148957,-18.138418733550196,-18.40575732212962,-28.08748442838689,-20.310353317612744,-17.202110826882876,12,11
-11.612199616849296,-14.21742291391781,-11.45186461188486,-13.486164346019772,-13.798383331166075,-13.815610938291837,-21.846758676075545,-15.599842839360422,-13.02357249588877,10,58
-3.975974569139002,-3.975974569139002,-3.975974569139002,-3.975974569139002,-0.6492855202659185,-0.6492855202659185,-2.107598568332088,-2.107598568332088,-3.968092438247215,2,15
-11.596631294894983,-14.49298393045379,-11.388238023353171,-13.592386669435504,-13.675648160105563,-13.923295413367452,-21.389071496040312,-15.416015608271344,-13.044615475455355,10,71
-15.343958002338615,-19.085640723370023,-15.110464752682953,-17.928696797801567,-18.13827206140032,-18.40264958189604,-27.80955253872085,-20.3029978512447,-17.259785468303694,12,26
-28.340250547360764,-36.31823258182782,-28.07878133429191,-33.21035020177591,-33.34796481671771,-33.847357483339174,-48.66755402406969,-36.70582305987164,-31.67125317277605,18,84
-4.697283530506831,-4.961831210306474,-4.663100219215148,-4.918310306519463,-2.9465902640049,-2.918138415690636,-5.869343889517831,-4.767325662287934,-4.893704168970708,4,89
-6.484406933935212,-7.320538053257192,-6.365244669265991,-7.107662010193051,-6.039511260505027,-6.066602341850708,-10.207742008184857,-7.720921653285534,-6.943833193278,6,62
-19.319068211888265,-24.57668935624512,-19.10776207429428,-22.799569331365607,-22.71395805052458,-23.29556743857223,-34.334428032130816,-25.488043787109863,-21.76352842827409,14,27
-4.792046340938365,-5.052284397945557,-4.764628987226346,-5.012722874224574,-2.8933222747979737,-2.9006079190012075,-5.5977306083092655,-4.60588588603645,-4.979199139226596,4,51
-23.787259823769457,-30.26966913264687,-23.504652182695853,-27.847290263058007,-27.908121940570243,-28.461110780633177,-41.589494225918536,-30.983342367830293,-26.627642202590167,16,44
-5.407489115957271,-5.695686387527492,-5.376274341984461,-5.640924508302253,-2.903715302929834,-2.8765469334154394,-5.912078717623656,-4.825145274008668,-5.612340214755679,4,22
-23.780835571979534,-30.244037278365152,-23.50785257008909,-27.935598276998597,-28.22125007501451,-28.44875005686944,-41.53909219990933,-30.99533374625405,-26.620864274302527,16,59
-8.54008935877695,-10.34386041512105,-8.371731806377325,-9.852085415389483,-9.61109285084916,-9.781529575237734,-15.54522193642751,-11.143706509005078,-9.539651375593122,8,34
-23.58160471705047,-30.48817353076433,-23.33855761866402,-28.020356947274166,-27.976184408981748,-28.53997901539061,-41.568899488871445,-30.981446194479204,-26.481276746464204,16,36
-8.246696648754215,-9.83850084803466,-8.09088219934981,-9.455195978496295,-9.661563842550809,-9.714275450870511,-15.417141696380105,-11.171831292053666,-9.252965930213042,8,58
-19.23533035892353,-24.87442082062175,-19.004270488374125,-22.976851143444023,-22.958596852598127,-23.40487213781687,-34.40901747530438,-25.51969491233211,-21.7633923847709,14,28
-23.586630836644357,-30.16517438338089,-23.346797751652183,-27.76048769622107,-27.81333866056335,-28.32366083813062,-42.07239090943468,-31.04573725561775,-26.54675118346145,16,48
-19.604084656045572,-24.83622834521824,-19.383494532476508,-22.94900833607321,-22.725048719839165,-23.49480821015549,-34.38020547000875,-25.494179183159176,-21.875532823259213,14,100
-28.05472926257336,-35.88257803302085,-27.808678490794957,-33.112274017693395,-33.0659610650018,-33.72888177700249,-48.79458118651796,-36.7063234551153,-31.60604531277806,18,95
-8.425389045653619,-10.147484182293407,-8.288458349683511,-9.701842161527203,-9.634493248686816,-9.73754832478168,-15.422050266546076,-11.222630012643767,-9.4208053221117,8,78
-11.72909635129744,-14.496853114737268,-11.550190251897751,-13.690243157839834,-13.73165008961684,-13.877278236012977,-21.56971950766881,-15.631551787155862,-13.139263484138926,10,6
-15.568477834472851,-19.297987607621923,-15.324482940096784,-18.06455365076041,-18.35504659225089,-18.528730110087235,-27.597285588858007,-20.332753121442103,-17.344172911773246,12,79
-3.8733714529111913,-3.8733714529111913,-3.8733714529111913,-3.8733714529111913,-0.6481490281925131,-0.6481490281925131,-1.903194588832544,-1.903194588832544,-3.8557666195654265,2,17
-15.241048877592371,-19.24970304944941,-15.048044595718578,-18.00027205058083,-18.106731677165723,-18.41461096840151,-27.878741563889868,-20.301844186281123,-17.21946547531924,12,2
-19.53535730529352,-24.753759775441655,-19.284446476148624,-22.907561375713247,-23.053212484383423,-23.41611224263879,-34.491055201680375,-25.52790488480621,-21.874027635829624,14,5
-28.18675888020996,-36.42303947193923,-27.94563555750777,-33.321629753549686,-33.203654693722854,-33.83153385191012,-49.191108650416645,-36.738881197855854,-31.578913639510557,18,33
-11.712701150820507,-14.516387564021093,-11.525830027236143,-13.684649360785846,-13.693409861599472,-13.920430676219045,-21.61810384936309,-15.730480579603617,-13.1424930658944,10,56
-19.39402994505748,-24.607627911755287,-19.18443410577528,-22.83097677646116,-23.02628521234337,-23.268872049945347,-34.76952625323233,-25.51635410623078,-21.73697425905653,14,14
-11.574660939643136,-14.4402459821023,-11.348134342505697,-13.573219272247378,-13.708112324327557,-13.981782435096097,-21.38850345126714,-15.577461989437968,-13.024712071639916,10,41
-8.755888347327197,-10.401989204960584,-8.555010867285935,-9.913836456830149,-9.777587627788789,-9.792401186996736,-15.775802862170874,-11.438186466162504,-9.56338698584622,8,91
-24.069144341078,-30.73639179831578,-23.78054301717369,-28.08646810571539,-28.059517315489806,-28.68612043705692,-41.21169226194226,-30.98632649464901,-26.76790945512771,16,98
-15.21750728054261,-19.39280537610049,-15.039841838009568,-18.02861018108619,-18.441851540982583,-18.379260054122803,-27.75945990133354,-20.337905290232616,-17.212416552362505,12,33
-15.258111981897368,-19.50271329919605,-15.034917687827374,-18.07339379428853,-18.129763129013007,-18.44986882186228,-28.09780489177984,-20.32192859401221,-17.18141402637187,12,13
-6.151733999796691,-6.9592213766215165,-6.018677220686711,-6.745194317281332,-6.046239408992346,-6.065271033520517,-10.218874287945738,-7.788527157208941,-6.5889209008142045,6,84
-15.320029591470677,-19.317523579110013,-15.073487960443678,-17.999178655229603,-18.23418967072454,-18.50099033372469,-27.82051059793684,-20.27570662014752,-17.23054109796193,12,22
-8.20602649955096,-10.009384617199643,-8.093071439466355,-9.57389551013826,-9.625516655074824,-9.747562018631635,-15.322142649614849,-11.13073287904616,-9.259119172012676,8,31
-5.067251683970551,-5.366743826474179,-5.032565972912819,-5.318406623540288,-2.931025636404501,-2.9338399459260063,-6.134850261262829,-5.071177281863431,-5.233336302684318,4,66
-19.532844608909286,-25.038791314348483,-19.254219902163697,-22.980278193193914,-22.978108203972447,-23.41306437870115,-34.60447160256715,-25.536223364052137,-21.836385289095396,14,84
-23.59168143053044,-30.52550963869379,-23.323337681671923,-28.00312638185815,-27.85756171382602,-28.451305809775548,-41.67620619794582,-31.004833570396176,-26.52126017270576,16,19
-23.608719374556287,-30.33456042202637,-23.34078376384992,-27.98719499031167,-28.06110686296593,-28.50670554221344,-41.56370669811683,-30.985703502554387,-26.53829366159609,16,33
-15.31842203400366,-19.41088944951421,-15.058571508605958,-18.05801181756385,-18.15320847087504,-18.442852376258884,-28.115325013771518,-20.32389026471691,-17.258001557199616,12,54
-5.5895598067583245,-5.834406461053366,-5.55290714774904,-5.793382565333645,-2.9766390845931454,-2.9522555918621403,-5.989713709554171,-5.054176581555249,-5.713490783021076,4,94
-3.946258972030981,-3.946258972030981,-3.946258972030981,-3.946258972030981,-0.6482285053097139,-0.6482285053097139,-1.832745733159648,-1.832745733159648,-3.930996890805569,2,90
-4.411036947946648,-4.411036947946648,-4.411036947946648,-4.411036947946648,-0.6492520357230069,-0.6492520357230069,-1.875102771886589,-1.875102771886589,-4.402090851518324,2,45
-15.471502317585475,-19.186571474837933,-15.237358842870467,-17.951239432489746,-18.323116525291983,-18.40922980041565,-27.65516852955528,-20.2991233088512,-17.30297555485157,12,59
-4.328571633843874,-4.328571633843874,-4.328571633843874,-4.328571633843874,-0.6674187062460832,-0.6674187062460832,-1.885581774724406,-1.885581774724406,-4.315300183309217,2,30
-28.132901086026,-36.42923088816591,-27.865068608023357,-33.273097591515096,-33.113932539536314,-33.91884499246082,-48.872172789959365,-36.72942913380245,-31.60223805715592,18,21
-23.58824153852809,-29.910633263304582,-23.33283100069934,-27.781896161510435,-27.82788327330606,-28.37463719361255,-41.72093836822667,-30.97722413600482,-26.495069241727872,16,81
-5.27830518776527,-5.517013474101248,-5.246873731558489,-5.469972239260407,-2.918178941762105,-2.9308669896321806,-6.127947800048855,-5.110929007393155,-5.445830281924864,4,30
-8.37224698245547,-10.039666700477374,-8.203952700789058,-9.58878293696363,-9.574430105440111,-9.71395258031728,-15.598904759454989,-11.198894677375712,-9.302707756579125,8,4
-4.556031900351186,-4.556031900351186,-4.556031900351186,-4.556031900351186,-0.6588887181852008,-0.6588887181852008,-1.9442252708707093,-1.9442252708707093,-4.5318515867980205,2,50
-15.630442363211763,-19.611404626945685,-15.410381623523396,-18.28649432784717,-17.997195105481076,-18.42230189815051,-27.881126882120007,-20.50098957332838,-17.50954276450888,12,25
-4.16953907219242,-4.16953907219242,-4.16953907219242,-4.16953907219242,-0.654816713848169,-0.654816713848169,-1.9318037255232088,-1.9318037255232088,-4.15585542280416,2,76
-5.3409197813950025,-5.578053547078893,-5.298699479400138,-5.52750281547639,-2.9370213327344343,-2.9146368036605788,-5.890079765979875,-4.8306229340415445,-5.480777258038748,4,49
-5.809626054707903,-6.081276580126014,-5.785170280450118,-6.041440354799063,-2.884605952686886,-2.950020413469454,-5.938825977631983,-4.950702253761977,-5.990171729645548,4,52
-8.377628054266351,-10.020450960522266,-8.210478234599135,-9.58912042988092,-9.669158809009796,-9.75030829323453,-15.295983586647788,-11.013545296533762,-9.320823525752068,8,2
-4.35895884405887,-4.35895884405887,-4.35895884405887,-4.35895884405887,-0.650275897940487,-0.650275897940487,-1.872418204521879,-1.872418204521879,-4.339725661485054,2,93
-8.308193041968254,-10.174274453483486,-8.156810750919442,-9.696191296515536,-9.71959430999255,-9.77489555423024,-15.611559288191838,-11.305009851047853,-9.340473962089376,8,41
-5.98596739527073,-6.261408613338137,-5.954160700758166,-6.208127226862271,-2.903275599731597,-2.9367339502028886,-6.213795930133188,-5.164562985614985,-6.098404670424705,4,42
-15.331460420956851,-18.97974993221696,-15.109287157690662,-17.87280683764481,-18.03003263634326,-18.30269854448668,-27.953897856067996,-20.310674098841755,-17.20727016271342,12,48
-11.58411422179146,-14.235464450817611,-11.403746022881652,-13.472259275119216,-13.711513066550175,-13.85028240370236,-21.24586548180262,-15.424485009111203,-13.01170985663198,10,89
-5.1637238475546905,-5.406265812586829,-5.129145898060388,-5.371290507925274,-2.929022906822991,-2.925077660088935,-5.709994517156912,-4.641958572214472,-5.3134499976227305,4,88
-11.77880185990522,-14.490151554919937,-11.559597892599136,-13.619332019325512,-13.83331860761878,-13.979813627321,-21.543030972969813,-15.499701566793348,-13.104105919637895,10,59
-15.30684102099084,-19.3885737879168,-15.100147010584612,-18.05963490741908,-18.149124481649515,-18.430093985802337,-27.85062468853639,-20.32178213149585,-17.23870365402913,12,21
-6.155641373893997,-6.983918818567851,-6.064648480334068,-6.800763871626124,-5.993998599553756,-6.031344898910013,-10.243866081202622,-7.710493301324353,-6.623233311349337,6,27
-8.327806105201002,-10.073315859595295,-8.155502766966574,-9.617976892894804,-9.611841139616994,-9.667517550643254,-15.583186419201182,-11.152904838471017,-9.295535247818613,8,22
-23.73220493075867,-30.54015267072189,-23.50282912192729,-28.002097132082728,-27.801370878715897,-28.471532207536303,-41.14087098709717,-31.008109847927493,-26.63006197828351,16,37
-19.45794294240536,-24.41812758721093,-19.23032836492669,-22.652566363406734,-23.16893597604659,-23.25030612595635,-34.57249965931989,-25.522559048320552,-21.782648276208946,14,70
-4.144681787299192,-4.144681787299192,-4.144681787299192,-4.144681787299192,-0.6573531897208131,-0.6573531897208131,-1.9524138813791765,-1.9524138813791765,-4.122836367815813,2,16
-4.054206939263572,-4.054206939263572,-4.054206939263572,-4.054206939263572,-0.6505034093491103,-0.6505034093491103,-1.9726603766412405,-1.9726603766412405,-4.034245563499025,2,11
-8.453827674585815,-10.17891500345594,-8.290241438425749,-9.65907829925216,-9.613401891963449,-9.7394400757489,-15.21794108273756,-11.014800173690087,-9.352255536282897,8,79
-19.544827326590674,-24.651631325316327,-19.296210255863816,-22.74680686581477,-23.302120993271497,-23.224424798391254,-34.87143830186321,-25.532233255447363,-21.81826206920307,14,53
-8.348046213342117,-10.149458699551497,-8.158503344621995,-9.619786009031571,-9.841209811894268,-9.779514599328415,-15.31541150257593,-11.142555403688522,-9.25964912393061,8,74
-6.0878079124940285,-6.9332653440283485,-5.969739213274597,-6.689168389673845,-5.98644699848632,-6.049998111764178,-10.08358072050694,-7.557803506415588,-6.55774696560402,6,77
