BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-4.60951182970473,-5.284392974215982,-4.590387254818603,-5.076753922702772,-5.731755865658597,-5.532666351157922,-9.544665518871582,-7.222851611347578,-5.6474077385174,6,58
-23.029107844649523,-28.309121443246543,-22.982173244338775,-25.705075532798837,-27.026884345241797,-26.52735692798089,-40.68008880084054,-31.32372191658421,-26.573609857930016,16,7
-10.95623980265056,-13.03128891855808,-10.923877154465226,-12.199378546400204,-13.297600529671543,-12.840537317719996,-20.88498043728969,-15.750446877446398,-12.984481742753667,10,96
-27.617401348014816,-34.23682574203237,-27.56904469521477,-30.789487064236244,-32.21166476167546,-31.635619079335207,-47.74438268565287,-37.0735066785798,-31.63756955726693,18,27
-27.5018320866596,-34.00768182405585,-27.463015431690927,-30.698693819648504,-31.98504094709845,-31.552585668665085,-47.82646012005564,-37.07033812779288,-31.59180365667293,18,69
-4.6149562522413445,-5.282716843836355,-4.598125663905895,-5.08442078625919,-5.769347339253568,-5.495187866241757,-9.58466379374186,-7.2166610070273745,-5.647693319307857,6,20
-4.623859497958474,-5.290319389038272,-4.604879935700156,-5.091958411641461,-5.6882965859967785,-5.494617926074345,-9.594215734866223,-7.220317057362364,-5.6491083979935794,6,48
-23.097034921357075,-28.338993029491657,-23.051644693903796,-25.74941660180409,-27.222380897326424,-26.643851441341774,-40.62851503364015,-31.360365567213115,-26.61082755181701,16,96
-4.614049737080937,-5.294991032395881,-4.593164163127662,-5.093861639165099,-5.733308852728773,-5.568822288291121,-9.50814582741102,-7.207396001451815,-5.6490255484704,6,59
-4.609999959462867,-5.316817797183004,-4.5891603498663525,-5.095401355543984,-5.714514366044871,-5.490983946359572,-9.560554457495993,-7.217761318453256,-5.6552682133450825,6,11
-0.5133684051270222,-0.5133684051270222,-0.5133684051270222,-0.5133684051270222,-0.6105516523151822,-0.6105516523151822,-1.0375513238433962,-1.0375513238433962,-0.6317084682712049,2,41
-4.58688221691534,-5.240929747862182,-4.569337211661261,-5.055126672245583,-5.677594277172097,-5.483583536929487,-9.603266454746894,-7.224266169143019,-5.642023281721566,6,90
-23.046549869810747,-28.279875429992085,-23.00346945844812,-25.72263733886848,-27.16983146612709,-26.628104052252503,-40.61772776154779,-31.3387130636432,-26.559847125617136,16,17
-27.57592178721102,-33.912155119322875,-27.52920550503849,-30.690132962884444,-32.43138039464601,-31.64403737625862,-47.865351977660296,-37.05399451341199,-31.608061680201292,18,96
-2.209985049971482,-2.4432891804911545,-2.197528505721712,-2.390494334685365,-2.7934437782086152,-2.6672088517360173,-4.814382415701195,-3.7517559027205447,-2.755614630691308,4,20
-23.014343030424435,-28.23942045215881,-22.970546401287677,-25.673746937913933,-27.05283128730809,-26.532272756960232,-40.76469074646303,-31.375027463143336,-26.568818649140937,16,76
-23.056471567599697,-28.31598978045457,-23.014601880488083,-25.712566520483016,-27.02264852806458,-26.5277364256971,-40.58460098935068,-31.338252238114684,-26.5914346504134,16,84
-18.739295329571927,-22.915767380791625,-18.70035061327569,-20.944821125928165,-22.094705629619323,-21.746095669053283,-33.793433762059394,-25.85404158316424,-21.7684143523932,14,64
-7.598044039429681,-8.911505111296417,-7.5720741919474515,-8.422907939871614,-9.299871385769393,-9.089656805442536,-14.971887410798551,-11.256045120780144,-9.108164422535522,8,77
-7.587672728506568,-8.897710064162409,-7.561144124169558,-8.429989707170305,-9.232473181182694,-9.075252524916786,-14.902417061948425,-11.238730166393928,-9.104281765643018,8,59
-14.71309590775464,-17.76123021623927,-14.67426144502508,-16.436008979980574,-17.487457678004702,-17.13874634204231,-27.18854652798139,-20.662114664742663,-17.22798072656762,12,88
-4.6009719667770606,-5.258988278875023,-4.584072206034691,-5.069266985841321,-5.72294026126322,-5.512170723883019,-9.5985775161609,-7.218490743432568,-5.648818740864511,6,72
-4.631559309361148,-5.3024318790400855,-4.611882796704565,-5.095176422614424,-5.724103528015745,-5.493949600495032,-9.589960048409488,-7.241172192779095,-5.653206459183592,6,57
-7.591176139461948,-8.913010698240694,-7.561166301241779,-8.439317199082236,-9.208673305720891,-8.988712286130907,-15.005480955242575,-11.243378232880776,-9.094509109091096,8,100
-14.73762764068054,-17.76102464703333,-14.70342431000262,-16.42417652465952,-17.604428359945008,-17.24818994097856,-27.187941975300703,-20.66430022818244,-17.24502687704155,12,57
-27.653396416630287,-34.17598680904889,-27.611178760451743,-30.782929606980574,-32.32275603933303,-31.795935296423995,-47.73715542694931,-37.0663898240152,-31.671817823681213,18,22
-7.540790500765141,-8.81363933833957,-7.513197942375128,-8.361234633644413,-9.206965031282076,-8.8780118215182,-15.088705427634922,-11.276629759383956,-9.089743503692828,8,72
-10.981552914032909,-13.03850819584928,-10.9479009750022,-12.220094086582536,-13.201793860177691,-12.845966263254413,-20.87572876546942,-15.74418003256909,-12.977030053732868,10,61
-14.689884136223528,-17.735904736604283,-14.65461674910492,-16.395823256662972,-17.61263201419957,-17.110850621239706,-27.10984733447983,-20.630467936778224,-17.22329292673798,12,56
-0.5108606025639247,-0.5108606025639247,-0.5108606025639247,-0.5108606025639247,-0.6076915109426726,-0.6076915109426726,-1.0483907292884047,-1.0483907292884047,-0.64198435111041,2,3
-2.1624759646904685,-2.399169091538072,-2.150843100253197,-2.3539853627187126,-2.750631007340881,-2.6420010966351044,-4.875074285360893,-3.761517321413773,-2.7425876827711133,4,87
-7.548400004021148,-8.89618953776539,-7.51703775468263,-8.402798076838362,-9.274767424975018,-8.954723031100311,-15.057025552978969,-11.268102608815711,-9.092363145952143,8,18
-10.917449031203702,-13.05361467700592,-10.885263397525634,-12.195933253676976,-13.262101482097068,-12.84140736801982,-20.960410434437183,-15.792222900890597,-12.964339638598124,10,97
-4.6108108173833,-5.289729317112532,-4.5902709697678326,-5.078083309720671,-5.680924460879473,-5.528800991619256,-9.560171335014935,-7.205334360069483,-5.649591233187496,6,40
-14.691364879643004,-17.718908942098007,-14.657618164456656,-16.37987175706953,-17.329830667792972,-17.189944740819044,-27.21460892624061,-20.621240881072943,-17.21580992674882,12,7
-2.1858495584651,-2.4160586841099656,-2.172206792136197,-2.3706914704728868,-2.742087617382796,-2.649450711154368,-4.804681814059421,-3.753473534074416,-2.747977812586155,4,43
-10.95952979953912,-13.090070970399337,-10.928780897530372,-12.218863361500183,-13.343322528183949,-12.933628579580509,-20.852501199364387,-15.760269431774423,-12.98348154856154,10,54
-0.5087161928679871,-0.5087161928679871,-0.5087161928679871,-0.5087161928679871,-0.6028684882344137,-0.6028684882344137,-1.033357936061492,-1.033357936061492,-0.6357379347310691,2,57
-0.5158559678990642,-0.5158559678990642,-0.5158559678990642,-0.5158559678990642,-0.6124295325159528,-0.6124295325159528,-1.0372143197876884,-1.0372143197876884,-0.6308262591239763,2,36
-23.048484861509817,-28.24915445821033,-23.00761813169881,-25.68236983265826,-27.16271204877431,-26.522016055436985,-40.65115382171406,-31.329319027461477,-26.573342243176715,16,70
-10.955865828702938,-13.025971367405235,-10.924137261653629,-12.191243424706114,-13.235503945371091,-12.85826013599826,-20.91379065804825,-15.766708134782393,-12.977790765313086,10,42
-10.95979347173058,-13.01761832709175,-10.926876980943783,-12.176272676606702,-13.23335070736888,-12.823498186914678,-20.90900713005232,-15.803079232803976,-12.990771840137905,10,16
-2.187552480642065,-2.3957979120476414,-2.178469949098967,-2.3528688400529334,-2.742797890731158,-2.6936252551212614,-4.827965190354454,-3.765204396270189,-2.75220812979295,4,68
-7.583595786025723,-8.889839739829375,-7.552608038200663,-8.40789243777352,-9.481509412867675,-9.120414000163446,-15.005963517197978,-11.263998312453806,-9.09405501257168,8,56
-23.04835514824436,-28.17794839058461,-23.003632404694287,-25.689201533941105,-26.904667339863984,-26.70111949868328,-40.62133000619284,-31.32863155590417,-26.566385829365764,16,95
-10.93927269154698,-13.061518892598349,-10.90912168937182,-12.199594729130782,-13.211878210571028,-12.793040281334354,-20.998549440278985,-15.802341573215664,-12.974036195296527,10,81
-14.7790023384468,-17.85415829886493,-14.742959907758571,-16.479049868085657,-17.437485929117724,-17.177230462628447,-27.08181807051352,-20.64193219628632,-17.239314946080295,12,34
-27.63111406208055,-34.06668596767097,-27.5861872388591,-30.74589794301664,-31.945070751400337,-31.73274374181867,-47.60278291001385,-37.047033257004266,-31.65111656934038,18,7
-27.65427276883189,-34.096992107802194,-27.60540655913173,-30.77312848940242,-32.27379340927191,-31.750894486834103,-47.723697606721664,-37.035352638693226,-31.649461730864605,18,5
-0.5186134069947826,-0.5186134069947826,-0.5186134069947826,-0.5186134069947826,-0.5995219380835995,-0.5995219380835995,-1.041296775509878,-1.041296775509878,-0.6389725134278174,2,8
-18.76749326729489,-22.811518243528,-18.728869816718063,-20.93056480384754,-22.218034804651385,-21.726286599331807,-33.88344541720628,-25.839336927732564,-21.755022813265946,14,97
-0.5199420324454852,-0.5199420324454852,-0.5199420324454852,-0.5199420324454852,-0.6095109428574456,-0.6095109428574456,-1.0371761002708393,-1.0371761002708393,-0.6379308326182941,2,29
-0.5058109840719,-0.5058109840719,-0.5058109840719,-0.5058109840719,-0.6151245993086388,-0.6151245993086388,-1.0475103459745063,-1.0475103459745063,-0.6327122946125263,2,14
-2.203974276678219,-2.438297220199628,-2.192273838879319,-2.388331635160248,-2.737821490282187,-2.64425102165044,-4.794198308418733,-3.749980787790464,-2.755997402101152,4,6
-23.074883146059516,-28.32395988988033,-23.03512675081233,-25.74157425281774,-26.98064991460827,-26.607804769959348,-40.79110815680781,-31.33876021786156,-26.583191180636543,16,26
-14.694177839232683,-17.82583910737329,-14.659006057339669,-16.43589825858442,-17.416152083044736,-17.148398072627764,-27.18310189543145,-20.65681134574081,-17.223346522383775,12,1
-2.1933441531000786,-2.420403597391525,-2.182807796996244,-2.372818229271969,-2.7630348188974936,-2.668526279420267,-4.802162432284368,-3.768650828701426,-2.752771256268023,4,21
-0.5141056234208121,-0.5141056234208121,-0.5141056234208121,-0.5141056234208121,-0.6075708469411224,-0.6075708469411224,-1.0409473824378752,-1.0409473824378752,-0.6323118907662226,2,4
-7.581408282686332,-8.893420870284308,-7.553792125044502,-8.433658041377916,-9.27601415468047,-8.91874173680456,-14.981389706816186,-11.247529161850675,-9.094803882109934,8,60
-14.749239336604369,-17.7990042710874,-14.71506109955977,-16.437173661177486,-17.555472377214024,-17.14562161290973,-27.15064570123683,-20.640056386987997,-17.250744048464057,12,11
-10.955061970705849,-13.043035756149,-10.927234562134114,-12.208384112825629,-13.22325070936651,-12.812328628379465,-20.81701133127686,-15.755802002344572,-12.980639648626973,10,58
-0.5210928907574449,-0.5210928907574449,-0.5210928907574449,-0.5210928907574449,-0.6041585516506054,-0.6041585516506054,-1.0488348170978343,-1.0488348170978343,-0.6306623277203253,2,15
-10.955152514839751,-13.077096165599237,-10.917747968482429,-12.214420506162613,-13.292353524090233,-12.796926038199071,-20.9596175589979,-15.771001149521387,-12.97945510389519,10,71
-14.67955060391266,-17.715465010889393,-14.642109890441755,-16.395724178185556,-17.78738525996656,-17.1645628312418,-27.192708301251656,-20.67134493387593,-17.220424764527507,12,26
-27.53711238789464,-34.04447343986425,-27.49024588290282,-30.75191159386716,-32.15984114927601,-31.871546310011084,-47.86777001258343,-37.04403906470117,-31.60463692880607,18,84
-2.170125965317238,-2.395563284401466,-2.161714433361745,-2.355384696250228,-2.767428939556617,-2.6692904461314355,-4.8313699905979925,-3.764762292638815,-2.744501973879227,4,89
-4.609412353636439,-5.283313399222194,-4.588964837549232,-5.080196599070517,-5.732537135373418,-5.55227471327922,-9.593063075198089,-7.237728114555175,-5.64710399057386,6,62
-18.794901309240256,-22.87958428581283,-18.76188576536217,-20.936231076566603,-22.36689212473489,-21.73816756366,-33.719216118047385,-25.8656468574615,-21.799600366391772,14,27
-2.190637045411265,-2.423564441791977,-2.179317309158312,-2.375202159899435,-2.75870954437778,-2.6637419090446373,-4.832646972669457,-3.759205598306182,-2.751298719064852,4,51
-23.063284837825144,-28.28071001783766,-23.029983627704468,-25.74835080654841,-26.943315055424044,-26.6398345017314,-40.52120846397335,-31.29076205185384,-26.57184860715274,16,44
-2.175985260190325,-2.4163805750385805,-2.1647085547355407,-2.369073705879553,-2.7607288638951557,-2.697404903208045,-4.806297799309619,-3.761107341314538,-2.751784434865148,4,22
-23.05689175691652,-28.20307532326497,-23.01835242797222,-25.721863013769568,-26.835158933769776,-26.56034975955894,-40.66028351046882,-31.34791406951569,-26.54708540383485,16,59
-7.588609308840218,-8.892074249478197,-7.558636428081759,-8.418754087647708,-9.296997643440902,-9.006040654096742,-15.014796585595336,-11.279324561780196,-9.098975767510035,8,34
-23.06658405060001,-28.34311241690812,-23.02552248958736,-25.73276179089441,-26.872170775039454,-26.570804922292165,-40.64291260062909,-31.329225055348942,-26.570310202829663,16,36
-7.571657373511044,-8.874274427691466,-7.545261448758451,-8.403926764136504,-9.287166086278544,-8.975870358267244,-14.940648682641005,-11.237200135921936,-9.09086328030206,8,58
-18.74770939274773,-22.87875022609016,-18.704624977262377,-20.939820547926757,-21.966102608850992,-21.73267465258816,-33.78708949107925,-25.85370353439472,-21.775466620827768,14,28
-23.06096570005234,-28.4612273084855,-23.01745492871042,-25.787671909097337,-26.84642421507798,-26.58852625541929,-40.77042161225207,-31.33507048320593,-26.56097472262437,16,48
-18.786437367874434,-22.87429803679609,-18.742200187913348,-20.957258724973187,-22.071050171719296,-21.66709906860336,-33.930342178872,-25.84317297685661,-21.744609185253097,14,100
-27.580224224802777,-34.25479500588187,-27.53403869881719,-30.807243666899733,-31.961108749935725,-31.76632606880242,-47.82321573652055,-37.04594733187988,-31.61265566931055,18,95
-7.5485539862424575,-8.856516803015804,-7.524353375846991,-8.38634076219753,-9.359288869241947,-8.973007456903872,-15.00501724775253,-11.240596316832294,-9.089604156212582,8,78
-10.981496372463972,-13.059706856882377,-10.949433312703572,-12.222676062172614,-13.229862685789756,-12.85091325841514,-20.82629723589505,-15.77716222633001,-12.995956053480755,10,6
-14.695111776494263,-17.71648438881971,-14.659973339118878,-16.387232592494094,-17.751694774386053,-17.205486731156157,-27.16529061581428,-20.6433863649004,-17.217921605698336,12,79
-0.5177220717945183,-0.5177220717945183,-0.5177220717945183,-0.5177220717945183,-0.6040413579903238,-0.6040413579903238,-1.0452368747384706,-1.0452368747384706,-0.6405356223733748,2,17
-14.737741027539814,-17.859291918195193,-14.697911081785456,-16.444930859246423,-17.546896252761137,-17.152986187401925,-27.1138030794217,-20.637100198113224,-17.239239652781016,12,2
-18.770913442492137,-22.822318484857774,-18.7363600097369,-20.926907550594457,-22.10987241679216,-21.73498367444272,-33.73802103998038,-25.865203681127056,-21.79216702269713,14,5
-27.5931511964634,-33.93092647082147,-27.54927433354258,-30.72019712505793,-32.26694694874243,-31.679650847163284,-47.79379410105336,-37.083874615724206,-31.608884203829767,18,33
-11.033605440274478,-13.14191373403235,-10.998586474651022,-12.27249805045881,-13.177079398416014,-12.865874449314775,-20.90162925814372,-15.775486079146978,-12.989023439837808,10,56
-18.795567352699088,-22.9400166013597,-18.756715062682588,-20.961131904328465,-22.136284817911264,-21.706073413926973,-33.76384729812533,-25.854259167704253,-21.79745493029958,14,14
-10.986631313958007,-13.098438527105587,-10.958988041266984,-12.25940569534042,-13.3183797303801,-12.832253346855849,-20.801205146122857,-15.764849900154829,-12.990861622829216,10,41
-7.54888279207141,-8.795371291159013,-7.523444402873337,-8.357730775283816,-9.221840996214484,-8.922083258383969,-15.04068861102948,-11.251228728397113,-9.091923905812653,8,91
-23.034030316580303,-28.33544729153926,-22.994272658403688,-25.74044351220529,-27.02925398140187,-26.5501041170857,-40.74180078321231,-31.27945393195849,-26.5514224231351,16,98
-14.707386433952028,-17.73576431258317,-14.670122987737283,-16.400720970147773,-17.53233593180801,-17.156520436203444,-27.06750421102176,-20.649124581765307,-17.228933027580783,12,33
-14.720122011000576,-17.81104317764358,-14.68306899440251,-16.442940147385865,-17.86181549461259,-17.241968179165028,-27.143522523988207,-20.659597213102217,-17.234381572740144,12,13
-4.590517966709482,-5.26607523947346,-4.569827206499138,-5.07283830579546,-5.7042949474816425,-5.506221032626148,-9.64251952981598,-7.220025516799363,-5.642868993880335,6,84
-14.726895807348669,-17.797600455479813,-14.687841007171832,-16.433897826099283,-17.564950236460398,-17.126328973102574,-27.164897505372657,-20.65824339951321,-17.24012207799215,12,22
-7.550017033655005,-8.8702967203646,-7.525307903297152,-8.383177412286205,-9.272687838252663,-8.957073323705218,-15.072088282742104,-11.26922291971716,-9.09469174848454,8,31
-2.20220271449306,-2.4255066219993875,-2.1903258581706746,-2.3747370438033526,-2.759179008952888,-2.680483855863373,-4.837905415158563,-3.762365767587499,-2.755983927770811,4,66
-18.7438888705442,-22.87597697887612,-18.695137257286078,-20.9357654595407,-22.1708710717046,-21.765792064825064,-33.6810925674153,-25.82684467765103,-21.773078668637176,14,84
-23.128204819343622,-28.433553835709983,-23.08194861085836,-25.777118636349236,-27.095604350142477,-26.572755814449746,-40.56804978866286,-31.31192823978656,-26.61312367363558,16,19
-23.112016149137357,-28.292868378915056,-23.066886754721185,-25.736434546049555,-27.092773752339102,-26.560837672294934,-40.67360387086854,-31.307652066253137,-26.58335157743802,16,33
-14.670671761957742,-17.61784521036067,-14.638565191686125,-16.355227286154477,-17.52686036324682,-17.099854441632385,-27.20601334013647,-20.666800469001405,-17.209319013567505,12,54
-2.211012382697946,-2.438073800947108,-2.201686181179649,-2.386869138847512,-2.7282653305305447,-2.6950642872081083,-4.8303433524985735,-3.7759972919929896,-2.7546911950484523,4,94
-0.5119908737819879,-0.5119908737819879,-0.5119908737819879,-0.5119908737819879,-0.6102574923937834,-0.6102574923937834,-1.040758863859035,-1.040758863859035,-0.6405167105895178,2,90
-0.5109553397331982,-0.5109553397331982,-0.5109553397331982,-0.5109553397331982,-0.6023308116167714,-0.6023308116167714,-1.04748593368262,-1.04748593368262,-0.6336868936501162,2,45
-14.75402392659911,-17.783028794392283,-14.71495548740537,-16.416619984878928,-17.51480033352694,-17.073720412355307,-27.11923413839017,-20.651274453718937,-17.24127096210964,12,59
-0.5186223061787807,-0.5186223061787807,-0.5186223061787807,-0.5186223061787807,-0.609086426989596,-0.609086426989596,-1.032927606976808,-1.032927606976808,-0.6397629060228267,2,30
-27.65075724100541,-34.17773630916718,-27.600387662319505,-30.795717779218037,-32.2468554183786,-31.74244788925572,-47.77958925803628,-37.05293670735086,-31.64840603585817,18,21
-22.946435966363914,-28.29210383145925,-22.90115063404918,-25.707187836227902,-26.873854930931405,-26.588135785935627,-40.75671723412498,-31.347271418467617,-26.53328500091425,16,81
-2.2013974958117903,-2.4183774108651432,-2.1898832868722247,-2.3728344053824397,-2.7125288768308327,-2.6412147193433624,-4.802338592269613,-3.759181521087565,-2.75185836273954,4,30
-7.56556199643441,-8.873625880989877,-7.540527220125779,-8.414270153527495,-9.211731246973637,-9.026687957124542,-15.001326963205802,-11.25816110303653,-9.090646150377946,8,4
-0.5207397177270906,-0.5207397177270906,-0.5207397177270906,-0.5207397177270906,-0.6165504800424113,-0.6165504800424113,-1.0390404357828775,-1.0390404357828775,-0.6376444303684983,2,50
-14.724311628200228,-17.739733521606528,-14.68799597471176,-16.38850049122257,-17.616079721332675,-17.185980211839695,-27.19552898092732,-20.658488165216223,-17.244724065329855,12,25
-0.5186239998793399,-0.5186239998793399,-0.5186239998793399,-0.5186239998793399,-0.603775085990497,-0.603775085990497,-1.0313735558424793,-1.0313735558424793,-0.6343205145436428,2,76
-2.198851386218908,-2.421030463827978,-2.187741964038673,-2.374020076116134,-2.749324189045551,-2.6886604730560126,-4.835445316342932,-3.770112835859809,-2.753478565425436,4,49
-2.2091940832933528,-2.438162547394755,-2.1973917245090018,-2.387712582747102,-2.7606950749190906,-2.688845010611231,-4.772119280579705,-3.746706788610658,-2.75304406895755,4,52
-7.564202873946446,-8.862790536175153,-7.538485787399854,-8.407476237378617,-9.133561078019786,-8.96449091988003,-14.975500715845538,-11.254340534170316,-9.103580415646272,8,2
-0.5138343260616656,-0.5138343260616656,-0.5138343260616656,-0.5138343260616656,-0.6065079407821367,-0.6065079407821367,-1.0307594884374278,-1.0307594884374278,-0.6293822014494963,2,93
-7.59053585424942,-8.834015427490126,-7.565406998403495,-8.397814871807727,-9.190423015053108,-8.907674647801603,-14.970321428812628,-11.280843786640194,-9.10591525589752,8,41
-2.199500964251096,-2.420586612355329,-2.1900036040472832,-2.3718464902566407,-2.762128273965435,-2.6602327012702487,-4.817494551108771,-3.769453345292767,-2.75175337651566,4,42
-14.732625906324497,-17.79652995402675,-14.696228691216085,-16.453894471504135,-17.836187086732266,-17.260595520917168,-27.0596258638523,-20.63450180723193,-17.22822425887749,12,48
-10.977650233965784,-13.149139988049038,-10.945875462699004,-12.25851442419287,-13.343858810098036,-12.869413888349492,-20.91353809537512,-15.749666858399957,-12.996452048538266,10,89
-2.1773250538735827,-2.409524518298338,-2.1688579476943457,-2.365561237390207,-2.761746354105119,-2.6523329724329776,-4.844495463785525,-3.7584082004490815,-2.7476883355798085,4,88
-10.985284401876322,-13.121413530339268,-10.951347924992485,-12.235175649194426,-13.145672606149496,-12.915577025167796,-20.795439531927716,-15.747109463612691,-12.9877069330723,10,59
-14.68706452177962,-17.66445818073144,-14.655271044151156,-16.36064914021322,-17.685296075904038,-17.125460665800475,-27.159887607237785,-20.65565982104076,-17.224839025844183,12,21
-4.62811097250451,-5.329591665290233,-4.607263123141573,-5.103907927390985,-5.8062093298422255,-5.561110237463359,-9.55946257992019,-7.223878087199811,-5.650654677486029,6,27
-7.575561240571979,-8.922116910627171,-7.548369974282233,-8.426905919662605,-9.23566096268888,-8.97722159062529,-14.972262164050928,-11.249392091607914,-9.100216026963588,8,22
-23.125537180377787,-28.39117920926566,-23.08763405173047,-25.74026752466269,-26.830300369065984,-26.4987207029039,-40.59179228567272,-31.327285720574064,-26.613444897487703,16,37
-18.7442975339794,-22.781303289064123,-18.70106043558076,-20.912793751346108,-22.18442063371702,-21.691828359359008,-33.749367655817665,-25.848427377005788,-21.768019857090856,14,70
-0.5066846870954228,-0.5066846870954228,-0.5066846870954228,-0.5066846870954228,-0.6052889758769112,-0.6052889758769112,-1.0572957003304522,-1.0572957003304522,-0.6320641086381897,2,16
-0.5148392627672574,-0.5148392627672574,-0.5148392627672574,-0.5148392627672574,-0.6041534043486907,-0.6041534043486907,-1.0395391354209955,-1.0395391354209955,-0.6302259566412489,2,11
-7.569692818938557,-8.891297221848985,-7.539693440064484,-8.423553319213676,-9.245575095465684,-9.013506486893869,-14.98739141077028,-11.245786934381826,-9.098079066454194,8,79
-18.77099095425956,-22.861628430257337,-18.73241357505533,-20.946198770497944,-22.20887564750098,-21.73861678300525,-33.56843643828399,-25.85419242135495,-21.767069675568845,14,53
