BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-4.590523749273502,-5.10822751444153,-4.573623684668834,-4.943164947156517,-5.465781185474153,-5.339330998632424,-9.6200499534468,-7.310570286855096,-5.64436672905584,6,11
-0.4724381165747557,-0.4724381165747557,-0.4724381165747557,-0.4724381165747557,-0.5759606546369922,-0.5759606546369922,-1.0896718183848475,-1.0896718183848475,-0.627915280374904,2,41
-4.526403203494963,-5.008769765697145,-4.516778900217879,-4.854591009858587,-5.40526084593415,-5.225136078334234,-9.672258116146962,-7.332249537566181,-5.6307991768038725,6,90
-22.98982525517192,-27.190608032857405,-22.973858245848803,-24.984860290583,-26.11899397644296,-25.80974478385507,-40.406166405995904,-31.39501719889276,-26.50542516602272,16,17
-27.370808386213877,-32.50729597772304,-27.35276117442097,-29.746908759346795,-31.11082009923963,-30.8589414899684,-47.85532382484785,-37.12565539606159,-31.526490470782026,18,96
-2.141050473743343,-2.310615336224134,-2.1331562659937715,-2.272994599774323,-2.6111494597533,-2.5313213788861915,-4.83811209526839,-3.9159541824060846,-2.751068171001792,4,20
-22.849311282167832,-26.756447877594848,-22.82016028035837,-24.74310427521208,-26.073160075943868,-25.74834533512594,-40.77637275672677,-31.393691136147854,-26.495715398282805,16,76
-22.87318232101064,-26.853013508546937,-22.852975723112,-24.83111979774695,-26.023941772119677,-25.70765202673488,-40.76942486054583,-31.454835419757533,-26.47521424125742,16,84
-18.58878100325476,-21.755817162048828,-18.56438958856073,-20.193749615188192,-21.299582229340334,-20.84495864618891,-33.88984409491876,-25.94497649744806,-21.699321193960166,14,64
-7.449544627085921,-8.423804112194038,-7.43449340887604,-8.040207376794365,-8.748213627230312,-8.730663890149406,-14.943511894477018,-11.275093884697595,-9.059895860319422,8,77
-7.392364053438692,-8.284849377576268,-7.376829828994512,-7.960256566927344,-8.782149367368119,-8.5217960194549,-15.145399922079806,-11.360896895771514,-9.039173168485572,8,59
-14.520252676212117,-16.699607449587166,-14.50093475156627,-15.77465045406027,-16.881141824361535,-16.50447959216947,-27.22041778442495,-20.81229017508784,-17.178121726324342,12,88
-4.452282550102248,-4.913677349123067,-4.441250808592756,-4.761767617240762,-5.440298098326535,-5.231080024596366,-9.724792518406508,-7.375877814979592,-5.602473498731425,6,72
-4.5320455312543695,-4.960902865252563,-4.523375972504786,-4.8392659787842245,-5.554188069820261,-5.28179273607052,-9.666632007177984,-7.317657529164624,-5.63994246060985,6,57
-7.501975354852059,-8.356049803155893,-7.493360507456489,-8.065521834622231,-8.982223551063045,-8.621743851726098,-14.901492684221106,-11.35646536843142,-9.094168398197905,8,100
-14.428306763177355,-16.64302492447764,-14.409920198321634,-15.675891869131767,-16.704056607951042,-16.478637230959638,-27.220857843564925,-20.73444609260726,-17.13290700182839,12,57
-27.27723789349099,-32.0773105674819,-27.25262144641897,-29.580988406077832,-31.09741205495051,-30.6899559978162,-48.03519210019648,-37.17833478286254,-31.47519743143225,18,22
-7.51781100236443,-8.45873065581079,-7.495585495380622,-8.0958027288503,-8.842209645284894,-8.634723635685102,-15.028407039526094,-11.367136324373666,-9.09577485484291,8,72
-10.796905919669577,-12.276600559143088,-10.785500468910822,-11.633013893588828,-12.752510501415555,-12.269302149498875,-20.925666432157666,-15.90714612190525,-12.95663415073759,10,61
-14.467299698388846,-16.56812832987093,-14.446480378486369,-15.642127422616008,-16.873594907492784,-16.62190639846683,-27.19277892041833,-20.70413245985736,-17.159032342486938,12,56
-0.476191662343852,-0.476191662343852,-0.476191662343852,-0.476191662343852,-0.5672008795554692,-0.5672008795554692,-1.0935244518364304,-1.0935244518364304,-0.6265401708178175,2,3
-2.074996418851482,-2.2272058354298623,-2.0701915078410185,-2.1963260153743027,-2.63613402218974,-2.552377366281634,-4.92379291598317,-3.88279082915762,-2.7374545817720186,4,87
-7.527914910942734,-8.470195750116089,-7.520742411300403,-8.1329840064071,-8.869682925355217,-8.697510083124243,-14.835558579206136,-11.361212565345769,-9.097430995406103,8,18
-10.906065301544729,-12.277809980486351,-10.889908523627168,-11.719193514536524,-12.651082910251963,-12.430975273599326,-20.841954256482676,-15.96844058951299,-13.005603444764905,10,97
-4.539121243090548,-5.006809848409671,-4.525200676306027,-4.871916921951301,-5.542082978580347,-5.293684105822057,-9.636897850092785,-7.308049027920105,-5.641404485351599,6,40
-14.65053365248652,-16.97451478312157,-14.629767068782852,-15.86780577060178,-16.85274438714512,-16.597529694364262,-27.109329308007787,-20.68344199634643,-17.191273387524223,12,7
-2.144307837365585,-2.3201764479798856,-2.138638252697968,-2.271756438615252,-2.619116693261212,-2.544357651303503,-4.863227515316803,-3.8249842083759225,-2.744998155665958,4,43
-10.791810047278606,-12.378579718539418,-10.778483541007164,-11.685879505628908,-12.585185932811228,-12.459465106128649,-20.81475256057527,-15.851867326888632,-12.937202236843278,10,54
-0.4669699884569597,-0.4669699884569597,-0.4669699884569597,-0.4669699884569597,-0.5761307325453774,-0.5761307325453774,-1.1201703976007436,-1.1201703976007436,-0.6287654392944728,2,57
-0.4670652077208313,-0.4670652077208313,-0.4670652077208313,-0.4670652077208313,-0.5681883574303409,-0.5681883574303409,-1.0837404595915625,-1.0837404595915625,-0.6280735266028703,2,36
-22.90419531618988,-26.65878300917789,-22.881341082230787,-24.78735394303672,-26.14908315525064,-25.66218851223129,-40.61109809612645,-31.446402412672608,-26.519385693010328,16,70
-10.911521662510982,-12.617017327101523,-10.897716605734626,-11.859726163088082,-12.5921962754033,-12.46500388688306,-20.94992001534804,-15.87409094123281,-12.956096022928207,10,42
-10.806151820876751,-12.58088236788757,-10.797085160201284,-11.7840485043335,-12.671475630449434,-12.457282815567838,-21.02512112364471,-15.883610405114135,-12.935935590118326,10,16
-2.070395720672402,-2.2162924007133094,-2.0652705991215843,-2.190430548758797,-2.577384104004192,-2.515767086531884,-4.87941414194082,-3.8791972840952074,-2.738446646619264,4,68
-7.438995321103153,-8.325306760295083,-7.429428936724266,-8.027320674474565,-8.821133042874305,-8.590290199272385,-15.016918423171193,-11.35002936124974,-9.06874768393964,8,56
-22.77978974693647,-26.054999477414466,-22.758663174806145,-24.48271156418834,-26.30156875304807,-25.232684520488437,-40.98545221516973,-31.471139356054486,-26.46436321934838,16,95
-10.774020861231923,-12.033785628922274,-10.767007053817384,-11.5583143697304,-12.617970755009107,-12.19379919577609,-20.933364131745776,-15.91854785844964,-12.935186703462623,10,81
-14.635501084263616,-17.02360098728929,-14.62023237663003,-15.883049449276086,-16.94833601492828,-16.740950271441033,-27.355014920821816,-20.67074375954097,-17.179909296747972,12,34
-27.55169865563476,-31.891935123640334,-27.534994945287973,-29.761123377565763,-31.19446580833307,-30.55413120454642,-47.88831331658825,-37.15800688080342,-31.58999657952244,18,7
-27.586893100633684,-32.142819667425314,-27.56846112075281,-29.795666086545072,-31.214095869413654,-30.667340155129708,-47.946013798907885,-37.18278695343931,-31.587412530413523,18,5
-0.4723628376195289,-0.4723628376195289,-0.4723628376195289,-0.4723628376195289,-0.5536673166610097,-0.5536673166610097,-1.101015317823776,-1.101015317823776,-0.6258129431057792,2,8
-18.84357019977855,-21.867239565500597,-18.82817042973649,-20.377645998705727,-21.38919503331489,-21.203254342185293,-33.475256365638124,-26.03194026557649,-21.81034314084856,14,97
-0.4488196268687825,-0.4488196268687825,-0.4488196268687825,-0.4488196268687825,-0.57306727655587,-0.57306727655587,-1.110295815682383,-1.110295815682383,-0.6251659030249769,2,29
-0.4768937786849432,-0.4768937786849432,-0.4768937786849432,-0.4768937786849432,-0.5669422138438196,-0.5669422138438196,-1.070979720761396,-1.070979720761396,-0.6293086531317207,2,14
-2.1034493578698306,-2.235875995853391,-2.102761540916905,-2.212192510733951,-2.6397181860378742,-2.556635849438268,-4.8717347178418375,-3.882807126357203,-2.7376144550113697,4,6
-22.961389934424727,-26.86854951921526,-22.942279513191924,-24.90864630170469,-26.36433916820126,-25.81434322762428,-40.57773205845503,-31.41856449876276,-26.52657787449149,16,26
-14.658224473016084,-16.60250450245839,-14.635668708366229,-15.765245351482507,-16.81213373118005,-16.65673793631594,-27.19453095187563,-20.829506107048577,-17.200676260978867,12,1
-2.1136559752557,-2.244446594086046,-2.111749378743892,-2.2212736652924403,-2.6325260971726427,-2.543769474571315,-4.909893336419471,-3.8757323083101305,-2.740057556561863,4,21
-0.4847996621531586,-0.4847996621531586,-0.4847996621531586,-0.4847996621531586,-0.5712191094021938,-0.5712191094021938,-1.088015510632855,-1.088015510632855,-0.6299569435611704,2,4
-7.443792983167295,-8.397601275111592,-7.433230054630387,-8.033996818571653,-8.87016405899474,-8.609375555254736,-15.109688695357203,-11.405939617656417,-9.086058416678227,8,60
-14.531120204304589,-16.772156690519612,-14.515546009905538,-15.756297052166934,-16.804200908871046,-16.454126797542752,-27.123714022200915,-20.71378087041094,-17.161793487061416,12,11
-10.76842420052906,-12.22054703172632,-10.753477956077155,-11.65018116631735,-12.5622088815789,-12.339480097667993,-20.858080777540764,-15.8460316896244,-12.941600761439158,10,58
-0.4639616315793973,-0.4639616315793973,-0.4639616315793973,-0.4639616315793973,-0.5592456651477837,-0.5592456651477837,-1.0992243535525206,-1.0992243535525206,-0.6271463308098715,2,15
-10.75408822539064,-12.372976054648294,-10.73539864965914,-11.6920143108762,-12.583296855344138,-12.289512955226613,-20.914683638705483,-15.852497091614882,-12.929411418705351,10,71
-14.487619135530911,-16.712071040505723,-14.47015112729655,-15.733432098008434,-16.788488153075,-16.509542646026638,-27.40982085921994,-20.716089730487948,-17.147192473050833,12,26
-27.37347553633984,-32.298992602481114,-27.35516469577258,-29.73146052064896,-31.18867680859134,-30.809024614548253,-47.78624897111542,-37.1807791079763,-31.51915276330736,18,84
-2.06208628408261,-2.220052948992121,-2.056295668786737,-2.186851344386736,-2.631851807818096,-2.5320515896224998,-4.922947115051273,-3.9137371975566873,-2.7399745170299195,4,89
-4.447991468118604,-4.934004837217668,-4.435757222776984,-4.781477869156061,-5.385378144721932,-5.2308454923294665,-9.778853939091196,-7.323689209222019,-5.603237590778471,6,62
-18.677771700969167,-21.60291529388805,-18.65013660835389,-20.186639026655147,-21.37806197059861,-21.10904401634892,-33.690172006834246,-25.969000464751065,-21.746822004490287,14,27
-2.122033943943816,-2.271302617926435,-2.114039527677564,-2.2417215445409457,-2.6276232501697523,-2.5014097006590723,-4.927362594617304,-3.866651956968502,-2.740086917927862,4,51
-22.962382698696857,-27.15852342214871,-22.9443852450942,-25.03919590972901,-26.3019954773889,-25.971880309255432,-40.65975980220459,-31.383739312745785,-26.51220618618265,16,44
-2.08719892388322,-2.240191514487876,-2.081547575376048,-2.209023018129217,-2.605992721058973,-2.5375291041135752,-4.901270840242523,-3.9004552261924186,-2.737965432251777,4,22
-22.8637281162578,-26.92983590739648,-22.837131557964614,-24.770922102193968,-26.033396195141165,-25.606855792030245,-40.81836960593253,-31.39945065359022,-26.50828725573949,16,59
-7.446852798013167,-8.362140567323769,-7.429721335937431,-8.06482591275333,-8.819101122843536,-8.460061169339475,-14.980727291381738,-11.365995184883117,-9.055810328321956,8,34
-22.974240676359532,-27.01481044428687,-22.963279482825147,-24.873604338305068,-26.22119754406205,-25.793672721641663,-40.87147659551464,-31.390186847624648,-26.528383342189997,16,36
-7.44441674839683,-8.297464000462556,-7.4291345145611105,-7.988975800776087,-8.934929564001076,-8.517828361761461,-15.118861322005683,-11.368412414233417,-9.06522282810156,8,58
-18.774623383450383,-21.91420877531692,-18.75642549713312,-20.373753981740688,-21.40474403817897,-21.37471800137524,-33.92142251176141,-26.009601766577862,-21.762957475764264,14,28
-22.98393951364108,-26.92981770293672,-22.95807368571488,-24.94196675881421,-26.08788997125856,-25.837756545554967,-40.703333602085,-31.46599325372663,-26.5333551196728,16,48
-18.82198819245089,-21.70806155403183,-18.800741553184075,-20.30616866341107,-21.566638124594533,-21.243865306859664,-33.681814016995425,-26.026558745590897,-21.78399752866527,14,100
-27.33078742223736,-32.204570857120125,-27.306913614001363,-29.64158411318684,-31.197775237947308,-30.716004590878864,-47.83215863492175,-37.10446649307127,-31.54618478880124,18,95
-7.482970017351167,-8.443720310467649,-7.464583984283316,-8.108713560757359,-8.84457358284777,-8.600946791915037,-15.031169347111906,-11.350678128023988,-9.069546165861986,8,78
-10.797260832875269,-12.378210992939865,-10.77984368486288,-11.75288353116523,-12.509626372568045,-12.388798629434076,-20.869405478772983,-15.919552116064638,-12.91849869951966,10,6
-14.617274854569374,-16.784735107648718,-14.604118609697242,-15.759203792094608,-16.869075009838813,-16.407691711172383,-27.255829568959733,-20.748315570625067,-17.189434405491525,12,79
-0.4734131162920769,-0.4734131162920769,-0.4734131162920769,-0.4734131162920769,-0.6003371370765006,-0.6003371370765006,-1.1244283752790274,-1.1244283752790274,-0.6267453328434713,2,17
-14.577076921456516,-16.780654833054353,-14.563610000504152,-15.86560235264067,-16.89453307698426,-16.77956661370408,-27.034458206717385,-20.77315385192928,-17.19654572477201,12,2
-18.680085696828467,-21.77980635732416,-18.66413143116384,-20.23129467433053,-21.49851486998348,-21.028602912026503,-33.91023877593752,-25.971339620035128,-21.72056172006631,14,5
-27.57614860631838,-32.56455785535462,-27.558030842237304,-29.975305745159208,-31.180726425682643,-30.86509112778644,-47.73133365542793,-37.10801977701065,-31.56241511134423,18,33
-10.756061280731611,-12.355700510347702,-10.748494359303947,-11.66031348390288,-12.640269568974372,-12.388713880070238,-20.93242960614362,-15.844528442680058,-12.926953906732969,10,56
-18.690974183143904,-21.50532358665449,-18.67949738213931,-20.119348825947743,-21.537602812403744,-20.99417670324847,-33.84319503798775,-25.91936811484562,-21.74813732321573,14,14
-10.851513608056235,-12.428040793069725,-10.833123651183223,-11.805971998091817,-12.959477865552785,-12.767031911961508,-20.73077638407388,-15.82981081149843,-12.9245158043982,10,41
-7.464984033802842,-8.371427080420492,-7.4400784371161475,-8.024353072893806,-8.788814826110647,-8.616401107501432,-15.129734756497404,-11.386585764708688,-9.0648513906939,8,91
-23.098053761073334,-26.929760505180543,-23.08469889448047,-24.988819130184552,-26.314826715457343,-25.746739021383203,-40.23479619360874,-31.4756137524729,-26.640991937753515,16,98
-14.64166774371502,-16.783948877514547,-14.629680136390734,-15.845036877117478,-16.972750892068984,-16.643004008760883,-27.41985660690776,-20.733278241798025,-17.179341646217246,12,33
-14.657810108956909,-16.803181104903803,-14.634723794437138,-15.830509930324236,-16.736305156797663,-16.65772156189964,-27.154543280621688,-20.698987085897148,-17.203708790769618,12,13
-4.445872078020724,-4.894826271854381,-4.43657513741265,-4.770235097586333,-5.417918236359872,-5.15535085272803,-9.674981712172825,-7.339363215487889,-5.611273588496302,6,84
-14.641003117534368,-16.847178631951625,-14.617336105346164,-15.84425944386361,-16.94318986032886,-16.64746049219182,-27.1139035058518,-20.69088837822106,-17.19855386775527,12,22
-7.514499391860463,-8.474270269144915,-7.504355934321811,-8.115023880157093,-8.977252991769335,-8.648386783136756,-14.98686557451847,-11.312850307133443,-9.092776299130392,8,31
-2.083144102925272,-2.2210537293094985,-2.0805448694254887,-2.1953701025907093,-2.582833860413703,-2.5874830990718056,-4.943298562811381,-3.901778385235712,-2.737238216103101,4,66
-18.557889580659847,-21.73869197763307,-18.53744019580486,-20.180513431846855,-21.412658320796517,-21.22627743326656,-33.76381516343507,-25.94678654275282,-21.72284473979425,14,84
-22.84596811466175,-26.766086722927543,-22.83095134290386,-24.811013062586927,-26.009773978947525,-25.74911270900108,-40.80209859897532,-31.440498750189512,-26.48451869482104,16,19
-22.934952187051973,-27.16808828446917,-22.900670154768584,-24.983319558124908,-26.16836391227845,-25.732803420791605,-40.71587985517496,-31.38975754319592,-26.49200936311741,16,33
-14.436009967899608,-16.755212015046958,-14.419242787661004,-15.702407361713776,-16.801855384903618,-16.52349116325567,-27.156852557892147,-20.741313357648476,-17.14826334261433,12,54
-2.1380991511281016,-2.326561156131427,-2.1276596483272328,-2.2802100522799864,-2.727300684644675,-2.6522925627722027,-4.918219098529928,-3.879041951430157,-2.7498273175614534,4,94
-0.4658632910094253,-0.4658632910094253,-0.4658632910094253,-0.4658632910094253,-0.5621829714596612,-0.5621829714596612,-1.1097376957489482,-1.1097376957489482,-0.627246879487434,2,90
-0.4518375107765619,-0.4518375107765619,-0.4518375107765619,-0.4518375107765619,-0.5663766511598434,-0.5663766511598434,-1.127241416071626,-1.127241416071626,-0.6248300344434528,2,45
-14.42542314366879,-16.585469102477763,-14.407713815350546,-15.654185066211156,-16.756017697261253,-16.48224647141064,-27.33820501845144,-20.80820733366812,-17.167550785196884,12,59
-0.4565149630071091,-0.4565149630071091,-0.4565149630071091,-0.4565149630071091,-0.5576968826311323,-0.5576968826311323,-1.1029287290831398,-1.1029287290831398,-0.6243436152315435,2,30
-27.499545352664136,-32.30787728938644,-27.47878987931401,-29.866264749080376,-31.2329531350304,-30.696999307508445,-48.0546106842968,-37.08457644422538,-31.551111542827144,18,21
-22.88772380090204,-26.490881053984765,-22.8708445828987,-24.69420125469957,-26.14093100762454,-25.76590866256989,-40.74938227924004,-31.40522599733576,-26.53743921528364,16,81
-2.1835282835013508,-2.3415422674406936,-2.1739513762988416,-2.290507786146323,-2.6072438276384893,-2.520628218973428,-4.782343200601079,-3.854609998602176,-2.7586013055065184,4,30
-7.485746418690614,-8.458029911004159,-7.474453172831991,-8.085427693431045,-8.965927469753055,-8.606271152853738,-14.86530932575361,-11.368692330905056,-9.087392936006964,8,4
-0.4546171500657534,-0.4546171500657534,-0.4546171500657534,-0.4546171500657534,-0.5586458280337979,-0.5586458280337979,-1.1112419702104794,-1.1112419702104794,-0.624969124212252,2,50
-14.6057977362429,-16.766429219535148,-14.583177990434764,-15.772891297290029,-16.91574054648997,-16.534607256579253,-26.908194804524904,-20.77207732517746,-17.224720205909087,12,25
-0.4678160980556743,-0.4678160980556743,-0.4678160980556743,-0.4678160980556743,-0.5725359469808757,-0.5725359469808757,-1.1115208906185892,-1.1115208906185892,-0.6278556046338686,2,76
-2.082888386796083,-2.2366826084584126,-2.0751869796730267,-2.209586553462588,-2.605334849336887,-2.544258749874567,-4.897539318919009,-3.884557665371856,-2.7335397513035185,4,49
-2.08602599842902,-2.21797120986949,-2.0864063239687307,-2.192808369491773,-2.6207984890982248,-2.487774720443588,-4.913417835144331,-3.8835879116788994,-2.734429053403072,4,52
-7.468240602260082,-8.314910249591234,-7.454516701219959,-8.025685892103656,-8.786366033564438,-8.615174210142102,-14.973128322471894,-11.392782822364502,-9.083257653919544,8,2
-0.4621788584173538,-0.4621788584173538,-0.4621788584173538,-0.4621788584173538,-0.5922322017744923,-0.5922322017744923,-1.0817778032997527,-1.0817778032997527,-0.6251316110991145,2,93
-7.425243402835145,-8.361005539642141,-7.416424200043723,-8.026573298526175,-8.962673502949942,-8.563751637071976,-14.940381874329152,-11.34268623930653,-9.069784123850871,8,41
-2.09507150198334,-2.251097006397422,-2.092789119459685,-2.2285793167772696,-2.5949462119456745,-2.482262735306412,-4.861605036576636,-3.8562874854665785,-2.742630135052894,4,42
-14.666731560215633,-16.972386078402725,-14.64658018831034,-15.936077081067134,-17.072490924708728,-16.843824717106113,-27.300469477797048,-20.73329530253401,-17.203069734396582,12,48
-10.833627614622037,-12.17092785160968,-10.816824203238328,-11.594744546832532,-12.677181417163997,-12.292998845380078,-20.92575365613987,-15.859856955152871,-12.961591522609934,10,89
-2.1009465334207302,-2.2402423712217017,-2.0980947561058705,-2.2091563786249853,-2.591504297905064,-2.510397581487612,-4.8777062355080645,-3.90403464565798,-2.7420875138763434,4,88
-10.78123834747542,-12.367305162036862,-10.76875912557488,-11.694253343187889,-12.663359431968212,-12.282312065476432,-20.935015427507143,-15.83817074830488,-12.934811557862371,10,59
-14.66276859555822,-16.99286050341886,-14.644069679306927,-15.958022559843162,-16.84323760141527,-16.639511435771805,-27.010797366551287,-20.69969858479613,-17.193753051567718,12,21
-4.529279554543154,-5.028155719238857,-4.517505670695023,-4.876915226324675,-5.521984894030549,-5.3192427814442045,-9.573314500437691,-7.325834557989093,-5.638160382390404,6,27
-7.452262707077326,-8.299653895929552,-7.433937208617245,-7.998909433407774,-8.919370807007954,-8.570088260888356,-15.065481896215138,-11.282283354810543,-9.060062922381626,8,22
-23.08104147561146,-27.22384671893717,-23.05682713358993,-25.040859415318057,-26.20559732470083,-26.01817753453273,-40.50364080981504,-31.404811794628632,-26.599668502704912,16,37
-18.56681905597445,-21.25271972148208,-18.55937025506867,-19.98009640253585,-21.555235650703864,-21.102551638386775,-33.75366704169842,-25.990988655539564,-21.73978276555348,14,70
-0.4725705761388833,-0.4725705761388833,-0.4725705761388833,-0.4725705761388833,-0.5856536116944343,-0.5856536116944343,-1.090298845717479,-1.090298845717479,-0.6280265468808589,2,16
-0.4702712290094526,-0.4702712290094526,-0.4702712290094526,-0.4702712290094526,-0.5555083185475688,-0.5555083185475688,-1.1090399916415183,-1.1090399916415183,-0.6262774693430205,2,11
-7.390425547543185,-8.367933622970607,-7.378207788028178,-7.971993964593445,-8.788980556463928,-8.579301318963383,-15.177889729172906,-11.450061324680512,-9.048925809296598,8,79
-18.67108480544775,-21.71284354219787,-18.651872844537163,-20.202871991934504,-21.400774645497552,-21.02396419038934,-33.964594878086515,-25.9484147292954,-21.750660275716417,14,53
