newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.2483804491493761,0.7350548531282418,0.233236574294082,0.6873148410273653,1.356765243613006,1.2655522298582498,2.480478095184101,1.9855195765173812,1.517683689282704,6,11
0.7442815330953894,0.7442815330953894,0.7442815330953894,0.7442815330953894,1.4825697045928294,1.4825697045928294,2.3761878963310186,2.3761878963310186,1.6208004789707802,2,41
0.2483271642863616,0.767800966597531,0.2373945871217168,0.7424719939016353,1.379433244453486,1.2775822675207542,2.516081544912387,2.014254781427187,1.541289698360356,6,90
0.1358494983096624,0.9576167166828204,0.1169771451697864,0.737573432587584,1.3244347689518567,1.1322378305202236,2.46430101610522,1.8421167108601644,1.4746527856416185,16,17
0.125521652540026,1.096370608978574,0.1056625241427846,0.827222060287101,1.3129575148197974,1.1756614819386515,2.5163551507063997,1.849924139451059,1.4878856970045926,18,96
0.3537711304417319,0.6570866849463604,0.3463560809278628,0.6583848671546865,1.457985305707248,1.349981993369301,2.4295856752440934,2.078677572653302,1.5468102246160107,4,20
0.1306454420124989,1.025451829268672,0.1165537275506751,0.8238862645974777,1.315014211989479,1.2164429150642295,2.5102315242384567,1.86776499064529,1.4924070924485426,16,76
0.1436654056309437,0.9895211752997048,0.1168643155667575,0.8060293468120125,1.2858491786897082,1.183070209507206,2.50921556264066,1.8655576671374337,1.4934333782871028,16,84
0.1423715319463578,0.9754028920734806,0.1246244685945326,0.8005974102708351,1.316655750618961,1.2091117464120158,2.508152692475046,1.883513721311944,1.4979269468744996,14,64
0.2122675325729767,0.8938297423592054,0.1923839936507258,0.7840660769864348,1.3405734480467482,1.2700745064809402,2.51895368394797,1.955763437822574,1.5231133161421402,8,77
0.2157858457196396,0.8168685026763416,0.1933330972722892,0.7506209364337059,1.3369176009945316,1.2746293483700626,2.526388441402324,1.95522753473619,1.521100514857156,8,59
0.1627676482372067,0.8957424259608682,0.1411945595244698,0.7779739849883957,1.360428943226011,1.245752752821469,2.517119250877327,1.8921947698819896,1.502877242858072,12,88
0.255229705050721,0.7567087909475565,0.2450657130392592,0.737471431884664,1.4066014283698334,1.2708011665386496,2.515074566834183,2.00801241750448,1.5413528399132006,6,72
0.2669680874146358,0.7703553136269603,0.2476519164970205,0.7317138398670813,1.4054661387142555,1.2746328213918336,2.515151529873502,2.014389107870936,1.5429448195769893,6,57
0.2100986469375981,0.8342666562857358,0.191927873728965,0.7754742508563983,1.3631791128554955,1.2755188589951385,2.534801906576873,1.949177325751952,1.532674423063271,8,100
0.1692683935310598,0.9804081094090884,0.1435267128354009,0.8095788489858937,1.3080078575158034,1.2285683420522104,2.5024541529510573,1.8981366372883863,1.5055192864101732,12,57
0.1246466727718426,1.058680359621112,0.1046103284315798,0.7666210759789078,1.3043974032940622,1.1107601220990937,2.46279058488833,1.82807298486892,1.4711914567608189,18,22
0.2053503371377697,0.7931376036156342,0.1853949381455884,0.7489949915110946,1.346964527395816,1.1735545183311964,2.524448008342432,1.9556231951627476,1.523193207275719,8,72
0.1899464909717269,0.8417367642282355,0.1660753786624686,0.7763155173684924,1.30815284141427,1.2616451293116933,2.51887691623697,1.932388525489722,1.511547183006866,10,61
0.1605143184375156,0.8901075425615812,0.1466766489201235,0.7767524734681172,1.3039052306421584,1.090026709943296,2.5188900432206798,1.898782207501936,1.5034793694267623,12,56
0.7526009157456206,0.7526009157456206,0.7526009157456206,0.7526009157456206,1.5013600619229694,1.5013600619229694,2.387038741591354,2.387038741591354,1.6238556478668629,2,3
0.3586810501208142,0.68799878437964,0.3537915420571418,0.6867730992798922,1.4230380950465935,1.330095998603607,2.508006803049881,2.1275410559840724,1.5748522973016943,4,87
0.2067420761543438,0.8146538306888856,0.1872857621593014,0.71297783254761,1.3745594259416505,1.2386823890270386,2.4646453616096062,1.9253302367331613,1.501957649887978,8,18
0.1898517997761095,0.8616950544180558,0.1651694393023115,0.7855062767568426,1.3826238933307748,1.2522516811439488,2.538783811976896,1.929805083806647,1.5185004000109876,10,97
0.2501269230927748,0.7359547992538122,0.2387704435785114,0.6767457922431495,1.4500506592767417,1.2359791000164817,2.4730034267675918,1.979099171078312,1.5169681401569324,6,40
0.1604653429569513,0.9090071601572084,0.1457400890930179,0.7477952621956725,1.3151881961255016,1.18746092610761,2.459598435820499,1.8742915572636216,1.48467554959817,12,7
0.3660676228464319,0.6503692313835839,0.3639581055310968,0.6519961473935318,1.3836773230627348,1.2862175905842932,2.472945337185311,2.073270924136771,1.5466389349119334,4,43
0.1816256944797357,0.9090661881585222,0.1597021012590252,0.778970351544731,1.3827462870940912,1.2122973616252863,2.5105533540908858,1.91647043824908,1.510878616553155,10,54
0.7503251995937119,0.7503251995937119,0.7503251995937119,0.7503251995937119,1.511038209860331,1.511038209860331,2.4302162221704937,2.4302162221704937,1.6547800256593137,2,57
0.7606549786503392,0.7606549786503392,0.7606549786503392,0.7606549786503392,1.5331789232605015,1.5331789232605015,2.393077388077488,2.393077388077488,1.6259603105378737,2,36
0.1307581782554195,0.987909641296444,0.1144965767082756,0.803813382462705,1.2813973440773003,1.146995339422051,2.5109528966778654,1.8652809804023085,1.4927582623553797,16,70
0.1863098568371105,0.8371109219220539,0.1676194245713709,0.7075398872517407,1.354674328426945,1.1771217205449096,2.4713098963669675,1.8879158096429547,1.4894950034723058,10,42
0.183234700723531,0.8347173755090319,0.1617999623457712,0.7225284208490776,1.3224773401385963,1.1662705601589762,2.471922362531698,1.8885115523790896,1.490763070581685,10,16
0.3442051117314358,0.6779622316425533,0.3467208579241482,0.6980280512247042,1.4383804805347935,1.289546995802715,2.503399860808527,2.136107715405664,1.5743931980530133,4,68
0.21856588337192,0.7933326741815522,0.2001245237371968,0.7484862904080192,1.3920392453882613,1.2380749452254205,2.519898688401158,1.9679439280692936,1.5261284714919714,8,56
0.1421458758415808,1.0639122378376211,0.1163011787347608,0.8311025140960762,1.2895821007895043,1.1831370233106258,2.515263809842653,1.865855775146612,1.4922251817325038,16,95
0.1858136151538178,0.8946111640420762,0.1652838600926843,0.774833171365305,1.3463156018172158,1.2141444791031155,2.5165252041925816,1.909251928554739,1.51301539803463,10,81
0.1561211740124488,0.9001126076668025,0.1355276188821042,0.7388457513878075,1.3334761235884107,1.1760131671445553,2.4643133462711964,1.882400178246596,1.485601828784324,12,34
0.1247640311777709,1.0323955618730407,0.1114819263262867,0.7612269268243568,1.3094292674032546,1.138619655542061,2.465265216689437,1.8390271111113767,1.4717631665658382,18,7
0.12332972801012,1.0137151943115306,0.1041144077701734,0.7549906523892056,1.2834174460344592,1.147879487820335,2.4642751704628494,1.8374593062470996,1.4716611974425922,18,5
0.7385312681969298,0.7385312681969298,0.7385312681969298,0.7385312681969298,1.475183744530974,1.475183744530974,2.3622405353967424,2.3622405353967424,1.6236147961975744,2,8
0.1453493014493731,0.9365243388158432,0.1232480258495399,0.8138928611535257,1.347375285894436,1.1622748858102636,2.5251291491901,1.900002271735624,1.505474372163695,14,97
0.7558406916105969,0.7558406916105969,0.7558406916105969,0.7558406916105969,1.4492850209941348,1.4492850209941348,2.397873739336976,2.397873739336976,1.6251507325225398,2,29
0.7498692673965776,0.7498692673965776,0.7498692673965776,0.7498692673965776,1.485428714820468,1.485428714820468,2.373994243358557,2.373994243358557,1.6227389618738677,2,14
0.3743127190170057,0.6583160229201215,0.3625439548167531,0.6645402914891487,1.4529414692180262,1.2894066052824031,2.463126617827642,2.087375655500276,1.5489631512233646,4,6
0.1296222569131003,0.9682408794770778,0.1139640146907612,0.7497852723584917,1.3153104077061586,1.141898318062572,2.4597585314758104,1.847584852341492,1.4757953926564065,16,26
0.1545057989003593,0.9304786610896608,0.1388676923056801,0.7451203204919948,1.2673276102062072,1.2448904298829129,2.4643135115004315,1.871138431012471,1.484014418701775,12,1
0.3635778697675644,0.6553666370150999,0.357447768341954,0.6525631093093532,1.4487013401237276,1.36303755089442,2.4944539743290863,2.0988117689758026,1.5450008310212904,4,21
0.7512070384084186,0.7512070384084186,0.7512070384084186,0.7512070384084186,1.524636278567851,1.524636278567851,2.383563789679401,2.383563789679401,1.6243376330516606,2,4
0.2056586706522242,0.8075586772423193,0.1891610294584856,0.7514300338129865,1.4822441378923334,1.2965193324188282,2.5204839854451158,1.9550796385691696,1.5237070157462975,8,60
0.1626927862389224,0.9134758147328114,0.1399536836189657,0.7384496216355254,1.3399833274587454,1.2068652261830068,2.4714730973571264,1.8737937134994915,1.4828731424572057,12,11
0.194580290779209,0.841453381462446,0.1726576659184037,0.7689635170592968,1.3462455128675537,1.188837983232367,2.511264828853419,1.914126522506857,1.5122831738663585,10,58
0.7505941171217503,0.7505941171217503,0.7505941171217503,0.7505941171217503,1.4895687601766878,1.4895687601766878,2.402378227350764,2.402378227350764,1.623846906309845,2,15
0.1841948205645213,0.875812609386174,0.158728938043708,0.7738733506148576,1.3714274976833485,1.1186225282793671,2.524475009287009,1.916730438164901,1.512409100303214,10,71
0.158616802533681,0.911605995076662,0.1382856090415151,0.7447538276385598,1.2714177587992608,1.169738414504599,2.4655636078417147,1.8711065940557308,1.483413558349583,12,26
0.1273002048825231,1.0549385889585905,0.1107372102239123,0.8223943151664329,1.3006733169121447,1.1250714801498058,2.513460289193315,1.8554307950261064,1.4879806776036186,18,84
0.3691285950087802,0.692320581252286,0.3623806565770903,0.7133916430435062,1.4609467984306257,1.3444043664934364,2.499248065533226,2.142141783650841,1.5758204648059315,4,89
0.2562473705427252,0.7715569789825628,0.2447984544173017,0.7398121545806009,1.3873371798778746,1.2733979861869846,2.5284621500041164,2.0194191210307992,1.539452990871861,6,62
0.1396006778610969,0.9555659213242562,0.1207548923902898,0.7489515138106373,1.2757934248568208,1.1651821452620494,2.465972544609636,1.8525042591719596,1.4780956949143769,14,27
0.3685011746216876,0.6719767117089023,0.3679401130147856,0.6877116759563042,1.4328169983822856,1.3149031567385423,2.4923254389012,2.116767220169998,1.5767594126363471,4,51
0.1416753372823589,1.0530546772979508,0.1217263504757015,0.7757522393844306,1.2875266192954562,1.1646034738669644,2.463130498004079,1.8407731102103384,1.475106795676013,16,44
0.3618892951283007,0.6394004771481423,0.353214648453321,0.6533585509979631,1.4668733581669895,1.3416968014972106,2.4704370296299474,2.099935888775462,1.547252297824025,4,22
0.134102544995556,1.0589853962496212,0.1162896858675436,0.8290974881537564,1.279747214594546,1.1902616621065991,2.508257504785017,1.8662073034796456,1.4927440182389764,16,59
0.2209025417964586,0.7974822499512255,0.1988299839305568,0.6920963429240732,1.3462559096935325,1.2107918336145784,2.4703292195391064,1.9121675943867016,1.4991698757073184,8,34
0.1307898532855413,0.9989098137365782,0.111590767100988,0.7597102850245193,1.338740773776705,1.083162393470655,2.466665766375585,1.8476155282063869,1.4746259838215765,16,36
0.2126381932038036,0.8061059225783545,0.1893258448810495,0.7548934629356938,1.4478263396919324,1.2140869767211109,2.5281441731133945,1.940979932216912,1.5243800529754712,8,58
0.1553434968568748,0.9968299273726652,0.1313509703761697,0.7649491431364477,1.3531693000170593,1.147398304695465,2.4625727535676667,1.8556472096311851,1.4797855585018578,14,28
0.1366650477266836,0.9807265052517844,0.1165659985812949,0.7523584060138808,1.299375181990214,1.1924708858727917,2.461255423643237,1.840595291228872,1.4747692426075656,16,48
0.1585357813610918,0.9910730128284136,0.1276968098158862,0.8385641071101372,1.2798695560032938,1.2050919847952597,2.514347051506308,1.8981941344561488,1.5061571749565976,14,100
0.1262358028465992,1.070313853297589,0.1099378908076087,0.8321023187465951,1.2785380119892116,1.1892151244480251,2.515773226176174,1.860120604717465,1.487600706349007,18,95
0.2071667717374135,0.809370792668505,0.1927669652193928,0.7603181374516181,1.383887445050498,1.2852020517982512,2.5146517558750348,1.9575816890488744,1.5257747708609175,8,78
0.1879022936349574,0.8589856763769558,0.166138162541072,0.7251161849617368,1.3280149231722695,1.202405935552809,2.4660681129006634,1.8937928333362728,1.490638851846024,10,6
0.1638336394004705,0.8924720343822025,0.1421978040204463,0.785857010974387,1.3071068384089652,1.1517883913908171,2.511730407092122,1.889442335676052,1.5044389084109526,12,79
0.7493556415954639,0.7493556415954639,0.7493556415954639,0.7493556415954639,1.4692539478243598,1.4692539478243598,2.365479015660522,2.365479015660522,1.6216112737036896,2,17
0.1724704914512513,0.8965907288176008,0.1503724996405326,0.7359444980982363,1.3486250048879198,1.175434576689344,2.4643262310429024,1.8689687497610847,1.4844611853161649,12,2
0.14536256107354,0.9419100578427424,0.1261275426383848,0.7384200408997222,1.313187995489012,1.1496680577889753,2.472992701951086,1.849977747505957,1.4778801849885268,14,5
0.1228286693362355,1.0493841537618462,0.1058940096080213,0.76446509615391,1.3136159664702265,1.0858817672747505,2.461053379828631,1.830330085557443,1.4719102256291587,18,33
0.1860221428044971,0.8773908491558514,0.162670658761736,0.7914285983146039,1.2794085046620365,1.2343127744832656,2.518869667597388,1.9236095680229464,1.511527541856045,10,56
0.1440813434449304,0.9262722291217492,0.1232551614365794,0.7323876189794849,1.302064809597311,1.1461778530921374,2.4702745035683886,1.8526293605350788,1.4772832138459369,14,14
0.1827618280688638,0.855651895535997,0.1621623108051703,0.7426130370724696,1.32233979561935,1.1674531293257424,2.467476632199427,1.9038246219331405,1.4911383318869744,10,41
0.2189102798057208,0.8049792805669221,0.1924169032717701,0.7551594163320653,1.3415487804226227,1.1999480400551223,2.520525056697917,1.9444009278943004,1.5243224763710874,8,91
0.1359722855298401,0.9958022348482388,0.1127209572563866,0.8232651029088471,1.296594077264447,1.2120448503841768,2.5269649105860603,1.873575478424156,1.4975534047147707,16,98
0.1609811654646614,0.9054754936296738,0.1391103855134156,0.7248308051304526,1.3028409079987058,1.1616727153115929,2.4726381385310905,1.8726397477535264,1.4832673952766495,12,33
0.1607334088905359,0.8411638917947867,0.1400408737808988,0.7102620279060864,1.324870063763802,1.1209326723046311,2.464810862422851,1.8710664972653903,1.4844067775151857,12,13
0.2574715155410436,0.7248247820528948,0.2438278551131416,0.7247178064728486,1.379205820706729,1.2775066343925572,2.5153194904945213,2.019129160764401,1.5407499373628792,6,84
0.1613772208663494,0.8823636534716678,0.1424188213439177,0.7399708704222563,1.333619183534309,1.1389970832452518,2.4589561675694087,1.8778692655307,1.484868753249876,12,22
0.2085801479515216,0.7891028708655092,0.1904742798922824,0.6985988503790352,1.322880440288046,1.1908797501061383,2.46277422462977,1.9153979979439324,1.5015010634411123,8,31
0.3530292070435399,0.6931823504495662,0.3447954852231659,0.702842141984712,1.425249944840152,1.276326484753894,2.474565412474468,2.109492912737506,1.5706836473157604,4,66
0.1446389519606531,1.0041622441748272,0.1285236889977893,0.8162007447494852,1.291029919248004,1.175939304557276,2.519562556636864,1.8779563048526653,1.497859723965426,14,84
0.1338239658220661,0.9955044713128506,0.1145518713431458,0.7597391948938579,1.271712465919163,1.1367118372886051,2.4665012310186527,1.843786940521829,1.4744619419658798,16,19
0.1368456982372881,1.0059228612066666,0.1132355047607332,0.7538899681234013,1.3062595928305418,1.1285385553678178,2.46901998742116,1.8410402095047045,1.4732410703722487,16,33
0.1644566638175183,0.9081218529950942,0.1370157736004688,0.7848263214053083,1.3447041200194314,1.16878097573739,2.515725827712398,1.893079882154342,1.5035950054421852,12,54
0.365286379056481,0.68365849858781,0.3540264055811215,0.6986353573853976,1.4961712354018408,1.3530535061887885,2.5197059140126434,2.136423985326694,1.5720953052794544,4,94
0.749712503330627,0.749712503330627,0.749712503330627,0.749712503330627,1.4721044803881,1.4721044803881,2.43683955516032,2.43683955516032,1.6544608614520406,2,90
0.7524637182592513,0.7524637182592513,0.7524637182592513,0.7524637182592513,1.5000351568427697,1.5000351568427697,2.364377963030937,2.364377963030937,1.6208409696337809,2,45
0.1625301341693055,0.9142220407164448,0.1466234833434032,0.7911868710625105,1.328024701841099,1.149969438382246,2.517979751726242,1.892864282442102,1.503084595232801,12,59
0.7551099745717411,0.7551099745717411,0.7551099745717411,0.7551099745717411,1.4836229873785023,1.4836229873785023,2.3993359532857466,2.3993359532857466,1.6223994047737134,2,30
0.1221549888191415,1.0801311752917264,0.107032618056076,0.76555596421853,1.2718408213928445,1.1174853986394389,2.460995795722731,1.828912858545522,1.4727361894102369,18,21
0.1379233176067893,1.0551144442568992,0.1178179373688545,0.8201107459456688,1.2977988335332813,1.124181934049651,2.518405236558268,1.866091968966664,1.4923501753664967,16,81
0.3414756358105836,0.6638066731595534,0.3307158959031478,0.6415559609541783,1.419901537546296,1.28903983858167,2.4674247606272446,2.08942679102883,1.5466915747359955,4,30
0.2308891808778997,0.7956444602657848,0.2026152992933161,0.6950780531135773,1.4216879300932814,1.1625493562721103,2.457497754382425,1.9258669695412785,1.5006343725764202,8,4
0.7760698668606549,0.7760698668606549,0.7760698668606549,0.7760698668606549,1.5229232885815385,1.5229232885815385,2.433850305708693,2.433850305708693,1.6544490257834612,2,50
0.1666471093133995,0.8746956787783307,0.1508095121160655,0.7241783871959957,1.3655001622220992,1.1837063164608033,2.469933443919502,1.8707800952338,1.4842622853326666,12,25
0.7425499044687425,0.7425499044687425,0.7425499044687425,0.7425499044687425,1.5523568066286513,1.5523568066286513,2.3950774783210496,2.3950774783210496,1.6541704987230448,2,76
0.3601315313574406,0.6808301033898602,0.3541953929396301,0.6890753816577367,1.4464707060617894,1.2578237678386632,2.5112430380451647,2.1375701699063168,1.5738850014210155,4,49
0.3564192419167803,0.7042750591615856,0.3494643739994544,0.7050471729112425,1.4312751610016077,1.2421431510341754,2.5153764325541994,2.1188592347834025,1.573588346122802,4,52
0.2104298505330336,0.7804784951051777,0.1903605172118585,0.7048874834537346,1.3382864017773726,1.138876733083288,2.474147129598315,1.9376642264395465,1.5025071279780975,8,2
0.7374620643365466,0.7374620643365466,0.7374620643365466,0.7374620643365466,1.5234447589876334,1.5234447589876334,2.409869229052774,2.409869229052774,1.6529633537107842,2,93
0.2089075940322043,0.8057321819890377,0.1894610689138069,0.6867325225832438,1.349531288254877,1.2068106474808642,2.482068152871635,1.9340320579751729,1.5004302773175542,8,41
0.3707284001382125,0.6816563564189281,0.3602879387762456,0.6641502666986464,1.3794548571201497,1.300570114133815,2.452747686921777,2.079295599468151,1.5444869719656114,4,42
0.1619831617853784,0.873351327816296,0.1438276237228246,0.7221489281475019,1.314051024148631,1.1468806176649402,2.4699264970675707,1.8742055792311152,1.4846496141779828,12,48
0.1750202802911626,0.8683865247853628,0.1593823549068746,0.7722846970004349,1.3192102059393227,1.1909060037837502,2.5166675808937278,1.9191549928786105,1.5130961737891166,10,89
0.3535463941798243,0.713492670694152,0.3462016203740201,0.7180749757596787,1.458466798916633,1.3633154281138278,2.4934959434987265,2.131209357964,1.5745339280910078,4,88
0.1832198140144994,0.8689180854290446,0.1631754535277723,0.789584628736015,1.277141096195263,1.2128225643404609,2.500424113069725,1.9064056236595,1.5131776029043806,10,59
0.1658341832770382,0.9094376114713127,0.1456372200139928,0.7420327678839758,1.2969433955245075,1.1128129550043817,2.4697789124894216,1.872624237826716,1.4852243159286889,12,21
0.2650808715882816,0.7133009632837846,0.250708943073544,0.6772382892635259,1.3796534306705763,1.2534215663334352,2.4606915335197788,1.9913611948931336,1.5196633381173985,6,27
0.2123996237001063,0.7773748927179768,0.1865101812638196,0.6910198384061736,1.3687195422007412,1.2366140575287523,2.4672956436716444,1.9382990381822496,1.5008533610370247,8,22
0.1351662845634662,1.0261717793632106,0.1170910794375045,0.7708966786516769,1.2916536452666492,1.1554179394017463,2.456869388133246,1.8409555366264525,1.4760590661230082,16,37
0.1481231108197175,0.994084285491694,0.1261519851445325,0.8211756764581464,1.3305541939657617,1.2031977542507135,2.517232149509584,1.8755979135282816,1.4955323911343743,14,70
0.7704952619129786,0.7704952619129786,0.7704952619129786,0.7704952619129786,1.5238811454002108,1.5238811454002108,2.3499402933938143,2.3499402933938143,1.625408114566579,2,16
0.7548775915894399,0.7548775915894399,0.7548775915894399,0.7548775915894399,1.5486733659643972,1.5486733659643972,2.3714095999675453,2.3714095999675453,1.6216276234768796,2,11
0.2087773538231219,0.8257691231762196,0.1905073470530584,0.7582496658801113,1.3908201256514017,1.344815759456602,2.515379057582794,1.9472944476357728,1.5240321210645604,8,79
0.1479605877392914,0.9543076178360234,0.1280023023392996,0.798882907473645,1.3434213776491275,1.198775416701263,2.518539600855424,1.877550022812464,1.4972229164294006,14,53
0.2181127718739433,0.8234746015997787,0.2004802956362606,0.7532747450746058,1.3931273110115578,1.22559108482466,2.523887870127582,1.9528518818732927,1.5217104000706112,8,74
0.2571791792887435,0.7278153598170293,0.2403955093535652,0.7141484864848758,1.4238069087373768,1.2390420086191072,2.4939360530380554,2.0130735933913884,1.5424095516646972,6,77
0.1346713710802431,1.028173233084441,0.1126491572775068,0.7651254045933461,1.3245998855281145,1.0781630282462509,2.45993399532374,1.838447261708401,1.47575033422421,16,9
0.255748029499091,0.7059585204016291,0.2399187192406506,0.6597024110255031,1.3862326568310557,1.2993057791516314,2.4793089611302315,1.9846461674019265,1.5175708130632375,6,32
0.3607668903911152,0.6355268250968658,0.3500665639388175,0.6359876919042903,1.3999024509692033,1.3069416400448852,2.475087063066564,2.1035799141576192,1.5463068258856043,4,31
0.1350062691730178,1.028419686345691,0.1166397441222499,0.8220419787015066,1.2774263930354532,1.236634697069071,2.514399113406437,1.864268603417155,1.4937097999788758,16,60
0.1586560568495115,0.8590501286237359,0.1432651672930802,0.7258667652192493,1.2728306707418926,1.1955439145521407,2.468436231507034,1.8720106472937497,1.4835701029714214,12,40
0.7568625544029438,0.7568625544029438,0.7568625544029438,0.7568625544029438,1.4977499596881017,1.4977499596881017,2.3632876903753437,2.3632876903753437,1.6241140907001632,2,47
