BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.1789847409866092,1.171163936474663,0.1562957938111648,0.9609376547942354,1.4001911416095811,1.1866376021950673,2.519828360445621,1.864350956295908,1.5113898994551684,18,46
0.3097280757149732,0.9710755910143876,0.2903748692561629,0.9353953989440752,1.5580705160716524,1.363314027632104,2.581952501328024,1.9865658191712536,1.5818297390197982,8,13
0.3040003021281015,0.94813079208464,0.2806862858452125,0.894661403445848,1.436836426108747,1.281208955031149,2.522150380919932,1.9480429349314987,1.5442642501389798,8,39
0.5293318784075836,0.8779824002911918,0.5248667034972645,0.8892023685144187,1.4958984023848048,1.4266371024398266,2.492459827680833,2.079944304819417,1.5926042229820814,4,39
0.3780394707234503,0.923628844874085,0.3670516660051903,0.9203132575062754,1.5144229211866438,1.4154389177486757,2.57443073671474,2.0429528367732823,1.599428030633237,6,3
0.3029171458219253,0.9749598721703652,0.2828583805339609,0.91315711529142,1.4615376636365918,1.2969022950701496,2.5166210491831054,1.947041955633315,1.5451836546387645,8,55
0.3712259289381908,0.9021396647123584,0.3593304897414587,0.8870994176428936,1.4843526265601257,1.3497461211812674,2.514392503912412,2.000207338215261,1.5619466147062195,6,58
0.190491839091406,1.1561842764330157,0.1671789312714234,0.9959892520076874,1.4249898896994668,1.2661442562588134,2.585632407927557,1.9150007317160496,1.5495026794946802,16,7
0.2628034545858234,1.00953279672261,0.2384332798380313,0.9386998331607468,1.461456541814937,1.362283183084111,2.564895705090948,1.9460052110404609,1.5579841939519314,10,96
0.1804925888677103,1.190281733489415,0.1560327377794563,1.003396866481129,1.3997782118343642,1.2334354227075754,2.583646141749088,1.9069391137524416,1.5447931542639557,18,27
0.1790048292204404,1.1833785655317857,0.1543036479802256,0.9834308838216616,1.4369393050657564,1.2447598068739114,2.5663264603918416,1.8931857368302216,1.5345513508727722,18,69
0.378806737540274,0.920679445905396,0.3657097216625518,0.9189124213738068,1.5108954204576788,1.3701690782739224,2.5703214254980487,2.0428937643268164,1.5995861825132611,6,20
0.3808615079867321,0.8990783090476213,0.3623014596380133,0.8862677279880026,1.467157148980858,1.3620244375080977,2.5213545553147587,2.000118797707755,1.5615214145802427,6,48
0.1940645152371182,1.147443868055659,0.1668282587347183,0.9791516164707634,1.3873572953684503,1.2203199609694677,2.564475618265416,1.9045402365579944,1.538045178122861,16,96
0.376803536374682,0.9071660066424092,0.3591835786905949,0.8873821718262761,1.456124187760179,1.3612969147652585,2.518535534780495,1.997606386304944,1.562811857396848,6,59
0.3791815407068306,0.925529202523072,0.3660609649007489,0.9171961422651258,1.5621983275002782,1.3697099835726012,2.5823274218190444,2.0353313353799125,1.6000939240807643,6,11
1.0432678227487426,1.043267822567613,1.0432678226563417,1.0432678226466694,1.564719070068749,1.564719070068749,2.344194158320249,2.344194158320249,1.733124624326928,2,41
0.384330122734302,0.9026303480676284,0.3670669861164674,0.900468594809347,1.4798039258325373,1.34235692854812,2.5552701623542355,2.0268529812020173,1.5881109748425866,6,90
0.1959317503389546,1.1483791960140657,0.1696138096920455,0.9903094561969346,1.4254469459445227,1.2475271454241876,2.586647268751705,1.9184056056017975,1.5492322576367497,16,17
0.1812250868179366,1.1869151970183245,0.1547698311554273,0.9835103932787074,1.4527586580921916,1.2128233327066964,2.565021276333822,1.8934323434589404,1.534463883456631,18,96
0.5303116035037188,0.8843825484104086,0.5320085845004847,0.9130344011225217,1.5598117045894506,1.4396626385800586,2.5500101302547447,2.136985381933588,1.63325759773125,4,20
0.1906111035779834,1.1433685198344798,0.1667891737093199,0.9764618809437492,1.3961205765060474,1.2832899452869124,2.562519846849012,1.901725583869582,1.5391048641425662,16,76
0.191774441106389,1.139801009256774,0.165845226885202,0.9795618868001004,1.4232526043598663,1.2423669199981149,2.566444721328173,1.9027732815228613,1.5384760236535826,16,84
0.2109712963697425,1.0960187195455382,0.1859799082435973,0.9426198762228526,1.4012239679965337,1.2159079607449437,2.521034514280018,1.8829648877690688,1.5201736428344623,14,64
0.3063553093031586,0.9525649103849888,0.2854328998743524,0.9178466401737644,1.4499478743881138,1.2956939838374162,2.5653651018561745,1.9765194562951156,1.5690080414747265,8,77
0.3063195875718754,0.9570774706913916,0.2835379528211633,0.9043751772243496,1.459250503358567,1.293327132693536,2.5216034702339463,1.9493681169781445,1.5449613913577724,8,59
0.2287552802315364,1.034508608375809,0.2055851637866819,0.9413772254976602,1.444763492149477,1.258349148214129,2.5640161662696515,1.930138946146749,1.5491027864313305,12,88
0.3782126191774513,0.9069817312373264,0.367061497022301,0.9025368447273472,1.4844453544359153,1.3444297141505268,2.55748751909948,2.024447182220476,1.588486350283827,6,72
0.3784630533364602,0.9099885235220884,0.364600557913142,0.890708311032656,1.481082002673002,1.3511040097182632,2.5152508579492814,1.9942205929004195,1.562881286881705,6,57
0.3113842789572227,0.973189798487734,0.2906581401467084,0.9197074069909178,1.4565125292283696,1.2941422171086374,2.5468843614528964,1.9593532043231945,1.555613157432307,8,100
0.2338770210453737,1.0705639958033375,0.2089656986685246,0.937256281619272,1.409049817730501,1.225225317333302,2.52061770139942,1.897629170024012,1.5248168567822176,12,57
0.1816385027855043,1.1905359521388104,0.1547434051128607,1.0007961619384491,1.3797330042003093,1.2492229604842278,2.58119314879805,1.907605654483294,1.54545876240091,18,22
0.3084372017385907,0.963193638096278,0.2884520024186815,0.919828296677478,1.4780159115770837,1.2999593024766312,2.5627185811934226,1.9790925012011773,1.5692383168622457,8,72
0.2690782882121982,1.016645899310206,0.2444091381563804,0.92386370907694,1.4401582950115248,1.252210813268808,2.524131565011907,1.9182759354448915,1.5336113155289297,10,61
0.2304243057345848,1.0620554933834128,0.2077670517770879,0.9329124869919182,1.410880848301254,1.2353229957873917,2.5233259023770933,1.896254182688984,1.525602899591516,12,56
1.0598340074827275,1.0598340074851538,1.0598340076436663,1.0598340076676045,1.6071829809003706,1.6071829809003706,2.396989849699946,2.396989849699946,1.7762602044140632,2,3
0.5290576012767786,0.873448514720078,0.5301678481164027,0.8977242874519383,1.5086761423652968,1.4088324380959447,2.539289862358657,2.111716768775246,1.619820360740221,4,87
0.3116103101541926,0.9746961817235756,0.2924528262258686,0.9408867146937056,1.4921415424258186,1.3814671751328074,2.580943639884901,1.991775333219364,1.58216124827807,8,18
0.2635788023821661,1.007163771378468,0.2419820200295598,0.9282009537484148,1.4407526973325178,1.254348514475362,2.5457064020953397,1.930064698270744,1.543271257038671,10,97
0.3812019777620893,0.9041030493103824,0.362750396654225,0.8846865283368482,1.4215438872164647,1.3359585555574327,2.519619053395828,1.9962460290850177,1.5618564180448338,6,40
0.2310888650930796,1.0747452547226095,0.2084252754624804,0.9715848427299506,1.4667379966925738,1.2790343435543878,2.584949196450137,1.939993189239429,1.561619047318514,12,7
0.5380754316178054,0.8794676463330939,0.5368219802720099,0.8938451322613941,1.5145385887013176,1.428016658280188,2.498338452010247,2.090758336232275,1.5953101513467685,4,43
0.2638040312621072,1.0062873649609163,0.2399580678406429,0.916541897006672,1.4237196830524323,1.2690845931114914,2.5238229901028397,1.918736253232389,1.5333926301696932,10,54
1.0473915207454214,1.0473915209986149,1.0473915209376496,1.0473915207571045,1.5688675951377835,1.5688675951377835,2.335696718788155,2.335696718788155,1.6842742057062792,2,57
1.0488312120309675,1.0488312120409853,1.0488312120905672,1.0488312120249024,1.5698540657635929,1.5698540657635929,2.353884418410451,2.353884418410451,1.7399332319817071,2,36
0.1941530291082773,1.134901491912694,0.1694344921600467,0.9747481834874978,1.4295768157185478,1.231131450646597,2.564025184023602,1.9036304850725632,1.5381880098244003,16,70
0.259522226069329,1.0149318007273258,0.2349067356854959,0.918411257345696,1.4604784934299129,1.2787448269256203,2.516342189299657,1.9190104268207933,1.5339185941326303,10,42
0.2650850339322592,1.02795243717011,0.2412530188200128,0.959123216948222,1.438545572063518,1.3225594542535213,2.5791777208138043,1.9595007768953048,1.570133097069223,10,16
0.5246557278861756,0.8675640823243046,0.5237611810502824,0.8935516171789223,1.529143211475379,1.4496668895725449,2.531841697634793,2.123718204928313,1.6188879058994656,4,68
0.3048753102468181,0.9737685995114452,0.2841884644526373,0.9136098275530028,1.4221750342540245,1.2801611146899194,2.516289372623483,1.9473435934729288,1.5444697624983252,8,56
0.1938265815763238,1.1376279038500057,0.1680108970472832,0.968604578204478,1.4094157805321628,1.259539862434693,2.545604420426893,1.888078581240655,1.5247714353217217,16,95
0.265494174059872,1.0140748550347014,0.2373505400969411,0.9399735152984556,1.489196421470322,1.269091099221525,2.5615345034093866,1.9466466968618747,1.557036975725993,10,81
0.2310819761145897,1.0522570569064424,0.2062877471888677,0.930130943997988,1.420897456572326,1.2443815502932605,2.5260002780365505,1.8979640423775177,1.525059079380736,12,34
0.1804201122822302,1.180080249708785,0.1554974062864935,0.99757271030903,1.4343130031983613,1.2311934244177558,2.590413774372445,1.9084448794058708,1.5447806848746015,18,7
0.180626467799331,1.1855121797172683,0.1532213565213927,1.0013224227186002,1.4051285428073046,1.230139786579208,2.585120613709324,1.9079226831072147,1.545236275613562,18,5
1.077176459782064,1.0771764597957194,1.0771764597663442,1.0771764597911295,1.6483586095807348,1.6483586095807348,2.381243558407665,2.381243558407665,1.748944567178342,2,8
0.2093644083118564,1.1021398098126671,0.1869031073419256,0.9614005963835812,1.444819544644902,1.2333392285620115,2.543748471854077,1.8959962397416557,1.5296217000920864,14,97
1.0796801671748877,1.0796801671688152,1.079680167050321,1.079680167130074,1.588680284974176,1.588680284974176,2.3874862374814247,2.3874862374814247,1.74361251444974,2,29
1.064596536396397,1.064596536263347,1.0645965362696426,1.0645965359727736,1.621195031864275,1.621195031864275,2.3905569485165867,2.3905569485165867,1.7828495776570177,2,14
0.5327196929528479,0.8896232513251364,0.5334150808671754,0.9158778672582532,1.5676961598510708,1.4694674531765792,2.53749248505343,2.1353033851482173,1.6339691632663436,4,6
0.1928385584682068,1.1444457182107417,0.167061457989025,0.9894104202976862,1.4345781531196755,1.249081653969103,2.583076167682681,1.9163967895037368,1.5492450206309445,16,26
0.2338848549544827,1.0640330186725888,0.2066769983330618,0.96269043108527,1.4876468717786109,1.263819905776159,2.586633623176782,1.9398012485855696,1.560290815367361,12,1
0.530572408369388,0.8839134304886309,0.5279037323162525,0.9072878331388567,1.5585710847611678,1.4498585606093048,2.555555340600357,2.1385946990208407,1.632610929618016,4,21
1.0793618657288309,1.079361865823513,1.0793618660450646,1.0793618657439437,1.6388780295181355,1.6388780295181355,2.38504143574401,2.38504143574401,1.773280937860702,2,4
0.3089364201720097,0.9656600159056128,0.285362739476934,0.9071576293661984,1.427055072599954,1.2979712903606109,2.516668854916039,1.9482877725910304,1.5439212168942218,8,60
0.2318968955676094,1.078707088283482,0.2054442415159747,0.9736562455037384,1.464980740905916,1.3080683880090442,2.5808044022744103,1.944107979413994,1.560890938191228,12,11
0.2602502280729241,1.009323457195482,0.2384667693389573,0.9169727516186694,1.4322925237051551,1.2721754904156886,2.5234931267967307,1.9179082540586807,1.5335781829366255,10,58
1.081026836089659,1.0810268359209498,1.081026835963192,1.0810268358213444,1.660948880748742,1.660948880748742,2.4060761182771677,2.4060761182771677,1.8396523861898624,2,15
0.2622098946471046,1.0145296085702846,0.2387353815399672,0.9392565770404354,1.448662140302445,1.2755675051637996,2.5606011875612995,1.9484518256604184,1.5576308443675342,10,71
0.2317600586428347,1.070906965079968,0.2071770004317474,0.9710948570497226,1.4527912909114966,1.2626962021271728,2.5814397203950805,1.9431176146039209,1.5612617438055425,12,26
0.1763179097647974,1.1844192435474237,0.1514609128819545,0.9860236725747652,1.458783636133249,1.2408460182190644,2.5643209062016,1.8960868185813349,1.5347904551019012,18,84
0.5330006228205307,0.8735862249344242,0.533248977537669,0.8994477058022884,1.541751962730488,1.441756132877102,2.5380067862134488,2.1208269217006643,1.6197601413537448,4,89
0.3757410188879428,0.9049878795632992,0.3631470582013362,0.8880363770113999,1.485342374912526,1.3312632954455994,2.516742082190276,1.9984248393037083,1.5623802028546547,6,62
0.2114477472295479,1.1153800943300145,0.1860321711759962,0.982771199864259,1.479461394222276,1.2786957376732384,2.5841385302432336,1.924989550058133,1.555109070134606,14,27
0.5299181989824577,0.8697222891247808,0.5251190958352793,0.885248671216743,1.4858724642354937,1.3862904539277685,2.499641204305677,2.091181020101804,1.5919458963457125,4,51
0.1941570550316828,1.1509406112649436,0.1658296640343416,0.9555126412880666,1.4156072831867996,1.197365382658884,2.52071583684894,1.8727765967354348,1.5157939236476925,16,44
0.5388864713480988,0.8863853411900472,0.5387807855610969,0.9132601148040292,1.532211107484716,1.4393642949249243,2.550579867805928,2.133256319453496,1.6331404948957478,4,22
0.1923161592617183,1.137837117090767,0.1672503967251787,0.9538603937113236,1.4128892763217973,1.2131719550213766,2.52452133990031,1.8733472934848088,1.51476694809474,16,59
0.3088055324457307,0.9712094359631578,0.2870993504724091,0.9092729422191416,1.465447392415718,1.282552081905595,2.5235093080126934,1.948746107121271,1.5450849227723988,8,34
0.1941002425314878,1.1432984730494713,0.1687812861114283,0.9545425436266964,1.3814727574884236,1.2352869998835678,2.52212165743716,1.872254913821901,1.515386293922698,16,36
0.3059220917849591,0.9556381552194264,0.2826862993142137,0.9027499489054284,1.4523306434377692,1.2615074164317337,2.5151048738670845,1.9483937140783367,1.545119126708481,8,58
0.2106396200221716,1.1300892758557723,0.1847709344834903,0.9892709383616276,1.4212192984262468,1.2453187007347035,2.582839051734426,1.9264478268942364,1.5551202960869122,14,28
0.1912488518555387,1.1426624564301515,0.1649777634261514,0.952780752965656,1.3660939414482645,1.2121901599159657,2.524801682390576,1.8729547271513796,1.5147423418192565,16,48
0.206989317041898,1.104554523722768,0.1794535744140636,0.9626003197931088,1.4184028943629496,1.2349373383705622,2.546195571956498,1.898343292078828,1.5290129751461912,14,100
0.1818646437966528,1.1762758935470412,0.1549313333101394,0.9830037648580842,1.4412692781897354,1.2164049512586166,2.5615149707392324,1.8938481914719676,1.534660175146265,18,95
0.3054017248023245,0.9676313353825484,0.2847930654586448,0.9266887624079214,1.471668747032691,1.3148193581832075,2.558743715598235,1.975913406129868,1.5695367691682274,8,78
0.2626924097600945,1.041381008693953,0.2402951611278779,0.9637160851911362,1.451835531839914,1.2972874276488653,2.5756066652964904,1.956942023290144,1.5700380968023928,10,6
0.2313907424390966,1.0480804998017432,0.2060696944502371,0.9487746351722476,1.4302387511465635,1.2866840176461232,2.5633241542235226,1.925956306634266,1.549211118566446,12,79
1.071600807329913,1.071600807144069,1.071600807250154,1.071600807283709,1.6046967373968846,1.6046967373968846,2.390167004282666,2.390167004282666,1.7795386291841266,2,17
0.230172334998201,1.0669347601090864,0.2066143770095815,0.9644680076984328,1.5159042853232905,1.2824386143610127,2.5859882875020253,1.9421711995910151,1.5611612360208196,12,2
0.2118681748539446,1.1148030123213963,0.1865728673070255,0.9826360384475308,1.4630242963788722,1.2487294185783016,2.585778669187893,1.9270892896048364,1.554107137439335,14,5
0.1818942254394215,1.1686525058291528,0.1549386757613617,0.9587857629798612,1.379555780563298,1.201889764931997,2.5219523770295504,1.8646083073748247,1.511531974531441,18,33
0.2633003966733327,1.0032563268238648,0.2373294897945272,0.915428480896835,1.454389964820075,1.256991232535829,2.5244579955447386,1.918601432997331,1.533495373653723,10,56
0.2122112168230598,1.117942313581178,0.184274994040762,0.9834867507147792,1.4362703813421809,1.2793582706058146,2.581880004055663,1.924741838868768,1.5541104722240515,14,14
0.2622536449848051,1.0145009605754032,0.2373406919346513,0.91919543180632,1.4425987600729464,1.2429609179242809,2.5208254248172857,1.920275179077335,1.5332011658481797,10,41
0.3026470158660646,0.9619451799650864,0.2864453902467425,0.9260485317846618,1.484536261862783,1.343376521018421,2.5582810424923337,1.977988967745382,1.569834441628807,8,91
0.1920943948027108,1.1451953708407825,0.1694965043652819,0.9702906812856648,1.393001949881519,1.231548041001119,2.547104842081189,1.8864725290459956,1.5247798989640364,16,98
0.232831940652002,1.0572311588515162,0.2080335868694604,0.9311746886846628,1.451802229812831,1.2419377339460091,2.520827885110297,1.8998303896492148,1.5256073608148435,12,33
0.2332912583763575,1.068863801480058,0.2061330569375492,0.9690842828311194,1.4757208675567848,1.2834644660777716,2.585245167867959,1.941820048739818,1.560276547830848,12,13
0.3810424599051416,0.9113114788486631,0.3670981655300491,0.9071321795802944,1.485021768259536,1.3559612766035134,2.558768065506074,2.0221256548754187,1.5869102175310663,6,84
0.2350993825556723,1.0666928719296742,0.2106098586019083,0.9678310076181326,1.446200598216146,1.2931437439291815,2.583932442532159,1.9411780349210357,1.5603092763780504,12,22
0.3114306026843917,0.9826003949810856,0.2912503203362897,0.9431019774982184,1.482053814737316,1.3340875617615056,2.5825857784411417,1.9944277938000756,1.581139683526095,8,31
0.528698540934114,0.8848841730673821,0.5273084830978464,0.905767112957958,1.5848143890325348,1.477471338800894,2.535499287900917,2.1188390420982426,1.619797453001894,4,66
0.2143105255782648,1.1058665149693356,0.1879450015413857,0.9640424039517188,1.4688819218849791,1.2775935517091948,2.568715782661022,1.9138673855438932,1.543333693767483,14,84
0.1937092720550473,1.155376118156687,0.1674545653531468,0.991180644202722,1.4185055533162538,1.245457524883085,2.5850407643385447,1.915643990864273,1.549718380432769,16,19
0.195464546109706,1.1366644303028868,0.1690145722371529,0.9486680424997233,1.415573412089837,1.2048359623422626,2.5275445937388867,1.8732044512465276,1.5146677199138778,16,33
0.2292157182210076,1.047812701172082,0.2036383950479059,0.9298350752400104,1.4395437335889396,1.238731151332926,2.5254123953384227,1.8989074518366171,1.525066413303432,12,54
0.5281348328890698,0.8731857539174994,0.5296565812259351,0.9011368808499264,1.501954872694108,1.4295692937384132,2.529666662958967,2.116573879135248,1.6205837643049497,4,94
1.073352110244576,1.073352110308123,1.0733521103702983,1.0733521101900525,1.6269433565739662,1.6269433565739662,2.373952384813408,2.373952384813408,1.7790168228883076,2,90
1.0490094725996155,1.0490094727241108,1.0490094725545387,1.0490094725377903,1.5514687187301652,1.5514687187301652,2.3360054181201426,2.3360054181201426,1.689121916214027,2,45
0.2295714005304574,1.0580780509719336,0.2046368862217598,0.9310792292072964,1.4229602074284402,1.2283898112656382,2.520360182518912,1.8999496796084565,1.525584047655153,12,59
1.0778856808057005,1.0778856808044863,1.0778856808317383,1.0778856808062456,1.6396016258010342,1.6396016258010342,2.387408566354137,2.387408566354137,1.7364699681553668,2,30
0.1775038087305267,1.1888906847384726,0.1535709692904764,1.0024983995999883,1.418420958616858,1.226504400256715,2.58632643490948,1.9081349934895444,1.5453301317351142,18,21
0.1923305838409177,1.146185223973608,0.1670231138598722,0.9795926505410708,1.4155015697932216,1.239027498433773,2.562054645258966,1.9024433462269492,1.5382898564222351,16,81
0.5391705111684935,0.8898816509859683,0.538210947094465,0.9157299670838808,1.581971188552015,1.4689070955647274,2.551896085596529,2.1448785930857226,1.63431270195195,4,30
0.309675843957619,0.977011916337892,0.2877588135828933,0.9381670289570918,1.4644523228692137,1.3184288893386131,2.5826949651132294,1.9925612433829407,1.5810940210287072,8,4
1.05164466760182,1.0516446676037357,1.0516446677682516,1.0516446678384277,1.5808526509616865,1.5808526509616865,2.346204433827512,2.346204433827512,1.7209415153501235,2,50
0.2302680202701049,1.0776075246107006,0.2065907782594936,0.9740246258428236,1.4668574305066642,1.268181387262402,2.5876170168259214,1.9436266246867944,1.5608755613551628,12,25
1.0664080143378816,1.0664080146213015,1.0664080145584829,1.0664080144925288,1.6137728782733505,1.6137728782733505,2.363643044845069,2.363643044845069,1.7146563325622282,2,76
0.5214958592629183,0.871340879425855,0.5180311728414697,0.8812918099165757,1.5018949186416666,1.383456320210923,2.488151693544988,2.091529337723029,1.5930263239612492,4,49
0.5344780505938026,0.8756814676673109,0.5285910578678926,0.8905032140055034,1.4762996495748415,1.4285469841286838,2.4971495130940697,2.0940086770498247,1.593372670872436,4,52
0.3094177831545064,0.973456530292346,0.2909752845300832,0.937521410133948,1.4658647927882813,1.3343727588428842,2.5792006972687203,1.9914591254666807,1.5821111721179546,8,2
1.0661444643003803,1.0661444643896218,1.0661444642059608,1.0661444643069753,1.594248825774924,1.594248825774924,2.382089332776864,2.382089332776864,1.7588333970456846,2,93
0.3054210864239685,0.9677822312317912,0.2844977847231431,0.9098354390138128,1.462494605085524,1.2952609858466329,2.517164657108467,1.947774585176444,1.544116621568539,8,41
0.5241770561333539,0.8702167016713909,0.5214202582082128,0.8859226455368985,1.4815609766032778,1.3898077674836171,2.5066820488620034,2.0919073266670294,1.5916651042612675,4,42
0.2338293944538246,1.0532900320980003,0.2095400284172092,0.9306954460625664,1.423001399694035,1.21171169696233,2.5220558674070115,1.8988888013399288,1.5252162729719083,12,48
0.2629296022903982,1.0045987948237876,0.2369132182466737,0.9345717507166192,1.436866701964542,1.2920468461421624,2.566379104534605,1.9491695926614296,1.557933713090244,10,89
0.5364336459698646,0.8836902239762747,0.5368485147909637,0.9086389986640204,1.5329506234898478,1.4424025689475466,2.530418936436565,2.1181667880232973,1.6200348785158916,4,88
0.2627268983995883,1.0096250213055231,0.2375697463643321,0.9169717219898792,1.509837402673788,1.3327135106072188,2.522730728741541,1.9196738107779727,1.5340784359890225,10,59
0.2322325118727715,1.0723383073456998,0.2116276899425632,0.969365316610898,1.464845013975169,1.2589475668912404,2.587293822948252,1.940182115141997,1.5608837379877445,12,21
0.381761874470169,0.9296266577616696,0.3672836139648529,0.921789783223884,1.488619139888856,1.4203763012145108,2.5754490851035348,2.043129616415004,1.6001882033979986,6,27
0.3129899696581432,0.9707640093667128,0.2921645756250601,0.9404209974147028,1.4855820930202903,1.329677377107083,2.579731402506682,1.990748320032216,1.5822943410524293,8,22
0.1907343445199653,1.1463437282198898,0.1662865953322137,0.9562969112342504,1.4093861438441238,1.1926216912522056,2.517541623580975,1.8715029628337687,1.515447763120107,16,37
0.2144349258632225,1.089803525302113,0.1849855100976775,0.9599274293267946,1.4370492495746685,1.2530705664583128,2.566387454645398,1.9148374633613208,1.5431809477257823,14,70
1.0749923404736723,1.0749923402603248,1.0749923403893231,1.0749923404438406,1.625400510399979,1.625400510399979,2.405685099720646,2.405685099720646,1.8079111735536035,2,16
1.0692659244567035,1.0692659246606666,1.069265924464004,1.069265924527382,1.6267187230373623,1.6267187230373623,2.387976603783972,2.387976603783972,1.7758750828120766,2,11
0.3025147265503033,0.9584471330984816,0.2826988674962997,0.918822764440872,1.4818620533670832,1.3224027998135106,2.5656570197292625,1.9808408756256823,1.5690801487014387,8,79
0.2110968753097624,1.1008207716751883,0.1864610856558773,0.9422734298963382,1.430912464392064,1.2193821663902895,2.5229965313957736,1.8853815528404487,1.519857310643152,14,53
0.3104835831849467,0.9519027936560164,0.2889650311206633,0.9190378393125288,1.490631275744524,1.3075853598895826,2.5598222903042527,1.9758586665057096,1.5712073459548823,8,74
0.3793108720671273,0.908225891248094,0.36409962100351,0.9042260666035676,1.484863885582634,1.3554844481070876,2.550895811888092,2.020861510542493,1.586769921576496,6,77
0.1962417892934891,1.1429099302348569,0.1697042567837066,0.9902690574044,1.4325220562256458,1.2657408742109642,2.5817005002698425,1.9170448722564135,1.549695964202426,16,9
0.3758382490915921,0.9165223449203664,0.3618636835509478,0.9180205402994582,1.4825679459756704,1.3542095348144798,2.574310569695966,2.0448546917046677,1.5999622228901993,6,32
0.5320480189165614,0.8877534118063946,0.5341455182478914,0.9125927019619952,1.533746444652201,1.452905887117538,2.546354697016957,2.136808449599414,1.6336347637924613,4,31
0.1920002077750523,1.135568352564372,0.1683141626950264,0.951373884248048,1.3493854617461256,1.1891009523103109,2.523141860438793,1.873156858512114,1.515164435990349,16,60
0.236393109244228,1.0660878502583673,0.2121708720583057,0.937243880569044,1.3850830241507648,1.2595021749809507,2.520195710767799,1.8987149008651851,1.525756878675427,12,40
1.051195126019309,1.0511951261555808,1.0511951261091788,1.0511951262195214,1.5963261401803972,1.5963261401803972,2.350675106440468,2.350675106440468,1.726436977366796,2,47
0.180396604254122,1.1816835712236826,0.1540513281161946,0.9871658560216456,1.419061609216893,1.2318355648234507,2.566376365795008,1.8932203211635767,1.534287275217651,18,65
