BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.165805937010774,0.9161589574967351,0.1572126624495787,0.8105610853289629,1.363970412330832,1.2417461880161826,2.5341905939337224,1.923996783095249,1.524739187165737,12,2
0.1473997824308463,0.9968429362813156,0.1353432956248569,0.813946778952869,1.3638362389253231,1.2004734241787822,2.5446923143711437,1.910114713815934,1.5161529348749685,14,5
0.1281475707986222,1.0799705057566793,0.1087005284563917,0.8484846043545927,1.318479724445509,1.1767586942527186,2.5367789804447844,1.8784961274165104,1.5088154930225712,18,33
0.1800033222895669,0.8817517733741924,0.1660043884270073,0.735351238740949,1.3794169081480483,1.231115857874741,2.55797268991501,1.95666657969944,1.54557809944004,10,56
0.1431732015676487,0.9765386965040428,0.1220234596420232,0.8044247717405602,1.358758373250078,1.1873225192231354,2.543179196681334,1.901475396860968,1.5179907037758091,14,14
0.187615124975646,0.8944057438581994,0.1675016651487458,0.7973690427678233,1.4241235387434676,1.3505656597751226,2.521062771160198,1.9455968533952803,1.53170325149168,10,41
0.2119057532959753,0.8032971881747802,0.1905471403523374,0.729804414731961,1.3811021535405148,1.2693266439740103,2.560728952337161,1.996604520841684,1.554185014532704,8,91
0.1333451037433669,1.0359153490067838,0.1229746584092243,0.8281212857116459,1.33465629872385,1.1884059482790874,2.523229479519081,1.9093587812774424,1.530164668686424,16,98
0.1697634857236528,0.92355413559676,0.1439218326310119,0.8030340619244647,1.3445442089977695,1.2230111439733125,2.541971659852952,1.916842294642127,1.5226126206777164,12,33
0.1714091867810966,0.918226015943332,0.1417418465812427,0.8036330469219048,1.2632279184122022,1.2116605469234527,2.5365720940837444,1.91597841890049,1.5250918230467745,12,13
0.2675024375549547,0.7112190157760656,0.2542184350780164,0.6952194606590262,1.4196649807908244,1.2089389038770026,2.5533132166711257,2.0518020316387053,1.5756186992576682,6,84
0.161090783722286,0.944497479309978,0.1391990879773506,0.8077356137986811,1.3474684194320756,1.2117617813920736,2.5310675124553628,1.9154569993923067,1.5230948411269525,12,22
0.2232727906244365,0.8369681493682036,0.1959513917907953,0.7640435744282512,1.4336858803807933,1.2565025224456257,2.5417286368572856,1.973734491263343,1.544953839268277,8,31
0.3695510592064326,0.669263400732889,0.362897922746462,0.6779614931038915,1.4423299052196412,1.4745748807246817,2.5572425289670817,2.1747705475152186,1.6050981079852076,4,66
0.1470266241657735,0.980440692891444,0.128266489896223,0.7888766507315003,1.3749580288179997,1.2120926081162366,2.5529296481421992,1.917397111089796,1.5332403492469562,14,84
0.1332411784295042,1.035549584591371,0.1165784618636316,0.8328943958492827,1.308211269187204,1.2053391098603787,2.538712224389969,1.889710780718028,1.5134135725321531,16,19
0.1412028576141475,1.055481821912725,0.1132759578412138,0.8329399939292955,1.326821134642246,1.1744658038857827,2.535649765385016,1.8888570738733304,1.5116248985345002,16,33
0.165150583786305,0.9458986153804432,0.1479678745136794,0.7773177302777755,1.3704233902397462,1.1842638413503348,2.55166721093045,1.934185252707044,1.5388592117819164,12,54
0.3724907569401613,0.6772521574085308,0.365604143194404,0.6834660391394648,1.5455933180755737,1.4573726370616022,2.572818177798043,2.173315436056459,1.603192127088213,4,94
0.7637186364605593,0.7637186364605593,0.7637186364605593,0.7637186364605593,1.489061606152376,1.489061606152376,2.474452026586768,2.474452026586768,1.6852691540194844,2,90
0.7666089754472467,0.7666089754472467,0.7666089754472467,0.7666089754472467,1.519109088937705,1.519109088937705,2.467332107532795,2.467332107532795,1.6793456822058386,2,45
0.1662921694365954,0.9078673858141824,0.1493939246286664,0.7607571921359936,1.3592156394510182,1.1752054920282369,2.5612716235702155,1.940883628710908,1.5396773757129896,12,59
0.7913189032564227,0.7913189032564227,0.7913189032564227,0.7913189032564227,1.487608529939267,1.487608529939267,2.421715484344696,2.421715484344696,1.674869654697283,2,30
0.132161371062061,1.0495046443699263,0.1140155680023925,0.8475413101618263,1.3269242118665987,1.1547849432895558,2.5435226929260883,1.8767477320925328,1.509697207208902,18,21
0.134316537109409,0.9796902886190252,0.1141747675968791,0.7837655715068905,1.3490841326407907,1.1812772183478324,2.5550474814172546,1.90433244756567,1.5280208835012887,16,81
0.3754065513880396,0.7176179371105974,0.3651296508345895,0.7123079716747082,1.4042537751636823,1.3385922881993857,2.5199057696223237,2.144227477725151,1.5927691124701178,4,30
0.2119442144699556,0.8325551993089286,0.192704317750703,0.7677677524759146,1.42872972547384,1.24461220925799,2.527556824387811,1.981128820083224,1.5441255044890747,8,4
0.77377370092277,0.77377370092277,0.77377370092277,0.77377370092277,1.5046185680334077,1.5046185680334077,2.461677936262517,2.461677936262517,1.6849680102638451,2,50
0.1661318056479871,0.9299020858066412,0.1429791404922406,0.8028677319752685,1.3163995391128325,1.1792988643552655,2.521293125214437,1.9254559615090965,1.5247911213515568,12,25
0.7685185511840223,0.7685185511840223,0.7685185511840223,0.7685185511840223,1.5491554890345671,1.5491554890345671,2.451221659733528,2.451221659733528,1.6855402171020055,2,76
0.3587740589264441,0.653520396720211,0.3457016560799892,0.6672777782079098,1.489805254939368,1.4166165567692894,2.546900626758572,2.174868604240736,1.6042971958173189,4,49
0.3779502762360233,0.6528968273606234,0.37415741633457,0.6628185663796139,1.4619019887286864,1.338932526916926,2.5514292023692278,2.16443013907666,1.604099309054318,4,52
0.2214009334659703,0.7811786846329714,0.2006819844311727,0.7482378888301404,1.3242167022346092,1.257826598715258,2.533990542776565,1.9880475451928452,1.5457177921590302,8,2
0.7840924839833234,0.7840924839833234,0.7840924839833234,0.7840924839833234,1.5985458752997677,1.5985458752997677,2.429880088630417,2.429880088630417,1.683590648879899,2,93
0.2026620975299403,0.8288661980938496,0.1894807994669108,0.7710584026811783,1.4316761327577148,1.2350076180939582,2.528747637546898,1.9721950564602144,1.545094991164978,8,41
0.3780914176043463,0.7034409726717444,0.3749364066329922,0.7108675002917307,1.455331897758214,1.3302342577207087,2.527508540308677,2.1448638806067524,1.597841582460586,4,42
0.1648714204144438,0.9404585478121508,0.1435150693588797,0.8152319942516367,1.3930431935264924,1.2916273355148151,2.543308509870743,1.9171673450589115,1.5235838054734951,12,48
0.1865420129729054,0.832779057245446,0.1665455854353888,0.7255035381975957,1.3722320564893484,1.2068081958007704,2.563167937702637,1.9568087696190504,1.5452545397555186,10,89
0.3641603304485261,0.6433503468756013,0.3548829356229947,0.6468850446442221,1.4343577832016472,1.3595305678535536,2.54885059992441,2.1753328873660256,1.603917705740204,4,88
0.1858524386773635,0.8769373918190176,0.1674025424514477,0.7527881709873289,1.395123768351181,1.184302432883623,2.5554421380943024,1.954040036254276,1.546517061670127,10,59
0.1576744374604782,0.9542616613011377,0.1413947441806349,0.819534252511312,1.3289735789406163,1.2069965438711336,2.528840288687394,1.9174706589453328,1.5243304542203122,12,21
0.2604374496563966,0.7622600962764838,0.2478332522033124,0.7459795483449981,1.4552213517778814,1.3183202022392349,2.532092682767507,2.0397971013714,1.564178555457663,6,27
0.2175032310170139,0.7831204041456621,0.1954800283325565,0.7452104291885282,1.4023019192233144,1.2230606645082016,2.541210418575631,1.97207223753671,1.544229693609175,8,22
0.1350002482357328,1.0574732506258528,0.1209590076769309,0.8429666659450795,1.335910695352791,1.22705873317781,2.5352198367760037,1.8898951637165395,1.512436690309917,16,37
0.151416974106397,0.9448129949833942,0.1302750254960682,0.763576245717823,1.4120793351676413,1.227088154034852,2.5584420685343128,1.9245786842301524,1.53113800113651,14,70
0.7530034351284999,0.7530034351284999,0.7530034351284999,0.7530034351284999,1.5489828997728632,1.5489828997728632,2.436005062664542,2.436005062664542,1.673902156581934,2,16
0.8017858983814413,0.8017858983814413,0.8017858983814413,0.8017858983814413,1.4716752910095885,1.4716752910095885,2.4362915557997606,2.4362915557997606,1.6773937544134665,2,11
0.2070693620099659,0.8005432766574307,0.1898478645721192,0.7196592418140357,1.3894301164351726,1.2348196618107277,2.566666949984259,2.008059708436721,1.5561443743245909,8,79
0.1469299239396586,0.9509003011463256,0.1239855053441205,0.7734909595730072,1.3557244700626163,1.1960706891427624,2.567307019689061,1.917002207766027,1.5313680657853632,14,53
0.2081873827297503,0.7687524762146611,0.1885052773729274,0.7242004634360987,1.4139115773198447,1.2266507677236074,2.554622450053794,1.991196737941684,1.5566550603882918,8,74
0.2715916948045733,0.7017537210340965,0.2565129786066802,0.6885489801418098,1.4217982325361238,1.23448021376531,2.5586519934437137,2.0555112940422022,1.574594525876185,6,77
0.1344477157374082,1.0265792718803397,0.1151330420259519,0.8268847370774585,1.3182995692990158,1.1834367812210853,2.543568828510129,1.89197339776558,1.5122050064763166,16,9
0.272529783030031,0.7438041551368128,0.2646865990646355,0.7350725333747931,1.3812538889076102,1.2903251765931345,2.5272547247000623,2.040382018821769,1.5641418754633285,6,32
0.3711718642504037,0.6689509183440256,0.3630762773406898,0.6960860847633858,1.510673851890395,1.3400486348017615,2.5318585718458584,2.1510794253420165,1.5956429956355362,4,31
0.1307228517430513,0.9712958794808564,0.1103926034675804,0.7690752545407615,1.3498684695011411,1.187917329646574,2.5487256546321824,1.90883619688211,1.5286559098599324,16,60
0.1652698867167222,0.9310571543676878,0.1408226438092251,0.8007072969573336,1.3190368494026998,1.2076734882135596,2.55406170572006,1.925350370268132,1.5219591209333647,12,40
0.8067974629653599,0.8067974629653599,0.8067974629653599,0.8067974629653599,1.482679109750504,1.482679109750504,2.409878700714029,2.409878700714029,1.6759125757291526,2,47
