BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.2295517678998756,1.0638642274454873,0.2066472831094498,0.9456186651693416,1.4351684405864171,1.288107631797904,2.5424047805434906,1.9102388281236196,1.5351753754563162,12,57
0.1813718353086151,1.1835723474902031,0.1539263456232588,0.9667288018274864,1.408080835028281,1.238315809282828,2.5379289645614,1.8724734156860092,1.5177896964297113,18,22
0.2994306130116546,0.9459895866648788,0.2751657941215904,0.896486227681415,1.4497033550253895,1.2663294243036514,2.5541623970777403,1.9658608659368333,1.556924791174335,8,72
0.2642080751245554,1.0132842760081129,0.2378557107559187,0.9331239776286936,1.4341814516214295,1.2645291526622688,2.536291355622572,1.926931527867004,1.542326953594779,10,61
0.2307860308840981,1.059849411668791,0.2074689139238828,0.944029168827617,1.441532268845021,1.2499062140082589,2.5360139519203733,1.907953392207092,1.5353169960393995,12,56
1.0440268340479018,1.0440268340479018,1.0440268340479018,1.0440268340479018,1.58861030700119,1.58861030700119,2.36534559234718,2.36534559234718,1.8093749002984687,2,3
0.5248743049805007,0.8590962478134884,0.5223696045803048,0.8800343640065933,1.5281370105695906,1.409308008660621,2.5253345082440157,2.1066765556367395,1.607016009000156,4,87
0.3062831313167978,0.966407269012728,0.2811285332352928,0.9089447697234234,1.463069522143029,1.297567854889377,2.538540144504805,1.9558571218804968,1.5505218058829644,8,18
0.2621256655035145,1.014704070528719,0.2373011078655284,0.9361958342317672,1.4640119618250185,1.2836270186547694,2.5458383856717552,1.938611359856215,1.5460566060867296,10,97
0.3811721958785331,0.9121228871694432,0.3649882181206676,0.8989340488269494,1.4629756281990272,1.3522067235913915,2.527180302214735,2.006684021226947,1.5718685284004523,6,40
0.2343011264367481,1.051306810366566,0.2063706688716749,0.9292678575585236,1.3788758892880415,1.266998165177733,2.539694124218272,1.901733807923757,1.531420646715118,12,7
0.5294727048647401,0.879065961448691,0.5248237582548638,0.897793991514607,1.5119882440608752,1.4107932307540598,2.5033161474114616,2.0969875898792543,1.6036110696404664,4,43
0.2576164384856035,1.0225582421125858,0.2371428202363215,0.932188947098556,1.4744550197633788,1.3060240157205438,2.5367012552884947,1.927761401130736,1.5434775305611257,10,54
1.0583652975264015,1.0583652975264015,1.0583652975264015,1.0583652975264015,1.579753402680592,1.579753402680592,2.346230741628119,2.346230741628119,1.7167500503229072,2,57
1.048423914027475,1.048423914027475,1.048423914027475,1.048423914027475,1.6057881666226128,1.6057881666226128,2.3567961839109763,2.3567961839109763,1.711318250275518,2,36
0.1907256346605629,1.1350626617910746,0.1640960326252094,0.9545968922752512,1.4257506896082772,1.2104380851921392,2.545952144947511,1.88874272454858,1.5276078738869172,16,70
0.262895291634435,1.0061788629449198,0.2395309202888736,0.9253978942502976,1.4471950476169488,1.277443358240316,2.5397108106968878,1.9306336342960997,1.5427976105203067,10,42
0.2609047234225337,0.9953454221927206,0.2370454541579834,0.9114969661983152,1.439716465267371,1.2584794196351723,2.539612365390384,1.9302875676184943,1.540006791428965,10,16
0.520693968244824,0.8578710605736458,0.5206391480180276,0.8817287104897821,1.5120281327920155,1.456447651145948,2.522621047414635,2.110081633184291,1.6068883053661942,4,68
0.3062295525466783,0.9608670586859828,0.2846089450184706,0.9113494376956346,1.5347414208687882,1.374409204933842,2.5383216308653203,1.959531714843549,1.5542400878275144,8,56
0.1925426109084671,1.1315637501603997,0.1662236679545084,0.955118582318234,1.3887023145729258,1.254085936033947,2.5453412234978146,1.88923040375292,1.5274008223463518,16,95
0.2603034686655933,1.005798241317633,0.2349179290101046,0.9192020757944458,1.4443047810079443,1.247000164521772,2.5525579668166536,1.9392130025337468,1.5454543508234,10,81
0.2337236827555096,1.068482159617758,0.2119116633313709,0.9479901514861462,1.4000325044801831,1.2598419165298236,2.535420484068659,1.9096813711973075,1.5350474370466565,12,34
0.177975771795197,1.1739231969886728,0.1519020268593496,0.964657861253284,1.3573292490240685,1.2167474160735967,2.5330199688619235,1.8719671979798973,1.5177871160566978,18,7
0.1779033026344258,1.1735012873026138,0.1521513221764487,0.9628104376222258,1.405370591012439,1.2193882419384563,2.53788253139098,1.872240154615006,1.5177508375657482,18,5
1.052078390513403,1.052078390513403,1.052078390513403,1.052078390513403,1.5562297055760634,1.5562297055760634,2.3532332969404632,2.3532332969404632,1.72842147438833,2,8
0.2075938706352932,1.103029891308158,0.1811200757136054,0.9560355851066448,1.428840245349548,1.2441651099960536,2.5503081790684297,1.900781679951436,1.531401009844389,14,97
1.0567749242717766,1.0567749242717766,1.0567749242717766,1.0567749242717766,1.588988347168696,1.588988347168696,2.356726019723556,2.356726019723556,1.7617334731852532,2,29
1.0506412632825064,1.0506412632825064,1.0506412632825064,1.0506412632825064,1.6148045138052785,1.6148045138052785,2.354416483398361,2.354416483398361,1.694697946470597,2,14
0.5199975363422746,0.8717946020121778,0.5177553841321901,0.8857941043624907,1.4958917818061872,1.3882584668593707,2.50323522780136,2.0974813185815897,1.5990813248994489,4,6
0.1912211320056187,1.1447746539791412,0.1649942285784433,0.960044007020506,1.3894394344537777,1.222944606352196,2.5428336842082437,1.8816918121203317,1.520446776021128,16,26
0.2286968454341318,1.0601025693571091,0.202406577697332,0.9335764819256556,1.3967626033282536,1.2460762959099645,2.53700882513141,1.9040564601497811,1.5317851334743873,12,1
0.5244994245441477,0.869884798376694,0.5221595512946056,0.8854948146912115,1.5209788749123965,1.4172235109268383,2.5011695434684884,2.103218312416528,1.600263158839431,4,21
1.0513837964757904,1.0513837964757904,1.0513837964757904,1.0513837964757904,1.5906299967403503,1.5906299967403503,2.3553756592217385,2.3553756592217385,1.741640840877267,2,4
0.309319861727568,0.9570402200710806,0.2867774006394458,0.9159476734186978,1.4669788283182623,1.2699642018809654,2.5362363553388985,1.9581453601635932,1.5533435361376815,8,60
0.2320697289678356,1.055379399856077,0.2060073130389253,0.9346783352468856,1.4235778674015125,1.2395919321227704,2.5391246553647604,1.905630504069813,1.5323846856792105,12,11
0.2611796830396073,1.0139126512814334,0.2365353774933689,0.9294616587729564,1.442303086307,1.2527733844916125,2.534196341380777,1.9292076776417448,1.5430183261778567,10,58
1.057369102480319,1.057369102480319,1.057369102480319,1.057369102480319,1.573860264432962,1.573860264432962,2.362621305800184,2.362621305800184,1.6936584265412449,2,15
0.2620609550728249,1.0059096123132318,0.2359263456205728,0.9194012607524296,1.463830090097301,1.2336577168723637,2.5519963566200525,1.93481337283762,1.545703756937996,10,71
0.228517474235108,1.050858558287645,0.2035080331371003,0.934211474133982,1.4737920580153108,1.2580399374321,2.537716532685363,1.907842622165116,1.5316479502901246,12,26
0.1786835983095616,1.1729976643089288,0.1525558834636441,0.9689543987739844,1.3985517198788455,1.263088214746953,2.5479435513534647,1.879587871272392,1.524918459100688,18,84
0.5191144087972214,0.8565081181437058,0.5191804254048226,0.8765485045318065,1.5390760145363476,1.4389261542323162,2.520287730209354,2.107577416264201,1.6064791340657896,4,89
0.3841090325054894,0.90619483457923,0.3658095215204878,0.8921675337634848,1.492248203374649,1.3680496201408014,2.530530087223338,2.0130151629601327,1.5720264161478397,6,62
0.2067200417373625,1.1033431698324696,0.1806852061678548,0.9460538729156044,1.4420856223926324,1.2272442045799334,2.5364561287564875,1.892350648114734,1.525450245439232,14,27
0.5375353863934714,0.879170722409839,0.5361321679377944,0.897676997708414,1.5219319216398246,1.4250654452674452,2.5154148287083125,2.1004713404460693,1.605123297629228,4,51
0.1955756015157284,1.145580720396639,0.1685901027282788,0.9682009221701016,1.3854394715353284,1.240938149971675,2.532842176214188,1.8814431662134103,1.5243102024920143,16,44
0.5207762180087753,0.8703310412970212,0.5181436630787822,0.8866143600183339,1.518428706626136,1.4544501346903538,2.5020889539110183,2.0971390229927738,1.5997744251023036,4,22
0.1907631978148937,1.135317025509853,0.1667829883061288,0.961103082209664,1.3743963731492812,1.2183330117975777,2.5369555707686406,1.8872052605697145,1.5237468022977794,16,59
0.3060623595440397,0.9585012092138048,0.2844864863178655,0.9108355726617732,1.4717885770254675,1.3232932323592466,2.536725345368245,1.9623445393533865,1.5542323225560903,8,34
0.1917682394750448,1.1485884499237893,0.1690105514542965,0.96550614962837,1.3776987125845743,1.223233748368168,2.537460156845969,1.884317307762654,1.524532242519061,16,36
0.3096612874656321,0.9597754981530404,0.2890087740706905,0.9129619782419186,1.473867221455028,1.316271147944836,2.5297949153766472,1.9554345098104144,1.5545616023182942,8,58
0.2084051106660231,1.1039882021810414,0.1825486690510926,0.9481031661140944,1.371994897866523,1.232298043934662,2.5397068061012704,1.8900750495760763,1.5259097811030622,14,28
0.1966707731259512,1.162387936792812,0.1683320806544442,0.9703528128749344,1.376766722503816,1.2256473849857956,2.5396633339615056,1.8846828281345505,1.524038533883986,16,48
0.2119151128915511,1.1033688020960626,0.1852128167219422,0.96156575804078,1.4059658852902623,1.2125000436578597,2.549222123447606,1.8982311737465016,1.531703445441532,14,100
0.1822732055081601,1.1873048525136711,0.1564563255213163,0.9712957174004158,1.3743554128196156,1.2326952611975723,2.545510307670261,1.8801419455646489,1.524376070843086,18,95
0.3016729667905881,0.9510916818445796,0.2790950290359903,0.9012628709348954,1.5008882470889184,1.3110494893074487,2.545514395454744,1.9617221745835565,1.5571156018550971,8,78
0.2598225132660557,1.00068008463695,0.2365363843538066,0.9184319387052,1.4395155986521884,1.2584229551196424,2.534747816030846,1.927318297073061,1.5397693519753517,10,6
0.2292302521594937,1.0546362282711232,0.2009897558791182,0.933857985079536,1.474827602679273,1.2745160918208729,2.547438388306024,1.9137123556496032,1.5382526474453528,12,79
1.0502697773186191,1.0502697773186191,1.0502697773186191,1.0502697773186191,1.574219431547206,1.574219431547206,2.362167651837751,2.362167651837751,1.7158806076410686,2,17
0.228969292398844,1.0629931878780736,0.2020993690294872,0.9335573372208376,1.4211647671799077,1.2417301020344338,2.537065340227848,1.9048866561400648,1.5316987913186988,12,2
0.2078752421531457,1.0986544694358158,0.1825754556480043,0.9478156172162606,1.400205500788832,1.2325330208528242,2.5382648896229822,1.8919566617111911,1.5259805270589466,14,5
0.1815127599091897,1.1796336052678238,0.1537812668206082,0.9733557725323866,1.4101166470039157,1.224984311398796,2.536281831324557,1.878967278477436,1.5201675369736032,18,33
0.2608548276436697,1.0154962367857088,0.236072329922196,0.9284065630188996,1.432259944974924,1.2640258859155675,2.541046315667643,1.9298646644888613,1.5422442184345342,10,56
0.208471060558708,1.1050834504858127,0.1836514478776977,0.9473053385041098,1.4010186096231287,1.2208010786273913,2.5391021485764598,1.891584800528592,1.5256677885169367,14,14
0.2607246547920817,1.0122106128079176,0.2370630032780016,0.9322044077031016,1.4631102946330243,1.2474343850161684,2.5318447347666644,1.9280811427495324,1.5429233978107515,10,41
0.303917888670839,0.9460405532998458,0.2785315691676205,0.8985845446167099,1.4524161977280297,1.291364530214915,2.546930330523379,1.9611512024830275,1.5566078881524137,8,91
0.1943989436839155,1.1491336176474722,0.1680254767488108,0.974012991414816,1.4101976963725995,1.2146474980517663,2.547714522747959,1.885895406346223,1.5268189240815342,16,98
0.2290453618078829,1.0642488935087515,0.2048758747855083,0.9428047533353926,1.4259634246838646,1.261927186552006,2.533509103782574,1.9096448952460376,1.5351466758758054,12,33
0.23007324285743,1.0646433987312605,0.2040292286479008,0.9370931802797736,1.4849549476719268,1.2730158439383563,2.537451366145225,1.9067117972380527,1.532088554455282,12,13
0.3727699604021345,0.898805472317523,0.3549238599941288,0.8885894365985585,1.4836359803010508,1.3403835008619005,2.5462804576539413,2.013467792074965,1.5754686801521196,6,84
0.2284801485056388,1.063153353288806,0.2017803649667366,0.937054124601229,1.4261782244265202,1.239957486876884,2.537465826593468,1.9065291686787345,1.5316916518219013,12,22
0.3057236586866291,0.9604634806389012,0.2817673502313185,0.9043618286961654,1.4625777735268342,1.2990294154647444,2.539698398818735,1.9564093740323845,1.5505965712024792,8,31
0.5260463131752339,0.8640501170468592,0.5228426495124652,0.8806498847118737,1.5226106664935568,1.4393633583761776,2.5261551441704424,2.1083044752557325,1.606785595436236,4,66
0.208623763242209,1.1006467378876106,0.180325807629615,0.9468374455070272,1.4189674528153722,1.237858666457203,2.5444307640328767,1.897612376594292,1.533335761360039,14,84
0.193223996441621,1.1445902377304704,0.1664862496650836,0.9574248377734826,1.4032976161744488,1.1958982645936531,2.537526016723253,1.878475287114524,1.5215813874664024,16,19
0.1947274981982457,1.1439393017401327,0.167147601963636,0.962956633291575,1.4085982878177803,1.2210551789691189,2.538159239263304,1.8829881087328129,1.5238897999232437,16,33
0.2303160122183962,1.0455017302490373,0.2063554718551859,0.9363602952583876,1.427276561935261,1.249426184322533,2.540108600819255,1.9125188015602883,1.534557306869578,12,54
0.5275879071081899,0.8653055085073135,0.5282150481912343,0.8818766095718242,1.49453662131372,1.4508589679894506,2.5251042854193835,2.1178849279648886,1.6071250781563349,4,94
1.055944103059696,1.055944103059696,1.055944103059696,1.055944103059696,1.608428144458555,1.608428144458555,2.35856580250649,2.35856580250649,1.758651599148218,2,90
1.0528393581825974,1.0528393581825974,1.0528393581825974,1.0528393581825974,1.5768041164645452,1.5768041164645452,2.364695854785083,2.364695854785083,1.7402574632130317,2,45
0.2305803316628136,1.068879407177901,0.2051464410824641,0.9460315696225918,1.417264016541071,1.234000968389443,2.53711442561262,1.909481267444345,1.534561229766009,12,59
1.051647557005769,1.051647557005769,1.051647557005769,1.051647557005769,1.588805696159592,1.588805696159592,2.34598080462243,2.34598080462243,1.7195660224198273,2,30
0.1804501922169494,1.1779637133056078,0.1535770648229689,0.9674734536869012,1.400561646072433,1.2176046208748172,2.536281697096037,1.8717702307096735,1.5173771569908725,18,21
0.1927117452269844,1.1447937341052046,0.1663897683252134,0.9640574666960444,1.3881773728168263,1.2300692869043155,2.547445745434483,1.8899832184219607,1.528112706248106,16,81
0.5291780729031115,0.8625069318721469,0.5260518295510622,0.8818417647375071,1.472841917296904,1.3885676104667712,2.506518843533227,2.101859808000931,1.598601297870296,4,30
0.2998589007324378,0.9570646743358432,0.2787134160147925,0.9061190881488888,1.4443820158758185,1.3253021340842783,2.535273185168044,1.955527540473996,1.5497650245129475,8,4
1.0453674028999056,1.0453674028999056,1.0453674028999056,1.0453674028999056,1.6175325337998805,1.6175325337998805,2.361296229436069,2.361296229436069,1.7392151712673032,2,50
0.2319431500943596,1.056709314356241,0.206518944123189,0.9315235084037236,1.4341968504870677,1.2660464198414572,2.539325416512112,1.905701052898292,1.5319399340354491,12,25
1.0479015253230606,1.0479015253230606,1.0479015253230606,1.0479015253230606,1.5814505231074778,1.5814505231074778,2.3483206056664887,2.3483206056664887,1.7023088647528997,2,76
0.5265999517580647,0.8710509896753396,0.5242842565709297,0.889434527613132,1.513744728894997,1.447350985418453,2.5110982159818045,2.103031804002336,1.604031026299655,4,49
0.5260686148973115,0.874156108388677,0.524530803987166,0.8928973532656362,1.5233099014415683,1.449505857287236,2.502637773549448,2.099743119556264,1.603261879962531,4,52
0.3017425155486463,0.9505671016158276,0.2799450813138615,0.9013442029425912,1.4120611698924348,1.2885097072994478,2.5368980374048777,1.9563362578371293,1.5507578960070687,8,2
1.0561332121138909,1.0561332121138909,1.0561332121138909,1.0561332121138909,1.592956922612427,1.592956922612427,2.348108235455595,2.348108235455595,1.6860027063958634,2,93
0.3061639156530156,0.9485401136968376,0.2890318455359841,0.9112966222719864,1.4363750376040658,1.2794599304695375,2.5328649984889555,1.9625643037100309,1.5547296200812175,8,41
0.5337328055394244,0.8769210562081968,0.5342762663320245,0.8948296833361605,1.5271668069551088,1.4264189345039644,2.5084389650428403,2.1029158757613704,1.6036444076231384,4,42
0.2294749853649554,1.0675171407838795,0.2062960980898255,0.9502342271251282,1.4841215776460162,1.2845097968292358,2.53289733436294,1.9091821475959765,1.5354613347578372,12,48
0.2559726721464435,1.0147404689052122,0.2300450381824487,0.9224147401929532,1.4741409163517951,1.2651741299721058,2.550380262251604,1.9325525749241423,1.5462127936576615,10,89
0.524493680088195,0.8578649440586382,0.5240338795665113,0.8812331490087044,1.5325263665341406,1.4120535752435417,2.5215721313662454,2.108780143993718,1.6063047867590987,4,88
0.2648808325492784,1.017895042583179,0.2418580325171247,0.9329975753933348,1.4204154360762788,1.2908351992892189,2.532244949283321,1.9291225006073167,1.5441880799561962,10,59
0.2263578678891369,1.051084629731607,0.203704621105033,0.9317647967667196,1.45415866340417,1.246769509609592,2.5355632718350773,1.90749755837432,1.5319300963435476,12,21
0.3739632764426647,0.9145738242067128,0.3571895645495645,0.8901456820923008,1.5198030906360789,1.367656049641216,2.5277197172803327,2.0071627737561726,1.567649370251744,6,27
0.3017601512248734,0.9622676690758334,0.2793391773126265,0.9046921864371986,1.4490224646385634,1.2947661161584114,2.5320889874781978,1.9547639698590564,1.5509018277444504,8,22
0.1947987742310825,1.1546634980517774,0.171152639513814,0.9653851124340452,1.3626226506895671,1.1912797549346998,2.5386817191050226,1.8841635659337463,1.5242702948375957,16,37
0.2028942289947935,1.0928558453488997,0.1790170579867838,0.9467330576445252,1.4238128351019477,1.2217090356437668,2.546195831073973,1.9000918583367,1.5330086275692378,14,70
1.0397487146291475,1.0397487146291475,1.0397487146291475,1.0397487146291475,1.5865095762711074,1.5865095762711074,2.3678939435143382,2.3678939435143382,1.742887826875714,2,16
1.050245218457981,1.050245218457981,1.050245218457981,1.050245218457981,1.5744009099757192,1.5744009099757192,2.348639525063932,2.348639525063932,1.679967745644946,2,11
0.2996690818312557,0.9498926378696944,0.2747251632806674,0.9037787351835396,1.4619707706977312,1.3258244135505088,2.5429702792854547,1.9628160140167463,1.557569778158484,8,79
0.2092867751553757,1.1106561147176777,0.1856126450533924,0.9586053459797848,1.4187658611068723,1.236796812265485,2.5291667060612464,1.895780611053864,1.5292594974474227,14,53
0.2981922127941145,0.9442461093596892,0.2755382758442516,0.9021398941704832,1.510988926930584,1.2880336081052286,2.544626469573387,1.9640010615679528,1.557404077897848,8,74
0.3718203690341494,0.903309831453228,0.3559587891388869,0.8897288862814332,1.4681902773432207,1.3615066978274968,2.536664503353336,2.0153829066711784,1.5756629054578997,6,77
0.1944027727957445,1.1539964952132125,0.1659686886585123,0.9610283576999792,1.4451350370366849,1.2410010279308747,2.5367534492868264,1.8801317233605128,1.520553641489724,16,9
0.3745693808780785,0.8984977680511923,0.3551671828374926,0.8865562083863654,1.4947527913247185,1.341460162084846,2.530919878743484,2.00778450519797,1.5670290452486075,6,32
0.5184717689528316,0.8621672390110099,0.5158949462586935,0.8792386898136082,1.5287600913410089,1.4295050002561995,2.5094548707927222,2.100572111637318,1.5996789656293346,4,31
0.1919190887423471,1.13922118830622,0.1664131648924024,0.9651007594329224,1.4207184465153344,1.2517025033707392,2.538108837404086,1.8845196943369136,1.5242395692634925,16,60
0.2313573839570646,1.059029105645544,0.2053679112980251,0.942570445451144,1.4570163761421722,1.2453310399090791,2.531769537392073,1.9088754396422736,1.5347840549863432,12,40
1.0519205998551469,1.0519205998551469,1.0519205998551469,1.0519205998551469,1.5942769396292042,1.5942769396292042,2.3625192596029323,2.3625192596029323,1.7296534761349842,2,47
0.1781961627071934,1.1747454599124088,0.153277778417851,0.9693473555971333,1.4071489976885072,1.2447657102234295,2.5439789393986616,1.8809711041707335,1.5251969389774185,18,65
