newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.9892524412524412,0.9384686184686186,0.9907251067251068,0.9430771510771512,0.984125664125664,0.932939768939769,-0.9652017892017892,-0.615925383925384,0.9873614942524518,6,20
0.9892529692529692,0.932218196218196,0.9904193824193824,0.9362303162303164,0.9834587154587154,0.9245359805359806,-0.9645286845286848,-0.6455822615822617,0.9871541404565318,6,48
0.9970352770352772,0.9013978933978936,0.9977832137832138,0.9060849540849544,0.9963510483510484,0.8942421542421544,-0.989817305817306,-0.3578135858135858,0.996686664487866,16,96
0.9893025053025054,0.9304444384444388,0.9903142143142144,0.933890397890398,0.9828831228831232,0.9200780240780242,-0.9593682353682356,-0.6200619200619201,0.9869546229195562,6,59
0.9897215097215096,0.9355538515538516,0.9908512508512508,0.9369403569403568,0.9833819513819514,0.9221982821982824,-0.9631881151881152,-0.6007652767652769,0.9865879537773364,6,11
0.9180889980889982,0.9180889980889982,0.9180889980889982,0.9180889980889982,0.8987796707796708,0.8987796707796708,-0.8182123472442555,-0.8182123472442555,0.8990109663256348,2,41
0.9895676815676816,0.93590117990118,0.9909560829560832,0.9383255903255904,0.9843986523986524,0.9231669951669952,-0.9671158511158512,-0.6328530808530809,0.9878600550360216,6,90
0.9967795207795208,0.9184285624285624,0.9975099255099256,0.924087912087912,0.9962532242532244,0.9170324810324813,-0.9905324225324226,-0.3986540546540547,0.9964608722697608,16,17
0.9974786534786536,0.9070576270576272,0.997962793962794,0.9122499602499604,0.9971819291819294,0.9084139644139644,-0.9911851631851633,-0.3774205614205614,0.9973225663145342,18,96
0.9797252597252596,0.93791584991585,0.9807068127068128,0.9409868929868932,0.9696597336597338,0.9306847866847868,-0.9358294299043132,-0.7115940189418399,0.9753043631483652,4,20
0.997025149025149,0.9097246777246776,0.9975199215199216,0.9110450030450032,0.9962841362841364,0.902115014115014,-0.9899770379770382,-0.4073470553470553,0.9966898925905898,16,76
0.9970151650151652,0.9114770634770636,0.9977408897408896,0.916185268185268,0.9964342444342444,0.9093144693144696,-0.9885217125217124,-0.4033821433821434,0.996584583348922,16,84
0.9967425727425728,0.9203779163779164,0.9973246093246092,0.924127224127224,0.99573281973282,0.9122577842577844,-0.9872448992448994,-0.4891362931362931,0.9962411492073197,14,64
0.9924037524037526,0.9213527853527852,0.9935711015711016,0.9223862743862744,0.9887824007824008,0.908033804033804,-0.9735273135273136,-0.5865264345264345,0.9911856906688604,8,77
0.9927916047916048,0.9300774180774182,0.993934545934546,0.9347311787311788,0.9896709536709536,0.9215286215286216,-0.9753710793710796,-0.5494664734664735,0.9913744785281106,8,59
0.9956557556557556,0.9268163428163428,0.9965311325311328,0.927981327981328,0.9940206100206102,0.91565163965164,-0.9852058692058694,-0.4422359982359983,0.9948878838112022,12,88
0.9896670296670298,0.9305560625560628,0.9908170988170988,0.9348669228669227,0.9841099321099324,0.9181696741696744,-0.9647762567762568,-0.6283500403500404,0.9871394855545422,6,72
0.9893103773103772,0.9345628905628904,0.9906667146667149,0.9388838308838312,0.9835911115911116,0.9233298953298952,-0.9596694356694356,-0.6387478587478588,0.9865511006865076,6,57
0.9927031767031768,0.9266231786231788,0.994056406056406,0.9294442254442254,0.990028566028566,0.9175713415713418,-0.9757315477315478,-0.5472287472287473,0.9911432230345556,8,100
0.995960531960532,0.9208397848397848,0.9966080286080288,0.9242862482862484,0.9944402384402384,0.9150470190470192,-0.9828628788628788,-0.4688119568119567,0.995341976272106,12,57
0.9973760413760416,0.9071124431124432,0.998049074049074,0.9106338826338828,0.996983724983725,0.9061988461988462,-0.9923634323634326,-0.380992196992197,0.9971842931842932,18,22
0.9933048213048212,0.9303585903585904,0.9941061101061104,0.9330722730722733,0.9905093465093466,0.9216205176205176,-0.97410143010143,-0.5622045222045222,0.992182842025344,8,72
0.994065118065118,0.9243104043104045,0.9954907434907434,0.926016038016038,0.9916876876876878,0.911939603939604,-0.9807661887661888,-0.5410393930393931,0.993392070253304,10,61
0.9955942915942916,0.9217334257334258,0.9964258324258324,0.9255399255399256,0.9942368502368504,0.9177928977928976,-0.9832563112563112,-0.5063740463740464,0.9950335429441468,12,56
0.9105248265248266,0.9105248265248266,0.9105248265248266,0.9105248265248266,0.891845595845596,0.891845595845596,-0.7820698084474579,-0.7820698084474579,0.8888445741981655,2,3
0.9815241815241816,0.9435294675294676,0.982948858948859,0.9473116553116554,0.9684854604854604,0.9310891870891872,-0.9395051187791804,-0.7649916181715176,0.9745651956608024,4,87
0.9930765330765332,0.9275565395565396,0.9943126663126662,0.930131778131778,0.9894146214146216,0.9160862440862444,-0.975815823815824,-0.5564750564750566,0.9912889423098186,8,18
0.9943541263541265,0.9193397113397114,0.9953203913203912,0.9254684294684292,0.9923970803970804,0.913944193944194,-0.9815278895278896,-0.5192598032598033,0.9934685462921976,10,97
0.9891810051810052,0.9355570195570196,0.9903378663378664,0.9383199863199864,0.9845178965178966,0.927969555969556,-0.9588021588021588,-0.6304518304518304,0.987425016557946,6,40
0.995897927897928,0.9152181992181992,0.9966110046110048,0.917791997791998,0.9942940422940424,0.9095415935415936,-0.9861769101769104,-0.4431699231699231,0.9952156581438932,12,7
0.9795729675729676,0.9445412005412006,0.9803831963831964,0.9467625227625228,0.9668700788700788,0.9281637761637762,-0.932615201413047,-0.7331969133965043,0.9721550033861864,4,43
0.9948089388089392,0.9210828450828452,0.995875307875308,0.9250632010632012,0.9926344166344168,0.91585905985906,-0.9813288213288216,-0.5050762930762931,0.9940531418390556,10,54
0.9201599961599964,0.9201599961599964,0.9201599961599964,0.9201599961599964,0.8950838110838111,0.8950838110838111,-0.810157017120697,-0.810157017120697,0.8955444029794808,2,57
0.919870735870736,0.919870735870736,0.919870735870736,0.919870735870736,0.8914065994065995,0.8914065994065995,-0.8006774090898293,-0.8006774090898293,0.8930583304191826,2,36
0.9970893370893372,0.9132922452922454,0.9976306936306936,0.9175915135915136,0.9964956844956846,0.9083781203781204,-0.9896025056025056,-0.4038878478878479,0.996617949465758,16,70
0.9948873108873107,0.9329868689868692,0.9957747597747598,0.9361203481203482,0.9928927888927892,0.92613875013875,-0.982111654111654,-0.5144206784206784,0.9940503399075484,10,42
0.9947580827580828,0.9228054588054588,0.995769815769816,0.9263314703314702,0.9930347850347852,0.9170242250242252,-0.98196672996673,-0.4694254814254814,0.9939761466689316,10,16
0.9810440370440372,0.945837573837574,0.981880041880042,0.946930126930127,0.9694410814410812,0.9326645966645968,-0.9397169317169316,-0.7417584337584338,0.9747147289267742,4,68
0.9928370488370488,0.9308318348318352,0.993943005943006,0.9343284943284944,0.9891994011994012,0.9203513363513364,-0.9733805653805656,-0.5937232137232138,0.9913996391745736,8,56
0.9969341409341412,0.9071423711423712,0.9977186777186776,0.9125097725097724,0.9963612003612003,0.9050532770532772,-0.9907547587547588,-0.3924229164229164,0.996499743426238,16,95
0.9945444585444588,0.9243876723876724,0.9953840153840156,0.9287526767526768,0.9926435486435488,0.9188594348594348,-0.980856368856369,-0.4879682359682359,0.993971478881051,10,81
0.9954706554706556,0.9174996894996896,0.9963861243861244,0.9193013833013832,0.9936615336615338,0.9105242985242988,-0.9851726051726052,-0.4826526026526025,0.9945190034039028,12,34
0.9972950172950176,0.9136771456771458,0.997753045753046,0.9150820830820832,0.9969893649893647,0.9125361125361128,-0.991830835830836,-0.41605268005268,0.9969830649649633,18,7
0.9973720573720576,0.913810837810838,0.997974421974422,0.9172846132846134,0.996947148947149,0.9122732762732764,-0.991960903960904,-0.4055477375477376,0.997061125061125,18,5
0.9214448374448376,0.9214448374448376,0.9214448374448376,0.9214448374448376,0.8914406941150163,0.8914406941150163,-0.8035533739543765,-0.8035533739543765,0.8918556365551973,2,8
0.9964594804594804,0.9122879642879644,0.9972443892443894,0.9156471036471036,0.9956750276750278,0.9072103872103872,-0.9873762753762756,-0.461993693993694,0.9960196319718676,14,97
0.916058992058992,0.916058992058992,0.916058992058992,0.916058992058992,0.8893497760178255,0.8893497760178255,-0.8042660186784384,-0.8042660186784384,0.8867308119515434,2,29
0.9127835287835288,0.9127835287835288,0.9127835287835288,0.9127835287835288,0.8876484596484598,0.8876484596484598,-0.7984717793673997,-0.7984717793673997,0.8896489019235624,2,14
0.9774370254370256,0.9355448275448276,0.9792472272472272,0.9392623952623954,0.9676358356358356,0.9242470322470324,-0.9328666128386114,-0.6998938058874355,0.973316527781102,4,6
0.9970527250527252,0.9205299925299923,0.997589593589594,0.9222311622311624,0.9964481164481164,0.9116220356220356,-0.9900739260739262,-0.4124899844899845,0.996797760701694,16,26
0.995805071805072,0.9185447465447466,0.9964095244095243,0.919936207936208,0.9941980061980062,0.9104491904491906,-0.9853669213669216,-0.4516503916503916,0.9954396022891098,12,1
0.980070992070992,0.9394175674175675,0.980921480921481,0.941986517986518,0.9691717771717772,0.9280605400605402,-0.9339471211544867,-0.7215646062233815,0.974128300028318,4,21
0.9056847776847776,0.9056847776847776,0.9056847776847776,0.9056847776847776,0.879979086619024,0.879979086619024,-0.7826707382901615,-0.7826707382901615,0.8808880170984748,2,4
0.9930653970653972,0.9343719343719344,0.9941259221259222,0.936926916926917,0.989919677919678,0.9248640488640488,-0.9750520710520711,-0.5684542364542365,0.9917321752022672,8,60
0.9954990714990716,0.9200333840333842,0.9963835563835564,0.9213161133161134,0.9942944622944624,0.908947436947437,-0.98579410979411,-0.4847104607104607,0.995015137850638,12,11
0.9951006951006952,0.9261200541200544,0.996015912015912,0.929944673944674,0.992928248928249,0.9187548667548668,-0.9817509697509698,-0.5002005202005203,0.99408021983159,10,58
0.9188359028359028,0.9188359028359028,0.9188359028359028,0.9188359028359028,0.8964104364104365,0.8964104364104365,-0.8024497567920083,-0.8024497567920083,0.8985368876106201,2,15
0.9944767304767308,0.9247738087738088,0.9955687435687436,0.9289577569577572,0.9924427164427164,0.9170590970590972,-0.9817033537033536,-0.5125093885093885,0.9937454765390776,10,71
0.995899391899392,0.9201465201465204,0.9967783807783808,0.9218096258096258,0.9948160548160548,0.9156487596487596,-0.9866050706050706,-0.4711617871617871,0.9955899534841126,12,26
0.9971757371757372,0.9081543441543442,0.99785602985603,0.9132791172791174,0.9968234048234048,0.9056776616776618,-0.9912791112791112,-0.3936451896451897,0.9969934359844164,18,84
0.9795696435696436,0.9371122811122812,0.9807180927180928,0.9397102597102596,0.9693206133206134,0.9261885981885984,-0.9358256510555588,-0.740060500941227,0.972717359943708,4,89
0.9887850407850408,0.9315053595053596,0.9903320223320222,0.9333841293841296,0.983840615840616,0.9203632763632764,-0.9654439254439257,-0.6456264816264816,0.9872189772251496,6,62
0.9964358884358884,0.9132729132729132,0.997081429081429,0.9182637182637184,0.9954920034920036,0.9090978330978332,-0.9880503520503522,-0.4312345552345553,0.9959255038521632,14,27
0.9810974130974132,0.9467226107226108,0.9822737742737744,0.9482981162981164,0.969127593127593,0.9332539652539654,-0.9247348687348688,-0.7188684948684949,0.9748789708173244,4,51
0.9965950445950448,0.9072186912186913,0.9973973413973416,0.9111948231948231,0.9958936798936798,0.9031620631620632,-0.990059478059478,-0.4125522885522885,0.9962954610620772,16,44
0.9773618213618214,0.9353453153453154,0.9791867351867352,0.937959277959278,0.967038847038847,0.9212627372627374,-0.9344048904370374,-0.7376433037726032,0.9726394690482604,4,22
0.9970388530388532,0.9024425544425544,0.9977658497658496,0.9075534795534796,0.9964109764109764,0.9003543843543844,-0.9880384360384362,-0.430036858036858,0.9966681755782169,16,59
0.9921639201639202,0.929810801810802,0.9934585054585054,0.9337676017676018,0.9890478290478292,0.9217879057879058,-0.9755705675705676,-0.5392892872892873,0.9911182913064434,8,34
0.9969815409815412,0.9134087294087294,0.9976256176256176,0.9163582723582724,0.9961660321660324,0.906818754818755,-0.98992760992761,-0.4142804582804583,0.9965190663519828,16,36
0.9928642288642288,0.9257794457794458,0.994166266166266,0.929871245871246,0.9897102297102298,0.9166082326082324,-0.9761615441615442,-0.5260687900687901,0.9911160737441008,8,58
0.996003636003636,0.9128155568155568,0.9968422928422928,0.9162939402939404,0.9950699750699752,0.9083717483717484,-0.987910203910204,-0.4175721575721576,0.9956760355982044,14,28
0.9967508167508168,0.9165871125871128,0.9975196215196216,0.9195977355977356,0.9960984480984482,0.911747927747928,-0.9894516894516896,-0.3902863142863143,0.9964227092188052,16,48
0.9962109482109484,0.9035697755697756,0.9973095853095852,0.9094035814035816,0.9954813474813476,0.8993837633837636,-0.9871475311475312,-0.4518479118479118,0.9957912777660256,14,100
0.9972737772737772,0.9055717495717496,0.997839757839758,0.9033204033204032,0.9968542808542808,0.8984336144336145,-0.99183433983434,-0.4033387633387633,0.9970491490491492,18,95
0.9934388614388616,0.9251368211368214,0.9943933663933664,0.9306372546372548,0.989849045849046,0.9168747768747768,-0.9763276003276004,-0.5685209325209325,0.991835081826542,8,78
0.9944355704355704,0.9233240273240276,0.9954509754509756,0.9254694254694256,0.9925934365934368,0.9151672831672832,-0.982128934128934,-0.5010220890220891,0.993928608618969,10,6
0.9957068397068398,0.9241193401193404,0.9967698487698488,0.927909711909712,0.9941515781515784,0.9165734325734326,-0.9836139956139957,-0.439020919020919,0.9947654536869356,12,79
0.918952494952495,0.918952494952495,0.918952494952495,0.918952494952495,0.8922840642840643,0.8922840642840643,-0.8065416516542822,-0.8065416516542822,0.8960601580176849,2,17
0.9954229194229196,0.9204250164250164,0.9964553764553766,0.9233002673002676,0.994024306024306,0.9120689640689642,-0.985853797853798,-0.4601250761250761,0.9948538278075122,12,2
0.9962838602838604,0.9217631017631018,0.9970218730218732,0.9246294486294488,0.9953558033558032,0.9178387738387738,-0.9893105573105572,-0.4422144342144342,0.995772365721634,14,5
0.9972371052371052,0.9148875028875028,0.9977849057849058,0.9172680172680172,0.9968166608166608,0.9111663471663471,-0.9915670275670276,-0.3494909174909175,0.9970093960004242,18,33
0.9945669225669224,0.919041967041967,0.9956431076431076,0.9223557343557344,0.9922659202659204,0.9107310707310708,-0.9820552060552062,-0.5161803361803362,0.993848673701042,10,56
0.9963083643083644,0.9236090876090876,0.9970630210630212,0.925946473946474,0.9954667074667074,0.9165107925107926,-0.9870014190014188,-0.3993297993297993,0.9958264138013722,14,14
0.994102198102198,0.9193230673230672,0.9953905313905316,0.9226381786381788,0.9916793716793718,0.9100340980340982,-0.9822253542253544,-0.5057123177123177,0.9931092840059234,10,41
0.9923236523236524,0.9288005688005688,0.9938458658458658,0.9329946929946932,0.9890825450825452,0.9186782106782106,-0.9734210774210774,-0.5513295713295714,0.9909174440373764,8,91
0.9970337890337893,0.9144546624546628,0.9976688416688416,0.9165905565905568,0.9964795204795206,0.9095462015462016,-0.9910947310947312,-0.3865459705459705,0.9965797383745244,16,98
0.9956235956235958,0.92418402018402,0.9966295326295326,0.9264944184944184,0.9941762261762264,0.9152684072684072,-0.9864115344115344,-0.4805194805194805,0.9949337208729256,12,33
0.9955259995259996,0.9292804252804252,0.9964336444336446,0.9330249210249212,0.9943261783261784,0.9231108351108352,-0.9854958614958615,-0.4496195696195696,0.9950738959408916,12,13
0.9896959736959736,0.9363138243138244,0.9907491547491548,0.9381309021309022,0.98403192003192,0.9219699939699942,-0.961809325809326,-0.6579241539241539,0.9865820641668516,6,84
0.9957016917016916,0.9208388968388967,0.9964244044244044,0.9242942042942044,0.9945233505233506,0.9142951942951942,-0.9861186501186504,-0.4538521178521179,0.9950507929617076,12,22
0.9925168645168644,0.9310731430731432,0.9935516495516498,0.933783501783502,0.9891770091770092,0.9177047697047698,-0.978105282105282,-0.5212532332532333,0.991295725867272,8,31
0.9801691881691882,0.9373922053922056,0.9817098817098818,0.940960540960541,0.9696557616557616,0.9290187290187292,-0.9314678802622838,-0.710970935103848,0.9748663024597688,4,66
0.9965337245337244,0.9072352512352512,0.9973380733380734,0.9113374433374436,0.9955275835275836,0.9052162972162971,-0.98783661983662,-0.4481124641124641,0.995977163953027,14,84
0.9968741528741528,0.9166347766347768,0.9975993375993376,0.918833478833479,0.9961341241341242,0.912948936948937,-0.9904534984534984,-0.4058085818085818,0.9965529844288924,16,19
0.9969558129558128,0.9127339927339928,0.997687657687658,0.9175055095055096,0.9962899442899442,0.9087054687054686,-0.9909639669639668,-0.4159114279114279,0.996672213502498,16,33
0.9959090039090038,0.9205830445830449,0.9966935766935768,0.926007602007602,0.9949688749688752,0.9133880773880776,-0.9844699444699444,-0.4653711333711333,0.9954365723407406,12,54
0.9804409884409884,0.943925731925732,0.9817154857154856,0.9466280986280988,0.9668342228342228,0.9293724173724176,-0.9311949459885308,-0.7318918940875698,0.9748409162169552,4,94
0.9242754962754962,0.9242754962754962,0.9242754962754962,0.9242754962754962,0.905934101934102,0.905934101934102,-0.8205942084866104,-0.8205942084866104,0.904841538043381,2,90
0.9150078750078752,0.9150078750078752,0.9150078750078752,0.9150078750078752,0.8943024303024305,0.8943024303024305,-0.7923276038704032,-0.7923276038704032,0.8890062455914692,2,45
0.9956727356727356,0.921820665820666,0.9964155484155486,0.9246515406515408,0.9944930864930864,0.9128986688986688,-0.984961524961525,-0.4815255615255615,0.9952538722111572,12,59
0.9142465462465462,0.9142465462465462,0.9142465462465462,0.9142465462465462,0.8869511629511629,0.8869511629511629,-0.7958437394808582,-0.7958437394808582,0.8908803237056916,2,30
0.9972318492318492,0.908796812796813,0.997817785817786,0.9127800967800968,0.996801108801109,0.9086667446667448,-0.9916390156390156,-0.3805507165507166,0.9969283809283808,18,21
0.996965160965161,0.9058444498444498,0.9976568776568776,0.911950211950212,0.9964707844707844,0.9051768171768172,-0.9901339981339984,-0.4178549618549619,0.9968380147241838,16,81
0.9812979572979574,0.9417209337209336,0.9828626268626268,0.9452335892335892,0.9680278280278282,0.9272613872613872,-0.9354797507055078,-0.7259124266233759,0.9740623916682438,4,30
0.9922875442875444,0.9306323826323826,0.9935166815166816,0.93390372990373,0.9883446643446644,0.9211318051318051,-0.9731041691041692,-0.5632089112089113,0.9904633734294692,8,4
0.9143203943203944,0.9143203943203944,0.9143203943203944,0.9143203943203944,0.8928404688404689,0.8928404688404689,-0.7987458155445281,-0.7987458155445281,0.8941524971434563,2,50
0.9954589914589916,0.9268979788979788,0.9960942600942602,0.929765021765022,0.9941022341022342,0.9195446835446835,-0.9862056862056864,-0.4755744675744676,0.9948048256645564,12,25
0.9176163056163056,0.9176163056163056,0.9176163056163056,0.9176163056163056,0.8924571524571526,0.8924571524571526,-0.7994850239571759,-0.7994850239571759,0.8909813450117801,2,76
0.9794973314973316,0.9402324042324044,0.9810915210915212,0.9454802014802016,0.9683416883416884,0.9281506961506962,-0.9324355164355166,-0.7315303075303076,0.9727957301753032,4,49
0.980105828105828,0.9357581277581278,0.9815730335730336,0.9404168324168324,0.9692670452670452,0.9286560886560888,-0.9419520172554412,-0.7247167814133829,0.9736379183115323,4,52
0.9928314928314927,0.9282456162456164,0.99413419013419,0.931793155793156,0.9895986655986656,0.9195354795354796,-0.9734896574896574,-0.574942810942811,0.9918426264199304,8,2
0.9255718335718336,0.9255718335718336,0.9255718335718336,0.9255718335718336,0.8980942900942902,0.8980942900942902,-0.8254713802440128,-0.8254713802440128,0.8997329424685924,2,93
0.9926260886260888,0.932009852009852,0.9936045576045576,0.9377334857334858,0.9894493374493376,0.9283667323667324,-0.9741468021468022,-0.5746504666504667,0.9912705781591304,8,41
0.9774942534942536,0.9372162972162972,0.9790094110094112,0.940029052029052,0.9676050436050436,0.9258342378342378,-0.933992061199966,-0.7205974052445742,0.9724860368637752,4,42
0.9951776391776392,0.9255893895893896,0.9963180363180364,0.9273449793449796,0.9941166221166222,0.9213573453573456,-0.9871595671595672,-0.4788913308913309,0.9947649166392748,12,48
0.9947276267276268,0.9261174501174502,0.9954904914904914,0.9293414573414576,0.9925063765063764,0.9157323997323998,-0.9803331803331804,-0.5023220863220863,0.9935197474031032,10,89
0.9797388437388436,0.9360907440907444,0.9811468051468052,0.9383370503370504,0.9692486612486612,0.921886965886966,-0.9372478444948186,-0.7338381466442045,0.9749623871182638,4,88
0.9947082707082708,0.9167617607617607,0.9955920595920597,0.9195195675195676,0.9927637167637168,0.908955824955825,-0.980919920919921,-0.4542030942030942,0.9937251754239852,10,59
0.9950878550878552,0.9176544776544776,0.9961525561525564,0.9224408744408744,0.9934019854019854,0.9145611265611268,-0.986078918078918,-0.4491205971205971,0.9943020431823862,12,21
0.9882039042039044,0.9353197193197192,0.990055026055026,0.939995115995116,0.9821524781524782,0.9231591951591952,-0.959912723912724,-0.6327353967353967,0.9856484215818044,6,27
0.9933795573795574,0.9384805944805946,0.994084894084894,0.9423826383826384,0.99022413022413,0.9317728997728998,-0.9744243144243144,-0.5756850356850357,0.9922765288436846,8,22
0.996842856842857,0.907834255834256,0.9976158016158015,0.911083199083199,0.996008616008616,0.9013267333267334,-0.990831438831439,-0.3637240477240477,0.9964624443138678,16,37
0.9964845844845844,0.9102857262857263,0.9970851010851012,0.9115864195864196,0.9952658272658276,0.9010607650607652,-0.9871852231852232,-0.4194857874857874,0.9957885327506296,14,70
0.906035526035526,0.906035526035526,0.906035526035526,0.906035526035526,0.8805769752187063,0.8805769752187063,-0.7830343428207652,-0.7830343428207652,0.8789824423292503,2,16
0.9097993297993296,0.9097993297993296,0.9097993297993296,0.9097993297993296,0.883964443964444,0.883964443964444,-0.7844380040691962,-0.7844380040691962,0.8839126374348469,2,11
0.9929624009624012,0.9288041088041088,0.9942323262323264,0.932205296205296,0.9891913731913732,0.9154038754038756,-0.97599891999892,-0.5815137175137176,0.9915557846558616,8,79
0.9965124485124486,0.917961977961978,0.9971178131178132,0.9203085443085444,0.9955393315393316,0.909921645921646,-0.9890063210063212,-0.4228201948201948,0.9960055409695908,14,53
0.992877776877777,0.9291885291885292,0.9936982536982538,0.9330936690936692,0.9893612213612212,0.9211963771963774,-0.9766245406245406,-0.5805342885342886,0.9918519855032352,8,74
0.9894135054135056,0.9406007566007568,0.9905446145446148,0.9455589335589336,0.9844540684540686,0.930056934056934,-0.9614654054654056,-0.6106318186318187,0.9871394444032784,6,77
0.9970232770232772,0.907979227979228,0.9976358776358776,0.9121962001962004,0.9963583563583563,0.9072034272034272,-0.9891111051111052,-0.3862640542640542,0.9967332396254373,16,9
