newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.9709655620386224,0.5908050372642014,0.976472302258892,0.6017413316856531,0.9547418875976756,0.597788904199556,-0.921628556055811,-0.2488811082417405,0.9683505017587576,K-16
0.349965624922174,0.349965624922174,0.349965624922174,0.349965624922174,0.5166801157322802,0.5166801157322802,-0.2876749887517257,-0.2876749887517257,0.3105602282148162,K-2
0.7557381618912066,0.6015599043135487,0.7608463237852534,0.6057510348472506,0.7697126430778232,0.6302701169874041,-0.626708771022369,-0.392528761587558,0.7207171570814899,K-4
0.946731730605269,0.6180534171529699,0.9549117885964714,0.6326156270158078,0.9229281449811256,0.6274051045992619,-0.8674732028567382,-0.2862441145619568,0.9397477984043352,K-10
0.8722564435746984,0.637360832296212,0.8801232817074038,0.6440663379295716,0.8532578733556591,0.6417853111283803,-0.7656684112841884,-0.3607079747578998,0.8520467985069806,K-6
0.9744299717771988,0.5802682889067315,0.9803019970040796,0.5863837032313481,0.958757954158318,0.5846306390012254,-0.9318131135432476,-0.2227071428873596,0.9713838305890112,K-18
0.9214909168167502,0.6301825070831217,0.9287096117150472,0.6352163171280226,0.8959383645772823,0.6334358748724435,-0.8218433112043176,-0.2970752287604293,0.9080197692014492,K-8
0.9194739175542256,0.6322269503950306,0.9294332806769612,0.6420611831609647,0.8979640620949494,0.6385143230317339,-0.8186136425846833,-0.3147645242161173,0.907975962597284,K-8
0.7487656231469771,0.5911284135914743,0.7542746169207702,0.5923932242936392,0.7741766750362093,0.628334962808808,-0.6222122573170907,-0.3791421043516043,0.7198036110648287,K-4
0.875141084092548,0.6338949428931181,0.8811170873220968,0.6402389703583214,0.8576919262652904,0.6411026977211218,-0.7562205475465876,-0.3555127164527956,0.8548793669087865,K-6
0.9227466778036,0.6211511016845328,0.9312681712909514,0.6254930767051075,0.8964452863453312,0.6192802793172927,-0.8281013713369785,-0.3260997673451895,0.9094178295143382,K-8
0.8717603177915932,0.6233910119647054,0.8804313044835484,0.6336023556443752,0.8561531247303157,0.6374783183832944,-0.753975571119551,-0.3399294869846497,0.8508980825140041,K-6
0.9702532918341314,0.5783378144615126,0.9763630326545212,0.5832465096018603,0.9524357220334286,0.5854644597065783,-0.921696031596101,-0.2591031474206963,0.9674043887825652,K-16
0.946993347799734,0.6216864374434574,0.9541869737834788,0.6325198945487958,0.9224765112350604,0.6266271037080156,-0.863729153888781,-0.2926082578173184,0.9387071056786356,K-10
0.974093527571741,0.5800561856342473,0.9796908194116326,0.5873596639423864,0.9586714654508584,0.5834023133840925,-0.9321144283157196,-0.2316814475903277,0.9724694943287144,K-18
0.9747736375829454,0.5693393351255734,0.9801160713006428,0.581025949257038,0.9591978361599134,0.5774532591941303,-0.9335777175287322,-0.2242731365444557,0.9723107344801636,K-18
0.875980080702165,0.6311973318421628,0.8838060869165143,0.6392329435940611,0.8577624839969729,0.644048182696451,-0.7584589050057895,-0.3565426848226615,0.8549282157057726,K-6
0.8775771694602656,0.6291553359638271,0.885049991286096,0.6330870060084154,0.8589811161157701,0.6316294771178022,-0.7505315729189175,-0.3388915454940238,0.8589470927806389,K-6
0.9712859851874392,0.592690975579639,0.9765730189349208,0.6004261352810454,0.9529907907916316,0.5922208184408326,-0.92124999557611,-0.2593841829735925,0.9679413921198772,K-16
0.8772853772491155,0.6284922648687414,0.8841234249426565,0.6323120027686334,0.859837139494075,0.6364998778161107,-0.7512477308835276,-0.3358175280258654,0.8555116016229013,K-6
0.8710261276199791,0.6274883310342331,0.8789515965294508,0.6366703218512113,0.8527436348100765,0.6404622182153974,-0.7612530371787473,-0.3525111985426878,0.8475371893566087,K-6
0.3733077726756072,0.3733077726756072,0.3733077726756072,0.3733077726756072,0.5182290505852176,0.5182290505852176,-0.3103467916378974,-0.3103467916378974,0.3414721681987854,K-2
0.8733331617445095,0.6322950600714723,0.8811648104942215,0.6372306753091885,0.852499864542246,0.6378336563747709,-0.763099550786401,-0.3681313889033384,0.8503419651130675,K-6
0.9707632241745288,0.5836539910261596,0.9768692595867704,0.5880774487710978,0.9539776165911044,0.5857040624681625,-0.921883796901856,-0.214136884732261,0.96790493541019,K-16
0.9746078784083148,0.5716396190575846,0.9799691468467656,0.5758618163464726,0.9586750166830006,0.5746028118161124,-0.9312956653412308,-0.2120268559254288,0.9722719868078548,K-18
0.7548927741473119,0.6083203922712265,0.7596129228450036,0.6109339377505888,0.766970320850513,0.6334582909049595,-0.6251673497556863,-0.3989393299495795,0.717749452202186,K-4
0.9707356440454256,0.5852545830581832,0.9765180677647226,0.5949549598941983,0.95362450275298,0.5881357239414288,-0.9255722952271664,-0.2376024570421474,0.9675366251948376,K-16
0.969584552063382,0.5765987948399517,0.9758060747122428,0.5824385167375407,0.952198550183942,0.5793139678445587,-0.9194882887673238,-0.2261454249977564,0.9664360442797828,K-16
0.965187406383496,0.5791436445417457,0.971499451179978,0.5850953413238136,0.9444459611058384,0.5795316153092646,-0.910580063151022,-0.2292406909712289,0.960440149175472,K-14
0.9221451225688496,0.6311125147888234,0.931344894731387,0.6368819791912332,0.8952277527292645,0.6272338494912741,-0.8278602271593642,-0.3190919296016337,0.9099645271335844,K-8
0.9241206757603448,0.6204831135484375,0.9304547037187888,0.6264885265804356,0.8962552403765877,0.6180473682809494,-0.8254259829081859,-0.318585107797005,0.9110047894841856,K-8
0.959206625536265,0.5986757234350288,0.965709600708384,0.6028075669603026,0.9384347877133914,0.5978584331623372,-0.8956118271288581,-0.274320282720302,0.9537807102214934,K-12
0.882867369871572,0.6421332042968991,0.890046298940204,0.6454216880089879,0.8649736448712617,0.645287428823906,-0.766401717581317,-0.3591469661855458,0.8626099835535824,K-6
0.8797818130594355,0.6312072661599454,0.8876324168509245,0.6371033449852195,0.8590809093016801,0.6349961196906699,-0.7644633608127219,-0.3498693694634008,0.8588673602541277,K-6
0.9207347654633432,0.6306409265203446,0.930410964511036,0.6377495272241008,0.8972693133961467,0.6309552441656825,-0.8305790221148209,-0.3153353320355953,0.910322264694232,K-8
0.9581136366925452,0.596021155232846,0.9653993094959724,0.6037131202125248,0.9369369381494772,0.5970290645531625,-0.8948911836076577,-0.2577640253242259,0.9526315646907824,K-12
0.9748922116036884,0.5631598052783922,0.9798782619151304,0.5712077922243115,0.9595846594393862,0.5714823456112937,-0.9299970686782744,-0.1969825995393414,0.9723934556780344,K-18
0.922594519677255,0.6317846337412525,0.9324896702882458,0.6377796150287918,0.8986087089946262,0.6298907082116169,-0.826357625422495,-0.3411345880793227,0.910198962357599,K-8
0.943758603958344,0.6247575596463022,0.951524076044963,0.6307636819985472,0.9201005236200208,0.6244466358898654,-0.8628980096086013,-0.2960920703514966,0.9343981652114576,K-10
0.9582360702014427,0.6047100966684038,0.9645614816544592,0.6155818150552724,0.9356997198599888,0.6121769907910796,-0.8974403032588517,-0.2754200615080492,0.9516007541873592,K-12
0.3741583137628072,0.3741583137628072,0.3741583137628072,0.3741583137628072,0.5211095985230991,0.5211095985230991,-0.3058813166128936,-0.3058813166128936,0.3355844632278751,K-2
0.7465133666497151,0.5956219289227099,0.7511224185179021,0.5979214379052074,0.7737386018324501,0.6330227608844425,-0.6180338247721405,-0.3937065847281666,0.7164420127239686,K-4
0.923325116794428,0.6249159675184652,0.9310219258538172,0.6312832404279966,0.8976019583329303,0.624872119655525,-0.8318238325860926,-0.3397407358010084,0.9105980917570048,K-8
0.9392582240837508,0.6210516235031173,0.9483501582736102,0.627998807590672,0.9164656158385764,0.6212526241832055,-0.8615281066051204,-0.318566669257688,0.9313216911663288,K-10
0.8797178555231061,0.6433318880522355,0.8859139526781351,0.6482525312112735,0.8573151494802587,0.6452420253971078,-0.774231967439403,-0.37065895582662,0.8549135351823584,K-6
0.9571512108300484,0.5965036969481478,0.9635236072769442,0.6058400829536033,0.9346585203303408,0.6031357249254289,-0.8858742151360739,-0.2552810303278118,0.951653195053294,K-12
0.7587237711338185,0.6059449062900097,0.7626050574928851,0.6073551665149652,0.7729597352688566,0.6367298906534903,-0.6437580062430902,-0.4044622476210099,0.723524072637399,K-4
0.945386463422148,0.6217244737639003,0.9537205945077132,0.6291408754367345,0.920973363981038,0.6211310773881502,-0.8578348440198457,-0.2891631313026158,0.9380813000849288,K-10
0.3906117148687355,0.3906117148687355,0.3906117148687355,0.3906117148687355,0.5303618471554391,0.5303618471554391,-0.3388729505739929,-0.3388729505739929,0.3511984537298217,K-2
0.3718665436855355,0.3718665436855355,0.3718665436855355,0.3718665436855355,0.5204251374919014,0.5204251374919014,-0.3143261222303751,-0.3143261222303751,0.3413263717762478,K-2
0.9716851290114052,0.5902916326996652,0.9777564321982573,0.5932314002092559,0.954532206309288,0.5903718424308736,-0.9216184842153946,-0.2415651574112698,0.9688538796169548,K-16
0.9460598337783932,0.6262266473210657,0.9530341661853664,0.6311188818207552,0.9221893691755746,0.6244596466083598,-0.870384678417283,-0.3033819722312564,0.9382417561709384,K-10
0.9458061465682456,0.6267524065100962,0.953844599273784,0.6317038963401558,0.9225822583112904,0.6263996922239876,-0.8690172310428395,-0.2858611393716442,0.9384102537973984,K-10
0.7452832033211966,0.5947552544752985,0.7489843786224032,0.5980112739716167,0.7682016967623966,0.6318286688839962,-0.6187315529099118,-0.3939950430948764,0.7099660945120028,K-4
0.9246887489957224,0.6324205664437824,0.9321358951646218,0.6396557097557743,0.8989006637462127,0.6314163523069944,-0.8277492060748427,-0.3347630344528016,0.912000622618235,K-8
0.970440876993635,0.56944850152994,0.9756184942567396,0.5741174909006996,0.9531174475326976,0.5730481858339274,-0.922247304402428,-0.2360401172722645,0.9671345997272676,K-16
0.9470269301370772,0.6202710619628424,0.9559730856309232,0.6248975445479018,0.922773597838944,0.617604552032182,-0.8692410886505847,-0.3037327456554807,0.9398821442466556,K-10
0.9586663857066554,0.6081607922304316,0.96508974961159,0.6207467967978718,0.9349703165348126,0.6146912014196481,-0.8991207029821291,-0.2845659518575975,0.9531210049498284,K-12
0.975489127051565,0.5698284190491367,0.9800747246749888,0.5750416049856641,0.9600130150085204,0.5747719300308771,-0.931400002839536,-0.2085945426178443,0.9733086659121724,K-18
0.9747025433401016,0.5616810300512411,0.9807406229416248,0.5704243797769751,0.9592970389158814,0.5659374154374965,-0.932757355222733,-0.210534915949835,0.9723649872321412,K-18
0.3917318797487601,0.3917318797487601,0.3917318797487601,0.3917318797487601,0.5403535153176341,0.5403535153176341,-0.3138868286380694,-0.3138868286380694,0.3499081576421695,K-2
0.9611508159820326,0.5827803615192144,0.969172850958914,0.590038025841521,0.9415706315828252,0.5850600830184032,-0.9015145985653022,-0.2302306749665916,0.9573427741889404,K-14
0.369570982859114,0.369570982859114,0.369570982859114,0.369570982859114,0.5161297030354972,0.5161297030354972,-0.3035124010787957,-0.3035124010787957,0.3257052328011398,K-2
0.3717114330289832,0.3717114330289832,0.3717114330289832,0.3717114330289832,0.5188903400828738,0.5188903400828738,-0.309766419433003,-0.309766419433003,0.3382575208205366,K-2
0.7549734268276711,0.6127999233799188,0.7590310159191053,0.6171175472288287,0.7721271098142073,0.6410646940469036,-0.6293376812769179,-0.3990850140999198,0.7187012965337221,K-4
0.9711119863324792,0.5765696374307855,0.9772913637316544,0.5836145795685831,0.9531432926537317,0.5810239195289567,-0.9191242239621056,-0.2109161098331447,0.968784948068664,K-16
0.9565506212658536,0.6106074275549154,0.9634963234963484,0.6187980340273259,0.9386649132527084,0.6148402913086364,-0.8925883660696738,-0.2561658334381249,0.9516059647553308,K-12
0.7507153858105103,0.5868841982930996,0.7549761067479543,0.5890251006373517,0.7693082823254023,0.6197309440441084,-0.6200196719244689,-0.3831741883590325,0.712828453017193,K-4
0.388242763232494,0.388242763232494,0.388242763232494,0.388242763232494,0.5339829280979722,0.5339829280979722,-0.325996521448757,-0.325996521448757,0.3461976450210454,K-2
0.9252228551141012,0.6326494774365883,0.9343839227522394,0.6396968572125723,0.8990040024892056,0.6368848934844739,-0.8313227997451864,-0.3184179341737605,0.9138628161150528,K-8
0.9570822061232882,0.6106467247138689,0.9651769675350784,0.6197373653014946,0.9344997345959892,0.6128610539864421,-0.8920381818156923,-0.2741633884808058,0.9513721886815284,K-12
0.9463907290618968,0.6294076693824224,0.9520965896128698,0.6340169319690054,0.9200961409894916,0.6308977000022735,-0.8658770720022436,-0.3068615525087018,0.937720865866282,K-10
0.3902167414037938,0.3902167414037938,0.3902167414037938,0.3902167414037938,0.5225648995567154,0.5225648995567154,-0.3291499220558856,-0.3291499220558856,0.3540810947542785,K-2
0.944512278100491,0.600794276479771,0.952901453284058,0.6103081054363241,0.9194684714987388,0.6061592944529196,-0.869772291360964,-0.2831904467245592,0.9360230905458194,K-10
0.95722175595287,0.6103245625249824,0.9638238638009544,0.6169578186303127,0.9350581415623256,0.6137587161343485,-0.8960694039513996,-0.2685233700156965,0.95088221017747,K-12
0.9752534896661396,0.5808977213799088,0.9802278372891132,0.588508601876344,0.9598867376594692,0.5829455292378212,-0.9345699741507988,-0.2176618244824729,0.9729881394032772,K-18
0.759870482777963,0.6073057656737263,0.7647274665173581,0.6115406591408048,0.772789461793055,0.6329172192613074,-0.6344103337677071,-0.3955071562054094,0.7308000371979008,K-4
0.8722420368410904,0.627717703874035,0.8795571693788549,0.6305888270796979,0.8606382006167199,0.6312256792715096,-0.7514656892194703,-0.3604931367851572,0.8498809673146455,K-6
0.9658157920726316,0.591072805178912,0.9716791573311662,0.5986866530354661,0.9459273373570934,0.5979915346716613,-0.9142478909971444,-0.2477915003399991,0.9616325789385788,K-14
0.7506366472285423,0.6054790036897947,0.7529995487267173,0.6062712301092955,0.7647030098571518,0.6265746111324055,-0.6065616231645813,-0.3810584617461027,0.7110188822639913,K-4
0.9701932648557304,0.5883944592157783,0.9761861314314452,0.5970868177714725,0.9537829252233168,0.5899119743804788,-0.921742598396526,-0.2277242856070328,0.9670086434488432,K-16
0.7457222370392731,0.590630119700097,0.7509944202531543,0.5959240102148067,0.7675516948610732,0.6290430291667368,-0.6231037868328008,-0.3845187128554433,0.7096279397431845,K-4
0.9706308885532354,0.5836675602427023,0.9765565920862636,0.5910669872906794,0.9538134096405364,0.5885634801825391,-0.9220722272161864,-0.2278996848506833,0.967174248708382,K-16
0.9252315197705274,0.6335201957059845,0.9335903267137312,0.6382221950715437,0.9006212094244019,0.6330556626611025,-0.8279642576705742,-0.3198574305650273,0.915014871358554,K-8
0.96999400225576,0.5703903480636138,0.975927098845084,0.5725665142626605,0.9521464105658562,0.5659327715333108,-0.9232680003370196,-0.2293421604073855,0.9666460488227492,K-16
0.9248341825892876,0.6339530110208476,0.9324493750255504,0.6415587834742995,0.9001990568658753,0.6329021514474826,-0.8236735175637686,-0.3128729908208463,0.9102371813707916,K-8
0.9659095079483802,0.5775614169264566,0.9728428171537126,0.5820602178744086,0.9474851864434074,0.5729856287754251,-0.9094487162489718,-0.2451613844338623,0.9622849613247848,K-14
0.9707884172635366,0.594075227763009,0.9768749648669984,0.6027949203037967,0.954055203890208,0.5997621105504843,-0.9220944311327264,-0.2357846866803336,0.9675890474312014,K-16
0.9650897345395892,0.5882044521681781,0.9712143754245748,0.5969674817026991,0.9476831082113244,0.5919393423975737,-0.911295627439466,-0.2486397947784098,0.9614868200944028,K-14
0.975149902301996,0.5820818295872731,0.9807901879356076,0.5868662498426499,0.9602011346960452,0.582592525895701,-0.9365198750832716,-0.211189837060662,0.9729030187965576,K-18
0.9249265344246732,0.6305604628237776,0.9322992329985093,0.6371962216842448,0.901379546954484,0.6329799384311303,-0.8253476870060669,-0.3116991861615576,0.9113054838759,K-8
0.9438957775224844,0.6233702609177713,0.9525445347966424,0.6268455974728683,0.9185814438693036,0.6210587494012554,-0.8642336780350555,-0.3025334180399904,0.9344044615335771,K-10
0.9555558183502326,0.6061745883429834,0.9627879207515168,0.6097944235277768,0.9363047253241888,0.6106575143463006,-0.8935500519144024,-0.2760598781664437,0.9500701085858936,K-12
0.3788081002174231,0.3788081002174231,0.3788081002174231,0.3788081002174231,0.5234844451942131,0.5234844451942131,-0.3218899606164042,-0.3218899606164042,0.3401257270065929,K-2
0.958909598452384,0.6174279645371185,0.9658956750198268,0.6235693810387751,0.9389611802144472,0.6200759121950364,-0.8990941824158323,-0.2862450292693076,0.9547023278869236,K-12
0.9654970605398824,0.6061331853653273,0.9708146334245852,0.611224429600977,0.9465711346948452,0.6036783253951329,-0.907243199322411,-0.2633236537997078,0.962527185082208,K-14
0.9745574647742984,0.5906134333525374,0.9799604195824164,0.600993976359759,0.9597219112208762,0.5992310561116237,-0.9295740791200764,-0.2223495189424848,0.972102708751055,K-18
0.947714437320029,0.6131076937434535,0.9547368404826104,0.6196233005016416,0.922800994589512,0.6100091854243889,-0.8706284648143844,-0.2942343424689334,0.938876584141615,K-10
0.9654986735319468,0.5989572214622888,0.9716160972326436,0.6086034564081382,0.947226102977044,0.6004651564026061,-0.9129695254936754,-0.2547128146965844,0.9612580863716416,K-14
0.946148205909928,0.6184610178904406,0.9540496085299842,0.6275679836627193,0.9225629096065164,0.6202963613295945,-0.8709826104950706,-0.3054683664870343,0.9379425181953324,K-10
0.919545558229583,0.6339988753589392,0.9285055706174852,0.6404255747169041,0.8943258151094193,0.63237595155612,-0.8263456066012694,-0.3182610449802738,0.9039940909037508,K-8
0.9679079922523196,0.581890954027638,0.9740424338736972,0.5875669561746781,0.9523269138050764,0.5819699925587996,-0.9185806677630852,-0.2316684997337836,0.9653155813629212,K-16
0.957201358544054,0.5943839435193576,0.9638331107133244,0.6029797134951885,0.9354402292576092,0.5989985309359412,-0.892124333293793,-0.2681743414156184,0.9507638508333016,K-12
0.9571602369424094,0.5920615395544615,0.9631577191983086,0.6014939380437574,0.934256154074246,0.5944961131878445,-0.8921553672330138,-0.2553770498350936,0.9505653212246744,K-12
0.8775820653200388,0.6454822942398514,0.8845984584609073,0.6495992784199752,0.8560452197611006,0.6466949966109444,-0.7642687564494753,-0.3682649026611679,0.8519020531702941,K-6
0.9581274723090988,0.5977761630790465,0.9642564501862578,0.6019055971962238,0.9332808132352324,0.5940416684656666,-0.888096046860141,-0.2525370200672502,0.951554129296196,K-12
0.9213351835428192,0.6312824960111161,0.9295935015218004,0.6377051828411258,0.8974107700950233,0.6349523280224564,-0.8243379035247106,-0.3047083218065571,0.9084700259861984,K-8
0.7581173908729278,0.6045407723717641,0.7629195486249793,0.6065886302833451,0.7699818040729007,0.6204144675111932,-0.6297280112407307,-0.4004721462035636,0.7238134865056619,K-4
0.9650724228588968,0.5927095453403818,0.9717484686619386,0.5972702371068093,0.9463545462061818,0.5992146690885867,-0.9084591467974716,-0.2546308347191232,0.9610755100298576,K-14
0.9716386131695444,0.5915061565882462,0.977436024409441,0.596417475600699,0.9539650860946034,0.5922809153072366,-0.9246080746151843,-0.2382617247763271,0.9686276565951336,K-16
0.9710328660093144,0.5893830339433214,0.9761568636222744,0.5960196296007851,0.9535470410218816,0.5917246971409877,-0.9256823449498376,-0.2408440077711456,0.9677699058836567,K-16
0.9589204135248164,0.5998674079626962,0.9655108853084352,0.6059562728142508,0.937797151847886,0.5982152088246082,-0.8890770060820568,-0.2675742561989207,0.9530064603122222,K-12
0.7471517765320439,0.5936418275584633,0.7536035824235311,0.5957603286924151,0.7749730679230216,0.6333068441131245,-0.6158676265007085,-0.3859994584146375,0.7188392241722363,K-4
0.3698150698950248,0.3698150698950248,0.3698150698950248,0.3698150698950248,0.525403996360594,0.525403996360594,-0.3025651916031197,-0.3025651916031197,0.3340182139293895,K-2
0.3794017600302089,0.3794017600302089,0.3794017600302089,0.3794017600302089,0.5233173259182236,0.5233173259182236,-0.3144262913059691,-0.3144262913059691,0.3373349106952323,K-2
0.959126031517041,0.6092246010089839,0.9651540169101608,0.6212601834104072,0.9362239117529564,0.6183446725097868,-0.8941085441972348,-0.2881887977350217,0.9529744816625866,K-12
0.3793957843588323,0.3793957843588323,0.3793957843588323,0.3793957843588323,0.5318511040357872,0.5318511040357872,-0.3180773333125223,-0.3180773333125223,0.3385537539291595,K-2
0.9753983000079318,0.5888158316486332,0.9806055396082214,0.5951637635505505,0.9597023181000928,0.5856249061449962,-0.9338171240970122,-0.2339756862431865,0.9727443427901084,K-18
0.9707652376786092,0.5848720240028809,0.9770949182517964,0.5938706635628265,0.9534003140400124,0.590605651112226,-0.9190822073453464,-0.2196783587124066,0.9678860272952662,K-16
0.7709544919543958,0.6202608743814945,0.7744797312757327,0.6238214570136955,0.7793946537158395,0.642287003053983,-0.6431582517439386,-0.3996231058553549,0.7370958073621995,K-4
0.929771888453166,0.6285727837486261,0.9370669105084684,0.6373067369021767,0.9036571489332244,0.6300190017087809,-0.8384083982458904,-0.3254142439169053,0.9174271933684092,K-8
0.3650494751969089,0.3650494751969089,0.3650494751969089,0.3650494751969089,0.5147481941265158,0.5147481941265158,-0.2990081788784154,-0.2990081788784154,0.3317785266523692,K-2
0.953435951924968,0.598307688469745,0.96131384692884,0.6062262116352461,0.9320455063952966,0.6036087304422957,-0.8899536578899718,-0.2786716122210576,0.9483901043840934,K-12
0.3748253117830449,0.3748253117830449,0.3748253117830449,0.3748253117830449,0.5248796835293071,0.5248796835293071,-0.3071743525066212,-0.3071743525066212,0.3413569294038808,K-2
0.7564801833836465,0.6050881003468095,0.7610739774745515,0.6097094714891242,0.7759838596713535,0.6393371192658658,-0.6291115626416471,-0.3933814506071713,0.7227743427635674,K-4
0.7483343656000171,0.5959270266780874,0.7521505654130368,0.5993076322408791,0.7743616253161002,0.6333497205881873,-0.6240250358477968,-0.3928028575830226,0.715393751523414,K-4
0.9216980016380631,0.6388545159767762,0.929696667350135,0.6394424709621613,0.8971970554690464,0.6367838830915822,-0.8283532184647837,-0.3229333628854856,0.9086927238669532,K-8
0.3598214261060705,0.3598214261060705,0.3598214261060705,0.3598214261060705,0.5134033347338518,0.5134033347338518,-0.3038859948354084,-0.3038859948354084,0.3250588690332998,K-2
0.9259018109986904,0.6208459101152624,0.9349427118905528,0.6259008781378512,0.8971260312429142,0.6206381474771945,-0.8250705548114455,-0.3141002103186229,0.9104485755245134,K-8
0.7507656709183835,0.5884662053222143,0.7548200043068343,0.5923259111421562,0.7736726382883994,0.6302248340194652,-0.6291739708777518,-0.3916213700516666,0.7191673144678704,K-4
0.9576573885142954,0.6112778975711158,0.9646323883132952,0.6176441557777661,0.9364207907688314,0.614092276019691,-0.8922038659807152,-0.2636381682438391,0.9521006277156968,K-12
0.9471808781432348,0.6229888109355524,0.9540333899053356,0.6285673905506955,0.9209755073990202,0.6218001929395802,-0.8588138879617039,-0.2746469880814042,0.938187551298492,K-10
0.7504437483125257,0.6001844293238414,0.7536812804977181,0.6007457370854391,0.7766185769694365,0.6362738870099394,-0.6175734547685242,-0.3805674542249318,0.7140723516029047,K-4
0.9456274771210988,0.6076039452641577,0.9526138318965532,0.6161614415744576,0.9210767234670688,0.6104537914901516,-0.8633490756457528,-0.2884277976982918,0.9381152571183896,K-10
0.9584145716485828,0.6186745570349822,0.9645494281819772,0.6238886370195453,0.9377366989174678,0.6185429408045627,-0.8957646474959858,-0.2820930451400866,0.95294418093826,K-12
0.8790297341396065,0.640508023349887,0.8846698994860281,0.6413520278963574,0.8600428681322438,0.6419906416158856,-0.7577460808402067,-0.3528661684446466,0.8600959469397377,K-6
0.92262341068794,0.6056615911977553,0.9304316624948292,0.615455853343217,0.9005179826973775,0.6176905430987376,-0.8279103897583465,-0.3126466198309507,0.9106347409706744,K-8
0.9705878585675144,0.588302049708082,0.9765788627431544,0.5974876215315048,0.953202105136084,0.5951264694690588,-0.9266927295125216,-0.247328708187866,0.9671233622756836,K-16
0.9658413178976526,0.611058328090333,0.9714596622503864,0.6209524589500983,0.946205375736215,0.6164448366577934,-0.9107833750140372,-0.2614086635235248,0.9614899436176514,K-14
0.3743358955143096,0.3743358955143096,0.3743358955143096,0.3743358955143096,0.5166313707276374,0.5166313707276374,-0.3052751936219058,-0.3052751936219058,0.3365409369706203,K-2
0.3850146600414506,0.3850146600414506,0.3850146600414506,0.3850146600414506,0.5383077425232977,0.5383077425232977,-0.3225967885651551,-0.3225967885651551,0.3456158860049561,K-2
0.9233602781580338,0.6158279382039727,0.931262539696762,0.6244157288291383,0.8973966469208705,0.6160554408650114,-0.8203740194756375,-0.3040101167420213,0.909421858219178,K-8
0.9648700291228012,0.5960168627846744,0.9714898664435944,0.6061846573993862,0.9463408604456344,0.6046248070969922,-0.905418595685354,-0.245102341306234,0.9609856738108232,K-14
0.9264179986870602,0.6313157240104478,0.934407259552548,0.6380899782207407,0.8976978383887504,0.6291831588749831,-0.8234973663741322,-0.3138218776306401,0.9103483448520824,K-8
0.8744765116567107,0.6192259391492246,0.8821385379186131,0.6258141349544724,0.8576825664563187,0.6271948917770483,-0.7550731806079627,-0.3304595340599244,0.8545651054905259,K-6
