BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.8413986646323334,0.8413986330843332,0.8413986417603333,0.8413986417603333,0.8148312472632088,0.8148312472632088,-0.7021817251118531,-0.7021817251118531,0.8072316414420011,2,25
0.9600597536765976,0.889997800723978,0.962505700429057,0.8931444457594445,0.9396318452697972,0.8713832781823109,-0.8885979502115415,-0.6466902249779601,0.9487756337095452,4,74
0.9898668777106688,0.8661977677059777,0.9915790214797902,0.8731614751756148,0.9824751231807513,0.8579551791235518,-0.9681722505678128,-0.4424150853466957,0.9880064969056698,10,88
0.9790258429182584,0.8856183579841835,0.9816055501680556,0.8903572835875728,0.9664865361452244,0.8725518474340561,-0.9386550690443785,-0.5786621761951868,0.9739434541105688,6,22
0.9947898446398984,0.8370833931788338,0.9960142721281428,0.8423416396434164,0.9914732634987328,0.8330834355268344,-0.9837700937497008,-0.325571099091711,0.9942618589220708,18,46
0.9865393048693932,0.8748550938005509,0.988551791997518,0.8808119379481193,0.977650517455164,0.8628088639080886,-0.9572724019059567,-0.486710492229756,0.9839516271637244,8,13
0.985579808451798,0.8740758859967588,0.9877343617093436,0.8801530309255303,0.976687477875616,0.8628175679401756,-0.9562588603119369,-0.4975429560377133,0.9826326411009266,8,39
0.9586164602861644,0.8865421878934219,0.9614608820186088,0.8910181180141812,0.9393867089390308,0.8719879631161811,-0.886410168898472,-0.6265350667041046,0.947933035347395,4,39
0.979672794976728,0.8827010711110107,0.981983589387836,0.8883479495794794,0.9672429704726492,0.8678935830091883,-0.938128554757722,-0.5681992395221706,0.975330792709518,6,3
0.9858601182906012,0.8655796129717961,0.9879642772836428,0.8708260302442603,0.9768985373913616,0.8548759792727598,-0.9550102277516974,-0.4935939051997488,0.9830796793829896,8,55
0.9784487560244876,0.8817653448216535,0.980952410537524,0.8859055785990558,0.966509108236058,0.868302229328016,-0.935976211699614,-0.5712461957014883,0.974016258939139,6,58
0.9945621434736216,0.8410873739988738,0.9957083768730838,0.846471207484712,0.990560414933604,0.8336622798326229,-0.9824799185607992,-0.3525550247735502,0.9938910954387552,16,7
0.9895345326193452,0.8643796958557969,0.9914485777944858,0.8697099469410995,0.9827745307917454,0.8537803610578036,-0.9688697554168528,-0.4483918323249131,0.9880313703162154,10,96
0.9949967080579672,0.8337324233973241,0.9961063231210632,0.8376256615202565,0.9916295096202952,0.8289154785211549,-0.9847078264360324,-0.3335631292386319,0.9944868267873568,18,27
0.9950896446388964,0.8376473750404739,0.9962161764621618,0.8440687126126872,0.9917188564731884,0.8338546614105468,-0.9849125274571252,-0.3300314941923149,0.9945912626260331,18,69
0.9788860770928608,0.8830766038427661,0.9813185382571856,0.8889046265970463,0.966109196269195,0.8690867747749069,-0.9360656227420008,-0.5695065178907776,0.9742123644025218,6,20
0.9775734420437344,0.8793934741419348,0.980432503104325,0.8845358388373583,0.96512377587296,0.8657136171797658,-0.9349521149350576,-0.5670359245576221,0.9727540644655976,6,48
0.9943379659873796,0.8415676975236769,0.9956082670040826,0.8483988004319879,0.9903063390990632,0.8377370321653703,-0.982859807736598,-0.3620585553325855,0.9936236665295998,16,96
0.978251418122514,0.8782468819304688,0.9808193216201933,0.8843688174956881,0.9652710210232712,0.8655771954653945,-0.9358485158417648,-0.5548974720339768,0.972994228643899,6,59
0.9793183462091836,0.8828579810005798,0.981713099017131,0.8889795706897956,0.9666546844857444,0.869649101181522,-0.9366779036572078,-0.550550208138078,0.974267448505766,6,11
0.8427987922312721,0.8427987922312721,0.8427987922312721,0.8427987922312721,0.81793440409902,0.81793440409902,-0.6963838995567488,-0.6963838995567488,0.8069630257448184,2,41
0.9786620720466208,0.8850271887302719,0.9812377344803774,0.8895540514355406,0.96639542872099,0.8720943817194942,-0.9370980356249567,-0.5657495744011678,0.9740254922704612,6,90
0.9943231090872312,0.8441606759096066,0.9956225415202254,0.847956705019567,0.990435401968354,0.8382974080989741,-0.9823688145554764,-0.3717311748617725,0.9935707606996468,16,17
0.9951221349512211,0.8368156623881565,0.996190190713902,0.843226899752269,0.9918031773780316,0.8323854216918543,-0.9852473342284734,-0.3340640318566403,0.9946269495523736,18,96
0.961392189637922,0.8927815119358151,0.9637972678699726,0.8963644192556443,0.9419891426393616,0.8752342385395686,-0.8920011909954352,-0.6389669015199838,0.9505193986908248,4,20
0.994362200923622,0.8430244246502442,0.9955117417271174,0.8487092803110928,0.9904964734849648,0.8369044430810444,-0.9825616872665646,-0.3529132751601915,0.993744815302881,16,76
0.9944250477082504,0.843394596861946,0.9955704589397044,0.848304513503045,0.9905882936578828,0.8346912909549129,-0.9825357730893578,-0.3578512085185121,0.9937479463912472,16,84
0.9929441151174412,0.8501237810092378,0.9944596422085964,0.854600188610002,0.9885226339652264,0.8427484700074845,-0.978275705234757,-0.3760963178209631,0.9920772097980688,14,64
0.9863980589039808,0.8751660049956601,0.9886205049942052,0.881571197179712,0.9771021465589912,0.8635174420031745,-0.9565120330294646,-0.4918712701997864,0.9838679561288776,8,77
0.9853899656538996,0.8690571696985717,0.9878352644183528,0.8747711745477117,0.9768237269960552,0.8587154998391551,-0.9553499717887418,-0.4915365580675981,0.9826254867571635,8,59
0.9921157110331572,0.8658812358908123,0.9936365763243656,0.8694188401861884,0.9866522103265222,0.8550239174822392,-0.9755741791554488,-0.4188494578615208,0.991069474670686,12,88
0.9789388373253884,0.8858528297785283,0.981102370879024,0.8906323164983232,0.965613959875331,0.8722428275916237,-0.9376333549859184,-0.5637200685988808,0.9738664412395532,6,72
0.9777881719298818,0.8781031407330314,0.9801169351171694,0.882802200188022,0.9650918421210168,0.8641906788358877,-0.9348175838576904,-0.558566896737423,0.9727798096575077,6,57
0.98619400228594,0.8719036784590368,0.988362811387628,0.8772296674682967,0.9770550284053112,0.860664299966643,-0.9572214429874344,-0.5081060865431036,0.9834145372868732,8,100
0.9913884628218846,0.8503996024279961,0.9930414622504146,0.8544157142761571,0.9857939081579392,0.8390967844469678,-0.9730991533666686,-0.4070676431235612,0.9901820155912826,12,57
0.995070809258708,0.8349300281853003,0.9962056663340568,0.8420958929609589,0.991600094584001,0.8319662697876626,-0.984725483044209,-0.3429083646041123,0.994561193012363,18,22
0.9862402295504022,0.8742236165702362,0.9884079712280796,0.8808463543564635,0.9770654740667604,0.8646866778428668,-0.9566364729790796,-0.5131958195861751,0.983706375332464,8,72
0.9888087126600872,0.8595189822511897,0.990800598008006,0.8637730306057303,0.9819604312356044,0.8473113323051132,-0.9653984402199084,-0.4506122144131589,0.9869813682646564,10,61
0.9916244691522448,0.8520430974004309,0.9931049465110494,0.8582089441340893,0.9860044781840448,0.8438585429065854,-0.97367388082966,-0.4086551138297771,0.9904513747278288,12,56
0.8485563251190199,0.8485563251190199,0.8485563251190199,0.8485563251190199,0.8200959463816285,0.8200959463816285,-0.7094928093181183,-0.7094928093181183,0.810880805534126,2,3
0.9605863225738632,0.8928617500206175,0.9630158819101589,0.8965991161219913,0.9403296620681928,0.8766808514948191,-0.8913607574801395,-0.643533088382877,0.9493809844076349,4,87
0.9862295734542958,0.8715046747590468,0.988360207963602,0.8776775668607757,0.976608431963751,0.8578292943822929,-0.9570679132578604,-0.4925851770039832,0.983385834515323,8,18
0.98995601752756,0.867774606469746,0.9915930942279308,0.872926892873269,0.9832012552960128,0.8564521887325218,-0.9681123276540275,-0.4498008862253582,0.9884667381437028,10,97
0.9783272477552724,0.8804343521003434,0.9809918234099184,0.8864437714284377,0.9666508397414044,0.8687323647381934,-0.9335456130597216,-0.564422056176426,0.973647482332894,6,40
0.992023586792236,0.8551883416998833,0.9936108891481088,0.8593820536218205,0.9863469292794692,0.8442468814744688,-0.9737423678814237,-0.4097622643256227,0.9908029618570808,12,7
0.9570812238788124,0.88334799363748,0.9597671793336718,0.8874135045181352,0.9378901740243476,0.8678948039592785,-0.8849360903784994,-0.6363119784190904,0.9458284471096848,4,43
0.9892186706681868,0.8649671572056716,0.991082191654822,0.8690100102021001,0.9828208542842084,0.8548565465685656,-0.9669347033788752,-0.4471284043502325,0.9876401964521672,10,54
0.8384096427080965,0.8384096427080965,0.8384096427080965,0.8384096427080965,0.8112228379615475,0.8112228379615475,-0.7002349396760095,-0.7002349396760095,0.8005959686279429,2,57
0.8397286874516706,0.8397286853516704,0.8397286874516706,0.8397286853516704,0.8151983070166603,0.8151983070166603,-0.6971967962894529,-0.6971967962894529,0.8049213068839457,2,36
0.994414302452143,0.8449496572574966,0.995503180567032,0.8491880547558807,0.9903051748830518,0.8383747792637477,-0.9819076821990768,-0.3519622934796229,0.9937544152241202,16,70
0.9893643133496433,0.8616096456480964,0.9911553166075532,0.8672849128288491,0.9826398373543984,0.852595598201956,-0.9643956822499754,-0.4555692649202283,0.9877634470935476,10,42
0.9897967463379674,0.8606607474746074,0.9915789083677892,0.8663438327394383,0.9824448506604484,0.8469664828536648,-0.9674756747408052,-0.4369747734999662,0.988034967932196,10,16
0.9601890576138906,0.8910456202144561,0.9629495516094956,0.8953030249330303,0.93971491622555,0.8739687665488949,-0.8889341546088987,-0.6471943187521427,0.9480367734701444,4,68
0.9854385317183852,0.8660781149007811,0.9877803315018032,0.8712570683165707,0.9767491191318632,0.8549775804537758,-0.9549610900283166,-0.4910237356792941,0.9829869963674586,8,56
0.9943311301873112,0.8440932832129329,0.9956501043565008,0.8485996367899963,0.9903836586398368,0.8353169008331689,-0.98223401614234,-0.3656311816403118,0.993686370836322,16,95
0.990091609524916,0.863243108092431,0.9919591432395914,0.8678105172861053,0.9830856337948564,0.8523533614475336,-0.967065229196676,-0.4413478247159591,0.9885612114108908,10,81
0.9915630821076308,0.8560335037723351,0.9931939851319398,0.8613703716697036,0.9863725242477251,0.8464556572725566,-0.974363387561942,-0.4134448761138605,0.9903827945776692,12,34
0.99520300160803,0.8385559132295591,0.9963404339914044,0.8441070147770702,0.9920002300160023,0.8357657361416573,-0.9853123603931236,-0.340201302342013,0.9947569611683796,18,7
0.995159212395592,0.8389165119371651,0.9962684618906849,0.8426465658864658,0.9918789043987888,0.8301084387930844,-0.9847207360601614,-0.3313222693882167,0.9946058894380516,18,5
0.8416715932992409,0.8416715932992409,0.8416715932992409,0.8416715932992409,0.8140189722859681,0.8140189722859681,-0.6934949858306105,-0.6934949858306105,0.8026761244926248,2,8
0.99328102044881,0.8501067084890671,0.9945822445178224,0.8538482714464828,0.98880299937603,0.8400252487682525,-0.978562795313628,-0.373209202968092,0.992496313475619,14,97
0.8421663093121896,0.8421663093121896,0.8421663093121896,0.8421663093121896,0.8149806296174279,0.8149806296174279,-0.7051909236011602,-0.7051909236011602,0.8080597219106759,2,29
0.8477075665805069,0.8477075665805069,0.8477075665805069,0.8477075665805069,0.8204444625813984,0.8204444625813984,-0.7044732163870121,-0.7044732163870121,0.8082699220722996,2,14
0.9605116684371168,0.8885838819538388,0.9632620611086208,0.8936635244726352,0.940003391158822,0.8708871699211298,-0.8861428736096132,-0.6345815095740348,0.948381747628966,4,6
0.9943326678193266,0.8432144191401443,0.9955790844077907,0.8488718253647183,0.9903979676559798,0.8370958192629582,-0.981663296148633,-0.353911407767114,0.9936865319312248,16,26
0.9920643740846438,0.8587656069556561,0.99353198729932,0.8638783564307836,0.9865197646691976,0.848270395198704,-0.9748407864516532,-0.4138151755965662,0.990805962230126,12,1
0.9616762511807624,0.8925887620898875,0.9642790514827904,0.8970566444345665,0.942805300163708,0.8779572137045429,-0.8942792798389957,-0.6554959893389445,0.9509230461994288,4,21
0.8429151825604394,0.8429151825604394,0.8429151825604394,0.8429151825604394,0.8153031561365112,0.8153031561365112,-0.7058337110564675,-0.7058337110564675,0.80777768908698,2,4
0.9853825666218258,0.8675237294152373,0.9876154501801546,0.8747102569431027,0.9764755261179908,0.8590955477749554,-0.9554901539015248,-0.4874812314245498,0.9827026962717996,8,60
0.9919018032550182,0.8521198745531987,0.993539897891399,0.8569724947937248,0.986235907978359,0.8428485392924854,-0.974678494118481,-0.4214373217994305,0.9907128838700724,12,11
0.9891301371033012,0.8640164392681643,0.99090199226102,0.8684848789048487,0.9823467409514676,0.8546216253502162,-0.967100284090608,-0.4530585735120224,0.987372655269872,10,58
0.8402400676001412,0.8402400676001412,0.8402400676001412,0.8402400676001412,0.8136857271399057,0.8136857271399057,-0.7012034658077261,-0.7012034658077261,0.8012543897693225,2,15
0.990129095449291,0.864896592560966,0.9917683064576832,0.8698165649021656,0.9830684467586844,0.8544209414162095,-0.967681734550424,-0.4613187410096259,0.9884436593905748,10,71
0.9919556039955562,0.8543500004035001,0.9935649211556492,0.8601090227370901,0.9864205137242053,0.8449941228259411,-0.9742300411175274,-0.4197815987204095,0.9908327818567156,12,26
0.9951730796317309,0.836575807237758,0.9962952195389522,0.8401064517490645,0.9918194674021946,0.830126901849269,-0.9851335246913352,-0.3432718580407186,0.9946535180772657,18,84
0.9606388800783888,0.8910842590628427,0.9633782726257828,0.8948885128048851,0.9402543181621252,0.871731489172918,-0.8912495817595517,-0.6465490370732228,0.949200100476066,4,89
0.9781642555696424,0.8800149155561492,0.9804758415607584,0.8859132411031325,0.9652849869602472,0.8668908757811921,-0.9336539478590402,-0.5556395621063842,0.9731749740530768,6,62
0.9932508885325088,0.8485085085610851,0.9947037534110376,0.8537940479819405,0.9886633826026338,0.839144906967449,-0.9791307246593072,-0.3816731394967314,0.9924550576879332,14,27
0.9591476360674764,0.8878585942185859,0.9620295822922958,0.8916220660082207,0.9408240071859032,0.8718843944941254,-0.8868673307845455,-0.640140558601258,0.9490851670593896,4,51
0.9940234855602348,0.8414519423545195,0.995362301381623,0.846627699438277,0.990129602269296,0.8329802499858026,-0.981098779878988,-0.3527224462432244,0.9933727343788238,16,44
0.9601981101259812,0.8914919669869197,0.9628083634120836,0.8953648881136489,0.9414963356102444,0.8756144550317716,-0.890151862997038,-0.6486011354905472,0.9500187229929984,4,22
0.9941361869453618,0.84166900021669,0.9954648160026482,0.8458002491860025,0.9905287039732872,0.8357092640570927,-0.9824173758801736,-0.3541931385379314,0.9935488631830168,16,59
0.9851458820274588,0.8666809676668097,0.9874585148625852,0.8730298311782984,0.9761709981740664,0.8570562146065622,-0.9560622105372406,-0.5061238307862671,0.9824340901816718,8,34
0.9941360473253604,0.8406241982582421,0.9954444105664442,0.8451475533754754,0.9904347247003472,0.834092301960923,-0.9820434592364348,-0.3671242259872422,0.9934516944363988,16,36
0.98526300320463,0.8692126565801266,0.9875054229590542,0.876079099008791,0.9759036095901688,0.8586608586666087,-0.9536443894357556,-0.4981685587330262,0.9824065132902012,8,58
0.9932396833283968,0.8419759704917597,0.9947054573150546,0.8464108432001084,0.9883870454838704,0.8322449582224496,-0.9784454229493896,-0.3804303194714445,0.9922956697847524,14,28
0.9942291600062916,0.8428650837166508,0.9955430244674304,0.8485316863573168,0.990451421716514,0.8383040750950408,-0.9818042528540424,-0.3641798911857989,0.9935548927269896,16,48
0.9934334361703344,0.8479856657718566,0.9948113517961136,0.8523220706192207,0.9886054406380544,0.8394809986628099,-0.978554420705544,-0.3835015715470157,0.9925720019705782,14,100
0.995056306970563,0.8369287469092875,0.9962212270222124,0.8412414316684143,0.9916293880482938,0.8324459750364598,-0.984644914605403,-0.3325385446703831,0.994555129505696,18,95
0.9866228415502284,0.8719067847550679,0.9884668457486684,0.8772316789083168,0.9772881356382,0.8598610051146099,-0.9562540033136676,-0.4954598964136025,0.9836867793315192,8,78
0.990058185816582,0.8562954123549541,0.9917964561779644,0.8632976747089768,0.9826354141663542,0.8459624842076249,-0.968227271600266,-0.4323583138905374,0.9882493093242576,10,6
0.991872218106722,0.8610097475100975,0.9934690597546904,0.8645908239179083,0.986094798176948,0.8495261925712619,-0.9755356432762832,-0.4054411998656283,0.9906754873797606,12,79
0.8436101971214104,0.8436101971214104,0.8436101971214104,0.8436101971214104,0.8161269458891247,0.8161269458891247,-0.7028440611651061,-0.7028440611651061,0.8048543062605984,2,17
0.9920881636408816,0.8589032082810322,0.9935393408393932,0.8633605711616058,0.9864956394849566,0.8488406939084069,-0.9749873678215736,-0.4210124271871764,0.9907872657290308,12,2
0.9934238725782388,0.8470708806227089,0.9947631717236316,0.8514257183942573,0.9888365104083652,0.8369233694692336,-0.9788859644846062,-0.3828294585168885,0.9925604713166908,14,5
0.9948357694683576,0.8401827970818279,0.9959941644359416,0.8445029892930299,0.9915410177194102,0.8334841758068416,-0.9838839372708392,-0.3452277270562772,0.9943420226373332,18,33
0.9894276235982762,0.8644022071600221,0.9912238771082388,0.8690462191104622,0.9827993288879932,0.8519766013917659,-0.9676502130265612,-0.4527824780469918,0.9876138728337605,10,56
0.9934591438905914,0.8463266187392661,0.994870401384704,0.8512705826207058,0.9887420568714204,0.8356692402766924,-0.979686484861804,-0.3712431738115455,0.992633231791546,14,14
0.989224185412242,0.862212405870124,0.9910574246505742,0.8677310535373106,0.9823393500313936,0.8526321019983211,-0.9666616787222168,-0.4579916329574122,0.9876624431014122,10,41
0.9862900173829002,0.8731773732917738,0.9883580288715804,0.8788087272400872,0.976900309472825,0.8596245771522457,-0.9564441317836944,-0.4881585773477704,0.9836373126206548,8,91
0.9941503309975032,0.842274606982746,0.9954534622865344,0.8480985173969852,0.9904495204724952,0.8386267411182674,-0.9818821503748216,-0.351357297957573,0.9935374687133656,16,98
0.9917397608093976,0.8546887606828876,0.9933094437330944,0.859539605223396,0.9861200803172008,0.8463255229712552,-0.9726957304149574,-0.4216934370409343,0.9906089061170296,12,33
0.99201599402016,0.8569904781619048,0.993593201315932,0.8613707198377073,0.9865444710614448,0.8459441174754412,-0.9746168483630924,-0.4188819511040761,0.9909434622118148,12,13
0.9792177437881776,0.8827501042275011,0.9813929130819292,0.8885318502893185,0.9658604058615912,0.8692737894344229,-0.9359518439460532,-0.547748483616757,0.9740835317051768,6,84
0.9921180165811802,0.8566599680865997,0.9936038740080388,0.8620277449362774,0.9864396771003968,0.8488993065289931,-0.9749057413819822,-0.408608928961315,0.9908709568091152,12,22
0.986214392134144,0.8695013539990135,0.9882233678102336,0.8756131431561315,0.9777367795998984,0.8605027147810271,-0.957879045742176,-0.5065555526312076,0.983578932945361,8,31
0.9595354422553544,0.8875319938513199,0.9626984678309846,0.8918401789584018,0.9396484020346042,0.8705810820830114,-0.8899805710801122,-0.6423486963242722,0.94822352159993,4,66
0.9931740864077409,0.8501651157896511,0.9946675165906752,0.8550597549305975,0.9883765731677656,0.8433171169291712,-0.978945191097452,-0.3935603240876033,0.9923178238179428,14,84
0.9944535399325354,0.8411525229115253,0.995657396972574,0.8478072124980721,0.9905865211618652,0.8379316024713162,-0.9825765079897648,-0.3575409727194097,0.9937479833368654,16,19
0.993940209291402,0.8443044595870446,0.9952846235928464,0.8500857027408572,0.9901186539011866,0.8363425495074256,-0.9815603772716036,-0.3560152544121526,0.9932803114138132,16,33
0.991545587163456,0.8561495064534952,0.9931750197317504,0.8605323401893235,0.9861120215731204,0.8457591498815916,-0.9741235439729248,-0.4161450750024445,0.9904268613049372,12,54
0.9605255557252556,0.891356706489567,0.9629640120296402,0.8940657021006572,0.93972822671232,0.8721180424368496,-0.887572956080975,-0.639357361116664,0.949144811293028,4,94
0.8409050595595049,0.8409050595595049,0.8409050595595049,0.8409050833075051,0.8149012939513082,0.8149012939513082,-0.6945629144998299,-0.6945629144998299,0.8049687110271004,2,90
0.8399850794398508,0.8399850794398508,0.8399850794398508,0.8399850794398508,0.8133987369744272,0.8133987369744272,-0.6970455442908491,-0.6970455442908491,0.8028143368231204,2,45
0.9914882448148824,0.8549380142093801,0.993231891992319,0.8602571214225713,0.9861743193097432,0.8483543771515438,-0.9733209509621296,-0.4125648896688866,0.990318796668284,12,59
0.8412338283243382,0.8412338399523384,0.8412338283243382,0.8412338283243382,0.8134463313774629,0.8134463313774629,-0.7072034620882326,-0.7072034620882326,0.8010268574405416,2,30
0.9951603190236032,0.8359933657759337,0.9962707528467076,0.8398215387342154,0.9916541416365414,0.8272455829004559,-0.9842735576156884,-0.3387042164620583,0.9946793697379812,18,21
0.99431898833519,0.8400204771362048,0.995569300087693,0.8458771743587717,0.9906493441864936,0.8350229422542295,-0.9828841264446356,-0.3400272987443533,0.9937314371483558,16,81
0.9596253736402538,0.8893208564652085,0.9624917586729176,0.8931311231433113,0.9391328946657174,0.8724692042256074,-0.8896376075487433,-0.6551787137540269,0.9480628137345344,4,30
0.9862721763467218,0.8709661807416618,0.9884287796122876,0.8771962533359625,0.9774453702653711,0.8591791389597914,-0.9566895518836191,-0.4973248040687986,0.9835649347087492,8,4
0.8369959823080038,0.8369959823080038,0.8369959823080038,0.8369959143640031,0.8102500126143121,0.8102500126143121,-0.7051951872370918,-0.7051951872370918,0.7973058917597838,2,50
0.9920329311683294,0.8539809921438101,0.993665382900654,0.8590407506864076,0.986274409102744,0.8429874488938746,-0.974979096641791,-0.4212156426241564,0.990850288516157,12,25
0.8424698625126986,0.8424698625126986,0.8424698625126986,0.8424698625126986,0.8151302030090064,0.8151302030090064,-0.6959933074550069,-0.6959933074550069,0.8039406212944566,2,76
0.9581520850495208,0.8852453498844535,0.9609089469930896,0.8907309273393093,0.9388133520565076,0.8705898300106503,-0.8829061760629416,-0.6431658891519286,0.9462652914400742,4,49
0.9574301790703018,0.8844140721961407,0.9604952204209524,0.8879187804111878,0.9383090265138498,0.8675101966258061,-0.8837917540739896,-0.641838085676333,0.946665778116201,4,52
0.9859100658551008,0.8725816228698162,0.9880730601167308,0.8790706619347066,0.976764060250804,0.862037500108375,-0.956172577262124,-0.5061262874784063,0.9830866732941684,8,2
0.8430152080214426,0.8430152080214426,0.8430152080214426,0.8430152080214426,0.8187983446629439,0.8187983446629439,-0.7058227642371485,-0.7058227642371485,0.8066400026506728,2,93
0.9854373593783736,0.8669292059212921,0.9876379481163794,0.8715850806158508,0.9764872324972372,0.8537554742455548,-0.9556315704123431,-0.5025191379580982,0.9827623221104348,8,41
0.9592836627528366,0.8863802249118021,0.9621863515778636,0.8909980535699805,0.9396768692725268,0.8707847936818186,-0.8877587217316619,-0.6339849545576385,0.9492763983162912,4,42
0.9914470436424704,0.8560550733405509,0.993177710227777,0.8608696236646962,0.986111412801114,0.8464740408407404,-0.9736278818199624,-0.4085501940464044,0.9903524331690248,12,48
0.9895641226996412,0.8658420271384203,0.99159298868793,0.8712762366967624,0.9823977615919776,0.8555505128155051,-0.9671673591937036,-0.4528981395801552,0.9877532511990472,10,89
0.9594963296229632,0.8899198551431987,0.9620014453520144,0.8929859211258592,0.94071701539671,0.8713084877274904,-0.8883790673284728,-0.6383012703187618,0.9497672826177228,4,88
0.9892163760281638,0.863597905735979,0.991175493431755,0.8695139443031394,0.9825874336898744,0.8538336258303363,-0.9666523838695236,-0.4559153209748307,0.9874206950539416,10,59
0.9918974644749746,0.8541430640734307,0.9935036128790362,0.8609873709778737,0.9863713350597132,0.8452970718889706,-0.9740454911228976,-0.4181052647461389,0.9907902512329524,12,21
0.9790204873782048,0.8814154175821541,0.9814654415386544,0.8864469483804694,0.9664508514820672,0.8672997234468204,-0.9374431481294188,-0.5641781623002847,0.9738868279759844,6,27
0.98573798318938,0.8716291413762913,0.9880700304767004,0.8778555278465552,0.976612509917792,0.859139103359391,-0.9565632013383631,-0.49201418077429,0.9830091571878758,8,22
0.9942047776620478,0.8380898926608988,0.9953755789737556,0.8433225096572251,0.9904418798684188,0.8327986427399864,-0.9818145635781456,-0.3423105542191055,0.993576984526988,16,37
0.99324799604048,0.8536681057966811,0.9946679665186796,0.859721385293214,0.9888792248167922,0.8497061767450618,-0.9799584934623824,-0.385215807659271,0.9923611890823854,14,70
0.8403435948676721,0.8403435763276719,0.8403435610396718,0.8403435763276719,0.8132568228308842,0.8132568228308842,-0.7037459459869618,-0.7037459459869618,0.8008715292429336,2,16
0.8446862701742033,0.8446862701742033,0.8446862701742033,0.8446862701742033,0.8138059487474917,0.8138059487474917,-0.7038241399812584,-0.7038241399812584,0.8027123410845182,2,11
0.9865529054775292,0.8751853480478534,0.9886110529181106,0.881120504331205,0.9771985325099593,0.8649178747891788,-0.956518626366663,-0.504574649847511,0.9840291196822276,8,79
0.9929366219213662,0.8484184748881848,0.9943573417995734,0.8549254878892548,0.9883461349634612,0.8430692684466927,-0.9786110148541102,-0.391298695596987,0.9921127317453948,14,53
0.9858077201220772,0.8752965074089651,0.9879823513358236,0.8807339950913399,0.9763530911046796,0.862731699791317,-0.9577129972824736,-0.4897939476173676,0.9828372364562166,8,74
0.979041705022417,0.8835117562471174,0.9816743658727436,0.8894766942627671,0.9661644170773508,0.8721022504102477,-0.9356897165710798,-0.5481712582129249,0.9744806523975704,6,77
