BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.5058109840719,-0.5058109840719,-0.5058109840719,-0.5058109840719,-0.6151245993086388,-0.6151245993086388,-1.0475103459745063,-1.0475103459745063,-0.6327122946125263,2,14
-0.897232698752485,-0.957788848976448,-0.8943318881009029,-0.9468621510309866,-1.185963999580771,-1.1008403540692893,-2.146026664458303,-1.694740401514461,-1.1946654955573217,4,6
-1.704339774402392,-1.8319844545178725,-1.7038233085596253,-1.7825103177971606,-2.403063628399857,-1.9487829418296776,-3.984891481059365,-2.960370754752855,-2.373820363106906,16,26
-1.5204413678566713,-1.645641821483924,-1.5186413193824886,-1.5974284194785722,-2.137770045056356,-1.782214626297816,-3.6297391035373368,-2.692556622147249,-2.117991191204438,12,1
-0.9025216389416943,-0.9660412101769812,-0.898497808793393,-0.9545360874805636,-1.1985048073295603,-1.115748977558659,-2.147397985663279,-1.702082454733654,-1.1944213172913123,4,21
-0.5141056234208121,-0.5141056234208121,-0.5141056234208121,-0.5141056234208121,-0.6075708469411224,-0.6075708469411224,-1.0409473824378752,-1.0409473824378752,-0.6323118907662226,2,4
-1.2984533929626123,-1.4040081306494891,-1.296047121501938,-1.3735785194927106,-1.8003324311397326,-1.5343969279227918,-3.103899187608004,-2.320524268962458,-1.768868228958359,8,60
-1.5324547060408442,-1.6444240331274544,-1.5311352383704486,-1.608844424531112,-2.150393759770953,-1.779968550313782,-3.625941839433112,-2.691397869742043,-2.1185499475944125,12,11
-1.4491973992121028,-1.5579765885410364,-1.4481764587587598,-1.5245295757654669,-1.996839834488884,-1.6857581479662656,-3.3721771609631834,-2.527138869580514,-1.9652546986274209,10,58
-0.5210928907574449,-0.5210928907574449,-0.5210928907574449,-0.5210928907574449,-0.6041585516506054,-0.6041585516506054,-1.0488348170978343,-1.0488348170978343,-0.6306623277203253,2,15
-1.4332792626511068,-1.5531018497161353,-1.4299857333534218,-1.509370522764313,-2.004567746105113,-1.6648933835999171,-3.4008168038905664,-2.526542346652485,-1.9625225865145737,10,71
-1.546675039434402,-1.655536959354107,-1.54574136152636,-1.616901074415808,-2.181086441794321,-1.795844755426096,-3.6209569762542726,-2.6949365586922904,-2.1203873073868964,12,26
-1.7666506088592924,-1.8959059621843013,-1.7650540548747389,-1.840773807349356,-2.514532751730721,-2.032746155946922,-4.12299227264808,-3.072749175695571,-2.479502608744532,18,84
-0.8882945277407905,-0.9506054216558634,-0.8861566083527985,-0.9412524997305024,-1.197574278351215,-1.115855465753272,-2.165515413346748,-1.705337787119412,-1.1907563894085964,4,89
-1.1475802790473617,-1.237329530066179,-1.143666227501554,-1.2136190079144982,-1.5519463437362706,-1.399145879985792,-2.712466286526069,-2.059656620903765,-1.530946499380349,6,62
-1.6223658133585126,-1.7315269439497123,-1.621622428979033,-1.6931621191733983,-2.306157774420815,-1.8611160268048357,-3.810123734470624,-2.8386509485022087,-2.255537489724849,14,27
-0.8994134377355997,-0.9609597141926856,-0.8968828213980429,-0.9508390519280916,-1.1963345060761894,-1.11455471695299,-2.167210925210116,-1.7009100213310426,-1.1937553876849512,4,51
-1.7256563650846055,-1.8767319611715327,-1.7245898046057726,-1.8177970768938037,-2.404046817485272,-1.979475651134548,-3.9508953143995273,-2.9564449229117358,-2.3794048460801505,16,44
-0.8892336533381722,-0.9559120118936244,-0.8850371668723083,-0.9429782492924496,-1.1974261327037363,-1.1295397932964375,-2.160595081646435,-1.705681305433444,-1.1928148127400735,4,22
-1.7281667439986712,-1.8681606802210773,-1.7267592515508192,-1.812405522093116,-2.400128900637802,-1.96853428338904,-3.9574569626935863,-2.962117495815617,-2.3786520503621227,16,59
-1.3072366381975769,-1.410898548100461,-1.3044902155632656,-1.3821214434454392,-1.8067301823087103,-1.5744254370533126,-3.1010836258537404,-2.3245644227842948,-1.7712197313212714,8,34
-1.7187433260017853,-1.8597635942625468,-1.71634820113982,-1.7990902388134875,-2.399706448823428,-1.9599156954796135,-3.959132336201478,-2.956502801049243,-2.3792507903024496,16,36
-1.3109877225062072,-1.4072517512796971,-1.3082127175851794,-1.3778838089331338,-1.804896861080186,-1.5669302917396812,-3.0869207016569558,-2.311422292199387,-1.7716604891578718,8,58
-1.6188988169338594,-1.755516913389074,-1.617476904032635,-1.7046240610913872,-2.2695238577968118,-1.8743517049007188,-3.819013258243324,-2.8310386108864334,-2.2546950651988142,14,28
-1.7317942126793229,-1.875114785604838,-1.7299778343560408,-1.816936690640501,-2.399451186335344,-1.9701807434405796,-3.960197107738188,-2.957092740924667,-2.379677354183104,16,48
-1.6557078854991774,-1.7863065341713176,-1.6537807158488929,-1.7354313165530628,-2.288543294297749,-1.8751708591497769,-3.801131271733008,-2.829881209874235,-2.2616524847845447,14,100
-1.7544854625876491,-1.889559287331562,-1.7541759670832775,-1.83361083480888,-2.501528591826966,-2.010749475211056,-4.117323849771614,-3.0768613917396053,-2.4801546514324238,18,95
-1.281234894976499,-1.3800057667640424,-1.2797566556041209,-1.351055537854804,-1.8142463699496347,-1.5514884875359742,-3.119613470984605,-2.3211144876047816,-1.7665696018650037,8,78
-1.4332279121417246,-1.5467294086370722,-1.432113150979753,-1.513114771044926,-1.992005427214312,-1.6809758327729971,-3.39127120116404,-2.5289722164544384,-1.960537539977036,10,6
-1.50741387050342,-1.6168625083406525,-1.506949378451667,-1.5800712264807606,-2.172574418993485,-1.7815915832815037,-3.636282539039222,-2.697873915531899,-2.1146155259651858,12,79
-0.5177220717945183,-0.5177220717945183,-0.5177220717945183,-0.5177220717945183,-0.6040413579903238,-0.6040413579903238,-1.0452368747384706,-1.0452368747384706,-0.6405356223733748,2,17
-1.535131299230556,-1.6552557535903878,-1.5336938216976677,-1.60727294604996,-2.150126835160023,-1.778058317801036,-3.623806458506888,-2.69029428525074,-2.1189891263312237,12,2
-1.6434887653826455,-1.773380622808309,-1.642205062411629,-1.7223517844387668,-2.28475174760782,-1.883334975656836,-3.806773462173036,-2.8333246343637333,-2.258879289659091,14,5
-1.7927687996350985,-1.9260465050608615,-1.7916766517564957,-1.8743791016595788,-2.528413425910312,-2.0366818096287536,-4.0939962336427,-3.0737563224683373,-2.484336804538368,18,33
-1.4474483352475729,-1.563447422401116,-1.4454848862264016,-1.5238879453522955,-1.9896976154754984,-1.6895981524931216,-3.3855720972935317,-2.5240054499584788,-1.96489011597714,10,56
-1.6321677199187214,-1.752094078628254,-1.6310858177524443,-1.7065360845964657,-2.2880456534833704,-1.8702961028581688,-3.806425775011104,-2.8339835586933,-2.257966156803763,14,14
-1.4553277563233504,-1.579354403498276,-1.4533619901602148,-1.5383985677058014,-2.008377073067793,-1.6876592251477671,-3.357277904927693,-2.5162748134799684,-1.9662293489165417,10,41
-1.2815107067986125,-1.3859036773949167,-1.277623020028138,-1.3541010081432547,-1.7895794379027026,-1.5406803679435828,-3.1146264016823517,-2.3200943105227934,-1.7671719544766271,8,91
-1.7197645200866225,-1.8515372730784825,-1.7187702789549182,-1.7997204658526982,-2.413775624198953,-1.954396386901176,-3.9586361883299657,-2.9511374743864023,-2.379468756623848,16,98
-1.5456695641900304,-1.6594364720436214,-1.543517039921252,-1.6198699601230484,-2.1549776197830046,-1.800716736490967,-3.60269040265669,-2.6917639227464942,-2.122707319736323,12,33
-1.5321970734011552,-1.6514398766981135,-1.5300819767339635,-1.6130967379145371,-2.18658082815421,-1.806164857536707,-3.624991440332156,-2.6944402459518555,-2.119164372185053,12,13
-1.1319784992491615,-1.2196610115085749,-1.1296002414481991,-1.2008344828986777,-1.5400498800199944,-1.374083881791244,-2.7372745760057664,-2.0587826675644942,-1.5268067427451677,6,84
-1.5471144902990337,-1.675979966169042,-1.545391348265919,-1.627300244733587,-2.156381825079055,-1.7905118157858302,-3.6200871995571418,-2.6929533531473258,-2.1222270481851484,12,22
-1.283286887726725,-1.3842801960818687,-1.2822298862656738,-1.35569958327611,-1.7960294696260255,-1.5459077701891513,-3.1228812466628693,-2.319798508417677,-1.7659050319941842,8,31
-0.8942667126537374,-0.961524225604168,-0.8900664750997019,-0.9476199760257308,-1.1940618973507362,-1.1196206424970612,-2.164593974268651,-1.6980337184620686,-1.1942308941625297,4,66
-1.5955812860163332,-1.718281826338326,-1.5942018723243556,-1.6723506531467995,-2.2833997337739262,-1.8551507755334444,-3.8171421752286334,-2.839548794900291,-2.251264348014267,14,84
-1.7104971936196234,-1.83649385275066,-1.7094219458813011,-1.7885529657705297,-2.409932005792153,-1.9378151537147856,-3.970951545652737,-2.955533230621736,-2.3751451460964565,16,19
-1.7210680333023909,-1.855071624488928,-1.719813081754078,-1.799623120731732,-2.417054399986802,-1.963672137089255,-3.956042778130097,-2.955520502981148,-2.379015371569297,16,33
-1.5455272205716546,-1.6646286296617732,-1.5432977889069543,-1.6243941163228923,-2.154688873093232,-1.797286562718612,-3.612490469996069,-2.6946887498447816,-2.123058525384924,12,54
-0.9121022047601948,-0.9760457094697388,-0.9095140962269428,-0.9620299622517372,-1.185396992170398,-1.1336361820728844,-2.1618677361450884,-1.7078740174183498,-1.1970171857571337,4,94
-0.5119908737819879,-0.5119908737819879,-0.5119908737819879,-0.5119908737819879,-0.6102574923937834,-0.6102574923937834,-1.040758863859035,-1.040758863859035,-0.6405167105895178,2,90
-0.5109553397331982,-0.5109553397331982,-0.5109553397331982,-0.5109553397331982,-0.6023308116167714,-0.6023308116167714,-1.04748593368262,-1.04748593368262,-0.6336868936501162,2,45
-1.550233678470733,-1.6677854483708103,-1.5484403770683282,-1.62421384583878,-2.151685566850808,-1.7821239061785512,-3.6017552815500045,-2.68964953864742,-2.124395874405959,12,59
-0.5186223061787807,-0.5186223061787807,-0.5186223061787807,-0.5186223061787807,-0.609086426989596,-0.609086426989596,-1.032927606976808,-1.032927606976808,-0.6397629060228267,2,30
-1.7744519859042942,-1.9126564861449111,-1.7726883272167877,-1.8581539518626549,-2.5186888358664965,-2.02419131240854,-4.113337466804931,-3.0652408153859816,-2.4797950787425607,18,21
-1.7118692326441858,-1.8478721717829127,-1.7100642381045978,-1.7916478679532375,-2.398942033226892,-1.9551278997826296,-3.975573960033785,-2.9595354470226525,-2.3755790616377213,16,81
-0.9020765371877504,-0.9664595489212544,-0.8990315945560134,-0.9551036061817462,-1.1786000053319674,-1.1064590223710498,-2.15034977775406,-1.6970416291614998,-1.194805634459446,4,30
-1.2994659046849049,-1.4051613173195698,-1.2975725246842749,-1.3727022289525213,-1.7880267979824649,-1.572723080533879,-3.110692826018028,-2.3220010223042085,-1.7679086792562977,8,4
-0.5207397177270906,-0.5207397177270906,-0.5207397177270906,-0.5207397177270906,-0.6165504800424113,-0.6165504800424113,-1.0390404357828775,-1.0390404357828775,-0.6376444303684983,2,50
-1.5262572719627585,-1.6516598842194548,-1.5245710335726872,-1.6062426334216875,-2.1608014718279795,-1.799912557977666,-3.629271603295221,-2.6943561191888525,-2.1194450217404603,12,25
-0.5186239998793399,-0.5186239998793399,-0.5186239998793399,-0.5186239998793399,-0.603775085990497,-0.603775085990497,-1.0313735558424793,-1.0313735558424793,-0.6343205145436428,2,76
-0.8976952279020423,-0.9594252154254956,-0.8951833597942804,-0.9480230275313566,-1.1930414549027253,-1.126746378300736,-2.153985841199162,-1.7024955262868071,-1.1955420390454798,4,49
-0.9074916295002986,-0.9728384916234624,-0.9031723683847576,-0.9598769461957408,-1.199279783221746,-1.1320130554964218,-2.132310807117724,-1.6926094472619229,-1.1955046636222453,4,52
-1.2869390626135493,-1.3970155850386663,-1.2853641233335156,-1.3668923720479715,-1.7714561973324543,-1.5485990827398248,-3.1125134616226178,-2.3216890448948044,-1.7670509719347556,8,2
-0.5138343260616656,-0.5138343260616656,-0.5138343260616656,-0.5138343260616656,-0.6065079407821367,-0.6065079407821367,-1.0307594884374278,-1.0307594884374278,-0.6293822014494963,2,93
-1.309862393888765,-1.4013893996920712,-1.3077572274648488,-1.3780628878790726,-1.7863711934440984,-1.547101172957397,-3.095127068033015,-2.3231965676866504,-1.7725041689994017,8,41
-0.9020473117121348,-0.9616420983955636,-0.8998105109000161,-0.9495517305868888,-1.197274532928859,-1.115291640398561,-2.1489195988064083,-1.6974391665796549,-1.194582259366529,4,42
-1.5549314008725823,-1.6696410771919392,-1.5536383176833342,-1.626900044531544,-2.1887515467887484,-1.817732088538292,-3.590999168866984,-2.6895998699243044,-2.125649650461908,12,48
-1.4324672642098732,-1.548988089265112,-1.4307122747930616,-1.5095540713325806,-2.0092108227508767,-1.6838660671544807,-3.3963080863598867,-2.524613800604107,-1.9626422704139104,10,89
-0.8961568017288986,-0.9596275479885432,-0.8933482872360475,-0.9474084176499667,-1.1992876338745118,-1.1089514964808491,-2.164840517574893,-1.6994577975274163,-1.1938845530118405,4,88
-1.419743596019833,-1.53424060956986,-1.418901438262952,-1.4992126667360617,-1.9787177594656773,-1.6927669469070643,-3.382507683150083,-2.5239463317715645,-1.9588658035955744,10,59
-1.5315853924397698,-1.6480455165165626,-1.5295350171150202,-1.6070455312467216,-2.1696670406273943,-1.787998688284082,-3.624671021506587,-2.696251369340763,-2.11982324163456,12,21
-1.1399629268466658,-1.2314223703125358,-1.1378597183987142,-1.2083285067114409,-1.5675878886075438,-1.396659269072431,-2.720866285503788,-2.0650530818530357,-1.5284346673552256,6,27
