newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.8253423696360915,-1.9140521218091529,-1.8238763220296124,-1.8717693168139435,-2.363734222862905,-1.9977180907877192,-3.927695204110387,-2.9678236542384764,-2.3930325218226822,16,71
-1.7825404660076611,-1.847931865857367,-1.7818506628543724,-1.824403244490955,-2.3438938405337035,-1.965818942884696,-3.9261801968535854,-2.976359703406932,-2.384234164858245,16,55
-0.4768212743360396,-0.4768212743360396,-0.4768212743360396,-0.4768212743360396,-0.5638183470789957,-0.5638183470789957,-1.1279042950248206,-1.1279042950248206,-0.6279857244904062,2,25
-0.8735156126323681,-0.9102855594013896,-0.872561493525354,-0.904352147059784,-1.151568648998699,-1.047578218958207,-2.173576922091266,-1.730738430749147,-1.192082388377141,4,74
-1.4821498094585546,-1.531631208497704,-1.481004325090051,-1.514993966620504,-1.926986953567708,-1.633183944181987,-3.359972630036259,-2.529176617531825,-1.966735616188048,10,88
-1.1511211348300934,-1.197114714246981,-1.1504043425596189,-1.188928336280492,-1.484515948192776,-1.3239955920265531,-2.715899749723324,-2.099946972512248,-1.5342746545079329,6,22
-1.8307083120196628,-1.9092668529167016,-1.829686957038282,-1.8760078626400687,-2.463146631977247,-2.071130921283075,-4.053959104791395,-3.1306304706287165,-2.501379491311739,18,46
-1.3446985936445424,-1.3921314033671013,-1.3446125139907985,-1.3769384113784795,-1.7568436077423313,-1.5029197323409982,-3.0651103148075927,-2.359631231980619,-1.7819176303182989,8,13
-1.3360567612504948,-1.3955822024150095,-1.334700643748299,-1.3770296776277478,-1.742457063582284,-1.504408103383258,-3.063546817658672,-2.353528203771607,-1.779070822431351,8,39
-0.9018701045179895,-0.9344447980879252,-0.9005146118808469,-0.9318428340094584,-1.1467912908199889,-1.0604059166049886,-2.145557898833857,-1.741538204954159,-1.2007607311941912,4,39
-1.1650572953711835,-1.2049262982872846,-1.1624325227989665,-1.1964976998705206,-1.4798149244524348,-1.3233807161450415,-2.671516516580255,-2.0978862703115437,-1.5403983065871585,6,3
-1.3531099066393786,-1.4149554776853692,-1.351681470177812,-1.3970450621668278,-1.737942153281849,-1.5149887102838913,-3.079725173322617,-2.3479846937565414,-1.779518698839741,8,55
-1.1362875891751536,-1.1811028701905546,-1.1341917628674036,-1.17526734798998,-1.5176267377272583,-1.357844876020218,-2.729983707337244,-2.0987493490813502,-1.5310744938626957,6,58
-1.7450822941206698,-1.8183331502821063,-1.7445237672667973,-1.7900848794125757,-2.35748595453736,-1.9428338455759804,-3.918647711410631,-3.003517209043686,-2.3867765677941737,16,7
-1.50725200153117,-1.5672147357741968,-1.5054745833682135,-1.554543483126189,-1.930482707914984,-1.6541492454858897,-3.3579758001865736,-2.554602230954461,-1.9737937180471237,10,96
-1.8042433437317529,-1.872360266252097,-1.8043372061162928,-1.8548946075279853,-2.451493361992385,-2.000210369736223,-4.071872920907031,-3.111624133277309,-2.486790286934246,18,27
-1.8400458474981152,-1.908811286891592,-1.8405290613359997,-1.887994977810241,-2.4688067354399523,-2.065432308152844,-4.088794590073041,-3.078529274386735,-2.484598174526253,18,69
-1.139454660260638,-1.176339168242317,-1.139671239077494,-1.1682523011744217,-1.4910115085466953,-1.3132312677516371,-2.707190983075701,-2.088880792727936,-1.5328526537011606,6,20
-1.1217830850274166,-1.1654485172508156,-1.12014923574973,-1.1505940014756453,-1.4928435666297528,-1.2916176390060552,-2.729557576077101,-2.1109646526943617,-1.5250002256586834,6,48
-1.7908224294900543,-1.8485223135576765,-1.7916438969093242,-1.831045787821879,-2.3481305371588936,-1.9856521028197256,-3.9277033953424265,-2.973897090105101,-2.384792299872404,16,96
-1.1569278718047755,-1.216529271453283,-1.1548978054792998,-1.2011577692229405,-1.514961559142311,-1.3296453577028509,-2.702444659543611,-2.102160183561052,-1.5364390304295068,6,59
-1.1277343930505108,-1.1829315643316756,-1.1253790531450418,-1.1697777472407662,-1.474772783410914,-1.3282918598480014,-2.717819308440882,-2.1011120736466737,-1.532120633681742,6,11
-0.4789822923977196,-0.4789822923977196,-0.4789822923977196,-0.4789822923977196,-0.5636735879051374,-0.5636735879051374,-1.1011715985072907,-1.1011715985072907,-0.6281135594924944,2,41
-1.1806878755000814,-1.2352641994404103,-1.1782204414127595,-1.2169389704439706,-1.483885736548333,-1.3291950463486517,-2.709090654574746,-2.090465216097876,-1.536212286897529,6,90
-1.7360943753160347,-1.7937002963682502,-1.7358855032665677,-1.7746454791366972,-2.365852620911882,-1.93438613859776,-3.930250290924464,-3.011659668788065,-2.385020759723515,16,17
-1.909768099392595,-2.0049441708687,-1.908236824145832,-1.9587686620597908,-2.4747588713185027,-2.07215306954224,-4.05971560973659,-3.0652207240007106,-2.5013079311800173,18,96
-0.897245507399296,-0.9361053177568848,-0.8967387936489888,-0.9306849557137308,-1.1630891541165953,-1.071236784617836,-2.1177850724085965,-1.735501336402941,-1.1960174787853473,4,20
-1.8139656210106292,-1.874441564312568,-1.8139229773139784,-1.8607078588327504,-2.365036216797609,-1.9825993489647835,-3.91499565907606,-2.970894330222809,-2.3882259413182685,16,76
-1.8000526741988876,-1.873500223067576,-1.7999434630812157,-1.8517820100245157,-2.351784510042141,-1.984226811876323,-3.923407741429641,-2.968211583038876,-2.3882978764933767,16,84
-1.73803894893387,-1.7987619790122529,-1.7364764791511371,-1.777240004960564,-2.250809487250015,-1.8948472777018248,-3.748157929456624,-2.8404085412647087,-2.2734357631782283,14,64
-1.326437741671549,-1.3879701833793712,-1.326925133378976,-1.3693826332311947,-1.7268162730508054,-1.4957214263412124,-3.102326763120188,-2.3485163214722147,-1.770495963910963,8,77
-1.3031714794819147,-1.356009670324937,-1.3005984186068866,-1.3361777675789488,-1.7306459350888652,-1.5036837224763235,-3.1175403763251994,-2.359480233850715,-1.769410867383303,8,59
-1.5998310868221055,-1.6708415036863205,-1.598163197231189,-1.6418326451030487,-2.101400953642976,-1.78903590074336,-3.593952877143661,-2.707219089158289,-2.127092417430548,12,88
-1.1434905030308111,-1.186669757945393,-1.1422990185546549,-1.176907040592338,-1.4825995914025918,-1.3038148593746013,-2.7287882813959263,-2.1086869102109813,-1.5284921625187284,6,72
-1.11566758726056,-1.1746623158571443,-1.1130678078965015,-1.1602867121414715,-1.485926744510611,-1.3087989434300384,-2.7439275519196853,-2.110148266030499,-1.526271204667506,6,57
-1.3260552858934684,-1.3968514461030437,-1.323192763100994,-1.371980870966279,-1.736949098042791,-1.5046227176324762,-3.1020524397097,-2.3348182824045014,-1.7749696641116397,8,100
-1.637065261198376,-1.7011429223667849,-1.63551488768133,-1.6757255878247834,-2.094254746034072,-1.800665178100016,-3.550946247397749,-2.7046550684207937,-2.137411412619993,12,57
-1.818765760770224,-1.8808531334894627,-1.817575351134574,-1.859725692761496,-2.461402065561157,-2.0097183379510883,-4.061972942288223,-3.099553373766711,-2.489502503264469,18,22
-1.313405572590892,-1.357969389584067,-1.312728260463749,-1.3428584335169362,-1.7339657207206902,-1.465307747262828,-3.1125827185566166,-2.360692422667819,-1.7738539607809487,8,72
-1.4527691599080972,-1.5005693925033712,-1.452226513775522,-1.4871899807859907,-1.9302102141983124,-1.645280070878584,-3.3833548460752656,-2.570734383557191,-1.9663851525816327,10,61
-1.6025356805438038,-1.6612963714301974,-1.601836175201929,-1.6478141574726104,-2.091952928446552,-1.7472508887137068,-3.588176960144567,-2.702363522773377,-2.129591913473238,12,56
-0.4785188982400581,-0.4785188982400581,-0.4785188982400581,-0.4785188982400581,-0.5902875854377178,-0.5902875854377178,-1.0936251397808,-1.0936251397808,-0.6304866104577356,2,3
-0.8730332505634459,-0.9126803309570368,-0.8717859657790882,-0.9072880487052544,-1.1328904541140024,-1.0515439977057737,-2.1815898030088987,-1.7484037449690133,-1.193800937470669,4,87
-1.3221397337385612,-1.400277260362562,-1.3202205629456885,-1.3804258973137804,-1.7460517025980544,-1.5350371097447664,-3.0581293734269184,-2.3605185585573065,-1.7788121615273609,8,18
-1.5058754477691372,-1.5693464990582116,-1.5063473064327868,-1.552534780003718,-1.953364006801676,-1.6951348888455433,-3.365821211054367,-2.5373920012701405,-1.9764556588979367,10,97
-1.117819058992877,-1.1710974553752918,-1.1165172484905144,-1.1546087290294875,-1.5176970360528212,-1.3146085310258295,-2.7253678276087645,-2.101610357684903,-1.5256778500265662,6,40
-1.6123378951957603,-1.66993338789495,-1.6093601152793384,-1.6480735881915558,-2.10847031279728,-1.7941307265783968,-3.543334719599058,-2.737733949598552,-2.140226462805152,12,7
-0.8694986807268883,-0.9042684467192066,-0.869095882132377,-0.9013312979519176,-1.1281592137334278,-1.0348315369180612,-2.173059331074617,-1.730400517591525,-1.1933064668527642,4,43
-1.430254430979631,-1.4691623987751357,-1.431239891206016,-1.4574534018159178,-1.9440407239493267,-1.611916940165739,-3.371815611850341,-2.543877795213178,-1.9603221718606303,10,54
-0.4762641515441768,-0.4762641515441768,-0.4762641515441768,-0.4762641515441768,-0.5782871092246521,-0.5782871092246521,-1.1061799798679903,-1.1061799798679903,-0.6301856856925705,2,57
-0.476800478295631,-0.476800478295631,-0.476800478295631,-0.476800478295631,-0.5832623261328549,-0.5832623261328549,-1.0843019595874277,-1.0843019595874277,-0.631619653792135,2,36
-1.8188771413542104,-1.8890750511219776,-1.8166563324539384,-1.863244196807184,-2.3575030726927464,-1.9836830378484296,-3.9114537151701056,-2.956692702351022,-2.390825828877531,16,70
-1.4723168735548566,-1.5346376418402663,-1.468802902436869,-1.5161560881763845,-1.9497483351635383,-1.6764293544235418,-3.3474214345748345,-2.5481904390379686,-1.9731647733024444,10,42
-1.4549790673786769,-1.515641812480182,-1.4534853113061406,-1.4982529486277452,-1.937502881040664,-1.647424593291877,-3.359593545051623,-2.551687380776088,-1.969723661074156,10,16
-0.9252867344702016,-0.9591008842245268,-0.9254926801737344,-0.9537777792674076,-1.152023601279913,-1.0643410622349527,-2.1412915530287697,-1.7486817632117566,-1.2037123929071278,4,68
-1.3404321270431188,-1.3900760549917213,-1.3392999890734711,-1.3742991424804485,-1.747820726518308,-1.50368335343856,-3.09284954601826,-2.371816808750073,-1.7785166144788396,8,56
-1.8270237932442668,-1.8912155555301795,-1.825928778071312,-1.863673868737648,-2.3630796912594727,-1.9731737575914372,-3.916187229808681,-2.970277363360102,-2.391170612653182,16,95
-1.4750881888321024,-1.5408577613933383,-1.474551175133221,-1.5222110660703272,-1.9311172074662093,-1.6480603136093108,-3.372791875706471,-2.5329105374577416,-1.9656786100002988,10,81
-1.597770040494534,-1.6562906793318053,-1.5972590425929405,-1.6372485786550766,-2.1023904034350167,-1.776735195045831,-3.5569468150372137,-2.7453686214712985,-2.136258394141863,12,34
-1.804354352901064,-1.88120196535434,-1.8054605588741088,-1.8627519034999969,-2.4668301216074693,-2.0170777826128377,-4.064775694847014,-3.119533318506723,-2.4902658505914954,18,7
-1.884827496549758,-1.950424077024017,-1.884749365469396,-1.920926584305712,-2.4799040991144654,-2.0809340581043685,-4.028633887603465,-3.121733517631772,-2.511883088272966,18,5
-0.4981989183091592,-0.4981989183091592,-0.4981989183091592,-0.4981989183091592,-0.58914840482091,-0.58914840482091,-1.0638370879152146,-1.0638370879152146,-0.6330883740761691,2,8
-1.7429669855584158,-1.8020385045753415,-1.742171068321681,-1.7779591976708642,-2.25772062702568,-1.9010278953395592,-3.754416016315856,-2.8615584480199203,-2.278545085826464,14,97
-0.4960652301053067,-0.4960652301053067,-0.4960652301053067,-0.4960652301053067,-0.5698042019724309,-0.5698042019724309,-1.086944032245759,-1.086944032245759,-0.6331315053708255,2,29
-0.463649495872643,-0.463649495872643,-0.463649495872643,-0.463649495872643,-0.5732164559288759,-0.5732164559288759,-1.0977373775966293,-1.0977373775966293,-0.625473080078058,2,14
-0.8915010962398381,-0.9287570806861848,-0.8911776710881847,-0.9253044406661608,-1.1557491712271564,-1.057450978529724,-2.155345190177933,-1.7378706506514403,-1.1972449505441705,4,6
-1.7446139755732497,-1.8006591600274144,-1.7439975674580968,-1.7886772649049991,-2.3584388621159538,-1.943151127525963,-3.9157184207239575,-3.0106022446267597,-2.3861198710046745,16,26
-1.5554424565055844,-1.62609528198294,-1.553048739762826,-1.598533641963782,-2.072764131052396,-1.7821945606023792,-3.5859252327771927,-2.738739492050089,-2.1258884931926145,12,1
-0.891871514439737,-0.9411807277885424,-0.888688703747613,-0.9297159007743788,-1.1522650243894892,-1.0827092217974297,-2.1829440665815074,-1.7504134630883397,-1.1975547138065186,4,21
-0.4557842987873121,-0.4557842987873121,-0.4557842987873121,-0.4557842987873121,-0.5794621427536546,-0.5794621427536546,-1.109285355497024,-1.109285355497024,-0.6262396514870637,2,4
-1.3583423566030497,-1.416376611353036,-1.3575574622885729,-1.3959586414101084,-1.7829582169318912,-1.5537864389036509,-3.0863875490774952,-2.3478669382184054,-1.7803780767178634,8,60
-1.5842493166110845,-1.649519586015079,-1.5820271951466776,-1.626974673249537,-2.11283234314884,-1.7874841874767924,-3.567049769094468,-2.730729390399554,-2.1362294633892325,12,11
-1.490421547784357,-1.5488753720048756,-1.4906493208669156,-1.531431931185421,-1.9327312777368395,-1.645221116310136,-3.350471826920413,-2.5421125513823517,-1.9727417998230845,10,58
-0.4524681867473534,-0.4524681867473534,-0.4524681867473534,-0.4524681867473534,-0.562343598815756,-0.562343598815756,-1.1257005436949057,-1.1257005436949057,-0.6255963735439072,2,15
-1.4744045820267868,-1.5397349880493127,-1.472329001009704,-1.5139320126021123,-1.9468076641045824,-1.6338033682757822,-3.3836381385631142,-2.540345497363887,-1.9703491750710869,10,71
-1.5512334158565786,-1.6151018143764404,-1.5495652971300276,-1.6015905904454155,-2.076403309919978,-1.7612088344435994,-3.583247408266219,-2.7376815359713693,-2.1275508297804144,12,26
-1.846816374362707,-1.9297118767718069,-1.8458497223983457,-1.8975612496433236,-2.458431608109867,-2.0235622700245,-4.087515353303408,-3.07771713241704,-2.4885336883716453,18,84
-0.9084004825863408,-0.9411562734540212,-0.9095418758094488,-0.934467674907509,-1.145223203725425,-1.0614681244446722,-2.149265027810708,-1.754275245152931,-1.1985904239252168,4,89
-1.1315961348871728,-1.191077178070857,-1.1290328053766123,-1.1772110060743373,-1.4791450710597307,-1.3210872990584897,-2.742086709556628,-2.1230643031697354,-1.5267944656709966,6,62
-1.6858558505306969,-1.7522358080371567,-1.6846207980354635,-1.7244421600920223,-2.229689084875337,-1.881814052641316,-3.747968925536738,-2.8662712095111047,-2.2748009552790704,14,27
-0.8706224481802575,-0.9035088233660632,-0.8711499279729412,-0.9007339992688216,-1.131161755049023,-1.0399333501098105,-2.161056771586148,-1.7333113570092264,-1.1925337365809645,4,51
-1.7089485099203916,-1.8033609507791903,-1.7081672741697238,-1.7639835789538296,-2.3417373139854107,-1.931534820500092,-3.941979864614143,-3.007617495124991,-2.3774152077233115,16,44
-0.8808274801700501,-0.9151038236784635,-0.8794236825861776,-0.9119335734024228,-1.1648379694187714,-1.077852391970908,-2.1557459342930447,-1.748356618417645,-1.196610194803839,4,22
-1.851501836290561,-1.923029893855364,-1.851893738925688,-1.8918197449249456,-2.359274818299059,-2.0034527388011747,-3.900855753369896,-2.959177582847728,-2.398337979031332,16,59
-1.333791565227918,-1.39952592221418,-1.3315316946165034,-1.3807916513251537,-1.7413484127961425,-1.5251031991699873,-3.069860298681286,-2.34296519275996,-1.7793400424844417,8,34
-1.7519098765120784,-1.8197107106137007,-1.7511574084506496,-1.7936043782372066,-2.38179802829533,-1.960819363196297,-3.9109293008050026,-3.014807500631264,-2.3934407991909747,16,36
-1.310162348028009,-1.3682894375492929,-1.3081892424991366,-1.352384091398956,-1.767320583326225,-1.5000754091918085,-3.11364321701044,-2.328090037501422,-1.77015747874244,8,58
-1.670423949561403,-1.7361717349202157,-1.6704055666658275,-1.712775507787948,-2.2564346148608108,-1.8552097992270364,-3.7508188153753457,-2.8799804172039027,-2.2704691999350897,14,28
-1.725349178576039,-1.8006267718151785,-1.7249994526094157,-1.7779860283915243,-2.3472535839052635,-1.9408302977391547,-3.921699237188168,-3.002288203568788,-2.380975655510118,16,48
-1.698607580213059,-1.7878139491933929,-1.6959315637567915,-1.7551006924918575,-2.224117551619456,-1.8573773042802604,-3.765259119996821,-2.8703266565058088,-2.2682598177912,14,100
-1.9320231087393889,-2.01670748469686,-1.9311727422688765,-1.987748065568596,-2.477656680324554,-2.091698482832525,-4.049047924657461,-3.072443337109422,-2.5025762091307806,18,95
-1.321163142059745,-1.376734000007433,-1.3189190876436527,-1.3668490531409998,-1.7495091565765564,-1.5226943586726585,-3.1062278176728406,-2.3587437982274486,-1.7727506340484176,8,78
-1.4481446548601329,-1.5301141366870368,-1.4465638662432212,-1.503106062965635,-1.9293625802223968,-1.6537928499366767,-3.3552610394937266,-2.5657407910779475,-1.968568179106688,10,6
-1.5893644186197162,-1.6478459699251071,-1.5887456124768895,-1.634715599029777,-2.089354018592755,-1.7481556245220202,-3.586610087282769,-2.7019767037441484,-2.1272965042821137,12,79
-0.4605671288835479,-0.4605671288835479,-0.4605671288835479,-0.4605671288835479,-0.5635075615083648,-0.5635075615083648,-1.0957906412276233,-1.0957906412276233,-0.6271064022229641,2,17
-1.5752259413104486,-1.6437584708368973,-1.5750062809171737,-1.6222353871513175,-2.112698037932199,-1.778532686673454,-3.5635996489295643,-2.7247833071295284,-2.1336837695064923,12,2
-1.6930113922648082,-1.7608803548237792,-1.6929314053195217,-1.7371224124629945,-2.2484644044437845,-1.8885965793587125,-3.751781136273351,-2.8585416305778457,-2.279445515456404,14,5
-1.7799619512537754,-1.846879628998564,-1.7792220124804463,-1.8238391505524651,-2.4618060975598453,-2.0033966958784992,-4.078940621948656,-3.1223863324129404,-2.487566983828171,18,33
-1.4569613323669688,-1.533664948214334,-1.455482473962788,-1.5127725660750109,-1.907629998324636,-1.6423846115711127,-3.378036350752974,-2.5559116964188684,-1.965465742706922,10,56
-1.6464571932260827,-1.7126905401685364,-1.6452837576486434,-1.6853218393232727,-2.2330076836361346,-1.8387301971854872,-3.7819997826951512,-2.889997819174244,-2.266052051556641,14,14
-1.4534895258123994,-1.5109782913402443,-1.4517466968822377,-1.4974574046012756,-1.9246898348923165,-1.633936829552836,-3.360070257725281,-2.5985725181330728,-1.97049258169715,10,41
-1.3130695914105126,-1.3657033858703451,-1.3129896593519057,-1.3538393967003777,-1.7257263376212413,-1.4832646878633495,-3.104769309935038,-2.349424669356398,-1.771249975036438,8,91
-1.7736900833503904,-1.8338793315777304,-1.773569210288248,-1.811567865278305,-2.34650108178013,-1.945774127891559,-3.941424218287998,-2.9744934273850028,-2.384844652430348,16,98
-1.563488721161651,-1.6225453123979303,-1.5629573859608246,-1.604262844655644,-2.083519244249963,-1.7602153085038283,-3.579683217054805,-2.740603404191649,-2.1302651541501056,12,33
-1.5837667581402497,-1.626957656698898,-1.5827054512171697,-1.6102580604154015,-2.102506457615036,-1.757245667854318,-3.562101356720296,-2.733823650065389,-2.13308477150773,12,13
-1.1295812255888371,-1.1777645994870811,-1.1295627380518138,-1.1713876686220437,-1.483348274107586,-1.31190687003241,-2.724755032678209,-2.1099053298936106,-1.5283265459196604,6,84
-1.5878472442037814,-1.67944549722199,-1.585864482735113,-1.6501189483948309,-2.110487155830784,-1.7806662306042849,-3.5515830496554788,-2.7374356143154484,-2.135275484075485,12,22
-1.328130826855808,-1.3798197097080165,-1.3269224812326037,-1.364324085106126,-1.7178389493740602,-1.500957459154267,-3.0640677550641247,-2.3475870526280533,-1.7755455602951742,8,31
-0.8599016374055889,-0.8953396186145043,-0.8595719897648083,-0.8912599174664325,-1.128779009133412,-1.0208323710640093,-2.1408699541169143,-1.744792238083502,-1.183913090898824,4,66
-1.682146927236311,-1.7642571337452069,-1.6823278410364084,-1.7277188593624075,-2.236760783544793,-1.8639706319717173,-3.782657361731847,-2.8442660074632657,-2.267129894916427,14,84
-1.7721928570491496,-1.8524683714564036,-1.7709673698909414,-1.8210384654545928,-2.356256358792617,-1.9619345781645696,-3.9074370083904784,-2.9975839034084477,-2.393496654352887,16,19
-1.7575257446705643,-1.8361897936337976,-1.7573628874067049,-1.8075398509260656,-2.361578871000426,-1.963693687241204,-3.914434954746871,-2.9947875947956413,-2.3893325189454244,16,33
-1.6227457747896563,-1.6829157875280794,-1.6222554683054922,-1.6635491919459071,-2.117129586880475,-1.7618542971791211,-3.574733880667396,-2.704620813166372,-2.1345587688207406,12,54
-0.868640889415837,-0.9055418955920602,-0.8648575478847964,-0.8987139764885713,-1.1554228612244446,-1.0527278941638527,-2.210627764262933,-1.7753497470303796,-1.188193903402781,4,94
-0.4749402654671052,-0.4749402654671052,-0.4749402654671052,-0.4749402654671052,-0.5672579275101755,-0.5672579275101755,-1.1067596503952437,-1.1067596503952437,-0.6290560644375631,2,90
-0.467653488401742,-0.467653488401742,-0.467653488401742,-0.467653488401742,-0.5687155530850744,-0.5687155530850744,-1.0672194597618674,-1.0672194597618674,-0.6263548709791916,2,45
-1.5693292877222302,-1.638525073672008,-1.568732950711762,-1.6130255412408716,-2.0828470709148927,-1.7417102713893489,-3.6009778805272843,-2.7070222683752605,-2.123597979558597,12,59
-0.4762299956721063,-0.4762299956721063,-0.4762299956721063,-0.4762299956721063,-0.5689231682044805,-0.5689231682044805,-1.1265464416237456,-1.1265464416237456,-0.6287079263808959,2,30
-1.8558022583512648,-1.939586076317857,-1.8544233530266825,-1.901002031715445,-2.467807337296201,-2.055661995917794,-4.030266272010643,-3.095368248071751,-2.505271501592416,18,21
-1.7949632305137455,-1.872121809207964,-1.7955174015693691,-1.8420854364346977,-2.357289947206388,-1.9452763589126711,-3.939853745831596,-2.9710167963245957,-2.387772028221685,16,81
-0.8616109958578411,-0.8999666756457342,-0.8584662427702409,-0.8924511958316714,-1.1385251842366526,-1.0461823758647828,-2.178488040446531,-1.7481545271000072,-1.1908207221923048,4,30
-1.3595040474871882,-1.4307156176066245,-1.357832520937907,-1.404230773610408,-1.7711467282871571,-1.5186728080317198,-3.0394791847385525,-2.355663386228668,-1.782368026914091,8,4
-0.4998107208672409,-0.4998107208672409,-0.4998107208672409,-0.4998107208672409,-0.5851192650245365,-0.5851192650245365,-1.1045730984835265,-1.1045730984835265,-0.6323338404784753,2,50
-1.5476447351581442,-1.6071923799173966,-1.5481918414189522,-1.5928926654617064,-2.1106684637613013,-1.745975266892685,-3.583132499742722,-2.7309705321523445,-2.1278035769347228,12,25
-0.4699439374435633,-0.4699439374435633,-0.4699439374435633,-0.4699439374435633,-0.5876388663949048,-0.5876388663949048,-1.0765479795747213,-1.0765479795747213,-0.6283016690004681,2,76
-0.8740721953844232,-0.9127005927123748,-0.8722280495253488,-0.9022925506565924,-1.1511462373340908,-1.0368670274412344,-2.181319841043572,-1.7625766701789398,-1.193958617681096,4,49
-0.915393141279234,-0.958998024856061,-0.9126056472342692,-0.9432713390552452,-1.1469942827493322,-1.0399422313545967,-2.17662425848513,-1.7446845809278622,-1.1978002348006014,4,52
-1.3425445694107572,-1.397560008798741,-1.340491156281931,-1.380197741964222,-1.748165657332339,-1.4968584052814733,-3.0680408119302265,-2.373984392491397,-1.7842372262421626,8,2
-0.4487683306636947,-0.4487683306636947,-0.4487683306636947,-0.4487683306636947,-0.5708206076426103,-0.5708206076426103,-1.1104651976560995,-1.1104651976560995,-0.6233180372886471,2,93
-1.33730678276352,-1.3937870499951652,-1.3356905125215783,-1.3778345915647845,-1.7362327346287818,-1.5122991699458177,-3.082084594751182,-2.356786500157982,-1.7768398585216154,8,41
-0.9077245902566876,-0.9497598636747776,-0.9054656866633306,-0.9368106291180032,-1.1341157106867918,-1.0528551508276405,-2.136320331279026,-1.7353339553561795,-1.2013332513002652,4,42
-1.5260306694443757,-1.5818645130732276,-1.5242037400879638,-1.563133476726054,-2.08743722752748,-1.7296023675561822,-3.5895455859378096,-2.743365141521923,-2.127775867431588,12,48
-1.4825172631923242,-1.5275889693294973,-1.482026072033688,-1.5151673966387658,-1.921611349511032,-1.633824261200365,-3.366150648961184,-2.5469390318857186,-1.9683898957102284,10,89
-0.8670303384856285,-0.911032302878098,-0.8664183910812179,-0.9011569996232118,-1.144978002569122,-1.052772163091012,-2.157758120486291,-1.773687073773111,-1.1922722087778823,4,88
-1.4307428185461226,-1.4724907034330847,-1.4310994089543334,-1.4700477483288883,-1.9014312738784955,-1.6070429635646928,-3.367000928992723,-2.5416829614460448,-1.9599276748760144,10,59
-1.5592915113832129,-1.6193962836460816,-1.5579704238141314,-1.60978716075249,-2.0886585171276613,-1.7486247215573976,-3.5805452480827986,-2.7402329414994098,-2.1293261577787765,12,21
-1.178576395803488,-1.2335288322824187,-1.175279119089835,-1.220630955309562,-1.4957476806492824,-1.3449518598107215,-2.677761898713766,-2.0997548760048783,-1.541854920353708,6,27
