BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.2808347512349691,-1.3348709263328038,-1.2799115338969589,-1.3193390619136989,-1.710217472833645,-1.4948476295695288,-3.1095125164603763,-2.3342666502260903,-1.7636755591510778,8,77
-1.2867440429807946,-1.343636684823385,-1.2861270097043225,-1.3236062314973829,-1.728177799752452,-1.4674135423238026,-3.128530871770138,-2.371356577513212,-1.7682145523744486,8,59
-1.5397404430536832,-1.615294334867688,-1.5398081281097131,-1.5905137045639317,-2.0898703926751407,-1.7470923890855172,-3.619057780319866,-2.732683502473314,-2.1208302110764965,12,88
-1.151427590673871,-1.197070870987763,-1.1508206078908088,-1.1863421731059562,-1.4777039093818032,-1.3133674062914875,-2.7421868703540104,-2.1058662006801194,-1.5264287630155378,6,72
-1.1056218034644645,-1.1534390629372238,-1.1044876601875129,-1.1427880255217544,-1.5013083884082647,-1.2912923626568122,-2.758044387151452,-2.11066008581835,-1.5262054902850994,6,57
-1.3068812328825787,-1.3683203177146572,-1.3048746470943735,-1.3533295977061457,-1.751645084582672,-1.5055302995042648,-3.08016330460302,-2.382212049704898,-1.7764292464301332,8,100
-1.544383306504668,-1.6215297859434346,-1.5441958787149097,-1.5970872560773308,-2.066362260689481,-1.717724926150327,-3.632786716534314,-2.726123691624556,-2.1158067013996567,12,57
-1.7869186505615575,-1.852672522657319,-1.7870739942976903,-1.8283953192169964,-2.450498431843526,-1.9819368725830635,-4.121983217298999,-3.1027334367751367,-2.476810820099211,18,22
-1.278543146049099,-1.324911784946165,-1.2779023867735944,-1.310006371126054,-1.7175181823171488,-1.448464907302338,-3.115448112450913,-2.362333281129309,-1.7663506225571686,8,72
-1.408302444333537,-1.4486792160244204,-1.406083303620573,-1.4375875878625264,-1.925428420247228,-1.5763078844114935,-3.4064276478985915,-2.577899181485215,-1.9576637991761068,10,61
-1.5161053042490635,-1.585678469344468,-1.5158240673589063,-1.5639371967323608,-2.084546824867005,-1.7399290225923212,-3.635057194085183,-2.732419531063723,-2.1153507855461253,12,56
-0.476191662343852,-0.476191662343852,-0.476191662343852,-0.476191662343852,-0.5672008795554692,-0.5672008795554692,-1.0935244518364304,-1.0935244518364304,-0.6265401708178175,2,3
-0.844243841616649,-0.8815727978388527,-0.842213696486288,-0.8751846825873838,-1.1394306100564773,-1.0449221487966862,-2.225815086001578,-1.7834931869613355,-1.1866005262373165,4,87
-1.3327754089808734,-1.3783605440671636,-1.3323451342018706,-1.365631667534153,-1.7361201000631634,-1.5047812056059011,-3.0562929505428125,-2.355825963771962,-1.7773247432945354,8,18
-1.4025856823465963,-1.4497322697175934,-1.4037341116681294,-1.4407678689617536,-1.9165930322162563,-1.616549759653299,-3.383258782490489,-2.6094259171275693,-1.9628070168411749,10,97
-1.1192276149742697,-1.1761142874180397,-1.1170177991777872,-1.1638977529490102,-1.5053235662767144,-1.3218404787152953,-2.7235379314486616,-2.098593329716726,-1.5283903517898452,6,40
-1.5654768170544904,-1.633065668833556,-1.5656245726435083,-1.6137804921780854,-2.0785101879715517,-1.737178249843747,-3.606801570968676,-2.709654183141748,-2.1208387763938763,12,7
-0.9016333051863568,-0.941256521847232,-0.8988726167875243,-0.9286538148802156,-1.14214779025195,-1.0462704600698334,-2.170957969964537,-1.7354635293084173,-1.1962310341748397,4,43
-1.4343735526289607,-1.4956353444849324,-1.4358130256037096,-1.4711511268881738,-1.9134798613749608,-1.6412151858351176,-3.38773998052353,-2.568039252776177,-1.96087310385136,10,54
-0.4669699884569597,-0.4669699884569597,-0.4669699884569597,-0.4669699884569597,-0.5761307325453774,-0.5761307325453774,-1.1201703976007436,-1.1201703976007436,-0.6287654392944728,2,57
-0.4670652077208313,-0.4670652077208313,-0.4670652077208313,-0.4670652077208313,-0.5681883574303409,-0.5681883574303409,-1.0837404595915625,-1.0837404595915625,-0.6280735266028703,2,36
-1.7119420593069463,-1.770625919824589,-1.7112387219638534,-1.7510283722946447,-2.341662798588671,-1.907198869293993,-3.985821378798605,-3.005442537416767,-2.370954177091225,16,70
-1.4743257603631872,-1.554317472303601,-1.4745148882045105,-1.5307373006853693,-1.9163298498059835,-1.6337961400266712,-3.383719419059064,-2.5429014308128863,-1.964557257780562,10,42
-1.4252030045048378,-1.4789131430689704,-1.426848630087832,-1.460193472548266,-1.921573540629019,-1.6134743725865526,-3.414901604476664,-2.569253425001049,-1.9570527823425528,10,16
-0.831363299858828,-0.8647522655613686,-0.8307155638475857,-0.8635355408640578,-1.117454223369588,-1.029600667754322,-2.2145280672788994,-1.7935007865112174,-1.1866069815516702,4,68
-1.3034841569701845,-1.3544503208116176,-1.3021344899552263,-1.3461202561978332,-1.7251719926355966,-1.4825294188460965,-3.1308603725840736,-2.3679114563097614,-1.765986296281215,8,56
-1.747850255386042,-1.8106662262444535,-1.746826824620862,-1.78984319004982,-2.3642995868893477,-1.925910410371192,-3.983399800158269,-2.9983457596460146,-2.3757871723652317,16,95
-1.4183085956301165,-1.4585808752582183,-1.4168625480171266,-1.4480701295751035,-1.9099830862837632,-1.5823751458901645,-3.4122910805820945,-2.5833297369445134,-1.954416675807909,10,81
-1.588280284117307,-1.6661619924217483,-1.5879779569057364,-1.631264269440659,-2.103117833398616,-1.775595406020933,-3.598541677630412,-2.69665059625679,-2.128410025395189,12,34
-1.8669873828758636,-1.934880828550407,-1.8678391276121704,-1.915447868531792,-2.4676189981060466,-2.0349912116482147,-4.069137535015251,-3.074470919423052,-2.4943958162734483,18,7
-1.8216761682050453,-1.890510619023624,-1.8219006939207416,-1.867458619378425,-2.460356870359288,-1.992451549337086,-4.103967595790387,-3.100645486906985,-2.483959400027174,18,5
-0.4723628376195289,-0.4723628376195289,-0.4723628376195289,-0.4723628376195289,-0.5536673166610097,-0.5536673166610097,-1.101015317823776,-1.101015317823776,-0.6258129431057792,2,8
-1.6277599421622952,-1.6917229541731145,-1.6275728258475817,-1.672055591224326,-2.224513620435687,-1.822502536891076,-3.770918264092285,-2.906808311091568,-2.2613728603489056,14,97
-0.4488196268687825,-0.4488196268687825,-0.4488196268687825,-0.4488196268687825,-0.57306727655587,-0.57306727655587,-1.110295815682383,-1.110295815682383,-0.6251659030249769,2,29
-0.4768937786849432,-0.4768937786849432,-0.4768937786849432,-0.4768937786849432,-0.5669422138438196,-0.5669422138438196,-1.070979720761396,-1.070979720761396,-0.6293086531317207,2,14
-0.8672414530432275,-0.9041633631566024,-0.8653149621617187,-0.897855312980122,-1.14874362911873,-1.071601695854297,-2.1858620159326314,-1.7588668818635786,-1.1885749433518122,4,6
-1.760166925803829,-1.827508924638744,-1.7596674739891756,-1.8009936597099538,-2.370582251725732,-1.9417766043976716,-3.935985207649521,-2.9826824547534816,-2.38270330167196,16,26
-1.5875163994016042,-1.6530770674875386,-1.586018219090511,-1.634936345148151,-2.090526051384745,-1.7773497497437838,-3.5996849062354888,-2.7348022916522368,-2.127955135699385,12,1
-0.8847645948972381,-0.9220399390030164,-0.8820402394353054,-0.9185172818611398,-1.1486603678805436,-1.0646652214996963,-2.1932174365983688,-1.764585935968209,-1.1942913788389111,4,21
-0.4847996621531586,-0.4847996621531586,-0.4847996621531586,-0.4847996621531586,-0.5712191094021938,-0.5712191094021938,-1.088015510632855,-1.088015510632855,-0.6299569435611704,2,4
-1.2768009454771474,-1.3379955151261425,-1.2751225537338082,-1.3195938347739042,-1.7297050135068952,-1.484734875713395,-3.135767559420268,-2.3581588358726253,-1.767972790251034,8,60
-1.566622211215375,-1.6459731935664923,-1.5663516381031275,-1.624534631017085,-2.082731862422896,-1.749066855853212,-3.589603348623915,-2.71943603448835,-2.1223933681964517,12,11
-1.392910136874594,-1.4479084341407953,-1.3939746642622286,-1.4322538093199226,-1.895618316803357,-1.6069246515645017,-3.4105457864238438,-2.561391329836007,-1.9537366975136972,10,58
-0.4639616315793973,-0.4639616315793973,-0.4639616315793973,-0.4639616315793973,-0.5592456651477837,-0.5592456651477837,-1.0992243535525206,-1.0992243535525206,-0.6271463308098715,2,15
-1.4067132813320118,-1.458077805238948,-1.4059052664645202,-1.4437359227356057,-1.907565451986611,-1.592225829942715,-3.420917572844926,-2.5823548245993475,-1.9541403852925725,10,71
-1.5582246623185998,-1.6288536480898572,-1.557845078692776,-1.6119602768604668,-2.0818369707670468,-1.732478602348943,-3.626756184830687,-2.713944550590797,-2.1193363780649945,12,26
-1.8003148646350162,-1.8735473376080425,-1.7994067850281603,-1.8498678288775972,-2.458792988302434,-2.0183483474879145,-4.101152003673913,-3.112796828886591,-2.4827914881591417,18,84
-0.8440291488268098,-0.8841632681475557,-0.8429721543966666,-0.8783851772269238,-1.1488148566144922,-1.0501773100199912,-2.213443535678905,-1.7784683891803283,-1.1908902154425656,4,89
-1.094197898274034,-1.1407484638836496,-1.0929187845865684,-1.1287794285840702,-1.4636244935208966,-1.2669968454185037,-2.790399765362685,-2.1217178653795323,-1.5170427370088695,6,62
-1.646087380493089,-1.7357169065186442,-1.645609765911473,-1.697700770109133,-2.2225796278212697,-1.8343457808569636,-3.779653678258732,-2.8694243243535684,-2.261464814472247,14,27
-0.864959950607841,-0.9008526874215808,-0.862876039246147,-0.8966214323296309,-1.1435446799499571,-1.0568529145952434,-2.203577862113446,-1.7550852144032252,-1.1901183842435217,4,51
-1.807577156783497,-1.878782313682324,-1.806596049985004,-1.847561240109763,-2.371722169793632,-1.972226069238069,-3.9251564334433016,-2.9721444493834817,-2.3899177565133307,16,44
-0.8646065938518646,-0.9090369439253082,-0.8614695555784284,-0.8964936152018723,-1.1403330332023935,-1.0626402234873835,-2.1911037571541403,-1.7674995895194832,-1.1917978554666413,4,22
-1.73098928603941,-1.7951358145574468,-1.729622745780614,-1.7689372895106166,-2.34226261866324,-1.917294447536284,-3.973669141082032,-2.9934797150324988,-2.37777037519126,16,59
-1.3047458989147207,-1.3679795640330272,-1.3021050346927978,-1.3528501427947666,-1.727059374670863,-1.4751856010603823,-3.082605098473485,-2.358420001222783,-1.7708388685267509,8,34
-1.7744990789762125,-1.842997994909678,-1.7740812554825824,-1.814660454707763,-2.359985036498337,-1.9438516461426196,-3.9543918659611577,-2.9802986503066364,-2.383922988217066,16,36
-1.2443539328625417,-1.2783860998518848,-1.2441241154159024,-1.2787879608844976,-1.7276210064322035,-1.449519360633417,-3.1545773700920514,-2.369244606872705,-1.7554393331833962,8,58
-1.6985121936003569,-1.7799967635893914,-1.6983566786079032,-1.7447510835494686,-2.2302590913099625,-1.8994920612928148,-3.790022568943925,-2.862998792815815,-2.268666688177351,14,28
-1.7178630962736612,-1.77919393224833,-1.716996825911898,-1.7589570836878878,-2.345669715298595,-1.896316179575378,-3.969401434984988,-3.005129225059389,-2.376639172577589,16,48
-1.6613724118753022,-1.7299297647607197,-1.6610077538455517,-1.701846056676249,-2.247115808686638,-1.848947517024932,-3.779790827519831,-2.896836371849774,-2.2670821979787084,14,100
-1.7474142531820511,-1.820325316353632,-1.7465153378549705,-1.7904027584216218,-2.451319751955212,-1.9653881949659415,-4.122458170515225,-3.102387179885745,-2.476318274000261,18,95
-1.2878008642309065,-1.3373718204943028,-1.2872966473501133,-1.3374676066600402,-1.721189757226148,-1.4716779744740605,-3.118952469195184,-2.352534321950305,-1.7639982786773425,8,78
-1.4807788181387034,-1.550514510854583,-1.478523523035307,-1.5241684004039613,-1.921569453661505,-1.6448725520631156,-3.366641715899813,-2.5613523096649784,-1.967194865524434,10,6
-1.5564234415295326,-1.640479847481514,-1.5556928947864503,-1.6079890585839578,-2.0859358426048957,-1.7417912689801294,-3.62229672528025,-2.722832612417002,-2.1227038248747143,12,79
-0.4734131162920769,-0.4734131162920769,-0.4734131162920769,-0.4734131162920769,-0.6003371370765006,-0.6003371370765006,-1.1244283752790274,-1.1244283752790274,-0.6267453328434713,2,17
-1.5727509607799206,-1.674884904419594,-1.5720350739171998,-1.637862216194704,-2.0956445824144585,-1.7732423010678633,-3.5939261225715997,-2.727823798111869,-2.1279442789995757,12,2
-1.666930039633597,-1.7451651075421093,-1.665316811659407,-1.7165317104149318,-2.2387240243134983,-1.85082186503484,-3.800524018541259,-2.876846438261409,-2.2611032105582525,14,5
-1.832359399310597,-1.915068681551694,-1.832727751987653,-1.8805284251475165,-2.466237074711554,-2.0221591342000718,-4.082082684979872,-3.0860538397032693,-2.489660473804844,18,33
-1.4430979897236371,-1.513088967457576,-1.4418007987442043,-1.4892533917840092,-1.9266223176165629,-1.647279318863908,-3.3999744181419818,-2.548128773983262,-1.961458418910712,10,56
-1.6761727770822632,-1.74890347305675,-1.6743443606984427,-1.7203541063381016,-2.231591136237273,-1.8552146961481388,-3.789676388039816,-2.866681390384217,-2.2616314780534195,14,14
-1.4769366290965866,-1.5434174196014467,-1.4749342560737646,-1.5258395471981012,-1.9664910332319336,-1.698069527508297,-3.3391399531736763,-2.556100271720664,-1.9643635317926047,10,41
-1.2884171956107424,-1.3519361221762805,-1.285522969878054,-1.326585316717502,-1.7219440780083952,-1.4834814174004198,-3.1394565253288107,-2.384381675454709,-1.7690037415336626,8,91
-1.6956420786949096,-1.7650884192963738,-1.6948511036733012,-1.7347226275122103,-2.357658206740457,-1.9013067949729008,-3.949142523050324,-3.0235366717290173,-2.379676932803888,16,98
-1.5528893672476745,-1.610943222908832,-1.5528104212783846,-1.5990626516818969,-2.096706564163791,-1.738671497685912,-3.621018563171988,-2.715024010004316,-2.117792321776411,12,33
-1.6114735592747345,-1.6764299594862386,-1.609640973607623,-1.6548319111068095,-2.083108820281913,-1.7728500403319212,-3.5815412780722187,-2.709679510214528,-2.1321271325907376,12,13
-1.1000862976315262,-1.146993259222145,-1.098445201176253,-1.1358403361595195,-1.4652081995454005,-1.269031343117024,-2.765802248662109,-2.121168878136407,-1.5210805166767374,6,84
-1.5837777010934715,-1.653557858487561,-1.5832667491554544,-1.6284708360598734,-2.104923265141412,-1.7628583002833098,-3.5788454309079496,-2.723613537625836,-2.1322315337442057,12,22
-1.3017703958261957,-1.3640682785021017,-1.301575674871969,-1.347722945048019,-1.747029938385078,-1.4981868194320742,-3.105537091000961,-2.3544995796028165,-1.7691215986075215,8,31
-0.8802432000196361,-0.9136095443820312,-0.8782510698094674,-0.9067959465814206,-1.1351962279540857,-1.0912871632956007,-2.198169007570936,-1.7653368256770083,-1.1950884747841133,4,66
-1.6308686871107765,-1.6938005801750595,-1.630556122066147,-1.6686943908967449,-2.2318857789237274,-1.8298611753209777,-3.804300773041784,-2.881421858923749,-2.258798255774069,14,84
-1.7564650078064366,-1.82843805959438,-1.7564004881395263,-1.7975937826564077,-2.350532356633624,-1.9386584819027244,-3.957594264777803,-2.989680178083822,-2.383160482431841,16,19
-1.7206246738581958,-1.8001743677357922,-1.720914722352645,-1.7726734235193236,-2.3483687770886643,-1.9269913374671568,-3.9535231688742183,-2.9707757401758084,-2.374019654102536,16,33
-1.5540514256398057,-1.6259981823721534,-1.5533438652667726,-1.5952689283902413,-2.0885735087130257,-1.7252576800939945,-3.609122312055744,-2.721165664125667,-2.1237679636530467,12,54
-0.8794445577051997,-0.9224900474624832,-0.874111480062738,-0.9091328109782516,-1.1712581015905363,-1.096418619738261,-2.2243849159921067,-1.7708866837276258,-1.1929981543863832,4,94
-0.4658632910094253,-0.4658632910094253,-0.4658632910094253,-0.4658632910094253,-0.5621829714596612,-0.5621829714596612,-1.1097376957489482,-1.1097376957489482,-0.627246879487434,2,90
-0.4518375107765619,-0.4518375107765619,-0.4518375107765619,-0.4518375107765619,-0.5663766511598434,-0.5663766511598434,-1.127241416071626,-1.127241416071626,-0.6248300344434528,2,45
-1.534538961886607,-1.5884935330452468,-1.5349293645240885,-1.5702202520840267,-2.076646982836394,-1.7208150667961504,-3.630020911936905,-2.736682876519907,-2.12253769532523,12,59
-0.4565149630071091,-0.4565149630071091,-0.4565149630071091,-0.4565149630071091,-0.5576968826311323,-0.5576968826311323,-1.1029287290831398,-1.1029287290831398,-0.6243436152315435,2,30
-1.8346199560374992,-1.913707518199812,-1.8348052211776031,-1.888679169337977,-2.462855201985599,-2.027909509842176,-4.098821952850448,-3.0849610064433697,-2.482885911369816,18,21
-1.702032399930711,-1.770279466748359,-1.7003550000629464,-1.7515450954150722,-2.346212162079263,-1.9239249704798849,-3.968260105590711,-2.9884567205961887,-2.376682349235044,16,81
-0.9038342424187062,-0.9403339091180208,-0.9024973301419726,-0.9306982764788952,-1.1360701352265956,-1.0567800953714075,-2.1432104788759867,-1.7499961870739609,-1.1976889390099754,4,30
-1.2930403380478728,-1.339763311290539,-1.2923723711776238,-1.3251858503751308,-1.7383948798487685,-1.4792568957947956,-3.078313533319034,-2.363190606522918,-1.7698864887889312,8,4
-0.4546171500657534,-0.4546171500657534,-0.4546171500657534,-0.4546171500657534,-0.5586458280337979,-0.5586458280337979,-1.1112419702104794,-1.1112419702104794,-0.624969124212252,2,50
-1.5412437297245198,-1.6053317968974294,-1.539979955990938,-1.5842117176293289,-2.0935839538931487,-1.7089900345785003,-3.575186988677697,-2.7257603427687087,-2.122825042444767,12,25
-0.4678160980556743,-0.4678160980556743,-0.4678160980556743,-0.4678160980556743,-0.5725359469808757,-0.5725359469808757,-1.1115208906185892,-1.1115208906185892,-0.6278556046338686,2,76
-0.8518267528224637,-0.886711255594411,-0.8503158064099111,-0.8821152886452555,-1.13087539624137,-1.0602050088734871,-2.198093589805465,-1.7733314861631426,-1.1871093193154882,4,49
-0.856322096387853,-0.8780760532486401,-0.8572969822613813,-0.8773913497351323,-1.137447243148727,-1.025427731535312,-2.205812078724057,-1.767986586649206,-1.1863482011011504,4,52
-1.3052812569213834,-1.3621601322051384,-1.3045600116314864,-1.355837651425418,-1.7205462851334925,-1.5054680548078625,-3.0878351282683494,-2.3697062770796635,-1.773062611401082,8,2
-0.4621788584173538,-0.4621788584173538,-0.4621788584173538,-0.4621788584173538,-0.5922322017744923,-0.5922322017744923,-1.0817778032997527,-1.0817778032997527,-0.6251316110991145,2,93
-1.2536516385588643,-1.3153953751493372,-1.253029486115464,-1.3025151140393143,-1.7374830083789832,-1.4587223883294085,-3.1144239736810126,-2.365142881287942,-1.759797499412065,8,41
-0.8748235878981696,-0.9083523384491456,-0.8748798972088184,-0.9049605738758246,-1.12571839582182,-1.0307668746488732,-2.173447651721609,-1.7545212765413016,-1.192223459095626,4,42
-1.590463514749909,-1.6669631214444076,-1.589508712163729,-1.6432473103575185,-2.111605753755027,-1.7867567639551212,-3.605738565673033,-2.7149611396388664,-2.128579103009374,12,48
-1.4186315960260327,-1.4697532380298108,-1.4179807473232682,-1.4484393990675002,-1.9196090156552028,-1.604118329780196,-3.4101033703455985,-2.5648365675256524,-1.9588725438254613,10,89
-0.845749816859337,-0.8781183262414108,-0.8450635202766718,-0.8732244418866327,-1.1200132723806075,-1.044509799430919,-2.1914096054446004,-1.7763190980938786,-1.1870276380558389,4,88
-1.4134199596023855,-1.471156450929543,-1.412114898703371,-1.460445427122682,-1.91925788139704,-1.61073972632115,-3.400263011980167,-2.55323286515315,-1.956622580103109,10,59
-1.5840612617502774,-1.652550605668221,-1.583213549220167,-1.629532952729802,-2.0890973163293447,-1.746763030336718,-3.56778631827613,-2.706162824044764,-2.1286750372075613,12,21
-1.108884850155633,-1.162985211672062,-1.1074306033180747,-1.1470840357628345,-1.4902808105672691,-1.3130717621304226,-2.7298262110465243,-2.1200519048218,-1.5236940260158192,6,27
