newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.3743074595055422,-1.6244444715073965,-1.3622975255683567,-1.566867348700712,-1.8476502551955687,-1.7247667346154207,-3.182967733442056,-2.310106710824103,-1.762651270187605,K-8
-1.6300743196768246,-1.885499921961861,-1.618381638624022,-1.814696634717368,-2.23129053538166,-1.967997996007741,-3.610354079960109,-2.583093801982096,-2.120447055608125,K-12
-1.377077978335436,-1.5473767796201994,-1.3694036789730342,-1.5150844804099877,-1.6321476259327974,-1.5325700213582365,-2.880153758991236,-2.1860752659436304,-1.6138255468350429,K-6
-1.432251105004913,-1.5931039906427245,-1.4212530515034136,-1.555883351320968,-1.6029426458153857,-1.516004440482063,-2.913335389196275,-2.193738898451637,-1.6813054756686583,K-6
-1.4551366157081531,-1.701026181429952,-1.4285837305698514,-1.6202834280720937,-1.8831638646318087,-1.730832531090697,-3.080794553713881,-2.22366509731965,-1.7784901208694806,K-8
-1.620203518214419,-1.949101455201412,-1.6074170231516938,-1.8376243839187865,-2.237633829090666,-1.9732300548192303,-3.649159037889126,-2.5850975503814264,-2.123603059097635,K-12
-1.8624799922969577,-2.2881967725296515,-1.8531792585600613,-2.124574789718751,-2.595189751830307,-2.285138944357941,-4.090302104290811,-2.9630492696856803,-2.48478853236998,K-18
-1.442869531039615,-1.6623493479380864,-1.4403593821934535,-1.620825097563908,-1.8605203353211173,-1.714101745388478,-3.1149701161463907,-2.251790662928339,-1.8240410523964696,K-8
-1.5050340829379163,-1.7822625979915812,-1.4947334066831712,-1.7083658828587311,-2.06031556841903,-1.8652309297347591,-3.4090868988162804,-2.402481558636584,-1.9557739246268169,K-10
-1.6522191305719534,-1.999369498472768,-1.638988325696887,-1.895114389166446,-2.2218986848698985,-2.018666520520876,-3.649658664733396,-2.568296259028535,-2.1255348465059005,K-12
-4.387819339785497,-4.387819339785497,-4.387819339785497,-4.387819339785497,-0.6519571991992986,-0.6519571991992986,-1.9791987625239127,-1.9791987625239127,-4.37438109088885,K-2
-1.9346524166760708,-2.01998190863612,-1.9228297231135791,-2.002697543199123,-1.266029190782615,-1.233759145374974,-2.795068249010835,-2.364021956772509,-2.0184308660623262,K-4
-1.4323440681413018,-1.6431552705059551,-1.4120173486886411,-1.5911867873131118,-1.8619199189721871,-1.7209228748201395,-3.118662072303177,-2.2485256565809566,-1.7775093188092983,K-8
-1.551457027957179,-1.7765077667980749,-1.5375807743644174,-1.717437692608493,-2.09582189114637,-1.8903149163485065,-3.379874519313176,-2.4471476522501026,-1.9788591027841171,K-10
-1.4358670346536542,-1.6330696158975462,-1.4275238407162214,-1.598072963325631,-1.631709508111585,-1.522898839860021,-2.9460431041436483,-2.2001876070411828,-1.700602052975599,K-6
-1.7476678215945805,-2.1284862281708814,-1.7327505839931907,-1.988262422940608,-2.2626062848478004,-2.058492642940798,-3.54251054364876,-2.572679792961202,-2.188274457928917,K-12
-1.7092658966723788,-1.805952064803403,-1.7022895718866748,-1.7924857097914562,-1.25374941771559,-1.2223756654511846,-2.760314785561392,-2.304228040365423,-1.8408470893749496,K-4
-1.4352898983275826,-1.716432222842,-1.4263439768084671,-1.659168942337227,-2.0636431957264105,-1.8525621460604949,-3.4411897050643887,-2.425189139088545,-1.946938967781506,K-10
-3.881977229480758,-3.881977229480758,-3.881977229480758,-3.881977229480758,-0.6605810477279523,-0.6605810477279523,-1.981545643574134,-1.981545643574134,-3.866570758386122,K-2
-4.534337745605257,-4.534337745605257,-4.534337745605257,-4.534337745605257,-0.6399276967686119,-0.6399276967686119,-1.8098989352402075,-1.8098989352402075,-4.532505140626892,K-2
-1.754707085293429,-2.050568796686908,-1.7470441442272029,-1.939029443059493,-2.4934826320564545,-2.135841874908063,-3.9737085452106906,-2.849284988230572,-2.3802773864960183,K-16
-1.5547539681210538,-1.824498601971522,-1.5358838980543086,-1.7402146046596505,-2.076997389144956,-1.8934001154803504,-3.4148964701223647,-2.4385455131170954,-1.971953341442137,K-10
-1.4720019829776751,-1.7685971028250045,-1.4640548912398863,-1.7020668804221937,-2.083763692604601,-1.889760044459217,-3.394813367260673,-2.4095100004410748,-1.9594116270447852,K-10
-2.0347632126402235,-2.101121009016415,-2.023468960255728,-2.085574735653464,-1.2553785319024096,-1.2183747072337685,-2.672289664301049,-2.235458858742194,-2.1338100384946563,K-4
-1.529179988563535,-1.7724839717975682,-1.5101632501685598,-1.688957212292958,-1.8785237899424745,-1.736224111439994,-3.131063206170983,-2.2583563171291585,-1.8468610982115647,K-8
-1.7323355481472609,-2.102252912936941,-1.7321691206151122,-1.989432015838808,-2.4880058803598684,-2.1492850857169787,-3.99036139800321,-2.8638559361023845,-2.371590353718617,K-16
-1.5318409468443317,-1.811816907190764,-1.5236835702627396,-1.7228282793399603,-2.0848619653472658,-1.9099176465010448,-3.397005393245521,-2.41857795027924,-1.9677455770986605,K-10
-1.7172174321591973,-2.06272773949978,-1.6977558065088802,-1.9322730170061395,-2.2459483245283014,-2.042512751440369,-3.591363412155925,-2.5728862533928534,-2.141645885820977,K-12
-1.7701799515046015,-2.1727087312132154,-1.766781753891424,-2.03320637520604,-2.5950899124915283,-2.20434215864853,-4.138824424055687,-2.9710488027099604,-2.476660575398696,K-18
-1.8560117081157967,-2.2093285157966647,-1.8504622276935496,-2.076075097669583,-2.5750164100083466,-2.236642704567053,-4.1187260565358645,-2.9730476109181225,-2.4884591664266478,K-18
-3.6116858530987166,-3.6116858530987166,-3.6116858530987166,-3.6116858530987166,-0.6548171347887897,-0.6548171347887897,-1.9150883201867093,-1.9150883201867093,-3.6051350339985655,K-2
-1.6678462689972406,-2.0218242846897243,-1.6601198402496924,-1.8980390112599697,-2.415088828583831,-2.0884277193436374,-3.799578425655688,-2.7317612685776145,-2.2625544470525867,K-14
-3.9093506549164663,-3.9093506549164663,-3.9093506549164663,-3.9093506549164663,-0.6528451418182118,-0.6528451418182118,-1.9694857836866877,-1.9694857836866877,-3.907694865069289,K-2
-3.820268982612306,-3.820268982612306,-3.820268982612306,-3.820268982612306,-0.6553380256324816,-0.6553380256324816,-2.0068483534597235,-2.0068483534597235,-3.796284653465543,K-2
-1.8185846218858883,-1.910408273517709,-1.804557222009072,-1.8947611356709573,-1.2900501928010075,-1.2369735635600745,-2.8174987835271224,-2.370375638289529,-1.9278778018423377,K-4
-1.7928626380852932,-2.1202300271258165,-1.7786608431032989,-1.9890353192969128,-2.505534698301055,-2.175693675346274,-3.930181759343376,-2.856770104737722,-2.391931496402452,K-16
-1.6943954526955165,-2.0178578048560887,-1.6831904981432704,-1.9183588620826544,-2.271509785417406,-2.013676107450371,-3.642992214884135,-2.617825685144429,-2.176472946791073,K-12
-1.9146276406796416,-2.0332398848618505,-1.9120615462157555,-2.019840699951507,-1.2605259653526053,-1.2416677455772756,-2.7350139174475507,-2.2751749429212578,-2.0430178206693483,K-4
-4.006589358555977,-4.006589358555977,-4.006589358555977,-4.006589358555977,-0.6665126949525068,-0.6665126949525068,-2.046477151213029,-2.046477151213029,-3.9961438321857647,K-2
-1.3947985603333946,-1.6276560226741836,-1.3861961985295277,-1.583276106499729,-1.872743702136771,-1.7253513450392777,-3.1473875604276165,-2.256413468608636,-1.7668759178271485,K-8
-1.5989605826747106,-1.8945732544785736,-1.5902573983510186,-1.807169405191936,-2.2251995892302388,-1.9621655456612583,-3.639621074938151,-2.583722023133549,-2.121179845936552,K-12
-1.5667263115594656,-1.783768591813114,-1.5550410114695934,-1.7224667883074845,-2.088420150100736,-1.8671307300796387,-3.4201756715919025,-2.430558853890429,-1.9734438133691323,K-10
-3.975974569139002,-3.975974569139002,-3.975974569139002,-3.975974569139002,-0.6492855202659185,-0.6492855202659185,-2.107598568332088,-2.107598568332088,-3.968092438247215,K-2
-1.4473680501966435,-1.7436673335038295,-1.442490765881046,-1.676717807923778,-2.037587032446323,-1.820526483476797,-3.4062899296985534,-2.4078642835606576,-1.956787381173826,K-10
-1.6159702486966323,-1.910830843227919,-1.6058141274576812,-1.8297211143824408,-2.2242908043962952,-1.969971642000484,-3.592867158765975,-2.5737033254195585,-2.126744942598959,K-12
-1.849017103923234,-2.1867813146870523,-1.8379878250185968,-2.0741999513643057,-2.597221451792576,-2.2134534139147406,-4.113894813926319,-2.9668364726892413,-2.4871388620633,K-18
-1.7125455926114317,-1.810742566217096,-1.6975254951408392,-1.790047726123018,-1.275774702040755,-1.238597826368416,-2.6248839022009305,-2.1636284554506844,-1.8417828686186544,K-4
-1.5344966243193716,-1.69086958485954,-1.5229626366041076,-1.6544877850234327,-1.6233529601967047,-1.521827792598467,-2.9150748370191777,-2.22266326876564,-1.77425102686864,K-6
-1.6636052265241077,-2.050856810688372,-1.6570382395955587,-1.924190833241633,-2.3327900664039203,-2.089639070659514,-3.786828554162788,-2.7195220214433493,-2.2548855124996545,K-14
-1.7094793914565614,-1.8022663626089384,-1.7045362990188042,-1.7928541596527912,-1.243826668222194,-1.222366777010708,-2.569228820665251,-2.131520182589336,-1.841341705705082,K-4
-1.8501725621927425,-2.200403728083188,-1.838988710257606,-2.050212069263078,-2.497011599635182,-2.2000185496251663,-3.953381263412055,-2.855141560467238,-2.3953483713367305,K-16
-2.171676363278956,-2.255686818879309,-2.158567257136584,-2.2392677810381296,-1.2596814614010232,-1.208822031266379,-2.6959006293396284,-2.24103807830595,-2.293139560788409,K-4
-1.8204986029428296,-2.18247244961071,-1.8158850737643104,-2.046059663184967,-2.527013232091119,-2.209139238197765,-3.946822991533901,-2.854379137766884,-2.3924348153814097,K-16
-1.5173127029209876,-1.8017323404206176,-1.509702475196125,-1.737644793384924,-1.8537805396856888,-1.7519739489058102,-3.1622453173754947,-2.2620133279179035,-1.9013499415312431,K-8
-1.7565516347136112,-2.1644359724954425,-1.7518865978885545,-2.0315864486329414,-2.480978055376786,-2.1945405874162027,-3.9762426161403575,-2.8549102348559328,-2.3690140339303487,K-16
-1.4583386818287256,-1.696900179094447,-1.4357367619944894,-1.622016206246636,-1.878992837730291,-1.7643073611997324,-3.081550955931153,-2.233671496463181,-1.7840028491714652,K-8
-1.692897004084557,-2.056941248213643,-1.684408152440488,-1.9409901274710752,-2.3663529762459192,-2.1102746491145528,-3.805727879008491,-2.730778822415406,-2.259332865958446,K-14
-1.707162987133609,-1.9811083201479447,-1.7006618064220238,-1.903499505763228,-2.4740493701134123,-2.09466634206636,-4.025156386761852,-2.8637190147670744,-2.3682311264138263,K-16
-1.7250495502814207,-2.0642191405005943,-1.7212996018678188,-1.96240019921176,-2.338141566468928,-2.103993887964475,-3.807376170508125,-2.721338966007952,-2.2598297380429804,K-14
-1.8065115385352792,-2.1614135646807395,-1.8019648791975291,-2.0452105895989416,-2.57658484745016,-2.178211496491092,-4.12434222297554,-2.966210667104055,-2.4786596827881717,K-18
-1.3828597838043866,-1.673906944864888,-1.3771859737841057,-1.605511226571397,-1.860304051356653,-1.7485786133089125,-3.167635228469634,-2.2750813655776474,-1.7790441372595338,K-8
-1.5853428535978538,-1.8886887837083888,-1.5650041282341298,-1.7867053413037652,-2.0726416607399933,-1.9075696754368408,-3.3735578118516765,-2.437134360903792,-1.9819991029699595,K-10
-1.679934632940227,-1.996098649702544,-1.6665247871437878,-1.8871583967893804,-2.2563298675506758,-2.0581764990943614,-3.576694125007561,-2.5725845194160373,-2.1365512206803645,K-12
-3.8733714529111913,-3.8733714529111913,-3.8733714529111913,-3.8733714529111913,-0.6481490281925131,-0.6481490281925131,-1.903194588832544,-1.903194588832544,-3.8557666195654265,K-2
-1.5974449173166196,-1.9148520654418744,-1.5918933710387042,-1.8322591011245928,-2.22281991682007,-2.0064623790189544,-3.6153442210642086,-2.580064693897319,-2.120671334749189,K-12
-1.6969803045878842,-1.9741953026257544,-1.6896228433131308,-1.9041758584900328,-2.371022389619651,-2.0360190522105888,-3.827896075168391,-2.732819454314885,-2.2940617458747927,K-14
-1.8994753563690816,-2.2872073412386724,-1.89524462473982,-2.1430194307372887,-2.608783561969478,-2.2849740257097397,-4.086156418858756,-2.966813473362925,-2.499096792521999,K-18
-1.5511830570711895,-1.8692991710595348,-1.535649275251895,-1.772776033618232,-2.059158517661366,-1.9043686047818,-3.4013748340678798,-2.438302777862059,-1.9656950046711648,K-10
-1.722988334501592,-2.0246972090608004,-1.7117602292777918,-1.9210237015660545,-2.378668830839062,-2.0751773363250363,-3.7944232732993504,-2.7227329216906417,-2.2669015658252767,K-14
-1.4913015293447405,-1.785582300546817,-1.4836928282294324,-1.7088366952111231,-2.0602692036641708,-1.8885105577223908,-3.40568211833642,-2.429136830075491,-1.9539927321163628,K-10
-1.475416916726737,-1.6961471258004452,-1.4556447562955968,-1.6363181192719656,-1.909946720999172,-1.775548722011011,-3.1901507357883583,-2.31629713938379,-1.801527254354511,K-8
-1.731091684210846,-2.0957348233839213,-1.7354440873602464,-1.9804073062731231,-2.4944648024980163,-2.150555611376665,-3.981283336735369,-2.855979922120586,-2.3759320735434266,K-16
-1.598927699323411,-1.9301707861480129,-1.5963190726839298,-1.842738740052276,-2.263687723015709,-1.9816055163928088,-3.609522840041631,-2.5796462546557786,-2.1141828367503432,K-12
-1.646862313016215,-1.9380426918888407,-1.6428421666534514,-1.8464288488325369,-2.233074749019904,-1.9959830887511592,-3.6057626253833335,-2.5747266964062403,-2.12712073259434,K-12
-1.4346539464766677,-1.61942641248499,-1.4183625013151129,-1.585502621897804,-1.6173309918103838,-1.542259797183931,-2.8972650399609385,-2.2078225201463137,-1.7021212867027324,K-6
-1.6615284288578218,-1.9837592241457156,-1.649970059166333,-1.86213408993468,-2.240332975440688,-2.0171677444960827,-3.597023816746153,-2.5756419123541416,-2.1291789149343923,K-12
-1.517700540008582,-1.7291987807661704,-1.5048203464538428,-1.678420384709144,-1.8589677683714705,-1.717705975897636,-3.062711022266455,-2.218121403868276,-1.865112263417309,K-8
-2.047996784549625,-2.133151264247266,-2.033715385142856,-2.115419263787801,-1.275469044587812,-1.246936521124646,-2.704159258623945,-2.260573350727765,-2.133882934283865,K-4
-1.7108655789228466,-2.0685582554070505,-1.7049005396375765,-1.935438958577658,-2.3788259579124875,-2.082925181097191,-3.796103928164598,-2.7293935687290274,-2.267243992215635,K-14
-1.8581782590229856,-2.218010766246413,-1.851318717571764,-2.0835963851248183,-2.501623298871193,-2.21765770895341,-3.921762710108135,-2.855193986490027,-2.395630704794796,K-16
-1.7186230478658089,-2.039142738241419,-1.7158027640747748,-1.969780396654036,-2.491132832077286,-2.1399380836341195,-3.9725306728182224,-2.8553775357961797,-2.3681803999051736,K-16
-1.6005790848528318,-1.942879419721486,-1.5871812917179882,-1.848102816259004,-2.2129714901760065,-2.005836762027138,-3.644328515525467,-2.5696440130867813,-2.113315649385551,K-12
-2.2104706335330686,-2.282792649056012,-2.1974880153892924,-2.269184007520804,-1.286688531328955,-1.247800718818411,-2.72946460546378,-2.327837475298306,-2.2917415767757694,K-4
-3.946258972030981,-3.946258972030981,-3.946258972030981,-3.946258972030981,-0.6482285053097139,-0.6482285053097139,-1.832745733159648,-1.832745733159648,-3.930996890805569,K-2
-4.411036947946648,-4.411036947946648,-4.411036947946648,-4.411036947946648,-0.6492520357230069,-0.6492520357230069,-1.875102771886589,-1.875102771886589,-4.402090851518324,K-2
-1.5825309895932824,-1.88397467498757,-1.5775779118229245,-1.8010397252024504,-2.2398562546459293,-1.9818645292928767,-3.632657335013725,-2.577648288010792,-2.113990941351997,K-12
-4.328571633843874,-4.328571633843874,-4.328571633843874,-4.328571633843874,-0.6674187062460832,-0.6674187062460832,-1.885581774724406,-1.885581774724406,-4.315300183309217,K-2
-1.7460578144912708,-2.1301112187419684,-1.7445196210647924,-2.021029490895532,-2.5830222488943244,-2.2257540233371,-4.148850366177812,-2.980225312081546,-2.4689933006063303,K-18
-1.783804832764884,-2.1071044791259514,-1.778395998326686,-1.997687987611024,-2.4782804587268648,-2.164775219157437,-3.989499927181084,-2.853671154929448,-2.375892028489502,K-16
-1.8147017138058168,-1.8998300914121284,-1.8008736259095586,-1.8848379134921764,-1.263177329515501,-1.2445458309847608,-2.8019957883164013,-2.37001447006185,-1.9328478043331772,K-4
-1.4445131022705762,-1.6626725890262906,-1.4377422461691565,-1.606652200336791,-1.8583111006155608,-1.7278946939840505,-3.1539205092713485,-2.2564218679500088,-1.7878593644504583,K-8
-4.556031900351186,-4.556031900351186,-4.556031900351186,-4.556031900351186,-0.6588887181852008,-0.6588887181852008,-1.9442252708707093,-1.9442252708707093,-4.5318515867980205,K-2
-1.7296530761628297,-2.0784596955059302,-1.7177283705346031,-1.9571474165574403,-2.210460264701464,-2.001087720401961,-3.628706328627072,-2.6075788615687,-2.21630563229274,K-12
-4.16953907219242,-4.16953907219242,-4.16953907219242,-4.16953907219242,-0.654816713848169,-0.654816713848169,-1.9318037255232088,-1.9318037255232088,-4.15585542280416,K-2
-2.1224218156949326,-2.2004703139886,-2.109578790661558,-2.183717011510097,-1.2728067205093097,-1.2250871110267745,-2.6559894723439976,-2.2136717046628656,-2.222921914669468,K-4
-2.311241240624876,-2.390914169689703,-2.3027758109282805,-2.3791415826133084,-1.244382320034962,-1.257187661536331,-2.6959548153322173,-2.2751298390681924,-2.4145284557775133,K-4
-1.4536202961559344,-1.6697290030033995,-1.449933148571125,-1.633907801871889,-1.87734146630182,-1.704948773133103,-3.095663285913438,-2.225858799282638,-1.814811877566442,K-8
-4.35895884405887,-4.35895884405887,-4.35895884405887,-4.35895884405887,-0.650275897940487,-0.650275897940487,-1.872418204521879,-1.872418204521879,-4.339725661485054,K-2
-1.421401907620836,-1.719249742107194,-1.4049193978123489,-1.643343940764662,-1.886471884342643,-1.773335086935692,-3.164911559852836,-2.268205968891724,-1.786799988823946,K-8
-2.379947164482336,-2.4741796202448985,-2.3658964092752885,-2.4534034481350826,-1.266120455451104,-1.2593726094528876,-2.8192298320104388,-2.389694203387204,-2.444301615687188,K-4
-1.5845534518879787,-1.829149451719424,-1.57671248087673,-1.7547675364772484,-2.206582981561186,-1.930605809042696,-3.6331541711060535,-2.5795598494927208,-2.1112918396080067,K-12
-1.4937637508504729,-1.7617005095174472,-1.4806956718121076,-1.7031679520135012,-2.051157743933586,-1.869126452359385,-3.357062900483485,-2.397902952295247,-1.9623576284102175,K-10
-2.110053071813788,-2.2012958969717333,-2.100651335507476,-2.189257462488285,-1.2722860129246216,-1.247605250589466,-2.6173563624612304,-2.1573845692845244,-2.221242702270106,K-4
-1.5333732966589626,-1.8441426017113536,-1.521252755043006,-1.7510962372529584,-2.078665566515664,-1.9267179667990544,-3.401315491893699,-2.4122541004162428,-1.9668608659428168,K-10
-1.5664374692775995,-1.911241233053986,-1.571715756779317,-1.8286201897334025,-2.226728964028895,-2.00430861469005,-3.6105229406349775,-2.5806111773346334,-2.1178567684538123,K-12
-1.4330520531151232,-1.597427630169376,-1.424390695221905,-1.5689192346645784,-1.6105933969229411,-1.529369885561803,-2.8852739434273573,-2.1942675325813488,-1.663204339634722,K-6
-1.4524198889386513,-1.698759827522887,-1.4470623305375494,-1.6536075534337005,-1.8541638702048275,-1.7014226896401323,-3.1318193263835847,-2.2180856467728383,-1.8350056816085063,K-8
-1.8204926117357845,-2.1774009130225838,-1.814169330297717,-2.0354253933837976,-2.4825640348635325,-2.1834242746447616,-3.9112199554626814,-2.8605228754496506,-2.3950945638226604,K-16
