,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
36,0.285,0.4995,0.2785,0.222,0.2305,0.0785,0.1415,0.2455,413
37,0.2945,0.4935,0.2975,0.239,0.2515,0.0885,0.1455,0.25,836
38,0.3,0.517,0.314,0.257,0.2655,0.0995,0.1735,0.272,819
39,0.2945,0.5195,0.2865,0.231,0.242,0.091,0.159,0.255,723
40,0.2865,0.475,0.2995,0.2375,0.241,0.0925,0.1565,0.2545,271
41,0.3105,0.4945,0.3065,0.237,0.2585,0.1,0.1735,0.2565,233
42,0.278,0.478,0.2795,0.2295,0.2435,0.0915,0.1535,0.237,357
43,0.2725,0.5005,0.293,0.243,0.2535,0.089,0.1615,0.2585,563
44,0.3015,0.493,0.2955,0.237,0.2435,0.086,0.1525,0.251,346
45,0.3015,0.505,0.2955,0.238,0.257,0.103,0.16,0.257,580
46,0.282,0.5055,0.29,0.236,0.2565,0.093,0.153,0.2485,545
47,0.272,0.497,0.276,0.2225,0.2315,0.09,0.1525,0.2445,53
48,0.293,0.527,0.305,0.2435,0.2595,0.085,0.1475,0.254,213
49,0.3095,0.507,0.3175,0.259,0.2625,0.0945,0.1595,0.2725,131
50,0.2955,0.509,0.3115,0.2185,0.2415,0.0825,0.149,0.238,51
51,0.2845,0.5025,0.291,0.231,0.245,0.0895,0.1445,0.258,273
52,0.2765,0.478,0.2705,0.213,0.239,0.09,0.155,0.23,156
53,0.282,0.483,0.297,0.232,0.252,0.098,0.1615,0.248,651
54,0.2855,0.4915,0.2855,0.2155,0.225,0.0835,0.1415,0.2445,824
55,0.294,0.4965,0.291,0.2135,0.2245,0.0795,0.1405,0.2275,227
56,0.296,0.497,0.3015,0.2295,0.251,0.0955,0.1535,0.251,255
57,0.292,0.494,0.2805,0.226,0.24,0.081,0.1475,0.236,584
58,0.2745,0.513,0.281,0.2265,0.248,0.089,0.151,0.249,932
59,0.29,0.499,0.293,0.2275,0.2445,0.094,0.152,0.242,280
60,0.2945,0.5045,0.306,0.2335,0.2435,0.102,0.157,0.2565,262
61,0.285,0.506,0.2815,0.234,0.231,0.082,0.138,0.241,93
62,0.2755,0.5,0.2825,0.234,0.239,0.075,0.15,0.2505,975
63,0.295,0.509,0.2865,0.2175,0.227,0.0895,0.1395,0.2255,827
64,0.2945,0.5025,0.2985,0.2325,0.244,0.0845,0.1415,0.2595,862
65,0.2965,0.4875,0.2895,0.2235,0.2345,0.0895,0.1475,0.2415,826
66,0.287,0.4845,0.2945,0.236,0.247,0.09,0.151,0.2535,27
67,0.296,0.5185,0.302,0.2435,0.2675,0.0885,0.162,0.2645,579
68,0.3015,0.4935,0.2885,0.2275,0.253,0.096,0.1515,0.2375,305
69,0.2735,0.506,0.2795,0.238,0.2405,0.084,0.1585,0.2495,861
70,0.3035,0.5105,0.3,0.2295,0.25,0.0855,0.153,0.248,806
71,0.307,0.4805,0.308,0.2305,0.2495,0.0845,0.1515,0.2475,148
72,0.283,0.485,0.286,0.206,0.231,0.0795,0.137,0.2315,272
73,0.2755,0.5005,0.286,0.234,0.252,0.085,0.1525,0.255,244
74,0.291,0.4865,0.2925,0.223,0.2325,0.087,0.1575,0.2405,488
75,0.304,0.495,0.3065,0.242,0.2495,0.082,0.1465,0.2535,711
76,0.277,0.492,0.283,0.2155,0.246,0.0825,0.142,0.237,773
77,0.307,0.5,0.2955,0.25,0.242,0.0875,0.153,0.252,197
78,0.281,0.501,0.288,0.2395,0.2475,0.091,0.162,0.2585,426
79,0.2825,0.4935,0.285,0.228,0.2485,0.086,0.155,0.2445,358
80,0.295,0.5115,0.3,0.233,0.256,0.094,0.1525,0.2525,696
81,0.286,0.4935,0.296,0.248,0.2495,0.09,0.156,0.2585,252
82,0.29,0.5185,0.29,0.234,0.2435,0.0925,0.1605,0.2525,421
83,0.3055,0.514,0.313,0.234,0.2475,0.0865,0.1465,0.248,180
84,0.2795,0.497,0.294,0.245,0.254,0.0845,0.1505,0.253,780
85,0.3045,0.5,0.308,0.255,0.2655,0.098,0.171,0.269,438
86,0.2835,0.5,0.2795,0.224,0.245,0.098,0.1585,0.2435,419
87,0.279,0.4965,0.2715,0.2355,0.2445,0.092,0.155,0.247,661
88,0.2795,0.5035,0.291,0.232,0.2385,0.0955,0.1625,0.255,130
89,0.267,0.507,0.279,0.232,0.2395,0.0875,0.1495,0.247,5
90,0.2935,0.484,0.296,0.238,0.2495,0.086,0.15,0.2595,191
91,0.2645,0.4895,0.2795,0.224,0.229,0.0875,0.144,0.2325,353
92,0.2815,0.4815,0.282,0.218,0.2315,0.0845,0.1395,0.232,617
93,0.3,0.482,0.2965,0.2315,0.243,0.0995,0.1595,0.257,276
94,0.289,0.5165,0.3085,0.2485,0.2575,0.097,0.1645,0.253,706
95,0.2825,0.4955,0.286,0.222,0.229,0.087,0.14,0.249,416
96,0.2965,0.5065,0.309,0.2585,0.2685,0.109,0.171,0.2615,605
97,0.2975,0.524,0.2945,0.2525,0.2375,0.0835,0.159,0.2515,634
98,0.286,0.516,0.2915,0.224,0.236,0.089,0.152,0.2495,304
99,0.2835,0.512,0.289,0.2295,0.2375,0.089,0.162,0.2415,83
100,0.283,0.482,0.274,0.2175,0.234,0.0905,0.148,0.2335,23
101,0.2865,0.51,0.2865,0.251,0.255,0.1075,0.168,0.263,21
102,0.2825,0.478,0.2895,0.2295,0.238,0.086,0.143,0.242,172
103,0.2835,0.5035,0.283,0.2165,0.2305,0.0795,0.1425,0.2335,506
104,0.2965,0.4895,0.302,0.246,0.257,0.0875,0.164,0.264,64
105,0.273,0.4955,0.288,0.216,0.2285,0.0865,0.1405,0.229,801
106,0.287,0.524,0.29,0.2425,0.2415,0.0845,0.164,0.26,445
107,0.2675,0.5235,0.2785,0.248,0.2425,0.091,0.1645,0.2645,59
108,0.2745,0.531,0.2765,0.226,0.2335,0.09,0.1445,0.241,448
109,0.283,0.493,0.2955,0.2265,0.244,0.084,0.1475,0.2485,917
110,0.3025,0.505,0.308,0.243,0.265,0.096,0.1575,0.261,298
111,0.275,0.517,0.293,0.234,0.26,0.097,0.159,0.2575,676
112,0.297,0.497,0.2855,0.2245,0.24,0.0785,0.144,0.2375,679
113,0.287,0.493,0.293,0.232,0.248,0.077,0.1435,0.248,766
114,0.2835,0.496,0.2825,0.224,0.2215,0.0825,0.1455,0.2355,791
115,0.309,0.519,0.3105,0.2405,0.2685,0.0915,0.1595,0.263,440
116,0.2835,0.494,0.2895,0.2275,0.2445,0.0855,0.155,0.26,918
117,0.283,0.5025,0.294,0.2395,0.2385,0.085,0.1515,0.256,890
118,0.279,0.498,0.291,0.2355,0.25,0.096,0.1645,0.2495,999
119,0.289,0.496,0.293,0.24,0.252,0.101,0.1695,0.258,695
120,0.275,0.511,0.284,0.2195,0.237,0.09,0.144,0.2495,228
121,0.2945,0.4945,0.3015,0.251,0.2585,0.0985,0.17,0.2705,159
122,0.278,0.493,0.292,0.2415,0.254,0.091,0.162,0.257,950
123,0.3045,0.504,0.3105,0.2465,0.2695,0.083,0.167,0.261,253
124,0.296,0.4895,0.298,0.2365,0.2405,0.095,0.163,0.2565,359
125,0.2775,0.514,0.286,0.239,0.255,0.0915,0.158,0.254,663
126,0.2955,0.5155,0.2875,0.2285,0.246,0.0945,0.1505,0.2515,41
127,0.3025,0.491,0.298,0.234,0.246,0.094,0.1515,0.2425,735
128,0.286,0.494,0.285,0.2215,0.228,0.073,0.1345,0.2415,503
129,0.295,0.492,0.289,0.235,0.23,0.082,0.142,0.247,662
130,0.295,0.527,0.306,0.255,0.2685,0.088,0.152,0.266,334
131,0.286,0.4945,0.295,0.2255,0.2505,0.0875,0.1565,0.2475,945
132,0.274,0.5005,0.2875,0.247,0.252,0.0905,0.17,0.2675,384
133,0.3135,0.4885,0.3035,0.2265,0.2495,0.089,0.1555,0.243,998
134,0.284,0.498,0.2945,0.2255,0.2365,0.0855,0.1455,0.2535,620
135,0.2955,0.4925,0.3015,0.226,0.241,0.0855,0.142,0.2405,802
136,0.2715,0.5025,0.2845,0.236,0.246,0.0915,0.159,0.25,821
137,0.272,0.521,0.291,0.2575,0.2535,0.082,0.1715,0.2685,242
138,0.292,0.4945,0.2915,0.228,0.245,0.084,0.148,0.239,111
139,0.282,0.499,0.289,0.235,0.256,0.0815,0.156,0.255,149
140,0.312,0.4885,0.302,0.241,0.2575,0.096,0.1605,0.253,7
141,0.3005,0.4995,0.298,0.2315,0.238,0.0875,0.15,0.24,98
142,0.272,0.519,0.28,0.2255,0.246,0.087,0.154,0.2535,286
143,0.2755,0.5025,0.281,0.2375,0.2435,0.0845,0.1425,0.25,47
144,0.2905,0.5075,0.296,0.23,0.2515,0.0935,0.153,0.24,517
145,0.2855,0.5045,0.301,0.2685,0.271,0.087,0.1625,0.2785,477
146,0.2815,0.4925,0.2935,0.242,0.24,0.0905,0.149,0.2475,753
147,0.293,0.513,0.3035,0.2425,0.257,0.0915,0.154,0.2505,815
148,0.278,0.507,0.284,0.2265,0.2465,0.097,0.158,0.251,852
149,0.272,0.5,0.286,0.2225,0.243,0.084,0.141,0.244,786
150,0.28,0.5105,0.2855,0.242,0.2415,0.098,0.158,0.2585,557
151,0.3095,0.5125,0.304,0.2385,0.253,0.087,0.155,0.245,953
152,0.28,0.494,0.2975,0.226,0.228,0.083,0.1435,0.2505,672
153,0.273,0.5195,0.2805,0.2305,0.246,0.0985,0.166,0.2525,752
154,0.2945,0.512,0.284,0.224,0.2325,0.0855,0.141,0.2375,789
155,0.2865,0.503,0.2885,0.2355,0.236,0.0785,0.157,0.254,911
156,0.2815,0.5015,0.289,0.223,0.2365,0.0835,0.145,0.2375,126
157,0.296,0.5065,0.292,0.2425,0.249,0.0965,0.162,0.257,343
158,0.294,0.5255,0.3035,0.24,0.244,0.0885,0.1555,0.2505,622
159,0.283,0.516,0.2945,0.233,0.2465,0.0855,0.149,0.2495,55
160,0.275,0.509,0.279,0.224,0.2395,0.085,0.1445,0.251,748
161,0.2875,0.477,0.3005,0.236,0.2455,0.087,0.149,0.257,983
162,0.284,0.5085,0.284,0.2235,0.2355,0.087,0.1545,0.2385,328
163,0.282,0.5155,0.2965,0.244,0.245,0.096,0.1575,0.247,832
164,0.2865,0.4815,0.288,0.243,0.264,0.0975,0.157,0.259,502
165,0.289,0.5065,0.303,0.248,0.261,0.0975,0.168,0.2745,99
166,0.285,0.4975,0.2735,0.2185,0.236,0.085,0.1505,0.2395,220
167,0.2935,0.5055,0.305,0.242,0.2575,0.096,0.157,0.256,812
168,0.2895,0.491,0.2875,0.232,0.2405,0.085,0.154,0.2495,959
169,0.2835,0.485,0.2785,0.219,0.2315,0.096,0.1535,0.2385,618
170,0.278,0.504,0.2835,0.234,0.245,0.089,0.145,0.25,350
171,0.2895,0.4975,0.295,0.234,0.247,0.0855,0.1545,0.254,837
172,0.2775,0.503,0.296,0.241,0.2385,0.0925,0.155,0.255,902
173,0.286,0.4835,0.284,0.2185,0.227,0.085,0.1405,0.245,360
174,0.274,0.479,0.2925,0.235,0.2535,0.0905,0.1515,0.249,84
175,0.2955,0.5115,0.301,0.233,0.25,0.104,0.1765,0.2585,211
176,0.2925,0.5015,0.2925,0.238,0.244,0.0845,0.154,0.249,299
177,0.29,0.505,0.288,0.2435,0.244,0.0985,0.1635,0.2595,490
178,0.2925,0.4945,0.3065,0.2305,0.247,0.09,0.157,0.261,700
179,0.2785,0.5045,0.2945,0.228,0.2445,0.0825,0.154,0.241,45
180,0.2925,0.4995,0.288,0.2235,0.226,0.085,0.1475,0.2435,807
181,0.2835,0.5035,0.2705,0.225,0.235,0.086,0.1445,0.236,117
182,0.299,0.5015,0.281,0.2385,0.2435,0.09,0.156,0.256,268
183,0.291,0.515,0.2845,0.2355,0.2515,0.0955,0.1565,0.2525,884
184,0.285,0.4995,0.2965,0.215,0.2535,0.091,0.149,0.245,578
185,0.2975,0.507,0.3005,0.253,0.2555,0.1125,0.1765,0.2685,96
186,0.269,0.4825,0.282,0.2355,0.2505,0.098,0.156,0.2435,92
187,0.301,0.4935,0.308,0.233,0.249,0.091,0.156,0.261,710
188,0.3005,0.5085,0.3015,0.2235,0.24,0.084,0.148,0.241,147
189,0.2725,0.519,0.2935,0.2395,0.246,0.0915,0.1645,0.2655,717
190,0.3095,0.5015,0.3165,0.243,0.2555,0.0965,0.165,0.2585,576
191,0.271,0.4915,0.2845,0.2205,0.231,0.0765,0.142,0.2405,974
192,0.2865,0.505,0.3035,0.2695,0.2775,0.093,0.1715,0.2705,639
193,0.2725,0.4925,0.281,0.22,0.24,0.0825,0.145,0.2365,550
194,0.264,0.4885,0.2675,0.224,0.225,0.0895,0.1625,0.245,44
195,0.289,0.4915,0.291,0.23,0.235,0.091,0.148,0.2415,412
196,0.3115,0.5005,0.3095,0.2205,0.232,0.092,0.154,0.2435,903
197,0.295,0.486,0.294,0.224,0.237,0.085,0.141,0.2355,803
198,0.286,0.4835,0.2815,0.224,0.23,0.09,0.1505,0.2375,724
199,0.29,0.497,0.295,0.221,0.2465,0.085,0.147,0.2445,928
200,0.281,0.494,0.286,0.237,0.251,0.083,0.1525,0.256,522
201,0.2915,0.503,0.299,0.2485,0.2515,0.095,0.163,0.2675,263
202,0.2875,0.477,0.3035,0.235,0.258,0.0975,0.167,0.2445,527
203,0.2785,0.5145,0.2675,0.209,0.2265,0.078,0.1345,0.2215,788
204,0.2875,0.502,0.289,0.2215,0.2415,0.085,0.147,0.242,551
205,0.2825,0.512,0.2965,0.23,0.2435,0.0955,0.158,0.259,891
206,0.2915,0.4975,0.294,0.238,0.256,0.092,0.156,0.2395,465
207,0.3,0.4845,0.2895,0.225,0.239,0.097,0.156,0.241,643
208,0.281,0.4945,0.2935,0.2335,0.254,0.082,0.15,0.2505,407
209,0.29,0.501,0.288,0.2265,0.243,0.093,0.157,0.2445,831
210,0.291,0.5065,0.2945,0.2485,0.2505,0.0995,0.1695,0.264,743
211,0.273,0.517,0.2905,0.2345,0.24,0.1045,0.1725,0.25,499
212,0.2795,0.5045,0.2895,0.2265,0.24,0.0865,0.1555,0.2635,901
213,0.2765,0.49,0.2855,0.2245,0.2355,0.0845,0.1465,0.241,48
214,0.2935,0.5095,0.2945,0.233,0.239,0.0875,0.147,0.2495,965
215,0.2785,0.5115,0.2795,0.2435,0.232,0.086,0.144,0.2455,109
216,0.2905,0.5125,0.298,0.2305,0.2415,0.0905,0.154,0.246,561
217,0.2795,0.498,0.2875,0.236,0.237,0.096,0.1585,0.2505,898
218,0.2815,0.52,0.2965,0.2455,0.257,0.094,0.1605,0.264,158
219,0.2885,0.5065,0.29,0.2365,0.252,0.096,0.1535,0.256,993
220,0.294,0.4925,0.3035,0.2595,0.268,0.1085,0.179,0.2725,91
221,0.272,0.503,0.287,0.226,0.231,0.075,0.1425,0.236,383
222,0.277,0.512,0.2815,0.2145,0.234,0.077,0.1385,0.2305,352
223,0.259,0.4965,0.2795,0.222,0.233,0.0835,0.144,0.2435,73
224,0.2705,0.4875,0.275,0.224,0.2295,0.0825,0.1485,0.2425,653
225,0.29,0.509,0.288,0.2475,0.263,0.0985,0.155,0.255,415
226,0.2905,0.5055,0.3055,0.23,0.2595,0.0885,0.1525,0.2605,210
227,0.297,0.492,0.3005,0.2235,0.2295,0.1025,0.151,0.24,765
228,0.2855,0.5105,0.308,0.239,0.259,0.0975,0.164,0.2565,75
229,0.2545,0.4945,0.264,0.2045,0.2225,0.0845,0.1405,0.232,391
230,0.2845,0.48,0.283,0.228,0.2345,0.075,0.139,0.2435,35
231,0.2745,0.5225,0.2915,0.231,0.2415,0.0925,0.1495,0.248,556
232,0.2995,0.5035,0.2915,0.2445,0.2495,0.0935,0.1645,0.2555,984
233,0.2915,0.5025,0.2925,0.233,0.238,0.079,0.147,0.2385,178
234,0.3145,0.5135,0.3295,0.242,0.271,0.093,0.16,0.259,43
235,0.29,0.5155,0.285,0.2155,0.236,0.0905,0.1455,0.238,543
236,0.2755,0.5095,0.2735,0.233,0.244,0.0955,0.154,0.2465,892
237,0.2965,0.522,0.292,0.2425,0.2435,0.0925,0.155,0.259,962
238,0.29,0.4945,0.307,0.23,0.25,0.1055,0.1505,0.2575,237
239,0.282,0.5075,0.2955,0.2475,0.2575,0.081,0.158,0.26,78
240,0.274,0.5005,0.2775,0.235,0.2285,0.0935,0.1465,0.239,602
241,0.2885,0.4985,0.2935,0.249,0.2615,0.091,0.1575,0.2545,102
242,0.285,0.5055,0.298,0.236,0.2475,0.086,0.1575,0.248,745
243,0.2945,0.496,0.3045,0.2305,0.24,0.091,0.1515,0.241,24
244,0.275,0.5005,0.2915,0.238,0.252,0.095,0.165,0.2615,342
245,0.2765,0.506,0.2895,0.2285,0.24,0.0855,0.1475,0.2425,492
246,0.302,0.5195,0.305,0.244,0.2575,0.0875,0.16,0.263,642
247,0.2935,0.5055,0.2995,0.2385,0.2635,0.094,0.1625,0.2655,535
248,0.291,0.5,0.2935,0.225,0.229,0.082,0.1445,0.2395,474
249,0.2745,0.499,0.29,0.22,0.2275,0.0905,0.1465,0.2355,729
250,0.2965,0.5065,0.299,0.2245,0.233,0.0855,0.155,0.244,71
251,0.281,0.4935,0.2865,0.2265,0.2425,0.085,0.152,0.2475,989
252,0.2825,0.4805,0.2815,0.2115,0.226,0.0875,0.1455,0.223,915
253,0.282,0.5105,0.295,0.234,0.252,0.085,0.1485,0.2465,188
254,0.295,0.5045,0.301,0.24,0.257,0.082,0.155,0.257,200
255,0.2795,0.494,0.29,0.2465,0.252,0.0915,0.169,0.27,110
256,0.2625,0.5065,0.28,0.2335,0.235,0.0875,0.1575,0.2505,364
257,0.2945,0.4835,0.3045,0.239,0.248,0.0915,0.162,0.2565,479
258,0.294,0.496,0.2935,0.223,0.2445,0.091,0.1495,0.2475,229
259,0.294,0.4975,0.295,0.241,0.235,0.0985,0.16,0.2485,714
260,0.285,0.4985,0.282,0.2415,0.24,0.092,0.159,0.256,310
261,0.287,0.505,0.2935,0.235,0.2485,0.09,0.1465,0.251,203
262,0.281,0.4915,0.2825,0.228,0.239,0.084,0.151,0.2485,808
263,0.2905,0.508,0.308,0.2425,0.252,0.0885,0.159,0.261,559
264,0.273,0.5045,0.2945,0.224,0.246,0.0985,0.159,0.2545,598
265,0.277,0.5155,0.2785,0.2355,0.245,0.0735,0.1425,0.2525,18
266,0.2965,0.5045,0.311,0.2405,0.254,0.1015,0.163,0.2575,934
267,0.2745,0.485,0.287,0.229,0.239,0.0905,0.157,0.2435,4
268,0.2755,0.5095,0.2855,0.228,0.238,0.079,0.145,0.2475,997
269,0.2965,0.4975,0.286,0.219,0.2225,0.0855,0.1465,0.2445,701
270,0.291,0.5065,0.2955,0.238,0.2385,0.0895,0.1445,0.245,593
271,0.2965,0.495,0.2955,0.234,0.2405,0.074,0.138,0.2405,621
272,0.29,0.5065,0.288,0.237,0.229,0.0865,0.1535,0.241,912
273,0.296,0.489,0.299,0.239,0.251,0.085,0.1505,0.26,309
274,0.307,0.4945,0.3005,0.2205,0.2405,0.08,0.1475,0.2465,514
275,0.2675,0.4995,0.272,0.2245,0.23,0.0785,0.138,0.2275,238
276,0.3105,0.4945,0.309,0.233,0.247,0.0925,0.1515,0.237,609
277,0.3055,0.502,0.3145,0.237,0.247,0.083,0.141,0.2525,686
278,0.2885,0.5075,0.2915,0.2355,0.2565,0.099,0.1635,0.253,907
279,0.2925,0.5115,0.302,0.2485,0.266,0.0985,0.174,0.2595,951
280,0.2905,0.4935,0.294,0.256,0.252,0.098,0.164,0.2645,143
281,0.2865,0.528,0.298,0.238,0.2515,0.099,0.155,0.2555,319
282,0.2685,0.5085,0.2685,0.207,0.2415,0.0835,0.143,0.237,453
283,0.2895,0.4995,0.307,0.2285,0.2525,0.097,0.154,0.249,749
284,0.2785,0.4785,0.2695,0.215,0.2295,0.0885,0.159,0.241,991
285,0.2965,0.4995,0.309,0.2235,0.248,0.089,0.1445,0.2445,530
286,0.3105,0.535,0.322,0.258,0.2675,0.099,0.1675,0.2695,157
287,0.2705,0.4875,0.267,0.2325,0.2405,0.0805,0.1495,0.2455,485
288,0.288,0.501,0.299,0.2225,0.2315,0.0865,0.1435,0.234,656
289,0.2805,0.504,0.29,0.2365,0.2505,0.0905,0.162,0.256,619
290,0.2875,0.499,0.273,0.218,0.2345,0.0775,0.138,0.2275,967
291,0.293,0.493,0.2875,0.227,0.2385,0.088,0.1605,0.247,604
292,0.273,0.5225,0.283,0.228,0.2505,0.093,0.1615,0.253,250
293,0.2915,0.48,0.2915,0.2465,0.2505,0.092,0.1555,0.2565,914
294,0.2905,0.506,0.2985,0.229,0.243,0.086,0.151,0.2465,570
295,0.2805,0.513,0.2985,0.2375,0.255,0.093,0.1655,0.2605,740
296,0.293,0.523,0.292,0.2275,0.243,0.0855,0.1515,0.249,199
297,0.2845,0.534,0.3055,0.244,0.2525,0.098,0.1685,0.261,437
298,0.2805,0.498,0.29,0.224,0.2375,0.0765,0.1485,0.248,864
299,0.2735,0.5085,0.284,0.2425,0.2565,0.095,0.1585,0.252,909
300,0.284,0.492,0.293,0.2255,0.2405,0.0905,0.156,0.2435,392
301,0.3065,0.502,0.313,0.223,0.2455,0.082,0.1505,0.252,38
302,0.277,0.4925,0.2905,0.227,0.232,0.092,0.152,0.2365,873
303,0.2655,0.488,0.2745,0.2295,0.234,0.09,0.151,0.242,187
304,0.292,0.505,0.2915,0.2335,0.2395,0.0825,0.151,0.243,845
305,0.2855,0.4985,0.3055,0.218,0.243,0.087,0.153,0.238,62
306,0.303,0.516,0.301,0.2475,0.258,0.0985,0.1725,0.2595,624
307,0.281,0.516,0.2965,0.227,0.2525,0.101,0.1615,0.2545,367
308,0.2745,0.5075,0.285,0.234,0.241,0.082,0.153,0.2455,606
309,0.2775,0.4935,0.2805,0.2085,0.2325,0.0775,0.1335,0.222,225
310,0.2925,0.547,0.3005,0.2355,0.2655,0.093,0.1705,0.274,336
311,0.2955,0.491,0.299,0.244,0.2555,0.089,0.16,0.2565,140
312,0.277,0.475,0.273,0.214,0.22,0.0815,0.142,0.239,895
313,0.2915,0.4905,0.2905,0.2305,0.2395,0.091,0.151,0.2465,234
314,0.2855,0.5165,0.3015,0.2345,0.254,0.0835,0.157,0.2595,691
315,0.281,0.492,0.28,0.2275,0.237,0.091,0.1575,0.2475,647
316,0.2895,0.4995,0.2925,0.2215,0.237,0.0885,0.153,0.252,356
317,0.2875,0.504,0.3,0.2465,0.263,0.1005,0.165,0.2685,349
318,0.3075,0.5065,0.3025,0.2375,0.244,0.088,0.1445,0.2535,575
319,0.2775,0.5005,0.284,0.2305,0.234,0.094,0.143,0.238,370
320,0.2695,0.516,0.2765,0.219,0.2135,0.077,0.135,0.2305,681
321,0.2885,0.521,0.301,0.246,0.2605,0.0975,0.1675,0.271,284
322,0.2965,0.5,0.3055,0.262,0.262,0.1075,0.174,0.2805,660
323,0.2675,0.518,0.2785,0.2385,0.251,0.091,0.151,0.2495,37
324,0.28,0.4985,0.2905,0.2165,0.2275,0.0825,0.1395,0.226,168
325,0.3005,0.4935,0.304,0.2545,0.258,0.0855,0.1495,0.2505,68
326,0.29,0.499,0.2925,0.2185,0.2395,0.0765,0.1425,0.2445,236
327,0.2955,0.5125,0.306,0.221,0.2455,0.0785,0.1475,0.2485,855
328,0.296,0.508,0.3065,0.2305,0.2525,0.0935,0.1525,0.2595,386
329,0.312,0.4935,0.3005,0.227,0.2445,0.0825,0.144,0.2465,648
330,0.2795,0.508,0.2945,0.2315,0.2345,0.091,0.155,0.2445,730
331,0.287,0.518,0.279,0.232,0.25,0.0955,0.16,0.2595,344
332,0.2915,0.52,0.299,0.2365,0.2495,0.0975,0.1615,0.2555,128
333,0.292,0.516,0.3035,0.2505,0.263,0.0915,0.1545,0.269,919
334,0.292,0.512,0.293,0.2205,0.235,0.0885,0.147,0.237,205
335,0.296,0.513,0.303,0.242,0.2505,0.0975,0.161,0.261,424
336,0.2915,0.502,0.296,0.2365,0.247,0.094,0.158,0.255,783
337,0.302,0.4995,0.3075,0.218,0.243,0.086,0.1515,0.246,930
338,0.2905,0.492,0.2895,0.2225,0.225,0.0885,0.1555,0.2505,505
339,0.28,0.494,0.279,0.232,0.2325,0.0895,0.155,0.2405,108
340,0.308,0.507,0.315,0.238,0.2555,0.093,0.1645,0.25,176
341,0.283,0.4885,0.293,0.215,0.238,0.091,0.1535,0.2425,675
342,0.292,0.5295,0.31,0.2605,0.26,0.106,0.1795,0.2835,260
343,0.2685,0.4925,0.272,0.2275,0.2265,0.092,0.153,0.2415,968
344,0.2875,0.51,0.291,0.2465,0.2685,0.0915,0.17,0.2705,196
345,0.293,0.5215,0.2885,0.251,0.251,0.109,0.174,0.2715,720
346,0.3035,0.5115,0.3135,0.242,0.255,0.091,0.1605,0.257,267
