Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0177166476703,-0.551092676751439,0.04297150213748268,-0.4234502946843746,-0.7971423154063405,-0.7131601374731188,-3.5980981336189752,-1.7327594731371905,-0.6363834671358097,304
1003.0350474520334,-0.6064340997216776,0.04800380368051322,-0.44852580964642197,-0.7518340236508729,-0.7082019781261181,-3.5028116943018603,-1.656112101995575,-0.6079633097069644,83
1002.9958404755606,-0.6069354683076632,0.028268242662214175,-0.47683570196439534,-0.7683448895635878,-0.7282007638763586,-3.581784847534645,-1.7286032113645855,-0.7223290205394157,23
1003.0567549600669,-0.5740694982283931,0.04770498053866992,-0.4341934161600684,-0.7130785896333858,-0.6880153061160843,-3.4689460131950476,-1.6833621756209665,-0.6240099367724151,21
1003.0078444414951,-0.5536670355487906,0.03347304148039501,-0.4409462309572517,-0.7347339223047179,-0.7157723978550308,-3.563147293548569,-1.7170794685999917,-0.6509345438645585,172
1002.9658315073945,-0.5596418680391245,0.03877822880374153,-0.4378548412802678,-0.7706298428293306,-0.704295496901467,-3.649853813956105,-1.7885814871734038,-0.6962168003605712,506
1003.0536670111262,-0.5120910755859768,0.038454499597115305,-0.38609353736781815,-0.7188002014492869,-0.6707281753427464,-3.535729737751745,-1.6641084706131506,-0.6295268286949415,64
1002.9606922679101,-0.565325594555401,0.03697017984363017,-0.4459572992088527,-0.7998476692819959,-0.7776015079489667,-3.687783125928688,-1.7884787918868437,-0.6741441118982646,801
1003.0831641688461,-0.5474179997328803,0.047159090512270595,-0.403325139109066,-0.6790424335306497,-0.6649659930305623,-3.570946481324647,-1.7149514594555122,-0.6219027265683287,445
1003.0401076221699,-0.583881315723928,0.05178244570445809,-0.44365780885926304,-0.7094891566601983,-0.6680385102546682,-3.593687964886567,-1.6798272779475045,-0.6378717335659941,59
1003.0206165686923,-0.5476124648479402,0.05365748102581499,-0.4231567430961245,-0.7292574676495216,-0.6721367882903557,-3.690715410074728,-1.7831190745351284,-0.6362377510282724,448
1003.0115335783015,-0.5546651933092713,0.03737442884625368,-0.42128575694490517,-0.8165411404142449,-0.707743981175458,-3.6161329737198966,-1.7362711425822746,-0.6484397989139636,917
1003.0892599647318,-0.5273099105520535,0.04592128487547645,-0.38692076814503107,-0.6907705374054944,-0.6416912312434074,-3.385383661726034,-1.6089123029699168,-0.5724965982642378,298
1003.0932470220935,-0.6087387011123948,0.05518866372024325,-0.4382885039455483,-0.7249747168171482,-0.6393206609208639,-3.622046120891271,-1.7083315013800628,-0.6514452267756232,676
1002.9654862706482,-0.5369786491373346,0.03756529553050249,-0.43145599543477914,-0.7756117406847833,-0.7120189075084823,-3.74418967403017,-1.7507901400609958,-0.6769270353409753,679
1002.9533115405114,-0.5140900712032881,0.038799024486223396,-0.41205445002487934,-0.7894308766825449,-0.7169135521768492,-3.695568304551271,-1.788422992953311,-0.6509536850848371,766
1002.9818484665769,-0.5880483789111866,0.03550191161248529,-0.46403550896648427,-0.7617759536214022,-0.7664194443513158,-3.6503088725330826,-1.76044520783882,-0.7340667124540748,791
1003.0583190779737,-0.5102796769026418,0.04945311049040775,-0.37921441521788335,-0.7306114467577182,-0.6472838445845507,-3.513088637410254,-1.7472286403322974,-0.5765289168144536,440
1003.0001582404665,-0.533591839617367,0.03756247420524697,-0.42638720363012683,-0.8292493841596047,-0.7342043952298732,-3.6243292986674143,-1.7360160311718564,-0.6683985649385745,918
1003.0447317482128,-0.5778495028391085,0.0352165800914483,-0.4427155218852617,-0.7648580606970852,-0.702360171749284,-3.605307461539579,-1.6643089930068553,-0.5996768842939075,890
1003.0531589663619,-0.5565084844541699,0.038069756367558626,-0.42541240166675653,-0.7582913867331657,-0.6797238536796223,-3.4942400804067875,-1.669770952786687,-0.624950851601712,999
1003.0514538784381,-0.5355603000501972,0.041646352975854416,-0.4071797058025006,-0.7056130761789213,-0.6564007764012054,-3.6446767738615145,-1.723240010999044,-0.6644291406775441,695
1002.9958416789623,-0.6185036246083835,0.03895728463118263,-0.4790735415257429,-0.8364267989147108,-0.7467518833163468,-3.6476312740916716,-1.7399395139763632,-0.6536115610136759,228
1003.0984900909797,-0.5394601100724511,0.034417735617515384,-0.42234629715482847,-0.6925931798668412,-0.6673009240870907,-3.3352764059014124,-1.6172566110904234,-0.561969737798191,159
1003.0347783812438,-0.5927276245229184,0.04359031743359334,-0.45463339051491153,-0.7257544769452099,-0.6921690055707372,-3.4837730713133634,-1.6643320187905255,-0.607162524162159,950
1003.0741181525132,-0.5153019636364695,0.03984795762040496,-0.39629418462706345,-0.6941016158130399,-0.6222613176789921,-3.4958162953498046,-1.6164382833713749,-0.5676702684730502,253
1003.0460570329553,-0.555429054623065,0.03672564848353576,-0.4292044091415901,-0.7662038854226247,-0.7436716847796682,-3.5009907856856644,-1.653600552664381,-0.5905784949364861,359
1003.0068101396229,-0.5815279636845971,0.04081049680282364,-0.45614363579774964,-0.7305727902569874,-0.7013691868450361,-3.5583312385920998,-1.727499074655309,-0.6213704931435947,663
1003.0129646147797,-0.544407389496251,0.04638527716349631,-0.4233024627719724,-0.8287666719637432,-0.7140479212898496,-3.606196870585183,-1.7546370243253286,-0.6443102305151694,41
1003.0090713652946,-0.5320697995736317,0.03520720220485606,-0.42355339101175893,-0.737661274252218,-0.6984047140377094,-3.5973392093606584,-1.7484373475877693,-0.6654833239234035,735
1002.9497599355334,-0.5412172484744167,0.02984264776646559,-0.4370152434557828,-0.7731676869197652,-0.7417901571524765,-3.75521533980441,-1.8315733402788117,-0.7473353455077584,503
1003.005035626958,-0.537701894199909,0.03492036154984258,-0.43072032057763754,-0.7255282965192464,-0.7496872945491871,-3.5341740573543245,-1.719200110560193,-0.6498920707664426,662
1003.0654499610425,-0.5339718206347741,0.04747627527821136,-0.3983083620385199,-0.6863978508052013,-0.7112300363804025,-3.5661604019786135,-1.661399244644186,-0.6027474985089583,334
1003.0565098173765,-0.5658689524687365,0.038609361575849446,-0.4280590775984564,-0.7050271764359818,-0.6639212301920464,-3.4309782009045784,-1.6470010218388993,-0.6074321481840932,945
1003.0862604899704,-0.5678037108617064,0.04104975285060827,-0.4218380970218752,-0.7253963679307067,-0.644838824272046,-3.4876879778509666,-1.608326890785402,-0.5688424608736161,384
1002.9805668226294,-0.5314471923643379,0.03299629522650075,-0.4224422720441786,-0.7839738727266199,-0.6922041501656732,-3.6237698124127515,-1.7637510221670527,-0.7086838053150017,998
1003.0220854483736,-0.5814889060967618,0.04183846603648674,-0.4497467859848278,-0.7873494159365733,-0.7016714041173041,-3.588422920214149,-1.714774635273227,-0.7132273226764873,620
1002.9839304719823,-0.5361629888382324,0.029896933494393298,-0.4327989521740205,-0.7899156780999614,-0.7232343030469195,-3.6237128242387673,-1.771186009609052,-0.7290030258003178,802
1003.0555553059114,-0.6217306326872959,0.04162462618912748,-0.46353163022040705,-0.76962994147304,-0.7030696436101098,-3.4927159869814064,-1.6754803023891423,-0.635107799198431,821
1003.0601101343816,-0.5762768636039824,0.048251079994398316,-0.42875530607060275,-0.6405847577512106,-0.667092873890062,-3.6088821639400632,-1.671274832312212,-0.5777457513555071,242
1002.9975412169506,-0.5686280313718808,0.040081326101224474,-0.4486320901680249,-0.736422247064658,-0.6901716840268468,-3.7593147443287847,-1.7327958740504201,-0.6474296944291457,111
1003.0153978578539,-0.5785978369679231,0.036210848576137274,-0.4445064544959737,-0.7955825940401064,-0.6688910894555847,-3.6273287934196388,-1.723898317348002,-0.6584991851212069,149
1003.0621573141286,-0.5196862830879148,0.037945227429234216,-0.39481673322682265,-0.7059573135615352,-0.6453392303065207,-3.544895213578598,-1.6563865645856113,-0.5938167004910637,7
1002.988388514046,-0.5690584477116402,0.04088819907055266,-0.4372280304046083,-0.7220206962744848,-0.7345194433966933,-3.721348114432594,-1.804454266857587,-0.6502111425968101,98
1003.0132065520204,-0.5994726664102417,0.042950231398749796,-0.4550406978051198,-0.7913328580759997,-0.7448102226936751,-3.570832713615904,-1.7315974656807676,-0.6247153816366624,286
1002.9825771420798,-0.5535394325149384,0.03271316899669011,-0.4260549633558533,-0.765181523115658,-0.7160558566114833,-3.728597619950898,-1.7517603591267235,-0.6348585406928794,47
1003.0103505152161,-0.5442959038390643,0.03934221625050434,-0.41817531921403817,-0.7196811816319985,-0.7124947523219909,-3.6277513155908316,-1.7916276448156077,-0.6996808137447561,517
1003.1330790065713,-0.5828203727954544,0.04402800922199133,-0.42782514627172236,-0.6067674430160727,-0.5987120029435803,-3.4106869183779915,-1.5914225047881778,-0.5375980268315513,477
1003.0184921182178,-0.5551528938620486,0.0395190366663243,-0.42992902016073253,-0.7087283984894804,-0.7030813582350972,-3.6168813853068937,-1.7126419206306187,-0.6601611727578409,753
1003.0353751919965,-0.5766657101638376,0.04811570674811909,-0.42576533479774653,-0.6830296292223255,-0.6837224724496173,-3.455034527737157,-1.7000018399109218,-0.6519104938208118,815
1003.022523948875,-0.579616082365829,0.0403336389757485,-0.4417669940030688,-0.7940464657576816,-0.705668860259014,-3.523424654449055,-1.681060048443518,-0.6170901935841898,852
1002.9957673809878,-0.6014716744977936,0.03788167606547683,-0.4631020012918609,-0.8121042126449781,-0.7249286230514521,-3.5513897725730894,-1.725852263319977,-0.6284390585540958,786
1003.0684122655073,-0.5775680785133086,0.05123548954565656,-0.4330468473371507,-0.6971585193785133,-0.6670810062525815,-3.5614036574445262,-1.6908825878574028,-0.6449840714028885,557
1003.0281789164419,-0.521414186078596,0.0412517528289364,-0.3938655320822829,-0.6995361013432666,-0.672061013115576,-3.555841524208657,-1.6965650972708832,-0.5997994409315036,953
1003.0304877810794,-0.5756496689049136,0.03659607083390972,-0.43030192165667436,-0.776925386823506,-0.716668745061245,-3.4667884373659628,-1.6610412598790811,-0.603587051836563,672
1003.0911184702298,-0.5968118660294544,0.0531302440756759,-0.4367628019396516,-0.7520392912771426,-0.6701280037019451,-3.3148347848945785,-1.6327851390372108,-0.596474552374762,752
1003.0096868076714,-0.556940276714332,0.041741424619413624,-0.43351668433389084,-0.7969318589656678,-0.7449947282563342,-3.568089176439126,-1.7325091125154868,-0.6746396097601823,789
1002.9957970552176,-0.5389217912697659,0.05104772930647294,-0.4218357500762076,-0.7717830751441158,-0.7471790304718853,-3.6426325473384886,-1.7094136504961452,-0.6267772828437341,911
