,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
25,-0.031654701946396496,-0.5215875300374202,-0.42037159444228833,-0.7704787420811468,-0.6923801603600975,-3.581008878256716,-1.7158884812333148,-0.6642444085328004,297
26,-0.040382768288635774,-0.597530179749893,-0.47098412717858895,-0.8079710250192353,-0.7788073171065294,-3.639595203230384,-1.7739249551692955,-0.705122314845584,339
27,-0.03233477698432838,-0.6292026515820066,-0.5064602005197321,-0.8409844170803057,-0.7884433388332168,-3.596188031515526,-1.7701655968255754,-0.6792198554633169,957
28,-0.04511450915317657,-0.6197187084903141,-0.4821883204389759,-0.7233388498528557,-0.7399595814648312,-3.6024425383231624,-1.7253408944675557,-0.6422748551900048,734
29,-0.052570432421025486,-0.6002196243422848,-0.4649292383588895,-0.789649747157541,-0.7095986005519,-3.6257843502465086,-1.7548102534951664,-0.6767426581504614,615
30,-0.040732830662324054,-0.5958993360537602,-0.4763680098996549,-0.8526667783548821,-0.777915703366766,-3.7422948539611562,-1.8277237862737483,-0.7129379926102756,721
31,-0.030773657219787958,-0.565669677597445,-0.45023951836156034,-0.8228593809559978,-0.7923309826554048,-3.6350031687101927,-1.7685920729032139,-0.6640304800938334,95
32,-0.03730510521278236,-0.6144414088411211,-0.47081366978349887,-0.7634603301587815,-0.7364737164002161,-3.626538892703198,-1.8140143762933751,-0.7145301675907761,324
33,-0.03739848639569945,-0.6007543021154099,-0.4851262956871742,-0.7867596184488146,-0.7948242309757743,-3.7805342730790827,-1.8970529863670316,-0.7495788003789242,874
34,-0.044458709514400285,-0.5712586763666733,-0.453241613930035,-0.8672413622071882,-0.7678337957811565,-3.6231146137291583,-1.8082022266624658,-0.7054506029444659,629
35,-0.04764438697064649,-0.5613420846389728,-0.4249301950993497,-0.7222910858532559,-0.7025540840266112,-3.6332662910558917,-1.742679301644177,-0.6517467480962769,468
36,-0.03796971192627583,-0.6101728092884301,-0.4868928188897139,-0.783836964308445,-0.7525810548121337,-3.6535282503160698,-1.7318181054976347,-0.6595964819275422,413
37,-0.03609150309126457,-0.5819621888193619,-0.44344037548360393,-0.7521046812821542,-0.7407175670099924,-3.546423005265321,-1.7266197338489597,-0.6782713436244604,836
38,-0.05487960895742373,-0.5686240036800111,-0.44093520032491834,-0.7153308942486385,-0.6958251098988608,-3.508968008942924,-1.6973173786714737,-0.6212909368730027,819
39,-0.04473549966092809,-0.5886866330973138,-0.46762169507099144,-0.7848218491529527,-0.7488743957804549,-3.6237512323206764,-1.7886499050126736,-0.6889972973171523,723
40,-0.029404379217243985,-0.5608120882119559,-0.43273126140378904,-0.7297688379055355,-0.6926019907335415,-3.5366948229773367,-1.7735519046556572,-0.7092847513185305,271
41,-0.0336574765758311,-0.5253645602691372,-0.4119007601469329,-0.7783513008184868,-0.7176532528864683,-3.553071206256528,-1.710766245140655,-0.6428360497236418,233
42,-0.03338877263402673,-0.5855556122215326,-0.4788792063302345,-0.8203948302224774,-0.7566000968641018,-3.5468031873761268,-1.7520059936017829,-0.6682513824475086,357
43,-0.03501839344492509,-0.5722778300353595,-0.4538010757109092,-0.8039101042851168,-0.7170421117824358,-3.5577777579639425,-1.7222732097389515,-0.6379886585431866,563
44,-0.03720114964020999,-0.6013928116868925,-0.46276752044291425,-0.7632490331614543,-0.7476449455666468,-3.5838215315467536,-1.7960287134897368,-0.7116206731530935,346
45,-0.045241439302290576,-0.5783898629784152,-0.4608971258171288,-0.8026200546734611,-0.69225059565074,-3.667730316587054,-1.7381455944008912,-0.6442526746187568,580
46,-0.03598005750547159,-0.5758243874792346,-0.45283750124507666,-0.7971829407875862,-0.708472071100299,-3.7301546001282726,-1.7325607281496382,-0.642733092757839,545
47,-0.03882759388958011,-0.6110707698318653,-0.4974261536491901,-0.8653592699981073,-0.8248314465578115,-3.6817252962195575,-1.8046338931656192,-0.7357382658531283,53
48,-0.05159086261592195,-0.5703391725750699,-0.43864165099791613,-0.7439289348910495,-0.6742979091011797,-3.7246519258501856,-1.8086784527655786,-0.6831874524078821,213
49,-0.04177209818436614,-0.5628530445096228,-0.4261182549798342,-0.6849445226442066,-0.6778338397942945,-3.512968192060184,-1.7344038783185483,-0.7044443801500756,131
50,-0.04445506397972839,-0.568275774962076,-0.44633430462926255,-0.8082602172686387,-0.7167744857783283,-3.70119048800543,-1.806816533492694,-0.7662030724633926,51
51,-0.0376031337174218,-0.5861248082304902,-0.4614360554869161,-0.808699897049357,-0.7422394569571802,-3.6051454514829313,-1.7418531614670152,-0.6602816202962456,273
52,-0.030728585114568937,-0.5909906352461678,-0.4841464973159767,-0.8498551132214318,-0.7664722424702768,-3.6725356132885936,-1.8323675628793945,-0.7378185875479971,156
53,-0.02902038000955695,-0.5548806943104043,-0.4345573340460389,-0.7926216687687042,-0.706186872333793,-3.5962567381652812,-1.7302312275603575,-0.6954141122895299,651
54,-0.03552594133875914,-0.5966425798100505,-0.47007150756642135,-0.8891555961419804,-0.7801340758107813,-3.624507429734542,-1.7828660945538881,-0.7357095007849626,824
55,-0.032592448765405894,-0.5734468080179909,-0.46210938306768573,-0.8591504421927223,-0.8043183028573103,-3.7762793195025606,-1.825894991253654,-0.7636612184430114,227
56,-0.039451422833725144,-0.585123259522778,-0.45895066191022876,-0.8242048689789473,-0.7324969977023847,-3.699892126293391,-1.779831097730635,-0.6629683926544184,255
57,-0.0328476396276178,-0.553176191394192,-0.44940755284895906,-0.8194232236805186,-0.7987062171566396,-3.7776170618973466,-1.8398041686059714,-0.7025155487046986,584
58,-0.040446321420143795,-0.5935661452163095,-0.4701778081910145,-0.8285197085981042,-0.7300772068605677,-3.566459354399938,-1.7354999638002802,-0.6733405554528906,932
59,-0.03693199970837651,-0.5962716716620853,-0.4742371327605128,-0.8091229250431438,-0.7272804271578079,-3.627377638863653,-1.7651829487226838,-0.7005538598203911,280
60,-0.03997833099159311,-0.5835773703198642,-0.4582775731317454,-0.7592612631409204,-0.7352514898705872,-3.516893355061313,-1.6951079603509087,-0.6173057684457526,262
61,-0.04162336911076912,-0.6221980099711769,-0.5034883582853297,-0.7928246410181146,-0.7949180638087491,-3.7212602882363237,-1.828736648864668,-0.7933210713869117,93
62,-0.03652730518066096,-0.590562791221773,-0.47041204858551655,-0.8417780088791961,-0.8088399936844594,-3.6311639029342815,-1.7710611751559788,-0.674878401817673,975
63,-0.042216729422710625,-0.5906630308348583,-0.4620729645668712,-0.7786729482924623,-0.7403855464656438,-3.5016977508098486,-1.7706617434132284,-0.7051599282126936,827
64,-0.04099150520477788,-0.5836728882027455,-0.4536613579365753,-0.8067019676893928,-0.7366634523904178,-3.587235439063121,-1.7581835400075856,-0.7118596807898011,862
65,-0.026665195555633545,-0.5615533244905732,-0.46479170199665637,-0.8046478704635768,-0.7642916782505427,-3.619908002379407,-1.7444878816193905,-0.6851313570065108,826
66,-0.029701863348884396,-0.5626423288621369,-0.441010952113147,-0.7704288823917261,-0.7359925826042435,-3.5934320047418695,-1.721122593941633,-0.6279148063163515,27
67,-0.046846290783597484,-0.5774514787592514,-0.44078759638968346,-0.7853341881299177,-0.6912564651586697,-3.5816212177961138,-1.6821949950764872,-0.6306034765664918,579
68,-0.0295686615139074,-0.5216106991581465,-0.42619767615018894,-0.7853048940400702,-0.7095533585529246,-3.7090594377951907,-1.8448483867751584,-0.7476588007862404,305
69,-0.04172641185456205,-0.6365958867324505,-0.4878185550264756,-0.7857778156877917,-0.7476259803409472,-3.6388222258165017,-1.7461637859576487,-0.6640440046300408,861
70,-0.04361789400226365,-0.5754087764421099,-0.4564381710744449,-0.7772810471241268,-0.7082276343228691,-3.604517932549524,-1.7176016446418894,-0.6369111122459074,806
71,-0.03291834580421376,-0.5691597348916436,-0.443677523733577,-0.7732933401614123,-0.7469879910494954,-3.6902429635142817,-1.787728214266919,-0.7205251493651931,148
72,-0.024039688115888764,-0.5867618782585023,-0.4859678544896857,-0.9661950532495474,-0.8118612398190307,-3.747528247412789,-1.841893460924581,-0.8039890331845662,272
73,-0.044551566515343796,-0.6542622446182673,-0.5035450346310303,-0.7699285912123448,-0.7274552096641878,-3.5490945577731545,-1.7121627673604458,-0.6425083590127241,244
74,-0.03279323658214849,-0.5847675665882908,-0.45952063901463625,-0.8202055117849532,-0.7609211942199919,-3.688330373975472,-1.789594181610173,-0.6985799987403268,488
75,-0.03683703473081478,-0.5636219906126442,-0.44089450906717526,-0.7611005271123191,-0.7044579599456429,-3.7025631309703466,-1.7958178629031396,-0.6736908003308515,711
76,-0.0353352431546396,-0.557619152424377,-0.45087643784299825,-0.8994988139335207,-0.7419444129458929,-3.6919148539481066,-1.8020370192761193,-0.6829919572767831,773
77,-0.041911614498908976,-0.5560096625311722,-0.4292220418063716,-0.6842646529143798,-0.6888988264726088,-3.5573008562057393,-1.7283425396725085,-0.641459945509916,197
78,-0.04496497276072507,-0.6100706072856718,-0.4684761222458745,-0.8010059985756602,-0.7454953341100059,-3.6091621356711285,-1.7601264497698474,-0.690159238903578,426
79,-0.03779904627186859,-0.6146265725295694,-0.4904738528040132,-0.8717493771997248,-0.7478817861036077,-3.6301596645329246,-1.7877885877169069,-0.6779441449373894,358
80,-0.04257581587371989,-0.5893390579514126,-0.45567480997204246,-0.771461430636812,-0.6881292239185298,-3.546674362052876,-1.7854509822469224,-0.7646682737848643,696
81,-0.04487738000867147,-0.5850150637475331,-0.46355223083047203,-0.7190077140259444,-0.7334055262581921,-3.5861972815440804,-1.7469035146247394,-0.662342458518231,252
82,-0.043178720532017184,-0.6009051093903741,-0.48101857594521286,-0.8115174612722841,-0.7756542876987226,-3.6731077168779613,-1.7904789257986091,-0.6636471483762968,421
83,-0.042428477536896624,-0.5836810521477906,-0.4468081537570442,-0.7494975606395817,-0.7261013862749032,-3.55267716650708,-1.7192654837065948,-0.6495038354784277,180
84,-0.035985204021927786,-0.5944711333547333,-0.46046868706231553,-0.7697670890789251,-0.7543607417233791,-3.7217512262257593,-1.774879701887743,-0.6687971258988198,780
85,-0.04494863847394018,-0.5547383382657182,-0.4216616205129042,-0.7067250385098242,-0.6603921445870607,-3.6383321256711825,-1.75105239591578,-0.6537254851432781,438
86,-0.041764628186857014,-0.6104419307477598,-0.48790336501007914,-0.8036619217772533,-0.7396668442876354,-3.5417818762234456,-1.7169190441873323,-0.6606084485215872,419
87,-0.04213816394193863,-0.656972646301597,-0.5245150272509522,-0.7682905467872335,-0.741522920449196,-3.576954207017389,-1.737486430653909,-0.7091661907007585,661
88,-0.04155737841874122,-0.6115918529366029,-0.4689211129437545,-0.830885792506742,-0.7940074058241519,-3.559591968499374,-1.7038933707230146,-0.6679168231055526,130
89,-0.04183419429772113,-0.6670922605074331,-0.5262745254810984,-0.8019105213022628,-0.7537234352551712,-3.711017951797189,-1.800343873270942,-0.6873895553177918,5
90,-0.03099189014807625,-0.5336449011789912,-0.4227264652125814,-0.7714701796155512,-0.7016972670690428,-3.5246309199480166,-1.7292851980964752,-0.6448414852457082,191
91,-0.03412244744513728,-0.6375574331607309,-0.5012143333665635,-0.7759588809231477,-0.7669572705609133,-3.6552578008865573,-1.7562517527732369,-0.6667138306110381,353
92,-0.02817829566585784,-0.5811032643702413,-0.46477912387874093,-0.7950126306386424,-0.7653668604401719,-3.675449335686056,-1.7860748432418294,-0.6830206372705699,617
93,-0.030115597217372253,-0.5712568389961793,-0.44834531427037455,-0.7875898638215012,-0.7276584353506309,-3.5190679740891833,-1.6812068733827903,-0.6092280647038392,276
94,-0.05241218961751427,-0.6077700578826889,-0.4431550432092986,-0.7091783291784185,-0.6906009256164714,-3.611392866044665,-1.7492998558726653,-0.6515366406459325,706
95,-0.03877890030454431,-0.5912290302858492,-0.47984066306328943,-0.8588465896541252,-0.8314227508570977,-3.709912492393884,-1.8222996668286655,-0.7595258331311666,416
96,-0.04885612006860942,-0.5664065133744914,-0.427412602558681,-0.7067217489540542,-0.6843754236153045,-3.56292769255091,-1.716647685957956,-0.6862363284617619,605
97,-0.047028042439197275,-0.6161853079085371,-0.47486976862472824,-0.7210750338586926,-0.7655382454190114,-3.678177596694505,-1.7246977027088517,-0.6820327370115785,634
98,-0.04297150213748268,-0.5940641788889217,-0.46642179682185736,-0.8401138175438232,-0.7561316396106013,-3.6410696357564585,-1.775730975274673,-0.6793549692732924,304
99,-0.04800380368051322,-0.6544379034021909,-0.4965296133269352,-0.7998378273313862,-0.7562057818066313,-3.5508154979823736,-1.7041159056760882,-0.6559671133874776,83
100,-0.028268242662214175,-0.6352037109698773,-0.5051039446266095,-0.796613132225802,-0.7564690065385725,-3.6100530901968595,-1.7568714540267998,-0.75059726320163,23
101,-0.04770498053866992,-0.6217744787670632,-0.48189839669873835,-0.7607835701720557,-0.7357202866547542,-3.516650993733718,-1.7310671561596365,-0.6717149173110849,21
102,-0.03347304148039501,-0.5871400770291856,-0.4744192724376467,-0.7682069637851129,-0.7492454393354258,-3.5966203350289643,-1.7505525100803865,-0.6844075853449534,172
103,-0.03877822880374153,-0.5984200968428661,-0.4766330700840093,-0.809408071633072,-0.7430737257052085,-3.6886320427598465,-1.8273597159771449,-0.7349950291643128,506
104,-0.038454499597115305,-0.5505455751830921,-0.42454803696493343,-0.7572547010464021,-0.7091826749398618,-3.5741842373488604,-1.7025629702102658,-0.6679813282920568,64
105,-0.03697017984363017,-0.6022957743990311,-0.4829274790524828,-0.8368178491256261,-0.8145716877925967,-3.7247533057723183,-1.8254489717304738,-0.7111142917418948,801
106,-0.047159090512270595,-0.5945770902451509,-0.4504842296213365,-0.7262015240429205,-0.7121250835428328,-3.6181055718369177,-1.7621105499677825,-0.6690618170805992,445
107,-0.05178244570445809,-0.635663761428386,-0.49544025456372104,-0.7612716023646564,-0.7198209559591262,-3.6454704105910247,-1.7316097236519628,-0.6896541792704522,59
108,-0.05365748102581499,-0.6012699458737554,-0.4768142241219395,-0.7829149486753365,-0.7257942693161709,-3.744372891100543,-1.8367765555609434,-0.6898952320540873,448
109,-0.03737442884625368,-0.592039622155525,-0.45866018579115886,-0.8539155692604985,-0.7451184100217118,-3.6535074025661496,-1.7736455714285284,-0.6858142277602172,917
110,-0.04592128487547645,-0.5732311954275299,-0.43284205302050743,-0.7366918222809709,-0.6876125161188839,-3.4313049466015104,-1.6548335878453933,-0.6184178831397142,298
111,-0.05518866372024325,-0.6639273648326381,-0.49347716766579164,-0.7801633805373914,-0.6945093246411073,-3.6772347846115143,-1.7635201651003063,-0.7066338904958664,676
112,-0.03756529553050249,-0.5745439446678372,-0.46902129096528167,-0.8131770362152857,-0.7495842030389847,-3.781754969560672,-1.7883554355914983,-0.7144923308714778,679
113,-0.038799024486223396,-0.5528890956895116,-0.4508534745111027,-0.8282299011687683,-0.7557125766630726,-3.734367329037494,-1.8272220174395344,-0.6897527095710604,766
114,-0.03550191161248529,-0.623550290523672,-0.49953742057896955,-0.7972778652338876,-0.8019213559638011,-3.6858107841455676,-1.7959471194513053,-0.7695686240665601,791
115,-0.04945311049040775,-0.5597327873930494,-0.4286675257082911,-0.7800645572481258,-0.6967369550749584,-3.562541747900662,-1.796681750822705,-0.6259820273048614,440
116,-0.03756247420524697,-0.571154313822614,-0.4639496778353738,-0.8668118583648516,-0.7717668694351203,-3.661891772872661,-1.7735785053771034,-0.7059610391438215,918
117,-0.0352165800914483,-0.6130660829305569,-0.47793210197671,-0.8000746407885335,-0.7375767518407322,-3.640524041631027,-1.6995255730983039,-0.6348934643853559,890
118,-0.038069756367558626,-0.5945782408217285,-0.46348215803431514,-0.7963611431007244,-0.7177936100471809,-3.532309836774346,-1.7078407091542456,-0.6630206079692708,999
119,-0.041646352975854416,-0.5772066530260516,-0.4488260587783551,-0.7472594291547757,-0.6980471293770599,-3.686323126837369,-1.7648863639748984,-0.7060754936533984,695
120,-0.03895728463118263,-0.657460909239566,-0.5180308261569255,-0.8753840835458934,-0.7857091679475295,-3.686588558722854,-1.7788967986075457,-0.6925688456448584,228
121,-0.034417735617515384,-0.5738778456899666,-0.45676403277234384,-0.7270109154843566,-0.7017186597046061,-3.3696941415189277,-1.6516743467079387,-0.5963874734157064,159
122,-0.04359031743359334,-0.6363179419565117,-0.49822370794850485,-0.7693447943788035,-0.7357593230043306,-3.5273633887469567,-1.7079223362241192,-0.6507528415957523,950
123,-0.03984795762040496,-0.5551499212568745,-0.43614214224746845,-0.7339495734334448,-0.6621092752993969,-3.5356642529702094,-1.6562862409917798,-0.6075182260934552,253
124,-0.03672564848353576,-0.5921547031066008,-0.4659300576251258,-0.8029295339061604,-0.780397333263204,-3.5377164341692,-1.690326201147917,-0.6273041434200217,359
125,-0.04081049680282364,-0.6223384604874208,-0.49695413260057325,-0.771383287059811,-0.7421796836478598,-3.5991417353949235,-1.7683095714581325,-0.6621809899464183,663
126,-0.04638527716349631,-0.5907926666597473,-0.46968773993546875,-0.8751519491272395,-0.7604331984533458,-3.652582147748679,-1.8010223014888247,-0.6906955076786657,41
127,-0.03520720220485606,-0.5672770017784877,-0.458760593216615,-0.7728684764570739,-0.7336119162425657,-3.632546411565514,-1.7836445497926252,-0.7006905261282595,735
128,-0.02984264776646559,-0.5710598962408823,-0.4668578912222484,-0.8030103346862306,-0.7716328049189422,-3.7850579875708763,-1.8614159880452772,-0.7771779932742238,503
129,-0.03492036154984258,-0.5726222557497515,-0.46564068212748017,-0.760448658069089,-0.7846076560990297,-3.5690944189041676,-1.7541204721100354,-0.6848124323162852,662
130,-0.04747627527821136,-0.5814480959129854,-0.4457846373167313,-0.7338741260834126,-0.7587063116586137,-3.6136366772568254,-1.7088755199223975,-0.6502237737871697,334
131,-0.038609361575849446,-0.6044783140445859,-0.46666843917430584,-0.7436365380118312,-0.7025305917678959,-3.4695875624804278,-1.6856103834147487,-0.6460415097599426,945
132,-0.04104975285060827,-0.6088534637123147,-0.46288784987248344,-0.7664461207813149,-0.6858885771226542,-3.528737730701574,-1.6493766436360102,-0.6098922137242244,384
133,-0.03299629522650075,-0.5644434875908387,-0.45543856727067944,-0.8169701679531208,-0.7252004453921739,-3.6567661076392524,-1.7967473173935538,-0.7416801005415025,998
134,-0.04183846603648674,-0.6233273721332487,-0.4915852520213145,-0.8291878819730598,-0.7435098701537909,-3.6302613862506354,-1.7566131013097137,-0.7550657887129739,620
135,-0.029896933494393298,-0.5660599223326257,-0.4626958856684138,-0.8198126115943547,-0.7531312365413128,-3.65360975773316,-1.8010829431034454,-0.758899959294711,802
136,-0.04162462618912748,-0.6633552588764232,-0.5051562564095345,-0.8112545676621673,-0.7446942697992371,-3.5343406131705337,-1.7171049285782698,-0.6767324253875584,821
137,-0.048251079994398316,-0.6245279435983807,-0.47700638606500106,-0.6888358377456091,-0.7153439538844605,-3.6571332439344615,-1.7195259123066102,-0.6259968313499055,242
138,-0.040081326101224474,-0.6087093574731053,-0.4887134162692494,-0.7765035731658825,-0.7302530101280714,-3.799396070430009,-1.7728772001516444,-0.6875110205303702,111
139,-0.036210848576137274,-0.6148086855440604,-0.480717303072111,-0.8317934426162438,-0.7051019380317218,-3.663539641995776,-1.7601091659241392,-0.6947100336973442,149
140,-0.037945227429234216,-0.5576315105171489,-0.4327619606560568,-0.7439025409907695,-0.683284457735755,-3.582840441007832,-1.6943317920148453,-0.631761927920298,7
141,-0.04088819907055266,-0.6099466467821927,-0.47811622947516086,-0.7629088953450376,-0.775407642467246,-3.762236313503146,-1.845342465928139,-0.6910993416673628,98
142,-0.042950231398749796,-0.6424228978089916,-0.49799092920386967,-0.8342830894747496,-0.7877604540924249,-3.6137829450146537,-1.774547697079517,-0.6676656130354122,286
143,-0.03271316899669011,-0.5862526015116284,-0.45876813235254343,-0.7978946921123481,-0.7487690256081734,-3.7613107889475876,-1.7844735281234136,-0.6675717096895695,47
144,-0.03934221625050434,-0.5836381200895687,-0.4575175354645425,-0.759023397882503,-0.7518369685724952,-3.6670935318413367,-1.830969861066112,-0.7390230299952605,517
145,-0.04402800922199133,-0.6268483820174459,-0.47185315549371365,-0.650795452238064,-0.6427400121655716,-3.4547149275999827,-1.6354505140101692,-0.5816260360535428,477
146,-0.0395190366663243,-0.594671930528373,-0.4694480568270568,-0.7482474351558047,-0.7426003949014216,-3.656400421973218,-1.752160957296943,-0.6996802094241652,753
147,-0.04811570674811909,-0.6247814169119567,-0.4738810415458655,-0.7311453359704444,-0.7318381791977363,-3.5031502344852767,-1.7481175466590406,-0.700026200568931,815
148,-0.0403336389757485,-0.6199497213415773,-0.48210063297881733,-0.83438010473343,-0.7460024992347625,-3.5637582934248035,-1.7213936874192668,-0.6574238325599383,852
149,-0.03788167606547683,-0.6393533505632704,-0.5009836773573378,-0.849985888710455,-0.7628102991169289,-3.5892714486385664,-1.763733939385454,-0.6663207346195725,786
150,-0.05123548954565656,-0.6288035680589652,-0.48428233688280725,-0.7483940089241699,-0.718316495798238,-3.612639146990183,-1.7421180774030596,-0.696219560948545,557
151,-0.0412517528289364,-0.5626659389075324,-0.4351172849112193,-0.7407878541722029,-0.7133127659445124,-3.597093277037594,-1.7378168500998195,-0.64105119376044,953
152,-0.03659607083390972,-0.6122457397388232,-0.4668979924905841,-0.8135214576574157,-0.7532648158951547,-3.5033845081998725,-1.6976373307129906,-0.6401831226704728,672
153,-0.0531302440756759,-0.6499421101051303,-0.4898930460153275,-0.8051695353528184,-0.723258247777621,-3.367965028970255,-1.6859153831128866,-0.6496047964504378,752
154,-0.041741424619413624,-0.5986817013337455,-0.4752581089533045,-0.8386732835850814,-0.7867361528757476,-3.6098306010585395,-1.7742505371349007,-0.716381034379596,789
155,-0.05104772930647294,-0.5899695205762386,-0.47288347938268055,-0.8228308044505888,-0.7982267597783582,-3.693680276644961,-1.760461379802618,-0.677825012150207,911
156,-0.03573754716934914,-0.5734903640573634,-0.4626561639032209,-0.8202941272275378,-0.7512870954989196,-3.648849165653891,-1.7996204390262585,-0.7339563964864323,126
157,-0.043419014372651,-0.6059246656419429,-0.48411158496021994,-0.791297985459641,-0.7799015616325708,-3.62053793060211,-1.7225520418971085,-0.6979451425198618,343
158,-0.05124514539593864,-0.5975344872573723,-0.4656537738364251,-0.7383724157292102,-0.7483434797770974,-3.5935561028051883,-1.7198753961354962,-0.6476310709833516,622
159,-0.048747004102762545,-0.5932877178891587,-0.47365298442831194,-0.8076173456571877,-0.7398897661213182,-3.6919466011657063,-1.7486216771321288,-0.7062621932881372,55
160,-0.04196843361479584,-0.6181574003645709,-0.48574382875650335,-0.9024041583559274,-0.7758020485471165,-3.553535355315135,-1.7682624775621312,-0.6649047779526472,748
161,-0.02805406993723275,-0.5926982436619498,-0.46737673995773255,-0.7746547642815119,-0.7692035450156399,-3.5649055630844226,-1.7183322463658732,-0.6700718155708101,983
162,-0.040457154258410524,-0.616493857631614,-0.5073820506890572,-0.8558248906123663,-0.8012833449870925,-3.7092318458609226,-1.7994977668732413,-0.6895529100087405,328
163,-0.03927979825993855,-0.617141600775365,-0.46978257146260566,-0.7017706913703655,-0.7734649597704516,-3.4394644075727876,-1.6639675747589426,-0.6141900584971616,832
164,-0.02945919247660674,-0.5710270748468679,-0.4563260159609308,-0.8017449254688381,-0.7054019235147178,-3.585412134232417,-1.7574477126166361,-0.6601799086958758,502
165,-0.04458558469788516,-0.5968588825246501,-0.4414215446774671,-0.7049531759069299,-0.705053724567464,-3.5230114905618475,-1.6978937756673327,-0.61496290226792,99
166,-0.04294692810615089,-0.628825067764889,-0.4976458537399379,-0.8472153377327931,-0.7398719460721325,-3.7131204138298997,-1.7867527410570019,-0.6809948827035535,220
