Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.7023677418578,-0.11483848086229693,-0.029204472452108488,-0.15791261791667027,-0.24474727734915866,-0.132528839768097,-0.8137804924745871,-0.6008518421887873,-0.2901999878535338,316
1000.6794096323997,-0.09998353084587425,-0.020139432786928944,-0.13963446841866278,-0.26517756857000074,-0.1393587519708024,-0.8565901387254995,-0.6326540223549715,-0.29776477870443907,239
1000.7041941749784,-0.09726991829301304,-0.028679668995539365,-0.1351548530435416,-0.22688306162589872,-0.16735417446058903,-0.8331278307872537,-0.6011081405476052,-0.2751617168980278,241
1000.6857261601953,-0.09981255352595446,-0.02820757754138778,-0.13844275961486868,-0.2456970276469417,-0.15615422377250548,-0.8698217378264644,-0.6327762515997478,-0.2922158841601718,789
1000.679313005778,-0.12261005790713071,-0.020934026464680025,-0.1644114879857568,-0.2729136411417364,-0.14772238080305636,-0.8460127011197541,-0.6390554059907653,-0.32368271342430704,250
1000.7241243379414,-0.1201505947199662,-0.02968296557619894,-0.16387538838420612,-0.23213526094951156,-0.11930450234750982,-0.7839638919641532,-0.571605928425739,-0.26579519366527593,343
1000.6801164600977,-0.09920686410279392,-0.024221293303095453,-0.14073778847258317,-0.2674699622545622,-0.1779014556874671,-0.8593841572399471,-0.626928821653042,-0.2945475880535232,986
1000.6696813577862,-0.11439742524597012,-0.01523259634667522,-0.15679992394571657,-0.2557658404735289,-0.1529362384726296,-0.8847987551896846,-0.6480315607156018,-0.30476958906472695,159
1000.7161978065586,-0.08694572183738572,-0.028911607511238665,-0.1258482077617154,-0.22045252733781626,-0.16070355696227678,-0.8115621802676016,-0.5860394124880085,-0.2687149553056079,482
1000.6978821724185,-0.10313226710294897,-0.030500251702043783,-0.14074512546375884,-0.26045704402172765,-0.14611135367456635,-0.8493623940453331,-0.6075773509922935,-0.27920294942737806,841
1000.6772532042528,-0.11806160092082157,-0.02363499779842727,-0.15788960217918896,-0.27550246370828113,-0.15996556142231907,-0.8751968180632691,-0.6643446644767503,-0.3348365747680704,775
1000.6816413102488,-0.10217364470645499,-0.027771747957369492,-0.13627756071734518,-0.2623287582921939,-0.1771234734312622,-0.8975877983167629,-0.6439397046712668,-0.3305522036268157,867
1000.6650912388722,-0.10435608582806831,-0.025451115292460507,-0.14753391160824061,-0.28677280695954943,-0.14561269437408483,-0.8921508822959001,-0.6456748594235984,-0.3041434636819745,671
1000.6845164932029,-0.1097436809406598,-0.02750213181296269,-0.14980854475764868,-0.2726372807000578,-0.14853370756301978,-0.852986086967768,-0.6281915137554753,-0.29385096031364294,667
1000.6856217895388,-0.1199254296740576,-0.022045151756774323,-0.16385628895825402,-0.2742282844015105,-0.14484590695962565,-0.8313722382866636,-0.6173516101886967,-0.29656660674554725,111
1000.6986388897776,-0.11199192114023986,-0.02910524870510721,-0.15032290962001407,-0.24570377075758318,-0.14871096058588842,-0.8790417339366158,-0.6517731411015819,-0.3154065588153549,342
1000.6833060789877,-0.12120251819840573,-0.0225576433543912,-0.16122286129476834,-0.2664630503999436,-0.15560369558456738,-0.8541334169926929,-0.6297721012342617,-0.29874186706510225,990
1000.6856517090067,-0.12474993841419285,-0.015251271561460372,-0.16550720058444535,-0.26017602783085897,-0.1356671631241981,-0.8483014072442536,-0.6300526688634367,-0.30733497331659115,140
1000.6727808146775,-0.11238864296288975,-0.02330809889146839,-0.15315806831329895,-0.27549295856480005,-0.1507565560687894,-0.872113532389043,-0.637159224147359,-0.30388913614695867,760
1000.6768952027087,-0.11571455728765205,-0.02646372191249471,-0.15839844889223598,-0.2628442669170565,-0.13574405593036096,-0.8838148597147645,-0.6522182986996313,-0.32239706643448957,640
1000.6898482263312,-0.09824918008981989,-0.02499820216947469,-0.13652983374761665,-0.27779963250011674,-0.15219962688511288,-0.858304307381684,-0.6238303594539221,-0.2860984147167725,6
1000.6508519278646,-0.11784908623521125,-0.030098751786119173,-0.15307740068141953,-0.27506573152304825,-0.16456748689406614,-0.9255111526821156,-0.6691450150697738,-0.35431564155501805,722
1000.6877753539063,-0.10060373778503126,-0.016380201763122708,-0.1422271694397432,-0.24806584293779863,-0.1560201883016239,-0.8393767872237079,-0.6093990478495511,-0.29085724056295076,910
1000.6887578725785,-0.12351899528220703,-0.022401573449805565,-0.16213993091929063,-0.26369248272312995,-0.138323730074035,-0.8404278597436562,-0.6146934007346092,-0.2934068663952344,852
1000.6805163986369,-0.11812098232308316,-0.01995305970763637,-0.15824486719049832,-0.27908526360786434,-0.14907965199779902,-0.8763593110213738,-0.6430681943044995,-0.3009174505670138,410
1000.6654447451904,-0.11325172406137858,-0.02544583281772154,-0.15811345845106567,-0.2770332848208603,-0.19912484198455144,-0.8597597726291221,-0.6384270654894624,-0.32126473239629416,249
1000.6532916379625,-0.12928719626172858,-0.018543773862047964,-0.1705944855771031,-0.2878052981629877,-0.1639036777035475,-0.8913195216286394,-0.6596049974797389,-0.3458105289518,474
1000.6997618055069,-0.10112797308216011,-0.02898646182529493,-0.139182061396752,-0.24234786641855804,-0.14595259258081947,-0.8410160140848377,-0.6152137577261858,-0.2804976841732049,618
1000.6676468047015,-0.125903663891943,-0.02006873925126541,-0.1647994768560187,-0.2492187557378709,-0.13841158817496654,-0.8646683269264529,-0.6347606785934583,-0.3319166729546077,84
1000.6718948084069,-0.11610665371225114,-0.0185209803499611,-0.15292873250548317,-0.2533179614156175,-0.14033849090656272,-0.8568104198153679,-0.6272666490743585,-0.30296751993553334,359
1000.7163988830819,-0.1001006983576513,-0.025369663203260374,-0.13525151811767017,-0.23912519464085288,-0.11979016197494531,-0.8038299041635437,-0.5888859943633459,-0.2677501202354342,306
1000.6680353403243,-0.10257762320905536,-0.026432996806941632,-0.14424547309368477,-0.28371405728884486,-0.16111101389341623,-0.8892867572399272,-0.6505441466076056,-0.30511086897911116,947
1000.6684157618682,-0.11876028688475472,-0.020235878969521382,-0.1591434425301468,-0.28738168833874445,-0.15489884524360417,-0.8669285890997196,-0.6455708175233874,-0.30875917535669084,65
1000.6796440856176,-0.1159811706022768,-0.026437307023754856,-0.15850731980129898,-0.27597476450688785,-0.1421975627755008,-0.883835493197988,-0.6559198687638341,-0.31183180764239293,174
1000.7149944547824,-0.10049681986744861,-0.029539900535311726,-0.13470923193958811,-0.24538091696288927,-0.1400847299406828,-0.8139112792467357,-0.5944641096994872,-0.26940595340861706,348
1000.6841410667545,-0.11139922531187495,-0.026679837331754448,-0.15304754821570196,-0.2578708383814089,-0.1393023893965855,-0.8649678214692299,-0.6263542852090775,-0.29417627293499854,862
1000.6673853932978,-0.1098249589385202,-0.028901378386978954,-0.14896744855372898,-0.26148820429231806,-0.1465329093754184,-0.907208168449589,-0.6591160559724981,-0.30541694153605864,781
1000.6852701254435,-0.09474179571408174,-0.029234487964832905,-0.12963810100765366,-0.24925575018971274,-0.13592572175204798,-0.8775055180041685,-0.6177899626225261,-0.31250570796356775,318
1000.6746100451139,-0.11500200813288572,-0.02200966625557868,-0.15364700317450938,-0.27578494746897386,-0.1703208145226585,-0.870570469820582,-0.6388186031272933,-0.315945610657308,332
1000.6453192493317,-0.1097112436212059,-0.01953642842343383,-0.1538840272176276,-0.27974382650293317,-0.18378767036642846,-0.9445755876392271,-0.6928199212517888,-0.35912048939975055,340
1000.7001855722801,-0.1126259193023698,-0.032616693534377385,-0.1459803540189738,-0.2677892801761317,-0.143293522978963,-0.8499593659493928,-0.6246297699522864,-0.285968844232611,14
1000.67316263651,-0.09143604107174921,-0.030886119682646682,-0.1262314947795048,-0.25000661770923854,-0.17531567811514287,-0.9066599509708249,-0.6405548884788137,-0.298437582560213,705
1000.6574635527239,-0.10205026654282588,-0.02963010063144177,-0.13957463953867744,-0.2741792169890908,-0.16140245355463628,-0.9302194002593437,-0.6636332318853075,-0.3341646005383482,694
1000.6921331752159,-0.0955589887379192,-0.02608321374897671,-0.13657539850146386,-0.2603388219554919,-0.16258348822774035,-0.8484332121905758,-0.6110607386347544,-0.28391236564104283,368
1000.6901414651408,-0.11286679808318272,-0.028773968412954674,-0.14498558099165454,-0.2569903848843426,-0.13019530106037303,-0.8592269472897808,-0.6231962712444049,-0.2912060721974124,833
1000.6959321955906,-0.11550500430493628,-0.029812184379707223,-0.15505820674923393,-0.25632553140680714,-0.14341810713542258,-0.8131436101934839,-0.6026341044270959,-0.29052335261283985,587
1000.6775976895057,-0.09945357147978877,-0.020069097616380323,-0.13680391553743873,-0.2656938372272815,-0.1584069918328068,-0.8768561191793803,-0.6472872164088401,-0.3071650959122172,1
1000.6997639245346,-0.08998230409125006,-0.023013534531356752,-0.1287260220398949,-0.2323232452589723,-0.12818163571880925,-0.8404266684171056,-0.5996733210923001,-0.27772535266162723,302
1000.7010131170013,-0.12308265324025594,-0.023881651003129674,-0.1580753002323512,-0.2369540569974207,-0.15693288436084923,-0.8133845068196336,-0.6081668526160381,-0.311240865586428,923
1000.6828931972857,-0.11868014968993953,-0.023429459322799998,-0.15783265653364095,-0.27298687850537445,-0.1603476254479392,-0.8408799264853465,-0.6145301474735634,-0.29885946675394903,879
1000.7050421709009,-0.08819372997174113,-0.02914045021441209,-0.12514641811941285,-0.23182480154091342,-0.1523653330170452,-0.8930439052247074,-0.6498630320158396,-0.27176533704833167,675
1000.6787470904324,-0.11427702153358782,-0.017267058329754618,-0.1594728932930155,-0.2788333537005401,-0.16788951598393398,-0.837360471421282,-0.6215446915477443,-0.31258751734541884,747
1000.6697114314723,-0.12099559824300068,-0.023181164149604354,-0.16477215039761284,-0.29243140817385105,-0.15143203278070352,-0.8719401994325245,-0.6455181633964789,-0.31099309911614104,266
1000.6628846757922,-0.11438853051473515,-0.016921881041877168,-0.1578647152756609,-0.2834219610218255,-0.17790999416079561,-0.8798426985269939,-0.6448555968847457,-0.3122024981084026,692
1000.639539587128,-0.11622826866442297,-0.012861331546594025,-0.15510383376721576,-0.2869705543872064,-0.16148260958547941,-0.9534648131353463,-0.6881991948116488,-0.32745931381943694,440
1000.699028683499,-0.10581054165390447,-0.0212749713920966,-0.14583355614739205,-0.2430793383150055,-0.1385467295463244,-0.8463242479389849,-0.6122014958760351,-0.279604554304825,79
1000.6829362623898,-0.10458140061577365,-0.029913887422925136,-0.14279249187675508,-0.2550610329388527,-0.13762775692710097,-0.8738266039279399,-0.6280996391777526,-0.29439827539674124,148
1000.6763240335395,-0.10494744504620669,-0.02025714678546522,-0.14015498719360328,-0.255373143083997,-0.12924493205027426,-0.9084398992100884,-0.6549942831252249,-0.2986379077590385,933
1000.6880704799131,-0.10250319319019224,-0.027668883159009623,-0.13848343906071084,-0.2549252319168229,-0.14359947378785762,-0.8854454848683387,-0.6493314070703236,-0.3122524731053398,814
1000.7029515086948,-0.10149136410726942,-0.029851245502065207,-0.14157210000991197,-0.24123170093053675,-0.1376943264090033,-0.8161862134074772,-0.5902835869140362,-0.2809408665615797,81
1000.7101371354426,-0.1032947901733968,-0.02933121473573038,-0.13895786373943106,-0.26319669923940614,-0.1403036472388166,-0.8167473167235584,-0.5908593097916889,-0.27048166619101466,42
1000.6937788439797,-0.10189868087166055,-0.028240701361997515,-0.14060180697840322,-0.2706973258009724,-0.14195438320499637,-0.8533425639342671,-0.6222465177191621,-0.3059733977987512,325
1000.684483502107,-0.12273708752545733,-0.024241639748065036,-0.1622168561747879,-0.27367369767862954,-0.1602557977134267,-0.8463660800882319,-0.6295310020919844,-0.29641821179327826,256
1000.6618349606778,-0.10501795125589485,-0.015494986253822207,-0.1459547078086583,-0.2848412783056188,-0.14950211108477612,-0.8921502230770355,-0.6448616212599,-0.30878730724008174,179
1000.7212928932745,-0.09907826863500958,-0.02138128379906496,-0.13710565449109313,-0.23666606162334722,-0.14533558600954324,-0.8056968090495049,-0.5888186910269708,-0.2633046368290731,506
1000.7117160751396,-0.10466445108224437,-0.027556164366000925,-0.13793211261569438,-0.2357890529614159,-0.12950757530096532,-0.8196020735184049,-0.5938958240429393,-0.27176702189151275,430
1000.6898456691042,-0.09270478482294504,-0.026476692955741194,-0.133100474491866,-0.2626136454407083,-0.14592292273066412,-0.8372377250300267,-0.6082941086421224,-0.2979851290407574,352
1000.6780110918319,-0.11912819716951441,-0.01938503286673015,-0.16286275241369735,-0.2947757683602137,-0.1607662713556458,-0.8458356624613982,-0.6254139024006667,-0.3044412079064767,734
1000.7115282337253,-0.07740470689784941,-0.03399390435183666,-0.11241965462136873,-0.24097238797925602,-0.1493149386296338,-0.8609764219255113,-0.6140100313506442,-0.2659770677013351,283
1000.6780773391092,-0.09909936981541528,-0.02682301932476658,-0.13796271187150544,-0.25712248093313256,-0.15903044152484733,-0.8827212590781259,-0.6274352430036455,-0.304670547552367,633
1000.6879428136035,-0.11118015892003484,-0.02043200935451837,-0.15175758763799688,-0.2531382259899891,-0.15173153601749123,-0.8236837284429814,-0.6134500269069626,-0.3054823275343519,813
1000.7050316077866,-0.11219667331200445,-0.031283606675461116,-0.15242403414062075,-0.25401728874845403,-0.13987772685654795,-0.8119001510177729,-0.5998381121937539,-0.2790388271205261,189
1000.6883611717662,-0.10126421498600939,-0.022259266782303052,-0.14348100241455677,-0.25482023881411037,-0.1592957515753501,-0.8584045311539297,-0.6162568004838281,-0.2988777994575676,408
1000.7147099098152,-0.1127290273995474,-0.03121957850321028,-0.14717658578650375,-0.25263402365763854,-0.13824344765614974,-0.8205463114924926,-0.6042071891470896,-0.3498313960372678,149
1000.6820553293654,-0.10688453159718204,-0.024776321550554047,-0.14789483182748575,-0.284692769279109,-0.18807032709544405,-0.8780833315801542,-0.628593321330505,-0.2973540958140069,197
1000.6984612032231,-0.10743890490547883,-0.016070913735143844,-0.15151923977931972,-0.23603400377435566,-0.13808608093541005,-0.8461118721470439,-0.6162293436267046,-0.2794694533628308,156
1000.7020034304452,-0.09121751050590418,-0.024017415853983634,-0.1298248232578977,-0.24681609103315622,-0.13313299946104745,-0.8392814239491729,-0.6005459134733987,-0.2856774936119608,756
1000.7046289855956,-0.08885669159200722,-0.032628728023309246,-0.12451132009925547,-0.24320519792098144,-0.14343877598196486,-0.8472814090034175,-0.5973358681975691,-0.30879576028499,718
1000.6760741847171,-0.11080102471267418,-0.0224202079134534,-0.1501144748215821,-0.2798120112744665,-0.17168843788480886,-0.8606184565603374,-0.6170995116142057,-0.2999897147225394,637
1000.7187233184413,-0.11434467872152901,-0.024140212067680255,-0.1485451833793736,-0.2391331162998781,-0.13513112817498657,-0.8203738379857635,-0.5940435016922686,-0.27975327169294995,44
1000.662705601441,-0.11384887953888047,-0.02054574156639304,-0.15562374993273675,-0.2822396516128353,-0.16387093517060908,-0.8832539489794236,-0.6538145717811514,-0.3123023428352416,915
1000.6763203969214,-0.11652237568799191,-0.02102593561251675,-0.1624959870365434,-0.2790692557851312,-0.156308266980635,-0.8466962868679725,-0.6324976568161328,-0.31362649202449494,326
1000.6838212115395,-0.09627654275436585,-0.02825902443138172,-0.12994907488336585,-0.2443591610815233,-0.1472894576756169,-0.8512974452706972,-0.6180903901166205,-0.291678612838453,759
1000.6831281017638,-0.10882651319757272,-0.02254619014499527,-0.14350860430492218,-0.2754721372979697,-0.14312407351619272,-0.8390222800836712,-0.6155899271357721,-0.30662884363287846,673
1000.6659680384043,-0.11490503584679788,-0.02777920513398618,-0.1564930957003237,-0.2824456669631436,-0.15361381546357786,-0.8780547790475446,-0.6497067045656484,-0.33266504771390865,311
1000.7214449484235,-0.09791118914243646,-0.038017163327873436,-0.13527986648621898,-0.2249937142077705,-0.1220351383992383,-0.7947345791301036,-0.5689320004337858,-0.26267419790409474,954
1000.7123806953414,-0.10719400118623335,-0.028930347685841875,-0.14467874290887187,-0.2546243116693886,-0.1702499148469969,-0.7919767321044359,-0.5779313966128898,-0.2732966977773449,956
1000.6577793594516,-0.11875556235256897,-0.018257997578083402,-0.16090642901065041,-0.2823186818690141,-0.16769453727910782,-0.8836570209287585,-0.6521388134636247,-0.31793126328452603,886
1000.6920741997599,-0.11483025053999975,-0.03228478746934158,-0.1594855816160803,-0.25552250607672283,-0.15746739847655852,-0.840682333643219,-0.634382971749982,-0.3056271956692853,391
1000.683714993729,-0.10328711151504123,-0.018858459738508634,-0.14425083164704688,-0.25731927785774233,-0.134936006637825,-0.8517980015439885,-0.6184486641157884,-0.30496489957761397,96
1000.6579797158579,-0.11724875124372101,-0.02152317072175343,-0.15942664715127164,-0.2799814295318922,-0.15536400831949176,-0.8932756013017104,-0.6606945678399021,-0.31534385871742904,679
1000.6880125129967,-0.11341926988973508,-0.027859514634686493,-0.1512490576537881,-0.26254882636489685,-0.16435692334152116,-0.8433375717812167,-0.6153521061692304,-0.29226477871938417,607
1000.7094668465138,-0.09789996577385608,-0.027060025996991574,-0.13114570813396725,-0.2437864015388958,-0.13934027131243376,-0.8233092813048722,-0.5921219544545653,-0.2713354433586624,551
1000.7252620364634,-0.10863920203243557,-0.03790427068505211,-0.14465333090642477,-0.21902646536607756,-0.1232020414145676,-0.7977120362190949,-0.5918915393252359,-0.2648664801788096,223
1000.6528852295423,-0.10599533163634794,-0.022389432359420397,-0.14130462141453104,-0.2841530942627181,-0.16309840770206607,-0.9053896872305897,-0.6585019512768246,-0.3134057118067683,625
1000.6905175871315,-0.11152998332096815,-0.023681139355682924,-0.15409579771211196,-0.2553555427589621,-0.14634799325270664,-0.8675603968532919,-0.6358102425998667,-0.28633824378719386,129
1000.6566876391969,-0.1075852681948903,-0.022684965259101863,-0.14526922393879335,-0.2690529312756348,-0.17548817031059696,-0.9162643657670257,-0.6628218656910381,-0.32844165507610434,868
1000.6830395381937,-0.11752865404256281,-0.019036206036183202,-0.15315216247733435,-0.27039142552118917,-0.1391229706460768,-0.8810695595149682,-0.6252973520250978,-0.30427820812593415,473
1000.719517517008,-0.1044027305853623,-0.031128841324088056,-0.13557137869561542,-0.2358603434560904,-0.1369331096418786,-0.7964452407783527,-0.5754042260412228,-0.2703463697213537,725
1000.6636259168965,-0.12808333676128716,-0.022570549512037626,-0.1683461107324725,-0.267378132572577,-0.16506596998506903,-0.8617454901070458,-0.6456805648684979,-0.31470913930126687,823
1000.6731471895579,-0.12776323290391278,-0.022864459585818047,-0.16869294712578847,-0.26010686205532163,-0.1673915032501393,-0.8576345738272392,-0.6335803318788987,-0.3067638167757979,798
1000.6980023058308,-0.10748068886336325,-0.029797751075186767,-0.1452150613594125,-0.24330668768756447,-0.13310397111952046,-0.8368303524956197,-0.6145973402808007,-0.28583910156072945,28
1000.6843159143034,-0.12308098010082244,-0.02196145395751856,-0.1696788235868562,-0.25675803668536945,-0.14836162412536885,-0.8344991678698278,-0.6278272783241438,-0.3095003807383963,216
1000.6766500288506,-0.1300553077918217,-0.01642331271578819,-0.17608409503676256,-0.27885995467143293,-0.14867509797596687,-0.8481445417787131,-0.6440717263430917,-0.3145264241252456,139
1000.6875003715188,-0.11155311396040193,-0.024640473494575446,-0.15066157593624524,-0.23711775824127046,-0.1375888562029307,-0.8575441386891969,-0.6176144343635858,-0.3012115668491298,972
1000.6932812637922,-0.10255855047294299,-0.0282937605853987,-0.13977494889134898,-0.23944952574895528,-0.14590692795028462,-0.8685014066375341,-0.6231342626600539,-0.31852801442755824,528
1000.6817541288689,-0.1280944554750327,-0.022556135928410468,-0.17133631151392814,-0.2759798656962091,-0.1740666788220599,-0.814363046197098,-0.6123778957024161,-0.3119749409873472,467
1000.6718901431593,-0.11010216684677643,-0.02812893918198948,-0.15423944698019643,-0.25357232793698187,-0.14651017834603522,-0.8736530197118371,-0.6275126205075205,-0.32490996800365046,860
1000.6810817459018,-0.11498892405758189,-0.019815594834017333,-0.15760581847424243,-0.2776748297009593,-0.16619102921521484,-0.8480994524718435,-0.6181809649937647,-0.32978477638578013,83
1000.6664281589786,-0.11997235397771036,-0.012970865073710536,-0.16263988915817026,-0.2932801346737182,-0.15396276068995976,-0.9038966997642814,-0.679121411511978,-0.36683774681384623,228
1000.6953754193041,-0.0963820177810593,-0.028950717445023144,-0.13422482729236013,-0.2444404027694662,-0.14696294178081096,-0.8416919971499406,-0.6118589811769094,-0.28413629864221,520
1000.7147199350154,-0.09716856827426837,-0.0312745601060018,-0.13437381154491732,-0.2532293190963374,-0.1508042125016366,-0.8209801954386683,-0.5912825197625466,-0.26986282141260004,375
1000.6716699015944,-0.1182851544930532,-0.027096210791525344,-0.16157466888963468,-0.27397075000695237,-0.1564994983601122,-0.8594375857032128,-0.6423298714974723,-0.30889550550227485,792
1000.6827085653453,-0.10785540163135798,-0.026271170568439785,-0.14745571320140277,-0.2503744643674539,-0.14550366635342715,-0.8712991013927289,-0.6268416535154385,-0.30427608270823636,95
1000.7006018721328,-0.10518661922401926,-0.02829609104876622,-0.14885504876002026,-0.251331582212418,-0.1468510525299227,-0.8085140236925594,-0.6026165283110595,-0.2845169062333607,209
1000.6712718941593,-0.1155116752887931,-0.02111770798746096,-0.15317468748381743,-0.2896330495842428,-0.1404797978677666,-0.8810486148496232,-0.6413234018957118,-0.3162496474530791,500
1000.691939618009,-0.11419809747037411,-0.025484616450648524,-0.15162594724079526,-0.25541512592555105,-0.15187961045521836,-0.8599796639428848,-0.6276760870325078,-0.2932349945281027,71
1000.6758408043502,-0.0984516742124709,-0.028851585708096664,-0.1379178629145474,-0.2593361409936443,-0.1412363245234638,-0.8915246821223067,-0.6572066855029035,-0.33939950821570697,765
1000.708235731975,-0.08840553577615548,-0.032765242373266557,-0.12339507706316996,-0.25448040308522996,-0.14956828072022746,-0.8453916431251555,-0.6105231710674934,-0.27114593550762434,525
1000.6593632793982,-0.12265249286003792,-0.02459406710997031,-0.1655391435108649,-0.2721620901182032,-0.1778627892615688,-0.9107196665664228,-0.6652382655211108,-0.3135835176604506,147
1000.7054031963602,-0.09927611099007783,-0.031733771889218804,-0.13982357395820408,-0.2359231806746489,-0.12339817768190653,-0.8165444342875514,-0.6067027056265824,-0.2979882506029077,298
1000.6781304927963,-0.11178903574336442,-0.021405766463731636,-0.15576917396082046,-0.2502216510555276,-0.13684209860462435,-0.8817697715937924,-0.6528530704806785,-0.3206043060252158,518
1000.7068446002356,-0.09694915841760764,-0.02688863050533822,-0.1402654225178718,-0.23947739312520858,-0.1564702097977357,-0.8310948041940514,-0.6126595273877169,-0.27500697205950353,486
1000.6683210454951,-0.11078515637176549,-0.026564085070540165,-0.1492140895919041,-0.2656137192151019,-0.17633635724632263,-0.8906711150370452,-0.6446975270599045,-0.3094230623395109,599
1000.707163834992,-0.10175044931083171,-0.023922692259357427,-0.1386029936803501,-0.24434913569649638,-0.14062143149505732,-0.8315994587940599,-0.6067446222295042,-0.2890670397995409,296
1000.6649869293637,-0.10039187241682049,-0.021478457870697774,-0.1335758551791043,-0.26643278711206314,-0.17797804571264297,-0.9040763348982753,-0.6513953577664221,-0.3062291600386453,426
1000.7045954497142,-0.09319864187715116,-0.03245014678391851,-0.12994255368251048,-0.24554843139964444,-0.15457211536065013,-0.8289080725836724,-0.6056607352491681,-0.272539967419389,968
1000.7101013181882,-0.09201696393511506,-0.024781624979807924,-0.1297944578146575,-0.2387236713898036,-0.13677364454880522,-0.8116935724724224,-0.5916709249151149,-0.27286754474547253,178
1000.6504891271961,-0.1161542804175501,-0.01766005039857174,-0.16304843620720796,-0.3075135968833698,-0.16296376185569472,-0.8921371633559059,-0.6634204045164658,-0.35462534280954433,970
1000.701894232999,-0.09711209146233275,-0.027882354263301354,-0.13315746987510896,-0.24799125948791487,-0.1339227355221433,-0.8463368296100873,-0.6086789258584319,-0.2790748110602816,262
1000.7085561203232,-0.0859675678168262,-0.03152008363375441,-0.12119084855672145,-0.22542865382057445,-0.14236758698217697,-0.8820320570923894,-0.6311359871244185,-0.29067334584057025,617
1000.6674845210713,-0.10540282652028088,-0.01995598348803921,-0.15140479453525515,-0.249907776972358,-0.1498370589369316,-0.9142212857368881,-0.6714746537734233,-0.3054596670470796,477
1000.6877777022244,-0.11322240423295489,-0.022337532142354632,-0.15856889202814872,-0.2630587270328132,-0.1624390414821366,-0.8427006158593459,-0.6085008553938731,-0.3381486938307019,531
1000.6660443714867,-0.1016624917949975,-0.025337373426381697,-0.1396597827579955,-0.25442376673204814,-0.1552888624494372,-0.9035033207824106,-0.6564167443470867,-0.3048945746084457,763
1000.7031270676455,-0.09655781338134536,-0.024595153705224745,-0.13263082963555076,-0.23813402040761725,-0.16168680181118925,-0.829255149597466,-0.6044389620444953,-0.2877580428111311,123
1000.6948164907483,-0.10617857382738502,-0.021734518995259806,-0.13989249832258338,-0.25626630821279595,-0.1525440533688119,-0.8431576996463636,-0.6175132661685511,-0.28601111894135545,914
1000.7000954494861,-0.0933785380524514,-0.036729922378560056,-0.13106290428666653,-0.24076173764626602,-0.1333246001914395,-0.8411524994923764,-0.6145820104532368,-0.28231306728570904,472
1000.6424927860463,-0.12085017094078257,-0.01658062279965351,-0.16276548704726826,-0.29454035312982974,-0.18957311214036382,-0.9110072186175707,-0.6704567717299914,-0.3731900334936685,590
1000.6666306457375,-0.11058461792240747,-0.02580779965321224,-0.15120987081418044,-0.25819637213775637,-0.14585531931850368,-0.8872175365658075,-0.6384006465545758,-0.3048386118293779,700
1000.6922981838991,-0.1256023666965052,-0.022443268152458038,-0.16565458203895866,-0.2502925240396543,-0.16592806054306924,-0.8653200105889796,-0.6365042939436089,-0.2885799437790273,271
1000.6833472461815,-0.1177898780486791,-0.02262478219480459,-0.15827488236454573,-0.26114790943594884,-0.14383296429107945,-0.869189108202474,-0.643090759100849,-0.29686912753464995,251
1000.7021972830249,-0.12059769935254926,-0.021757785119621162,-0.15820628249049817,-0.2442154787946784,-0.13687817710431038,-0.8137335773107687,-0.6087975718225339,-0.2826408180999632,278
