newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.10098021065033663,-0.03302210311886391,-0.14149507530559674,-0.22726259208384358,-0.15297294024890043,-0.8412277849663563,-0.6163213213764711,-0.27222300486479617,692
-0.1029580532771398,-0.031155095546393206,-0.14569458641918545,-0.2628138336697675,-0.1482509660964645,-0.8419748988723795,-0.6185930692056806,-0.2863306058217949,440
-0.11753592512350014,-0.017372490782546417,-0.162500486547578,-0.26536450284488,-0.17333979281874354,-0.8666469252345371,-0.6410600770145007,-0.3054699456252452,79
-0.1046332754306888,-0.02610822416638499,-0.14668962949648756,-0.2542124240512502,-0.17186928209169183,-0.8735363679100447,-0.6466479449912858,-0.32305485029660574,148
-0.10884098059305225,-0.022378509446327053,-0.15059480547231507,-0.279555074732535,-0.15847680974703274,-0.8758874601186173,-0.6457163578412025,-0.3130827459929303,933
-0.11634808121680719,-0.02658269252980445,-0.1523290559855789,-0.2630573757172601,-0.1398172830857658,-0.8534289045762753,-0.6277840862132708,-0.30860529641851464,814
-0.12140040527140723,-0.023782464884610468,-0.1609744242266594,-0.2761701921746062,-0.17661403302116818,-0.8273227950172045,-0.6089607180129091,-0.30765426265147827,81
-0.09673038709079161,-0.027146855399364057,-0.13310308213299007,-0.24656404267318208,-0.14210114165832705,-0.8726705253437956,-0.6395386838255411,-0.2964683790754869,42
-0.1069544699983959,-0.02930381654471125,-0.14407291818154902,-0.25733500058689357,-0.1704080722637669,-0.8919884929903736,-0.6360694643809783,-0.30665117067534375,325
-0.0891345094529612,-0.029679830886723595,-0.1255003025943755,-0.26025034303246297,-0.17384821081265114,-0.8664343458027384,-0.623842797683523,-0.29142223172344583,256
-0.11202047764265906,-0.0171206759132947,-0.15484770387708316,-0.2566724570107379,-0.14469378726867593,-0.8514985707406153,-0.6212897134969921,-0.2941008927927075,179
-0.11821355090305849,-0.02241007591031014,-0.16139141455931935,-0.2621154097826936,-0.16386750689963162,-0.8738331759665234,-0.6337535593973799,-0.3104676422684337,506
-0.10113685818364349,-0.017971697878329123,-0.14244641980420603,-0.2693989108299063,-0.15737245886941986,-0.868130079251161,-0.6451586926492632,-0.30101986818868526,430
-0.08908927576623847,-0.02935511785406476,-0.11981804749210193,-0.23203887246505261,-0.12895010108617339,-0.8393041923486004,-0.5956113790398605,-0.27172777632187595,352
-0.10297742742868848,-0.024879486839775398,-0.14372660193337541,-0.26767645242994076,-0.18085606631050177,-0.8885949055100488,-0.6390934070771055,-0.31075832709525597,734
-0.10656385350034213,-0.025387607313541196,-0.1467907299186017,-0.2579066152612311,-0.12892900419827186,-0.8373069446592797,-0.6200403422189227,-0.3129538087333148,283
-0.07610250668637356,-0.03291534078697867,-0.10610124273812854,-0.24778779251552038,-0.13217175489640376,-0.8449162077947231,-0.5864366905780255,-0.27415244061252786,633
-0.110920085051296,-0.020034376827372427,-0.15623477193535357,-0.28780861563160737,-0.16977949539124707,-0.8702436979861433,-0.6458620897957915,-0.3098571628517475,813
-0.1056628484075267,-0.030217936633108174,-0.14185040259069018,-0.23585744057357466,-0.1448872105336633,-0.8053075929282856,-0.5937383186055334,-0.2784822065225715,189
-0.12022131075945566,-0.01983595792607222,-0.1587085007638171,-0.2862368166531262,-0.15124884708556346,-0.8934078525837079,-0.6610220919984838,-0.32545077587377896,408
-0.10942311441712352,-0.028487512966654634,-0.150279887031736,-0.2626094165542687,-0.17160784676726648,-0.8190988035790199,-0.6145596472115549,-0.2859805540851716,149
-0.09435977139791202,-0.03146810540198538,-0.13268966920697328,-0.2498538867915272,-0.1438087607302385,-0.8771076700619158,-0.633440873212522,-0.2893561827421945,197
-0.12041778255612488,-0.02336461306562594,-0.16005675759826554,-0.27759073698679715,-0.15074986648568336,-0.8595008745836512,-0.6281553399895632,-0.29278597680389845,156
-0.09342520314657296,-0.0238837300762891,-0.12885749493967263,-0.2613298199201652,-0.13293855496650211,-0.8766947860390651,-0.6125545486004167,-0.28572656415439085,756
-0.10917593453583108,-0.01861589679028262,-0.14587180045692677,-0.23589663344449474,-0.1393719730388959,-0.8354232975731084,-0.6034473505363891,-0.3025914513372239,718
-0.11069989374016634,-0.034832584678570144,-0.1443938152332177,-0.2374253337289594,-0.13322215512141616,-0.8096873094604328,-0.5885821557985202,-0.2836551475142387,637
-0.09976718580773891,-0.025322956636594347,-0.141637184775555,-0.25394960936808647,-0.15800128970550106,-0.8484280402700863,-0.6145037638394983,-0.2877870420551837,44
-0.10147787134651952,-0.027273125854160463,-0.1378658022204609,-0.23935737130545137,-0.15738161340962234,-0.8723387475341255,-0.6308869527726482,-0.2887301973966099,915
-0.11279555954830257,-0.02845599421850588,-0.15100271200571005,-0.23918571142488187,-0.1496429437279382,-0.8373658736196358,-0.6158389787534503,-0.2979240344769232,326
-0.09942299774444723,-0.02595641275610513,-0.13523499144195142,-0.23960676976172932,-0.13332745884604044,-0.8465662340039549,-0.6050368653978149,-0.2797950610677265,759
-0.09435874938186062,-0.022575928514772896,-0.13569642739863613,-0.2632846505872759,-0.15116226092557664,-0.857468248718328,-0.6342640838569636,-0.3162250823868049,673
-0.11347779060338345,-0.0208202437610978,-0.15652873476414372,-0.2557898732220854,-0.15351473031120202,-0.8387237937710511,-0.6187909055551006,-0.33959190064386785,311
-0.10029583723337678,-0.02737762050846704,-0.1346518625166658,-0.26334146856887364,-0.12903170821114424,-0.806065616140675,-0.5876198293253899,-0.28382495101523664,954
-0.1057976147850556,-0.02494827431649304,-0.14986239965158865,-0.2883758223690014,-0.17700423331061488,-0.8480146427332753,-0.6252441142993418,-0.2990682345236403,956
-0.10876974846079483,-0.01976220513097007,-0.147097387053053,-0.2677789281877125,-0.13915255950816993,-0.882637886676976,-0.6381978725461143,-0.3010077727080363,886
-0.10368229568644452,-0.022633571416656527,-0.13794482463898447,-0.25916139168645747,-0.17909788031426344,-0.8834431395941369,-0.6343942046268782,-0.3021204871559279,391
-0.08415066223902466,-0.02394792835882582,-0.12484652196846488,-0.2507454247466971,-0.16730053665266126,-0.9058830944405729,-0.6391531854200891,-0.31226330588854,96
-0.10331072717262142,-0.02915712723614288,-0.1451547161576031,-0.26103184123509265,-0.15869441635183507,-0.8869770384033957,-0.6414236248094499,-0.2934136866383593,679
-0.13020695484275763,-0.015589643971309833,-0.16836685993251974,-0.2885114933573036,-0.15618580529546017,-0.8832883413241107,-0.6518635205072526,-0.3436009665703698,607
-0.10794614644636388,-0.02601238254323889,-0.143548776309742,-0.26936238157229186,-0.1535337420628631,-0.8793117925692306,-0.6460271635407417,-0.29881970864823665,551
-0.09024936144685729,-0.030058008845220974,-0.12391967686078513,-0.23743168743679302,-0.12963756625618253,-0.8005014535554928,-0.5683199571626179,-0.26287993461461767,223
-0.11107456401515252,-0.02627921276524559,-0.1466375440893911,-0.24049754541367935,-0.1659672168494881,-0.8078342757918027,-0.5949422369133054,-0.27958139446691266,625
-0.08855446697142948,-0.029760687933835135,-0.12789956733035052,-0.2172909999077803,-0.13827159751180698,-0.802032025695848,-0.5872036813770637,-0.27957603765368044,129
-0.12472450943591906,-0.018495845893221844,-0.16892462451157145,-0.2787416523109545,-0.16690773560328975,-0.8889562650914251,-0.6638226606045743,-0.3321539396099713,868
-0.1120492350968108,-0.03384090021255922,-0.15351161308047329,-0.23513475234712844,-0.13307530717220842,-0.8045005922175082,-0.6003702576693924,-0.29807068356115085,473
-0.11255758349616166,-0.024501800979606934,-0.148489591570131,-0.25579698152466485,-0.14385157527603484,-0.8231524921174043,-0.6031675966297598,-0.30483570043909775,725
-0.09135638705925464,-0.043554022573760835,-0.12253007553280232,-0.2008364620122168,-0.10936502650050278,-0.7343068401980841,-0.5259315764101341,-0.2374052482267727,823
-0.07846715566393425,-0.035895039871512865,-0.11441689958840096,-0.23470162627603414,-0.1332037340159092,-0.7987927942505536,-0.5664309075844721,-0.2483275184205848,798
-0.130961785334079,-0.027017785074671365,-0.16710165246501923,-0.2676466537247306,-0.16840349872172974,-0.8291910916898345,-0.6242355933942804,-0.3357476354410441,28
-0.09651489287129075,-0.024918977284123303,-0.13825382382967322,-0.2354651608782104,-0.12761216499380115,-0.8623960975114536,-0.6387942848656935,-0.2801147836450628,216
-0.10867136847562124,-0.02312249410653301,-0.14676453551759125,-0.263157127094654,-0.1285979292009247,-0.8408088077715612,-0.6121429789166396,-0.28070755105521983,139
-0.11320408623972471,-0.029393329449770512,-0.1505950652329124,-0.26217704479854204,-0.14589106610260227,-0.8570793188443854,-0.6396398646080381,-0.31864791038207585,972
-0.12164959018298419,-0.02759959141868245,-0.16076592762762373,-0.24040944182721355,-0.12385465438186646,-0.7911443358171295,-0.5951590024868695,-0.29656212699672235,528
-0.10937619260394174,-0.021692212257254127,-0.14901321053113672,-0.2718904131689633,-0.17423976322281412,-0.8438279935010634,-0.6092086308403545,-0.30147231358726106,467
-0.12080205183073565,-0.021126805056519052,-0.1613136353923383,-0.29016292550515105,-0.16298707008599297,-0.8498892702013202,-0.6299289306185305,-0.3076538988282731,860
-0.14101201129617888,-0.02336750158849701,-0.1845714466524102,-0.2566895004754062,-0.14187027445765482,-0.8200865451020859,-0.6183525752833675,-0.298209966798431,83
-0.12173107259450736,-0.029005287541616454,-0.1621667050280447,-0.2482638347410562,-0.15196621641352745,-0.8278820780190854,-0.621941827613294,-0.29155374016619784,228
-0.12648362656585918,-0.03007507281006762,-0.16160573996109082,-0.2845782378967312,-0.18297521788853316,-0.9111942707971243,-0.6759346808153389,-0.32355811960329184,520
-0.09399958395591551,-0.030913836218563407,-0.13060286521061368,-0.25114839333819733,-0.149075285088436,-0.8295860119475724,-0.6061691623802531,-0.2916485860751352,375
-0.11335344367677368,-0.025060754343886715,-0.15735699193837063,-0.28164069253815766,-0.15941799401919082,-0.8558330625450595,-0.6324738322766146,-0.3053622879754853,792
-0.11596183679404794,-0.03201300731878996,-0.15291020682144826,-0.23131977557031852,-0.12769343271298414,-0.8183473947454419,-0.6031071260457577,-0.3430386368554117,95
-0.11407320065510142,-0.02848089902354015,-0.15030958288555332,-0.2821382378261264,-0.16166870351328272,-0.8969444265437837,-0.6509842649409702,-0.31419652976216705,209
-0.09113543621342625,-0.029594834553430607,-0.13159001162026074,-0.2310911759370661,-0.1358400662099985,-0.8471925684368784,-0.616519099730575,-0.27628213874381075,500
-0.10957875913738749,-0.024002386356016266,-0.14898021643299167,-0.25954004222736643,-0.14567581292056367,-0.800330009303234,-0.5956135341273459,-0.29639839739033935,71
-0.11402103684103324,-0.03168224445660039,-0.15134229887077907,-0.2560772797358246,-0.13491312546167422,-0.8412871302277434,-0.6190134949128339,-0.29348925146716043,765
-0.1227056220967667,-0.012680531629144528,-0.16897586080426566,-0.3010022586927763,-0.16008729385372295,-0.9009334478233998,-0.6566851665266679,-0.32574155802418525,525
-0.128626492641468,-0.014389966791052434,-0.17140125631817468,-0.2724484493456699,-0.15431933188276098,-0.867866521075716,-0.6423426285050085,-0.3139926517982204,147
-0.10195947576921556,-0.024617357241045405,-0.1402850034911869,-0.2504590275169812,-0.1491020502603296,-0.8651244590948783,-0.6221839971997705,-0.29295906341108285,298
-0.10716285677612163,-0.02424991455941098,-0.14335526174158533,-0.27510300946158267,-0.16203845380251364,-0.8719843744892407,-0.6353027491963716,-0.29793446085421293,518
-0.11313642513494557,-0.02841673009333381,-0.15583753592340305,-0.26892724018952924,-0.13897780604878665,-0.8430002542163504,-0.6218810842537073,-0.29020122670517157,486
-0.10876591518513998,-0.027042384849298256,-0.15289689934569492,-0.23156094435928146,-0.14045391183871148,-0.8183103214495833,-0.6034850288757827,-0.27276805689672934,599
-0.09992920636110668,-0.02867528756071709,-0.13614401028622197,-0.25372992480082374,-0.1426946164512614,-0.8230676897662529,-0.6015782129517177,-0.27297448898209326,296
-0.10251001272314036,-0.03181642697896968,-0.13996950576756512,-0.23288961434835942,-0.12664120433962012,-0.8056780911473932,-0.594270206882822,-0.28839694928654636,426
-0.09835085095453593,-0.02734666937080369,-0.13747847269398278,-0.22515326152959178,-0.14456132794888016,-0.8110325188911204,-0.6024680436740821,-0.27507737699112933,968
-0.10487466065035914,-0.027695478071043944,-0.14610822607036433,-0.24158602435112078,-0.15829804470611708,-0.8730750318311346,-0.6324974249094212,-0.29205783257515117,178
-0.0955106451690601,-0.02342705275325495,-0.13293986132725402,-0.2389688720376782,-0.14879699919338976,-0.8646643021113226,-0.6224333023952979,-0.2838093424394624,970
-0.13983675658638525,-0.014153140048353418,-0.18384174576068715,-0.28262989434262625,-0.18340396588837385,-0.894146593275761,-0.6708098946471623,-0.32384240264491837,262
-0.11419480415586536,-0.030918386931481495,-0.1526237210347757,-0.2460753518199021,-0.14054920601630538,-0.8152060185253474,-0.6094099675220996,-0.3018920975047777,617
-0.11718572761130362,-0.0233907309983246,-0.15839267360453102,-0.2865653718487654,-0.16547976352344923,-0.8948940607061422,-0.6528678602227065,-0.311201310172053,477
-0.08983484940341768,-0.033932604135795685,-0.12793697133447415,-0.229426848018437,-0.12772507510976833,-0.8012143311052478,-0.5640934221536644,-0.2560308028664773,531
-0.11235668329159423,-0.024624911540167757,-0.15255154157751616,-0.28986490223319245,-0.16598117348240066,-0.9125672817942925,-0.6717730873243695,-0.3152260882315305,763
-0.09485050538853242,-0.032351336887500866,-0.13188117718020237,-0.2384630282133744,-0.12168945426637945,-0.8447734984270737,-0.610980585001006,-0.2749060023372926,123
-0.1257539464034287,-0.016347054577825714,-0.16318488907440865,-0.2947093166266391,-0.15978603230605323,-0.8635216329858356,-0.6323843191469782,-0.3171645476982179,914
-0.09848968433040463,-0.025559636691919536,-0.13368538133012797,-0.2446482954521979,-0.13637718568522433,-0.8359271626938023,-0.5983420100030871,-0.2867511979684778,472
-0.12852103287489383,-0.02228901333704184,-0.17240942086774885,-0.2924832860204541,-0.15775340646263225,-0.8856482964424515,-0.6527995264374913,-0.3387138452975456,590
-0.09758085330508845,-0.03342259856270276,-0.13497554935296566,-0.213613206465754,-0.11691417081059192,-0.7851960196975404,-0.5638757463181353,-0.2678639459985858,700
-0.10239361898334283,-0.027980284920450193,-0.14109295642372768,-0.27905735287837113,-0.1592056411593616,-0.8489287530475015,-0.6307228766758862,-0.32622526578152916,271
-0.11001009615106282,-0.034648679823125104,-0.14800053980949066,-0.22579696342202107,-0.12085474784291671,-0.7652518409065433,-0.5729055882830828,-0.32044296644088405,251
-0.10304871193926393,-0.027990788424188905,-0.14940774565726098,-0.2660267520777079,-0.15213812979282526,-0.8851745145042496,-0.6474448859744529,-0.30329767406748626,278
-0.09884541334630172,-0.01794177547018689,-0.13640586164069807,-0.27310090659385766,-0.15077953739705424,-0.8814602434252884,-0.6435540621969317,-0.29942422748466685,372
-0.0843154710239165,-0.03575409677087501,-0.11270324402650769,-0.20476949029545866,-0.11824931362088409,-0.7706939597580593,-0.5655626751060938,-0.25191742957653884,662
-0.09764005628999693,-0.018028225554311817,-0.13851758686752338,-0.24176822514465976,-0.13474639073069414,-0.8215786118936175,-0.5970793840675035,-0.3018051194742377,172
-0.09389755106241925,-0.029207903943587965,-0.1289119702684652,-0.2514770068668652,-0.15083158859535825,-0.8516753356732735,-0.6200678169294542,-0.2823796365263856,777
-0.1107296233428073,-0.026026862195932397,-0.15130472411640805,-0.2593854274283406,-0.14354436529880946,-0.8335730472139279,-0.6105110627581548,-0.31810359574127595,53
-0.10269371035537492,-0.024547212116653054,-0.13782072825969438,-0.24746509456833,-0.13368168627481658,-0.8540758337268934,-0.6062512119816166,-0.2834404021197324,934
-0.09996635262637363,-0.022642082821333665,-0.1355031892745461,-0.26604226859230945,-0.17431184329679825,-0.850962818688073,-0.6029887971694857,-0.28344020050310903,904
-0.10216199884590639,-0.01927141194969577,-0.14404009304401405,-0.2470881041121767,-0.15166102069458492,-0.8302580088819403,-0.6071718129507702,-0.2862615903199908,809
-0.09054368943936475,-0.03649786289458834,-0.12722248660817248,-0.2226421366898553,-0.12842960901129194,-0.8040669958326028,-0.5719679337859093,-0.265437736106786,217
-0.10870993527420776,-0.024345770313345477,-0.14617377088980624,-0.27705256986752885,-0.16468186481623331,-0.8990517898983243,-0.6479177263473044,-0.30576545917827014,845
-0.09581084407708527,-0.03278451314910724,-0.13248329500140477,-0.21026658827087782,-0.12111281149936738,-0.7771379770195918,-0.5690362775034368,-0.2868906244976149,630
-0.1160299503228877,-0.022354165274323167,-0.15363035082220605,-0.28355227228206614,-0.1664103710493807,-0.926057009571155,-0.6742014713887589,-0.3311741553336062,171
-0.10100038658525042,-0.031955492605938586,-0.14254398877342347,-0.25908775974095066,-0.14491664766168058,-0.8569013178471339,-0.6266569431181833,-0.29448689445217424,138
-0.09841951237444,-0.029449101198664444,-0.1373812136962131,-0.24476731988052672,-0.1265465202186682,-0.819969993932294,-0.6002363283600328,-0.2915735192808073,912
-0.08877288319025707,-0.02128498165358816,-0.1275490671041325,-0.24476304162844087,-0.15191056216662804,-0.8705095944009512,-0.6335595405029867,-0.2885678210436313,961
-0.09219726172989656,-0.019005467177476514,-0.13018684113186646,-0.2613546142009708,-0.1856385017072084,-0.9155071521132531,-0.6565774081555107,-0.2981080333480086,687
-0.12313222638497537,-0.03503013715974218,-0.16305760595204546,-0.23801490139727066,-0.1270500056315217,-0.8210003311244863,-0.612715841735347,-0.2716691893864198,981
