Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6113831917176,0.14698569650161555,-0.4931392674605444,0.19504419748791224,0.3588827982785422,0.35142423721945043,-0.3496532369185173,0.018225321247019675,0.3753957118736357,297
1004.7356598504192,0.21041571674660975,-0.5317984143390957,0.27922900927388217,0.461081829510681,0.5271183942560088,-0.15837101557028763,0.1933995116620324,0.48485237663235514,339
1004.587752905501,0.15747353676797793,-0.5039396103920033,0.22377910443663804,0.3766794922650574,0.4038960387123624,-0.3906538479392731,-0.014596955584062649,0.3349939913270425,957
1004.6711690893135,0.18287473720882405,-0.5108744079845638,0.24107774301523222,0.44346223820315767,0.440192344566256,-0.2782062914029317,0.0983742190819919,0.45214522752062114,734
1004.6471334984714,0.19247703373415703,-0.48941072982843764,0.2597494686978,0.42106436180091383,0.4634980837722803,-0.2792107312278384,0.08547194597267345,0.443244852408233,615
1004.591053076773,0.17743023404137362,-0.5093646759012599,0.22808648327475098,0.375080060682666,0.4063165628157385,-0.3485415138624064,0.017061800993389192,0.3901982873319211,721
1004.6949450345086,0.2201237980635915,-0.5328181232456529,0.2776564280537685,0.42871359916649576,0.45226957809524276,-0.2919225835515645,0.052597151506782,0.37113865887341396,95
1004.6820185541959,0.24365737464883103,-0.5256769704474056,0.3055879933596295,0.44398888589241414,0.4812259980242517,-0.21652590166168534,0.1315596234849366,0.4764684186932294,324
1004.6969357805449,0.20641781852474422,-0.5149118395932375,0.262010765005156,0.42680539636972714,0.47658915992498097,-0.22825019169682542,0.14131068145681344,0.48809612525047374,874
1004.5548787367215,0.14962969990526626,-0.4857799242533548,0.1836381886733783,0.3075985497373722,0.35549288514295363,-0.43346976313086155,-0.055711007215136686,0.3160053675611353,629
1004.6526712497538,0.18870319191780766,-0.5193510155596232,0.24927864426536012,0.4163420899595153,0.4671667662982053,-0.28008177465244477,0.0922055721264616,0.43658223773215343,468
1004.5855979656908,0.17606744757431084,-0.48570086786415595,0.2230246354881828,0.3767405553729723,0.4158657589121998,-0.47083756553166933,-0.07182099288395147,0.3253351887226548,413
1004.6827800549385,0.204814223877612,-0.5242695313731676,0.2566341403346582,0.456552674883313,0.44285363497256125,-0.2752557733503215,0.10248866877418984,0.48245069704152693,836
1004.6021280885346,0.16231824459711053,-0.5028523715936973,0.2270442145620803,0.37698321992558603,0.4051098845466392,-0.36695229728340745,-0.001039942889173389,0.3643761871084037,819
1004.6570669980263,0.17033596180466443,-0.48907072133240176,0.24161497265758816,0.3916075816094417,0.39620465143783024,-0.311590168521465,0.06913091662609128,0.4207010443929887,723
1004.6529341509879,0.19059750344147186,-0.5045092614684119,0.23656969399511962,0.3981280852137771,0.45163757363279855,-0.3059128386935264,0.03979481552054016,0.40208837147134613,271
1004.6383466578721,0.17494765667836862,-0.5136086785704477,0.2350837122870296,0.41818214249090896,0.41775143521785685,-0.36956095548126416,0.016595597172853672,0.35148246150076956,233
1004.6439311794111,0.12978913933801192,-0.496424544633681,0.1886378491747163,0.3986390133430931,0.4168113577918565,-0.2557780532967462,0.09155117470532469,0.4262704729345188,357
1004.6450005507783,0.1368860546867085,-0.4972897635140604,0.1928218355561135,0.40372480716149867,0.39767311248277815,-0.2650972337576981,0.08213464544925952,0.4188227812473965,563
1004.5069369285959,0.08105154149826967,-0.4717547836812502,0.12568089268331512,0.30576245706442223,0.3429444181986159,-0.5066371177177325,-0.12905975801826183,0.21921633730449655,346
1004.5946712666997,0.16311063413950597,-0.49963769720464535,0.22269094562586328,0.37982266523932695,0.3865096955485557,-0.3946506543396795,0.03221120893990738,0.405827048150735,580
1004.6845939540854,0.18473600756964742,-0.5083850106886147,0.23714295917368253,0.41846180129304983,0.41963562913159164,-0.25935799296180084,0.10628005581013378,0.4006186393585161,545
1004.5489492149032,0.10878274733543787,-0.4736391853012168,0.14845149439343158,0.31179444808965684,0.3798258883066895,-0.414401834562083,-0.057664039817555364,0.279661622129292,53
1004.6461640535008,0.19781422653447261,-0.5086512751403526,0.25145736686874043,0.4337269390258431,0.38284434300295184,-0.3001876757273949,0.07275447019914745,0.3781205168870885,213
1004.6054579850241,0.12628452845373836,-0.4897133027215548,0.17803063202697478,0.33039905116418516,0.3795712427753523,-0.31868618057245235,0.028887477941752667,0.3581469338234097,131
1004.6339125875668,0.18804380652725403,-0.5052021522167248,0.2406826672869037,0.4277013665116358,0.4033825314932361,-0.3014826388027327,0.07500545082676828,0.4111485898726495,51
1004.6109205743917,0.14596983558630636,-0.5128148888712086,0.19541741008274616,0.3886905155814889,0.4134411534144657,-0.32698130154412286,0.0418921415612609,0.36021756073022243,273
1004.597398689448,0.14141159921554272,-0.5009671057718064,0.19542299739353397,0.3592846380697082,0.42128459659488676,-0.4431225409663497,-0.06026481381903328,0.26544210648483296,156
1004.5652020192333,0.14789487406001717,-0.48369267350915124,0.20191546405089406,0.35593461837203094,0.3693306424281418,-0.47409778627495797,-0.045083012589197606,0.3192383387995552,651
1004.6476863222746,0.1530394250547784,-0.497369375151005,0.2035138576817295,0.3755914600012293,0.2930236353811597,-0.2589955172996662,0.10193290758512702,0.43084050161294235,824
1004.6632543590831,0.22215664321439857,-0.5015678762554304,0.2757590492819619,0.413347282229954,0.4284203626212364,-0.27668042116724345,0.08420218718803545,0.4165446158822163,227
1004.6252402645999,0.165499495226161,-0.4972084555080547,0.2245435358523209,0.3901790882993696,0.4121863315125869,-0.3318684464148417,0.03554262935221105,0.3885844054426491,255
1004.6135297181418,0.1350458597150004,-0.5057029444871265,0.19358930454349355,0.38748639494023174,0.4019926713457047,-0.325900224044915,0.054013768896215925,0.40819067846421253,584
1004.6736480697333,0.1823715582275463,-0.5212904680984136,0.2411734357235564,0.4339333828754104,0.4306292534398594,-0.28604338221993075,0.09478487539466957,0.44104876408729565,932
1004.5385191298873,0.14671997714121346,-0.4757049085544901,0.19228158709560128,0.31521228258822603,0.3654039866199788,-0.4367324474638197,-0.04197986238891221,0.34529250445465237,280
1004.6320585522606,0.20034016663235588,-0.49504649513259974,0.2482520073169685,0.42584563456106,0.44404557225048397,-0.28637010525020506,0.06968305844043883,0.43733781561752927,262
1004.634345219398,0.17898929090735494,-0.4943369329714594,0.24277623929368583,0.3897864374909499,0.3698524205675008,-0.28469868049740016,0.09072621740311004,0.4086858417705936,93
1004.5386876266715,0.14947762097134443,-0.48132645671413604,0.19300851418867115,0.3246900699758177,0.3518713679788123,-0.41775073594212675,-0.042311949552856734,0.277756594689877,975
1004.6211929905919,0.19449760777493771,-0.49351471042618844,0.2362698432447765,0.4148625576930466,0.39285091553614393,-0.30470100008531215,0.062225474762314964,0.4182364666999775,827
1004.6050131747285,0.17106995359418947,-0.5080734964727929,0.21621939646175714,0.3518376863304378,0.3982897266360069,-0.3685162190028941,0.005020836394473277,0.35946286643637154,862
1004.6031926971824,0.149491500450098,-0.48917940288533346,0.19423747110735026,0.3744385679123112,0.42048316433743027,-0.3482070744100174,0.0007660872006969725,0.3547863156645197,826
1004.6864527474555,0.18324440291569125,-0.48387554601232347,0.23987010350028823,0.46008255683259425,0.4446793931953144,-0.30093792711786865,0.03308290396514668,0.3504825022263912,27
1004.6709740603079,0.23036413484856919,-0.5201051350052566,0.30060834534683434,0.4545216141305389,0.4340399859971701,-0.2935550233048779,0.08495098086478489,0.4418756931547033,579
1004.6040123991447,0.15717541063567422,-0.4838724159735319,0.2106128652826793,0.36996407593157776,0.40770636877711675,-0.30707513702737577,0.06101990589846311,0.39866583739874434,305
1004.596302406618,0.18159228611957048,-0.4957954019094018,0.23429237293481284,0.3860189783920437,0.4058841456243287,-0.33377530309123965,0.030059181387508,0.3471643465943368,861
1004.6005950131693,0.18097580602735003,-0.49534447732018655,0.22524611527847332,0.36984294641955456,0.41775948240626876,-0.3581812143460507,0.010836780516059094,0.37874895928664776,806
1004.5671363222679,0.1487420980831674,-0.481922150976779,0.18897101798052376,0.32005795576841056,0.37528273425132963,-0.40538021587986556,-0.030197147552223587,0.3344528539342601,148
1004.6574283526743,0.18036639506979107,-0.5001522815528948,0.2415527430105127,0.4273214390104551,0.4474007034890685,-0.33177313941091074,0.08198794857103663,0.4497036445889862,272
1004.6577638853732,0.19141231244472948,-0.5043510915669329,0.248799755859088,0.4364278980970335,0.4632248432609681,-0.2811596766230817,0.07330963172942508,0.4501858758821102,244
1004.5737311627537,0.15993945059626563,-0.47976384678684103,0.2040726531842953,0.3695691672040988,0.368393125643609,-0.47155797586751125,-0.10849231861012407,0.2261192040089565,488
1004.6438439179086,0.18239185762284055,-0.5105882674991893,0.2406666910712525,0.4075605994454024,0.4277478774447352,-0.3061973858838396,0.06504133390086346,0.4188895132027601,711
1004.6975561659741,0.2063506732313496,-0.5139241004339935,0.2707933536047732,0.4726844095198512,0.42081281359848777,-0.2300572617945931,0.12091941870708049,0.44850738935981943,773
1004.5980397326043,0.16386595583681135,-0.4988199382576177,0.2140409070907269,0.3906417514329443,0.3868572173050723,-0.35130691800667424,0.011446549921605268,0.3629040000390455,197
1004.6567228693879,0.20080388504274466,-0.5363901796183941,0.26056905699003274,0.41671010220544685,0.43571604878228626,-0.2934010974416593,0.10481627759555218,0.4481558495520404,426
1004.6724167194045,0.19932914096107207,-0.5144727465452144,0.2595960591642639,0.4197167523737805,0.4459927262064049,-0.2627255990919788,0.10276197014188258,0.4298165908236787,358
1004.704022800769,0.1738966011138829,-0.5301649126535094,0.23717043905850096,0.41537438401151483,0.4952496949546355,-0.317143201043327,0.06792153804764862,0.40033047029905405,696
1004.568950670939,0.17038267038468524,-0.5051141411840722,0.2265026898247442,0.35372195932948813,0.35510667488211883,-0.38536919403475667,0.004289563525877592,0.34363564520270096,252
1004.6963052097757,0.24058169657223116,-0.5260643108263886,0.3025717984183344,0.4684511763694566,0.4533339908790679,-0.22843207622684183,0.14644524083178162,0.49157824808815,421
1004.5454736684295,0.12704650013944857,-0.4743563870565921,0.1726150009841624,0.29354802370453126,0.3163777816464097,-0.4521920831839966,-0.07421048695081697,0.3123402023542312,180
1004.6101342868853,0.15939754013910773,-0.5036048912791906,0.21774383755420887,0.3645684600521869,0.41663498864412407,-0.3717945310630673,0.009547179699845476,0.36477277845574313,780
1004.572152112757,0.1573281635664192,-0.4687919121309485,0.2020354317176237,0.33864162232182093,0.3606273506024678,-0.3701841099373448,-0.02093914303934617,0.3337334407542022,438
1004.6450724954226,0.2008279664475368,-0.5015672619439615,0.2669026493095637,0.4116507140481965,0.43121056889404824,-0.31192848567148895,0.0861497344598328,0.4500717908132706,419
1004.6602642294476,0.1563621339415561,-0.48142765558573875,0.2086771785498531,0.4241400366579033,0.47311013560795157,-0.2398240170835469,0.10548769175487004,0.4282993403644311,661
1004.6206508250214,0.16842085535329418,-0.5098245726042892,0.24125489115558776,0.4178437936582263,0.4297390378746264,-0.359799067877926,0.035131903553815735,0.39111691946921234,130
1004.6546541376314,0.21872058477832723,-0.5034936393422299,0.271451217212624,0.4303560678288093,0.4314649718852591,-0.2901947505044873,0.08781411204532996,0.42110223091143345,5
1004.659108325275,0.17976658666575282,-0.5247609581346299,0.2528573783042921,0.407309296161703,0.40329160367118094,-0.28653504385859263,0.10911165434641583,0.41921833135819314,191
1004.6449501984188,0.17858856345706506,-0.5064229858775315,0.2431680601973031,0.4074715677839862,0.4345393753487478,-0.34385611243304814,0.05002962943838827,0.3972181181177624,353
1004.611267064449,0.1627498105707368,-0.49599200744383176,0.21191372584577994,0.3865636490614749,0.40765177994078816,-0.32237174188427153,0.029547060706271843,0.36906594907316315,617
1004.6309696089288,0.17352782538046568,-0.5129937084853216,0.2309051930907554,0.41897604354041096,0.4346593647063475,-0.3199901619575481,0.06357272237366228,0.4276383020038431,276
1004.5998416457807,0.18031629275221844,-0.5094827695297142,0.2319425110811519,0.37841369351151694,0.4140600664958224,-0.35482449077227285,0.0039475370660538335,0.3611074324696451,706
1004.6299097083204,0.17842475245306857,-0.5037051767575874,0.2295721751126801,0.4287180766353045,0.4422708828033169,-0.3485873843083531,0.04087945953494678,0.3848159771634403,416
1004.5962166486128,0.17673240580373267,-0.4905412872513291,0.22628919840434902,0.36729930635462044,0.38522523949688037,-0.3494188862575174,0.027767924002654803,0.3375562009603984,605
1004.5909329435034,0.1673662068779439,-0.4967787757829592,0.22874009650163307,0.3443276470935669,0.3830490017600117,-0.39217111783187836,-0.00823035485127734,0.3387315777280005,634
1004.5918012944982,0.1668824577972025,-0.5108250241069439,0.20702227019509636,0.37194155748872937,0.4304911080756623,-0.3705129527206783,0.005208749179296113,0.3779752952410616,304
1004.6671724017998,0.18042840781183783,-0.528747692333744,0.24633618897685472,0.4577574231097403,0.4808092666473108,-0.2758661508303002,0.08512874981449278,0.42523476630529333,83
1004.6602441490633,0.20005007022550655,-0.5146354285706338,0.24853826876447596,0.4362106345102911,0.4287616336708592,-0.304659697294898,0.06312748125286469,0.4174195409930113,23
1004.6047380195798,0.17272166816825735,-0.5201876009748196,0.2276621406652209,0.39048552103964346,0.4223832181705968,-0.35737736119773794,0.03439589555495604,0.3705293737545135,21
1004.578755149065,0.15159185523617108,-0.5012149382589386,0.20605250324122953,0.37015410801882503,0.39869989258921956,-0.3990587605029843,-0.025385884786669075,0.33443360705996433,172
1004.5908454873996,0.1994951178451605,-0.48928481444160565,0.25231141359832887,0.3795820173398693,0.3910286537778711,-0.3558662225244242,0.004763712591680715,0.35712844412857664,506
1004.6467338549651,0.19098120292609108,-0.5129495569034921,0.23906483401720516,0.4234456794293062,0.41338718812209196,-0.25173125969297044,0.1102317414180113,0.3960341647376623,64
1004.709980983614,0.1563702214399243,-0.506718821782055,0.21532473176168437,0.4458612391280245,0.4488205108276301,-0.2245087837835215,0.13756139634367576,0.4251359864477791,801
1004.6444386929519,0.16273825150668667,-0.5057867947840592,0.22538534975882812,0.4277758480155814,0.4335751043551309,-0.30342171050880323,0.03590647744434811,0.41002881805015834,445
1004.6336220766837,0.23262726477477372,-0.5029244752734744,0.28817041409004346,0.4099291777110887,0.4080254649270851,-0.32912667008541197,0.03188471064887852,0.3737859253978969,59
1004.626616821973,0.15752429240818827,-0.49404579148145766,0.21416180064716708,0.3976270387903225,0.4361814611808711,-0.3126371812385378,0.05291129744218604,0.3995456160334417,448
1004.6680390073275,0.18708139535878754,-0.5130571100598863,0.2494747342126252,0.4443337347470516,0.4423789203922357,-0.28395695432909657,0.09106342490731646,0.43020569533700215,917
1004.595534087824,0.16972451547445544,-0.4901388448775857,0.22038671399879814,0.38406887682064983,0.4111948816968549,-0.3730514970312365,0.006323386527680355,0.3912879967364451,298
1004.6432620007105,0.19341276892613515,-0.5002385921277873,0.2549475905530751,0.42970431938520504,0.4024864617846766,-0.2951812407218977,0.07609011790289133,0.40364354617538245,676
1004.6782703732944,0.1921456890246835,-0.5155743824581173,0.25626313679884966,0.4514569354776498,0.3634929673854445,-0.27293567373110955,0.10558528577471665,0.4146503941360918,679
1004.6742711005697,0.18633183640654022,-0.5056869807058721,0.25287965000518453,0.4595004183692702,0.46121741301423286,-0.29118672679360236,0.10225267179774832,0.46232835009748696,766
1004.6412237055865,0.20156556236250622,-0.5106749329526928,0.2624831194823126,0.42787961684221854,0.4303508699819883,-0.2777605889637581,0.08791593280996646,0.3846603866957734,791
1004.6884180256328,0.18896001639782492,-0.5051849570952786,0.24501626605744925,0.47204655718834865,0.4467593406701456,-0.2593953747714603,0.10634155150244572,0.4220945838462551,440
1004.6882415188888,0.20316640850511503,-0.5396624732822618,0.25996168322941426,0.3699713730188587,0.44012337233670845,-0.28125965569318967,0.09416942342909229,0.4464744437098567,918
1004.6115829248664,0.12856897639989098,-0.507956825631994,0.1912128443424965,0.365695822051921,0.38748278951490644,-0.3293279480915064,0.027649594526218586,0.3482267884287021,890
1004.6333887670038,0.18047227959275897,-0.49608129456050526,0.233618700193202,0.4005270935646697,0.3922681193510527,-0.31171453234929364,0.05926478277810658,0.4190020204239249,999
1004.6179291857214,0.15875244500945684,-0.49481857008799296,0.22166701479028422,0.4107194889611817,0.40913064124417403,-0.36391645498644726,0.03011140952225268,0.3680134472265684,695
1004.6415756029105,0.1842987938956646,-0.4944146340016909,0.24384282092655024,0.38904467078175425,0.4032000177400089,-0.30252820025002314,0.0871187136424817,0.4377503030536757,228
1004.5377923529933,0.0845734533994028,-0.4749089589896148,0.12402225608026676,0.29392587036273604,0.369955881148877,-0.3868348917739539,-0.022295276076774236,0.32062083747133047,159
1004.6209031899559,0.15008704119026567,-0.4953428072762682,0.2117563455900215,0.3484705591286544,0.42083123994720023,-0.2944768965492807,0.05241604324229512,0.35785184591913566,950
1004.5931948019186,0.14875097755574523,-0.4945928522633857,0.2019937714646559,0.3645597700020864,0.38293131374865913,-0.3604191343261815,0.015174599152964027,0.34104013234321906,253
1004.610103605847,0.17817878001243587,-0.506785058685771,0.230623621848963,0.3859176842938902,0.4108523581841463,-0.3557924589465467,0.009806843521482214,0.34614132682676524,359
1004.6547179566594,0.21551335867207622,-0.50452653883563,0.2677785800611136,0.423713746472632,0.45510655330058186,-0.29367567007922,0.06988897673728973,0.3534229400142487,663
1004.595288849085,0.1647562494312449,-0.5214866510357679,0.224565076878423,0.36880434113157357,0.4013868686720408,-0.3415516816256893,0.04141515221240671,0.38369100952839036,41
1004.5846874503852,0.1263937196406108,-0.475452865779019,0.16852609994532686,0.3420738948401901,0.43224239273771753,-0.33825967811793806,0.02240821523144321,0.38119999998125526,735
1004.659062985788,0.2194195121341816,-0.501206616581949,0.27487306763015446,0.45202992264148795,0.4539161910533387,-0.29743263231981937,0.081330616105407,0.4129262162799961,503
1004.6235638424976,0.1868623840353676,-0.49652727839236754,0.2493109209666036,0.3993113224664222,0.41266327585359525,-0.3338582783760869,0.057839970478287865,0.4244944637807477,662
1004.610089414498,0.22004453185883432,-0.5274260880546802,0.2623559043915859,0.3881628747089154,0.37094476050974196,-0.3397368984060209,0.021663544361985594,0.3846234094073822,334
1004.6274214577674,0.17106839254405978,-0.5127421870141567,0.22227596650173895,0.3829390940141706,0.33437793950162437,-0.3457749095955851,0.05041343440079585,0.3924672873283079,945
1004.6367510934434,0.17198538937218427,-0.4981661798972819,0.22580358252977914,0.4228481545644942,0.46271601532571066,-0.36168729957613965,0.010081399720325653,0.36660755090504676,384
1004.5829603922691,0.17819398202505302,-0.4943401270511251,0.22560535887423835,0.3623748487542285,0.3504051173012607,-0.3733851696447081,-0.011448730995177847,0.32652923915598187,998
1004.6544522674177,0.17521628074506732,-0.5016570829597377,0.2328299996108039,0.41641877808008365,0.4358852316355601,-0.29654739158160454,0.09460071476252373,0.43598148150816873,620
1004.693900426441,0.20513502059997224,-0.5081856369515085,0.2662922420645158,0.46689816374028553,0.49487302648609843,-0.24841920374811668,0.13562634701874204,0.49138986761834785,802
1004.6420732699997,0.17686715375433923,-0.49389288290650757,0.23800591423660178,0.4161861261517265,0.3967431875422034,-0.26536211312758723,0.09891688856366397,0.41569836166061863,821
1004.6155907474481,0.16754599186345717,-0.5110722159302856,0.2270399722641121,0.3802029023058214,0.41028853166037516,-0.31426200675036875,0.031115692475919766,0.38238501661430857,242
1004.6125108577866,0.19264848370469917,-0.49868241029723537,0.24102461390800567,0.4081196421399822,0.4391334755833958,-0.3971017345778597,-0.0062916123123981545,0.3845804510685895,111
1004.6111721376033,0.15718041094918192,-0.49821018562591934,0.21013908677852253,0.39039527510645405,0.41342442388419254,-0.43014817725322757,-0.08100262581103203,0.2736458754401085,149
1004.5921793986305,0.13273741591343932,-0.49502735612808046,0.1849953149903863,0.3706086558941904,0.4219255072264106,-0.4380321032950278,-0.058225052034552326,0.27788794184459437,7
1004.6867515925904,0.2159879728988738,-0.5048236048195576,0.26700459707910545,0.4346028356602802,0.46663895535190136,-0.2477239085290185,0.10773893039223266,0.39727672963945426,98
1004.6402936035797,0.21962408758390306,-0.5038229831746875,0.28161207669521837,0.4255671055191999,0.4302073802683439,-0.2851535541620749,0.07258545373544364,0.3702224010158761,286
1004.644477347292,0.19393694454353813,-0.5293956131212749,0.25144305841276415,0.43529471403492626,0.45833609614545895,-0.27023633552221293,0.11117423383273878,0.44136238400275485,47
1004.6271959193964,0.14509050329154163,-0.4949902607631856,0.19504277922432475,0.40614544638945815,0.4356593716705858,-0.2442595731414162,0.08428938084304524,0.4075402486945112,517
1004.7295654860064,0.20056433889856037,-0.5165202120413565,0.2723066900949236,0.45532801161734215,0.4774684164462217,-0.20985956024762698,0.16923696989854023,0.5056980400286113,477
1004.5933320598185,0.13363719625278933,-0.48377712759055025,0.18972038914626202,0.35593360358090304,0.4198731008015453,-0.36609463076074245,0.026463793116635534,0.3731582020822024,753
1004.607642015945,0.18651024213964018,-0.5143504754137975,0.2407111377159892,0.39745017838658664,0.39493758373813814,-0.33691994998780356,0.04431426508490788,0.40848104912935174,815
1004.6412514606081,0.19915856606243243,-0.5068289444993225,0.2522497802897833,0.4116831698441761,0.4247383675373409,-0.33249976592437147,0.025629564612998493,0.4151080961327261,852
1004.6113122203469,0.21935389154104962,-0.4903537537942866,0.26315905365686276,0.4167260590755688,0.45717938076601045,-0.35592420103232175,0.028623317051686796,0.4261436800660467,786
1004.5334893207933,0.13127571454297232,-0.48720248736822735,0.16879418773189764,0.3145386284409234,0.3099506968107273,-0.4254495637551504,-0.06833321764065585,0.24504684758472176,557
1004.5719469895326,0.1554498311221655,-0.49786277669709983,0.20218918077202447,0.35689276409749504,0.34038658774856373,-0.39195018962966516,-0.012769719934076232,0.3675811310133783,953
1004.6380515096585,0.15124498220845195,-0.47954933989646475,0.20712038577235994,0.3938631691346728,0.4354511661335889,-0.2785092111041079,0.07918793908688283,0.43510209860611476,672
1004.6196930750353,0.16190112714913324,-0.489374829342847,0.2105121022623386,0.39786565998041384,0.40845946789840903,-0.38055279318265967,-0.0007422775845695781,0.4108756666153577,752
1004.627327882493,0.1416761968877618,-0.5198811649321453,0.19449954923388232,0.3908842346979744,0.42116752990284373,-0.3000175901548591,0.05665508123490751,0.39107633237193035,789
1004.64043960139,0.18610330491266336,-0.4974678902876807,0.25190846126062194,0.3992286671561959,0.39065356893908304,-0.2597039905817948,0.10072062165329697,0.3883661095202856,911
1004.6384490471081,0.16016599945744875,-0.4978119618943682,0.22292415175980088,0.40656185539613343,0.42565543304965603,-0.2944502439800792,0.048094491608612726,0.4165737634713796,126
1004.73837181899,0.2249305033720059,-0.5350988049501397,0.3025747475536297,0.5087295565850152,0.5178085111084038,-0.20405910354636905,0.14185902101321235,0.47962438451159384,343
1004.6830147816001,0.19788959683557766,-0.5017208315106896,0.2627757317984252,0.45769457715155737,0.44217885855565703,-0.24576163895080821,0.12881621649429895,0.47448292150194477,622
1004.6730996056635,0.1753668958602532,-0.5126158809172184,0.2384572865922448,0.4680268757408255,0.471217496943157,-0.25143217252110983,0.11247399925341003,0.46581338330363103,55
1004.6846945560507,0.18163670811538424,-0.5022904101407801,0.23893642374040244,0.4487537333867996,0.45023719948742597,-0.22066037346806056,0.12937647652252185,0.448252302859153,748
1004.5564971421934,0.17764057935714342,-0.47727050276537014,0.21309354038917883,0.34873934477287005,0.3536718577462136,-0.47808501600510767,-0.06438114581012196,0.3452432753467549,983
1004.5491576126919,0.10927602170236393,-0.4910972827200667,0.17238846255040088,0.3400681266506769,0.41417089952053976,-0.4217818311213806,-0.038040015474625564,0.2869625852587663,328
