Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.3615,0.6275,0.3475,0.3075,0.327,0.2635,0.2735,0.2985,675
1.0,0.339,0.623,0.3275,0.291,0.3175,0.247,0.2505,0.2835,747
1.0,0.322,0.6285,0.3165,0.276,0.31,0.255,0.2545,0.278,266
1.0,0.338,0.6285,0.3215,0.262,0.2895,0.2355,0.243,0.262,692
1.0,0.3405,0.648,0.3215,0.272,0.3025,0.2415,0.2435,0.266,440
1.0,0.346,0.621,0.3335,0.292,0.3165,0.2545,0.2595,0.284,79
1.0,0.346,0.633,0.3195,0.294,0.3195,0.25,0.262,0.288,148
1.0,0.3505,0.6345,0.3385,0.2835,0.3115,0.2385,0.246,0.2765,933
1.0,0.369,0.608,0.351,0.2945,0.3255,0.259,0.266,0.291,814
1.0,0.3675,0.601,0.344,0.2985,0.327,0.2565,0.264,0.2915,81
1.0,0.3585,0.611,0.342,0.2905,0.312,0.2555,0.264,0.2865,42
1.0,0.336,0.6195,0.325,0.2985,0.327,0.2605,0.2755,0.297,325
1.0,0.332,0.614,0.3215,0.298,0.317,0.2555,0.2555,0.291,256
1.0,0.3435,0.6375,0.3245,0.277,0.3135,0.247,0.2495,0.277,179
1.0,0.354,0.613,0.345,0.3045,0.326,0.2725,0.2735,0.307,506
1.0,0.357,0.609,0.3365,0.304,0.3305,0.2525,0.261,0.2975,430
1.0,0.36,0.605,0.348,0.301,0.331,0.2675,0.2795,0.3015,352
1.0,0.338,0.616,0.322,0.2815,0.308,0.24,0.2545,0.2785,734
1.0,0.3805,0.597,0.364,0.314,0.339,0.268,0.2745,0.3105,283
1.0,0.3565,0.63,0.3395,0.291,0.307,0.255,0.26,0.2805,633
1.0,0.338,0.6335,0.322,0.2985,0.325,0.2555,0.261,0.2885,813
1.0,0.3435,0.6035,0.329,0.3045,0.3375,0.258,0.2735,0.2985,189
1.0,0.3425,0.6135,0.3235,0.2885,0.3075,0.256,0.2665,0.2895,408
1.0,0.3555,0.6075,0.3405,0.304,0.338,0.2865,0.28,0.304,149
1.0,0.3315,0.64,0.3205,0.287,0.3155,0.2465,0.259,0.279,197
1.0,0.359,0.62,0.3415,0.3115,0.3305,0.2605,0.27,0.3025,156
1.0,0.359,0.6155,0.3455,0.3,0.3205,0.2545,0.264,0.2885,756
1.0,0.3735,0.6255,0.35,0.3095,0.3365,0.2655,0.282,0.3095,718
1.0,0.3365,0.615,0.324,0.288,0.3105,0.264,0.2645,0.2865,637
1.0,0.344,0.6165,0.3305,0.303,0.3235,0.258,0.2715,0.306,44
1.0,0.331,0.6225,0.3165,0.279,0.301,0.2475,0.2485,0.277,915
1.0,0.334,0.651,0.3195,0.286,0.3085,0.258,0.265,0.2885,326
1.0,0.3535,0.6135,0.342,0.3,0.33,0.26,0.2645,0.2925,759
1.0,0.3585,0.6225,0.333,0.301,0.3285,0.26,0.2635,0.299,673
1.0,0.33,0.6295,0.315,0.29,0.3135,0.249,0.2505,0.278,311
1.0,0.3445,0.601,0.338,0.3095,0.3345,0.2595,0.2745,0.3005,954
1.0,0.3445,0.611,0.329,0.294,0.3125,0.268,0.271,0.293,956
1.0,0.344,0.635,0.3205,0.279,0.294,0.2515,0.2535,0.276,886
1.0,0.335,0.6155,0.3275,0.2995,0.3235,0.2595,0.265,0.2925,391
1.0,0.3615,0.6325,0.344,0.2935,0.3225,0.2495,0.2555,0.292,96
1.0,0.335,0.6335,0.318,0.277,0.302,0.236,0.241,0.2745,679
1.0,0.343,0.6295,0.331,0.292,0.319,0.2565,0.258,0.2895,607
1.0,0.339,0.6115,0.326,0.3065,0.3305,0.264,0.276,0.3075,551
1.0,0.3455,0.597,0.331,0.3215,0.3395,0.277,0.2875,0.3185,223
1.0,0.344,0.625,0.332,0.294,0.311,0.2405,0.248,0.2805,625
1.0,0.3465,0.6275,0.334,0.2955,0.324,0.262,0.2685,0.296,129
1.0,0.3505,0.626,0.331,0.287,0.3025,0.2505,0.2535,0.273,868
1.0,0.352,0.6395,0.3325,0.302,0.3235,0.2555,0.264,0.291,473
1.0,0.344,0.6135,0.333,0.306,0.332,0.2695,0.2795,0.3085,725
1.0,0.323,0.626,0.316,0.2875,0.3065,0.2435,0.255,0.281,823
1.0,0.3275,0.6375,0.311,0.2885,0.3105,0.2565,0.2545,0.2795,798
1.0,0.3525,0.6105,0.337,0.3025,0.324,0.26,0.264,0.298,28
1.0,0.33,0.6255,0.3205,0.2955,0.316,0.242,0.2575,0.288,216
1.0,0.3225,0.6275,0.3135,0.293,0.316,0.2465,0.2535,0.2865,139
1.0,0.3275,0.63,0.321,0.2925,0.322,0.2685,0.265,0.291,972
1.0,0.349,0.608,0.325,0.302,0.3175,0.267,0.2695,0.2955,528
1.0,0.3235,0.631,0.3065,0.293,0.3175,0.2645,0.2735,0.2935,467
1.0,0.3475,0.608,0.3235,0.2935,0.3205,0.2455,0.251,0.285,860
1.0,0.342,0.627,0.3315,0.2915,0.3155,0.2475,0.257,0.283,83
1.0,0.334,0.6365,0.321,0.2805,0.318,0.25,0.2475,0.2715,228
1.0,0.373,0.6005,0.3485,0.2975,0.3285,0.2565,0.267,0.294,520
1.0,0.3575,0.5885,0.342,0.309,0.333,0.261,0.2745,0.305,375
1.0,0.337,0.618,0.3295,0.2945,0.3195,0.2495,0.257,0.295,792
1.0,0.347,0.6055,0.3265,0.296,0.3315,0.2625,0.2695,0.2935,95
1.0,0.3515,0.593,0.3335,0.296,0.3195,0.2605,0.272,0.2895,209
1.0,0.347,0.619,0.3305,0.2895,0.318,0.2485,0.2585,0.284,500
1.0,0.3465,0.6175,0.3325,0.292,0.32,0.2545,0.262,0.2845,71
1.0,0.343,0.6235,0.329,0.286,0.312,0.2445,0.25,0.2855,765
1.0,0.3675,0.6175,0.354,0.31,0.3325,0.2635,0.281,0.3085,525
1.0,0.3315,0.63,0.3145,0.284,0.3115,0.244,0.256,0.288,147
1.0,0.341,0.6145,0.3275,0.2885,0.334,0.261,0.2615,0.297,298
1.0,0.3445,0.6235,0.3275,0.294,0.3175,0.251,0.259,0.2865,518
1.0,0.3565,0.61,0.334,0.295,0.316,0.257,0.2605,0.294,486
1.0,0.3305,0.6305,0.3105,0.287,0.3095,0.249,0.2565,0.282,599
1.0,0.359,0.6165,0.34,0.2985,0.33,0.2665,0.2675,0.296,296
1.0,0.3495,0.62,0.343,0.285,0.305,0.241,0.2505,0.273,426
1.0,0.3625,0.606,0.347,0.3055,0.3265,0.265,0.271,0.306,968
1.0,0.3645,0.6,0.3445,0.2965,0.332,0.2665,0.2735,0.296,178
1.0,0.343,0.6375,0.3205,0.281,0.305,0.237,0.2455,0.2775,970
1.0,0.3555,0.6275,0.3475,0.3,0.325,0.2655,0.267,0.2925,262
1.0,0.3625,0.611,0.3445,0.309,0.3315,0.253,0.2695,0.3,617
1.0,0.341,0.622,0.323,0.2945,0.3095,0.2455,0.251,0.2845,477
1.0,0.356,0.6205,0.331,0.291,0.3105,0.253,0.263,0.287,531
1.0,0.3415,0.614,0.3165,0.286,0.3105,0.2445,0.254,0.272,763
1.0,0.344,0.618,0.3345,0.316,0.3275,0.2595,0.2725,0.3035,123
1.0,0.3605,0.6235,0.3445,0.294,0.325,0.259,0.26,0.2875,914
1.0,0.3405,0.601,0.321,0.297,0.329,0.269,0.267,0.299,472
1.0,0.348,0.631,0.329,0.273,0.294,0.2365,0.243,0.267,590
1.0,0.3425,0.6065,0.3335,0.288,0.3175,0.2485,0.258,0.2825,700
1.0,0.3525,0.619,0.337,0.2975,0.3135,0.2465,0.256,0.291,271
1.0,0.332,0.6305,0.3165,0.291,0.3135,0.2615,0.258,0.287,251
1.0,0.341,0.63,0.3325,0.3045,0.326,0.2595,0.27,0.3005,278
1.0,0.3375,0.62,0.32,0.2875,0.3225,0.246,0.262,0.28,372
1.0,0.3305,0.6255,0.318,0.2935,0.313,0.258,0.2615,0.29,662
1.0,0.351,0.626,0.332,0.2965,0.316,0.252,0.262,0.299,172
1.0,0.3605,0.6255,0.336,0.3075,0.326,0.2665,0.274,0.3075,777
1.0,0.3535,0.6065,0.3465,0.326,0.354,0.28,0.287,0.315,53
1.0,0.358,0.6255,0.335,0.301,0.3135,0.2575,0.267,0.2955,934
1.0,0.3625,0.6205,0.34,0.294,0.31,0.2555,0.257,0.2885,904
1.0,0.3605,0.622,0.3385,0.3105,0.331,0.276,0.282,0.308,809
1.0,0.343,0.6095,0.332,0.3075,0.3405,0.2665,0.265,0.2985,217
1.0,0.347,0.6265,0.33,0.2905,0.3215,0.253,0.2555,0.283,845
1.0,0.3335,0.6145,0.3105,0.2835,0.31,0.2465,0.252,0.2755,630
1.0,0.351,0.618,0.33,0.299,0.323,0.2585,0.2675,0.2925,171
1.0,0.35,0.634,0.329,0.284,0.31,0.2435,0.256,0.267,138
1.0,0.3525,0.6175,0.336,0.3055,0.341,0.2705,0.2745,0.3005,912
1.0,0.3455,0.606,0.319,0.3055,0.336,0.2645,0.2705,0.303,961
1.0,0.349,0.62,0.334,0.2875,0.322,0.2565,0.2665,0.283,687
1.0,0.3455,0.614,0.3245,0.2935,0.3155,0.261,0.263,0.286,981
1.0,0.349,0.6095,0.329,0.2965,0.323,0.2615,0.2705,0.288,971
1.0,0.339,0.6145,0.3265,0.2925,0.3035,0.2485,0.254,0.29,929
1.0,0.368,0.6225,0.35,0.2915,0.318,0.2455,0.2555,0.2905,771
1.0,0.339,0.612,0.319,0.2875,0.318,0.266,0.2625,0.29,541
1.0,0.3245,0.641,0.314,0.2885,0.3075,0.25,0.255,0.277,834
1.0,0.3715,0.6245,0.361,0.3045,0.317,0.2475,0.2585,0.296,5
1.0,0.3395,0.629,0.319,0.2855,0.3175,0.2575,0.25,0.2815,769
1.0,0.317,0.6295,0.306,0.289,0.3045,0.247,0.256,0.283,254
1.0,0.3375,0.6075,0.332,0.309,0.338,0.2505,0.2595,0.289,155
1.0,0.3295,0.5995,0.32,0.295,0.322,0.26,0.2675,0.293,859
1.0,0.348,0.628,0.3295,0.299,0.3245,0.256,0.258,0.2915,805
1.0,0.348,0.6075,0.333,0.288,0.3185,0.258,0.2635,0.292,22
1.0,0.3845,0.617,0.3695,0.3175,0.3255,0.271,0.279,0.309,727
1.0,0.343,0.6145,0.328,0.2885,0.314,0.2505,0.2465,0.286,835
1.0,0.338,0.623,0.327,0.293,0.316,0.2605,0.266,0.288,292
1.0,0.349,0.6145,0.321,0.301,0.33,0.257,0.2675,0.293,458
1.0,0.3545,0.617,0.339,0.2815,0.3035,0.2475,0.2595,0.282,160
1.0,0.3275,0.633,0.3175,0.2715,0.301,0.2345,0.245,0.2685,396
1.0,0.356,0.612,0.347,0.3095,0.33,0.2705,0.276,0.3005,660
1.0,0.3545,0.6375,0.335,0.2955,0.3065,0.2555,0.26,0.29,950
1.0,0.3495,0.618,0.3355,0.2915,0.3125,0.257,0.258,0.2845,63
1.0,0.3505,0.6185,0.329,0.287,0.3015,0.2305,0.247,0.277,303
1.0,0.334,0.636,0.316,0.287,0.3065,0.2525,0.263,0.2855,606
1.0,0.3615,0.629,0.339,0.3005,0.3165,0.255,0.2665,0.293,744
1.0,0.3365,0.612,0.3245,0.2935,0.312,0.2455,0.2605,0.287,501
1.0,0.334,0.6135,0.321,0.2915,0.325,0.256,0.253,0.288,93
1.0,0.352,0.6175,0.3385,0.2935,0.319,0.2445,0.26,0.287,784
1.0,0.3385,0.624,0.319,0.2745,0.2975,0.229,0.2375,0.2665,721
1.0,0.339,0.614,0.3265,0.297,0.3155,0.2635,0.265,0.2915,55
1.0,0.3715,0.5975,0.362,0.307,0.3395,0.258,0.2705,0.298,18
1.0,0.363,0.603,0.3375,0.316,0.3335,0.2595,0.2635,0.31,231
1.0,0.3245,0.6175,0.32,0.2945,0.307,0.2495,0.249,0.2945,450
1.0,0.371,0.617,0.3515,0.302,0.331,0.2625,0.2705,0.2975,70
1.0,0.3595,0.6065,0.3465,0.3095,0.33,0.267,0.2725,0.3065,503
1.0,0.366,0.621,0.3395,0.295,0.316,0.251,0.2615,0.287,299
1.0,0.331,0.625,0.3195,0.2805,0.3085,0.2395,0.252,0.277,24
1.0,0.338,0.646,0.318,0.266,0.2865,0.22,0.229,0.2615,105
1.0,0.346,0.6275,0.333,0.29,0.309,0.2495,0.2555,0.2815,790
1.0,0.359,0.6135,0.337,0.2975,0.3265,0.251,0.259,0.288,104
1.0,0.3445,0.6135,0.3265,0.294,0.325,0.2665,0.264,0.2915,902
1.0,0.366,0.589,0.353,0.314,0.3415,0.266,0.284,0.3075,581
1.0,0.3525,0.6295,0.334,0.291,0.2985,0.2585,0.257,0.284,136
1.0,0.3285,0.636,0.314,0.288,0.31,0.2625,0.2625,0.281,114
1.0,0.325,0.6225,0.3125,0.2735,0.3085,0.2465,0.2445,0.2645,966
1.0,0.333,0.6315,0.325,0.297,0.317,0.253,0.2605,0.296,611
1.0,0.361,0.6155,0.3405,0.29,0.3235,0.26,0.2665,0.283,431
1.0,0.3395,0.6245,0.3185,0.2885,0.326,0.2625,0.2635,0.2865,644
1.0,0.3495,0.6155,0.3325,0.2785,0.305,0.249,0.2425,0.2755,597
1.0,0.3535,0.601,0.338,0.3095,0.3335,0.272,0.2775,0.308,847
1.0,0.344,0.623,0.3325,0.2965,0.3165,0.2605,0.2665,0.2905,578
1.0,0.3125,0.627,0.295,0.2725,0.3045,0.2425,0.2495,0.273,816
1.0,0.356,0.601,0.3425,0.3045,0.3345,0.263,0.273,0.299,141
1.0,0.347,0.608,0.3415,0.307,0.3235,0.2715,0.27,0.303,378
1.0,0.347,0.626,0.3245,0.289,0.312,0.249,0.2555,0.2925,357
1.0,0.3435,0.629,0.328,0.28,0.302,0.2465,0.2505,0.2735,758
1.0,0.336,0.6285,0.323,0.296,0.318,0.259,0.2635,0.2895,92
1.0,0.357,0.634,0.332,0.2905,0.307,0.2455,0.257,0.2865,735
1.0,0.359,0.623,0.3415,0.3015,0.312,0.257,0.26,0.298,676
1.0,0.3405,0.606,0.3275,0.2985,0.3275,0.2535,0.264,0.3005,555
1.0,0.3465,0.617,0.337,0.2955,0.3185,0.257,0.269,0.29,655
1.0,0.3335,0.629,0.3205,0.2915,0.313,0.2585,0.2555,0.2835,848
1.0,0.348,0.621,0.338,0.288,0.3105,0.251,0.2575,0.287,17
1.0,0.3635,0.614,0.34,0.2975,0.3265,0.266,0.2725,0.291,334
1.0,0.3355,0.6125,0.3245,0.294,0.3225,0.263,0.267,0.29,731
1.0,0.36,0.6085,0.3465,0.3155,0.3385,0.2765,0.286,0.311,832
1.0,0.347,0.631,0.336,0.2775,0.313,0.24,0.248,0.273,167
1.0,0.347,0.6155,0.3275,0.299,0.327,0.2595,0.2675,0.292,301
1.0,0.3445,0.63,0.331,0.288,0.3145,0.241,0.2515,0.2835,969
1.0,0.3525,0.6085,0.335,0.3005,0.3305,0.2625,0.2695,0.3025,623
1.0,0.356,0.596,0.3415,0.3025,0.327,0.257,0.276,0.305,962
1.0,0.338,0.641,0.318,0.274,0.2995,0.2415,0.2475,0.271,145
1.0,0.3465,0.629,0.3265,0.2885,0.323,0.2495,0.2665,0.289,871
1.0,0.3495,0.6175,0.3355,0.306,0.34,0.2565,0.272,0.3,101
1.0,0.3515,0.605,0.34,0.3045,0.3385,0.2725,0.2725,0.2995,119
1.0,0.36,0.6115,0.345,0.3,0.319,0.2705,0.269,0.297,702
1.0,0.3575,0.623,0.339,0.301,0.328,0.2545,0.2595,0.294,54
1.0,0.3375,0.623,0.328,0.296,0.3215,0.261,0.2645,0.2915,365
1.0,0.3535,0.623,0.3385,0.3035,0.325,0.252,0.261,0.2965,61
1.0,0.3435,0.6225,0.3365,0.294,0.325,0.2605,0.273,0.2935,67
1.0,0.3595,0.6195,0.346,0.2965,0.3185,0.264,0.2625,0.2935,511
1.0,0.348,0.6245,0.331,0.288,0.315,0.2475,0.2585,0.281,684
1.0,0.3625,0.624,0.3475,0.302,0.3235,0.266,0.2755,0.3005,109
1.0,0.342,0.615,0.326,0.2985,0.3205,0.268,0.2635,0.2965,176
1.0,0.3575,0.62,0.338,0.292,0.3085,0.26,0.268,0.2855,891
1.0,0.3335,0.617,0.321,0.2915,0.3145,0.2535,0.262,0.295,791
1.0,0.3425,0.618,0.324,0.3,0.3315,0.2525,0.257,0.2895,817
1.0,0.3575,0.611,0.3495,0.307,0.3325,0.2575,0.2695,0.2985,753
1.0,0.3535,0.6215,0.337,0.304,0.3215,0.268,0.276,0.2995,191
1.0,0.322,0.622,0.312,0.2805,0.307,0.2585,0.2655,0.2765,173
1.0,0.356,0.615,0.3355,0.2985,0.3255,0.27,0.2635,0.291,219
1.0,0.3715,0.6145,0.3445,0.296,0.325,0.2535,0.258,0.2905,994
1.0,0.3515,0.6105,0.34,0.303,0.3235,0.26,0.273,0.296,457
1.0,0.334,0.638,0.3155,0.29,0.318,0.2585,0.255,0.2805,483
1.0,0.335,0.6085,0.3235,0.2975,0.3195,0.262,0.2655,0.2965,162
1.0,0.363,0.627,0.3435,0.2955,0.3335,0.251,0.2635,0.289,293
1.0,0.3405,0.626,0.3265,0.2795,0.314,0.2445,0.255,0.2765,39
1.0,0.357,0.612,0.3345,0.3015,0.321,0.257,0.271,0.297,538
1.0,0.3635,0.631,0.3425,0.302,0.3175,0.257,0.2625,0.2955,275
1.0,0.3485,0.6185,0.338,0.2995,0.314,0.2565,0.27,0.2925,31
1.0,0.354,0.618,0.3305,0.295,0.319,0.2655,0.2785,0.2985,200
1.0,0.3395,0.634,0.325,0.283,0.3075,0.239,0.2465,0.273,786
1.0,0.338,0.623,0.3215,0.284,0.3075,0.24,0.246,0.279,693
1.0,0.343,0.621,0.329,0.286,0.317,0.2455,0.2585,0.2855,719
1.0,0.343,0.626,0.33,0.3,0.329,0.272,0.2805,0.3,939
1.0,0.3335,0.6225,0.313,0.2795,0.317,0.247,0.2475,0.2715,751
1.0,0.3495,0.6245,0.324,0.283,0.3185,0.2535,0.2545,0.2795,668
1.0,0.3455,0.6175,0.326,0.305,0.327,0.267,0.2715,0.297,8
1.0,0.332,0.5995,0.317,0.294,0.3215,0.2555,0.2615,0.2975,878
1.0,0.34,0.6285,0.322,0.286,0.3215,0.2635,0.26,0.2845,568
1.0,0.3425,0.6435,0.322,0.2875,0.314,0.2545,0.252,0.279,411
1.0,0.331,0.604,0.3215,0.2985,0.328,0.2605,0.2655,0.2985,928
1.0,0.36,0.611,0.3495,0.3125,0.33,0.264,0.28,0.306,381
1.0,0.356,0.6325,0.34,0.305,0.315,0.2465,0.2675,0.2995,825
1.0,0.3395,0.633,0.3315,0.2805,0.309,0.2395,0.2515,0.282,780
1.0,0.3675,0.6085,0.3465,0.3005,0.3235,0.269,0.2685,0.3025,502
1.0,0.3315,0.6305,0.3285,0.2895,0.3205,0.2525,0.2695,0.2865,263
1.0,0.3515,0.629,0.331,0.2885,0.3175,0.2515,0.2575,0.2835,621
1.0,0.359,0.6115,0.3365,0.297,0.333,0.2625,0.273,0.2955,243
1.0,0.358,0.609,0.3475,0.301,0.3195,0.249,0.258,0.298,982
1.0,0.344,0.6145,0.322,0.3015,0.3265,0.2605,0.27,0.2935,800
1.0,0.34,0.6105,0.3295,0.2935,0.3225,0.267,0.259,0.2905,552
1.0,0.337,0.6195,0.325,0.2915,0.315,0.2565,0.264,0.288,103
1.0,0.3535,0.6175,0.332,0.291,0.3155,0.251,0.2585,0.2885,634
1.0,0.363,0.6115,0.351,0.306,0.332,0.263,0.264,0.3025,534
1.0,0.351,0.6065,0.341,0.3125,0.342,0.2775,0.2825,0.308,936
1.0,0.366,0.6165,0.351,0.2985,0.3145,0.265,0.2725,0.3,321
1.0,0.3255,0.6115,0.316,0.2705,0.31,0.2435,0.2465,0.2675,91
1.0,0.347,0.616,0.3275,0.2915,0.3265,0.2495,0.2605,0.287,286
1.0,0.3355,0.6405,0.3165,0.2835,0.3175,0.2605,0.2745,0.2785,985
1.0,0.3635,0.5995,0.343,0.2995,0.3195,0.253,0.2555,0.2925,882
1.0,0.3625,0.613,0.345,0.293,0.313,0.243,0.2585,0.2865,240
1.0,0.334,0.613,0.3125,0.2875,0.3105,0.2485,0.258,0.278,158
1.0,0.344,0.6035,0.328,0.3045,0.337,0.258,0.269,0.2925,850
1.0,0.358,0.6015,0.3445,0.31,0.33,0.2705,0.2835,0.308,691
1.0,0.3295,0.63,0.318,0.2765,0.305,0.245,0.2515,0.2735,987
1.0,0.3415,0.611,0.323,0.296,0.3305,0.259,0.264,0.2895,484
1.0,0.3575,0.619,0.336,0.2895,0.3105,0.2445,0.2575,0.2845,742
1.0,0.337,0.6085,0.325,0.3055,0.329,0.263,0.2695,0.2915,688
1.0,0.342,0.62,0.335,0.307,0.3205,0.2605,0.266,0.303,519
1.0,0.3525,0.624,0.3435,0.2975,0.3285,0.251,0.2755,0.2925,512
1.0,0.355,0.6215,0.336,0.3025,0.3155,0.262,0.2725,0.295,941
1.0,0.348,0.612,0.3455,0.2945,0.321,0.2535,0.263,0.2915,967
1.0,0.3385,0.622,0.3225,0.301,0.328,0.261,0.2755,0.2975,957
1.0,0.3435,0.614,0.3265,0.2985,0.336,0.2545,0.265,0.2905,906
1.0,0.3445,0.6195,0.3245,0.2995,0.335,0.258,0.254,0.2895,598
1.0,0.3515,0.613,0.3415,0.2975,0.316,0.2505,0.264,0.295,267
1.0,0.332,0.603,0.3165,0.2705,0.2935,0.2405,0.241,0.264,276
1.0,0.3385,0.6235,0.3235,0.2985,0.3215,0.253,0.276,0.2965,195
1.0,0.3555,0.6125,0.341,0.283,0.2995,0.239,0.251,0.276,608
1.0,0.337,0.619,0.319,0.285,0.3075,0.2445,0.251,0.278,201
1.0,0.3275,0.6215,0.3105,0.2705,0.288,0.238,0.242,0.266,230
1.0,0.3525,0.629,0.3425,0.292,0.3085,0.2425,0.2485,0.289,612
1.0,0.331,0.6145,0.3245,0.2925,0.313,0.2515,0.257,0.2845,284
1.0,0.341,0.608,0.333,0.3135,0.341,0.278,0.2775,0.305,755
1.0,0.3605,0.6045,0.3405,0.326,0.354,0.281,0.295,0.316,190
1.0,0.3455,0.6085,0.34,0.295,0.323,0.266,0.276,0.295,787
1.0,0.3345,0.6185,0.3115,0.2875,0.3115,0.254,0.2535,0.2795,858
1.0,0.34,0.6185,0.327,0.2945,0.3195,0.25,0.2625,0.287,575
1.0,0.344,0.603,0.329,0.3135,0.332,0.2615,0.2805,0.3,41
1.0,0.322,0.6165,0.316,0.2955,0.333,0.2495,0.254,0.2885,192
1.0,0.3425,0.6165,0.326,0.2885,0.316,0.2605,0.266,0.285,493
