Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.55,0.2535,0.552,0.5475,0.578,0.401,0.4615,0.554,723
1.0,0.5485,0.2255,0.5325,0.541,0.5655,0.3955,0.4505,0.5375,271
1.0,0.546,0.23,0.539,0.545,0.577,0.399,0.4555,0.5345,233
1.0,0.522,0.2485,0.514,0.525,0.5575,0.3975,0.4435,0.5185,357
1.0,0.514,0.242,0.5205,0.525,0.549,0.405,0.451,0.524,563
1.0,0.5015,0.256,0.515,0.527,0.5535,0.378,0.432,0.521,346
1.0,0.5345,0.244,0.5315,0.5325,0.5575,0.394,0.4395,0.524,580
1.0,0.5435,0.234,0.542,0.5525,0.573,0.407,0.4555,0.5515,545
1.0,0.5085,0.2665,0.5075,0.518,0.551,0.3865,0.441,0.514,53
1.0,0.5445,0.2495,0.5415,0.5475,0.5675,0.399,0.4535,0.529,213
1.0,0.5345,0.2445,0.521,0.5205,0.5435,0.398,0.4465,0.523,131
1.0,0.539,0.2435,0.5465,0.5425,0.5655,0.4095,0.4545,0.543,51
1.0,0.527,0.2305,0.516,0.531,0.56,0.396,0.4445,0.521,273
1.0,0.53,0.246,0.539,0.5285,0.564,0.378,0.4345,0.531,156
1.0,0.54,0.253,0.526,0.5305,0.5655,0.38,0.443,0.5285,651
1.0,0.5405,0.2405,0.5375,0.54,0.557,0.4085,0.452,0.529,824
1.0,0.545,0.247,0.536,0.557,0.5775,0.408,0.463,0.549,227
1.0,0.519,0.252,0.525,0.5265,0.564,0.401,0.444,0.523,255
1.0,0.5255,0.261,0.5335,0.5315,0.5595,0.397,0.4515,0.534,584
1.0,0.5295,0.2355,0.535,0.5365,0.5655,0.396,0.4545,0.526,932
1.0,0.542,0.258,0.5365,0.5205,0.5555,0.3695,0.43,0.519,280
1.0,0.5335,0.2635,0.5235,0.5255,0.5605,0.3975,0.4475,0.525,262
1.0,0.5345,0.2355,0.5385,0.5485,0.5645,0.4065,0.4565,0.544,93
1.0,0.5405,0.251,0.5315,0.5215,0.551,0.3815,0.4385,0.5215,975
1.0,0.545,0.251,0.545,0.5425,0.553,0.3815,0.4305,0.5335,827
1.0,0.538,0.243,0.5275,0.527,0.563,0.399,0.442,0.5255,862
1.0,0.535,0.2525,0.5375,0.5355,0.5605,0.3935,0.434,0.528,826
1.0,0.5395,0.256,0.539,0.539,0.566,0.407,0.46,0.546,27
1.0,0.575,0.2265,0.573,0.5535,0.577,0.409,0.457,0.547,579
1.0,0.5335,0.2545,0.5215,0.5295,0.565,0.3965,0.4435,0.5285,305
1.0,0.5525,0.252,0.537,0.532,0.564,0.4015,0.449,0.5275,861
1.0,0.5395,0.2395,0.5425,0.5355,0.5755,0.399,0.4435,0.5385,806
1.0,0.533,0.253,0.5265,0.5215,0.556,0.3875,0.4335,0.5145,148
1.0,0.537,0.246,0.524,0.532,0.566,0.394,0.4475,0.5365,272
1.0,0.533,0.243,0.528,0.537,0.5685,0.4085,0.452,0.531,244
1.0,0.524,0.2635,0.5245,0.532,0.55,0.3925,0.438,0.52,488
1.0,0.546,0.2345,0.538,0.531,0.5625,0.3935,0.446,0.5245,711
1.0,0.5465,0.2535,0.5485,0.553,0.5725,0.418,0.467,0.5505,773
1.0,0.534,0.2395,0.526,0.535,0.5655,0.3895,0.4435,0.533,197
1.0,0.5215,0.241,0.5285,0.539,0.5675,0.4035,0.453,0.524,426
1.0,0.5535,0.2355,0.5525,0.549,0.581,0.405,0.4475,0.539,358
1.0,0.536,0.249,0.525,0.5275,0.5745,0.4085,0.4525,0.5305,696
1.0,0.536,0.244,0.5345,0.5315,0.57,0.389,0.4475,0.533,252
1.0,0.559,0.233,0.563,0.552,0.5845,0.4,0.4595,0.5455,421
1.0,0.516,0.254,0.5215,0.525,0.546,0.374,0.429,0.5165,180
1.0,0.525,0.261,0.526,0.528,0.5595,0.396,0.446,0.5135,780
1.0,0.5385,0.2765,0.5345,0.525,0.548,0.4015,0.4445,0.52,438
1.0,0.559,0.244,0.552,0.543,0.5695,0.3955,0.447,0.5375,419
1.0,0.5295,0.2535,0.5345,0.5315,0.57,0.406,0.45,0.521,661
1.0,0.5475,0.232,0.557,0.5405,0.561,0.3895,0.4485,0.541,130
1.0,0.542,0.2475,0.535,0.551,0.582,0.405,0.4575,0.55,5
1.0,0.539,0.245,0.549,0.5445,0.5695,0.3855,0.4545,0.546,191
1.0,0.5225,0.242,0.527,0.537,0.571,0.41,0.4575,0.544,353
1.0,0.5465,0.255,0.5325,0.5275,0.556,0.3925,0.446,0.52,617
1.0,0.5275,0.2455,0.5355,0.533,0.5635,0.4,0.445,0.53,276
1.0,0.531,0.254,0.545,0.5275,0.564,0.394,0.446,0.525,706
1.0,0.5345,0.2465,0.5335,0.532,0.562,0.3935,0.4395,0.5275,416
1.0,0.5425,0.254,0.527,0.533,0.5665,0.396,0.459,0.5365,605
1.0,0.5315,0.246,0.5335,0.5285,0.557,0.391,0.442,0.5305,634
1.0,0.5285,0.2335,0.52,0.51,0.5555,0.395,0.4325,0.5175,304
1.0,0.5405,0.2285,0.5435,0.5315,0.5705,0.3995,0.444,0.5275,83
1.0,0.542,0.222,0.551,0.5445,0.5725,0.402,0.461,0.54,23
1.0,0.534,0.243,0.5345,0.5395,0.5775,0.3925,0.4485,0.538,21
1.0,0.5535,0.232,0.5535,0.5315,0.564,0.399,0.446,0.5275,172
1.0,0.534,0.253,0.534,0.5295,0.561,0.394,0.442,0.5355,506
1.0,0.5405,0.2405,0.5305,0.5445,0.566,0.415,0.4645,0.545,64
1.0,0.529,0.2445,0.5265,0.5325,0.5575,0.4025,0.456,0.531,801
1.0,0.5245,0.2315,0.531,0.547,0.5775,0.403,0.451,0.532,445
1.0,0.5465,0.2455,0.5415,0.537,0.564,0.4055,0.461,0.5445,59
1.0,0.5125,0.237,0.524,0.532,0.5685,0.3825,0.44,0.522,448
1.0,0.543,0.253,0.539,0.536,0.5625,0.399,0.456,0.5265,917
1.0,0.541,0.263,0.5335,0.5295,0.556,0.397,0.443,0.524,298
1.0,0.56,0.2335,0.5495,0.537,0.5685,0.3945,0.448,0.54,676
1.0,0.544,0.24,0.546,0.5475,0.552,0.395,0.451,0.541,679
1.0,0.5455,0.2455,0.5485,0.554,0.5795,0.403,0.4705,0.551,766
1.0,0.55,0.2455,0.5495,0.5355,0.567,0.4045,0.4515,0.5255,791
1.0,0.546,0.2545,0.5475,0.545,0.565,0.417,0.453,0.545,440
1.0,0.5565,0.234,0.56,0.5475,0.577,0.408,0.465,0.542,918
1.0,0.5225,0.2465,0.5325,0.5365,0.5715,0.3925,0.4475,0.527,890
1.0,0.5445,0.2405,0.5175,0.526,0.5575,0.3955,0.4435,0.518,999
1.0,0.537,0.239,0.535,0.5435,0.5665,0.394,0.4525,0.541,695
1.0,0.5335,0.2515,0.5365,0.543,0.571,0.3975,0.456,0.544,228
1.0,0.503,0.2675,0.502,0.502,0.544,0.378,0.425,0.504,159
1.0,0.526,0.2495,0.523,0.5325,0.5745,0.402,0.448,0.5215,950
1.0,0.533,0.245,0.5225,0.541,0.57,0.404,0.4495,0.5315,253
1.0,0.529,0.2605,0.529,0.5245,0.556,0.3955,0.4405,0.5215,359
1.0,0.5495,0.2445,0.5415,0.5455,0.575,0.4075,0.4565,0.5435,663
1.0,0.5345,0.235,0.5305,0.526,0.559,0.3845,0.442,0.532,41
1.0,0.5005,0.255,0.4975,0.509,0.5405,0.3975,0.439,0.508,735
1.0,0.553,0.236,0.547,0.5535,0.577,0.405,0.454,0.5405,503
1.0,0.538,0.251,0.5415,0.5365,0.5675,0.3995,0.451,0.5325,662
1.0,0.553,0.243,0.534,0.543,0.5735,0.402,0.4535,0.539,334
1.0,0.556,0.228,0.546,0.532,0.559,0.401,0.4525,0.5355,945
1.0,0.546,0.2415,0.539,0.5465,0.5735,0.3895,0.436,0.539,384
1.0,0.546,0.2495,0.5495,0.5265,0.549,0.3915,0.442,0.524,998
1.0,0.5405,0.2535,0.5405,0.5325,0.5615,0.402,0.462,0.534,620
1.0,0.5445,0.241,0.546,0.5545,0.5775,0.3955,0.4515,0.5465,802
1.0,0.536,0.2615,0.538,0.5275,0.5665,0.403,0.459,0.531,821
1.0,0.533,0.234,0.5395,0.542,0.5585,0.4035,0.4475,0.5365,242
1.0,0.5525,0.248,0.5485,0.547,0.578,0.395,0.4435,0.541,111
1.0,0.523,0.2535,0.5185,0.52,0.551,0.388,0.439,0.5195,149
1.0,0.509,0.2445,0.515,0.51,0.546,0.3925,0.442,0.5095,7
1.0,0.545,0.247,0.541,0.539,0.5755,0.4035,0.4575,0.5415,98
1.0,0.5445,0.237,0.544,0.5475,0.575,0.3955,0.446,0.542,286
1.0,0.5475,0.234,0.538,0.555,0.5755,0.4095,0.464,0.546,47
1.0,0.5345,0.2385,0.5415,0.5435,0.577,0.413,0.455,0.541,517
1.0,0.549,0.2465,0.5425,0.541,0.5835,0.411,0.461,0.5405,477
1.0,0.508,0.2445,0.514,0.5115,0.551,0.3845,0.43,0.511,753
1.0,0.5355,0.244,0.553,0.541,0.576,0.406,0.458,0.5375,815
1.0,0.5525,0.236,0.5475,0.542,0.5725,0.4185,0.457,0.5385,852
1.0,0.5455,0.2615,0.5435,0.536,0.561,0.394,0.443,0.5245,786
1.0,0.513,0.2465,0.5185,0.513,0.5425,0.393,0.436,0.511,557
1.0,0.5315,0.2405,0.5305,0.5375,0.5545,0.395,0.446,0.5295,953
1.0,0.528,0.2565,0.525,0.537,0.56,0.3965,0.4455,0.5325,672
1.0,0.527,0.2435,0.525,0.5255,0.56,0.386,0.434,0.5225,752
1.0,0.5175,0.235,0.5255,0.524,0.5705,0.399,0.448,0.528,789
1.0,0.5375,0.258,0.5515,0.533,0.5585,0.41,0.457,0.5285,911
1.0,0.5265,0.249,0.5215,0.538,0.5755,0.411,0.449,0.53,126
1.0,0.55,0.2415,0.5525,0.5525,0.584,0.4185,0.461,0.555,343
1.0,0.534,0.2515,0.5335,0.5265,0.551,0.393,0.447,0.527,622
1.0,0.5375,0.244,0.5445,0.5455,0.578,0.4,0.4545,0.54,55
1.0,0.5435,0.2545,0.543,0.548,0.583,0.4075,0.4665,0.539,748
1.0,0.544,0.2495,0.5315,0.5335,0.5585,0.382,0.4365,0.529,983
1.0,0.5155,0.2625,0.518,0.538,0.5575,0.3905,0.4395,0.528,328
1.0,0.539,0.252,0.544,0.543,0.5605,0.396,0.458,0.5365,832
1.0,0.532,0.242,0.526,0.5395,0.572,0.409,0.459,0.5405,502
1.0,0.5295,0.258,0.528,0.5145,0.546,0.384,0.4305,0.5155,99
1.0,0.545,0.2385,0.549,0.548,0.5895,0.394,0.4625,0.544,220
1.0,0.5425,0.2325,0.54,0.5375,0.5685,0.398,0.4575,0.536,812
1.0,0.5395,0.246,0.544,0.5395,0.5725,0.4035,0.457,0.5385,959
1.0,0.5565,0.2455,0.5405,0.5555,0.587,0.412,0.4645,0.542,618
1.0,0.5275,0.233,0.5365,0.5365,0.5735,0.408,0.465,0.5475,350
1.0,0.5495,0.255,0.5535,0.533,0.557,0.37,0.432,0.5225,837
1.0,0.545,0.2385,0.5455,0.5495,0.5775,0.4025,0.456,0.547,902
1.0,0.5375,0.2545,0.539,0.531,0.5565,0.3915,0.448,0.528,360
1.0,0.541,0.234,0.5385,0.5375,0.5715,0.4085,0.453,0.536,84
1.0,0.542,0.248,0.5375,0.5515,0.592,0.414,0.4665,0.548,211
1.0,0.5325,0.256,0.533,0.5365,0.561,0.3875,0.4425,0.5395,299
1.0,0.542,0.25,0.539,0.519,0.5595,0.392,0.4465,0.524,490
1.0,0.5265,0.2565,0.5285,0.518,0.552,0.4035,0.444,0.5185,700
1.0,0.5305,0.2655,0.5275,0.533,0.5675,0.419,0.4535,0.5315,45
1.0,0.528,0.229,0.5245,0.5355,0.563,0.407,0.456,0.5345,807
1.0,0.5395,0.2535,0.5335,0.5245,0.5605,0.3885,0.429,0.514,117
1.0,0.523,0.2655,0.5295,0.5135,0.559,0.3785,0.4295,0.5215,268
1.0,0.5495,0.241,0.544,0.531,0.5485,0.37,0.4285,0.5215,884
1.0,0.526,0.2575,0.5305,0.5275,0.5705,0.4005,0.449,0.5345,578
1.0,0.543,0.246,0.545,0.531,0.562,0.39,0.444,0.5295,96
1.0,0.5445,0.2485,0.543,0.5445,0.5695,0.4115,0.469,0.548,92
1.0,0.533,0.263,0.5235,0.518,0.544,0.393,0.4405,0.517,710
1.0,0.5455,0.242,0.545,0.545,0.58,0.401,0.458,0.543,147
1.0,0.537,0.2375,0.545,0.545,0.5785,0.3875,0.448,0.5415,717
1.0,0.552,0.257,0.546,0.534,0.5495,0.372,0.432,0.524,576
1.0,0.5285,0.252,0.5345,0.5425,0.568,0.403,0.4525,0.5345,974
1.0,0.5535,0.2335,0.549,0.5345,0.561,0.411,0.4665,0.536,639
1.0,0.5335,0.2445,0.5245,0.526,0.5705,0.3935,0.441,0.525,550
1.0,0.541,0.2425,0.539,0.5405,0.5735,0.394,0.4405,0.5305,44
1.0,0.5275,0.2595,0.5275,0.5355,0.5615,0.383,0.4455,0.5295,412
1.0,0.5435,0.2465,0.5345,0.5335,0.555,0.3855,0.4375,0.5225,903
1.0,0.5305,0.256,0.5275,0.53,0.56,0.399,0.448,0.534,803
1.0,0.546,0.232,0.5485,0.544,0.572,0.407,0.467,0.54,724
1.0,0.5425,0.2515,0.544,0.537,0.5605,0.401,0.453,0.5325,928
1.0,0.545,0.246,0.549,0.5445,0.5795,0.4095,0.45,0.5395,522
1.0,0.518,0.239,0.5125,0.529,0.5575,0.4025,0.4455,0.526,263
1.0,0.5325,0.2455,0.536,0.534,0.5565,0.406,0.4445,0.534,527
1.0,0.5555,0.2465,0.5425,0.54,0.5805,0.4125,0.4565,0.54,788
1.0,0.537,0.2445,0.525,0.524,0.55,0.3785,0.4395,0.5205,551
1.0,0.5285,0.247,0.521,0.537,0.5675,0.4045,0.456,0.537,891
1.0,0.5455,0.2525,0.5485,0.5315,0.566,0.3945,0.4565,0.5355,465
1.0,0.5495,0.246,0.5535,0.5485,0.578,0.409,0.4465,0.5455,643
1.0,0.5215,0.2595,0.529,0.5315,0.5485,0.3925,0.4305,0.521,407
1.0,0.5395,0.2465,0.5315,0.5315,0.5655,0.4005,0.451,0.534,831
1.0,0.5435,0.242,0.542,0.541,0.5625,0.39,0.4425,0.533,743
1.0,0.5495,0.239,0.544,0.538,0.563,0.4085,0.4615,0.531,499
1.0,0.5485,0.2425,0.546,0.5545,0.5785,0.4175,0.4695,0.5555,901
1.0,0.5575,0.2505,0.554,0.542,0.57,0.4155,0.452,0.5405,48
1.0,0.5345,0.2475,0.5345,0.5425,0.5805,0.4045,0.4595,0.536,965
1.0,0.5305,0.255,0.533,0.514,0.5505,0.391,0.4295,0.519,109
1.0,0.541,0.25,0.534,0.5365,0.582,0.4005,0.4535,0.5345,561
1.0,0.533,0.229,0.541,0.5425,0.573,0.4105,0.4565,0.538,898
1.0,0.5255,0.254,0.5295,0.53,0.5605,0.4085,0.463,0.536,158
1.0,0.5565,0.225,0.5595,0.5495,0.5865,0.411,0.4645,0.5495,993
1.0,0.546,0.2375,0.55,0.522,0.5575,0.3995,0.4525,0.532,91
1.0,0.532,0.2425,0.532,0.543,0.578,0.3985,0.449,0.532,383
1.0,0.528,0.2675,0.5285,0.5285,0.5555,0.3985,0.4485,0.529,352
1.0,0.533,0.248,0.531,0.537,0.5575,0.4095,0.4495,0.531,73
1.0,0.528,0.244,0.5215,0.5385,0.58,0.413,0.4625,0.5375,653
1.0,0.5425,0.253,0.5465,0.528,0.5535,0.3905,0.439,0.524,415
1.0,0.562,0.2435,0.549,0.5555,0.5855,0.423,0.4635,0.562,210
1.0,0.5445,0.242,0.5405,0.5365,0.5605,0.3815,0.4285,0.5255,765
1.0,0.528,0.2675,0.5245,0.5215,0.555,0.397,0.448,0.525,75
1.0,0.5385,0.2405,0.5325,0.533,0.5575,0.3905,0.445,0.5345,391
1.0,0.526,0.2455,0.5295,0.527,0.564,0.4005,0.4495,0.5235,35
1.0,0.5365,0.241,0.529,0.529,0.5575,0.395,0.447,0.5215,556
1.0,0.538,0.2555,0.544,0.5505,0.58,0.418,0.4785,0.5495,984
1.0,0.52,0.238,0.5165,0.517,0.5485,0.393,0.435,0.5145,178
1.0,0.522,0.2345,0.53,0.5405,0.5735,0.4015,0.4595,0.529,43
1.0,0.5275,0.2495,0.5205,0.521,0.555,0.388,0.441,0.5195,543
1.0,0.5525,0.2325,0.553,0.551,0.586,0.4075,0.4705,0.5425,892
1.0,0.539,0.2515,0.5385,0.538,0.5725,0.4025,0.4585,0.5355,962
1.0,0.5355,0.259,0.537,0.532,0.5605,0.3945,0.4395,0.5205,237
1.0,0.5515,0.237,0.544,0.5495,0.5825,0.415,0.4665,0.5515,78
1.0,0.5395,0.257,0.534,0.5195,0.545,0.3905,0.4305,0.5175,602
1.0,0.5475,0.2635,0.539,0.5455,0.563,0.404,0.46,0.541,102
1.0,0.5505,0.249,0.5505,0.5385,0.5665,0.4055,0.4565,0.537,745
1.0,0.547,0.23,0.5405,0.5325,0.571,0.388,0.441,0.534,24
1.0,0.539,0.2725,0.529,0.5225,0.5455,0.3875,0.4385,0.531,342
1.0,0.5715,0.229,0.5735,0.555,0.5845,0.4245,0.4685,0.554,492
1.0,0.555,0.2335,0.5515,0.5585,0.582,0.4275,0.472,0.5575,642
1.0,0.536,0.259,0.5305,0.5205,0.552,0.37,0.4265,0.5085,535
1.0,0.5425,0.2465,0.5485,0.5345,0.573,0.405,0.458,0.5385,474
1.0,0.5505,0.244,0.556,0.5465,0.576,0.41,0.4615,0.546,729
1.0,0.5535,0.2365,0.5605,0.543,0.568,0.3935,0.455,0.5485,71
1.0,0.5455,0.2405,0.5385,0.535,0.5625,0.3905,0.4435,0.5335,989
1.0,0.5485,0.236,0.544,0.537,0.5595,0.3975,0.449,0.538,915
1.0,0.532,0.251,0.527,0.5315,0.5725,0.394,0.437,0.519,188
1.0,0.524,0.253,0.5205,0.522,0.5665,0.3955,0.4325,0.523,200
1.0,0.5485,0.245,0.5445,0.567,0.5945,0.416,0.4645,0.5505,110
1.0,0.5445,0.2515,0.5315,0.527,0.57,0.4005,0.4545,0.528,364
1.0,0.529,0.2615,0.521,0.5355,0.549,0.399,0.445,0.522,479
1.0,0.5425,0.246,0.542,0.5375,0.5715,0.3985,0.4375,0.532,229
1.0,0.532,0.2585,0.5355,0.5315,0.559,0.3925,0.4345,0.529,714
1.0,0.531,0.2425,0.519,0.5365,0.566,0.406,0.45,0.531,310
1.0,0.5625,0.244,0.5555,0.555,0.589,0.4075,0.458,0.548,203
1.0,0.534,0.2425,0.5255,0.5275,0.5645,0.3895,0.446,0.5215,808
1.0,0.5485,0.24,0.547,0.537,0.5725,0.398,0.4545,0.538,559
1.0,0.519,0.2465,0.526,0.5155,0.547,0.3855,0.4315,0.514,598
1.0,0.543,0.2355,0.5415,0.5455,0.576,0.416,0.4665,0.5365,18
1.0,0.5425,0.2365,0.5495,0.5445,0.575,0.417,0.4705,0.546,934
1.0,0.5395,0.25,0.535,0.5315,0.5675,0.4035,0.4535,0.5285,4
1.0,0.5395,0.258,0.5335,0.5195,0.5545,0.4005,0.4445,0.524,997
1.0,0.5495,0.241,0.5515,0.5385,0.58,0.411,0.4495,0.5405,701
1.0,0.547,0.233,0.5525,0.5525,0.586,0.4125,0.4675,0.5465,593
1.0,0.527,0.253,0.529,0.524,0.566,0.39,0.439,0.5145,621
1.0,0.5315,0.244,0.548,0.538,0.564,0.4095,0.455,0.53,912
1.0,0.544,0.238,0.5455,0.536,0.579,0.401,0.4535,0.529,309
1.0,0.5245,0.252,0.5345,0.5285,0.5515,0.401,0.4555,0.5345,514
1.0,0.5335,0.2535,0.5315,0.543,0.5695,0.3965,0.449,0.5375,238
1.0,0.564,0.2315,0.5485,0.5325,0.559,0.399,0.45,0.5345,609
1.0,0.5395,0.2435,0.544,0.5435,0.573,0.405,0.466,0.54,686
1.0,0.537,0.257,0.513,0.516,0.535,0.3715,0.438,0.52,907
1.0,0.5345,0.2505,0.541,0.539,0.5515,0.39,0.448,0.5335,951
1.0,0.5245,0.2565,0.523,0.5135,0.5435,0.3735,0.4255,0.517,143
1.0,0.5325,0.2435,0.5395,0.551,0.5815,0.413,0.4605,0.5425,319
1.0,0.5365,0.236,0.542,0.5585,0.585,0.4235,0.4775,0.552,453
1.0,0.5245,0.251,0.5275,0.5165,0.5425,0.396,0.4385,0.52,749
1.0,0.5455,0.2395,0.5415,0.5315,0.574,0.4135,0.4665,0.541,991
1.0,0.5345,0.2505,0.5255,0.538,0.567,0.415,0.4605,0.538,530
1.0,0.541,0.2375,0.535,0.5225,0.555,0.387,0.427,0.527,157
1.0,0.548,0.243,0.5515,0.545,0.569,0.3955,0.454,0.5405,485
1.0,0.5295,0.253,0.531,0.528,0.549,0.384,0.4195,0.531,656
1.0,0.5465,0.2545,0.547,0.534,0.5645,0.3865,0.4465,0.5365,619
1.0,0.563,0.2235,0.5655,0.5655,0.5935,0.406,0.4625,0.5655,967
1.0,0.5365,0.2305,0.537,0.543,0.58,0.403,0.4485,0.541,604
1.0,0.518,0.26,0.514,0.52,0.5555,0.3895,0.439,0.5205,250
1.0,0.527,0.254,0.53,0.531,0.5635,0.3925,0.44,0.532,914
1.0,0.5375,0.238,0.538,0.539,0.559,0.3955,0.4525,0.53,570
1.0,0.5565,0.249,0.56,0.5395,0.5645,0.4115,0.461,0.538,740
1.0,0.553,0.238,0.5405,0.5385,0.572,0.4025,0.452,0.5405,199
1.0,0.531,0.249,0.536,0.5295,0.5505,0.391,0.438,0.516,437
1.0,0.5435,0.2415,0.538,0.5455,0.577,0.398,0.4505,0.533,864
1.0,0.5325,0.253,0.5285,0.5315,0.564,0.3965,0.449,0.522,909
1.0,0.533,0.2485,0.52,0.5235,0.5485,0.368,0.4315,0.5185,392
1.0,0.561,0.226,0.5615,0.5495,0.5715,0.4315,0.4725,0.5505,38
1.0,0.5545,0.235,0.544,0.5375,0.573,0.393,0.447,0.5305,873
1.0,0.54,0.2365,0.5375,0.554,0.5845,0.4085,0.4585,0.557,187
1.0,0.5325,0.2295,0.525,0.5475,0.5655,0.399,0.447,0.5345,845
1.0,0.536,0.2585,0.5375,0.5445,0.569,0.397,0.4415,0.5245,62
1.0,0.556,0.2285,0.5615,0.564,0.588,0.418,0.458,0.5635,624
1.0,0.528,0.245,0.5405,0.538,0.568,0.401,0.447,0.5325,367
1.0,0.5375,0.2365,0.5425,0.547,0.562,0.393,0.442,0.5445,606
1.0,0.5225,0.237,0.53,0.542,0.567,0.4,0.457,0.529,225
1.0,0.5335,0.254,0.5335,0.533,0.571,0.405,0.453,0.53,336
1.0,0.552,0.23,0.558,0.543,0.579,0.3815,0.44,0.5465,140
1.0,0.5285,0.2375,0.537,0.522,0.566,0.386,0.434,0.523,895
1.0,0.541,0.26,0.533,0.532,0.549,0.402,0.4515,0.5265,234
1.0,0.538,0.244,0.543,0.536,0.5615,0.3985,0.4475,0.5235,691
1.0,0.54,0.255,0.5345,0.513,0.548,0.3795,0.4345,0.512,647
1.0,0.5395,0.2605,0.5235,0.5365,0.562,0.397,0.437,0.5295,356
1.0,0.53,0.2465,0.528,0.53,0.57,0.3915,0.4415,0.527,349
1.0,0.542,0.2535,0.536,0.523,0.5535,0.385,0.437,0.5225,575
1.0,0.531,0.2445,0.537,0.542,0.574,0.397,0.4495,0.5325,370
1.0,0.525,0.264,0.5255,0.507,0.546,0.3855,0.427,0.5,681
1.0,0.5455,0.2275,0.545,0.5425,0.574,0.4045,0.4615,0.544,284
1.0,0.561,0.237,0.5565,0.539,0.5785,0.4065,0.463,0.5475,660
1.0,0.526,0.2645,0.5255,0.517,0.549,0.377,0.4375,0.5135,37
1.0,0.535,0.2565,0.537,0.5345,0.5685,0.3915,0.443,0.5245,168
1.0,0.543,0.25,0.538,0.539,0.562,0.3895,0.4375,0.5355,68
1.0,0.5295,0.2555,0.524,0.5195,0.56,0.3915,0.437,0.5185,236
1.0,0.53,0.2505,0.5255,0.534,0.5525,0.379,0.4405,0.523,855
1.0,0.527,0.253,0.527,0.524,0.5605,0.397,0.463,0.5205,386
1.0,0.548,0.255,0.546,0.5445,0.5645,0.4005,0.4385,0.5385,648
