Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1541.7108149406854,-0.09749508378436028,-0.02272303848454926,-0.13228985637662918,-0.2563412981584296,-0.15055406243002756,-0.8839205690492266,-0.6200264432847226,-0.2936288698708239,118,0.6918
4622.006568839339,-0.10932790709738346,-0.00831631724361722,-0.07190541516666518,-0.06629665150735219,-0.015000531490128357,-3.3936091486709596,-3.1972300458327374,-9.47323815499879,153,0.0759
4452.98826501608,-0.13540653583970452,-0.014960460667448295,-0.08759886325842128,-0.0727102918677287,-0.02371789866440242,-3.849555601353355,-3.5874158584677445,-7.096923181433486,206,0.1096
4951.096563669798,-0.016673332840514376,-0.0015998859137086143,-0.010244771638328314,-0.00916331581372427,-0.0023165823611533583,-0.5067509601255379,-0.48227978515213155,-5.165478654835662,132,0.0100
4783.058449261211,-0.09297665001801814,-0.007936495873332497,-0.06119453130879771,-0.04036016292868347,-0.007782152686647789,-2.348667402052682,-2.255695677095827,-10.771449120634966,128,0.0437
3010.3113392877294,-0.1380329827425169,-0.026696685082251776,-0.13986628854579683,-0.20102299536932466,-0.11658283033381164,-1.1512885767952337,-0.7967033288784753,-0.5036990631109153,90,0.3981
3345.3290709292223,-0.14850100504145503,-0.021899050795155438,-0.14592785448828494,-0.19239167110799413,-0.09825385040116018,-1.6021962467458082,-1.2373093252644114,-0.8412071573225368,51,0.3311
1541.7184143935026,-0.11428232945054295,-0.022937093613460503,-0.1508456147354635,-0.2446530373245597,-0.14292698465055353,-0.8401768682451017,-0.6014740374426771,-0.2869059006502856,60,0.6918
4545.012156077477,-0.1345462234526606,-0.016043050711693298,-0.0839347816160195,-0.05987633206333838,-0.008814635757808362,-3.5525173419355736,-3.347465296598195,-8.556441163618413,41,0.0912
4341.965829847397,-0.14691579843752714,-0.015328756152816652,-0.0990923460447748,-0.09095232470908318,-0.03498196652366802,-3.75066552196532,-3.482585911739693,-6.003666860392858,234,0.1318
4819.561413821497,-0.05427629352619769,-0.005096740544856341,-0.03259694448546441,-0.025395891859510928,-0.0073402306286171545,-1.9267719127512881,-1.829675894166792,-10.786024077801974,231,0.0363
3345.323797709233,-0.15005549874965227,-0.01906372268059596,-0.15012862748075684,-0.18194696147173742,-0.08614144047167319,-1.5892163407870026,-1.2294203312778669,-1.0214717813177208,97,0.3311
4875.577960225755,-0.044113081015348984,-0.004687815802016833,-0.026142120144581216,-0.02609442268244953,-0.0016475159198197527,-1.3798385170111895,-1.316673458039605,-9.691425295247408,56,0.0251
4622.017669397247,-0.10842789298152929,-0.009775457568044441,-0.06993312201698572,-0.05304429041339874,-0.018296066229049782,-3.334937086870204,-3.1485468163865122,-9.458878542347277,157,0.0759
4850.585731734465,-0.04870104903644918,-0.008819180241037223,-0.025852497935502945,-0.016307020164383974,-0.009863513272927355,-1.5378586940983527,-1.4618416463622592,-10.59884984677938,244,0.0302
2607.771131491793,-0.12566337878706604,-0.017504056449147286,-0.14979546174875663,-0.22095989683185097,-0.12596390483334868,-0.9806254932365077,-0.6554948287124629,-0.3000779773714873,165,0.4786
4452.987376706926,-0.15335579300934377,-0.015229182640162488,-0.10243322691689682,-0.07424268381958192,-0.02091699698830934,-3.8098893453325267,-3.567304209646432,-7.126004371495209,239,0.1096
4048.426783279004,-0.14851400152028146,-0.022373814060055373,-0.11475938122613868,-0.10611346660844487,-0.0626923405240918,-3.2811612782809583,-2.9263905547958062,-3.248191481677711,61,0.1905
4048.41150455487,-0.15158921753439517,-0.018295255571666936,-0.11857017734725046,-0.12725500136909038,-0.04475280788510336,-3.2473281175306634,-2.880334807725399,-3.444782103059939,192,0.1905
4341.9841363061205,-0.1429004346123558,-0.020301699372537,-0.09720944527758914,-0.0741696261857847,-0.024908282458903027,-3.8131300279304967,-3.5321820377228033,-5.66048107076519,48,0.1318
3010.3150049865308,-0.12160576937478598,-0.026805265415186772,-0.12462872171480666,-0.20004704514033173,-0.10203911172676665,-1.2122810193973388,-0.8250883421979582,-0.5481110815877508,93,0.3981
3855.905007919291,-0.1483843287477857,-0.02386351721563872,-0.11856923146210903,-0.1349041317553273,-0.050800659183494794,-2.678065182589778,-2.301467041866066,-2.2918131796549965,90,0.2291
4819.561433764679,-0.06148618050174673,-0.005787609903414711,-0.03833109251809398,-0.027763265384369098,-0.004717620503610679,-1.9587912246158214,-1.8660313255880656,-10.872794244497424,103,0.0363
4739.048025666507,-0.08775807555115482,-0.008020763511529602,-0.0562948528158064,-0.04563606152951667,-0.009735045943941726,-2.651017055236263,-2.5254955199604336,-10.665361534690538,132,0.0525
4341.9682849223345,-0.14505058201901375,-0.019084867916687873,-0.09403931743252242,-0.08224175920325667,-0.029714893693938125,-3.8116038607297784,-3.5269326734211233,-5.829375394417503,134,0.1318
4208.949221718994,-0.1623643770504883,-0.020931954820762783,-0.11304871362549757,-0.0918522194704286,-0.06112968792211648,-3.5834198438199913,-3.2659829385217756,-4.366754625009911,238,0.1585
3623.8611045870653,-0.14474272884966716,-0.023650055144650847,-0.12781511297890902,-0.14781308415577019,-0.06635499976390699,-2.1600665966933894,-1.7732251489274653,-1.5219149427531775,70,0.2754
4875.576615335652,-0.04604790557481888,-0.003900912642073865,-0.029139490855021963,-0.024924107301101023,-0.002430876326207907,-1.3686809884614195,-1.30837524771153,-9.697122471188322,147,0.0251
4929.091649333547,-0.01982032034889291,-0.0035259913063744406,-0.010013278268516,-0.006989772819644243,-0.0022650765070268567,-0.7932209618416811,-0.7539866919198912,-6.961240462651936,238,0.0145
4452.9968429025985,-0.1344302782297956,-0.018431263281684075,-0.08295284907700111,-0.06926360455866047,-0.015696755736426163,-3.8220574094316317,-3.562046112226902,-7.179408524718378,66,0.1096
4850.565797847592,-0.05589138118309892,-0.003994935550283427,-0.035513092388668524,-0.02865954479496487,-0.00857156502851792,-1.6841893337508322,-1.6086800804915937,-10.32500356341934,97,0.0302
4875.568589295642,-0.0477361900751386,-0.0025720240714304037,-0.030462021436395093,-0.0325334038529833,-0.005193593772807169,-1.4193307066465126,-2.272458201397379,-9.513630662271263,179,0.0251
4914.593204734962,-0.037872314382993995,-0.0046940647379757295,-0.02323542780876418,-0.014557975150699887,0.0027690215911508127,-0.7837924011605313,-0.7498624383323702,-8.36550577466998,50,0.0174
4929.091707617638,-0.021633767273042715,-0.0025764811110572904,-0.012227094652199094,-0.017732309677684854,-0.0019297774388961418,-0.8281107464181408,-0.790461662418708,-6.865905829014565,120,0.0145
4341.968032779708,-0.15262717726856556,-0.017497416833248913,-0.10523860376427178,-0.083558615399768,-0.025458110625714514,-3.809679085143395,-3.530825008915768,-5.789791813128665,239,0.1318
4951.096621439352,-0.021257623029225653,-0.0024242764102023573,-0.013221823408993532,-0.010382881712494591,-0.020984448684351165,-0.5272999833532581,-0.502941083732978,-5.221065470165422,196,0.0100
2123.73188275743,-0.11648277760107616,-0.027098162716989272,-0.14309596477865452,-0.2309056122343455,-0.1414768205025181,-0.9072434113289224,-0.6074877706260754,-0.28561461478734745,124,0.5754
4819.56987906106,-0.07078549344833333,-0.00818538277152998,-0.043237669625829055,-0.03154491522649182,-0.001538647934142199,-1.9233489634730396,-1.84082947483014,-10.76116468969808,122,0.0363
1541.735471299867,-0.10664831658435078,-0.02976651120794023,-0.1390440546340789,-0.22253203824789228,-0.13894771508071346,-0.8469001217415997,-0.6002344120945431,-0.3078901931266838,113,0.6918
4545.007671366702,-0.1266746306619823,-0.01218424803928652,-0.08052789593700038,-0.06008153016670007,-0.01994398559875584,-3.5652901585708783,-3.417170092641935,-8.329486623044751,174,0.0912
4783.060106291064,-0.08252110851560472,-0.009279455385148296,-0.050062970051439046,-0.02742154057783129,-0.004668109093945374,-2.2795368180140474,-2.1715692048231676,-10.878295538701423,62,0.0437
4622.010659913474,-0.104079318985171,-0.009518857151837343,-0.06761822420800294,-0.0553317786782683,-0.0166956221121435,-3.4546665778575907,-3.263106834794734,-9.216578903071984,57,0.0759
3855.8919170042805,-0.15375264930029736,-0.022067443608026604,-0.12754598295179115,-0.13511430862470908,-0.06306078036661393,-2.7192100953653497,-2.349570109099483,-2.4663878877947627,215,0.2291
2607.7731106307438,-0.11513515019567089,-0.027131164765765447,-0.13122622966355868,-0.20662742085971914,-0.111925989831482,-0.9542468772198459,-0.6154538304708322,-0.3479793586218203,140,0.4786
4452.985349478606,-0.13688247763887684,-0.013066458847662074,-0.08992414678765419,-0.0745788248328333,-0.0238962334506476,-3.819391932053002,-3.57393267489517,-6.7290414696494425,52,0.1096
4941.093122212137,-0.022236341066150613,-0.0018125638733633971,-0.014382466262960823,-0.013673903940192567,-0.001175960333086516,-0.6776072180139195,-0.6342231474442374,-5.896562242149807,222,0.0120
4951.097399642837,-0.020346546616773167,-0.0021375760474386567,-0.012669134337163985,-0.015471790723220599,-0.030183033038329206,-0.5254568007904868,-0.5013289730226955,-5.035493736939595,121,0.0100
4875.582865007393,-0.04571713971402503,-0.005263907030667401,-0.026928969346522825,-0.02273521720944951,-0.001716381862789674,-1.3403993747842722,-1.2797039993765082,-9.667069424930798,29,0.0251
3623.872172163831,-0.13417810124940394,-0.020594614086219664,-0.11961728220030016,-0.15190739053998759,-0.06165672787270332,-2.218485919979345,-1.8510179739250265,-1.5616657908985987,118,0.2754
4850.5711878709935,-0.05961002585793893,-0.005778886227918809,-0.03721412955820248,-0.032407124928193295,-0.014920159009909555,-1.6437390013132602,-1.5736537057180524,-10.390895160643998,71,0.0302
4897.074809308297,-0.03718833960466964,-0.002020518092044474,-0.024741966262436303,-0.019583384868076953,-0.0027599784401514857,-1.1343343399740666,-1.0828441499548371,-9.020871547730762,190,0.0209
4897.084148928322,-0.04158619306588788,-0.00411301837356175,-0.025549177723712235,-0.017628754860125717,-0.009548875388646558,-1.1944041371618377,-1.147589922898842,-8.73966459634687,219,0.0209
4897.077981426672,-0.037177955522381845,-0.0026860027703170222,-0.02226964013442323,-0.01929304814168759,-0.0011890204954433537,-1.155674252025871,-1.1015422371111985,-8.877151473436685,234,0.0209
4914.586968909289,-0.029629444300003815,-0.002842567241340168,-0.018601880515694984,-0.013236902716800673,0.0002777028369347551,-0.915114671755088,-0.8733971558012635,-8.116632639598473,79,0.0174
3345.3206563956255,-0.14500583538188905,-0.02414279888656154,-0.1384699753355194,-0.18489999393646644,-0.10702726856118933,-1.6660349005756196,-1.2856368394166622,-0.9054072498159935,134,0.3311
4048.4207681609905,-0.15429534309033735,-0.018283956973513028,-0.1177553372134177,-0.11392292812257536,-0.054158194567463194,-3.2754857748034674,-2.929363850451957,-3.4217188971391947,220,0.1905
4048.4401991910686,-0.14939470616861306,-0.024427007213098654,-0.11146211815494177,-0.10244307419003104,-0.03781329271622722,-3.11694044804518,-2.7766355999061956,-3.4325358897682547,21,0.1905
3345.3377130880745,-0.1433970606604966,-0.025657721007968932,-0.1367713214724522,-0.17244314846722816,-0.07449033965884613,-1.5478092302446032,-1.173415860669656,-0.8035606096587339,194,0.3311
1541.7244768569774,-0.12529785031054408,-0.02681081260289741,-0.16140588993430185,-0.2402579941187115,-0.12493215545058645,-0.8193646537673186,-0.5803161580044419,-0.30303842023698674,102,0.6918
4622.021781064365,-0.10962217642572174,-0.010287528046215761,-0.07025872840742427,-0.050437334427287615,-0.010552716934820867,-3.219329812195086,-3.038165221222371,-9.722522856249531,242,0.0759
4545.00378980939,-0.11630920559510854,-0.01299673632720003,-0.07401016293642972,-0.058612392333458115,-0.01710963831065019,-3.7646553436610595,-3.5292429842478317,-8.079057093917527,223,0.0912
4929.093070423596,-0.02670557535251054,-0.002904144238460232,-0.015980485735170497,-0.013202047173189404,-0.0025435773835952736,-0.753843523653835,-0.7212193902613568,-7.067924883491144,3,0.0145
4850.566918465709,-0.050684336626575247,-0.003618800380168633,-0.030938133511297195,-0.02587178155393551,-0.011605986474392246,-1.7150331141767503,-1.6254063742006826,-10.205783282956931,22,0.0302
842.2027309108639,-0.10409966381861677,-0.032251286440527493,-0.1450358004381631,-0.239415225767546,-0.14054271111497718,-0.7943230095481336,-0.5877967403331278,-0.27828536968277123,174,0.8318
3623.878714834914,-0.1662770868972314,-0.023611441249338068,-0.14706934637729965,-0.14582134465505714,-0.05978113103048551,-2.0939152742360334,-1.7392666109966237,-1.7416219171408494,94,0.2754
4951.095226187942,-0.016040666594184266,-0.0013942170569204641,-0.009633403679853329,-0.007009836956344898,-0.04689855284139266,-0.5120820408384071,-0.487573305697426,-4.8854986973534436,180,0.0100
4622.020254520377,-0.11733710728479763,-0.01252134126000608,-0.07267765616366263,-0.05339551241547832,-0.012750784496936042,-3.327610123250045,-3.14502413700872,-9.477329287831735,215,0.0759
4622.021071705962,-0.11263324688313392,-0.009009317419204762,-0.07365226090816443,-0.05365182414992654,-0.007742813388597005,-3.2850017781136915,-3.117299334452651,-9.554776171482045,221,0.0759
4545.007892338488,-0.12181672238112873,-0.01254531975487182,-0.07811689269555314,-0.05801553201589321,-0.014589983929648383,-3.4320151041227507,-3.2199208119733624,-8.845816295337638,242,0.0912
4048.433791930114,-0.16185507138671676,-0.024748155186381217,-0.12140843215685863,-0.1057469683374992,-0.046719894823469964,-3.2422289214855127,-2.885916318572482,-3.1248198346362646,131,0.1905
3345.341408242832,-0.1264081976514703,-0.026646097804148384,-0.1233643401407527,-0.17848471865798898,-0.07843971071114136,-1.60984076205633,-1.2299218078960317,-0.985818005172453,106,0.3311
2607.737618725076,-0.12673514786775925,-0.020827878009605283,-0.14826195739335757,-0.23277791222508673,-0.1425840281029909,-1.070830928662757,-0.7236896151164172,-0.3189902232232341,239,0.4786
4951.092061257893,-0.01602743054026959,-0.00021895083751507211,-0.010864753937389414,-0.0097041413552188,-0.00365723351917236,-0.5562598030002068,-0.5287847205558969,-4.827302716606172,221,0.0100
4819.55917116178,-0.06340239143676153,-0.0050107082545582165,-0.039936924686654066,-0.0312776366154297,-0.013706998631280895,-1.9704407869347262,-1.881199087015497,-10.850107967685998,97,0.0363
4208.938675126713,-0.15755954205220807,-0.017371248273026062,-0.11863025015467375,-0.10655481752027422,-0.03735010403585713,-3.58373049255922,-3.2508404779216447,-4.266843856292449,67,0.1585
4875.579635771137,-0.04654391600858361,-0.005407634767030835,-0.02741042488804891,-0.020347166610686893,-0.0008718175811774269,-1.3776256479436428,-1.3158983133731954,-9.642261612829369,197,0.0251
3855.891009505474,-0.15235727884735073,-0.01867243640119955,-0.1290750854996847,-0.13418714004413046,-0.05744349019427482,-2.7940899931992016,-2.421705487541043,-2.151944200747549,247,0.2291
4208.931064220263,-0.14579321530943487,-0.015529633038595966,-0.1048707058468599,-0.1134007128412723,-0.039743561671821324,-3.522277222157126,-3.188328568927127,-4.721995442125081,133,0.1585
4048.4245411438296,-0.15884059760326463,-0.02105629374825781,-0.11973279741485575,-0.10571341344230076,-0.04384522830393328,-3.216809949591269,-2.8697132326262227,-3.2809588783981116,63,0.1905
3623.872965945321,-0.14201893162238066,-0.02595334854186064,-0.12171127690389316,-0.14315870028134337,-0.05919974300319096,-2.2139381257911412,-1.8237399886920376,-1.3894904027009436,226,0.2754
4452.992616398191,-0.13337071925204722,-0.015688877065141625,-0.08410885164483271,-0.07239164336582284,-0.029350365140787385,-3.708960159866087,-3.457823259907106,-6.999838813816455,92,0.1096
4739.050673642952,-0.07566881294821204,-0.00915631669345783,-0.0439586468224548,-0.03174125591860195,-0.007049296965939256,-2.757995268209045,-2.6209798506938204,-10.406233093261237,174,0.0525
4622.013894347766,-0.10639616351111313,-0.008658274824232232,-0.06857163489349064,-0.059284390434462195,-0.021211454977133982,-3.490616611409255,-3.291950747235874,-9.12497739336866,240,0.0759
1541.7115126568824,-0.10316258845563864,-0.024358030744189227,-0.1388296990043225,-0.26048491559790826,-0.13568899105492935,-0.8599351252758051,-0.5970435341557522,-0.2895815901300506,93,0.6918
4929.095749155843,-0.03122783551633262,-0.004172863207156898,-0.018983089375064925,-0.009661344803522556,-0.013332481086493563,-0.7634681772302856,-0.7320233080078716,-7.0249891744077235,243,0.0145
2123.743814975849,-0.11261840447738833,-0.027268038125737526,-0.14456573917792434,-0.2238335624401326,-0.12901193313209997,-0.9049751731419048,-0.614200903006059,-0.33062453827049443,72,0.5754
4545.001463016075,-0.13025271553307455,-0.012222511673307629,-0.08602132869912932,-0.06796401237688254,-0.020983619303471843,-3.7402630033453015,-3.5189665444893174,-8.10294953867293,5,0.0912
1541.7225958601823,-0.10195764354947585,-0.024767176236623386,-0.13917363484504816,-0.22071080132089335,-0.12260928479784902,-0.8137451022436675,-0.5707993590723365,-0.3187703845001516,141,0.6918
4951.097529019716,-0.019408066091965374,-0.001966985026881621,-0.012543127251303254,-0.008885941388210888,-0.027138156983231975,-0.48638399977996516,-0.46436645460158854,-5.166431917704213,142,0.0100
4545.012935609443,-0.14023466923100017,-0.014444667688006141,-0.08785076475371124,-0.06121262519025445,-0.011102093985589446,-3.638808447788041,-3.4233692233700146,-8.30607497685082,43,0.0912
3623.890084129524,-0.14906220332258105,-0.029656185501703562,-0.12538346967741798,-0.13352510240166837,-0.05972812786426982,-2.000741856619168,-1.6409728277574454,-1.733664587828207,21,0.2754
3623.8589213778373,-0.12934157157989473,-0.0226208789118336,-0.11602955866372915,-0.14799738965942827,-0.06640384865168254,-2.1205128914581337,-1.7321770743035032,-1.40579385520192,33,0.2754
4897.071059664453,-0.038875209902061114,-9.356100895702306e-05,-0.02812012983645931,-0.028405912013279234,-0.047224239296013736,-1.2650862647876187,-1.2086285112576598,-8.756453434285994,141,0.0209
842.1880589719891,-0.10213008808797569,-0.025653828813596815,-0.14268686246767953,-0.26735819874406536,-0.12586293375873922,-0.8412177700450308,-0.6226975073526075,-0.29621464266026315,246,0.8318
4914.588141587133,-0.03499167685741718,-0.0032289255068218116,-0.022445514548470855,-0.012957698545019406,0.00070494076905706,-0.9307389445495757,-0.891710098032547,-7.941637093961908,2,0.0174
