HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.477269,0.808384,0.584184,0.803219,1000,14384,10,1,30
0.856272,0.856272,0.856272,0.856272,1000,29763,2,1,7
0.671516,0.67152,0.67152,0.67152,1000,5455,2,1,25
0.714014,0.849329,0.766166,0.845461,1000,18329,4,1,6
0.22605,0.435071,0.275415,0.429057,1000,1000,8,1,36
0.978122,0.916969,0.975692,0.914154,1000,78475,8,0,14
0.897762,0.686234,0.88822,0.680208,1000,4281,8,0,14
0.450202,0.450206,0.450186,0.450194,1000,1623,2,1,26
0.912681,0.912681,0.912681,0.912681,1000,78475,2,0,7
0.587616,0.58762,0.58762,0.58762,1000,3359,2,0,30
0.924192,0.798995,0.919516,0.795528,1000,11288,6,0,1
0.560136,0.83035,0.641958,0.825205,1000,18329,8,1,27
0.913926,0.723267,0.906498,0.715988,1000,5455,8,0,26
0.912104,0.912104,0.912104,0.912104,1000,78475,2,0,40
0.923844,0.923844,0.923844,0.923844,1000,100000,2,1,40
0.88832,0.728048,0.882494,0.721882,1000,5455,6,0,22
0.96836,0.91445,0.965718,0.91182,1000,61584,6,0,44
0.703307,0.703307,0.703307,0.703307,1000,6951,2,0,46
0.655652,0.655652,0.655652,0.655652,1000,5455,2,1,13
0.945341,0.775055,0.940921,0.770515,1000,11288,10,0,24
0.504176,0.754342,0.582034,0.748432,1000,6951,6,1,36
0.280152,0.533413,0.34754,0.526695,1000,1623,8,1,24
0.218266,0.443159,0.279463,0.437193,1000,1000,8,1,7
0.693686,0.928769,0.772372,0.927415,1000,100000,10,1,8
0.689113,0.91582,0.765293,0.913449,1000,78475,10,1,4
0.384537,0.702599,0.469574,0.697145,1000,5455,10,1,27
0.925277,0.797778,0.921053,0.791972,1000,11288,6,0,16
0.779832,0.930575,0.837237,0.927712,1000,100000,6,1,6
0.626607,0.88577,0.713946,0.883059,1000,37926,8,1,22
0.380597,0.523836,0.417862,0.518174,1000,1623,4,1,45
0.612448,0.87594,0.700116,0.872312,1000,29763,8,1,12
0.504801,0.504805,0.504801,0.504801,1000,2069,2,1,19
0.361806,0.655688,0.457662,0.656444,1000,4281,10,1,4
0.959668,0.897978,0.956136,0.894166,1000,48329,6,0,16
0.979692,0.916064,0.977766,0.913634,1000,78475,10,0,1
0.901497,0.68591,0.893774,0.68008,1000,4281,8,0,35
0.462438,0.714458,0.542194,0.708436,1000,4281,6,1,1
0.867576,0.867576,0.867576,0.867576,1000,37926,2,1,10
0.50971,0.822498,0.597293,0.819011,1000,18329,10,1,36
0.891788,0.891788,0.891788,0.891788,1000,48329,2,1,39
0.741113,0.741113,0.741113,0.741113,1000,8858,2,0,36
0.834326,0.493762,0.817578,0.478186,1000,1274,10,0,8
0.900845,0.900845,0.900845,0.900845,1000,61584,2,1,1
0.936689,0.786014,0.93174,0.778158,1000,11288,8,0,14
0.967067,0.914563,0.964649,0.912192,1000,61584,6,0,25
0.602867,0.881622,0.688801,0.877666,1000,37926,10,1,0
0.954174,0.891504,0.951083,0.889602,1000,37926,6,0,21
0.940969,0.843672,0.937594,0.840264,1000,18329,6,0,30
0.946931,0.902999,0.94406,0.899179,1000,48329,4,0,33
0.917253,0.659676,0.908124,0.652212,1000,4281,10,0,30
0.596601,0.8763,0.684529,0.873958,1000,37926,10,1,43
0.941009,0.786999,0.936116,0.781906,1000,11288,8,0,5
0.706795,0.909317,0.781281,0.907439,1000,61584,8,1,13
0.581377,0.581377,0.581377,0.581377,1000,3359,2,1,46
0.621081,0.84211,0.694382,0.836661,1000,18329,6,1,32
0.839247,0.927147,0.875091,0.924436,1000,78475,4,1,48
0.977257,0.901618,0.975159,0.900509,1000,61584,10,0,10
0.571632,0.571632,0.571632,0.571632,1000,3359,2,1,34
0.254078,0.565882,0.350158,0.558478,1000,2069,10,1,37
0.481942,0.751051,0.564476,0.746947,1000,8858,8,1,48
0.242434,0.527159,0.31799,0.523183,1000,1623,8,1,32
0.693722,0.828993,0.746274,0.824689,1000,14384,4,1,23
0.31393,0.493041,0.361037,0.4962,1000,1274,6,1,49
0.914022,0.778106,0.907323,0.7719,1000,8858,6,0,20
0.902847,0.635207,0.892268,0.62772,1000,3359,10,0,20
0.502122,0.807443,0.590046,0.803035,1000,14384,10,1,26
0.67367,0.904164,0.748452,0.902278,1000,61584,10,1,31
0.97849,0.905618,0.975972,0.903111,1000,61584,10,0,1
0.273277,0.49232,0.32583,0.486603,1000,1274,8,1,31
0.560408,0.848488,0.636464,0.84362,1000,23357,10,1,37
0.825974,0.688893,0.819672,0.683163,1000,4281,4,0,12
0.817862,0.588464,0.807287,0.583291,1000,2069,6,0,8
0.958819,0.924517,0.957277,0.922915,1000,78475,4,0,25
0.947716,0.902747,0.944336,0.899195,1000,48329,4,0,24
0.710743,0.710743,0.710743,0.710743,1000,6951,2,1,3
0.967327,0.859007,0.964432,0.855391,1000,29763,10,0,24
0.490398,0.813794,0.585121,0.80961,1000,14384,10,1,18
0.913105,0.776821,0.908496,0.775079,1000,8858,6,0,13
0.701261,0.88762,0.770422,0.88394,1000,37926,6,1,30
0.722787,0.916661,0.79043,0.913441,1000,78475,8,1,4
0.494951,0.494955,0.494951,0.494951,1000,2069,2,1,32
0.951231,0.870106,0.947171,0.867584,1000,29763,6,0,32
0.577429,0.577429,0.577429,0.577429,1000,3359,2,0,39
0.971059,0.878791,0.967423,0.874971,1000,37926,10,0,15
0.911107,0.911107,0.911107,0.911107,1000,78475,2,0,42
0.562326,0.80354,0.637113,0.79799,1000,11288,6,1,16
0.816589,0.816589,0.816589,0.816589,1000,18329,2,0,44
0.794559,0.930038,0.845301,0.928144,1000,100000,6,1,12
0.732216,0.732212,0.732216,0.732216,1000,8858,2,1,29
0.709942,0.843103,0.76032,0.838446,1000,18329,4,1,35
0.232613,0.521073,0.291868,0.517093,1000,1274,10,1,3
0.718142,0.847692,0.768969,0.843644,1000,18329,4,1,30
0.286422,0.494434,0.335912,0.492821,1000,1274,6,1,15
0.749225,0.910903,0.808645,0.907023,1000,61584,6,1,31
0.835215,0.700961,0.829217,0.696424,1000,4281,4,0,1
0.978406,0.906587,0.975984,0.903483,1000,61584,10,0,31
0.963888,0.902667,0.961461,0.900272,1000,48329,6,0,8
0.930559,0.763972,0.924689,0.75837,1000,8858,8,0,22
0.818454,0.510567,0.81045,0.511548,1000,1623,8,0,38
0.952821,0.809566,0.948492,0.804364,1000,14384,10,0,5
0.740885,0.929698,0.804288,0.928853,1000,100000,8,1,1
0.43976,0.439788,0.439748,0.439764,1000,1623,2,1,21
0.331608,0.584725,0.397994,0.574711,1000,2069,8,1,43
0.566054,0.775127,0.636096,0.768517,1000,8858,6,1,1
0.404008,0.733882,0.502214,0.730591,1000,6951,10,1,43
0.759832,0.913289,0.818535,0.911311,1000,61584,6,1,1
0.439576,0.439568,0.439544,0.439524,1000,1623,2,0,29
0.931824,0.819023,0.92776,0.813001,1000,14384,6,0,25
0.917165,0.862358,0.914442,0.858462,1000,23357,4,0,33
0.276352,0.574655,0.342066,0.571784,1000,2069,10,1,9
0.690923,0.690923,0.690923,0.690923,1000,6951,2,0,17
0.501457,0.501465,0.501461,0.501461,1000,2069,2,0,47
0.545109,0.805249,0.623119,0.803011,1000,14384,8,1,46
0.541433,0.841481,0.631079,0.840593,1000,23357,10,1,44
0.690102,0.534174,0.682014,0.531143,1000,1623,4,0,42
0.734755,0.870651,0.785662,0.867235,1000,23357,4,1,0
0.617742,0.88957,0.698559,0.886599,1000,48329,10,1,28
0.727824,0.903263,0.790114,0.901401,1000,48329,6,1,1
0.85568,0.659624,0.845169,0.650394,1000,3359,6,0,34
0.490575,0.770254,0.566134,0.766567,1000,8858,8,1,12
0.214567,0.4364,0.278434,0.434551,1000,1000,10,1,9
0.578022,0.834827,0.654615,0.826931,1000,18329,8,1,0
0.453013,0.610599,0.505237,0.607768,1000,2636,4,1,38
0.609137,0.836577,0.684096,0.832797,1000,18329,6,1,14
0.978587,0.926426,0.976817,0.923692,1000,100000,8,0,23
0.934735,0.741574,0.927163,0.728549,1000,6951,10,0,36
0.699644,0.830382,0.752633,0.823479,1000,14384,4,1,34
0.358122,0.652889,0.433582,0.6442,1000,3359,8,1,37
0.394951,0.394939,0.395043,0.394971,1000,1274,2,0,10
0.478675,0.659552,0.542074,0.651724,1000,3359,4,1,27
0.750643,0.907712,0.806647,0.904845,1000,61584,6,1,40
0.857005,0.857005,0.857005,0.857005,1000,29763,2,1,43
0.693854,0.882286,0.765542,0.879059,1000,37926,6,1,4
0.932292,0.733281,0.924985,0.720737,1000,6951,10,0,48
0.744557,0.744557,0.744557,0.744557,1000,8858,2,1,8
0.672873,0.895684,0.755051,0.892553,1000,48329,8,1,43
0.910531,0.910531,0.910531,0.910531,1000,78475,2,1,20
0.975459,0.90607,0.973089,0.904817,1000,61584,8,0,17
0.777145,0.777145,0.777145,0.777145,1000,11288,2,1,45
0.494783,0.805057,0.596276,0.80372,1000,14384,10,1,27
0.490394,0.627255,0.540749,0.621538,1000,2636,4,1,19
0.374911,0.69353,0.451808,0.689618,1000,5455,10,1,19
0.908729,0.908729,0.908729,0.908729,1000,78475,2,1,37
0.967676,0.910747,0.964973,0.908216,1000,61584,6,0,36
0.978703,0.913786,0.97628,0.910803,1000,78475,10,0,3
0.948168,0.859976,0.944,0.855255,1000,23357,6,0,41
0.36973,0.521722,0.40802,0.518903,1000,1623,4,1,25
0.673189,0.914879,0.750791,0.91395,1000,78475,10,1,35
0.290571,0.634078,0.385834,0.627736,1000,3359,10,1,2
0.499636,0.738186,0.57827,0.734919,1000,6951,6,1,3
0.900376,0.900376,0.900376,0.900376,1000,61584,2,1,7
0.224316,0.449822,0.265133,0.438799,1000,1000,10,1,47
0.649421,0.856981,0.724044,0.85389,1000,23357,6,1,1
0.843067,0.843067,0.843067,0.843067,1000,23357,2,1,17
0.313361,0.608104,0.393461,0.59767,1000,2636,10,1,1
0.804328,0.930675,0.851964,0.927664,1000,100000,6,1,30
0.820416,0.820416,0.820416,0.820416,1000,18329,2,0,31
0.969986,0.875223,0.966462,0.8722,1000,37926,10,0,34
0.975339,0.917121,0.973718,0.914498,1000,78475,8,0,4
0.655091,0.882719,0.73755,0.879972,1000,37926,8,1,45
0.874891,0.768937,0.865594,0.762731,1000,8858,4,0,24
0.43168,0.747427,0.530194,0.740925,1000,8858,10,1,1
0.857986,0.513389,0.844913,0.512476,1000,1623,10,0,49
0.780709,0.629197,0.77214,0.623007,1000,2636,4,0,35
0.437986,0.622763,0.489469,0.620332,1000,2636,4,1,43
0.981205,0.910334,0.978346,0.907227,1000,78475,10,0,13
0.909582,0.698046,0.90187,0.691716,1000,5455,8,0,46
0.875063,0.702258,0.86818,0.693926,1000,4281,6,0,18
0.298074,0.467423,0.342318,0.458494,1000,1000,6,1,37
0.830775,0.917353,0.867984,0.915852,1000,61584,4,1,39
0.517245,0.79351,0.604773,0.787191,1000,11288,8,1,20
0.931475,0.775287,0.925145,0.769918,1000,8858,8,0,44
0.807131,0.906555,0.848344,0.903399,1000,48329,4,1,33
0.740124,0.93174,0.806831,0.929878,1000,100000,8,1,31
0.634222,0.879027,0.713437,0.876529,1000,37926,8,1,42
0.682082,0.918242,0.763844,0.914959,1000,78475,10,1,10
0.917502,0.672212,0.909009,0.661017,1000,4281,10,0,0
0.953137,0.871207,0.949702,0.867083,1000,29763,6,0,14
0.915764,0.739676,0.907423,0.735103,1000,6951,8,0,27
0.970735,0.895672,0.968148,0.892653,1000,48329,8,0,8
0.964949,0.882843,0.961682,0.880901,1000,37926,8,0,23
0.785634,0.893846,0.828957,0.890102,1000,37926,4,1,43
0.285485,0.570442,0.355904,0.568388,1000,2069,8,1,3
0.964673,0.83602,0.96048,0.83172,1000,23357,10,0,4
0.658302,0.861942,0.730086,0.854178,1000,23357,6,1,41
0.403912,0.707908,0.491195,0.702735,1000,5455,8,1,41
0.865834,0.937457,0.896701,0.935912,1000,100000,4,1,42
0.889281,0.889281,0.889281,0.889281,1000,48329,2,1,2
0.935375,0.791383,0.93198,0.789393,1000,11288,8,0,34
0.920533,0.693401,0.914971,0.687131,1000,5455,10,0,39
0.814803,0.908484,0.853481,0.905461,1000,48329,4,1,10
0.659131,0.806747,0.711351,0.802967,1000,11288,4,1,2
0.736496,0.924593,0.805105,0.923748,1000,100000,8,1,16
0.98032,0.912737,0.978274,0.912148,1000,78475,10,0,47
0.518446,0.695844,0.576056,0.688725,1000,4281,4,1,46
0.919491,0.853217,0.915083,0.848937,1000,23357,4,0,28
0.918727,0.918727,0.918727,0.918727,1000,100000,2,1,21
0.596849,0.439888,0.590627,0.437586,1000,1000,4,0,33
0.603804,0.825373,0.678843,0.823291,1000,14384,6,1,19
0.78155,0.660448,0.777518,0.658114,1000,3359,4,0,46
0.516284,0.726995,0.582679,0.71984,1000,5455,6,1,2
0.677762,0.823415,0.736789,0.816785,1000,14384,4,1,6
0.435367,0.435387,0.435375,0.435383,1000,1623,2,0,48
0.824549,0.914659,0.861602,0.913033,1000,61584,4,1,37
0.379744,0.68595,0.464264,0.680613,1000,4281,8,1,30
0.911508,0.911508,0.911508,0.911508,1000,78475,2,0,36
0.953061,0.912472,0.951207,0.911251,1000,61584,4,0,11
0.821161,0.689157,0.815439,0.68179,1000,4281,4,0,31
0.861794,0.645277,0.853534,0.636104,1000,3359,6,0,36
0.866955,0.501874,0.855127,0.504436,1000,1623,10,0,41
0.899091,0.634783,0.892068,0.62985,1000,3359,10,0,8
0.694779,0.694779,0.694779,0.694779,1000,6951,2,1,33
0.616581,0.450038,0.60555,0.441966,1000,1000,4,0,41
0.815544,0.443656,0.799928,0.444505,1000,1000,10,0,27
0.856849,0.547115,0.844168,0.540601,1000,1623,10,0,0
0.3636,0.521457,0.398346,0.519508,1000,1274,4,1,40
0.654507,0.86444,0.726366,0.859672,1000,23357,6,1,32
0.952797,0.91168,0.949682,0.909365,1000,61584,4,0,45
0.817129,0.49847,0.801778,0.48989,1000,1274,8,0,22
0.970282,0.921169,0.968016,0.919211,1000,78475,6,0,48
0.348208,0.348312,0.348288,0.3482,1000,1000,2,1,32
0.919984,0.792404,0.914723,0.785698,1000,11288,6,0,42
0.901814,0.67767,0.89178,0.669502,1000,4281,8,0,0
0.672993,0.91614,0.750058,0.914555,1000,78475,10,1,49
0.412941,0.741305,0.495479,0.737445,1000,6951,10,1,14
0.883956,0.795359,0.880332,0.789437,1000,11288,4,0,8
0.357774,0.357858,0.35777,0.357834,1000,1000,2,1,8
0.441377,0.687688,0.516889,0.685906,1000,4281,6,1,45
0.279952,0.573473,0.343732,0.56247,1000,2069,10,1,12
0.971564,0.921838,0.969774,0.919724,1000,78475,6,0,1
0.980444,0.913377,0.978158,0.911287,1000,78475,10,0,20
0.623387,0.623387,0.623387,0.623387,1000,4281,2,0,5
0.540849,0.815972,0.628,0.808857,1000,14384,8,1,14
0.495572,0.660925,0.557189,0.66026,1000,3359,4,1,25
0.640677,0.860204,0.720801,0.85622,1000,23357,6,1,28
0.94422,0.802779,0.939423,0.797077,1000,14384,8,0,26
0.705181,0.906931,0.77759,0.904312,1000,61584,8,1,47
0.889634,0.889634,0.889634,0.889634,1000,48329,2,0,6
0.738639,0.901001,0.795528,0.898835,1000,48329,6,1,39
0.398322,0.548997,0.436997,0.546543,1000,1623,4,1,24
0.751111,0.751111,0.751111,0.751111,1000,11288,2,0,27
0.860617,0.860617,0.860617,0.860617,1000,29763,2,1,17
0.840713,0.928008,0.876176,0.92424,1000,78475,4,1,10
0.544424,0.817982,0.631239,0.809718,1000,14384,8,1,13
0.918222,0.918222,0.918222,0.918222,1000,78475,2,0,32
0.979487,0.923988,0.977874,0.920761,1000,100000,8,0,49
0.65765,0.65765,0.65765,0.65765,1000,5455,2,1,35
0.921477,0.921477,0.921477,0.921477,1000,100000,2,0,16
0.937341,0.88392,0.933914,0.88042,1000,29763,4,0,10
0.862919,0.862919,0.862919,0.862919,1000,29763,2,1,41
0.698162,0.92647,0.775219,0.926334,1000,100000,10,1,12
0.964741,0.870687,0.961217,0.867964,1000,29763,8,0,25
0.886066,0.886066,0.886066,0.886066,1000,48329,2,1,20
0.909293,0.712973,0.901009,0.7003,1000,5455,8,0,35
0.790583,0.540869,0.785826,0.537173,1000,1623,6,0,12
0.309926,0.544424,0.371988,0.541654,1000,1623,6,1,10
0.966258,0.913742,0.964152,0.91007,1000,61584,6,0,49
0.62963,0.894787,0.714258,0.894094,1000,61584,10,1,36
0.338991,0.550699,0.393381,0.549357,1000,1623,6,1,3
0.863796,0.937457,0.895379,0.935111,1000,100000,4,1,12
0.772044,0.87976,0.817542,0.87809,1000,29763,4,1,32
0.267231,0.46169,0.315816,0.452376,1000,1000,6,1,13
0.503315,0.503311,0.503311,0.503315,1000,2069,2,1,43
0.671936,0.912929,0.744565,0.912264,1000,78475,10,1,33
0.616633,0.616633,0.616633,0.616633,1000,4281,2,0,1
0.740665,0.740665,0.740665,0.740665,1000,8858,2,0,3
0.517085,0.82169,0.610262,0.812436,1000,18329,10,1,22
0.560909,0.818094,0.637942,0.814242,1000,14384,8,1,6
0.729265,0.916901,0.803235,0.915311,1000,78475,8,1,9
0.448897,0.602026,0.494086,0.595656,1000,2069,4,1,15
0.622382,0.622382,0.622382,0.622382,1000,4281,2,0,47
0.854831,0.580533,0.84848,0.574498,1000,2069,8,0,21
0.870154,0.870154,0.870154,0.870154,1000,37926,2,0,11
0.766234,0.766234,0.766234,0.766234,1000,11288,2,0,16
0.911223,0.844697,0.90615,0.840396,1000,18329,4,0,20
0.8597,0.569638,0.846659,0.567608,1000,2069,8,0,46
0.624436,0.624436,0.624436,0.624436,1000,4281,2,1,22
0.94955,0.879275,0.946591,0.874266,1000,29763,6,0,6
0.814531,0.588749,0.802482,0.587203,1000,2069,6,0,35
0.874366,0.874366,0.874366,0.874366,1000,37926,2,0,22
0.303083,0.477253,0.343944,0.477754,1000,1000,6,1,28
0.782038,0.880825,0.823263,0.876589,1000,29763,4,1,17
0.336312,0.65216,0.418595,0.64806,1000,3359,8,1,22
0.938386,0.793365,0.931972,0.785477,1000,11288,8,0,24
0.500729,0.795628,0.592585,0.790098,1000,11288,8,1,46
0.879427,0.78774,0.874571,0.781033,1000,8858,4,0,8
0.951996,0.829065,0.947107,0.82615,1000,18329,8,0,30
0.954595,0.916529,0.952905,0.913469,1000,61584,4,0,23
0.312092,0.639912,0.389053,0.63821,1000,3359,10,1,33
0.958346,0.923608,0.956589,0.921906,1000,78475,4,0,12
0.618767,0.878042,0.698394,0.874999,1000,37926,10,1,35
0.343584,0.343872,0.343668,0.343664,1000,1000,2,0,27
0.982002,0.921986,0.980677,0.919784,1000,100000,10,0,24
0.536496,0.694202,0.597477,0.689998,1000,4281,4,1,41
0.608224,0.895499,0.692925,0.893001,1000,48329,10,1,15
0.759095,0.759095,0.759095,0.759095,1000,11288,2,1,41
0.325698,0.487904,0.369125,0.486995,1000,1274,4,1,25
0.969189,0.92032,0.966851,0.918242,1000,78475,6,0,46
0.377265,0.377237,0.377321,0.377417,1000,1000,2,0,35
0.547243,0.834394,0.628641,0.83047,1000,23357,10,1,5
0.901041,0.675427,0.892384,0.669281,1000,4281,8,0,20
0.568857,0.832741,0.642727,0.830214,1000,18329,8,1,47
0.469818,0.777077,0.551832,0.770599,1000,11288,10,1,18
0.95186,0.875043,0.948424,0.870078,1000,29763,6,0,5
0.83998,0.83998,0.83998,0.83998,1000,23357,2,1,25
0.513526,0.794935,0.602294,0.792929,1000,11288,8,1,7
0.671403,0.906899,0.744052,0.904376,1000,78475,10,1,32
0.791648,0.931355,0.845686,0.930182,1000,100000,6,1,34
0.910755,0.910755,0.910755,0.910755,1000,78475,2,0,49
0.917253,0.847532,0.915884,0.845085,1000,18329,4,0,26
0.455512,0.781121,0.541049,0.776252,1000,11288,10,1,29
0.27791,0.489405,0.338971,0.48643,1000,1274,6,1,24
0.383251,0.674763,0.458515,0.671816,1000,4281,8,1,31
0.834831,0.834831,0.834831,0.834831,1000,23357,2,0,6
0.914827,0.914827,0.914827,0.914827,1000,78475,2,0,37
0.857774,0.586667,0.846454,0.576428,1000,2069,8,0,34
0.646338,0.881101,0.727331,0.877654,1000,37926,8,1,32
0.796388,0.666599,0.791588,0.660857,1000,3359,4,0,31
0.755624,0.916869,0.816789,0.914863,1000,61584,6,1,35
0.504913,0.777666,0.587191,0.773049,1000,8858,8,1,38
0.913125,0.783455,0.909077,0.774855,1000,8858,6,0,24
0.795119,0.898687,0.83783,0.894386,1000,37926,4,1,49
0.904677,0.622647,0.896549,0.625534,1000,3359,10,0,32
0.958294,0.827964,0.955259,0.822687,1000,18329,10,0,10
0.429285,0.429285,0.429261,0.429285,1000,1623,2,0,27
0.977806,0.905457,0.975199,0.90191,1000,61584,10,0,35
0.734362,0.917321,0.799387,0.914334,1000,78475,8,1,7
0.450827,0.765073,0.534759,0.757425,1000,8858,10,1,37
0.397333,0.732785,0.502851,0.729706,1000,6951,10,1,15
0.910286,0.712821,0.902046,0.702919,1000,5455,8,0,3
0.962535,0.84213,0.958258,0.838867,1000,23357,10,0,46
0.635419,0.772124,0.687668,0.769385,1000,8858,4,1,16
0.40428,0.554867,0.446458,0.553614,1000,1623,4,1,21
0.755215,0.907724,0.812873,0.904288,1000,61584,6,1,11
0.320813,0.662639,0.417706,0.651491,1000,4281,10,1,39
0.509129,0.509137,0.509149,0.509141,1000,2069,2,1,23
