HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
-1.35669,-1.48974,-1.36355,-1.53309,1000,1668,8,0,4
-1.44054,-1.55446,-1.44494,-1.62589,1000,2782,10,0,2
-1.35705,-1.50489,-1.35209,-1.54296,1000,1668,10,0,2
-1.23567,-1.43725,-1.20892,-1.40654,1000,1000,8,0,0
-0.511801,-0.511801,-0.511801,-0.511801,1000,4641,2,0,1
-1.44662,-1.68456,-1.46254,-1.74919,1000,1000,8,0,2
-0.616138,-0.616138,-0.616138,-0.616138,1000,1668,2,0,1
-0.911119,-0.980554,-0.914484,-0.992122,1000,4641,4,0,2
-1.03121,-1.1022,-1.04489,-1.10983,1000,1000,4,0,0
-0.625843,-0.625843,-0.625842,-0.625843,1000,1668,2,0,3
-0.855318,-0.893362,-0.856059,-0.899453,1000,7742,4,0,1
-1.14127,-1.19405,-1.14541,-1.20608,1000,7742,6,0,4
-0.835694,-0.874997,-0.8358,-0.880947,1000,7742,4,0,3
-1.39527,-1.53557,-1.40627,-1.56048,1000,1000,8,0,4
-1.12565,-1.16941,-1.12737,-1.18897,1000,7742,6,0,1
-1.37416,-1.5482,-1.3841,-1.63103,1000,1668,10,0,3
-1.31322,-1.40446,-1.31312,-1.43598,1000,4641,8,0,2
-0.567255,-0.567255,-0.567255,-0.567255,1000,1668,2,0,4
-1.12452,-1.17069,-1.13001,-1.18422,1000,1000,4,0,2
-1.38164,-1.56155,-1.37551,-1.61452,1000,1668,10,0,1
-1.14258,-1.32671,-1.14482,-1.35853,1000,1668,6,0,1
-0.880858,-0.943291,-0.884852,-0.958529,1000,4641,4,0,4
-0.473288,-0.473288,-0.473288,-0.473288,1000,7742,2,0,2
-0.602035,-0.602035,-0.602035,-0.602035,1000,1000,2,0,2
-1.33601,-1.48632,-1.32824,-1.53551,1000,1000,8,0,1
-1.06095,-1.14667,-1.07884,-1.17438,1000,1668,4,0,2
-1.3033,-1.4908,-1.3169,-1.54703,1000,1000,6,0,3
-1.48134,-1.67394,-1.50086,-1.76118,1000,1000,10,0,3
-1.48191,-1.5938,-1.48785,-1.65642,1000,2782,10,0,3
-0.565241,-0.565241,-0.565241,-0.565241,1000,2782,2,0,3
-1.23952,-1.43099,-1.24656,-1.47876,1000,1000,6,0,0
-1.0333,-1.10799,-1.0477,-1.13611,1000,1668,4,0,1
-1.37625,-1.54633,-1.41388,-1.66957,1000,1668,8,0,2
-1.47613,-1.56875,-1.47999,-1.61941,1000,4641,10,0,4
-0.973424,-1.07049,-0.977181,-1.09246,1000,1668,4,0,4
-0.619157,-0.619157,-0.619157,-0.619157,1000,1668,2,0,0
-0.635305,-0.635305,-0.635305,-0.635305,1000,1000,2,0,0
-1.07686,-1.13466,-1.07777,-1.15403,1000,7742,6,0,3
-1.28146,-1.51359,-1.28431,-1.60331,1000,1668,8,0,0
-1.26827,-1.32725,-1.26899,-1.35587,1000,4641,8,0,1
-1.27181,-1.4499,-1.29807,-1.47014,1000,1000,8,0,3
-0.492256,-0.492256,-0.492256,-0.492256,1000,7742,2,0,3
-1.20126,-1.31729,-1.20058,-1.34302,1000,1668,6,0,2
-0.964331,-1.04474,-0.975601,-1.07052,1000,2782,4,0,4
-0.963942,-1.05271,-0.968353,-1.06946,1000,2782,4,0,2
-0.632114,-0.632114,-0.632114,-0.632114,1000,1000,2,0,4
-1.16131,-1.24584,-1.16434,-1.275,1000,4641,6,0,3
-0.522983,-0.522983,-0.522983,-0.522983,1000,4641,2,0,4
-0.916595,-0.962268,-0.921226,-0.979012,1000,4641,4,0,0
-1.26784,-1.34858,-1.26547,-1.34515,1000,2782,8,0,0
-1.18899,-1.29633,-1.18863,-1.32429,1000,2782,6,0,3
-1.58131,-1.75422,-1.57533,-1.78689,1000,1000,10,0,0
-0.930678,-0.988213,-0.931548,-0.987198,1000,2782,4,0,3
-1.19811,-1.27409,-1.20401,-1.30422,1000,4641,6,0,4
-1.50154,-1.5704,-1.50375,-1.61118,1000,4641,10,0,2
-0.542882,-0.542882,-0.542882,-0.542882,1000,2782,2,0,2
-1.10761,-1.16891,-1.10551,-1.19334,1000,4641,6,0,1
-1.16892,-1.22688,-1.17573,-1.25571,1000,2782,6,0,4
-1.28624,-1.37393,-1.28545,-1.4077,1000,4641,8,0,0
-1.26721,-1.38804,-1.27876,-1.43372,1000,1668,6,0,4
