HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.972704,0.993561,0.984163,0.993108,1000,100000,4,1,7
0.96459,0.800539,0.960193,0.793278,1000,2636,6,0,43
0.903468,0.903468,0.903468,0.903468,1000,8858,2,0,13
0.841769,0.942126,0.887084,0.939632,1000,11288,4,1,36
0.969553,0.993453,0.982353,0.99308,1000,100000,4,1,48
0.754665,0.975145,0.840924,0.97346,1000,29763,10,1,5
0.900857,0.987338,0.943595,0.986736,1000,48329,6,1,28
0.90311,0.63744,0.894288,0.635092,1000,1000,6,0,32
0.947063,0.691349,0.939178,0.67868,1000,1274,8,0,12
0.839527,0.987644,0.901596,0.986717,1000,61584,10,1,18
0.987869,0.987869,0.987869,0.987869,1000,61584,2,1,32
0.767934,0.902007,0.818553,0.895046,1000,5455,4,1,0
0.978837,0.87292,0.976096,0.865364,1000,4281,6,0,37
0.812493,0.937581,0.866736,0.933909,1000,8858,4,1,33
0.745178,0.891494,0.798341,0.885835,1000,5455,4,1,35
0.944113,0.987976,0.966129,0.987154,1000,48329,4,1,4
0.76581,0.976487,0.852614,0.975316,1000,29763,10,1,18
0.993162,0.923756,0.991792,0.921114,1000,8858,8,0,31
0.548801,0.548636,0.548818,0.548701,1000,1274,2,1,2
0.99537,0.983669,0.994947,0.982388,1000,37926,4,0,48
0.99188,0.99188,0.99188,0.99188,1000,100000,2,0,32
0.598301,0.5983,0.598319,0.598273,1000,1623,2,1,31
0.854247,0.979602,0.907507,0.978342,1000,29763,6,1,35
0.54707,0.89887,0.658566,0.89662,1000,6951,10,1,28
0.999269,0.99027,0.999155,0.989292,1000,78475,8,0,17
0.985254,0.871075,0.983055,0.861516,1000,4281,8,0,17
0.723133,0.964215,0.81866,0.96144,1000,18329,8,1,48
0.867025,0.977681,0.913654,0.976357,1000,29763,6,1,31
0.965677,0.965677,0.965677,0.965677,1000,23357,2,1,40
0.851339,0.984995,0.913506,0.984344,1000,48329,8,1,22
0.818372,0.818372,0.818372,0.818372,1000,4281,2,1,13
0.967394,0.896431,0.965115,0.894841,1000,5455,4,0,19
0.491146,0.764919,0.571822,0.759628,1000,2069,6,1,40
0.941605,0.739965,0.935002,0.738763,1000,1623,6,0,49
0.98197,0.820591,0.97812,0.811548,1000,3359,8,0,8
0.991996,0.973724,0.991346,0.972326,1000,23357,4,0,29
0.349261,0.628622,0.417204,0.620616,1000,1000,8,1,42
0.530958,0.722395,0.585757,0.715337,1000,1623,4,1,34
0.73033,0.73033,0.73033,0.73033,1000,2636,2,0,26
0.971001,0.772858,0.967667,0.759459,1000,2069,8,0,9
0.941485,0.847384,0.939063,0.845622,1000,3359,4,0,6
0.999409,0.990274,0.999331,0.989656,1000,78475,10,0,24
0.939989,0.729639,0.935325,0.727012,1000,1623,6,0,43
0.986519,0.986519,0.986519,0.986519,1000,61584,2,1,33
0.562935,0.562926,0.563045,0.562822,1000,1000,2,1,1
0.785687,0.978843,0.859704,0.977399,1000,37926,10,1,41
0.6828,0.891696,0.762767,0.885033,1000,5455,6,1,31
0.992022,0.870384,0.990227,0.86393,1000,5455,10,0,8
0.986676,0.986676,0.986676,0.986676,1000,61584,2,1,18
0.692444,0.914703,0.773289,0.909216,1000,6951,6,1,33
0.908718,0.782525,0.902354,0.778353,1000,2069,4,0,47
0.961041,0.991135,0.976998,0.990335,1000,61584,4,1,24
0.74069,0.74069,0.74069,0.74069,1000,3359,2,1,10
0.987049,0.963624,0.986592,0.963143,1000,14384,4,0,39
0.64708,0.946796,0.763241,0.94372,1000,14384,10,1,30
0.971982,0.971982,0.971982,0.971982,1000,29763,2,1,7
0.858576,0.858581,0.858581,0.858581,1000,5455,2,1,25
0.884949,0.968405,0.922598,0.966633,1000,18329,4,1,6
0.330618,0.61075,0.399231,0.60362,1000,1000,8,1,36
0.999275,0.989648,0.999119,0.988969,1000,78475,8,0,14
0.985928,0.869269,0.983177,0.864956,1000,4281,8,0,14
0.633156,0.633158,0.633124,0.633136,1000,1623,2,1,26
0.98982,0.98982,0.98982,0.98982,1000,78475,2,0,7
0.785137,0.785139,0.78514,0.785139,1000,3359,2,0,30
0.991921,0.944685,0.990916,0.942947,1000,11288,6,0,1
0.740362,0.956701,0.819929,0.954273,1000,18329,8,1,27
0.98965,0.894164,0.987908,0.888689,1000,5455,8,0,26
0.989036,0.989036,0.989036,0.989036,1000,78475,2,0,40
0.992066,0.992066,0.992066,0.992066,1000,100000,2,1,40
0.982359,0.898785,0.980761,0.894446,1000,5455,6,0,22
0.9985,0.989686,0.998284,0.9891,1000,61584,6,0,44
0.887042,0.887042,0.887042,0.887042,1000,6951,2,0,46
0.847051,0.847051,0.847051,0.847051,1000,5455,2,1,13
0.995775,0.928225,0.99507,0.926011,1000,11288,10,0,24
0.687152,0.918071,0.770878,0.915384,1000,6951,6,1,36
0.403676,0.724905,0.495042,0.717955,1000,1623,8,1,24
0.322409,0.622712,0.408171,0.613653,1000,1000,8,1,7
0.862836,0.992346,0.919988,0.992053,1000,100000,10,1,8
0.860227,0.989738,0.917491,0.989198,1000,78475,10,1,4
0.541748,0.87735,0.645293,0.872862,1000,5455,10,1,27
0.992258,0.943773,0.991288,0.939756,1000,11288,6,0,16
0.924622,0.992874,0.958365,0.992351,1000,100000,6,1,6
0.802927,0.981434,0.878192,0.980389,1000,37926,8,1,22
0.542123,0.716392,0.589251,0.709885,1000,1623,4,1,45
0.791914,0.978289,0.870169,0.976899,1000,29763,8,1,12
0.696189,0.696189,0.696189,0.696189,1000,2069,2,1,19
0.509041,0.83789,0.629332,0.838201,1000,4281,10,1,4
0.997631,0.985269,0.99722,0.984324,1000,48329,6,0,16
0.999378,0.989809,0.999261,0.989209,1000,78475,10,0,1
0.986479,0.863561,0.984082,0.858587,1000,4281,8,0,35
0.636674,0.890933,0.729397,0.88618,1000,4281,6,1,1
0.976239,0.976239,0.976239,0.976239,1000,37926,2,1,10
0.685037,0.954336,0.776533,0.952576,1000,18329,10,1,36
0.984413,0.984413,0.984413,0.984413,1000,48329,2,1,39
0.912939,0.912939,0.912939,0.912939,1000,8858,2,0,36
0.961975,0.678071,0.953912,0.66035,1000,1274,10,0,8
0.986391,0.986391,0.986391,0.986391,1000,61584,2,1,1
0.994337,0.934881,0.993426,0.930196,1000,11288,8,0,14
0.998408,0.989518,0.998172,0.988953,1000,61584,6,0,25
0.780889,0.97966,0.859611,0.97844,1000,37926,10,1,0
0.997026,0.983535,0.996569,0.982845,1000,37926,6,0,21
0.995265,0.965716,0.994693,0.964154,1000,18329,6,0,30
0.996248,0.98713,0.995833,0.986058,1000,48329,4,0,33
0.990378,0.842785,0.988277,0.836949,1000,4281,10,0,30
0.771607,0.977123,0.853699,0.975955,1000,37926,10,1,43
0.995162,0.934738,0.99428,0.931928,1000,11288,8,0,5
0.873131,0.988265,0.927117,0.987641,1000,61584,8,1,13
0.781707,0.781707,0.781707,0.781707,1000,3359,2,1,46
0.803767,0.964732,0.868104,0.96218,1000,18329,6,1,32
0.962502,0.992673,0.977701,0.992057,1000,78475,4,1,48
0.999208,0.985843,0.999057,0.985422,1000,61584,10,0,10
0.769446,0.769446,0.769446,0.769446,1000,3359,2,1,34
0.36981,0.755005,0.4991,0.749134,1000,2069,10,1,37
0.657944,0.912573,0.748585,0.909986,1000,8858,8,1,48
0.354349,0.722932,0.457544,0.717894,1000,1623,8,1,32
0.871758,0.960533,0.911676,0.958425,1000,14384,4,1,23
0.455092,0.678345,0.51999,0.682855,1000,1274,6,1,49
0.989978,0.933206,0.988335,0.929606,1000,8858,6,0,20
0.986544,0.819611,0.983919,0.813701,1000,3359,10,0,20
0.675829,0.946945,0.77073,0.944623,1000,14384,10,1,26
0.846751,0.986952,0.905906,0.986498,1000,61584,10,1,31
0.999315,0.986699,0.999158,0.98617,1000,61584,10,0,1
0.395563,0.681973,0.465048,0.672695,1000,1274,8,1,31
0.738894,0.966437,0.812492,0.964078,1000,23357,10,1,37
0.959677,0.87418,0.956307,0.868812,1000,4281,4,0,12
0.954296,0.781908,0.948327,0.777388,1000,2069,6,0,8
0.997701,0.992039,0.997533,0.991722,1000,78475,4,0,25
0.996071,0.986576,0.995532,0.98547,1000,48329,4,0,24
0.891625,0.891625,0.891625,0.891625,1000,6951,2,1,3
0.998465,0.970837,0.998212,0.969618,1000,29763,10,0,24
0.665253,0.951446,0.76659,0.949432,1000,14384,10,1,18
0.989593,0.932797,0.988479,0.931979,1000,8858,6,0,13
0.871223,0.981988,0.922799,0.981049,1000,37926,6,1,30
0.886871,0.989798,0.932718,0.988949,1000,78475,8,1,4
0.689224,0.689227,0.689217,0.689224,1000,2069,2,1,32
0.996493,0.974966,0.995858,0.973966,1000,29763,6,0,32
0.772924,0.772924,0.772924,0.772924,1000,3359,2,0,39
0.998749,0.97835,0.998432,0.976923,1000,37926,10,0,15
0.98905,0.98905,0.98905,0.98905,1000,78475,2,0,42
0.745884,0.944167,0.819407,0.940941,1000,11288,6,1,16
0.954855,0.954855,0.954855,0.954855,1000,18329,2,0,44
0.935885,0.992993,0.963646,0.992601,1000,100000,6,1,12
0.906604,0.906604,0.906604,0.906604,1000,8858,2,1,29
0.886367,0.966834,0.922942,0.964922,1000,18329,4,1,35
0.341976,0.70947,0.423248,0.705694,1000,1274,10,1,3
0.889372,0.968276,0.925843,0.966215,1000,18329,4,1,30
0.412801,0.684928,0.480027,0.682597,1000,1274,6,1,15
0.905918,0.988646,0.943225,0.987582,1000,61584,6,1,31
0.962837,0.885282,0.95982,0.880636,1000,4281,4,0,1
0.99931,0.987414,0.999172,0.986583,1000,61584,10,0,31
0.998112,0.986587,0.997865,0.985882,1000,48329,6,0,8
0.99303,0.921425,0.991876,0.917638,1000,8858,8,0,22
0.952718,0.696385,0.949131,0.698406,1000,1623,8,0,38
0.996847,0.947938,0.996176,0.945171,1000,14384,10,0,5
0.897574,0.992872,0.939001,0.992641,1000,100000,8,1,1
0.623031,0.623093,0.623071,0.623083,1000,1623,2,1,21
0.470392,0.774038,0.557232,0.763054,1000,2069,8,1,43
0.751585,0.929968,0.819287,0.926212,1000,8858,6,1,1
0.563968,0.902125,0.681442,0.899161,1000,6951,10,1,43
0.913268,0.989168,0.949953,0.988683,1000,61584,6,1,1
0.624562,0.624583,0.624551,0.624501,1000,1623,2,0,29
0.993346,0.953751,0.992562,0.951196,1000,14384,6,0,25
0.990719,0.974158,0.990095,0.972716,1000,23357,4,0,33
0.400899,0.76048,0.48788,0.757203,1000,2069,10,1,9
0.876452,0.876452,0.876452,0.876452,1000,6951,2,0,17
0.694385,0.694391,0.694401,0.694394,1000,2069,2,0,47
0.725934,0.945463,0.804053,0.944637,1000,14384,8,1,46
0.718921,0.96297,0.807838,0.962377,1000,23357,10,1,44
0.870152,0.725619,0.864112,0.72267,1000,1623,4,0,42
0.901789,0.977108,0.936253,0.975655,1000,23357,4,1,0
0.795259,0.981853,0.866775,0.980763,1000,48329,10,1,28
0.889784,0.98701,0.933462,0.98647,1000,48329,6,1,1
0.97072,0.842811,0.966096,0.835135,1000,3359,6,0,34
0.668143,0.926005,0.749923,0.923718,1000,8858,8,1,12
0.314963,0.610314,0.403145,0.608092,1000,1000,10,1,9
0.760532,0.960572,0.833146,0.95662,1000,18329,8,1,0
0.630159,0.805908,0.691747,0.803144,1000,2636,4,1,38
0.790131,0.962316,0.858282,0.96063,1000,18329,6,1,14
0.999302,0.991759,0.999195,0.991195,1000,100000,8,0,23
0.994044,0.905084,0.992483,0.896638,1000,6951,10,0,36
0.875291,0.961502,0.915466,0.958,1000,14384,4,1,34
0.503677,0.837707,0.597636,0.829631,1000,3359,8,1,37
0.573786,0.57373,0.573909,0.573801,1000,1274,2,0,10
0.660724,0.849618,0.733464,0.843423,1000,3359,4,1,27
0.906352,0.987239,0.943038,0.986583,1000,61584,6,1,40
0.971891,0.971891,0.971891,0.971891,1000,29763,2,1,43
0.864421,0.980212,0.919328,0.978892,1000,37926,6,1,4
0.99369,0.902667,0.992319,0.894912,1000,6951,10,0,48
0.913974,0.913974,0.913974,0.913974,1000,8858,2,1,8
0.845028,0.984271,0.909861,0.98323,1000,48329,8,1,43
0.988904,0.988904,0.988904,0.988904,1000,78475,2,1,20
0.999112,0.987201,0.998944,0.98677,1000,61584,8,0,17
0.933525,0.933525,0.933525,0.933525,1000,11288,2,1,45
0.667415,0.945148,0.774655,0.944479,1000,14384,10,1,27
0.67666,0.819771,0.733443,0.81366,1000,2636,4,1,19
0.52742,0.872003,0.622457,0.86941,1000,5455,10,1,19
0.988614,0.988614,0.988614,0.988614,1000,78475,2,1,37
0.998535,0.988557,0.998262,0.987926,1000,61584,6,0,36
0.999317,0.988772,0.999162,0.988073,1000,78475,10,0,3
0.996149,0.971715,0.995542,0.969769,1000,23357,6,0,41
0.522625,0.711384,0.571184,0.707317,1000,1623,4,1,25
0.842051,0.989478,0.905519,0.989379,1000,78475,10,1,35
0.416125,0.820141,0.542538,0.815242,1000,3359,10,1,2
0.680348,0.906952,0.764883,0.904196,1000,6951,6,1,3
0.986789,0.986789,0.986789,0.986789,1000,61584,2,1,7
0.329406,0.627501,0.388809,0.61368,1000,1000,10,1,47
0.827463,0.970853,0.891239,0.969575,1000,23357,6,1,1
0.966835,0.966835,0.966835,0.966835,1000,23357,2,1,17
0.44675,0.795465,0.551305,0.787983,1000,2636,10,1,1
0.942643,0.99322,0.966872,0.992595,1000,100000,6,1,30
0.956196,0.956196,0.956196,0.956196,1000,18329,2,0,31
0.998656,0.976892,0.998346,0.975876,1000,37926,10,0,34
0.999099,0.990148,0.998988,0.989493,1000,78475,8,0,4
0.832725,0.979815,0.898921,0.979014,1000,37926,8,1,45
0.978729,0.927183,0.975447,0.92361,1000,8858,4,0,24
0.597983,0.909805,0.712484,0.905398,1000,8858,10,1,1
0.971751,0.69398,0.965931,0.692698,1000,1623,10,0,49
0.936138,0.82387,0.931794,0.818356,1000,2636,4,0,35
0.608549,0.813375,0.669219,0.810665,1000,2636,4,1,43
0.999468,0.987885,0.999305,0.987039,1000,78475,10,0,13
0.988859,0.878004,0.986978,0.872515,1000,5455,8,0,46
0.978571,0.87968,0.976231,0.87374,1000,4281,6,0,18
0.430086,0.652619,0.488882,0.641128,1000,1000,6,1,37
0.958671,0.990728,0.975106,0.990415,1000,61584,4,1,39
0.695218,0.940691,0.787056,0.937034,1000,11288,8,1,20
0.993502,0.928605,0.992223,0.925261,1000,8858,8,0,44
0.947074,0.987728,0.967956,0.98686,1000,48329,4,1,33
0.896669,0.993201,0.94148,0.992812,1000,100000,8,1,31
0.81048,0.978143,0.878598,0.977357,1000,37926,8,1,42
0.850928,0.990099,0.914242,0.989339,1000,78475,10,1,10
0.990425,0.855044,0.988538,0.846879,1000,4281,10,0,0
0.996884,0.975412,0.99643,0.973902,1000,29763,6,0,14
0.990015,0.90752,0.987922,0.905063,1000,6951,8,0,27
0.998763,0.984385,0.998552,0.983456,1000,48329,8,0,8
0.998185,0.980254,0.997833,0.979284,1000,37926,8,0,23
0.936131,0.984397,0.959749,0.983258,1000,37926,4,1,43
0.41374,0.762225,0.507741,0.760731,1000,2069,8,1,3
0.998169,0.960494,0.997753,0.958298,1000,23357,10,0,4
0.837528,0.9739,0.8961,0.97081,1000,23357,6,1,41
0.560384,0.883026,0.66353,0.879717,1000,5455,8,1,41
0.973721,0.994482,0.984787,0.994207,1000,100000,4,1,42
0.983216,0.983216,0.983216,0.983216,1000,48329,2,1,2
0.994269,0.939216,0.993648,0.938831,1000,11288,8,0,34
0.990898,0.870195,0.989412,0.865386,1000,5455,10,0,39
0.949246,0.988213,0.968702,0.987401,1000,48329,4,1,10
0.842705,0.949552,0.887695,0.947547,1000,11288,4,1,2
0.895983,0.99165,0.941118,0.991388,1000,100000,8,1,16
0.999398,0.988484,0.999274,0.988356,1000,78475,10,0,47
0.70661,0.878051,0.768461,0.871608,1000,4281,4,1,46
0.991175,0.970242,0.990149,0.96854,1000,23357,4,0,28
0.990833,0.990833,0.990833,0.990833,1000,100000,2,1,21
0.79283,0.619378,0.787437,0.616729,1000,1000,4,0,33
0.784076,0.95719,0.853231,0.956374,1000,14384,6,1,19
0.936049,0.853743,0.933457,0.850723,1000,3359,4,0,46
0.70015,0.899786,0.770312,0.893997,1000,5455,6,1,2
0.857791,0.958308,0.905179,0.954763,1000,14384,4,1,6
0.621971,0.621989,0.621978,0.62199,1000,1623,2,0,48
0.954869,0.989826,0.972759,0.989407,1000,61584,4,1,37
0.534857,0.869608,0.639819,0.865845,1000,4281,8,1,30
0.989331,0.989331,0.989331,0.989331,1000,78475,2,0,36
0.996869,0.989403,0.996632,0.989119,1000,61584,4,0,11
0.956648,0.874843,0.954164,0.868618,1000,4281,4,0,31
0.974027,0.832073,0.971092,0.82504,1000,3359,6,0,36
0.976077,0.689237,0.971724,0.692165,1000,1623,10,0,41
0.985769,0.823466,0.983873,0.818092,1000,3359,10,0,8
0.877681,0.877681,0.877681,0.877681,1000,6951,2,1,33
0.809228,0.630032,0.799311,0.622207,1000,1000,4,0,41
0.952769,0.622116,0.945088,0.622768,1000,1000,10,0,27
0.9711,0.733015,0.966265,0.727729,1000,1623,10,0,0
0.518436,0.715064,0.562739,0.713076,1000,1274,4,1,40
0.83214,0.973992,0.892192,0.971959,1000,23357,6,1,32
0.99686,0.989147,0.996454,0.988458,1000,61584,4,0,45
0.952824,0.68263,0.944477,0.673223,1000,1274,8,0,22
0.998718,0.991119,0.998526,0.990454,1000,78475,6,0,48
0.508661,0.508804,0.508754,0.508626,1000,1000,2,1,32
0.991,0.940669,0.989848,0.937303,1000,11288,6,0,42
0.986519,0.857632,0.983913,0.852814,1000,4281,8,0,0
0.844141,0.989658,0.905711,0.989217,1000,78475,10,1,49
0.573816,0.907766,0.671378,0.905441,1000,6951,10,1,14
0.981091,0.942642,0.97973,0.939238,1000,11288,4,0,8
0.518383,0.518477,0.518343,0.518476,1000,1000,2,1,8
0.610139,0.869447,0.698935,0.868729,1000,4281,6,1,45
0.404006,0.760174,0.48828,0.74884,1000,2069,10,1,12
0.9988,0.991193,0.998681,0.990654,1000,78475,6,0,1
0.999412,0.988833,0.99929,0.988293,1000,78475,10,0,20
0.818099,0.818099,0.818099,0.818099,1000,4281,2,0,5
0.721218,0.951608,0.809171,0.948441,1000,14384,8,1,14
0.678824,0.848059,0.74749,0.84687,1000,3359,4,1,25
0.820949,0.972351,0.889535,0.970929,1000,23357,6,1,28
0.995468,0.945176,0.99467,0.942247,1000,14384,8,0,26
0.873202,0.987477,0.924517,0.986702,1000,61584,8,1,47
0.983523,0.983523,0.983523,0.983523,1000,48329,2,0,6
0.899759,0.986361,0.937502,0.985733,1000,48329,6,1,39
0.563872,0.744631,0.612974,0.741214,1000,1623,4,1,24
0.917765,0.917765,0.917765,0.917765,1000,11288,2,0,27
0.973988,0.973988,0.973988,0.973988,1000,29763,2,1,17
0.96298,0.992545,0.978242,0.991753,1000,78475,4,1,10
0.721508,0.95304,0.809133,0.948137,1000,14384,8,1,13
0.990916,0.990916,0.990916,0.990916,1000,78475,2,0,32
0.999346,0.991239,0.999239,0.990545,1000,100000,8,0,49
0.850894,0.850894,0.850894,0.850894,1000,5455,2,1,35
0.991682,0.991682,0.991682,0.991682,1000,100000,2,0,16
0.994681,0.981347,0.99409,0.980102,1000,29763,4,0,10
0.974392,0.974392,0.974392,0.974392,1000,29763,2,1,41
0.862494,0.991967,0.920144,0.991953,1000,100000,10,1,12
0.99822,0.975267,0.997888,0.974281,1000,29763,8,0,25
0.982732,0.982732,0.982732,0.982732,1000,48329,2,1,20
0.988704,0.888347,0.986764,0.879673,1000,5455,8,0,35
0.939897,0.731614,0.936689,0.727841,1000,1623,6,0,12
0.44527,0.739217,0.526656,0.735647,1000,1623,6,1,10
0.998331,0.989137,0.998121,0.988135,1000,61584,6,0,49
0.802483,0.983059,0.87533,0.982853,1000,61584,10,1,36
0.485507,0.744377,0.556941,0.742324,1000,1623,6,1,3
0.972453,0.99456,0.984248,0.994146,1000,100000,4,1,12
0.928559,0.980206,0.954085,0.97954,1000,29763,4,1,32
0.389904,0.645752,0.456788,0.635716,1000,1000,6,1,13
0.700177,0.700175,0.700175,0.700177,1000,2069,2,1,43
0.840944,0.988846,0.898611,0.988713,1000,78475,10,1,33
0.811274,0.811274,0.811274,0.811274,1000,4281,2,0,1
0.911932,0.911932,0.911932,0.911932,1000,8858,2,0,3
0.691955,0.953943,0.789259,0.949507,1000,18329,10,1,22
0.742287,0.952185,0.8159,0.949713,1000,14384,8,1,6
0.888921,0.989749,0.939353,0.989335,1000,78475,8,1,9
0.631251,0.798845,0.685118,0.792742,1000,2069,4,1,15
0.816388,0.816388,0.816388,0.816388,1000,4281,2,0,47
0.971072,0.772294,0.968656,0.76566,1000,2069,8,0,21
0.977174,0.977174,0.977174,0.977174,1000,37926,2,0,11
0.928141,0.928141,0.928141,0.928141,1000,11288,2,0,16
0.989103,0.967329,0.987795,0.965127,1000,18329,4,0,20
0.97359,0.762746,0.968742,0.76136,1000,2069,8,0,46
0.819971,0.819971,0.819971,0.819971,1000,4281,2,1,22
0.996466,0.979033,0.996095,0.977081,1000,29763,6,0,6
0.951896,0.78711,0.946063,0.784448,1000,2069,6,0,35
0.978659,0.978659,0.978659,0.978659,1000,37926,2,0,22
0.441512,0.662432,0.49775,0.663274,1000,1000,6,1,28
0.932071,0.980866,0.956677,0.979611,1000,29763,4,1,17
0.481922,0.841162,0.587651,0.837604,1000,3359,8,1,22
0.994629,0.939068,0.993486,0.934783,1000,11288,8,0,24
0.67755,0.940883,0.775643,0.937111,1000,11288,8,1,46
0.980134,0.939805,0.978635,0.935863,1000,8858,4,0,8
0.996789,0.9579,0.996082,0.956473,1000,18329,8,0,30
0.997051,0.990039,0.996852,0.989332,1000,61584,4,0,23
0.441819,0.826783,0.540986,0.824954,1000,3359,10,1,33
0.997535,0.991756,0.997387,0.991406,1000,78475,4,0,12
0.796759,0.978079,0.864653,0.97683,1000,37926,10,1,35
0.508483,0.508827,0.508375,0.508529,1000,1000,2,0,27
0.99949,0.990983,0.999432,0.990561,1000,100000,10,0,24
0.724213,0.877892,0.789544,0.874531,1000,4281,4,1,41
0.785786,0.983758,0.861595,0.983053,1000,48329,10,1,15
0.92314,0.92314,0.92314,0.92314,1000,11288,2,1,41
0.470643,0.674656,0.528988,0.67343,1000,1274,4,1,25
0.998605,0.990973,0.998375,0.990505,1000,78475,6,0,46
0.548118,0.54808,0.548149,0.548358,1000,1000,2,0,35
0.725253,0.960569,0.805517,0.958524,1000,23357,10,1,5
0.986583,0.857378,0.98405,0.851841,1000,4281,8,0,20
0.751099,0.960013,0.821645,0.958494,1000,18329,8,1,47
0.639305,0.927958,0.730104,0.924036,1000,11288,10,1,18
0.99673,0.978228,0.996234,0.976457,1000,29763,6,0,5
0.96602,0.96602,0.96602,0.96602,1000,23357,2,1,25
0.69171,0.940857,0.78521,0.939887,1000,11288,8,1,7
0.841775,0.987289,0.899945,0.986664,1000,78475,10,1,32
0.932172,0.993094,0.96289,0.992871,1000,100000,6,1,34
0.988912,0.988912,0.988912,0.988912,1000,78475,2,0,49
0.990544,0.967793,0.990179,0.966741,1000,18329,4,0,26
0.619898,0.930752,0.717712,0.927511,1000,11288,10,1,29
0.402682,0.678839,0.484947,0.675514,1000,1274,6,1,24
0.538448,0.856702,0.62901,0.854635,1000,4281,8,1,31
0.963691,0.963691,0.963691,0.963691,1000,23357,2,0,6
0.989842,0.989842,0.989842,0.989842,1000,78475,2,0,37
0.972393,0.778175,0.968042,0.768765,1000,2069,8,0,34
0.822309,0.979248,0.889857,0.97816,1000,37926,8,1,32
0.943658,0.854016,0.941363,0.849621,1000,3359,4,0,31
0.914031,0.989938,0.951322,0.989366,1000,61584,6,1,35
0.682748,0.932498,0.770612,0.93002,1000,8858,8,1,38
0.989555,0.934983,0.988591,0.929923,1000,8858,6,0,24
0.939095,0.985762,0.962204,0.984531,1000,37926,4,1,49
0.986971,0.809298,0.98466,0.812365,1000,3359,10,0,32
0.997516,0.958862,0.997129,0.956384,1000,18329,10,0,10
0.612204,0.612201,0.612171,0.612205,1000,1623,2,0,27
0.999283,0.986881,0.9991,0.985942,1000,61584,10,0,35
0.892616,0.989845,0.937092,0.989167,1000,78475,8,1,7
0.618665,0.922432,0.713491,0.917609,1000,8858,10,1,37
0.553342,0.90206,0.679479,0.898976,1000,6951,10,1,15
0.988894,0.889529,0.986772,0.882148,1000,5455,8,0,3
0.997966,0.96361,0.997491,0.962227,1000,23357,10,0,46
0.818839,0.929473,0.866502,0.927827,1000,8858,4,1,16
0.571119,0.751275,0.623037,0.749489,1000,1623,4,1,21
0.912254,0.987363,0.947466,0.986513,1000,61584,6,1,11
0.456779,0.84417,0.581655,0.834372,1000,4281,10,1,39
0.703233,0.703238,0.703257,0.703256,1000,2069,2,1,23
