Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.43244397011739594,0.6032017075773746,0.4207043756670224,0.40544290288153684,0.49316969050160087,0.5080042689434365,0.5091782283884738,0.396051227321238,96,0.0631
1.0,0.2821817441742139,0.8304670804925206,0.27129337539432175,0.2689528849089244,0.4329907397985143,0.41151928360639056,0.41151928360639056,0.5828838913198331,141,0.0174
1.0,0.45188067444876784,0.5525291828793775,0.4197146562905318,0.37989623865110245,0.42775616083009077,0.26575875486381323,0.29169909208819716,0.3748378728923476,101,0.2291
1.0,0.44755727297819486,0.5572729781948661,0.41802373723433617,0.3755175269113994,0.40325696936240685,0.28319072591774774,0.3060999171956942,0.36558101021253103,23,0.2754
1.0,0.4225411566061629,0.6291684254959898,0.41409877585479105,0.4085056986070072,0.586639932460954,0.5361967074715069,0.5363022372308991,0.4053398058252427,66,0.0525
1.0,0.4516368128474367,0.5389746757257566,0.42742433600988267,0.40667078443483634,0.4445954292773317,0.28449660284126005,0.30982087708462014,0.38221124150710317,137,0.1905
1.0,0.43953144786829884,0.6341283241874208,0.41979738286196705,0.39109328830730267,0.5862178134233854,0.520578303081469,0.5212114816378218,0.4080835795694386,67,0.0525
1.0,0.4106252397391638,0.5891829689298044,0.3814729574223245,0.3350594553126199,0.36843114691215956,0.27809742999616416,0.2957422324510932,0.33103183736095126,30,0.4786
1.0,0.42623469818488813,0.6418319966230477,0.40987758547910513,0.3955255382017729,0.468024482904179,0.5239552553820177,0.524166314900802,0.41209371042634024,73,0.0525
1.0,0.3711875405580792,0.6051265412070085,0.3565866320571058,0.31051265412070084,0.32608695652173914,0.25308241401687215,0.2693056456846204,0.30856586632057104,118,0.6918
1.0,0.446872971218351,0.5819086777753733,0.4275048690759576,0.40229387578446224,0.5120103873620429,0.4645098463536031,0.46710668686431506,0.4026184808483012,153,0.0759
1.0,0.46001796945193174,0.5416666666666666,0.43721922731356694,0.4234052111410602,0.47922282120395326,0.3744384546271339,0.38140161725067384,0.40925426774483376,206,0.1096
1.0,0.19242424242424241,0.8931313131313131,0.18565656565656566,0.15777777777777777,0.3014141414141414,0.3003030303030303,0.3003030303030303,0.6985858585858585,132,0.0100
1.0,0.40934755332496864,0.6535968214136345,0.3931409452112087,0.38038477624424927,0.5753868674194897,0.5296946884148892,0.5296946884148892,0.42419489753241324,128,0.0437
1.0,0.4216647283601927,0.579332114969264,0.3929224123608573,0.3522179764080412,0.38378468184083736,0.27894999169297224,0.30420335603920917,0.3402558564545606,90,0.3981
1.0,0.42682015248916133,0.5689938705337121,0.39213634325011215,0.35207056361190014,0.38361489011810435,0.2735834952907759,0.3015398415308716,0.3398116310360293,51,0.3311
1.0,0.3601557430240104,0.609669046073978,0.34587929915639193,0.3118105126541207,0.3393900064892927,0.26703439325113565,0.27709279688513955,0.30953926022063594,60,0.6918
1.0,0.4425616197183099,0.5513864436619719,0.422425176056338,0.418243838028169,0.5335607394366197,0.4300176056338028,0.43430897887323944,0.40625,41,0.0912
1.0,0.458304538124856,0.5437687168855102,0.43284957383091455,0.41914305459571527,0.479612992398065,0.345772863395531,0.3586731167933656,0.39391845196959224,234,0.1318
1.0,0.40002075334647713,0.7054062467572896,0.3898516135726886,0.34087371588668675,0.554633184601017,0.5351250389125246,0.5349175054477534,0.43851821106153366,231,0.0363
1.0,0.43040813275526985,0.5727313499775751,0.3961728210494842,0.34758558827926445,0.3910898490058305,0.274181492001794,0.2946628793541636,0.341456121991329,97,0.3311
1.0,0.3408554723561391,0.7638732177659248,0.3328546517591548,0.3485485690840086,0.49102472048415224,0.49348651143707045,0.4933839368140322,0.49687147399733306,56,0.0251
1.0,0.4495780134170093,0.5842891149101926,0.4349707855442545,0.4071629517420472,0.502596840510712,0.4657000649210128,0.4674312919281541,0.41311404457909545,157,0.0759
1.0,0.36756366635735643,0.7260542323950923,0.36137746159397877,0.32931230023713787,0.5467573976698629,0.5311887823486957,0.5312918857614187,0.4517991545520157,244,0.0302
1.0,0.4039125431530495,0.5976217874952052,0.38684311469121596,0.33103183736095126,0.357307249712313,0.27349443805140006,0.2863444572305332,0.3319907940161105,165,0.4786
1.0,0.4393530997304582,0.547282120395328,0.4234052111410602,0.4221698113207547,0.4748427672955975,0.37634770889487873,0.38465858041329737,0.4035265049415993,239,0.1096
1.0,0.462260654725139,0.5323038912909204,0.44434836318715254,0.41544163063619516,0.44274243360098825,0.28029647930821494,0.3079678814082767,0.3967881408276714,61,0.1905
1.0,0.45978999382334773,0.5449042618900556,0.4310067943174799,0.4,0.4434836318715256,0.2815318097591106,0.3105620753551575,0.38097591105620754,192,0.1905
1.0,0.4551946556093066,0.525224602626123,0.43423174383782537,0.42858788297627276,0.4702833448514167,0.33310297166551484,0.34773093757198803,0.4115411195577056,48,0.1318
1.0,0.4366173783020435,0.5660408705765078,0.393919255690314,0.3532148197374979,0.38378468184083736,0.2834357866755275,0.3055324804784848,0.3447416514371158,93,0.3981
1.0,0.4675745784695201,0.5339818417639429,0.4330739299610895,0.40142671854734113,0.44072632944228274,0.2840466926070039,0.31154345006485085,0.38274967574578467,90,0.2291
1.0,0.4011621874027187,0.700944277264709,0.38798381238974783,0.39815295216353636,0.5587838538964408,0.5383418076164782,0.5383418076164782,0.4314620732593131,103,0.0363
1.0,0.42370198395947656,0.631384550443225,0.4117771211481638,0.39879696074292953,0.45282819755170955,0.5221612494723512,0.5223723089911355,0.4137821865766146,132,0.0525
1.0,0.451508868924211,0.5244183367887584,0.435498733010827,0.4293941488136374,0.46970744068187054,0.3388620133609767,0.35314443676572216,0.4052061736926975,134,0.1318
1.0,0.44890684410646386,0.5311311787072244,0.42395437262357416,0.4155180608365019,0.4527091254752852,0.30061787072243346,0.32426330798479086,0.3984077946768061,238,0.1585
1.0,0.44479712945073147,0.5603091360750759,0.41829975158708255,0.3716533259729506,0.41388352194314104,0.2776704388628209,0.29768147943693074,0.353436378691692,70,0.2754
1.0,0.3395220022566417,0.7696173966560673,0.33316237562826956,0.3467022258693199,0.5048722945943174,0.493691660683147,0.493691660683147,0.4955380038978357,147,0.0251
1.0,0.25608766233766234,0.8450689935064936,0.2513189935064935,0.2156047077922078,0.38169642857142855,0.3783482142857143,0.3783482142857143,0.6193181818181818,238,0.0145
1.0,0.45406558849955075,0.5398697214734951,0.4420485175202156,0.4329514824797844,0.4806828391734052,0.37657232704402516,0.3863432165318958,0.41004043126684636,66,0.1096
1.0,0.3722033199298897,0.7335807815238684,0.3610681513558099,0.3699350448499845,0.5338694710794928,0.517269821631096,0.5173729250438189,0.4616970821734199,97,0.0302
1.0,0.3398297261257565,0.7694122474099908,0.3230074879474818,0.3368550620576469,0.478715765719561,0.4846650938557801,0.5301056518617294,0.5029233767565904,179,0.0251
1.0,0.26783351989416915,0.8290424341101048,0.2629490180116007,0.2896102574539534,0.44347206675485906,0.4391981276076117,0.4391981276076117,0.5563244123333673,50,0.0174
1.0,0.25426136363636365,0.8447646103896104,0.25020292207792205,0.2611607142857143,0.37662337662337664,0.3741883116883117,0.3741883116883117,0.6234780844155844,120,0.0145
1.0,0.45012669891730017,0.5299470168164018,0.4360746371803732,0.4216770329417185,0.4800737157337019,0.33678875835061045,0.3461184058972587,0.4019811103432389,239,0.1318
1.0,0.18858585858585858,0.8866666666666667,0.18646464646464647,0.19707070707070706,0.30444444444444446,0.3023232323232323,0.3023232323232323,0.6964646464646465,196,0.0100
1.0,0.3876589731512011,0.5975035327366933,0.36151672162034854,0.3094677343382007,0.33278379651436646,0.25765426283561,0.2739048516250589,0.3033443240697127,124,0.5754
1.0,0.38684237833350626,0.693473072532946,0.3816540417142264,0.35425962436442876,0.5572273529106568,0.5340873715886687,0.5341911383210542,0.4333298744422538,122,0.0363
1.0,0.3669695003244646,0.6067488643737833,0.34587929915639193,0.30953926022063594,0.33614536015574303,0.27709279688513955,0.28423101881894874,0.29980532121998704,113,0.6918
1.0,0.44784330985915494,0.5590889084507042,0.4355193661971831,0.42055457746478875,0.5236575704225352,0.4251760563380282,0.4220950704225352,0.4085607394366197,174,0.0912
1.0,0.4060016729401924,0.6609159347553325,0.40265579255541617,0.39084065244667504,0.438310330405688,0.5343998327059808,0.5347135089920535,0.4213718109577583,62,0.0437
1.0,0.4603981822116425,0.5874269638606362,0.43724302099112744,0.41863233066435834,0.5028132438866046,0.45304046743129195,0.4553127028781649,0.4066219433023155,57,0.0759
1.0,0.44072632944228274,0.5490272373540857,0.41089494163424123,0.38832684824902725,0.4280155642023346,0.27963683527885863,0.3050583657587549,0.3747081712062257,215,0.2291
1.0,0.4100498657460683,0.5953202915228232,0.38415803605677024,0.3291139240506329,0.35903337169159955,0.2731108553893364,0.293632527809743,0.32489451476793246,140,0.4786
1.0,0.4579964061096137,0.5455974842767296,0.44081311769991016,0.42351752021563344,0.47035040431266845,0.363544474393531,0.3732030548068284,0.40902964959568733,52,0.1096
1.0,0.21244939271255062,0.8784412955465587,0.20991902834008097,0.21751012145748988,0.3330971659919028,0.36194331983805667,0.3602226720647773,0.6653846153846154,222,0.0120
1.0,0.18838383838383838,0.8897979797979798,0.1812121212121212,0.19424242424242424,0.2973737373737374,0.29434343434343435,0.29434343434343435,0.704949494949495,121,0.0100
1.0,0.3390091291414504,0.766335008718843,0.32957226382193044,0.35029233767565904,0.5052825930864704,0.4923581905836496,0.4923581905836496,0.4927684890758027,29,0.0251
1.0,0.4474192658018217,0.5634833011316589,0.4242340601711289,0.38476400772840186,0.4194038089980679,0.27491029533535744,0.3060999171956942,0.3690311896218603,118,0.2754
1.0,0.36880090731003196,0.7338900917620373,0.36292401278482317,0.37158469945355194,0.5368594700484586,0.5205691308382308,0.5207753376636767,0.46159397876069697,71,0.0302
1.0,0.3133169934640523,0.8047385620915033,0.30800653594771243,0.3158700980392157,0.47487745098039214,0.46599264705882354,0.46599264705882354,0.5253267973856209,190,0.0209
1.0,0.3079044117647059,0.7928921568627451,0.30300245098039214,0.31893382352941174,0.46017156862745096,0.45353349673202614,0.45353349673202614,0.5381944444444444,219,0.0209
1.0,0.3145424836601307,0.7995302287581699,0.3043300653594771,0.3167892156862745,0.46517565359477125,0.4597630718954248,0.4597630718954248,0.5339052287581699,234,0.0209
1.0,0.283402869644856,0.8271089854482548,0.2818764628065534,0.2903225806451613,0.429937926121909,0.4281062379159459,0.4281062379159459,0.5677215833926936,79,0.0174
1.0,0.4310061294662879,0.5692928688892211,0.3952758259829571,0.3550605471669906,0.3882493646284945,0.27253700104649425,0.2951113768874271,0.34683809239049185,134,0.3311
1.0,0.4486720197652872,0.5407041383570105,0.43088326127239035,0.40531192093885116,0.43421865348980854,0.2906732550957381,0.3108091414453366,0.3893761581222977,220,0.1905
1.0,0.44632489190858554,0.519703520691785,0.42705373687461395,0.40877084620135884,0.4536133415688697,0.29215565163681284,0.31896232242124767,0.3907350216182829,21,0.1905
1.0,0.43399611302137836,0.55867842726865,0.4066377634923008,0.36761847809837045,0.41037524293616384,0.2791149648676932,0.30811780535207056,0.35012707430109136,194,0.3311
1.0,0.3569110966904607,0.6151849448410124,0.34133679428942243,0.29980532121998704,0.3354964308890331,0.26249188838416615,0.2783906554185594,0.30240103828682674,102,0.6918
1.0,0.44676476953040467,0.5819086777753733,0.42837048257952826,0.4133304479549881,0.5096299502272236,0.47716944384332394,0.48149751136117724,0.3936377407487557,242,0.0759
1.0,0.4546654929577465,0.5533670774647887,0.4355193661971831,0.4251760563380282,0.514524647887324,0.4086707746478873,0.4128521126760563,0.4185739436619718,223,0.0912
1.0,0.24573863636363635,0.8479099025974026,0.24269480519480519,0.2619724025974026,0.38504464285714285,0.38301542207792205,0.38301542207792205,0.6143465909090909,3,0.0145
1.0,0.3760181462006392,0.7362614702546655,0.36395504691205277,0.3226105784101454,0.3345705742860089,0.5122177544076709,0.5122177544076709,0.4701515620167028,22,0.0302
1.0,0.34462269756387404,0.6191325014854426,0.3315508021390374,0.2947118241235888,0.31194295900178254,0.2650029708853238,0.2756981580510992,0.2917409387997623,174,0.8318
1.0,0.4261661606403533,0.5538227987855369,0.40077284018768977,0.37786364890974333,0.42451007452387524,0.2877449627380624,0.31893458459839913,0.35688655810102127,94,0.2754
1.0,0.1801010101010101,0.8957575757575758,0.17646464646464646,0.18666666666666668,0.29515151515151516,0.2874747474747475,0.2874747474747475,0.7112121212121212,180,0.0100
1.0,0.446548366154512,0.575632979874486,0.43302315516122053,0.4176585154728414,0.5036788573901753,0.4692707206232417,0.47143475438216836,0.396342782947414,215,0.0759
1.0,0.44535814758710235,0.5884007790521533,0.4270720623241723,0.41657649859337803,0.5156892447522181,0.4681887037437784,0.47035273750270506,0.3981822116425016,221,0.0759
1.0,0.44938380281690143,0.5621698943661971,0.42924735915492956,0.42110475352112675,0.5242077464788732,0.44212147887323944,0.4488336267605634,0.38798415492957744,242,0.0912
1.0,0.44966028412600373,0.5257566399011736,0.4244595429277332,0.41074737492279184,0.44990735021618283,0.28894379246448426,0.3113032736256949,0.3983940704138357,131,0.1905
1.0,0.4345941097323965,0.5688443713559576,0.41037524293616384,0.3638809986545074,0.39572432351622067,0.27717147555688443,0.30333383166392586,0.34952907759007323,106,0.3311
1.0,0.39336401994629844,0.6006904487917146,0.3659378596087457,0.3162639048714998,0.3413885692366705,0.26198695818948986,0.27694668200997313,0.31089374760260835,239,0.4786
1.0,0.1898989898989899,0.8961616161616162,0.18525252525252525,0.18575757575757576,0.28505050505050505,0.28484848484848485,0.28484848484848485,0.7143434343434344,221,0.0100
1.0,0.4029262218532738,0.6984538756874547,0.389747846840303,0.40022828681124833,0.5628307564594791,0.5372003735602366,0.5373041402926222,0.4305281726678427,97,0.0363
1.0,0.44950095057034223,0.5350522813688213,0.42454847908745247,0.408388783269962,0.4556796577946768,0.30204372623574144,0.3217680608365019,0.3982889733840304,67,0.1585
1.0,0.3359318904503026,0.7647963893732691,0.33008513693712177,0.34639450200020516,0.4996409888193661,0.49122986973022875,0.49122986973022875,0.4954354292747974,197,0.0251
1.0,0.44993514915693905,0.5560311284046693,0.4191958495460441,0.3888456549935149,0.42957198443579764,0.26926070038910505,0.2985732814526589,0.3775616083009079,247,0.2291
1.0,0.4522338403041825,0.5424192015209125,0.42431083650190116,0.4060123574144487,0.4461739543726236,0.311787072243346,0.3306796577946768,0.3784458174904943,133,0.1585
1.0,0.4576899320568252,0.5440395305744287,0.43780111179740583,0.4060531192093885,0.4550957381099444,0.2843730697961705,0.30759728227300803,0.3792464484249537,63,0.1905
1.0,0.4569417609715705,0.552304719845432,0.4279602539332045,0.38241788573005797,0.4232680099365167,0.2783604747446867,0.3063759315484405,0.3683411537399945,226,0.2754
1.0,0.4537286612758311,0.5415543575920935,0.43429919137466305,0.4275606469002695,0.45092093441150044,0.37870619946091644,0.3896001796945193,0.4063342318059299,92,0.1096
1.0,0.4380540312368088,0.6227311101730688,0.42349092444069225,0.40154073448712535,0.5895947657239341,0.5090755593077247,0.5100253271422541,0.423279864921908,174,0.0525
1.0,0.4537978792469162,0.5821250811512659,0.43572819735987883,0.4132222462670418,0.5073577147803505,0.449794416792902,0.45304046743129195,0.41733391040900236,240,0.0759
1.0,0.3744321868916288,0.6203763789746918,0.3475016223231668,0.30791693705386114,0.3319273199221285,0.2582738481505516,0.2680077871512005,0.2981829980532122,93,0.6918
1.0,0.2438108766233766,0.8427353896103896,0.24076704545454544,0.2585227272727273,0.38179788961038963,0.3808847402597403,0.3808847402597403,0.6166801948051948,243,0.0145
1.0,0.3862458784738578,0.5930287329251059,0.3626943005181347,0.31323598681111636,0.34126236457842674,0.27131417804992936,0.2849740932642487,0.31488459726801693,72,0.5754
1.0,0.44795334507042256,0.5617297535211268,0.42055457746478875,0.4116417253521127,0.46049735915492956,0.4069102112676056,0.4121919014084507,0.41659330985915494,5,0.0912
1.0,0.3698896820246593,0.6109669046073978,0.34685269305645683,0.31245944192083064,0.3345230369889682,0.2709279688513952,0.2793640493186243,0.30597014925373134,141,0.6918
1.0,0.18555555555555556,0.8931313131313131,0.18353535353535352,0.19676767676767676,0.30292929292929294,0.3001010101010101,0.3001010101010101,0.6981818181818182,142,0.0100
1.0,0.43882042253521125,0.5523767605633803,0.43232834507042256,0.4216549295774648,0.5269586267605634,0.4189040492957746,0.425506161971831,0.4095510563380282,43,0.0912
1.0,0.4391388352194314,0.5343637869169197,0.4112613855920508,0.38393596467016283,0.42506210322936794,0.291471156500138,0.32348882141871377,0.3683411537399945,21,0.2754
1.0,0.4631520839083632,0.5582390284294784,0.4308584046370411,0.37427546232404085,0.41471156500138007,0.2688379795749379,0.30126966602263316,0.36295887386144077,33,0.2754
1.0,0.3202614379084967,0.8026960784313726,0.3061683006535948,0.3056576797385621,0.4838643790849673,0.4539419934640523,0.4539419934640523,0.5377859477124183,141,0.0209
1.0,0.3511586452762923,0.6215092097445039,0.3315508021390374,0.29590017825311943,0.33273915626856804,0.25133689839572193,0.2697563874034462,0.2917409387997623,246,0.8318
1.0,0.2783148468505139,0.827617787727689,0.27607611682100336,0.2851327973949323,0.4255622265187748,0.42037244326854584,0.42037244326854584,0.5753536175842068,2,0.0174
1.0,0.4621371216800494,0.530697961704756,0.43730697961704756,0.40580605311920936,0.449289684990735,0.2741198270537369,0.3067325509573811,0.3885114268066708,105,0.1905
1.0,0.46435361216730037,0.5409933460076045,0.44118346007604564,0.41741920152091255,0.4618583650190114,0.2974096958174905,0.3176093155893536,0.40102186311787075,226,0.1585
1.0,0.41802593057298204,0.67043078209954,0.4076746131325805,0.36470096194061064,0.4190715181932246,0.5240485152655793,0.524362191551652,0.4355918025930573,22,0.0437
1.0,0.451092837048258,0.5760657866262714,0.4385414412464834,0.4156026834018611,0.5873187621726899,0.47046093919065135,0.472949578013417,0.40640553992642287,18,0.0759
1.0,0.3085171568627451,0.7942197712418301,0.30330882352941174,0.2778799019607843,0.4583333333333333,0.4510825163398693,0.4510825163398693,0.5423815359477124,238,0.0209
1.0,0.24127435064935066,0.849127435064935,0.23731737012987014,0.24989853896103897,0.38524756493506496,0.38118912337662336,0.3812905844155844,0.6163758116883117,207,0.0145
1.0,0.4586781964175417,0.5382334774552193,0.4355775169857937,0.407041383570105,0.44533662754786907,0.27733168622606547,0.2989499691167387,0.40370599135268687,165,0.1905
1.0,0.39662447257383965,0.6095128500191791,0.36977368622938245,0.30475642500958955,0.3438818565400844,0.2550824702723437,0.27349443805140006,0.3013041810510165,178,0.4786
1.0,0.38012246820536977,0.6066886481394254,0.3556288271314178,0.3195949128591616,0.3363165332077249,0.2694300518134715,0.2830899670277909,0.30852567121997176,222,0.5754
1.0,0.35236859182349123,0.6223231667748216,0.3264114211550941,0.2900713822193381,0.3254380272550292,0.263465282284231,0.263465282284231,0.28942245295262814,78,0.6918
1.0,0.19333333333333333,0.8824242424242424,0.1893939393939394,0.20202020202020202,0.291010101010101,0.2895959595959596,0.2895959595959596,0.7094949494949495,138,0.0100
1.0,0.4540428472702142,0.5381248560239577,0.43008523381709285,0.41637871458189357,0.4520847730937572,0.32930200414651,0.34047454503570607,0.4011748445058742,71,0.1318
1.0,0.42995963522200625,0.5743758409328749,0.3994618029600837,0.3619375093436986,0.39004335476154883,0.27134100762445806,0.29526087606518164,0.354313051278218,73,0.3311
1.0,0.4519317160826595,0.5379604672057502,0.42643755615453727,0.4220575022461815,0.4775381850853549,0.382973944294699,0.39049865229110514,0.4088050314465409,41,0.1096
1.0,0.40108337258596327,0.605275553462082,0.37541215261422517,0.3247762600094206,0.3509185115402732,0.27131417804992936,0.28638718794159207,0.320065944418276,13,0.5754
1.0,0.4497978436657682,0.5457097933513028,0.43463611859838275,0.41801437556154536,0.4686657681940701,0.3842093441150045,0.3916217430368374,0.40083108715184185,124,0.1096
1.0,0.35431537962362103,0.6297858533419857,0.34263465282284233,0.30402336145360154,0.3358208955223881,0.25502920181700195,0.2628163530175211,0.29234263465282284,233,0.6918
1.0,0.18828282828282827,0.8894949494949494,0.18454545454545454,0.2005050505050505,0.3090909090909091,0.30787878787878786,0.30787878787878786,0.6906060606060606,209,0.0100
1.0,0.43929885306210775,0.5717377191084181,0.42360960830988964,0.4167929019692707,0.44600735771478034,0.45996537545985716,0.4621294092187838,0.40608093486258384,83,0.0759
1.0,0.24076704545454544,0.8536931818181818,0.23143262987012986,0.24269480519480519,0.37459415584415584,0.37276785714285715,0.3728693181818182,0.6239853896103896,159,0.0145
1.0,0.4548486720197653,0.5340333539221742,0.4235948116121062,0.4076590487955528,0.44533662754786907,0.29215565163681284,0.3137739345274861,0.3857936998147004,47,0.1905
