,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
25,-0.0797667215556669,-0.5337618468274656,-0.4280517771008204,-0.5295709048263108,-0.5564320335977011,-5.0517062195928615,-3.324807121998692,-3.353499885608909,72,0.3311
26,-0.08402336923445568,-0.1525873746145232,-0.10445782623776051,-0.06738636078271151,-0.12183453165066499,-9.95578980028191,-9.416974625957902,-32.82386945918381,27,0.0631
27,-0.050022150265696494,-0.6602142250323447,-0.5353636403771032,-0.8146505671337092,-0.7786962460984497,-3.522661853095843,-1.7051493458460747,-0.7718461799116149,63,0.5754
28,-0.021893795256857647,-0.043312907419398416,-0.032278813881849944,-0.012840127209175562,-0.04398111646490955,-2.9330452543812493,-2.8031388411891474,-17.777736546264887,88,0.0145
29,-0.058185248596418195,-0.6285112043891136,-0.49167138192637255,-0.7248611986611762,-0.6865092164921242,-3.6063069903909017,-1.7587118846229082,-0.8305403188584306,26,0.5754
30,-0.011977269053527395,-0.030812641996337622,-0.025860124619518806,-0.008173278795116385,-0.15376315729912235,-1.9638348222103719,-1.8806372344363733,-13.35752577710923,41,0.0100
31,-0.06038259211489053,-0.13339724882858517,-0.10460009976530925,-0.07132929371081105,-0.14360939266150252,-9.098851203353988,-8.658367037159646,-32.26539575218133,32,0.0525
32,-0.04000032228962718,-0.06628441325375284,-0.04753855301537982,-0.02613310144980485,-0.0634084179644333,-5.067407437143244,-4.845912219879191,-26.182297967634117,26,0.0251
33,-0.0878944624062104,-0.20914140211260132,-0.16207933707877664,-0.15853317682387671,-0.21065090679846785,-11.677961235470136,-10.888174519247864,-27.276393412801635,50,0.0912
34,-0.0835671985358705,-0.4634371597360406,-0.3688755876583408,-0.499297310852847,-0.48393559957465526,-5.843711715737358,-4.216965928347667,-5.233302796156065,42,0.2754
35,-0.10843308790307896,-0.3910043773789893,-0.3026933445268298,-0.3286980979975166,-0.3793899662703303,-9.441444278733751,-8.050764575900136,-11.6740432046192,29,0.1905
36,-0.07540230072956264,-0.5865776963043485,-0.47038885006065334,-0.7139482878288838,-0.656951121224077,-3.7572343833701867,-1.929838027206808,-1.0716548760415192,18,0.4786
37,-0.018741371934386426,-0.031648998662523034,-0.026376343649405037,-0.024325143233900646,-0.03993318510153078,-3.6764039336314807,-2.8407153182799214,-18.432765774427082,2,0.0145
38,-0.012852398656923234,-0.02771941323826565,-0.0225984406458604,-0.016281459702926094,-0.1539866893425824,-1.9843287278036024,-1.893140569666345,-12.792410632255402,12,0.0100
39,-0.07853507606455108,-0.18191295654010542,-0.14154016649942142,-0.11712345855040131,-0.29970895741938014,-11.007528551569344,-10.359347403124026,-30.24457581497393,70,0.0759
40,-0.08118992510008448,-0.4637104750640294,-0.3707254416495827,-0.5383058325031895,-0.5112998341997946,-6.4738690901256195,-4.88351118063498,-5.6740219020823695,24,0.2754
41,-0.04861821055466076,-0.07757702065080802,-0.05749573972550193,-0.044304228675617424,-0.20166552516792563,-6.946421385881051,-6.633023951940122,-30.695255135274948,33,0.0363
42,-0.022420765942076506,-0.04849845030504059,-0.03631678191783092,-0.0087144249485584,-0.2856063623785419,-2.8156391032710766,-2.683856222085684,-18.890125774996108,104,0.0145
43,-0.09369580774800719,-0.2747942229767351,-0.21187137770313028,-0.2032421590971275,-0.23742500257437268,-11.316379054456267,-10.394588325101365,-25.22688227884562,5,0.1096
44,-0.026757981822847478,-0.036748826204074894,-0.025307553724540972,-0.022773477107035003,-0.06506447846265599,-3.531040941734616,-3.380520077177999,-19.897088801679992,56,0.0174
45,-0.0857551024922206,-0.2331163570477878,-0.1802918873160641,-0.14430365520126892,-0.21911452252763453,-11.55620455828646,-10.754809190026672,-27.83803415825243,102,0.0912
46,-0.0644268157079356,-0.12673365619234,-0.09392349439478538,-0.082705146059503,-0.12472175662843402,-8.764703743241054,-8.307970856324111,-33.33762824257665,11,0.0525
47,-0.046250691611804326,-0.6162111686458417,-0.5082296394927455,-0.7992816892999637,-0.7731447558273195,-3.7372745231033857,-1.8448279738208175,-0.9152418013164595,57,0.5754
48,-0.017967208519224193,-0.028805551591650526,-0.02141449609813683,-0.03458283606770048,-0.04141362516092346,-2.3948870905866193,-2.2917868052093167,-14.353036234071206,89,0.0120
49,-0.013632472266321517,-0.029397941799122914,-0.024902338044064578,-0.028704092062338246,-0.20694540924115853,-2.358588306393941,-2.256922043720495,-15.04538297734537,7,0.0120
50,-0.02158806400592036,-0.05639843795157726,-0.04592005464807709,-0.02671637853317609,-0.056363271765212136,-3.4940431849698306,-3.341543480591456,-21.198989672703128,48,0.0174
51,-0.03852909062817697,-0.08730997430779919,-0.06969890671173125,-0.033966910854744625,-0.12452427400690905,-5.941227521536727,-5.67571577395662,-29.654971575660213,22,0.0302
52,-0.028541385297828566,-0.055286689184480854,-0.0422713050547952,-0.025817866961113174,-0.08034594914796502,-4.23846547396495,-4.058771468528684,-24.43336149365133,97,0.0209
53,-0.10467093942255735,-0.36800897130979204,-0.2870054961128666,-0.29553425343336504,-0.3512543697080691,-10.78205878959972,-9.595768464881093,-16.874119935322046,102,0.1585
54,-0.05182459322602434,-0.09160035160242873,-0.06743768186677908,-0.031841898004819714,-0.07523258152397903,-6.756012152895903,-6.444193057075697,-31.271516642982633,83,0.0363
55,-0.07955229563395481,-0.1641381328400502,-0.12293935305497922,-0.09480085953509065,-0.14288178314281258,-10.057593960484589,-9.510861832386063,-31.81142664788727,26,0.0631
56,-0.09468486624257813,-0.507387462674066,-0.4100594186486672,-0.5279968379657999,-0.5449988774277378,-5.968775296490136,-4.3964361300584525,-5.416980706612677,45,0.2754
57,-0.030086560354763054,-0.04698602889593536,-0.03298026384640412,-0.017391967876091066,-0.03886627284890066,-4.088560508430085,-3.9108836979501396,-22.34605409390605,29,0.0209
58,-0.1093250872241159,-0.30747245616184915,-0.23621335054736983,-0.2622375184884908,-0.26676250676845176,-11.561380359991768,-10.501748742155906,-20.500900430055356,97,0.1318
59,-0.02190095947698922,-0.05457740052520806,-0.04342557975523728,-0.04567766824028325,-0.31239582682614053,-3.5202922820565012,-3.365905639804096,-21.067202116692773,93,0.0174
60,-0.08368779157761329,-0.252999066122416,-0.202290390239818,-0.23631381460855222,-0.2667406454496451,-11.681991509453526,-10.711455366976866,-24.800477689258205,15,0.1096
61,-0.11096136901851802,-0.3998647697968202,-0.3190353493153833,-0.36769365573825313,-0.4032037463798124,-9.255885060979628,-7.922838420198961,-12.124653590036173,25,0.1905
62,-0.0398425927988232,-0.6391484885694643,-0.5060990003599771,-0.6984144423888391,-0.7783929276759533,-3.715786672447492,-1.7960838910892534,-0.6634128843101839,28,0.6918
63,-0.011855798444871862,-0.02215816645066244,-0.018556901905982737,-0.024446135078812763,-0.1812597617138532,-1.9791780931753344,-1.8943253169400542,-12.45265196717427,32,0.0100
64,-0.024605102032245574,-0.05551821417840715,-0.045467455834426476,-0.03163702653561101,-0.08005297551533437,-4.0939488253055245,-5.080367743183281,-23.52244000348662,36,0.0209
65,-0.0970383169894671,-0.4299483820203188,-0.34768694507173564,-0.4156414151886644,-0.40632862308630585,-9.548816124585992,-8.199914136748758,-12.926174038189778,88,0.1905
66,-0.015249138909889957,-0.03119363148094446,-0.025031218948893555,-0.018982687959972953,-0.2059230186792508,-1.9909507219650435,-2.258684287025764,-15.240863010256033,13,0.0120
67,-0.02229898226663415,-0.047046622958639955,-0.037404215959686585,-0.02711133240285861,-0.05265956567644918,-3.517451414334382,-3.3742089815527914,-20.35553613853304,94,0.0174
68,-0.015478606555821648,-0.024689602060774887,-0.016799501633203453,-0.0031030199194047444,-0.022683198753891475,-1.9655709265464605,-1.881082952958491,-13.052680452329037,19,0.0100
69,-0.0693533521098396,-0.5268993815965283,-0.43470997284722823,-0.5783668614889137,-0.6030022092122992,-5.246021262935673,-3.5807760022436295,-3.479019103992422,3,0.3311
70,-0.08966218873059179,-0.4699879891478971,-0.367235736526561,-0.4850756858630996,-0.4773804173960161,-6.369437773786315,-4.728462903835188,-5.402490765006374,29,0.2754
71,-0.04381261462791552,-0.07410238886796833,-0.05169861842047295,-0.08023792313506321,-0.15166219508882509,-6.003698573245731,-6.308672915059119,-28.077565828790807,81,0.0302
72,-0.0654963623820529,-0.17930726322405427,-0.14477474813764754,-0.1160137619354987,-0.1841672420897945,-10.023283055000546,-9.624136924144661,-32.091753476746405,31,0.0631
73,-0.0948638216587726,-0.4472746957134095,-0.3575359889480357,-0.4889721608135472,-0.46074476704905337,-7.701789250619807,-6.197819861806316,-8.994352131179069,76,0.2291
74,-0.015293604801038821,-0.029669313833384548,-0.02446126669858836,-0.015006825311386435,-0.21962981932264858,-3.0030043663586317,-4.202504907875881,-15.81651342253297,2,0.0120
75,-0.09720132427514798,-0.4153628465020391,-0.3308081115685009,-0.36264870948283406,-0.40651003364182103,-9.327835761245701,-7.934064610003966,-11.635866739681905,4,0.1905
76,-0.09180243820831291,-0.18417425247699185,-0.128763765594914,-0.10285450285383724,-0.1422011470362571,-10.899447247800147,-10.236768895490005,-30.13985466271413,90,0.0759
77,-0.05144266785014684,-0.12280677256052312,-0.09967021355904354,-0.06964694229156321,-0.1408599460774416,-8.160458911015256,-7.759856823410835,-31.642867005455713,99,0.0437
78,-0.027214828181436633,-0.03524201188167098,-0.0240702627555291,-0.015297890471821013,-0.04199459002869335,-4.595114163799246,-3.350606287400195,-20.751278808805424,3,0.0174
79,-0.033150853552705035,-0.5971326964718585,-0.4794504542207106,-0.8368339615932553,-0.7823974280619712,-3.670436233169317,-1.7976976175217054,-0.7056678792591419,58,0.8318
80,-0.044025153260429,-0.05922045394873824,-0.039746040337704305,-0.021450262604909065,-0.15116503029716355,-6.074771663494216,-5.8113844773223455,-29.045320595558557,19,0.0302
81,-0.09640819932804548,-0.3163114805928697,-0.25290541308285197,-0.23625443647087813,-0.2940970074985925,-11.268267208484257,-10.336828724744125,-20.377765791209583,73,0.1318
82,-0.11069943502952556,-0.36611801812546696,-0.29151304293816416,-0.32105531799722886,-0.35565637734001887,-10.569946624740938,-9.349775291881883,-16.61371059616927,104,0.1585
83,-0.0167982090129097,-0.028964173830919177,-0.02169479418845905,-0.00794504841713544,-0.03194612197610168,-2.241333948429367,-2.7258554902160452,-15.97343055771404,43,0.0120
84,-0.07001377047053678,-0.12870799753587503,-0.09532317090136123,-0.07605232062136338,-0.15075685116276458,-7.194027961957398,-8.723098802834823,-32.430943450022774,4,0.0525
85,-0.07233892369306284,-0.1434219146810221,-0.10807279001343814,-0.11602647222852955,-0.1258397473160605,-10.362085932520456,-9.8214807135636,-31.599537898636058,59,0.0631
86,-0.0646142516691328,-0.5596026805254173,-0.4605842385323495,-0.6842440069380825,-0.6283142696696377,-4.095215919054614,-2.3695445094482657,-2.0492963614187074,95,0.3981
87,-0.052030080920182735,-0.10281157302278643,-0.07997196572199398,-0.08034823266437216,-0.1028356890541905,-8.158697890990213,-7.771556471012051,-31.40433845623357,61,0.0437
88,-0.053371046943670536,-0.636414448703283,-0.4939926829543086,-0.7428855799847486,-0.6962555772072397,-3.602551035967005,-1.674100673459566,-0.7632359983504602,83,0.5754
89,-0.1003478284943534,-0.40433329788107425,-0.31766576301189936,-0.3682096661773066,-0.38908906046691555,-8.02656468828639,-6.554973559084432,-8.465918833757335,13,0.2291
90,-0.09403362958856085,-0.34390854785310326,-0.2754326919806471,-0.32004351439354,-0.3643332348531497,-10.823860197855074,-9.59065744754224,-16.636208416442415,92,0.1585
91,-0.022922232747368945,-0.046388102960977305,-0.03748337033278871,-0.02666592509653124,-0.0784011981528477,-6.587720705922821,-9.107477197978461,-21.068184835472177,1,0.0174
92,-0.09067317293531109,-0.1792818205764647,-0.13103688160135413,-0.12869770092359595,-0.14849104829665705,-11.236741616144627,-10.561446042045931,-29.89979432340164,35,0.0759
93,-0.03007799594251753,-0.06443307670985743,-0.047084872922491076,-0.05193762938197721,-0.0894776723530193,-4.00925810780362,-3.8249703987303643,-24.041773411787457,76,0.0209
94,-0.06607699553270906,-0.14701766126456933,-0.11461667294522014,-0.08622331938440034,-0.15086812668190316,-9.168339450781573,-8.678565632820433,-32.87778547232868,47,0.0525
95,-0.07222130186801391,-0.18406995075809965,-0.14465485076791493,-0.12960910462122283,-0.20270979068289297,-11.033480625192148,-10.372577973215416,-30.122644711335628,3,0.0759
96,-0.06395998283740825,-0.5693089304692408,-0.45626865185714566,-0.6904916185482717,-0.6546964574782296,-3.8220497886429836,-1.989647208623842,-1.1458929164383205,49,0.4786
97,-0.0717253372391013,-0.14715895357006506,-0.10886577250802085,-0.07155044172673712,-0.12776230585377107,-10.212642615493605,-9.661282386098753,-31.79274009068497,44,0.0631
98,-0.06363565192813915,-0.5677546159328954,-0.45459807458547863,-0.5766486935592154,-0.6224551406389123,-4.345272576780012,-6.465089346007388,-2.1739690831609164,6,0.3981
99,-0.057503268573613146,-0.11791738628984602,-0.08816166634066412,-0.05578938297085021,-0.11345876712126776,-8.097725607364056,-7.7136450002917405,-32.22420735484868,10,0.0437
100,-0.01720821981853874,-0.02473423738169482,-0.017278357215377065,-0.003299273119440596,-0.029827969296278508,-1.8962975898653824,-1.8176227459763814,-11.57325835793638,84,0.0100
101,-0.08716020161800153,-0.5320715658994367,-0.4178192161100825,-0.52917573158001,-0.5534992185228453,-5.3423972158402115,-3.5962969541037277,-3.7432980471127717,86,0.3311
102,-0.059557465410737226,-0.5801434415373888,-0.45466932496626816,-0.6846032953395658,-0.6618788145606876,-3.7176791547266004,-1.8687550831799682,-1.020777013558084,84,0.4786
103,-0.10689286602414036,-0.29512490107263056,-0.22655613278858514,-0.22348512354852876,-0.2846302167082824,-11.011368865319465,-10.230277766883209,-19.838356501209514,50,0.1318
104,-0.07161412548474164,-0.13610960484377888,-0.10199561025601905,-0.08590474396746502,-0.1329878423194672,-10.36018465230211,-9.809803792575387,-31.03910580222043,24,0.0631
105,-0.09090754079159746,-0.47223270929397027,-0.38052969403739983,-0.43177185044430594,-0.4672500826667441,-8.2901070727266,-6.745428340009378,-8.48468318480366,98,0.2291
106,-0.08605810959386574,-0.5768660732829666,-0.4538306143264536,-0.5541251519475967,-0.5729565314247073,-5.316889164123516,-3.575991657067491,-3.3885679400243185,28,0.3311
107,-0.0848145808965208,-0.6157764337663778,-0.4641882235208271,-0.634307756311666,-0.6201478723135355,-4.4839747882163135,-2.701004459256452,-2.295826795066248,94,0.3981
108,-0.03458162196529861,-0.059514039963609044,-0.045287622544598005,-0.02702777561034696,-0.08676862390835699,-2.261240345043246,-4.307773318279585,-26.230440980530005,3,0.0251
109,-0.04320389719652669,-0.5834377135025186,-0.47399374442261977,-0.8289593634990143,-0.780373108502621,-3.615577261662534,-1.7337290594637154,-0.6794968000626903,22,0.6918
110,-0.09625489800560501,-0.27464760702677327,-0.21294802496601867,-0.2342587372214091,-0.2425405282088667,-11.741579727459339,-10.859276681518361,-24.370576661198566,70,0.1096
111,-0.03392319403289556,-0.07421868145412658,-0.05837991400432048,-0.0362846721714101,-0.11902990334690997,-7.099255995506258,-6.566755375285368,-27.767197429966387,40,0.0302
112,-0.07233748955740163,-0.11948770771855843,-0.08521899641822832,-0.040584760850047225,-0.12705339358790144,-8.953868118481134,-8.51776518355488,-32.702617079029146,83,0.0525
113,-0.02605217855516487,-0.04347397292700278,-0.031353226006171506,-0.007497751046272784,-0.2817983299363235,-3.376207288660847,-3.2327929536278273,-21.38266562707259,42,0.0174
114,-0.03788167250418863,-0.5837734125421614,-0.4633109675009346,-0.6927032115263331,-0.7436438956590489,-3.596425103733293,-1.741668948130751,-0.6753395245094512,40,0.6918
115,-0.06615463023942665,-0.11956319477924905,-0.08772703466846389,-0.04090594362385026,-0.1338096592727026,-8.96498625731295,-8.511042084385156,-32.93147814995603,42,0.0525
116,-0.016019084760407462,-0.028328064795304114,-0.022319477908625582,-0.018383384004650116,-0.1601725897308775,-2.7332231931694375,-2.410712076316377,-15.25796003936887,12,0.0120
117,-0.09828983554250567,-0.3748518010980094,-0.29675728849019123,-0.2982935664549951,-0.36150501474177726,-9.104056217351358,-7.6715717301249065,-11.937504038842295,42,0.1905
118,-0.04378498814236208,-0.60543467712524,-0.4773836546388592,-0.7767709891157837,-0.7209586726979059,-3.5434381573227,-1.673423221433212,-0.6421057956786005,41,0.6918
119,-0.05809369431658065,-0.5962059154170919,-0.4849563829569975,-0.6505597442829191,-0.6999875235257703,-3.944510366892818,-2.1344432386989936,-1.3594582794993375,53,0.4786
120,-0.045823677118185614,-0.065745890139541,-0.04518606057762522,-0.01584266079007432,-0.12315672830354774,-6.023847735861565,-5.749381753161684,-27.971365773053694,16,0.0302
121,-0.02494249607906505,-0.03881629752669231,-0.028338002493332567,-0.013275785971383753,-0.06205320655481385,-3.379576313220867,-3.2312609310492877,-21.5257283681558,43,0.0174
122,-0.04701186440291918,-0.09239007022597218,-0.0727511093572445,-0.049605611166915586,-0.18103987862892662,-7.217106953773202,-6.902167226270501,-31.08424910716192,45,0.0363
123,-0.08993966273544722,-0.37121314953622014,-0.3012995417823388,-0.3049160716608666,-0.3598994032219829,-10.576032409444416,-9.40020752435026,-16.49310885848205,73,0.1585
124,-0.08260948682295804,-0.5707177326098877,-0.4581299204875321,-0.5954040863841461,-0.624317642418376,-5.222392266451831,-3.541104659810915,-3.601912490151057,12,0.3311
125,-0.046226827157188594,-0.5712956389117637,-0.44450546517643597,-0.7702313287708535,-0.6723022929806661,-3.662869196608769,-1.7540863527309394,-0.6753840846424508,8,0.8318
126,-0.02130417915119442,-0.030003912679969196,-0.020147541304404493,-0.009425940287259344,-0.1631344716665611,-2.3816519242126906,-2.281935410741416,-15.604906516011907,96,0.0120
127,-0.09427922002473942,-0.22690872324496725,-0.17301268845521883,-0.18882269985941108,-0.1921329635220105,-11.480922886482064,-10.746096136728505,-28.064422796524116,88,0.0912
128,-0.11274209399008325,-0.3945982293092666,-0.30915041321416215,-0.383325744396991,-0.40307626093595866,-9.117493729922343,-7.790428202817905,-11.545739757497968,45,0.1905
129,-0.027219898189402486,-0.034490916626792406,-0.023247213400666558,-0.008326525082220556,-0.03929891249071605,-3.5225848858769533,-3.3781326792840494,-20.72288805983031,35,0.0174
130,-0.019213986542326675,-0.027650934783880938,-0.01950941913537543,-0.01291976855795342,-0.03456775538776511,-2.3905721334538605,-2.50502587768185,-14.800222799785073,50,0.0120
131,-0.07711363506560907,-0.559290528597227,-0.43364591751794784,-0.5696214715802277,-0.5746918013386138,-4.101360088870269,-2.370596744465061,-1.9113438963275495,56,0.3981
132,-0.02314062765274724,-0.06339167213283364,-0.05367616990260522,-0.04439441121350615,-0.08511493955935209,-4.243374554183874,-4.062134019464645,-24.69178291680228,74,0.0209
133,-0.043216992993039514,-0.6016613236840652,-0.47507855161982077,-0.8499567178080227,-0.7748587854839178,-3.662352093295245,-1.7750735381412805,-0.6966556412014334,65,0.8318
134,-0.0571044468641805,-0.5818093077341561,-0.4633462192540235,-0.7038213389838556,-0.68806007056983,-3.9241360604722146,-2.096458926570928,-1.2956952424755013,29,0.4786
135,-0.030548166722955204,-0.06052529457951315,-0.0458542954950093,-0.01964016109315305,-0.05511981141898769,-4.193110564974341,-4.006704008367278,-24.46600915490764,62,0.0209
136,-0.059806148840778235,-0.13677314699439874,-0.10866596797936598,-0.08740160308279016,-0.13827900611819613,-8.765018136150516,-8.29703164751193,-34.066401877941885,17,0.0525
137,-0.11349661729064993,-0.3121626965627102,-0.23543727361845324,-0.21810195650277728,-0.26514108155936195,-11.427572663354926,-10.384051210048181,-20.557862876063716,14,0.1318
138,-0.09351647892659845,-0.5470921294751963,-0.4328082762214495,-0.5643207312634576,-0.5573179475281149,-5.299009839326317,-3.651733261556871,-3.8198593290720364,67,0.3311
139,-0.10232353540034334,-0.36717213678316674,-0.285987335212834,-0.3023912268262055,-0.349383589582031,-10.675311903580067,-9.456543347613733,-15.820799140713797,90,0.1585
140,-0.08961008204786831,-0.19965798874060098,-0.1529920867614623,-0.15687686480506252,-0.21057164860213767,-11.668422724404525,-10.868276678107165,-27.49161706116363,33,0.0912
141,-0.09851462300806405,-0.4386987836574123,-0.3421580164993406,-0.41878383887427323,-0.4439545695526368,-7.782822460703313,-6.349373128110696,-8.375025136377719,49,0.2291
142,-0.016581966303389036,-0.03024807833071323,-0.02391904572728135,-0.02163694295268385,-0.04603599356655567,-2.424939755233298,-2.311757308691358,-15.144562139394528,99,0.0120
143,-0.10452362793044154,-0.3380946737403108,-0.265583276710873,-0.25478738391605893,-0.3286652516452234,-11.537590674259228,-10.427855620140297,-20.098755354804254,9,0.1318
144,-0.04182332764580226,-0.5976086956921289,-0.47164292814947495,-0.7478671163879337,-0.7059697978595759,-3.47900093529209,-1.595729108571532,-0.5946697382707111,24,0.6918
145,-0.022361172463887687,-0.04732024891497539,-0.037397447451094065,-0.010374419061285873,-0.051853986611798956,-3.676987081643596,-3.7699101391330423,-21.58947235853594,41,0.0174
146,-0.06391418814346927,-0.6017477637641121,-0.47019499278925203,-0.6835740972471608,-0.6502160363831267,-3.853181709614345,-1.9785460172014173,-1.1844401399648163,93,0.4786
147,-0.09751519409945195,-0.2505494952982698,-0.18460951832187827,-0.20396971082154186,-0.21144448629765378,-10.960273488998082,-10.699077829406226,-24.266697845048835,6,0.1096
148,-0.06378432695996958,-0.10491222701718862,-0.07313930078261603,-0.06439130503350113,-0.10462911113913302,-7.884452519229663,-7.529967451543613,-32.296117916490225,84,0.0437
149,-0.05047976693737571,-0.08170417692619969,-0.05920991837112931,-0.031507446980954555,-0.08793000779382112,-7.500910674911366,-7.063140704062012,-30.777563584122717,92,0.0363
150,-0.09263151096236547,-0.33493758937385615,-0.27015693950552294,-0.32819262051291337,-0.3323809901781475,-10.740234498330953,-9.514439456527237,-16.240614368704016,39,0.1585
151,-0.05800665272350243,-0.616965266408679,-0.4697200879380966,-0.7724740251578637,-0.739289936904398,-3.664414262306619,-1.733165744981958,-0.7406479924062305,86,0.8318
152,-0.08830777093580103,-0.1689432078599219,-0.12459122380107845,-0.1285499674555752,-0.14236550164917416,-11.158475033253744,-10.49279279354853,-29.743941202387774,51,0.0759
153,-0.09319632151041224,-0.26139085606443413,-0.20515894406386848,-0.19742608259348235,-0.23407151291441172,-11.63640986878206,-10.71257773111849,-24.331910091600548,75,0.1096
154,-0.08532142371544246,-0.18604855285032768,-0.1440231570780774,-0.15363965372571903,-0.1797166378770002,-11.045379898743588,-10.360827726108718,-30.216844444172068,79,0.0759
155,-0.08691203717486896,-0.23400012835837014,-0.18133911273719133,-0.192898443759648,-0.2176401671096343,-11.854123587868399,-10.926406363419359,-24.235913538429717,69,0.1096
156,-0.01758240307790739,-0.027799917869413077,-0.019233824757987333,-0.006705121414499901,-0.12422961340896922,-2.0208367549105017,-1.931275036857747,-13.647121639791223,6,0.0100
157,-0.07779154254767527,-0.14747638989542414,-0.10949092095526593,-0.0799585274773056,-0.12776566708626172,-10.34950997940373,-9.767384008608447,-31.39613767496985,43,0.0631
158,-0.055381381655577495,-0.5542852444919264,-0.44362729283025837,-0.6229693729810479,-0.6231204952374837,-4.343931293759435,-2.512944848515382,-1.884112750462092,50,0.3981
159,-0.01894579882860662,-0.01397947702882729,-0.006053888091764736,-0.0006685031861518698,-0.1360329640263221,-1.9312674335887041,-1.8576429332034752,-12.51466898821827,90,0.0100
