Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.4437306979617048,0.3251389746757258,0.3330450895614577,0.3159975293390982,0.31451513279802346,0.12155651636812848,0.18702903026559606,0.23644224830142063,25,0.1905
1.0,0.4980532121998702,0.2865022712524335,0.26606099935107075,0.21706683971447113,0.21512005191434133,0.07235561323815703,0.12751460090850097,0.21836469824789098,28,0.6918
1.0,0.7707070707070707,0.79,0.7785858585858586,0.1895959595959596,0.13323232323232323,0.0694949494949495,0.0694949494949495,0.682020202020202,32,0.0100
1.0,0.6422589869281046,0.6373570261437909,0.6323529411764706,0.27849264705882354,0.2577614379084967,0.10661764705882353,0.11693218954248366,0.46691176470588236,36,0.0209
1.0,0.4542310067943175,0.30907967881408277,0.3147621988882026,0.29524397776405187,0.30426189005558985,0.11204447189623225,0.17257566399011737,0.22643607164916615,88,0.1905
1.0,0.7395748987854251,0.7486842105263158,0.7422064777327935,0.21305668016194332,0.16163967611336033,0.09149797570850203,0.0825910931174089,0.6350202429149797,13,0.0120
1.0,0.6712119670296123,0.682405617177165,0.6713137274854991,0.2564363488348428,0.24188460364302433,0.09158441029815814,0.09199145212170551,0.5290526101556935,94,0.0174
1.0,0.766969696969697,0.7772727272727272,0.781010101010101,0.181010101010101,0.17545454545454545,0.07333333333333333,0.07333333333333333,0.6711111111111111,19,0.0100
1.0,0.48676932276872475,0.30213783824188967,0.2955598744206907,0.2581850799820601,0.26117506353715053,0.10734040962774705,0.1779040215278816,0.27134100762445806,3,0.3311
1.0,0.4729505934308584,0.3132762903670991,0.32266077836047474,0.2798785536847916,0.2918851780292575,0.12089428650289816,0.19334805409881314,0.27573833839359646,29,0.2754
1.0,0.5497473966388288,0.5603670481492937,0.567481183627178,0.36673883905557275,0.3152902361068151,0.10815547994638623,0.12805443860191773,0.3493143623053923,81,0.0302
1.0,0.4705442902881537,0.4143009605122732,0.4159018143009605,0.3840981856990395,0.36360725720384207,0.07673425827107791,0.1303094983991462,0.17257203842049093,31,0.0631
1.0,0.45590142671854733,0.31556420233463034,0.32464332036316473,0.2892347600518807,0.2981841763942931,0.12023346303501946,0.19481193255512322,0.24980544747081712,76,0.2291
1.0,0.7304655870445345,0.7493927125506072,0.7390688259109311,0.22378542510121457,0.16123481781376517,0.09524291497975708,0.09898785425101214,0.6206477732793523,2,0.0120
1.0,0.461395923409512,0.32056825200741196,0.3268684373069796,0.3077208153180976,0.31167387276096353,0.11500926497838172,0.17875231624459542,0.24014823965410748,4,0.1905
1.0,0.43659381086344945,0.4024020774724086,0.4193897424799827,0.4011036572170526,0.38974247998268774,0.10939190651374162,0.13297987448604198,0.1692274399480632,90,0.0759
1.0,0.5121288163948139,0.47009619406106234,0.47626516102049354,0.36804684232538687,0.34389376829778334,0.11522375575073192,0.12296110414052698,0.2443538268506901,99,0.0437
1.0,0.6677521115294597,0.6892235677215834,0.6831179403683728,0.2657983107764323,0.24758318917268748,0.1092907296224687,0.12353719344662664,0.5176554390963671,3,0.0174
1.0,0.5109922756981581,0.29292929292929293,0.27450980392156865,0.1895424836601307,0.21509209744503863,0.0647653000594177,0.12121212121212122,0.20380273321449793,58,0.8318
1.0,0.5476853283843696,0.5649035983091041,0.5683060109289617,0.36240849572120837,0.3267347149190638,0.11021754820084545,0.11361996082070316,0.33168367872976595,19,0.0302
1.0,0.43929970052983186,0.35061045841971894,0.35706058511863625,0.3560239576134531,0.3483068417415342,0.11345312140059895,0.16090762497120478,0.19891730016125317,73,0.1318
1.0,0.44213403041825095,0.32604562737642584,0.33840304182509506,0.32378802281368824,0.33222433460076045,0.11145437262357415,0.16920152091254753,0.21316539923954372,104,0.1585
1.0,0.7456477732793523,0.7532388663967612,0.7529352226720648,0.21923076923076923,0.1902834008097166,0.08734817813765182,0.13532388663967612,0.6263157894736842,43,0.0120
1.0,0.47382861967074713,0.452406078514141,0.4556775010552976,0.39436471084845925,0.36523849725622626,0.14826931194596876,0.12558041367665682,0.19881806669480795,4,0.0525
1.0,0.4582710779082177,0.43468516542155816,0.4406616862326574,0.38996798292422624,0.38110992529348986,0.10330843116328708,0.11995731056563501,0.1784418356456777,59,0.0631
1.0,0.4894500747632497,0.28792158165808274,0.28875228443263,0.23143379298886857,0.2507060973583652,0.10350556570858947,0.16746967934872903,0.2528659245721881,95,0.3981
1.0,0.5042869092429946,0.49268088665830195,0.4915307402760351,0.3694061062317022,0.3483897950648264,0.11072772898368884,0.11668757841907151,0.25376411543287325,61,0.0437
1.0,0.4936410739519548,0.27296278850683,0.27037211493170044,0.22491756947715497,0.24163918982571833,0.09349976448422044,0.16062176165803108,0.2508243052284503,83,0.5754
1.0,0.46070038910505834,0.3304798962386511,0.33566796368352786,0.31556420233463034,0.31828793774319064,0.12036316472114138,0.1861219195849546,0.2697795071335927,13,0.2291
1.0,0.4529467680608365,0.33923479087452474,0.34897813688212925,0.32378802281368824,0.32473859315589354,0.11038498098859316,0.1689638783269962,0.2122148288973384,92,0.1585
1.0,0.6732471761473492,0.677215833926936,0.6693802788236491,0.26885112445303755,0.24168108273125063,0.1193650147552661,0.11112241782843187,0.5136867813167802,1,0.0174
1.0,0.4427613070763904,0.40402510279160353,0.41311404457909545,0.3898506816706341,0.38541441246483443,0.10441462886821035,0.12637957152131574,0.16673880112529754,35,0.0759
1.0,0.6424632352941176,0.6383782679738562,0.6407271241830066,0.29616013071895425,0.2662377450980392,0.1116217320261438,0.11284722222222222,0.46139705882352944,76,0.0209
1.0,0.48290417897847193,0.433938370620515,0.4431194596876319,0.3805403123680878,0.3581680033769523,0.11850991979738286,0.13064584212747996,0.19533558463486703,47,0.0525
1.0,0.4537978792469162,0.40023804371348193,0.4120320276996321,0.39147370698982903,0.37134819303181127,0.10614585587535165,0.1286518069681887,0.1709586669552045,3,0.0759
1.0,0.49712313003452246,0.29037207518220176,0.29037207518220176,0.22573839662447256,0.2422324510932106,0.08860759493670886,0.15439202148062908,0.2510548523206751,49,0.4786
1.0,0.464034151547492,0.4274279615795091,0.44108858057630734,0.40544290288153684,0.38132337246531484,0.11259338313767342,0.12614727854855923,0.18367129135538954,44,0.0631
1.0,0.4914437614221632,0.28493105166971255,0.2912443927562718,0.247715567369995,0.2535304867918259,0.11064960956969597,0.10433626848313673,0.2538627679016448,6,0.3981
1.0,0.489857800083647,0.47229192806357173,0.48379339188624004,0.3882266833960686,0.36166875784190716,0.11355081555834379,0.12013801756587202,0.23755750731911335,10,0.0437
1.0,0.7812121212121212,0.7971717171717172,0.7986868686868687,0.18686868686868688,0.1703030303030303,0.06313131313131314,0.06323232323232324,0.6956565656565656,84,0.0100
1.0,0.4721184033487816,0.2989983555090447,0.3015398415308716,0.271042009268949,0.2786664673344297,0.11825384960382718,0.18433248617132605,0.2687995216026312,86,0.3311
1.0,0.5009589566551592,0.29708477176831605,0.29804372842347526,0.2345607978519371,0.2428078250863061,0.09819716148830072,0.16417337936325277,0.2568085922516302,84,0.4786
1.0,0.4350380096751901,0.3544114259387238,0.37295554019811106,0.36132227597327804,0.352568532596176,0.14881363741073486,0.17208016586040084,0.2005298318359825,50,0.1318
1.0,0.4534685165421558,0.43895410885805763,0.4496264674493063,0.39818569903948775,0.3792956243329776,0.10032017075773746,0.11227321237993597,0.18922091782283884,24,0.0631
1.0,0.4669260700389105,0.31219195849546044,0.3111543450064851,0.29377431906614787,0.29909208819714656,0.11426718547341115,0.1815823605706874,0.25979247730220495,98,0.2291
1.0,0.47196890417102705,0.2874869188219465,0.29212139333233667,0.27089251009119447,0.27403199282403945,0.11361937509343699,0.18552847959336224,0.28046045746748394,28,0.3311
1.0,0.46918092706429637,0.28177438112643294,0.2862601761089882,0.25402890845655424,0.2585147034391095,0.10998504735005815,0.1829207509553082,0.2754610400398737,94,0.3981
1.0,0.5917530003077238,0.6042671043183916,0.5980100523130577,0.3236229356857114,0.2966458098266489,0.18842958252128422,0.13929633808595754,0.39932300748794747,3,0.0251
1.0,0.5035691109669046,0.28585334198572354,0.27774172615184944,0.20116807268007786,0.2134977287475665,0.08046722907203115,0.13335496430889032,0.22388059701492538,22,0.6918
1.0,0.450696316262354,0.3554582210242588,0.367026055705301,0.35399820305480684,0.3535489667565139,0.11028751123090745,0.14645103324348607,0.1761006289308176,70,0.1096
1.0,0.5700587689452521,0.5632539437055366,0.55954222084751,0.34436539849469017,0.3069388596762553,0.11155789256624395,0.1227961645530467,0.3592122899267966,40,0.0302
1.0,0.47182355424229633,0.45726044744617983,0.4693963697762769,0.40048543689320387,0.37093710426340226,0.1194596876319122,0.12937948501477417,0.20261713803292528,83,0.0525
1.0,0.6679556324412333,0.6768087921033886,0.6803704080594281,0.28319934873308233,0.21603744784776635,0.10298158135748448,0.10308334181337132,0.5161290322580645,42,0.0174
1.0,0.49578195976638545,0.2972096041531473,0.2865022712524335,0.22842310188189488,0.23101881894873458,0.08565866320571058,0.14990266060999352,0.23945489941596365,40,0.6918
1.0,0.47034613761080624,0.4563106796116505,0.4647530603630224,0.4074504010130857,0.3730476994512453,0.1188265090755593,0.12916842549598986,0.19997889404812158,42,0.0525
1.0,0.7388663967611336,0.7574898785425102,0.7539473684210526,0.21619433198380567,0.15708502024291499,0.12246963562753037,0.07813765182186234,0.6291497975708502,12,0.0120
1.0,0.4547251389746757,0.3318097591105621,0.34441012970969737,0.3300802964793082,0.32674490426189007,0.11451513279802347,0.18517603458925264,0.2454601605929586,42,0.1905
1.0,0.49870214146658015,0.28066190785204415,0.2793640493186243,0.22225827384815056,0.2326411421155094,0.08695652173913043,0.14438676184295912,0.24432186891628813,41,0.6918
1.0,0.48791714614499426,0.29075565784426544,0.2836593785960875,0.2305331799002685,0.23014959723820483,0.10107403145377829,0.15784426543920216,0.23954737245876487,53,0.4786
1.0,0.5510877410042272,0.5742860088668935,0.5740798020414476,0.3594184967522425,0.3226105784101454,0.10403134343746778,0.10650582534281884,0.35127332714712856,16,0.0302
1.0,0.6676503510735728,0.6812862521624097,0.6825073776330518,0.28207998371832704,0.2468708659814796,0.10237101862216343,0.10267629998982396,0.5152131881550829,43,0.0174
1.0,0.5215315969700114,0.505655286915015,0.5059665871121718,0.3649475978001453,0.332053543633911,0.11601120680709764,0.11995434263775034,0.2765383418076165,45,0.0363
1.0,0.45651140684410646,0.3287785171102662,0.34220532319391633,0.33365019011406843,0.3291349809885932,0.1188212927756654,0.1751425855513308,0.2118583650190114,73,0.1585
1.0,0.4761548811481537,0.2870384212886829,0.2915233966213186,0.2534011062939154,0.25609209149349677,0.1056959186724473,0.17506353715054568,0.2631185528479593,12,0.3311
1.0,0.5032679738562091,0.30303030303030304,0.29590017825311943,0.21746880570409982,0.24064171122994651,0.08793820558526441,0.1378490790255496,0.22994652406417113,8,0.8318
1.0,0.7285425101214575,0.7469635627530364,0.754757085020243,0.2242914979757085,0.16417004048582995,0.08127530364372469,0.08137651821862348,0.6229757085020243,96,0.0120
1.0,0.4410211267605634,0.3773107394366197,0.3996478873239437,0.37588028169014087,0.3716989436619718,0.11003521126760564,0.1386443661971831,0.1582306338028169,88,0.0912
1.0,0.4384187770228536,0.3231624459542928,0.3413218035824583,0.31451513279802346,0.32279184681902406,0.11809759110562075,0.18221124150710316,0.2506485484867202,45,0.1905
1.0,0.6577795868525491,0.6848478681184492,0.6854584308537702,0.2675282385265086,0.251144805128727,0.09626539126895288,0.09687595400427394,0.5180624809199145,35,0.0174
1.0,0.7322874493927125,0.7573886639676113,0.7544534412955466,0.22095141700404858,0.19615384615384615,0.07763157894736843,0.08127530364372469,0.6359311740890689,50,0.0120
1.0,0.4763249709254029,0.3023758099352052,0.3091875726864928,0.2626682173118458,0.2716398072769563,0.11629838843661738,0.18441601594949328,0.28227280279116135,56,0.3981
1.0,0.6370506535947712,0.6240808823529411,0.6194852941176471,0.30126633986928103,0.2678717320261438,0.11019199346405228,0.11090686274509803,0.44607843137254904,74,0.0209
1.0,0.48722519310754603,0.2756981580510992,0.2828282828282828,0.20202020202020202,0.2103386809269162,0.0843731431966726,0.14200831847890671,0.22459893048128343,65,0.8318
1.0,0.4911775987725355,0.292481779823552,0.293632527809743,0.23494438051400077,0.23724587648638282,0.09896432681242807,0.16628308400460298,0.2616033755274262,29,0.4786
1.0,0.6290849673202614,0.6231617647058824,0.6274509803921569,0.28686683006535946,0.2719566993464052,0.11427696078431372,0.11540032679738563,0.4483251633986928,62,0.0209
1.0,0.4813212325875897,0.44269734065006333,0.45377796538623894,0.38391726466863657,0.3624947235120304,0.12737441958632334,0.1377163360067539,0.18457154917686788,17,0.0525
1.0,0.43354065883437,0.34047454503570607,0.35706058511863625,0.36627505183137526,0.3537203409352684,0.11598709974660217,0.16355678415111724,0.20156645934116563,14,0.1318
1.0,0.4570189863955748,0.2955598744206907,0.3009418448198535,0.27119150844670353,0.2746299895350576,0.1176558528928091,0.19046195245926148,0.27448049035730304,67,0.3311
1.0,0.4453422053231939,0.32984790874524716,0.3464828897338403,0.3356701520912547,0.3360266159695818,0.11038498098859316,0.17157794676806085,0.22278992395437264,90,0.1585
1.0,0.438050176056338,0.38688380281690143,0.398987676056338,0.3825924295774648,0.3726892605633803,0.11256602112676056,0.14282570422535212,0.17044454225352113,33,0.0912
1.0,0.46303501945525294,0.3208819714656291,0.3284046692607004,0.29779507133592736,0.30622568093385216,0.1185473411154345,0.19208819714656292,0.2664072632944228,49,0.2291
1.0,0.7310728744939271,0.7472672064777328,0.7504048582995951,0.19746963562753037,0.1881578947368421,0.07651821862348178,0.07682186234817814,0.6243927125506072,99,0.0120
1.0,0.4388389771941949,0.33494586500806267,0.3522229900944483,0.34888274591108037,0.3455425017277125,0.10861552637641096,0.1606772633033863,0.20260308684634876,9,0.1318
1.0,0.5061648280337443,0.28974691758598314,0.2845554834523037,0.21966255678131083,0.23685918234912395,0.07981829980532122,0.14925373134328357,0.23880597014925373,24,0.6918
1.0,0.6648010583087413,0.6742647807062175,0.6672433092500254,0.2754655540856823,0.2437162918489875,0.10552559275465555,0.1495878701536583,0.5098198839930803,41,0.0174
1.0,0.4813962408899118,0.295934023782125,0.29190640583045646,0.238204833141542,0.2556578442654392,0.09225163022631377,0.16321442270809358,0.262945914844649,93,0.4786
1.0,0.43766846361185985,0.3689353099730458,0.3903863432165319,0.3748876909254268,0.37601078167115903,0.1430817610062893,0.15678346810422283,0.1761006289308176,6,0.1096
1.0,0.4940401505646173,0.49247176913425345,0.500418235048097,0.38885403596821416,0.3607277289836888,0.1157465495608532,0.12212463404433292,0.2416352990380594,84,0.0437
1.0,0.5247483656739649,0.5255784995330497,0.5295216353637024,0.37387153678530666,0.35218428971671684,0.12784061429905572,0.1320950503268652,0.2900280170177441,92,0.0363
1.0,0.45853136882129275,0.33994771863117873,0.34980988593155893,0.3279467680608365,0.3373336501901141,0.11430608365019011,0.17027091254752852,0.21886882129277566,39,0.1585
1.0,0.45989304812834225,0.29292929292929293,0.29411764705882354,0.2043969102792632,0.22400475341651813,0.0843731431966726,0.1378490790255496,0.21093285799168152,86,0.8318
1.0,0.4349707855442545,0.4111664141960615,0.421120969487124,0.39850681670634064,0.3880112529755464,0.10354901536463969,0.1280025968405107,0.16814542306859986,51,0.0759
1.0,0.4503593890386343,0.36107367475292,0.37702156334231807,0.36331985624438456,0.3636567834681042,0.11376909254267745,0.15330188679245282,0.17531446540880502,75,0.1096
1.0,0.448820601601385,0.40272668253624755,0.41127461588400777,0.3837913871456395,0.3724302099112746,0.10560484743562,0.12854360528024236,0.17279809565029214,79,0.0759
1.0,0.4519317160826595,0.3710691823899371,0.3831985624438455,0.36769991015274034,0.3666891284815813,0.10545822102425877,0.14330637915543576,0.1800314465408805,69,0.1096
1.0,0.7548484848484849,0.7734343434343435,0.7791919191919192,0.20333333333333334,0.15131313131313132,0.07343434343434344,0.07343434343434344,0.6620202020202021,6,0.0100
1.0,0.45741728922091784,0.4240128068303095,0.4369263607257204,0.40597652081109925,0.384204909284952,0.10789754535752401,0.12369263607257204,0.1791889007470651,43,0.0631
1.0,0.5077255358032896,0.30569862103339424,0.29921913939192557,0.2420667885030736,0.2535304867918259,0.10682837680677854,0.17046020933709918,0.2610068117627513,50,0.3981
1.0,0.7622222222222222,0.7935353535353535,0.7923232323232323,0.1995959595959596,0.1482828282828283,0.06868686868686869,0.06848484848484848,0.6783838383838384,90,0.0100
1.0,0.4525015441630636,0.3329215565163681,0.34465719579987647,0.31649166151945646,0.3234095120444719,0.12155651636812848,0.19147621988882027,0.24756022235948116,51,0.1905
1.0,0.6703978833825176,0.6646992978528544,0.6611376818968149,0.27434618907092706,0.24758318917268748,0.10237101862216343,0.10287982090159764,0.4995420779485092,74,0.0174
1.0,0.45104562737642584,0.3351948669201521,0.3512357414448669,0.3281844106463878,0.33079847908745247,0.11620722433460076,0.17347908745247148,0.2094819391634981,93,0.1585
1.0,0.4970798182998053,0.2890979883192732,0.2826086956521739,0.21025308241401688,0.23069435431537963,0.0882543802725503,0.14665801427644387,0.23296560674886438,15,0.6918
1.0,0.4345772863395531,0.35671504261690856,0.3728403593642018,0.3631651693158258,0.35821239345772865,0.10826998387468326,0.16021653996774937,0.2146970744068187,59,0.1318
1.0,0.49221284879948085,0.28423101881894874,0.27676833225178454,0.19954574951330306,0.21739130434782608,0.08046722907203115,0.13854639844256977,0.21706683971447113,71,0.6918
1.0,0.4990266060999351,0.291044776119403,0.2900713822193381,0.21219987021414666,0.22225827384815056,0.08500973393900065,0.14211550940947437,0.23329007138221933,96,0.6918
1.0,0.4577172503242542,0.2985732814526589,0.3020752269779507,0.28664072632944226,0.28443579766536964,0.1125810635538262,0.18391699092088198,0.25979247730220495,30,0.2291
