newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.4776435745295425,0.6322796260049149,0.41598143328285,0.6388797003394284,0.4983939414863799,0.6399196784416123,-0.3309791588605203,-0.3512828773535514,0.4719527260711407,K-6
0.3077730183589207,0.5822546767301869,0.221676402371056,0.5861905981676239,0.3098944365237774,0.5855979580799182,-0.2022115022655216,-0.2306589041530724,0.3087200152018948,K-18
0.4261617752780716,0.6427743592317874,0.3471532622368574,0.6514827922548191,0.440343489749159,0.6487274579852031,-0.3003960935517685,-0.3389369379226002,0.4261018542391717,K-8
0.4197390171830353,0.6331737118068718,0.3487466584372646,0.6389021039427571,0.4301993946794966,0.6346296788316028,-0.2790538666122515,-0.3255858917427817,0.4184283733560356,K-8
0.4852462433700174,0.598457755335083,0.4511920276660014,0.6009616487895366,0.5316805350979849,0.6325109272276883,-0.340691957825696,-0.3801829421565964,0.4790950639285277,K-4
0.4639648864077292,0.6434615784636208,0.4050522078266916,0.648589738702539,0.4875511767020918,0.6511774789919813,-0.3358252323552277,-0.3776120547445786,0.459862892610875,K-6
0.4264772843993459,0.635717164027552,0.3491570508438544,0.6442388729049628,0.4347609983785722,0.6367044109521249,-0.2932272570173516,-0.328659290777049,0.4278502155197851,K-8
0.4596458551310107,0.6293582544925602,0.4000410830641016,0.6381615118321944,0.4758812926299797,0.6379636614343862,-0.3150857411919388,-0.3374252338765081,0.452187584506275,K-6
0.3210908504436339,0.5874589459943578,0.2448234117129364,0.5869360254294409,0.3258376110495044,0.5867740883989634,-0.204698748303065,-0.2215823506971007,0.3228600190176773,K-16
0.3888271218624122,0.6140398358845413,0.3026006491570756,0.6193255996484792,0.3972152158947412,0.6171672517219382,-0.2708809492165454,-0.2914867176585108,0.3871965799918536,K-10
0.2874692909547716,0.5632078580803143,0.2065224201648967,0.5759556941742277,0.2923583925903356,0.5714054710162187,-0.1763359792264347,-0.2088684350354565,0.2885969854437423,K-18
0.311763476438539,0.5817138229805529,0.2315874502554979,0.5849115244524609,0.3185884863115394,0.5775329977573198,-0.1948301911079113,-0.2215406157628925,0.3110048092407934,K-18
0.4577696264614457,0.6313076116435464,0.3957907795141543,0.6356160174045843,0.4750170426187998,0.6282412535450275,-0.3137159877034448,-0.3659563203022982,0.4542495212075709,K-6
0.449834359345455,0.6293504501239011,0.3884485374245166,0.6362151812699361,0.4758482717832307,0.6372281729781283,-0.3068127211815203,-0.3502257375903971,0.4490836364865471,K-6
0.3388484672819387,0.5826774062190961,0.253172176654887,0.5853343795093751,0.3456464414418576,0.5814013480560538,-0.2157892789562869,-0.2365256490037324,0.3405418436791086,K-16
0.4712675300063489,0.6438440585807721,0.4133979901153495,0.6492531819879707,0.4898965526791628,0.6468197459766886,-0.3206615620923801,-0.3455756033082858,0.4636265755882739,K-6
0.4655419988917917,0.6259443725046918,0.4040268877793929,0.6335737166437857,0.4852347810969382,0.6304850360889526,-0.3251309067224142,-0.348522676840881,0.4603330991966442,K-6
0.3854509500452021,0.3854509500452021,0.3854509500452021,0.3854509500452021,0.5243830111693071,0.5243830111693071,-0.3177761540747769,-0.3177761540747769,0.3544494425635327,K-2
0.4414502832864101,0.632580737730172,0.383344743640948,0.6431242771889013,0.4644837539792721,0.6424812789045184,-0.3203359763792623,-0.3561889281457024,0.4404492305406419,K-6
0.3474319145052765,0.5948374265134969,0.2616788342431533,0.5976677913627115,0.3525501901340075,0.5984742407389695,-0.2386076042649928,-0.2529255482809538,0.3465440342854263,K-16
0.3257345681973826,0.5829127356365092,0.2325629888545195,0.5908814109312563,0.330980553303222,0.5861317199252687,-0.2027775649917692,-0.2109328758159389,0.3267445824047963,K-18
0.4758135394959079,0.5970192364729354,0.4429523114611424,0.5988084441536102,0.5151508872322118,0.6256431369455142,-0.3281135469109517,-0.38374226427316,0.4615553327258274,K-4
0.3295066471962658,0.581729829445193,0.2457248659569946,0.587221777792871,0.3326546424581856,0.5829829052073162,-0.2207381333785024,-0.2386787601164333,0.3311131134966782,K-16
0.3260043420321736,0.5764732880829314,0.2454604336584173,0.5798458348418334,0.327198126367925,0.5767475583659023,-0.1984731549019796,-0.2364167379593655,0.3275161969803866,K-16
0.3479905374716214,0.5874319261212769,0.2558896287955851,0.5919847121913884,0.3505526894461075,0.5866680648427226,-0.2143026962612996,-0.2496043182230332,0.3470207736569655,K-14
0.4274699483078351,0.6470357151750729,0.343220573217772,0.6507397853560624,0.4404619693476641,0.643525674381752,-0.2997044499003924,-0.3439343664031529,0.4243834106386678,K-8
0.4189047279670517,0.6207257739740023,0.3509239842426183,0.6278230707981699,0.4310783294296113,0.6206878625970828,-0.2937230774762923,-0.3232949160811409,0.4195961889722172,K-8
0.3659680732307229,0.6134796236751848,0.2789008364360335,0.6235448874057954,0.373746300837852,0.6215728356469133,-0.2464197641615728,-0.265607840615779,0.3664530612549937,K-12
0.4517414067940677,0.6337484081223596,0.3970064264001185,0.637924439151002,0.4650990687535699,0.6381569826354214,-0.3256193731393754,-0.3760087577951013,0.4416867273110902,K-6
0.4554018907053025,0.6284001538411074,0.393605153728435,0.635703137677159,0.4781619360065592,0.6433151588184332,-0.3088723691272693,-0.3506375689538807,0.4523353170098092,K-6
0.4106051093232506,0.6146308654106498,0.3298494316275418,0.6227098472763871,0.4240740708698517,0.6188245733627554,-0.2678935942002073,-0.3101092976128005,0.4111992076759877,K-8
0.3918574332742973,0.606639151753566,0.3063395288295811,0.6132547384821895,0.3964729209789168,0.6050976639479065,-0.2624831879256439,-0.2682113639837598,0.3921029706485094,K-12
0.3071404958376198,0.5700818986112759,0.2303260442850417,0.5746238957209557,0.3119852101434084,0.5715356670854266,-0.1808606187783476,-0.2057205355696266,0.308238932686769,K-18
0.419442605754036,0.6196291131936529,0.3458056052747009,0.6228959522390707,0.4335141872626453,0.6196844256325275,-0.2989407442459089,-0.3255613648336893,0.4199191056127556,K-8
0.4015669437430538,0.631202412151585,0.3184268833414977,0.6365177509254742,0.4095759016973342,0.6313630712596271,-0.2791228145505722,-0.3030502224575285,0.4012489069083765,K-10
0.3754417079456682,0.6044188694247546,0.295582800879312,0.6161594370943775,0.3814664413386576,0.6076627119545084,-0.2477117827916589,-0.2607978957953819,0.3742362268260579,K-12
0.3863739058598086,0.3863739058598086,0.3863739058598086,0.3863739058598086,0.5272449487240018,0.5272449487240018,-0.3209932462390811,-0.3209932462390811,0.3481191169705375,K-2
0.4668311349956558,0.5885310261877952,0.4275656835808291,0.5909777804655256,0.5064015461002727,0.6245997239663704,-0.303043120071824,-0.3534185811198254,0.4590380414013688,K-4
0.423866347519389,0.6285404441038143,0.3531417249347172,0.632719378523007,0.4351349181941926,0.6285567644508755,-0.3012329059209943,-0.3245649538164944,0.4235792155433938,K-8
0.3963182210427754,0.6064667230368898,0.3107809551170732,0.6094408569161406,0.4031027068188061,0.6028957173897066,-0.2535252208304959,-0.2849467941075992,0.3950515407232135,K-10
0.4555727017174238,0.6369082569172227,0.3947006067677038,0.6412255587810568,0.4732131651554931,0.6371117120842602,-0.3125141001272642,-0.3617514934439491,0.4464385092666637,K-6
0.3614415830016633,0.6056852418594096,0.2693487543579501,0.611578276687131,0.3648857310754292,0.604108852868354,-0.2266107182224876,-0.2621893088953395,0.3589409816355882,K-12
0.4884883733891522,0.6102470525633175,0.454612459206386,0.6127252753538102,0.5208675458528871,0.6356781797565861,-0.3629861500285589,-0.4156425208259084,0.4728033364160747,K-4
0.3872063526051836,0.6089657748727828,0.2948769067778466,0.6137197969200846,0.3965873062306731,0.6071748496618603,-0.2404695284257928,-0.2730198159878594,0.3887727610186232,K-10
0.3684636906698689,0.3684636906698689,0.3684636906698689,0.3684636906698689,0.5178084850416239,0.5178084850416239,-0.3100886649496225,-0.3100886649496225,0.330790423617353,K-2
0.4091558095309026,0.4091558095309026,0.4091558095309026,0.4091558095309026,0.5407712450652215,0.5407712450652215,-0.3472382763176904,-0.3472382763176904,0.3680899061597292,K-2
0.3217038548201542,0.5937219082928763,0.2462783848911353,0.6018740334509612,0.3261098311563932,0.5971601316304052,-0.2289329262272048,-0.237956324864472,0.3220681416174583,K-16
0.3989380682710973,0.6374171402159836,0.3131344688688939,0.6400333408646944,0.4018893607732197,0.629571349584239,-0.2664251868478731,-0.3075813295908891,0.3961189386689429,K-10
0.3864081304323252,0.6214842885073715,0.2958840393873616,0.630776877007075,0.3947183012607319,0.6279356858740743,-0.2574624976828374,-0.2938750228799917,0.3847712981949506,K-10
0.4850076104325995,0.6129633031575821,0.4518298858383919,0.6171484745989877,0.5213156857080311,0.6364261989817249,-0.3407928411989487,-0.3944766016939136,0.4727919759536648,K-4
0.4271049562558466,0.6195732700756817,0.3542031151113747,0.629731649847744,0.4382226055529146,0.6236869965363003,-0.2859399369819467,-0.311143369753741,0.4247531110116332,K-8
0.3320127210565088,0.5967786083191442,0.2465831781833271,0.5999463353258533,0.335162051966482,0.5963572447806024,-0.2230378755029266,-0.2469844269270876,0.3314243543115877,K-16
0.3921979699975698,0.6182925494298971,0.3096539661438854,0.6208463273574544,0.4000824891937075,0.6115148833850812,-0.2351204483686006,-0.2684637707498667,0.3894021318778016,K-10
0.3650412854496513,0.6096238631049544,0.2821695485347819,0.6166800805392032,0.3737239598129583,0.6091490990219639,-0.2324004659367942,-0.2541059479333455,0.364354242106948,K-12
0.2875982471839298,0.5904787204831486,0.2073049093801963,0.5962777571951102,0.2927647644465905,0.5906379711455187,-0.1860289079654205,-0.2188222804407019,0.2873723985863141,K-18
0.3354696187947847,0.5724359895854395,0.2746581623463265,0.5803214613888584,0.3360306213132248,0.5723260986690438,-0.2211845594175509,-0.2228293918041337,0.3343251938386792,K-18
0.3537791706916895,0.3537791706916895,0.3537791706916895,0.3537791706916895,0.5105322117253321,0.5105322117253321,-0.2912437722183489,-0.2912437722183489,0.3207882451648524,K-2
0.3540441585137663,0.5936956959718278,0.2774027191281087,0.6016573379222935,0.3549143946125757,0.5978978086199123,-0.2402403388140825,-0.2479367129225743,0.3530263628600889,K-14
0.3888211544171592,0.3888211544171592,0.3888211544171592,0.3888211544171592,0.5096171977519459,0.5096171977519459,-0.3239901442526206,-0.3239901442526206,0.3514942811234007,K-2
0.3696253705013717,0.3696253705013717,0.3696253705013717,0.3696253705013717,0.5240384873620773,0.5240384873620773,-0.3057307858397883,-0.3057307858397883,0.3315352251973112,K-2
0.4810909561446425,0.5953137479451576,0.4480800461656121,0.5956261721186368,0.5317778003018349,0.6316532925599594,-0.3388325758000609,-0.3924895171099719,0.4688214016927487,K-4
0.3434495146659805,0.6011988847199553,0.2626798896431955,0.6059170850366834,0.3514887722355508,0.6034224607128983,-0.2327351889556849,-0.2554422828573651,0.3445556801365023,K-16
0.3700946701637868,0.6145267346930693,0.2863955906238236,0.616363051278522,0.3773298692371947,0.6141760298790412,-0.2510796477589124,-0.2867899244762625,0.3704348581385303,K-12
0.4916491871652161,0.6051143855640678,0.4532260148422616,0.608826052306871,0.5379393200512321,0.6398577229850342,-0.3540310313562439,-0.4013908189622891,0.4815228760640486,K-4
0.3542854723850841,0.3542854723850841,0.3542854723850841,0.3542854723850841,0.5059562865335758,0.5059562865335758,-0.288910400950044,-0.288910400950044,0.3207561672055199,K-2
0.4209477592312958,0.6109808442970062,0.3432842670796738,0.6196939905613391,0.4355889719963228,0.6198952951440622,-0.2739816514719406,-0.2900980269494321,0.4187781152831352,K-8
0.3582523831940953,0.6230893420435736,0.27924150099366,0.6254982071639282,0.3632365764814629,0.619470177802807,-0.2365926921438436,-0.2724955605779739,0.3583787275849175,K-12
0.3922933569171493,0.6109050938588655,0.3153273415166615,0.6157745534137608,0.4004483626515452,0.6133315061147001,-0.2571765272978405,-0.2859228074356232,0.3927857531885163,K-10
0.3419634581238738,0.3419634581238738,0.3419634581238738,0.3419634581238738,0.5068412203292519,0.5068412203292519,-0.2770177236722613,-0.2770177236722613,0.3030169792550901,K-2
0.3985753598085801,0.6259149857716214,0.3170218288964816,0.6315867889746296,0.4082025117778973,0.6243962891348371,-0.2645724354510693,-0.300150535038089,0.3991680626492784,K-10
0.3587033317881332,0.5928176593927064,0.2634559923622396,0.5977316434612657,0.361969527054781,0.5952041734081668,-0.2214727716894817,-0.2594034583128252,0.3607372356315576,K-12
0.2867655797266231,0.5705703236868128,0.1994998407479936,0.5778080139603204,0.291574101934964,0.5720714934108597,-0.1756465282200162,-0.2043511625910907,0.2880030849116262,K-18
0.4572265283158057,0.5907198290824697,0.4268254362044515,0.5924190330930545,0.4996071380425207,0.6147883591972497,-0.3342953382776668,-0.3970997921788164,0.4434041515089847,K-4
0.4764923859736318,0.6433193228362095,0.4196927525398866,0.6478781381470862,0.4978277490218341,0.6427203570552528,-0.3398828677141725,-0.3677992686139861,0.4706747056059219,K-6
0.3579821222638764,0.5830826110172984,0.271687514234021,0.5845129194905452,0.3610857017800941,0.5841027849141299,-0.2147122572903012,-0.2371504920333946,0.358604079290083,K-14
0.4878328765630318,0.5993280626689832,0.4529926855978975,0.6005851107042761,0.5287004119106692,0.6248809422083482,-0.3485532641002014,-0.3941256117081657,0.4822939017692801,K-4
0.3255274873570994,0.5946468186018726,0.2374850729234028,0.6060845009793799,0.3266850431154017,0.6002546370005916,-0.2333740733631242,-0.2438494001916196,0.3246059283301884,K-16
0.4840747645084881,0.6060305038538265,0.4522012784418383,0.6065248963842029,0.5206162150947932,0.6274467633388868,-0.3552230687635281,-0.3989823834571617,0.4721461399758497,K-4
0.3182428179457127,0.5917030810121232,0.2375178831327153,0.5980672854906914,0.3228027269281091,0.5920311927052476,-0.2110288681209178,-0.2371282356400587,0.3159765076929852,K-16
0.4292321605876322,0.6230691938584804,0.3543695081418512,0.6316874704899691,0.4346294324364664,0.6269514429974384,-0.3026178879277378,-0.3305884165750382,0.422386429386178,K-8
0.3370837915633516,0.5792006532800261,0.2534449176577966,0.5915884359835374,0.3380319648812785,0.584824325824973,-0.2043407668562256,-0.2248795540161524,0.3358109528396422,K-16
0.4209603785561858,0.6227430910896362,0.352206754145636,0.6289947124362532,0.4327913740055095,0.6268042593272305,-0.2791257921202411,-0.3159584919709929,0.4176268080132619,K-8
0.3423765879030634,0.5965487630939504,0.2571071091002843,0.5992658692506347,0.3477722602468903,0.5959151588446063,-0.2226106108960306,-0.2478700895430403,0.3447754469058135,K-14
0.3301783110311324,0.5944799827871992,0.2489019378920774,0.5998656707466268,0.3365129211085168,0.5968201333128053,-0.2164611065938522,-0.2450096148478925,0.3287660549470442,K-16
0.3330640652905625,0.5871540204141608,0.2517704421988176,0.5975869456314777,0.3400877812515112,0.5948476456179058,-0.2275738960943686,-0.2649358861764508,0.3341167878628153,K-14
0.307769226358769,0.5744801111392044,0.226213100952524,0.582144352181774,0.315454777002191,0.5793594019583761,-0.1908221253792039,-0.2034544109737081,0.3071887201120196,K-18
0.4255278049638759,0.6373631363258276,0.3458604080112119,0.6439446987091187,0.4358229147256292,0.6374288130438616,-0.3020909268143132,-0.3328666261912756,0.4241401141139843,K-8
0.3894006947174102,0.6100731979974949,0.2970309090297514,0.6194014665315212,0.3995222161792428,0.6139118529485865,-0.249855857631348,-0.2748015399112482,0.3897889224928788,K-10
0.3745771208710848,0.6083693807507752,0.2852088579683543,0.6116647220025888,0.3792564089302563,0.6101054821455042,-0.234337238826982,-0.2548496677311662,0.3744962019305149,K-12
0.3835573849554064,0.3835573849554064,0.3835573849554064,0.3835573849554064,0.5154774074811646,0.5154774074811646,-0.3138513143917256,-0.3138513143917256,0.3436068469566939,K-2
0.3857147857645914,0.6255244235169768,0.2965826567593062,0.6315628741585149,0.3864376106895044,0.6245908482476339,-0.2675316170609298,-0.3024849485106458,0.3841646702985739,K-12
0.3600121793284871,0.5882133963925357,0.2770741998189679,0.5942926251477049,0.3663697383027895,0.5898248568729942,-0.2271177997888383,-0.2287243534441335,0.3608784788327878,K-14
0.3040256041610241,0.5712292827851713,0.2293706349668253,0.5764166162086645,0.3061826153833045,0.5750575886983035,-0.1816036965231665,-0.2072208090776283,0.3053587632644085,K-18
0.3990018255600729,0.6230964882838594,0.3163791407831656,0.6305910224396408,0.4022768769230749,0.6208255723998726,-0.2685331876243956,-0.3040362321730682,0.3967500872465635,K-10
0.3370228938649157,0.5821203324048133,0.2559081583323263,0.5881569866942794,0.3437203133968124,0.5832288405131535,-0.2025042923861611,-0.2324684452784012,0.3389836681349278,K-14
0.3883725882162244,0.6133577178930293,0.3044852297227168,0.6210792252420749,0.3925169926701001,0.6144037413268953,-0.254506676107144,-0.2831607494960871,0.3861484407528326,K-10
0.4142090666122982,0.6362839428178362,0.3346492883870769,0.6375676162782615,0.427700378847939,0.6329794858166935,-0.2787754670899999,-0.3119099741654227,0.4148892725040268,K-8
0.3450733834349353,0.5708419570416782,0.2681402164536086,0.5840852689314107,0.3468594533303781,0.5771643355665733,-0.2284884421921703,-0.2285639448513427,0.3446916900396978,K-16
0.3573388825815552,0.6111869449594777,0.2677188399887535,0.6196567549622701,0.3644014337120572,0.6111030811801231,-0.2316575077097273,-0.2688964058157646,0.3560417072725264,K-12
0.3629264578770582,0.6234120103444803,0.2854865344274613,0.6262437568257503,0.3706674549546981,0.6184216328328652,-0.2492910986734431,-0.2955462842812422,0.3664732885487888,K-12
0.4482715012365373,0.6293367878165598,0.388041126283561,0.6327756110054045,0.4765073520797186,0.6335902626308734,-0.3151985217621629,-0.3549228974807729,0.4450658124479146,K-6
0.3695490155499605,0.5975397631799315,0.2929255292210211,0.608317627436705,0.3802656552426262,0.6048896360821028,-0.2561578059500438,-0.2701460577540646,0.3725885587784644,K-12
0.4104215176353618,0.6234560574078717,0.3316817385628731,0.6312385578810396,0.4250833543717446,0.6262168276656978,-0.2777501402434657,-0.3075286349680084,0.4134937608180166,K-8
0.4753054506484884,0.5986198090754953,0.4412321796652236,0.6013107433484636,0.5156440385007339,0.6216013992509046,-0.3340802099916644,-0.3827202911171035,0.4672705409870369,K-4
0.3533214696208587,0.5886471850818874,0.271575000879,0.5912682318107292,0.3537061555562461,0.5860300243372009,-0.22437500194856,-0.2516501437802235,0.3533248684468442,K-14
0.3464698928987956,0.5882782946991317,0.2652866904514676,0.595863928058557,0.3472339846733593,0.5934714684748587,-0.2377170908500433,-0.2433729820325172,0.3461348608953954,K-16
0.3664180400327216,0.5902722814028912,0.2674139989845598,0.5967828430713137,0.3698537231141489,0.5943740633909624,-0.2378595972110521,-0.245868854834398,0.3657116561469,K-16
0.3679407813416312,0.5937693139587724,0.2877629628385185,0.601813175880527,0.372670826714833,0.5940166811046671,-0.2360148744178774,-0.2691970852595156,0.3656429654230036,K-12
0.4873117864800251,0.6033689074313873,0.4535730979779946,0.6052176252235314,0.5402915463371429,0.6390336103851622,-0.3560087336103079,-0.3970853240044143,0.4748785138007309,K-4
0.3909985294239053,0.3909985294239053,0.3909985294239053,0.3909985294239053,0.5449198695999666,0.5449198695999666,-0.3307138154126737,-0.3307138154126737,0.3563097363888066,K-2
0.3903567042576294,0.3903567042576294,0.3903567042576294,0.3903567042576294,0.5163306305328109,0.5163306305328109,-0.3102252874094662,-0.3102252874094662,0.3514974671016954,K-2
0.3534124351924974,0.6078792638671705,0.2782177659767106,0.6172137151845485,0.3611730465109218,0.6110259163770365,-0.2304567455316085,-0.2556222450524528,0.3525087060414122,K-12
0.3942411238302108,0.3942411238302108,0.3942411238302108,0.3942411238302108,0.5249330905751912,0.5249330905751912,-0.3308067276072587,-0.3308067276072587,0.3564266210851978,K-2
0.3182904860756194,0.5737367323254692,0.2453348435733937,0.5808145256645809,0.3222384675135386,0.5808301871052074,-0.1918168653073774,-0.2053676104207255,0.3189297139872167,K-18
0.3365299204051968,0.5869625172065006,0.256190149991606,0.5954594076583762,0.3391571552942861,0.5898971454518858,-0.2308249860649994,-0.252667176314687,0.3360164374993621,K-16
0.4883769499451426,0.6028370042959607,0.4532973018276233,0.6057232408773946,0.5378397618128494,0.6425856172529855,-0.3444515195628069,-0.3868960221241949,0.4782681658965871,K-4
0.4219568877127192,0.6154353920943814,0.3433901143280523,0.6221013545426193,0.4350324780356738,0.6170001145555959,-0.274856821118056,-0.3032837620849766,0.4264011104894227,K-8
0.3695429962260536,0.3695429962260536,0.3695429962260536,0.3695429962260536,0.5038577202658091,0.5038577202658091,-0.304289941237677,-0.304289941237677,0.3369674994132905,K-2
0.3679111387484455,0.601043274473731,0.2927566235502649,0.6055544928301797,0.3741785715751428,0.5999566993086669,-0.237262653303777,-0.2656862013925506,0.3681206148225824,K-12
0.3745389066159196,0.3745389066159196,0.3745389066159196,0.3745389066159196,0.5145614419678404,0.5145614419678404,-0.3037228008145809,-0.3037228008145809,0.3401044048451173,K-2
0.4830485155920185,0.5870812865008246,0.4500713567797392,0.5901863086678696,0.530677354861686,0.6276673403755156,-0.3480407601111597,-0.3889298609865226,0.4678638354300553,K-4
0.4733101827413609,0.611013737107677,0.4415670674642575,0.615115547643458,0.5212290435832962,0.6398704373540649,-0.3516206842900808,-0.4004027593124936,0.470137140354629,K-4
0.4271219927459577,0.6372368584701439,0.3588537348055985,0.6447164262404054,0.4396586197535084,0.6363000754576265,-0.2953635768065226,-0.319418803221724,0.4259195916292119,K-8
0.3756433138364673,0.3756433138364673,0.3756433138364673,0.3756433138364673,0.5095701819882474,0.5095701819882474,-0.3172940458741476,-0.3172940458741476,0.3377791121675439,K-2
0.439253390461579,0.6404572214184994,0.3577551925749181,0.6448342031789115,0.4565212630945792,0.6423135696426642,-0.280546241854688,-0.3101977340318534,0.4453189284122816,K-8
0.4525664514171072,0.5801965395509954,0.4176411345573332,0.5841669122902395,0.5155295674784413,0.6339178581798832,-0.3241133786152,-0.3788099972718348,0.4421272141129458,K-4
0.3652029619361184,0.6188687889467516,0.2783080723163229,0.6227038734201549,0.3742594130823765,0.6108761822910472,-0.2247912528223705,-0.2569904906219558,0.3648143292084951,K-12
0.3994348187933927,0.6108171554553459,0.3238295146491805,0.6154153639126145,0.4048455173458206,0.6096854709300513,-0.2741888908213638,-0.2974278587798468,0.3956992535971093,K-10
0.473132372297251,0.5985359516274635,0.4423270428535014,0.6034314372758636,0.5284933162292145,0.6396262046933601,-0.3394842151954407,-0.3872110423599718,0.4657798417505322,K-4
0.4071665232244329,0.6317348964365574,0.3220949325875276,0.6350102395436499,0.4126441354116689,0.625764293722533,-0.2665176693948789,-0.2945845299908678,0.4060877106993366,K-10
0.3535027087001083,0.6079211841888472,0.2717514107740564,0.6149639697825587,0.3663178347487133,0.6098812907298887,-0.2494483088511023,-0.2742445029861922,0.3536780413838035,K-12
0.4667119354105088,0.641313203765217,0.4040263709140523,0.6434933141518805,0.4785988030845847,0.6371924195401144,-0.3057455195248536,-0.3569951859255946,0.4586323297689458,K-6
0.4120609796602492,0.6324325309792905,0.3357009445032198,0.6400930272640061,0.4281058872144543,0.6310627989090942,-0.2939478399828847,-0.3320988436941901,0.4091557054578824,K-8
0.3387200398208015,0.595484801387392,0.2519634669105386,0.6034141088085643,0.3431309465252378,0.6005480771739231,-0.235430402257936,-0.2556311038885726,0.33868163630462,K-16
0.347604726896189,0.5931917262876689,0.2631456194538247,0.5988840576513622,0.3523140559485622,0.5992829384353174,-0.2117722965964968,-0.2424637834428227,0.3501865925463138,K-14
0.3657525392338492,0.3657525392338492,0.3657525392338492,0.3657525392338492,0.5083997728957286,0.5083997728957286,-0.3023669819829773,-0.3023669819829773,0.3259226886366594,K-2
0.3865228547942751,0.3865228547942751,0.3865228547942751,0.3865228547942751,0.5345927601694263,0.5345927601694263,-0.3175769288691998,-0.3175769288691998,0.3496597965522123,K-2
0.4083574472855464,0.6216415135268898,0.3270100399316538,0.6270628159626712,0.4238672111602982,0.6200573425207134,-0.2617515997981998,-0.3139892230754991,0.4092644657988674,K-8
0.3445374563094982,0.6069497705179907,0.2533451187418047,0.6089499407739976,0.351360851078434,0.6005318547092742,-0.2306868866918537,-0.2609249886284635,0.343335283016259,K-14
0.4302149100482473,0.617731097747459,0.3527398401144433,0.6224880703725755,0.4404730838582888,0.6196488416740596,-0.2904813785003148,-0.323511669272811,0.4277973185361962,K-8
