BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
0.7336400776400778,0.9263520503520504,0.6150397350397351,0.9293150453150454,0.734881370881371,0.9144062664062664,-0.6062881022881023,-0.5369085209085209,0.7327507396546217,10,17
0.6163645363645365,0.9143206223206224,0.497956721956722,0.9182788142788144,0.6167159327159328,0.9095032775032776,-0.4195241995241995,-0.4064735744735744,0.6171147772086525,16,71
0.6114638154638155,0.922952362952363,0.4800943560943562,0.9234957594957596,0.610893586893587,0.915084711084711,-0.4628301668301668,-0.3999212559212559,0.6099938203210835,16,55
0.9242743442743444,0.9242743442743444,0.9242743442743444,0.9242743442743444,0.9008308688308688,0.9008308688308688,-0.8064413040580524,-0.8064413040580524,0.9006465760540959,2,25
0.8719836679836681,0.9406885966885968,0.8201800121800122,0.9427643827643828,0.8652493932493933,0.9270958350958352,-0.7408656208656209,-0.7151251631251632,0.871524696694115,4,74
0.6823827463827464,0.9262611862611864,0.5765325605325606,0.9287173727173726,0.6847624927624928,0.9169577809577812,-0.5417431577431577,-0.5240427320427321,0.683668482677815,10,88
0.8206198246198246,0.9387249267249268,0.7371672771672773,0.9424291864291864,0.8202946002946003,0.931833187833188,-0.699035319035319,-0.6672413352413353,0.8206180122343288,6,22
0.6127308007308008,0.9165584925584926,0.4992868632868633,0.9181934941934944,0.6143780183780184,0.911650391650392,-0.4638333678333679,-0.349003861003861,0.6131975535934805,18,46
0.7698621138621139,0.9293681213681214,0.6778545778545779,0.9305206385206386,0.7666720666720667,0.9141989421989424,-0.5733468333468333,-0.5542230862230862,0.7697651042965805,8,13
0.767002847002847,0.9256897456897458,0.6790191550191551,0.9304843264843266,0.7665035385035386,0.9174519414519416,-0.5935620775620776,-0.5360782520782521,0.7675548109111417,8,39
0.8814972174972177,0.9443363723363724,0.834993870993871,0.9472143352143352,0.8765205605205605,0.9296819336819336,-0.7565518776305002,-0.7485099254920446,0.8776105984427237,4,39
0.8056086496086496,0.9354694314694316,0.7275304035304035,0.939843063843064,0.8013236253236254,0.9214096894096896,-0.6451977211977212,-0.6001606081606082,0.8040231030719482,6,3
0.7748264108264109,0.933931617931618,0.6767130647130647,0.9364863004863004,0.7753439113439113,0.9246729126729126,-0.6291768771768772,-0.5562632202632203,0.7737540254500471,8,55
0.8268124788124789,0.939894015894016,0.7506573546573547,0.9426032106032108,0.8217331257331257,0.920861072861073,-0.6820142140142141,-0.6630536790536791,0.8211057645724292,6,58
0.6281465321465323,0.9105628785628784,0.5330282210282211,0.9153407073407074,0.6300122820122821,0.9102217542217544,-0.5072430392430393,-0.4138984138984139,0.6282029170864133,16,7
0.7268730188730189,0.920883164883165,0.6368352608352609,0.9249672849672852,0.7287843327843329,0.9124247524247524,-0.5786743826743828,-0.5218471978471979,0.7272399890539537,10,96
0.5946629226629228,0.9106944466944468,0.486007278007278,0.912207828207828,0.5956595956595957,0.9053689733689736,-0.4588623388623388,-0.4234032754032754,0.5943291839889361,18,27
0.6244845484845485,0.906880806880807,0.5135587775587777,0.907777687777688,0.6233551433551433,0.8996566796566797,-0.4643772443772444,-0.409074625074625,0.6227398752902916,18,69
0.8152245352245352,0.9366687606687608,0.7347375747375748,0.9395847995847996,0.8114266754266753,0.9255021495021496,-0.6761894921894922,-0.6691785091785092,0.8136551323376778,6,20
0.8255912615912616,0.9349334389334388,0.7576072816072816,0.9398115038115038,0.8264236304236304,0.925819825819826,-0.6687115647115647,-0.6283544203544204,0.8268850588450807,6,48
0.6280338160338161,0.9107732267732268,0.516946236946237,0.9114266034266034,0.6285307965307966,0.9033042633042636,-0.4565211605211606,-0.4225395625395626,0.6294081297954482,16,96
0.7984794304794304,0.9354199674199676,0.7140189780189781,0.9387735627735628,0.7997578517578517,0.9184991704991704,-0.6777521697521698,-0.6352634632634633,0.7980425747214944,6,59
0.8315215235215235,0.9357235557235558,0.759036003036003,0.9402206562206562,0.8328788088788089,0.9242346722346724,-0.6785287265287265,-0.6537596577596577,0.8340037063470243,6,11
0.9216855456855458,0.9216855456855458,0.9216855456855458,0.9216855456855458,0.8959028479028479,0.8959028479028479,-0.8085653997619081,-0.8085653997619081,0.897885141005326,2,41
0.833860097860098,0.9330503490503492,0.7602031722031722,0.9368277968277968,0.8351078831078832,0.9213147813147814,-0.6891093891093891,-0.6250590610590612,0.8352191189016707,6,90
0.6327444807444809,0.915984891984892,0.5265525465525465,0.9195208755208756,0.6324653364653365,0.909889797889798,-0.4651620211620211,-0.3892548172548172,0.6315139420227293,16,17
0.5957249837249838,0.904004644004644,0.4906070026070026,0.9086344886344886,0.5950429030429031,0.903002775002775,-0.445956385956386,-0.3878150438150438,0.594369767550189,18,96
0.8795981195981196,0.944095232095232,0.8275393555393556,0.9463256503256504,0.8799147639147641,0.9334440334440336,-0.7695194775194776,-0.7166556566556567,0.8792921650131322,4,20
0.6325805245805245,0.9168544128544128,0.535038367038367,0.9188734628734628,0.6351817911817912,0.914897318897319,-0.5070792990792992,-0.4490974010974011,0.6345975669010012,16,76
0.617982617982618,0.9116753756753758,0.5207805647805649,0.9148116748116748,0.6163809403809404,0.9063241863241864,-0.4718341358341359,-0.4362408762408762,0.6165398343438349,16,84
0.6864822264822266,0.908929424929425,0.5871927111927112,0.9111470871470873,0.6863947823947824,0.9001442161442162,-0.4983253863253863,-0.4514308514308515,0.6875977989792552,14,64
0.7608227328227329,0.9290462090462092,0.6710608910608911,0.933995721995722,0.7621409581409582,0.9206024486024488,-0.6155210795210796,-0.5799976599976601,0.7614113542889317,8,77
0.7708077628077629,0.9292509772509774,0.6818462378462379,0.9324740244740246,0.7725354525354526,0.9176847776847776,-0.6274563634563636,-0.5845668325668326,0.7700024694268454,8,59
0.6914826794826795,0.9181039141039142,0.5863026343026344,0.9240822120822122,0.6905451545451546,0.9152276792276792,-0.5213633573633574,-0.4476652236652237,0.6908580408901188,12,88
0.8054315294315294,0.9362918282918284,0.7204595524595525,0.9406304086304086,0.8016128976128977,0.9266618546618548,-0.6664095544095545,-0.6562678402678402,0.8005567900960237,6,72
0.8212078492078492,0.929869313869314,0.7415527535527536,0.934081006081006,0.8192055512055512,0.917827457827458,-0.6640673440673441,-0.6334862254862256,0.8202655921692354,6,57
0.759944931944932,0.9332276132276134,0.6661143901143901,0.933740937740938,0.7584156864156865,0.9207311367311368,-0.5964754404754405,-0.5767372927372928,0.7561843910839949,8,100
0.6692714612714614,0.923009075009075,0.5528821328821328,0.925954105954106,0.6674034194034194,0.9128499968499968,-0.5185748305748306,-0.490016158016158,0.6664813704624737,12,57
0.6036379836379837,0.9079794919794922,0.487964095964096,0.9125446085446084,0.6052083292083292,0.9058172698172698,-0.4582908022908024,-0.3694696414696415,0.6040522727373706,18,22
0.762884850884851,0.9287864567864568,0.6772761772761773,0.9315034275034276,0.7605822765822766,0.9163337203337202,-0.6115706515706516,-0.6102950622950623,0.7608884089262351,8,72
0.7154745674745675,0.9276655236655238,0.6166953286953287,0.9331866811866812,0.7158939078939079,0.9247471567471568,-0.572052236052236,-0.5153613833613834,0.7127369029563914,10,61
0.692965904965905,0.9202222522222524,0.5878199038199039,0.9226554106554108,0.6944527544527546,0.91170917970918,-0.5487805047805048,-0.5202937122937122,0.6930275530046215,12,56
0.9289408249408252,0.9289408249408252,0.9289408249408252,0.9289408249408252,0.9046404766404768,0.9046404766404768,-0.819212715003536,-0.819212715003536,0.9078826839057684,2,3
0.8826933426933428,0.941859185859186,0.8369884169884171,0.943973095973096,0.8727268527268528,0.9257444897444896,-0.7642495614205561,-0.7183032669229061,0.8752867009249267,4,87
0.7626895026895028,0.9343296943296944,0.6592246312246313,0.9366923166923168,0.760872268872269,0.9214371454371454,-0.5997895917895918,-0.577899205899206,0.762615928542063,8,18
0.7033251073251073,0.9217346497346498,0.5805986445986446,0.926827550827551,0.6995902115902116,0.9142007902007904,-0.5088066048066049,-0.5122045882045883,0.7004521476213345,10,97
0.8136291456291457,0.9347663987663988,0.7337207177207178,0.9383384183384184,0.8143721143721143,0.9285469245469246,-0.6725322485322486,-0.6402485922485923,0.8144563324507247,6,40
0.6723418203418204,0.9204483684483686,0.5812040932040933,0.9245517605517606,0.6735360975360976,0.9122958002958004,-0.5270213990213991,-0.456995880995881,0.6739965625243168,12,7
0.8735018615018616,0.9389074949074948,0.8222406662406664,0.9421497661497664,0.8694540534540535,0.9273022353022352,-0.746968214968215,-0.7201225561225562,0.8716261089291756,4,43
0.6961237681237682,0.9203833643833644,0.5934414294414295,0.922974418974419,0.6956775716775717,0.9077188997189,-0.5164547884547885,-0.4855082335082335,0.6981941302611789,10,54
0.9253311973311974,0.9253311973311974,0.9253311973311974,0.9253311973311974,0.901873621873622,0.901873621873622,-0.8287224622525425,-0.8287224622525425,0.9008688382585848,2,57
0.9202489882489882,0.9202489882489882,0.9202489882489882,0.9202489882489882,0.8943368463368464,0.8943368463368464,-0.7999742105590644,-0.7999742105590644,0.8926493014313508,2,36
0.6495090375090375,0.907933135933136,0.563926607926608,0.9137623337623338,0.6508043788043789,0.909833157833158,-0.4788534828534829,-0.3957273717273717,0.6511290961795636,16,70
0.7211391371391371,0.9227099867099868,0.6206200166200166,0.925698157698158,0.7246585966585968,0.9164017484017484,-0.5961313401313402,-0.5183277143277143,0.7215714836424996,10,42
0.7244793884793885,0.919986367986368,0.6171674091674092,0.9225565545565548,0.7240589560589561,0.909850113850114,-0.544974460974461,-0.49602106002106,0.7227267269857302,10,16
0.8848110568110569,0.9415403215403216,0.8344044424044424,0.945817701817702,0.8768151008151008,0.9302377622377622,-0.7586053917086565,-0.7092009577113693,0.8810461501943442,4,68
0.7520198840198841,0.9347004707004708,0.6633288273288274,0.936245004245004,0.7527449967449967,0.9207273567273568,-0.6131286731286731,-0.601956157956158,0.7497924009310759,8,56
0.6670175830175831,0.9166861606861608,0.5637437757437758,0.9204411924411926,0.6663431943431944,0.909929865929866,-0.4934750774750775,-0.4027807387807388,0.6657337774595367,16,95
0.7340608460608461,0.9212233412233412,0.6441336081336082,0.927891915891916,0.7335486135486136,0.9162293922293924,-0.5514033354033353,-0.4865871665871666,0.7347382524984182,10,81
0.7009285009285009,0.920910176910177,0.5907483147483147,0.9225410505410504,0.6997023997023998,0.9094932214932216,-0.5263762783762784,-0.4795109035109035,0.6994330100833492,12,34
0.6268158628158629,0.9105662745662748,0.4983979623979624,0.9135599535599536,0.6267867627867628,0.906102954102954,-0.4416266256266256,-0.3972563292563293,0.6267545555571925,18,7
0.5978660378660379,0.9183058503058504,0.493049809049809,0.9185728625728626,0.5977218697218697,0.9126099966099966,-0.4312068952068952,-0.4129536169536169,0.5970273413559977,18,5
0.9170313530313532,0.9170313530313532,0.9170313530313532,0.9170313530313532,0.883064587064587,0.883064587064587,-0.8198733907051331,-0.8198733907051331,0.884821231197,2,8
0.634961182961183,0.9153933393933392,0.5174942654942655,0.920073332073332,0.6355861555861556,0.907995535995536,-0.4884028764028764,-0.4123139443139443,0.6349271789275925,14,97
0.9185101865101866,0.9185101865101866,0.9185101865101866,0.9185101865101866,0.8926933366933366,0.8926933366933366,-0.8069059069469299,-0.8069059069469299,0.8966045321113575,2,29
0.912862764862765,0.912862764862765,0.912862764862765,0.912862764862765,0.8872152712152712,0.8872152712152712,-0.8114220539906745,-0.8114220539906745,0.8864598767907493,2,14
0.8770059250059251,0.9344724344724348,0.8365856485856487,0.9406632886632889,0.8699783699783701,0.926026094026094,-0.7528757128757129,-0.7303589263589264,0.8721591943882429,4,6
0.6622785382785382,0.9067159267159268,0.5583370023370023,0.912044196044196,0.661839625839626,0.899936027936028,-0.495028599028599,-0.3973927333927334,0.6627272892737042,16,26
0.6807023367023368,0.9189287469287468,0.5702136182136184,0.9207237687237688,0.6808069768069768,0.9066749826749828,-0.4855245175245175,-0.4359347919347919,0.6805376782438178,12,1
0.8777571257571259,0.9375446295446296,0.8343761463761464,0.9415099975099976,0.8708036588036588,0.92589082989083,-0.7661952724938583,-0.7291126913000294,0.8729936146184945,4,21
0.928106308106308,0.928106308106308,0.928106308106308,0.928106308106308,0.8964360804360806,0.8964360804360806,-0.8247061920089189,-0.8247061920089189,0.8929856813647878,2,4
0.7615709575709576,0.9244392004392008,0.6803522963522964,0.9309089109089108,0.7623136263136263,0.9174702774702777,-0.6331779571779572,-0.5888864408864409,0.7591917675745419,8,60
0.6937847497847498,0.9141962421962422,0.6023424263424264,0.918032706032706,0.6931157011157012,0.9051632211632212,-0.5321523281523282,-0.4492653412653412,0.692181607243405,12,11
0.7293751893751894,0.9312730632730634,0.6147138147138148,0.9328931008931008,0.731960807960808,0.9210714810714812,-0.5795453675453676,-0.5302880662880664,0.7305927619076923,10,58
0.9192130752130754,0.9192130752130754,0.9192130752130754,0.9192130752130754,0.8989551949551949,0.8989551949551949,-0.8099833996412895,-0.8099833996412895,0.8959184814978917,2,15
0.7280941280941282,0.9212863052863054,0.6224231504231504,0.922922722922723,0.7296062376062377,0.9110507870507872,-0.5726345126345126,-0.4984730464730465,0.7300578085110078,10,71
0.6901441141441141,0.9132256812256812,0.5835221235221235,0.9154060594060596,0.6894916254916256,0.9077369837369836,-0.5585574185574186,-0.4894212694212694,0.6885265754776695,12,26
0.5993316713316714,0.9031001791001794,0.4893241533241533,0.905921597921598,0.6002926202926203,0.9018858858858858,-0.427935463935464,-0.3918645558645559,0.600738534782848,18,84
0.8702443622443623,0.941950877950878,0.820967416967417,0.9448873408873408,0.8664843624843624,0.926884970884971,-0.7402504244711757,-0.7306876868797499,0.870272335320859,4,89
0.832838956838957,0.9362384042384042,0.7691105171105171,0.939038955038955,0.8295126495126496,0.9256482616482616,-0.6861904221904223,-0.648846672846673,0.8303305194975837,6,62
0.6684792564792565,0.9162757962757964,0.5688258048258049,0.9183950463950464,0.6664787464787466,0.9073759393759396,-0.4945482745482745,-0.4294111174111174,0.6674450054730261,14,27
0.8843839643839644,0.943883947883948,0.8314921954921956,0.9462243102243104,0.8797171717171718,0.9313544113544114,-0.760575042856768,-0.733358103558178,0.881196196188889,4,51
0.6317209997209997,0.9155694275694276,0.5036509436509436,0.9172928212928214,0.6316148356148356,0.9050954210954212,-0.4708285948285948,-0.4102453582453583,0.6303853402628747,16,44
0.8833749913749913,0.941930765930766,0.837019701019701,0.9451849291849294,0.8825831825831827,0.9336644616644616,-0.7846359646359646,-0.7372168372168373,0.8806491299425272,4,22
0.6311242271242271,0.910012282012282,0.5201080121080122,0.90979974979975,0.6317690597690597,0.9030195870195872,-0.4970454050454051,-0.4283070203070204,0.6298457848983292,16,59
0.751981267981268,0.9317068877068878,0.6590887070887071,0.933977601977602,0.7546244026244027,0.9224457704457704,-0.6181565701565702,-0.5614546774546775,0.7515227458334551,8,34
0.6301186141186143,0.9120816600816604,0.513940281940282,0.9112352152352152,0.6303875343875345,0.90204365004365,-0.4363871563871564,-0.4257241857241857,0.631772582803079,16,36
0.756851688851689,0.92604065004065,0.6570973890973891,0.9274704274704274,0.7583931023931024,0.9175246255246255,-0.6403035643035644,-0.5719069159069159,0.7568022002674907,8,58
0.6577489897489897,0.9113980433980436,0.5441264681264681,0.9135400455400456,0.6578596058596059,0.9045677685677684,-0.4956096756096756,-0.4457542457542458,0.6583352236103905,14,28
0.6057681057681057,0.9047154287154288,0.5058212538212539,0.9118243798243798,0.6045171045171046,0.9047207327207328,-0.409032541032541,-0.3716198276198276,0.6037695696552309,16,48
0.6372643692643692,0.9115873915873915,0.5251631971631973,0.9129385089385088,0.6383777063777064,0.9043597123597124,-0.4631642951642952,-0.4424364104364104,0.6372847396099708,14,100
0.6001675921675923,0.9047033327033328,0.4978173778173778,0.9096107256107256,0.6002235482235483,0.9033423153423152,-0.4574653694653695,-0.3887522207522207,0.6005667881871929,18,95
0.770961266961267,0.932018876018876,0.671868827868828,0.9327204327204328,0.7706931986931987,0.9176720696720698,-0.6233257553257553,-0.569922821922822,0.7717651621203282,8,78
0.7367338007338008,0.9184459264459266,0.6333012333012334,0.9223229263229265,0.7365595005595007,0.9110512790512793,-0.5862965862965863,-0.5170815010815011,0.7352300479828496,10,6
0.6911591351591352,0.9129553089553092,0.5802090882090882,0.9181603981603982,0.6931133971133971,0.9103321423321424,-0.545971481971482,-0.4575365775365775,0.6916547127282476,12,79
0.9153280833280836,0.9153280833280836,0.9153280833280836,0.9153280833280836,0.8844231804231806,0.8844231804231806,-0.7824853631793743,-0.7824853631793743,0.8864333539168442,2,17
0.6915780915780916,0.9220179580179582,0.591880503880504,0.9229729429729432,0.6905809145809146,0.9108672828672828,-0.5293420693420694,-0.5123147123147124,0.6913101221934113,12,2
0.6485093045093046,0.9130042450042452,0.537949521949522,0.9184363864363864,0.6468586668586669,0.9092369732369732,-0.4961945801945802,-0.4388551028551029,0.6460139003410285,14,5
0.6043125523125523,0.8999480999481,0.5058814338814339,0.9033695553695552,0.6053449493449494,0.8971524571524572,-0.4625788265788266,-0.3775821535821536,0.6040432001644964,18,33
0.7420822180822181,0.9228270348270348,0.64600039000039,0.9286577806577808,0.7430076350076351,0.918929826929827,-0.5766641046641047,-0.4891377931377931,0.7425278991760845,10,56
0.6544462144462144,0.9141574461574462,0.5492645492645493,0.9169861969861972,0.652980664980665,0.905883401883402,-0.5162174162174162,-0.4378965778965779,0.6534253010677845,14,14
0.7076082356082357,0.9214469974469974,0.6077803757803758,0.9245626565626568,0.7082254682254683,0.9154669834669834,-0.5654234294234294,-0.5057825897825898,0.7079484189022343,10,41
0.7692717492717493,0.9319797319797322,0.6787205347205347,0.9322524322524322,0.7665709185709186,0.9174031254031256,-0.6033825633825635,-0.5868192828192829,0.7667041882829141,8,91
0.5872259992259993,0.9088431088431088,0.4871362751362752,0.909934857934858,0.5874746754746756,0.9042446562446564,-0.4693984693984693,-0.4295954015954016,0.5863274782976121,16,98
0.6681945201945203,0.9196550836550836,0.560946284946285,0.9228984108984108,0.6646797646797648,0.9087909567909568,-0.461049521049521,-0.4568892728892728,0.6661985941438343,12,33
0.6920524400524402,0.9147909747909748,0.577928497928498,0.9155811275811278,0.6906715026715027,0.9049829569829572,-0.49591191991192,-0.4725212325212325,0.6922688134178826,12,13
0.8217394137394138,0.9374562134562134,0.7565248325248326,0.9412921012921012,0.8201186801186803,0.9222628662628662,-0.6956997716997718,-0.6322120762120762,0.8199989060783192,6,84
0.7023732303732304,0.9202087402087404,0.603900591900592,0.9223050463050464,0.6997515517515518,0.9117138117138116,-0.4955651675651676,-0.420038052038052,0.7009291439099821,12,22
0.7775489735489736,0.9316026676026676,0.6852337452337453,0.9351625551625552,0.7742249222249222,0.9184083904083904,-0.6230456630456631,-0.5777209457209457,0.7758565283664633,8,31
0.8678867198867198,0.939736287736288,0.8147324147324148,0.9432914952914953,0.8650649410649411,0.928031104031104,-0.7701769752822849,-0.7418974701543946,0.8640405786768284,4,66
0.6732894492894493,0.9205120525120528,0.5676363396363396,0.9196821076821078,0.6741155301155302,0.9095888255888258,-0.4818567018567019,-0.4307540027540028,0.6753820598526921,14,84
0.6261637101637102,0.9136402576402576,0.4987464667464667,0.9152891792891792,0.6245817125817127,0.9123258843258844,-0.423009591009591,-0.3663265503265503,0.6256493313129826,16,19
0.6226352866352867,0.9164595524595524,0.5042477522477522,0.9186370506370508,0.6228831708831709,0.908006648006648,-0.4389335589335589,-0.4097295617295618,0.6214763484615626,16,33
0.6924165564165565,0.9192958992958996,0.5776669816669817,0.9231674391674392,0.6943578943578944,0.914139914139914,-0.5528331728331729,-0.4832021552021552,0.6930710311901205,12,54
0.8790229110229111,0.9461903981903982,0.8302179022179024,0.9491236931236932,0.8721669201669201,0.9343003783003784,-0.7496927096927097,-0.7274701394701395,0.8765507416640612,4,94
0.9256379896379898,0.9256379896379898,0.9256379896379898,0.9256379896379898,0.9021869061869062,0.9021869061869062,-0.8017548635736996,-0.8017548635736996,0.9062666695482026,2,90
0.9000114120114121,0.9000114120114121,0.9000114120114121,0.9000114120114121,0.8756879756879759,0.8756879756879759,-0.7728647402968872,-0.7728647402968872,0.8765652163117369,2,45
0.6833654033654034,0.9213065493065492,0.5621418941418942,0.9221789021789024,0.681026109026109,0.9106682266682268,-0.5065816105816107,-0.4561374241374241,0.6831571553339058,12,59
0.9141552261552264,0.9141552261552264,0.9141552261552264,0.9141552261552264,0.8892893652893654,0.8892893652893654,-0.8117226513713974,-0.8117226513713974,0.8855717600479025,2,30
0.5847232407232408,0.9075085395085396,0.4562119562119562,0.9089506529506532,0.584974160974161,0.9033315033315036,-0.4365803925803926,-0.3868228468228468,0.584073397861142,18,21
0.5817850617850618,0.9085933405933408,0.4756023556023556,0.914790422790423,0.5823809223809223,0.9094505614505616,-0.4335754455754456,-0.4090664650664651,0.5824256934714893,16,81
0.8616175056175056,0.9414280854280856,0.8064698304698306,0.9443271443271446,0.8576074496074497,0.9295316575316576,-0.7414365094365094,-0.7142406782406783,0.8605487003593262,4,30
0.7435077835077836,0.9324468084468086,0.6454697494697496,0.9353350913350912,0.7433122673122673,0.920781848781849,-0.595855867855868,-0.5839264879264879,0.7433524619218695,8,4
0.9142409182409184,0.9142409182409184,0.9142409182409184,0.9142409182409184,0.8915787875787876,0.8915787875787876,-0.8102132866712176,-0.8102132866712176,0.8904889934028954,2,50
0.6874210834210835,0.9151091311091312,0.5994305874305875,0.9172372852372854,0.688078000078,0.9049420729420732,-0.5313656673656674,-0.4715708195708196,0.6873596769116546,12,25
0.9292442332442332,0.9292442332442332,0.9292442332442332,0.9292442332442332,0.8977656457656458,0.8977656457656458,-0.8221819876930679,-0.8221819876930679,0.898922758267108,2,76
0.8831117471117471,0.9413570813570814,0.8312638232638233,0.9443732123732124,0.8743715863715864,0.9264424584424584,-0.7688351528351529,-0.7262673542673543,0.8791112997626668,4,49
0.890925434925435,0.9422996462996464,0.8460998580998582,0.9447294687294688,0.885990861990862,0.9292555252555252,-0.7799965943365842,-0.7386897209057901,0.8862462931560015,4,52
0.76995040995041,0.9263236943236944,0.6797164877164877,0.931938451938452,0.7723718323718324,0.921020433020433,-0.6246131046131047,-0.5546643746643747,0.7700130797714967,8,2
0.9185855105855106,0.9185855105855106,0.9185855105855106,0.9185855105855106,0.8924962964962966,0.8924962964962966,-0.8106487941660142,-0.8106487941660142,0.8909669235989603,2,93
0.7682294402294403,0.9304384504384504,0.6730661890661892,0.935031275031275,0.7630631950631951,0.9176935376935376,-0.5934804174804175,-0.5483847803847804,0.7662884251083396,8,41
0.8872299712299713,0.9476873276873276,0.8438601398601399,0.9495980175980177,0.8821926301926303,0.933864045864046,-0.770928782928783,-0.7255693495693496,0.8831181836451538,4,42
0.7041774201774202,0.9244300084300084,0.6108905148905149,0.9265836145836146,0.7031437151437152,0.9151131991131992,-0.5399432639432639,-0.4537577857577857,0.7038109449310669,12,48
0.7263133503133503,0.9201476601476604,0.6341476901476902,0.9245240045240046,0.7251763011763013,0.912066204066204,-0.5422383622383623,-0.4997405597405597,0.7264134564509274,10,89
0.8838638358638359,0.946909594909595,0.8414084534084534,0.9515840555840556,0.8771427851427851,0.9316572196572196,-0.7630566642133443,-0.7254115941165333,0.8792678396141156,4,88
0.7142112302112302,0.9216417816417816,0.6051408411408412,0.9234871434871436,0.7129561009561011,0.9123644883644882,-0.5594641394641395,-0.5081342801342802,0.7129791363720256,10,59
0.707960195960196,0.9211554931554932,0.6057749097749098,0.9235398715398716,0.7080764760764761,0.9142011982011984,-0.5260566820566821,-0.4260580980580981,0.7086989113644949,12,21
0.8274261234261235,0.93993891993892,0.7520440040440042,0.9442886482886484,0.8322450522450523,0.9327534087534088,-0.7184973704973706,-0.6421065301065302,0.8290637987332795,6,27
0.7743800823800824,0.9252164652164652,0.6824850464850465,0.9284425124425126,0.7726151686151687,0.9146158706158706,-0.6153655833655833,-0.5636577596577597,0.7725624109521625,8,22
0.6627513027513028,0.9106141306141308,0.539942843942844,0.9142727422727424,0.6618830778830779,0.9071590271590272,-0.45806747006747,-0.3667455187455188,0.6621059159715571,16,37
0.6892236652236653,0.9186046266046268,0.5826928146928148,0.9222284142284144,0.6914772434772435,0.915828603828604,-0.557935325935326,-0.4511095391095391,0.6898180510682268,14,70
0.918977430977431,0.918977430977431,0.918977430977431,0.918977430977431,0.8971950451950452,0.8971950451950452,-0.8034733105884989,-0.8034733105884989,0.8953771995352956,2,16
0.9188268668268668,0.9188268668268668,0.9188268668268668,0.9188268668268668,0.896854640854641,0.896854640854641,-0.8094021653631515,-0.8094021653631515,0.8977491321875086,2,11
0.7827746787746789,0.9367812607812608,0.6982661902661903,0.940806208806209,0.782987762987763,0.9303045663045664,-0.6238569238569238,-0.5541844101844102,0.7827442460291676,8,79
0.6386991386991387,0.9256358776358776,0.5375817575817576,0.9285432405432408,0.6401591561591562,0.9203422883422884,-0.5101563661563662,-0.4471161511161511,0.6392350507662079,14,53
0.7656812976812977,0.929063657063657,0.6746686946686947,0.9345253545253546,0.7647895167895168,0.9210430650430652,-0.5922429522429523,-0.5476776796776797,0.7652246575932246,8,74
0.793856761856762,0.9343451623451624,0.7126462126462126,0.9376039456039458,0.7903280023280023,0.9254587214587214,-0.6756849477120026,-0.6479165238602735,0.789765784953527,6,77
