newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.6199422559422559,0.9147658707658708,0.5054579894579895,0.9167244287244288,0.620011016011016,0.9124065964065964,-0.4696898296898297,-0.3516506316506316,0.6212808575380894,16,7
0.7413231093231094,0.9233663273663274,0.6471155991155991,0.9248078888078888,0.7434380634380634,0.9124505884505884,-0.5605761325761326,-0.5300446220446221,0.7429778988220539,10,96
0.6054203454203455,0.9085390285390286,0.4871220671220671,0.9125190365190364,0.6063767823767825,0.9075601515601516,-0.4775296775296775,-0.3821396741396741,0.6056246705115296,18,27
0.580929364929365,0.9035230715230717,0.4586237666237667,0.9085977685977688,0.5826867546867548,0.90366477966478,-0.4385317145317146,-0.3613904053904054,0.5824507559242789,18,69
0.8166699486699488,0.9281828441828444,0.7461355581355581,0.9331264651264652,0.8165528645528646,0.9217514617514616,-0.6728846648846649,-0.6478083238083239,0.8174109903800765,6,20
0.8233216873216874,0.9383798903798904,0.7507170787170788,0.9425002505002504,0.8254610134610135,0.9274303354303354,-0.6861563862148554,-0.6331185530179088,0.825516491396882,6,48
0.6361552561552561,0.9068798588798588,0.5455912495912497,0.9091093171093172,0.6359980079980081,0.9021748941748944,-0.4718757518757519,-0.4191905871905872,0.6357278595091722,16,96
0.8275214275214275,0.937968073968074,0.7619938739938741,0.9394745794745796,0.8285839325839327,0.9231692031692031,-0.6833106473106474,-0.6395123435123435,0.8263750806177446,6,59
0.8203037083037084,0.9290843210843212,0.737811881811882,0.9312817152817152,0.8163858123858124,0.9185752025752024,-0.6709063189063189,-0.5816148296148297,0.8185064481656729,6,11
0.9095909255909256,0.9095909255909256,0.9095909255909256,0.9095909255909256,0.8886016712674762,0.8886016712674762,-0.7895387342891222,-0.7895387342891222,0.8863676909915134,2,41
0.8113233433233433,0.934062322062322,0.7348725988725989,0.937674721674722,0.8115837675837677,0.9241540081540082,-0.6898905178905179,-0.6887781887781887,0.8106609538719468,6,90
0.6486400806400807,0.9218121218121218,0.5297347697347697,0.9245563085563084,0.6483374523374523,0.9190914670914672,-0.5149097629097629,-0.4538081258081258,0.6481219986142608,16,17
0.6132243852243852,0.9089056889056888,0.5152318192318194,0.9116005796005796,0.613069945069945,0.904036948036948,-0.4812770412770413,-0.4039491679491679,0.6137528804829497,18,96
0.8771230811230812,0.9443415803415804,0.8248247248247249,0.9467064467064468,0.8725481005481006,0.9293997653997654,-0.7393577233577233,-0.7105193665193665,0.8757405967913701,4,20
0.6562798402798403,0.9141500781500782,0.5418015978015979,0.9171214491214492,0.6566436086436087,0.9136391416391418,-0.5057089937089937,-0.4092772812772813,0.6558583487677039,16,76
0.6385542505542506,0.9069967149967152,0.5238485598485599,0.908887616887617,0.6407543327543328,0.8996846876846878,-0.4882366642366643,-0.4219072099072099,0.6390149577331137,16,84
0.6733012333012334,0.9064624624624626,0.5720363960363961,0.9115313155313156,0.6732654612654613,0.9047333447333448,-0.5345399465399466,-0.441988065988066,0.6737647284674398,14,64
0.7480585720585721,0.932021984021984,0.6581728061728062,0.9346721626721628,0.7502269502269503,0.9201833961833962,-0.617010593010593,-0.5964468804468804,0.7505304180914794,8,77
0.7790249390249391,0.9323696483696484,0.6896064416064416,0.937091101091101,0.7773500613500615,0.9213049533049532,-0.6304824424824426,-0.550000582000582,0.7772684529280658,8,59
0.678018882018882,0.9222962742962744,0.5737015057015057,0.9261080781080784,0.6802201882201883,0.9176452616452618,-0.5446703446703447,-0.4638508638508639,0.6784581096608403,12,88
0.8192495792495793,0.9309906669906672,0.740026796026796,0.9339682179682178,0.8150488910488911,0.9194622914622916,-0.6834406074406075,-0.6503226863226863,0.8142011101325278,6,72
0.8055598935598935,0.93979323979324,0.7357639237639239,0.9404153204153204,0.8027176787176787,0.9236207876207876,-0.6732243012243012,-0.6517762597762599,0.8035355565332077,6,57
0.7692874092874094,0.9288155808155808,0.6917782757782759,0.9310803910803912,0.7689959889959891,0.9174791334791336,-0.5998707598707599,-0.5882482802482804,0.7695306599835791,8,100
0.6668695868695869,0.9223779943779946,0.5745198945198946,0.9263462303462304,0.6684871644871645,0.9178134898134898,-0.5204730524730525,-0.4661658101658101,0.6676863337903433,12,57
0.614045666045666,0.917879441879442,0.48799597999598,0.9212850572850572,0.6157364557364557,0.917968325968326,-0.4653739653739654,-0.3589677109677109,0.6149183165714573,18,22
0.7665722385722386,0.9282383922383924,0.6716905676905677,0.932046152046152,0.7675460875460876,0.9222378342378342,-0.642894666894667,-0.6004375324375325,0.7657429548024994,8,72
0.748108252108252,0.9234344034344034,0.6532049332049332,0.9265198345198346,0.7506366066366067,0.919957891957892,-0.5965776085776086,-0.5013377013377014,0.747649305254399,10,61
0.7071566991566992,0.9202916602916604,0.6038554478554479,0.9230737430737432,0.706931290931291,0.9114296994296994,-0.528920724920725,-0.4839469359469359,0.7084813228718657,12,56
0.916901296901297,0.916901296901297,0.916901296901297,0.916901296901297,0.8885486732143192,0.8885486732143192,-0.8056848363744447,-0.8056848363744447,0.8847611397132044,2,3
0.8763545043545045,0.9376864096864096,0.8251472371472371,0.9394364434364436,0.8681581001581002,0.9247362607362608,-0.7637490917490918,-0.7628938028938029,0.8725056096612337,4,87
0.7816667056667057,0.9247032007032008,0.6972042852042852,0.9293348573348572,0.7827133947133947,0.9188149628149628,-0.6334192894192895,-0.5865620265620265,0.7818112054323212,8,18
0.7292310692310693,0.9184313824313824,0.6227505707505708,0.9225120465120464,0.7295434535434535,0.9101733221733224,-0.571994743994744,-0.5307820587820588,0.729469917904976,10,97
0.8212959652959654,0.9406158286158288,0.7332216372216372,0.943781143781144,0.821003933003933,0.9312903672903674,-0.6662475182475183,-0.6305542985542986,0.8217298614230629,6,40
0.7121398001398002,0.922027918027918,0.6141382461382462,0.9236870636870635,0.7111443631443632,0.9174911694911696,-0.5162249642249642,-0.5025099945099945,0.7102405913779158,12,7
0.8785847425847427,0.9366205686205687,0.8333613173613174,0.9387043467043468,0.8749151989151989,0.9269087669087672,-0.7512467735005139,-0.7088466149731548,0.8761635442306799,4,43
0.702861138861139,0.9233587913587914,0.6183298623298624,0.925914433914434,0.7050562770562772,0.9162472242472244,-0.5790488430488431,-0.5391609471609472,0.7024158345984921,10,54
0.9121504321504322,0.9121504321504322,0.9121504321504322,0.9121504321504322,0.8857406857406858,0.8857406857406858,-0.7995451820205798,-0.7995451820205798,0.8861835863692955,2,57
0.9084817644817644,0.9084817644817644,0.9084817644817644,0.9084817644817644,0.8816855936855937,0.8816855936855937,-0.7856144717685722,-0.7856144717685722,0.8771302614875819,2,36
0.6505023745023745,0.917099981099981,0.5448014448014448,0.9224377784377784,0.6494575454575454,0.910954630954631,-0.4915074475074475,-0.3881035481035481,0.6494668359064849,16,70
0.7175904935904936,0.9274028674028676,0.6101506181506182,0.9304781344781344,0.7167381447381448,0.921098385098385,-0.5590455670455671,-0.5645372045372047,0.7165722462388663,10,42
0.7118954198954199,0.9246859806859808,0.610999906999907,0.929901941901942,0.7128387888387889,0.9224671184671186,-0.5684672804672805,-0.5070220950220949,0.7081041674496109,10,16
0.8737574017574019,0.9370310770310772,0.8156709956709958,0.9397313437313438,0.8676141156141156,0.921972825972826,-0.7343327183327183,-0.7158459798459799,0.8693870198187904,4,68
0.75202184002184,0.9251403131403132,0.6592830832830833,0.928005088005088,0.7494834054834055,0.917801153801154,-0.6198052878052879,-0.6024306984306984,0.7484695167068965,8,56
0.6298390018390019,0.913923925923926,0.5246304686304687,0.9156126996126996,0.6307307467307468,0.9074377034377034,-0.4571618411618412,-0.4331605931605932,0.6327652593408662,16,95
0.7335678135678135,0.9253223173223174,0.6340623580623581,0.9283523203523204,0.7333302133302134,0.9127520527520528,-0.5823750783750784,-0.5328359808359808,0.7317683869007917,10,81
0.6941099501099501,0.9184374544374546,0.6011739731739733,0.9192051192051192,0.6948534108534109,0.9117337557337558,-0.536997236997237,-0.5149539349539349,0.6934256918409404,12,34
0.6153459393459394,0.9130445650445652,0.4893735573735574,0.914937578937579,0.6152407112407113,0.9086035406035408,-0.4058698418698419,-0.3453443493443494,0.6152953588330171,18,7
0.6306837426837427,0.9167896247896248,0.5393060273060273,0.917804093804094,0.6325465885465886,0.9135982455982457,-0.465028389028389,-0.4065772545772546,0.6319560869147698,18,5
0.9193299673299672,0.9193299673299672,0.9193299673299672,0.9193299673299672,0.8959811359811362,0.8959811359811362,-0.7942133558670093,-0.7942133558670093,0.8959613769203265,2,8
0.6757671997671998,0.9150755550755552,0.5626782346782347,0.9176945456945458,0.6766154806154806,0.911946707946708,-0.5347677787677788,-0.4536792816792817,0.6765084229513026,14,97
0.9098903138903138,0.9098903138903138,0.9098903138903138,0.9098903138903138,0.891210083883714,0.891210083883714,-0.7947487659469568,-0.7947487659469568,0.8903085723721048,2,29
0.918009762009762,0.918009762009762,0.918009762009762,0.918009762009762,0.8945126345126344,0.8945126345126344,-0.8094408107945098,-0.8094408107945098,0.8914081321627398,2,14
0.8727282447282447,0.9369648849648848,0.8221098541098543,0.9386643626643628,0.869926625926626,0.925889881889882,-0.7486288928747796,-0.7027881988965635,0.8695280078801851,4,6
0.6266699066699067,0.9126954726954728,0.5050429210429211,0.9145226545226546,0.6288124368124369,0.9125007965007964,-0.4879809919809919,-0.4236739716739717,0.6281821730169731,16,26
0.7161239361239361,0.9235139995139996,0.6116893916893917,0.9256868176868178,0.7150204390204391,0.9143077823077822,-0.5442844122844124,-0.4915031755031755,0.714784456269889,12,1
0.8797358677358679,0.9387473667473668,0.8311997431997433,0.9409307329307328,0.8773957693957694,0.9271515631515632,-0.7533459063860573,-0.7092627097738624,0.8801351522354276,4,21
0.9165706365706364,0.9165706365706364,0.9165706365706364,0.9165706365706364,0.8933539973539975,0.8933539973539975,-0.8027544226716217,-0.8027544226716217,0.8896088713543004,2,4
0.7675976035976037,0.9313150873150872,0.6865537345537346,0.933884457884458,0.7660886260886262,0.9174766254766256,-0.604912804912805,-0.5715933195933197,0.7668496071537474,8,60
0.687865407865408,0.9183392823392824,0.5721083001083002,0.9184505224505224,0.6883640923640925,0.9077423597423598,-0.5026792666792668,-0.4757187077187077,0.6887859926440184,12,11
0.6985438105438107,0.9184541464541466,0.6115172395172396,0.9232528072528076,0.7004720204720205,0.9107126867126868,-0.57396426996427,-0.5028408828408829,0.6975602836772334,10,58
0.91404059004059,0.91404059004059,0.91404059004059,0.91404059004059,0.8894563574563573,0.8894563574563573,-0.7944148983218642,-0.7944148983218642,0.8907353382700381,2,15
0.719914295914296,0.916792564792565,0.6191608871608872,0.9224248904248904,0.7226766146766147,0.912035892035892,-0.5749034029034029,-0.470040506040506,0.7219540799058259,10,71
0.679916587916588,0.9170150210150212,0.571058083058083,0.9202304242304244,0.677994773994774,0.9104887544887544,-0.4996549516549516,-0.4583358383358384,0.6780369773331971,12,26
0.5867663747663748,0.9088643248643248,0.4760005400005401,0.9126293766293768,0.58601047001047,0.905886485886486,-0.4365343125343125,-0.4121767121767122,0.5867158019999316,18,84
0.8887587967587969,0.9407627207627208,0.844949980949981,0.943731043731044,0.8784670344670346,0.925035445035445,-0.7477177379608912,-0.7217354439006503,0.8839982199004908,4,89
0.8334171414171415,0.9297154857154858,0.7538487698487699,0.9333671013671014,0.8364247764247765,0.9202455562455564,-0.7002784002784004,-0.6311410631410631,0.836903677046034,6,62
0.6402362802362803,0.9224785064785064,0.5198391518391519,0.923944031944032,0.6414912774912775,0.9165897525897526,-0.5005532965532966,-0.4547611067611067,0.6406008286458926,14,27
0.8786043866043866,0.937860265860266,0.8306325866325868,0.9413838533838532,0.8682751242751244,0.9241407841407844,-0.758952974952975,-0.7218065298065298,0.870806192108352,4,51
0.6181879861879862,0.9174505134505136,0.4852232932232932,0.923066903066903,0.6193402153402154,0.9127043887043887,-0.4471649911649912,-0.386944862944863,0.6193004328063942,16,44
0.8881891081891083,0.9432404952404954,0.8408662328662329,0.9464189264189266,0.8765135165135166,0.926889830889831,-0.7602148830213299,-0.7174456389690085,0.8818383637808063,4,22
0.6560309360309361,0.9125154245154246,0.5403107283107283,0.9116269796269798,0.6553931113931114,0.904088692088692,-0.4809738729738729,-0.4121519441519442,0.6554158601592263,16,59
0.7437664317664319,0.929853257853258,0.6416575136575137,0.9333184773184774,0.7452102852102852,0.9221763101763104,-0.5921829041829042,-0.561002169002169,0.7466820484823538,8,34
0.6303379023379023,0.912936084936085,0.4995318075318076,0.9144837864837866,0.6309680829680829,0.9053366573366576,-0.4736944376944377,-0.4216578496578497,0.6308700401714785,16,36
0.7619065619065619,0.9305908025908026,0.6721391041391042,0.9342199182199182,0.7626902946902947,0.9224040944040944,-0.5838102798102799,-0.5441965721965722,0.763091364643547,8,58
0.6722331962331963,0.9209206649206648,0.5549404349404351,0.9225476745476746,0.6716939276939278,0.9132033252033251,-0.5153211593211594,-0.4185386625386625,0.6736342844076942,14,28
0.6586099306099307,0.9110657510657512,0.551996255996256,0.915999567999568,0.6585208545208545,0.9067147867147868,-0.472078264078264,-0.4021098901098901,0.658563392813101,16,48
0.655009099009099,0.9190186630186632,0.529058041058041,0.9215205695205696,0.6564572364572365,0.9144850464850466,-0.516995436995437,-0.4521214281214282,0.6551263605378058,14,100
0.6188292548292548,0.9051205971205972,0.5161396081396081,0.9071907191907194,0.6181815661815662,0.8996382476382478,-0.4247840327840327,-0.4078817398817398,0.6200325613744183,18,95
0.7507702387702387,0.9268133908133908,0.6575102015102016,0.9304739944739944,0.7507578547578547,0.9183686103686104,-0.6211959451959452,-0.584027852027852,0.7506597039258773,8,78
0.7340301980301981,0.9270379110379112,0.6186046986046987,0.927737667737668,0.7343172383172384,0.9195696435696434,-0.5394363114363115,-0.5005525525525526,0.7343277170858333,10,6
0.7130849570849571,0.9246401886401888,0.6196045636045636,0.9264178584178586,0.7133821373821374,0.9146887706887706,-0.5693581613581614,-0.4956735276735277,0.7134915692843888,12,79
0.9192477312477312,0.9192477312477312,0.9192477312477312,0.9192477312477312,0.8980298020298021,0.8980298020298021,-0.8014481129948917,-0.8014481129948917,0.8967212785743759,2,17
0.6970135210135211,0.9231851391851392,0.5892771372771373,0.9250573330573332,0.6978041418041419,0.9151211071211072,-0.5480191400191401,-0.4631777831777832,0.6962680075537607,12,2
0.6568277488277489,0.9192795192795192,0.5468247668247669,0.9209520689520692,0.6565400725400726,0.9113794073794074,-0.4794780954780955,-0.4344034584034584,0.6568282340313233,14,5
0.6036572916572918,0.9094575454575456,0.4753214113214113,0.913991437991438,0.6035115395115396,0.9071145191145192,-0.4008098328098328,-0.3420645780645781,0.6041404051391454,18,33
0.7212367212367212,0.9161653841653842,0.626930450930451,0.9210000810000812,0.7244666204666205,0.910805614805615,-0.5866981426981428,-0.4908565548565549,0.7228019557901036,10,56
0.6613205773205774,0.9161077481077482,0.5527088767088768,0.9189357669357672,0.6615149895149895,0.9124398484398486,-0.4725452205452206,-0.4017489537489537,0.6622749018401204,14,14
0.7345659385659385,0.9304501024501024,0.636929940929941,0.9317844557844558,0.7352246312246313,0.9216369336369338,-0.5734355854355855,-0.5132973572973574,0.7325972248382425,10,41
0.7393841233841235,0.919945915945916,0.6456488736488737,0.9251985131985132,0.7410550770550772,0.9130778890778892,-0.5886823566823568,-0.5665874065874067,0.7394913622882798,8,91
0.6271519351519351,0.9134039534039534,0.522958722958723,0.9146485106485108,0.6273550833550835,0.9063713703713704,-0.4547117147117147,-0.3939410979410979,0.6286710787542518,16,98
0.6692812172812173,0.9168720888720888,0.5602547482547483,0.9203740643740644,0.6701202701202702,0.9120668160668164,-0.4780303300303299,-0.4304863064863065,0.6713862100941492,12,33
0.6905283305283305,0.921828621828622,0.5833452793452794,0.9232503352503352,0.6920513960513961,0.9153370713370712,-0.5461124941124942,-0.5138200898200898,0.6889936812040591,12,13
0.8221521541521541,0.939813831813832,0.7522286602286603,0.9424516504516504,0.8184272544272544,0.9260891780891782,-0.6793762513762515,-0.6497265617265618,0.8214477427510439,6,84
0.695974271974272,0.9262672222672222,0.5972050172050173,0.9288694968694968,0.696080076080076,0.9123464043464043,-0.5120590640590641,-0.4734086934086934,0.6946246466506029,12,22
0.7826810426810427,0.938840918840919,0.6992717312717313,0.9413761133761134,0.7841036801036801,0.928189624189624,-0.6071322311322311,-0.5625128025128026,0.7842599156849486,8,31
0.8774438894438894,0.939883635883636,0.8272111432111433,0.9434135114135116,0.870966714966715,0.928841548841549,-0.7587284427284428,-0.7141836661836664,0.870920165306084,4,66
0.6465936465936466,0.9135153015153016,0.5568271848271849,0.9182412422412424,0.6489721569721569,0.9113548793548794,-0.5127473727473727,-0.44606957006957,0.6463694755778857,14,84
0.6257572457572458,0.9180817380817382,0.5044416964416965,0.9213415053415054,0.625913365913366,0.916093444093444,-0.4443286203286203,-0.4038550038550038,0.6256051098375183,16,19
0.6263986103986104,0.91785596985597,0.5098514578514579,0.9187940707940708,0.626988422988423,0.9127242847242848,-0.4627573747573748,-0.4254251694251694,0.626487652576812,16,33
0.6550900990900991,0.9122403362403364,0.54994650994651,0.9170093330093332,0.6563754803754804,0.9055922575922576,-0.5006123366123366,-0.4720954480954481,0.6548958637658697,12,54
0.8793747753747754,0.935927723927724,0.8307768987768989,0.9383994743994744,0.8736550176550176,0.9215256935256936,-0.7439202208472635,-0.7311553519292162,0.8764623610006582,4,94
0.9102647382647384,0.9102647382647384,0.9102647382647384,0.9102647382647384,0.8916947076947078,0.8916947076947078,-0.8065963477617933,-0.8065963477617933,0.892229946456519,2,90
0.9146156186156188,0.9146156186156188,0.9146156186156188,0.9146156186156188,0.8954254661117425,0.8954254661117425,-0.7763210591437735,-0.7763210591437735,0.8945886356671212,2,45
0.6916040116040116,0.9173036693036694,0.5943459183459184,0.9224155544155546,0.6941764181764183,0.9153386433386432,-0.5491615891615891,-0.4805194445194445,0.6921854387118006,12,59
0.9095010335010334,0.9095010335010334,0.9095010335010334,0.9095010335010334,0.884860244860245,0.884860244860245,-0.8126378098878893,-0.8126378098878893,0.885585072058327,2,30
0.6206868686868687,0.9170123330123332,0.4923184323184323,0.9203741723741724,0.6213156093156094,0.9145882585882588,-0.4399304479304479,-0.3672912552912553,0.6195543912930028,18,21
0.6253588093588095,0.9066786306786307,0.5159774639774639,0.9090027810027812,0.6240745200745201,0.9009020409020408,-0.4509793989793989,-0.4178269538269538,0.6239098686457316,16,81
0.870903030903031,0.9342721782721785,0.8205560445560446,0.9395691755691756,0.8653745293745295,0.9237856677856678,-0.7446162935516891,-0.7191417437714448,0.8687393166710731,4,30
0.7511067551067552,0.9304201744201746,0.6673576513576513,0.9345441345441348,0.7486429606429608,0.9186631266631268,-0.5833357393357393,-0.555047151047151,0.7486027133076533,8,4
0.9213359493359494,0.9213359493359494,0.9213359493359494,0.9213359493359494,0.8976909336909337,0.8976909336909337,-0.8072676246987941,-0.8072676246987941,0.8992736425549269,2,50
0.6934040494040494,0.9212094452094453,0.5617443937443939,0.9215626055626056,0.6923357843357845,0.9113951033951032,-0.5311408111408112,-0.5139833379833381,0.6914230896511705,12,25
0.914193266193266,0.914193266193266,0.914193266193266,0.914193266193266,0.8881501081501081,0.8881501081501081,-0.8019694081096965,-0.8019694081096965,0.8918065527616806,2,76
0.8766891126891126,0.9423800703800704,0.823837255837256,0.9456550296550298,0.8703624303624304,0.9297839097839098,-0.7527269727269728,-0.7221382101382102,0.8718549021590692,4,49
0.8624799584799585,0.9364073164073166,0.8083174843174843,0.9374145734145736,0.8596845196845198,0.9244436524436525,-0.7584751427505683,-0.7368269050373858,0.8595861948116125,4,52
0.7887061407061408,0.9190339870339872,0.7014787494787494,0.9268166668166667,0.78993618993619,0.9173380973380972,-0.6375001455001456,-0.5644339804339804,0.7885691923156327,8,2
0.9171100251100252,0.9171100251100252,0.9171100251100252,0.9171100251100252,0.8944282984282984,0.8944282984282984,-0.8225505550187836,-0.8225505550187836,0.895191559735024,2,93
0.7780246780246781,0.9273282633282636,0.6915851355851356,0.930033066033066,0.7786754866754867,0.9173560133560136,-0.6180848700848701,-0.5667679467679468,0.7781708732355267,8,41
0.8793544473544475,0.937057393057393,0.8374496254496254,0.9403820083820084,0.8775834255834256,0.9283246723246724,-0.7682151408244318,-0.7241479884928765,0.8768624705156588,4,42
0.6992982392982393,0.920157428157428,0.589991005991006,0.9256197496197496,0.69800009000009,0.9161724641724642,-0.5242171162171163,-0.4666691746691747,0.6971491056181855,12,48
0.7203344523344524,0.9209289089289092,0.6327871767871769,0.9232964152964154,0.7211592971592972,0.9111593751593752,-0.5678540678540679,-0.5619158259158259,0.7207515416755558,10,89
0.8778964458964459,0.94186238986239,0.8288045048045048,0.9454952974952976,0.8684363324363324,0.9307107187107188,-0.7518212358212358,-0.7331445251445252,0.8725780791018398,4,88
0.7379611379611379,0.9222048462048462,0.6453462333462334,0.925817365817366,0.7378037098037098,0.9141410301410302,-0.5762477042477042,-0.5024654024654025,0.7380144229974681,10,59
0.6692870372870373,0.9228374508374508,0.5361713001713001,0.9264769464769468,0.6658557418557419,0.914916362916363,-0.4613963333963334,-0.4547713787713788,0.6674786035784769,12,21
0.824830544830545,0.9327926487926488,0.742999594999595,0.9373633453633456,0.8272742512742512,0.926889950889951,-0.6804978444978446,-0.6286729606729607,0.8267897392748562,6,27
0.7704639264639266,0.9341240021240022,0.6667768267768268,0.9348291468291468,0.7704423384423384,0.9222183102183102,-0.6250550770550771,-0.5863333183333184,0.7694461016945722,8,22
0.6407248247248247,0.907161643161643,0.5251932451932453,0.9115321675321676,0.6414257934257935,0.9064977424977426,-0.4506384666384666,-0.3836696276696277,0.6415274100973456,16,37
0.6661442221442222,0.919803067803068,0.553991545991546,0.9214374814374816,0.6667892827892828,0.9125131325131328,-0.4872424992424992,-0.4187615147615147,0.666354762332307,14,70
0.9087179847179848,0.9087179847179848,0.9087179847179848,0.9087179847179848,0.883006855006855,0.883006855006855,-0.7818426828205133,-0.7818426828205133,0.8853118886971039,2,16
0.910953970953971,0.910953970953971,0.910953970953971,0.910953970953971,0.8900150206850658,0.8900150206850658,-0.7955818698892353,-0.7955818698892353,0.8883774065469544,2,11
0.7447438207438208,0.9248986568986568,0.6662414102414103,0.9293888093888092,0.7421492501492502,0.9144213864213864,-0.5685260565260566,-0.5678259638259638,0.7440458870821437,8,79
0.6651894171894173,0.905977805977806,0.5464676704676705,0.910218982218982,0.6645522045522047,0.8978112338112338,-0.5048340488340488,-0.4406391926391926,0.6653226332540886,14,53
0.7637248517248518,0.925848601848602,0.6799831039831041,0.9289972609972612,0.7644815124815126,0.9168051888051888,-0.6212751812751813,-0.5805275205275205,0.7652201396810175,8,74
0.8255938775938777,0.9340545700545704,0.7554332874332875,0.9386895626895628,0.8161230601230601,0.9222416142416144,-0.6646591006591006,-0.6172132612132613,0.8187372657804893,6,77
