BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-10.50687900712424,-14.662884366068072,-10.476156104814018,-12.620078100092623,-10.592320807683338,-10.990444218853218,-11.054643731373655,-10.963137833989231,-10.4875619528236,8,58
-25.13117678152059,-37.9409988870248,-25.09066377315653,-31.3287149763917,-25.411634060186863,-27.00670742409699,-25.5993755188024,-25.49742181535294,-25.08336074207235,14,28
-30.61404905724565,-46.421503679387925,-30.566315931374504,-38.109949137705264,-31.08443820986327,-33.63388031166335,-31.082750850162142,-30.972415657987742,-30.56763678859768,16,48
-25.167447354203063,-37.75334217908552,-25.113620151656598,-31.19282199945249,-25.39944136132746,-27.025321937001124,-25.602262346971383,-25.50238291751427,-25.091487889800614,14,100
-36.37955259384212,-56.169304595298144,-36.3163456227123,-45.66689850673145,-36.99630692177258,-39.23980217775403,-36.79906587853217,-36.69000550642039,-36.30038380231915,18,95
-10.510411821033433,-14.619100130735497,-10.48230891675098,-12.58948382919386,-10.589202968323972,-10.84895507908713,-11.054890447098243,-10.957511457672,-10.486732893472398,8,78
-15.062988866445568,-21.912959812346287,-15.02065893173345,-18.534411227095443,-15.200940958172042,-15.993965671352392,-15.5252590698,-15.427201406028518,-14.997016992208088,10,6
-19.94047478501188,-29.59541840958384,-19.889226501478912,-24.651117451637838,-20.23400635695505,-21.328735285149843,-20.416453577048426,-20.30237723383893,-19.88074482562042,12,79
-0.514905429768624,-0.5149054297545372,-0.5149054297952192,-0.5149054298065627,-0.5985443608890237,-0.5985443608890237,-1.0395269211460163,-1.0395269211460163,-0.636042259893435,2,17
-19.93705678764068,-29.69349152820588,-19.889675299542937,-24.69701391022424,-20.073387227485355,-21.41816189166047,-20.41023031156928,-20.309871243939902,-19.879363069538257,12,2
-25.174495267748966,-37.969863625285456,-25.123996230007037,-31.38499543730908,-25.373549429243173,-27.11665175275176,-25.59947388194041,-25.489555870044164,-25.09030868424031,14,5
-36.37140617488049,-55.92669890249632,-36.31197056975462,-45.48134453484329,-37.07880173449704,-40.11478910272714,-36.80561925761483,-36.68680456539039,-36.29910768533445,18,33
-15.060164895794582,-21.726816091715325,-15.017492355919195,-18.421260620365626,-15.193594237867186,-15.50731090518171,-15.532854468944,-15.443017319480605,-14.996749744641845,10,56
-25.164211515408425,-38.08264810185135,-25.107112440103343,-31.455554373853204,-25.366348457591503,-27.141672220065335,-25.602848989621474,-25.490802864798784,-25.088952083645253,14,14
-15.030173487394917,-21.736263916761686,-14.993289818115676,-18.35077872619126,-15.128983772845787,-16.056527685527943,-15.525660983231854,-15.429935334881083,-14.994905230282171,10,41
-10.509006765620317,-14.631706321759694,-10.47892550842968,-12.609795378856596,-10.585995205997266,-10.84445884040062,-11.051524727059112,-10.960682690918189,-10.488364469660524,8,91
-30.632754550420643,-46.86779201967769,-30.58225441192877,-38.3043363885408,-30.956662612034467,-33.365381505905034,-31.082461265220388,-30.97320083757025,-30.57050994358793,16,98
-19.938944145459192,-29.41730040237225,-19.88946014626516,-24.59119224727672,-20.139300191575725,-21.08209334381947,-20.411660248949943,-20.30907414307551,-19.8811605502566,12,33
-19.947021856613453,-29.531426882409416,-19.90277523593105,-24.671606053226988,-20.07881324742193,-20.899437528891877,-20.403942968129257,-20.30347241859468,-19.881900114154146,12,13
-6.473247426049223,-8.480190087628397,-6.453138621108272,-7.514166306583668,-6.489370597294701,-6.5087318116917645,-7.023545589178704,-6.9424972416024815,-6.464590143598477,6,84
-19.95952249792653,-29.702865598564006,-19.90465560616044,-24.766841500934262,-20.143028367124657,-20.89705873933507,-20.403044915692767,-20.307223302270955,-19.884169709168557,12,22
-10.541922407973138,-14.696268570726083,-10.513665811034675,-12.65603582316468,-10.614827881892822,-10.973884976498512,-11.026414018940311,-10.955446169519076,-10.493739573896216,8,31
-3.0547718947900377,-3.604269776737308,-3.0449793438140738,-3.3478841406734,-3.05720172182317,-3.017211417147525,-3.659127443373056,-3.5654641072420867,-3.06875794612808,4,66
-25.139246155246404,-37.83620545360397,-25.086040675370217,-31.255518303984257,-25.454194445396546,-27.15471666643704,-25.622863467289687,-25.49932422715877,-25.08399923064434,14,84
-30.62931754289657,-46.85317411743901,-30.579451286791432,-38.32984346652745,-31.020350015824835,-33.12090898307504,-31.073956844628025,-30.962724125695747,-30.5666625205356,16,19
-30.619642238325685,-46.57298706897623,-30.56850754400434,-38.26092142450664,-31.00201058560597,-33.18411135738592,-31.076621968317667,-30.96429456929346,-30.569492869730684,16,33
-19.92332896810698,-29.21971165153904,-19.88814999134209,-24.46793099324156,-20.081422205185536,-21.024032692671355,-20.396383162508656,-20.30985010436344,-19.878604934028097,12,54
-3.0619998349051354,-3.620855556596271,-3.049461489742902,-3.357496981498292,-3.0543377183923104,-3.0301906769147005,-3.657848280590566,-3.564002814179924,-3.068921782980349,4,94
-0.5029759994233882,-0.502975999395464,-0.5029759994359484,-0.5029759994061452,-0.6042102420812517,-0.6042102420812517,-1.0442406974092329,-1.0442406974092329,-0.6421996817031353,2,90
-0.5100864925308767,-0.5100864928197892,-0.5100864926190564,-0.5100864926298307,-0.6062217122227191,-0.6062217122227191,-1.037223443228689,-1.037223443228689,-0.6392414433708551,2,45
-19.9402612033871,-29.496181632955867,-19.897946535705497,-24.62210414923099,-20.181827318818826,-21.15741996534265,-20.40553491635367,-20.310011225299156,-19.884572183969148,12,59
-0.4973315682630041,-0.4973315681698727,-0.4973315682594045,-0.4973315682723491,-0.5967993279339052,-0.5967993279339052,-1.047733118861227,-1.047733118861227,-0.6279189794871595,2,30
-36.387200103035376,-56.02780718087651,-36.323804336553785,-45.64891661824456,-36.60135761054755,-39.66383107064819,-36.78540229533037,-36.68026403185459,-36.29988582161859,18,21
-30.64503148023832,-46.713343379208624,-30.58416097787898,-38.26425648897379,-30.96595789734031,-32.83824583049975,-31.091412167270523,-30.97653247776797,-30.566894257526005,16,81
-3.06594470489712,-3.6082193849172617,-3.055351744194897,-3.3572291586722414,-3.047643058552549,-3.0284743044209046,-3.658336286687328,-3.5678465039461487,-3.069481114032491,4,30
-10.526103430835445,-14.691163291347936,-10.49253389502184,-12.66810622074624,-10.571649221248547,-10.84145251469073,-11.058957251531169,-10.963944466697804,-10.485694109913348,8,4
-0.5147555863157316,-0.5147555863448475,-0.5147555863364605,-0.5147555862866197,-0.6069718721506955,-0.6069718721506955,-1.0371578799651608,-1.0371578799651608,-0.63192754745596,2,50
-19.951235419208388,-29.694239783166957,-19.90649490783945,-24.781684191689862,-20.104058707277407,-21.484757798189733,-20.414325645533616,-20.31300933941105,-19.880737377984502,12,25
-0.5014834216926987,-0.501483421848231,-0.5014834218073672,-0.5014834216952777,-0.5993921146507438,-0.5993921146507438,-1.0504521105491924,-1.0504521105491924,-0.6430073215259288,2,76
-3.0711347619792844,-3.595729758413156,-3.065240314345138,-3.3446074961920087,-3.0530440801551726,-3.0147022556674963,-3.6529159226486585,-3.5738895877589805,-3.0736566444609865,4,49
-3.061828258082311,-3.595693472805525,-3.0517234206448265,-3.3447357816561505,-3.050870163934293,-3.0334523326682543,-3.6567155720723954,-3.5778791274870128,-3.070854858332148,4,52
-10.508773706977102,-14.63758772004455,-10.484627916418496,-12.597158302958356,-10.555825837812602,-10.918086471325458,-11.043868790400026,-10.949457251131726,-10.48571407016765,8,2
-0.5173545525635206,-0.5173545524050117,-0.5173545523074837,-0.5173545524997468,-0.6169138142265098,-0.6169138142265098,-1.0386544692157391,-1.0386544692157391,-0.6417467668405532,2,93
-10.507274539273386,-14.55042800023538,-10.478932822699496,-12.548330302013818,-10.543259503021572,-10.743405497921277,-11.056544390888028,-10.957998449343014,-10.48399558933275,8,41
-3.0699969416581068,-3.6404856496157496,-3.058919153844426,-3.3732341327201234,-3.0639484563948134,-3.0364166969638084,-3.653083798453385,-3.5774327475146444,-3.0745905348893907,4,42
-19.930862366760483,-29.42257292141071,-19.884583556683264,-24.577644435739185,-20.02955462969713,-21.341956481111847,-20.415435391139077,-20.312317511769717,-19.87636963538577,12,48
-15.02192403927005,-21.555122562985648,-14.989934483214498,-18.264737994244108,-15.152725873229029,-15.81011694017571,-15.541519420259933,-15.439895101919236,-14.986014289811886,10,89
-3.053548609450609,-3.61466836984481,-3.044404633758049,-3.3570425494109246,-3.049565660750501,-3.048406642653886,-3.652082134398805,-3.568809302966223,-3.0706203681437176,4,88
-15.038794741717105,-21.6009648458859,-15.001841344786468,-18.311148490706856,-15.115268068994634,-15.653679518247642,-15.544227967669537,-15.4501370564322,-14.992546890467391,10,59
-19.94675418427338,-29.639801070323312,-19.896212451993215,-24.7111055090618,-20.100698248174183,-21.368752605950505,-20.399934009172423,-20.305950066421907,-19.881870496294624,12,21
-6.468032850444962,-8.45404839369546,-6.448028739074238,-7.510239038185377,-6.469909102924567,-6.585696910379463,-7.046148280053411,-6.969055730213644,-6.460231522377459,6,27
-10.534243550335686,-14.702132347445472,-10.501777963895648,-12.65988829901109,-10.564371496288086,-10.858417026204744,-11.0425308511952,-10.94744540092377,-10.48955775775736,8,22
-30.6547557806461,-46.70198050182857,-30.59365661010324,-38.32528660214504,-30.925889233695333,-33.126964168090296,-31.0792072972605,-30.973047004745418,-30.57799921898972,16,37
-25.138880121426705,-37.812920788672464,-25.082964105840983,-31.235758093971963,-25.47360698585801,-26.96681705707033,-25.615995876034905,-25.497801636304388,-25.08295179006222,14,70
-0.5063908352073602,-0.506390835267257,-0.5063908353063126,-0.5063908352811157,-0.6078239006168378,-0.6078239006168378,-1.0410988845774285,-1.0410988845774285,-0.627558260760785,2,16
-0.5061685156355412,-0.5061685157463305,-0.5061685157119802,-0.5061685156624297,-0.6170607046816639,-0.6170607046816639,-1.050907081271408,-1.050907081271408,-0.6332599760021831,2,11
-10.514052452120396,-14.624228947739356,-10.485884559478944,-12.60744293684264,-10.574484991897258,-10.800186755276618,-11.046089295360842,-10.949939906694238,-10.489375827453218,8,79
-25.13508667563757,-37.65948084433918,-25.088818487917937,-31.143716993422185,-25.30610912571117,-27.02427535923965,-25.609060062879628,-25.505694357048164,-25.085729400274957,14,53
