newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-5.817679242735654,-5.760897895750164,-5.72927752048687,-5.6030875908002615,-3.125560283088161,-3.0912470407560155,-5.333339043666384,-4.765257135342932,-5.4590484592732205,K-4
-11.651877917362212,-13.355202245103994,-11.437745525515004,-11.792694727917429,-10.624414178584844,-10.702243595245813,-11.910152248542456,-11.125631513417083,-10.870594241539829,K-8
-15.968187770502556,-19.734446967416417,-15.766252202477286,-16.95237099796871,-15.272422190769984,-15.449323842768331,-16.12869972737242,-15.422043264428742,-15.240982225757174,K-10
-7.9040613241267055,-8.368744419072346,-7.685746359658609,-7.69919972058158,-6.558748523083982,-6.631238731683887,-7.906387392423565,-7.223362796021708,-7.221243728399968,K-6
-20.84388341257077,-26.818726446630578,-20.659653281484204,-22.589662893183203,-20.160758286898904,-21.07092514427063,-20.821494682086414,-20.154632725865547,-20.01342893219016,K-12
-6.2337437757801135,-6.157666222319418,-6.127663133826227,-5.992016001137792,-3.1142356360507795,-3.1174201249079503,-5.52574531277275,-4.927588483514986,-5.843076074263983,K-4
-16.102412615933634,-20.160598335227007,-15.842821244229285,-17.227548303954627,-15.338212140656578,-15.546673249105703,-16.288421731777365,-15.55581787895398,-15.311927818968124,K-10
-4.242044383058007,-4.242044383058007,-4.242044383058007,-4.242044383058007,-0.6536137347844768,-0.6536137347844768,-1.927412686209882,-1.927412686209882,-4.221644444927249,K-2
-4.056186635013909,-4.056186635013909,-4.056186635013909,-4.056186635013909,-0.6346732135137737,-0.6346732135137737,-2.08488679252872,-2.08488679252872,-4.050161741494783,K-2
-31.49025681217722,-42.96998945012688,-31.295548567938923,-35.01511245430407,-30.89899990258238,-32.24062441691994,-31.473210342977787,-30.803769175669355,-30.712639040372824,K-16
-15.888271634281452,-19.69700255968404,-15.663513712555202,-16.88476859324954,-15.235119418343762,-15.428185111006243,-16.112649023302996,-15.343802259434494,-15.123078088174964,K-10
-15.841600845142318,-19.653867910660846,-15.637234567681713,-16.869914316524337,-15.16759786745829,-15.552611366271842,-16.00033309055842,-15.25587649782286,-15.10392756417598,K-10
-5.683045052226831,-5.579368175327638,-5.6035201236476695,-5.448272701413257,-3.135090475842588,-3.115149825724959,-5.287633958411428,-4.699272461161659,-5.3465783334903865,K-4
-11.915865803635228,-13.694758998565966,-11.699518711319092,-12.09042247423564,-10.700581056899033,-10.679016725032312,-11.93171661969299,-11.20843370821171,-11.024170468644286,K-8
-31.481234419747995,-42.99223429481904,-31.316447626192097,-35.19883756956509,-30.89436818887517,-31.95858793119057,-31.528771473476446,-30.818525141165743,-30.69740125706177,K-16
-16.026820281163772,-19.70800740013108,-15.805465120135509,-16.894099042323592,-15.300654283514117,-15.562759468746208,-16.13770290961695,-15.417581563675403,-15.235386528458152,K-10
-20.831039704211268,-26.853421528821904,-20.613631742521203,-22.515945264194627,-20.145006407327447,-20.64188322772614,-20.85686566369829,-20.129914370282155,-20.022593470401,K-12
-37.21617420141699,-51.8157806819408,-36.97685116242332,-41.94762659474336,-37.02549864254633,-38.85684601979371,-37.224574049891466,-36.55195038585759,-36.47485377017244,K-18
-37.32091138850026,-52.695357686725416,-37.097866145437365,-42.59690467235532,-37.037786755482735,-39.01179039471979,-37.449513331917245,-36.72299225149787,-36.555419964897226,K-18
-4.167264667264274,-4.167264667264274,-4.167264667264274,-4.167264667264274,-0.6597137173896072,-0.6597137173896072,-1.9997408165263768,-1.9997408165263768,-4.135735892908159,K-2
-25.979111305053195,-35.02326066341947,-25.760145506680026,-28.904458779996173,-25.34411587393141,-26.56960200761414,-26.08945655267405,-25.355215446838425,-25.235699029959065,K-14
-3.9000035167359735,-3.9000035167359735,-3.9000035167359735,-3.9000035167359735,-0.6528742484385174,-0.6528742484385174,-1.9806412118207444,-1.9806412118207444,-3.873847831427866,K-2
-4.179821077996434,-4.179821077996434,-4.179821077996434,-4.179821077996434,-0.6453111339891836,-0.6453111339891836,-2.044739528853189,-2.044739528853189,-4.169294856105203,K-2
-6.280259936441484,-6.16552746483273,-6.176769347081048,-6.0084754536723,-3.130965560202714,-3.0991245742809053,-5.562455292360508,-5.003674907765928,-5.845288732181822,K-4
-31.39456712675809,-43.09881281410799,-31.186980811976177,-35.20407363471105,-31.06728432686631,-32.53427721791308,-31.57251712110264,-30.82187119018752,-30.702522794237595,K-16
-20.779713282838536,-26.694892302772715,-20.57302069814412,-22.40307082108885,-20.25910938080225,-20.808390654035883,-20.852420072933374,-20.142825541357524,-20.009608185272416,K-12
-6.132164075179775,-6.071674034188835,-6.032466909565066,-5.9122300608258485,-3.1254285637414743,-3.111597393888773,-5.4378264162637615,-4.86084282330453,-5.748217081335249,K-4
-3.926560885810468,-3.926560885810468,-3.926560885810468,-3.926560885810468,-0.6543772347203429,-0.6543772347203429,-2.0366390294906327,-2.0366390294906327,-3.9136589712849617,K-2
-11.93221565779393,-13.991494986035791,-11.653419750169268,-12.262680924601565,-10.665213936429607,-10.882403440392755,-11.992849632660436,-11.287614861548729,-11.03292324756583,K-8
-20.9296122106955,-26.8601970641541,-20.708715113978272,-22.59492870534521,-20.18459148868064,-20.70599735555081,-20.882052301415875,-20.151721115905072,-20.03426916725489,K-12
-15.91635734985242,-19.71954546284836,-15.68617460986782,-16.942508358908132,-15.273661756376192,-15.454403051388391,-16.01591418973285,-15.333329811651096,-15.16495235243128,K-10
-4.516679620846299,-4.516679620846299,-4.516679620846299,-4.516679620846299,-0.6656737429067913,-0.6656737429067913,-1.934730247989536,-1.934730247989536,-4.491155672304394,K-2
-16.01725203664814,-19.914718270764705,-15.760751120660805,-17.134362336193423,-15.228642591737591,-15.638351877402163,-16.158622185333748,-15.412802071406922,-15.20936465353192,K-10
-20.77321256545295,-26.55336280222035,-20.59744059600821,-22.387291319329307,-20.295190599331296,-20.54865299292091,-20.859183920300804,-20.15122786999421,-19.99055379985065,K-12
-37.166777487432775,-51.92800315057741,-36.956121077101,-42.04952973994655,-36.77956641613963,-38.44938191684768,-37.29386095044727,-36.5592587706947,-36.430165725279714,K-18
-6.088526381263381,-5.959715484063676,-5.983979384285114,-5.809597384334378,-3.160805863585939,-3.1047656055416093,-5.278942490115941,-4.710274271067468,-5.67301098801137,K-4
-8.62737456218309,-9.060493226721707,-8.415087371987784,-8.402084424608569,-6.564545982878408,-6.504692686256218,-8.869325889973236,-8.064583949662014,-7.967690545186484,K-6
-26.05293911998729,-34.77886417905064,-25.83038405999904,-28.63809379861604,-25.619753841150448,-26.77156755402575,-26.0325795748838,-25.39641887741692,-25.30105471358518,K-14
-6.302782323948505,-6.164740115591094,-6.207045725538472,-6.0134100967004125,-3.150468878722513,-3.101650139110969,-5.66676898404215,-5.0607065705212255,-5.853041919165201,K-4
-31.365856753525268,-42.63890493022025,-31.16940038576012,-34.90361227961808,-31.008633377420665,-32.540003353086576,-31.52012665363241,-30.83144184266856,-30.68992017790025,K-16
-6.048239719291962,-5.97086987931995,-5.926151403455997,-5.80323441763677,-3.138774029497791,-3.1468710399795525,-5.431341399752115,-4.866863874296465,-5.592475896920717,K-4
-31.50311960807444,-42.75337405686271,-31.325722347067057,-34.946345430217114,-31.06459556297449,-32.75399590639442,-31.508648435265453,-30.81539385655224,-30.71822172057608,K-16
-11.758450361156903,-13.519429785945182,-11.526529517176028,-11.944058117626588,-10.708791754204038,-10.64863794903085,-11.94838160629497,-11.163630632405916,-10.930580128489364,K-8
-31.386844971178576,-42.64941390969556,-31.19604400330767,-34.9072448112051,-30.97169892151225,-32.599809260390074,-31.548549348582284,-30.839809905059543,-30.69420659620185,K-16
-11.53433139122654,-13.209996162596829,-11.326376907889887,-11.69062092336975,-10.636730745505918,-10.693128583038003,-11.82815261716568,-11.036106692718908,-10.836724206976792,K-8
-25.970849276719665,-34.653201990494935,-25.749377427610924,-28.667827474041115,-25.41480921019283,-26.220203974838345,-26.07363931110887,-25.349535706056027,-25.191993227977857,K-14
-31.63303232215331,-43.55157205721509,-31.392990325668663,-35.58314593189385,-31.33992306772821,-32.84258254679583,-31.47921420297566,-30.8138073988318,-30.760601908612283,K-16
-25.968416101643736,-34.91402003849487,-25.78424039589405,-28.775782256364597,-25.45330918349845,-26.31838712425784,-26.083113119464823,-25.360288712273608,-25.214356195810744,K-14
-37.25881727598368,-51.94775894025649,-37.05753139948168,-41.8376393685236,-36.74228655752566,-38.20953138145362,-37.21045858173778,-36.53402799260821,-36.449477836226514,K-18
-11.76774368606809,-13.58822718128852,-11.538775276225849,-12.035854027866172,-10.67009775191456,-10.721039164333376,-12.06313590214395,-11.286071638158656,-10.993227043017765,K-8
-16.00861771078546,-19.8048456974028,-15.812953101433695,-16.96985550907542,-15.218248969742966,-15.501814876674477,-16.19172350056341,-15.432965715550072,-15.227017357792755,K-10
-20.8093340300226,-26.91109904164695,-20.62316415326596,-22.606498241479443,-20.179448400523547,-20.88401193833327,-20.81255132436208,-20.150656850547456,-20.02856060969337,K-12
-4.559684993881783,-4.559684993881783,-4.559684993881783,-4.559684993881783,-0.645495074048004,-0.645495074048004,-1.8790152409642245,-1.8790152409642245,-4.549922273924328,K-2
-20.77421977333043,-26.95345385194172,-20.60784183584397,-22.604686399349013,-20.186432422529258,-20.81770323201459,-20.87498570629529,-20.149896621527517,-19.99854144207324,K-12
-26.01169345980265,-34.72370896199245,-25.807919333535683,-28.703580262774214,-25.38629371281533,-26.54311647930977,-26.03777116476962,-25.348921965661763,-25.23322638873617,K-14
-37.11414098894527,-51.43230387785102,-36.901373783632025,-41.614511434511925,-36.89747978339614,-38.08480503148976,-37.21466430866317,-36.53715477799355,-36.44246313900834,K-18
-15.986597660925966,-19.70159898921875,-15.74788822005695,-16.88918751392018,-15.311798290018162,-15.570946497361264,-16.008024333607743,-15.33967128877914,-15.177287822366065,K-10
-26.044188870436603,-34.814016371595294,-25.882323598709892,-28.67606992657785,-25.45405669377148,-26.40008628631963,-25.980123730777212,-25.331665031231346,-25.23366569485904,K-14
-16.00239774612937,-19.806083810766584,-15.773601815179706,-16.95395083052505,-15.181535338446468,-15.562593148532953,-16.13008614543397,-15.449074332365534,-15.222878172815308,K-10
-11.479093465889251,-13.22044052910706,-11.262384657767573,-11.673210231356904,-10.592313845329128,-10.670744462905548,-11.629504407758644,-10.9056321101033,-10.715151467728449,K-8
-31.458800941170864,-42.86620534568751,-31.22074979951258,-35.020565846652765,-31.120515122493213,-31.900682483672476,-31.511251122749364,-30.804036842429028,-30.72128013628081,K-16
-20.734403884961885,-26.60330511055258,-20.529861543849798,-22.35862823593942,-20.220861782795684,-20.724342733511588,-20.823975656873937,-20.148547374182225,-20.005911667479506,K-12
-20.76926741785364,-26.70172108515573,-20.594458094352188,-22.52422618574164,-20.148834953120858,-20.65497969576031,-21.07088735572152,-20.30996561473396,-20.033200952981144,K-12
-8.069388871542456,-8.461884192178006,-7.862196217625924,-7.791954513181856,-6.566775465878129,-6.564119294366598,-8.044631607644035,-7.270450983499193,-7.3537687937131,K-6
-20.815875796122587,-26.7630414967522,-20.611664221630196,-22.602789439034662,-20.09480548202797,-20.86875243826492,-20.95012161483325,-20.158334570752416,-19.97861734953543,K-12
-11.49783476047216,-13.387147362115062,-11.283921241832454,-11.802015688369348,-10.62514821534668,-10.874396753261808,-11.592939058082049,-10.83790958870282,-10.699688129025496,K-8
-6.134814309907307,-6.037721659584211,-6.053532406721775,-5.891552507610703,-3.153624831328744,-3.133572729501847,-5.439122440739828,-4.827288109412002,-5.7637990134429264,K-4
-25.98662360196505,-34.969294909344725,-25.763913955744755,-28.96941377854989,-25.47188639721496,-26.029677960759663,-26.403064945639635,-25.6535367973827,-25.283220165053372,K-14
-31.38267886087414,-42.71270471883218,-31.226422650547605,-34.87993712663779,-30.99813081008422,-32.80881709172961,-31.61473822808921,-30.82666347490139,-30.65190483024103,K-16
-31.36936447620183,-42.7979928930427,-31.175363842764703,-34.97159407123469,-30.98685885571001,-32.17608701757567,-31.52020588111989,-30.828362733551,-30.692535954834543,K-16
-20.78011016142789,-27.126478496730524,-20.595203186589178,-22.768516111585384,-20.17880112814929,-20.973972574388625,-20.920947750068045,-20.201708030118343,-20.040760983072733,K-12
-6.044983386956139,-5.986066053737508,-5.936978701451476,-5.828848237387274,-3.156356028761071,-3.104290626618621,-5.387808902795975,-4.788558779656684,-5.659398040458077,K-4
-3.82582020056828,-3.82582020056828,-3.82582020056828,-3.82582020056828,-0.6527121318067856,-0.6527121318067856,-2.087761285267517,-2.087761285267517,-3.8184268452572026,K-2
-3.945351692663885,-3.945351692663885,-3.945351692663885,-3.945351692663885,-0.6533102313408351,-0.6533102313408351,-2.010759137152685,-2.010759137152685,-3.9410399285016697,K-2
-20.70083852416371,-26.6613847202252,-20.49817953329425,-22.389429899845386,-20.052230153201904,-20.187764744576462,-20.89894356068845,-20.158464376102938,-19.977521871459984,K-12
-4.229643169124933,-4.229643169124933,-4.229643169124933,-4.229643169124933,-0.6475037650314344,-0.6475037650314344,-1.831638146739325,-1.831638146739325,-4.214258384944194,K-2
-37.262334865330864,-52.18878311454623,-37.05608763295233,-42.17206454448837,-36.66759846524407,-38.82406884869464,-37.28332833514612,-36.55195894690626,-36.42102065661503,K-18
-31.46658321526492,-42.68966702902178,-31.2638276391728,-34.96727877339587,-31.281792470052,-32.29965665190479,-31.480426554757774,-30.82813469503549,-30.720130631200416,K-16
-6.095646150869781,-5.953353296759086,-5.983441246620018,-5.8066803041766,-3.14549245911676,-3.127892123677838,-5.527598424321079,-4.970561354712209,-5.65427034228097,K-4
-11.569840266251688,-13.4117304587543,-11.315614532318437,-11.80687289715248,-10.655294762707168,-10.805843897624904,-11.598732333637797,-10.92237286178002,-10.71810068583062,K-8
-4.043040115251214,-4.043040115251214,-4.043040115251214,-4.043040115251214,-0.6678133661813138,-0.6678133661813138,-1.8846378339626804,-1.8846378339626804,-4.045919302691618,K-2
-20.797035857197944,-26.95102331908001,-20.59516228885523,-22.63396906076899,-20.16034263726059,-20.627983842688938,-20.920981380368147,-20.154522594573788,-20.012671264533,K-12
-4.025579580278821,-4.025579580278821,-4.025579580278821,-4.025579580278821,-0.6516187485558526,-0.6516187485558526,-2.042298586125483,-2.042298586125483,-4.019562223835454,K-2
-5.974363305196875,-5.851681368461224,-5.865451073883109,-5.702083541931819,-3.159965412204923,-3.126608957885677,-5.653419645240684,-5.094387250744421,-5.559815935970329,K-4
-5.778394028955221,-5.636141676015803,-5.694366940299016,-5.493787076811893,-3.126987713719436,-3.0743414278417167,-5.285517588698477,-4.719226407654218,-5.408597046289281,K-4
-11.64834427084917,-13.415869893414422,-11.416037225852158,-11.829097937379062,-10.736767666878118,-10.667736294638496,-11.670937779043772,-10.935248632424411,-10.793382912555307,K-8
-4.138673954594752,-4.138673954594752,-4.138673954594752,-4.138673954594752,-0.6653578266539045,-0.6653578266539045,-1.904355045203039,-1.904355045203039,-4.101807766342368,K-2
-11.594650091102055,-13.598264416944858,-11.36621891034704,-11.954078612769656,-10.62618616993089,-10.786999800285816,-11.702203124483797,-10.942400558200502,-10.802097198302969,K-8
-6.730342409436391,-6.6608487380152726,-6.632762734582515,-6.508508532455905,-3.11806337978542,-3.1014815252378867,-5.69101251390952,-5.071236288969396,-6.386989816618104,K-4
-20.836220512292115,-26.851029838206514,-20.626322844982887,-22.56687352972204,-20.189644849037062,-20.90294241688959,-20.87731145837928,-20.171568316976167,-20.02979620429168,K-12
-15.91868799593506,-19.65116140891021,-15.697009330868564,-16.91565242921316,-15.15092626343465,-15.53196558848421,-16.025385900221714,-15.328252301146737,-15.139768754935211,K-10
-5.682768072107087,-5.6315828136810655,-5.596722268663568,-5.486376634327759,-3.1031487631109,-3.156508458469064,-5.557705973192115,-4.928684072848054,-5.348571144053889,K-4
-16.055290096336808,-19.768851119461655,-15.836515997229617,-16.9472600788134,-15.265504182114014,-15.4299228675555,-16.155805933588738,-15.412692457832945,-15.203807338126428,K-10
-20.83874243777497,-26.693341127726924,-20.60496368358629,-22.51173485896014,-20.16476048900786,-20.84249948171092,-20.84032962206432,-20.15088272189592,-20.02424462702238,K-12
-8.477502763490968,-8.964698312001346,-8.302608988860847,-8.281470917702263,-6.604694035548919,-6.578285272158338,-8.324484866361082,-7.562288121894839,-7.721917033865996,K-6
-11.65962308082603,-13.4795199231194,-11.428415055440231,-11.902178300631345,-10.5950849266026,-10.78891120112906,-11.9633268214987,-11.166653337658598,-10.923347146428243,K-8
-31.51629051516065,-42.71016578592992,-31.342713810496523,-34.89075313368544,-30.9722978835773,-32.36562213528028,-31.57035272315584,-30.8329856660177,-30.710104210231545,K-16
-26.09512333789445,-34.83996459390089,-25.888679519973586,-28.774739110861173,-25.437968349235597,-26.25027519317561,-26.025191160174284,-25.350963338677783,-25.255364401433567,K-14
-3.984733012474721,-3.984733012474721,-3.984733012474721,-3.984733012474721,-0.6489354201535849,-0.6489354201535849,-2.0385233130053217,-2.0385233130053217,-3.977226303239149,K-2
-4.312699475245209,-4.312699475245209,-4.312699475245209,-4.312699475245209,-0.6518014893346983,-0.6518014893346983,-1.963078815452912,-1.963078815452912,-4.284633734018796,K-2
-11.74713447874609,-13.6673226803353,-11.518530859816645,-12.01767607040668,-10.78503601350225,-10.720017555503787,-11.837600913831492,-11.105091418675954,-10.917727388488958,K-8
-26.05244837932512,-34.68748123798864,-25.808121134192618,-28.72505673090848,-25.39865146443521,-26.58741475913628,-26.066606732097046,-25.360440485675387,-25.224870184969856,K-14
-11.550988453892156,-13.48164529102818,-11.342555948037733,-11.875195808649378,-10.617844769188418,-10.841143992835455,-11.915804483980668,-11.135130800405168,-10.81742384948154,K-8
-8.36564115175132,-8.806789144500302,-8.111747819705865,-8.074096411175677,-6.611680184490828,-6.636235516645892,-8.396419829453956,-7.679148243474929,-7.523599203441865,K-6
-31.32204948893729,-42.8997405877283,-31.14149486702815,-34.991880393909526,-30.995673998598352,-32.367649539996115,-31.551408901111568,-30.82126180731609,-30.66753207164096,K-16
