BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-6.403401282904886,-8.812428928801458,-6.387989283052312,-7.896976217437772,-6.629316745847015,-6.863942299680335,-6.9924443953909154,-7.026574360390794,-6.4556213822925335,6,11
-0.471249884733155,-0.471249884733155,-0.471249884733155,-0.471249884733155,-0.5705045523034951,-0.5705045523034951,-1.0853308583039256,-1.0853308583039256,-0.6280628584115944,2,41
-6.3999979506175935,-8.761531436667148,-6.38477990314655,-7.874273701655039,-6.567098187056184,-6.851452769882814,-6.988629452154086,-7.012596573844106,-6.455826373219746,6,90
-30.607281813723358,-45.67605095921628,-30.569178214113013,-39.35927913927295,-32.12093619826477,-35.23400992180644,-30.97303185174484,-30.98353591523412,-30.57312521299165,16,17
-36.27558143893265,-55.92872745878759,-36.22580484257877,-47.19123750403375,-37.61965277111338,-41.58480464592039,-36.75290170303981,-36.74003377619792,-36.28563287561514,18,96
-2.966670946344652,-3.656416953577125,-2.9626705297261084,-3.4126408497613325,-3.103178927680577,-3.118183155269461,-3.587317437865903,-3.611147629963688,-3.062520336362081,4,20
-30.52487176096064,-46.65401908804988,-30.48658340074252,-39.44649984847133,-31.672371084721373,-34.88564861191976,-31.014260182505456,-31.02053801204872,-30.55384759148297,16,76
-30.578744416409307,-46.825934560054776,-30.533198091553174,-39.56965077621894,-31.787389380460663,-35.297171943178725,-31.022833130740658,-31.01810052274967,-30.56504243718036,16,84
-25.043244403526348,-38.03048243714412,-25.00546035417123,-32.30460269271529,-25.866234862624147,-28.887137594585127,-25.569025709020767,-25.57865344599256,-25.073723558035848,14,64
-10.412490624684445,-14.791863718153529,-10.386411903256413,-13.042984369061914,-10.830873941462386,-11.209654825920705,-11.013840808008077,-11.030344545528068,-10.47324370365881,8,77
-10.471755669184656,-14.944979352541784,-10.44157442489374,-13.197507375674984,-10.793419510850978,-11.624056549757196,-10.984525220392934,-10.991387172580623,-10.484759334373576,8,59
-19.863961365913312,-29.628894561071228,-19.83096426363572,-25.345436344645908,-20.654839777511626,-22.19941366244385,-20.320583336834364,-20.30193919660531,-19.87985006384539,12,88
-6.390928225050062,-8.644508011353437,-6.381381625822778,-7.775739317975332,-6.512419364484702,-6.710318804140616,-6.994670295709012,-7.0172450358630005,-6.4554929777049965,6,72
-6.393585417029136,-8.771831601992709,-6.370958501196409,-7.87526721712721,-6.596486310778224,-6.796386191600071,-6.996664231348554,-6.988834193600556,-6.449856009348565,6,57
-10.443401094271122,-14.540310061706386,-10.419749025874966,-12.933609600700333,-10.753883443384565,-11.294593173814723,-10.985627564030228,-11.012000662521316,-10.489160834367627,8,100
-19.84182038981499,-29.541009037034414,-19.81133407703236,-25.387989411084348,-20.8104185723384,-22.332433136417556,-20.359378346156262,-20.32971191799945,-19.864844688007736,12,57
-36.37107794524899,-55.85148494322477,-36.31303272910494,-47.12577577537361,-37.766682600100985,-42.2219361629238,-36.72351537517408,-36.717419216699234,-36.30042328401255,18,22
-10.459071974911332,-15.01490439290144,-10.4310237723141,-13.16560118135684,-10.892420679482056,-11.280236187579195,-10.994017866735936,-11.00246068946234,-10.483526842354609,8,72
-14.973839991078512,-22.248939975246557,-14.934536544585608,-19.22804387558672,-15.669294937805024,-16.570960531192217,-15.484514584160106,-15.473459057335132,-14.984799846861993,10,61
-19.879549998066043,-30.054685389538346,-19.83308838819113,-25.8026403048101,-20.5248510321938,-22.45105374801781,-20.341116113708267,-20.327724457224004,-19.878036915248764,12,56
-0.4709617794011005,-0.4709617794011005,-0.4709617794011005,-0.4709617794011005,-0.5634388617825811,-0.5634388617825811,-1.104457241385516,-1.104457241385516,-0.6280075515163274,2,3
-2.973097137997374,-3.641746576106333,-2.9685192941884946,-3.414092881523484,-3.0938821478977423,-3.089226860593125,-3.6218303815099913,-3.653630130780595,-3.058787650586832,4,87
-10.511140617432096,-14.827618078461054,-10.49018382572367,-13.131230020482246,-10.948601476884576,-11.577289130665989,-10.965264840878952,-11.006389472979013,-10.496997225239364,8,18
-14.919091981727572,-21.335996151996373,-14.906827874457734,-18.57992263228711,-15.29178801036329,-16.51359776719646,-15.508282047909354,-15.495767686827149,-14.97415555802625,10,97
-6.399202619133643,-8.613733182862582,-6.382224213093149,-7.787720451417146,-6.65758095444416,-6.795583783691126,-6.966957643163504,-6.9600746954854165,-6.45549491807532,6,40
-19.93025847207749,-29.967642110296985,-19.868682820779632,-25.88672198530289,-20.622424968137302,-23.11039452915147,-20.347982342575182,-20.341561402781405,-19.88875564568408,12,7
-2.9797087308348083,-3.641185180506858,-2.975899696680008,-3.4229317325408752,-3.0677792796947525,-3.055331171583319,-3.597294412087977,-3.631167692947352,-3.06126845554715,4,43
-14.95104339009073,-21.84058328556531,-14.923818780506693,-18.952179161969404,-15.451245874473088,-16.184237830596345,-15.483557421376572,-15.484213192861713,-14.980809037844566,10,54
-0.4445634293795188,-0.4445634293795188,-0.4445634293795188,-0.4445634293795188,-0.5729962791033371,-0.5729962791033371,-1.1309180025264476,-1.1309180025264476,-0.6241550191549113,2,57
-0.4595396095318089,-0.4595396095318089,-0.4595396095318089,-0.4595396095318089,-0.5653674757641505,-0.5653674757641505,-1.076441907437827,-1.076441907437827,-0.6276482488644345,2,36
-30.53978981597388,-46.30286987362905,-30.499904970205947,-39.409734443682616,-31.6506460673387,-35.33064750290672,-31.0562909618916,-31.037029993283625,-30.548938291846596,16,70
-14.97727671456676,-21.947035816405524,-14.948624821138583,-19.05582924495844,-15.38796672930042,-16.46359408300416,-15.446755781439744,-15.45826975417089,-14.993127916084989,10,42
-14.986100889816276,-21.679269516868708,-14.959496640119246,-18.949829845125823,-15.449073925787104,-16.442815354839563,-15.457051454037918,-15.492893331740952,-14.991603516477776,10,16
-2.9756107566688765,-3.687882517140782,-2.9673990888338277,-3.4571929568777726,-3.089371104106849,-3.17852935637296,-3.610568798872176,-3.6221177821937216,-3.0635468850199654,4,68
-10.456493125162575,-14.908583216544969,-10.434461546942142,-13.140482726218076,-10.739330919241183,-11.36199727312153,-10.963410756249772,-10.989129031875615,-10.4865582657227,8,56
-30.54144080516576,-46.68574810977408,-30.5051428958153,-39.43613479317954,-31.292028243752025,-35.30881126215906,-31.0162721889287,-30.992881480173708,-30.561104309523618,16,95
-14.94307836779103,-22.027792178409005,-14.910487219321082,-19.0868550699509,-15.585215510513216,-16.418297031024466,-15.475065775384945,-15.43409308153085,-14.97535754783376,10,81
-19.8676304955023,-29.544257550664405,-19.836439920817583,-25.5124719708518,-20.608506896694752,-22.30601430133935,-20.33060777629458,-20.339403754889744,-19.875443529740163,12,34
-36.32685376832958,-55.49647443734941,-36.2833547547475,-46.930408184710274,-37.55983825484697,-41.94535969265099,-36.72998829072448,-36.72141935425459,-36.29102689424613,18,7
-36.3045802718165,-55.3552360453626,-36.25581554514687,-46.715708646391775,-37.05621461143075,-42.147209437781136,-36.73576101808457,-36.71781355654296,-36.28467814012797,18,5
-0.4767305670555005,-0.4767305670555005,-0.4767305670555005,-0.4767305670555005,-0.5779066198892924,-0.5779066198892924,-1.0655945202580015,-1.0655945202580015,-0.6283525076046071,2,8
-25.044153982223595,-37.370677844386,-25.00381546961428,-32.10181253803365,-25.7894021243321,-28.026949705004355,-25.5528632701101,-25.57014474903441,-25.072697069917325,14,97
-0.4675848841924757,-0.4675848841924757,-0.4675848841924757,-0.4675848841924757,-0.5821867525202583,-0.5821867525202583,-1.0987597714802968,-1.0987597714802968,-0.6269563959640525,2,29
-0.4412297116378891,-0.4412297116378891,-0.4412297116378891,-0.4412297116378891,-0.5763345445934208,-0.5763345445934208,-1.1244020149620404,-1.1244020149620404,-0.6252601477107605,2,14
-3.0151224832913464,-3.661408787835853,-3.0095718771938844,-3.441283496697754,-3.077275490571864,-3.1457607392062,-3.590545315099668,-3.629276910599656,-3.0709350537295856,4,6
-30.588343012608668,-46.10682561105842,-30.545652269896934,-39.42540476223736,-31.5143575803734,-34.72854729895381,-31.010700283078865,-31.013288314318032,-30.56565557844891,16,26
-19.851415285817847,-28.780394477070605,-19.829939563659025,-25.00846251905824,-20.563739786058253,-22.412296589011564,-20.34302500950197,-20.36085333653304,-19.866472179200105,12,1
-2.983679439651598,-3.653221951473324,-2.972949090227952,-3.4434615719674304,-3.1047504942267,-3.081296028001539,-3.603490465073708,-3.6088426660051303,-3.064088642296438,4,21
-0.4651197175231764,-0.4651197175231764,-0.4651197175231764,-0.4651197175231764,-0.579735386494916,-0.579735386494916,-1.1135219779392471,-1.1135219779392471,-0.628495674144314,2,4
-10.47721456363161,-14.947994464892115,-10.457001871457882,-13.09690284254607,-10.999311912869764,-11.053755737964291,-10.98295312147452,-10.986065777992232,-10.484225266557832,8,60
-19.883132258782005,-29.4027611152218,-19.85102626601428,-25.3482113652546,-20.46335017066793,-22.43794061659993,-20.340656406802903,-20.336094276414677,-19.86757598758951,12,11
-14.96093145174194,-21.838063399729045,-14.943963342806263,-18.92339987238205,-15.52453273727486,-16.17715199582833,-15.47635901266724,-15.481087317822166,-14.978001648442344,10,58
-0.4800227759236877,-0.4800227759236877,-0.4800227759236877,-0.4800227759236877,-0.5731765356502011,-0.5731765356502011,-1.092497393755459,-1.092497393755459,-0.6305796014464354,2,15
-14.925172944923348,-21.65714349977583,-14.900854949928211,-18.94894843436359,-15.544550065778822,-16.336949311051697,-15.478047359777117,-15.488735499942734,-14.977480930606337,10,71
-19.86025633985816,-29.122860200676516,-19.83646996610184,-25.139090660580788,-20.340528493256475,-22.36057958692314,-20.339417250436547,-20.373072968211783,-19.86811124586846,12,26
-36.2648271172909,-55.43658270727526,-36.23286082438371,-46.83723322990405,-37.311733758793245,-42.50709323732679,-36.75931032166376,-36.75244946928628,-36.27354348386511,18,84
-2.9911025417042314,-3.623944319997077,-2.9902698829017638,-3.405680269405902,-3.0734875727227173,-3.059778425539934,-3.593095840912629,-3.6670128169912015,-3.0680488266731194,4,89
-6.418668348256224,-8.767340832139528,-6.395167800075255,-7.894057662697924,-6.73718634893862,-6.753602974036114,-6.981510713922576,-7.027021177359332,-6.45777901151063,6,62
-25.077467751280498,-37.61285084751332,-25.04483328643032,-32.1415056485486,-25.943693863154085,-28.795796496946863,-25.54085831239168,-25.535824971532747,-25.07177277821613,14,27
-2.9732523972576668,-3.674302657210072,-2.9702676701986057,-3.437853009914116,-3.0459629468985185,-3.1308394580679604,-3.5746654226358667,-3.6060361170215054,-3.064122805087921,4,51
-30.623562745174752,-46.69804441857467,-30.57019584006524,-39.63215310904882,-31.79456896859834,-35.407463154600755,-31.00176788430812,-30.99940943384916,-30.568086840595345,16,44
-3.0083053740443124,-3.6888879328224338,-2.99748567133362,-3.465384607572689,-3.0963014930784114,-3.107064294954205,-3.589417739538605,-3.6327074714545535,-3.0719884637059307,4,22
-30.535753153621,-46.54733248648527,-30.48982284485088,-39.5808283461279,-32.07841221502138,-35.45791829211469,-31.045388013735167,-31.03079345723389,-30.552897906623333,16,59
-10.423953529686674,-14.634259753377972,-10.399579437961586,-12.95239557847336,-10.653960436041732,-11.120377969265096,-11.004407100648834,-11.02058380514377,-10.470833987384308,8,34
-30.594984627242265,-46.38937609478072,-30.56052213335987,-39.36332229294258,-31.923319296856945,-35.2292731328869,-31.00424430424048,-31.002414292316733,-30.557023769811277,16,36
-10.421506890561597,-14.75126100005862,-10.403662189117636,-13.013822761555891,-10.786173595669217,-11.479018424025842,-11.014324169244636,-11.030425707118033,-10.4751691090478,8,58
-25.09875412785708,-38.05643707469183,-25.055480019293697,-32.43015333574369,-25.922622306989314,-28.991391752157597,-25.52729392503717,-25.52840083118087,-25.08635403296516,14,28
-30.565113914782987,-46.22451423630367,-30.522338855631755,-39.175417076242105,-31.87600469903027,-34.99830664597678,-30.98176768800718,-30.9932959588246,-30.56377111618554,16,48
-25.0100639230215,-37.56840786349749,-24.973090240091928,-32.042432546441084,-25.771782002947088,-28.058717837750976,-25.561933023034523,-25.567420158428916,-25.06797615668548,14,100
-36.236763033112055,-55.46090448305464,-36.20427931331606,-46.77818071957547,-37.346180036996365,-42.82057176800421,-36.791064967089866,-36.767891572117136,-36.27242481370628,18,95
-10.458539474301654,-14.850354186261663,-10.446003498896124,-13.041144878280704,-10.649998053142744,-11.34321950073168,-10.977130650736427,-10.982389244349331,-10.476231781097455,8,78
-14.975947803751495,-21.88502097976689,-14.945251271060105,-19.09001108684495,-15.483982222207922,-16.87069636797714,-15.487923466070182,-15.492341545601324,-14.98206272944767,10,6
-19.87091393581565,-29.762038832727647,-19.82990384225853,-25.58150656278924,-20.791925704306355,-22.9581000266307,-20.35680868881932,-20.33686360590491,-19.87794239964112,12,79
-0.5007591416827915,-0.5007591416827915,-0.5007591416827915,-0.5007591416827915,-0.5728814152238948,-0.5728814152238948,-1.0535913358663764,-1.0535913358663764,-0.6315371572847944,2,17
-19.84000928884593,-29.52085807138278,-19.81837485288218,-25.32397783768449,-20.66515272222465,-22.309444429220505,-20.334577800927278,-20.34232733371784,-19.870124055256976,12,2
-25.096533609889487,-37.6754312689466,-25.05754973714576,-32.231969270985736,-25.829447616460527,-28.80589634388834,-25.50750625761815,-25.539206089528083,-25.082435035167038,14,5
-36.34485389720207,-55.58867975582329,-36.294560233211705,-47.03333286203048,-37.55694008859392,-42.80890527396264,-36.708748819190255,-36.71757476162582,-36.303130042276415,18,33
-14.900780599203156,-21.67417104564392,-14.875059494272383,-18.85782289075182,-15.518724201281335,-16.286059982140287,-15.507390020428009,-15.5067067352351,-14.971960916458409,10,56
-25.063104638643583,-37.62355134330636,-25.033415803465168,-32.275004260323286,-26.11635483524217,-28.68004727003357,-25.564055819505707,-25.54273225917027,-25.067054921053654,14,14
-14.983542508781628,-22.035098670917463,-14.951211515719317,-19.03865215915147,-15.479656106404628,-16.827111536069907,-15.46695617168,-15.47620894686754,-14.992765534204334,10,41
-10.447643783356122,-14.712060817704376,-10.424663924697564,-13.022240310389025,-10.7496913981214,-11.281942024157347,-11.001789372808355,-11.01469966187848,-10.47529487892188,8,91
-30.549684628982025,-45.31527042930592,-30.50607550938245,-38.75263883041003,-32.11300573959613,-34.68053828045514,-31.02655459325228,-31.04074121540979,-30.555950452552583,16,98
-19.849647741199835,-29.542129631981144,-19.81851872245962,-25.28915980058228,-20.35481620746652,-22.273485230516137,-20.350858448263907,-20.353350799601465,-19.86419977831085,12,33
-19.9090111476584,-29.893014040716974,-19.86715162412989,-25.622134526687677,-20.611695078051664,-22.117261877303036,-20.341753341545864,-20.341563393518992,-19.880085266455414,12,13
-6.384023118833328,-8.660327218079676,-6.3678600559437815,-7.782037478808393,-6.55455985720327,-6.838234154552167,-6.99463080211431,-7.0163664913196975,-6.44918125573287,6,84
-19.856185469063952,-29.239788527686777,-19.828151612193583,-25.25153874762431,-20.548997309320548,-22.74987177949238,-20.34941243568436,-20.3656509584479,-19.86616741812659,12,22
-10.46231969860989,-14.949132232968458,-10.434652694855634,-13.155226053045409,-10.809675238602392,-11.236233330119648,-10.99893396439466,-11.026415908027612,-10.48700235811703,8,31
-2.968146709662592,-3.59795019252985,-2.965181587193321,-3.3953149220347214,-3.0937242106426286,-3.048584916353132,-3.6137485265389135,-3.6950987835647258,-3.058070484636595,4,66
-25.072979636793217,-38.17243791231488,-25.026229607509286,-32.48299015728405,-26.30148689991097,-28.458525013336587,-25.53922293780729,-25.52849102252321,-25.080682668378905,14,84
-30.554894541302293,-45.84096546771145,-30.52422094286016,-39.09559115687474,-32.13609814964962,-34.39807858223713,-30.99407430611693,-31.00738262207619,-30.559599201958218,16,19
-30.60995589418679,-46.44316874878589,-30.561779549465182,-39.44511780513097,-32.03231007994913,-35.17444005488111,-31.001378785171923,-31.038662458683365,-30.573698726963265,16,33
-19.86203587674682,-29.94315179681978,-19.832986856528397,-25.627798687632904,-20.55338462811876,-21.84239507495951,-20.350349137211584,-20.3470037492967,-19.86919778614757,12,54
-3.036221992329261,-3.7810662646421336,-3.023916294461475,-3.5430138737210184,-3.069556792926984,-3.099248242062401,-3.5701390371573054,-3.6021375473977244,-3.07492092549524,4,94
-0.4504656433358156,-0.4504656433358156,-0.4504656433358156,-0.4504656433358156,-0.5558319763987429,-0.5558319763987429,-1.1168098705916265,-1.1168098705916265,-0.6224518107964884,2,90
-0.4667542748604846,-0.4667542748604846,-0.4667542748604846,-0.4667542748604846,-0.5807315088058582,-0.5807315088058582,-1.0685231258795496,-1.0685231258795496,-0.6281715778837109,2,45
-19.90296273462545,-29.478239657502712,-19.866723156673164,-25.46703688170219,-20.622676970216517,-22.710906561993543,-20.318025661143636,-20.314994052535155,-19.87993193845571,12,59
-0.4802382178792748,-0.4802382178792748,-0.4802382178792748,-0.4802382178792748,-0.5766275907315694,-0.5766275907315694,-1.13829102192175,-1.13829102192175,-0.6282933506391577,2,30
-36.27782339415472,-55.28186454962483,-36.25482366874019,-46.748398048809854,-37.68685612838424,-42.92194105240343,-36.700370093184965,-36.70621089722743,-36.28689538467252,18,21
-30.538239765105114,-46.28851663935614,-30.513047933933056,-39.27533092596943,-31.474240511921327,-34.53840449298101,-31.0328544702398,-31.033714705284822,-30.552306372460528,16,81
-2.981411707841262,-3.6050391521213143,-2.978978380804952,-3.3878792445145547,-3.087062081980702,-3.101773105960978,-3.584794038710573,-3.611026703912599,-3.0649041875766256,4,30
-10.467388937543332,-14.841623932740925,-10.440257709955308,-13.109382844213016,-10.754312766204167,-11.445784078664,-10.976541310267844,-11.000566409729489,-10.490622857620062,8,4
-0.4676296098826943,-0.4676296098826943,-0.4676296098826943,-0.4676296098826943,-0.5925377242649638,-0.5925377242649638,-1.10399908917092,-1.10399908917092,-0.6278221839973435,2,50
-19.838316223914735,-29.268756268383303,-19.807756041965245,-25.27142686150585,-20.671184687743047,-22.330846208581335,-20.3537588795722,-20.372321994997275,-19.8653301760126,12,25
-0.4618214205568727,-0.4618214205568727,-0.4618214205568727,-0.4618214205568727,-0.5665719161637596,-0.5665719161637596,-1.1171056445036212,-1.1171056445036212,-0.6264946113963966,2,76
-3.0090455931542968,-3.729591949486085,-2.9954640774286623,-3.5038064700329845,-3.073471143373428,-3.123683399997088,-3.606794120850581,-3.624836944550911,-3.0683636110220798,4,49
-2.9643684716425738,-3.5829980724091093,-2.959963970715851,-3.369926726427253,-3.0410243676932227,-3.1179537652602645,-3.614806649920877,-3.6624205481255214,-3.060026653747835,4,52
-10.483104166166909,-14.681551956217278,-10.453152738629978,-13.029134890166352,-10.897620561476142,-11.38556073356935,-10.973443010409497,-10.970969381217184,-10.484479175556492,8,2
-0.4716138793369652,-0.4716138793369652,-0.4716138793369652,-0.4716138793369652,-0.5659716936576729,-0.5659716936576729,-1.097965036112304,-1.097965036112304,-0.6274297767212683,2,93
-10.473309454559086,-14.691653109371089,-10.448481953107844,-12.974353195933302,-10.90025393815469,-11.37192050707804,-10.95854722526985,-10.957470164927113,-10.491369653363506,8,41
-2.965528034055677,-3.589114170518086,-2.9573994534250416,-3.3735784190210336,-3.0754271404221627,-3.098819912583574,-3.604233595352897,-3.62481797757246,-3.059942949846479,4,42
-19.853689083873384,-29.41058880068728,-19.82606769286874,-25.251834563907856,-20.521486046137703,-22.22651955089331,-20.3391865800712,-20.34570676442915,-19.86854993537644,12,48
-14.93376624769771,-21.972416652595104,-14.909775037446405,-18.987813480775277,-15.63696812590194,-16.664825186250457,-15.45860394823492,-15.449022728288307,-14.984230446559298,10,89
-2.984841582191543,-3.7097191266448375,-2.97893079089288,-3.4568015104226,-3.10468892697854,-3.1156505102559957,-3.5827408497329785,-3.5887093198372404,-3.0616217805134083,4,88
-14.96095823762982,-21.682095301430437,-14.932350852956445,-18.92052863061766,-15.425339165091833,-16.77108182364595,-15.460302928299829,-15.487425704636212,-14.988642363133806,10,59
-19.91587137238114,-29.671756723929672,-19.876163002539386,-25.558585769922807,-20.80656039023757,-22.49388189153037,-20.316551111200045,-20.33237088494698,-19.878893018209524,12,21
-6.4042540683112765,-8.532066216278043,-6.393044489470007,-7.7739359801544445,-6.571120521397298,-6.826195741552115,-6.993577915866148,-7.013459550444125,-6.452875038583454,6,27
-10.465866842596707,-14.836300808152744,-10.44760505754964,-13.064676065527244,-10.736191712350143,-11.223468361665452,-10.974143409090455,-11.017272835081036,-10.486209504143376,8,22
-30.57225553052127,-46.60793561878271,-30.54615154801561,-39.426272657488646,-31.289166718260457,-36.000493458604154,-30.966991745066835,-30.979395999531288,-30.565236466674577,16,37
-25.05940342287893,-37.802780350547486,-25.02069819328823,-32.29664585043179,-26.188594131805907,-29.02287070524145,-25.548649317322365,-25.57113706796518,-25.0785162442694,14,70
-0.4557447064830144,-0.4557447064830144,-0.4557447064830144,-0.4557447064830144,-0.5539412155102225,-0.5539412155102225,-1.094498962896428,-1.094498962896428,-0.6250368626540275,2,16
-0.4855590712064264,-0.4855590712064264,-0.4855590712064264,-0.4855590712064264,-0.5757114590618768,-0.5757114590618768,-1.051357613937172,-1.051357613937172,-0.629812556908676,2,11
-10.421275379404907,-14.64252446334894,-10.396619859454546,-12.997065222711925,-10.6892173563335,-11.266364577720358,-11.008399339585818,-11.005184893133755,-10.474316339499158,8,79
-25.032675149261507,-38.119651322536086,-24.99785219320286,-32.352430605138814,-26.10840642747017,-28.423207492879826,-25.57266636859725,-25.547655768100164,-25.065036057492616,14,53
