BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.5566232810516096,1.0523797272717124,1.6163671497185983,0.933587926301333,1.5892466434618853,1.2542028950780597,1.941457517066294,1.9051161329331443,1.8258152200939808,12,21
1.3744734593543293,0.9060775688638232,1.4538751699218102,0.88784106571004,1.5569691091456546,1.3220653545515588,2.052948710966771,2.005725152476435,1.765233521690297,6,27
1.4598211654352833,0.9656830869912434,1.5311971322266669,0.9076184785179522,1.5599580976574214,1.2801436317597528,1.9994633659387355,1.954514418697976,1.7922055684613365,8,22
1.613837051544582,1.1357818692121775,1.6665927104311204,0.9634726947658728,1.6280554315479083,1.2272380679207822,1.9156160700917093,1.8862782734463597,1.8503537555115883,16,37
1.5908539693587245,1.1030348368178686,1.6472384099541664,0.9476099673357932,1.6083266867151005,1.2455491955751357,1.9342698749313367,1.900695498832267,1.8440118581612133,14,70
1.0515189355835577,1.0515189355835577,1.0515189355835577,1.0515189355835577,1.5749768094473815,1.5749768094473815,2.36166342427847,2.36166342427847,1.7848812497041813,2,16
1.0532308031048363,1.0532308031048363,1.0532308031048363,1.0532308031048363,1.5873183207399968,1.5873183207399968,2.3502439053404163,2.3502439053404163,1.7293789381906897,2,11
1.4685668509835188,0.9601924233093776,1.540235879578731,0.9071920976981188,1.5893731079789395,1.3121151049862978,2.004348139042384,1.9604010018667049,1.800237002860758,8,79
1.5913932880342796,1.111327521191454,1.6466789298195066,0.9567967595810586,1.614322364462116,1.251915598105693,1.9284252738877463,1.897013141676421,1.8422348075755797,14,53
1.4610354212765868,0.9515731367775428,1.5333967739273189,0.9016753195089504,1.592853607191468,1.302782790113269,2.008969690284665,1.961895054877916,1.7980187277063309,8,74
1.3723690472371075,0.8966352618659987,1.4516104266836174,0.8860141133943934,1.5876724358499468,1.349814732963507,2.067200928144617,2.0142014136178545,1.770500177924781,6,77
1.6091337404655852,1.149855698905051,1.6631071326854343,0.9562616627808171,1.6033153420767638,1.235793119248835,1.909092555211198,1.8783934447285269,1.8459068261668587,16,9
1.3714250456665202,0.8892077604055109,1.4479620514199882,0.8781964448903941,1.563430106196024,1.3407755947228142,2.05563154480866,2.0068444478247303,1.764914334242864,6,32
1.2240954246409363,0.8670262909491592,1.304707458482271,0.8848805492698075,1.5712775470311624,1.441425332718982,2.165141453552896,2.099807352448285,1.7239348803723245,4,31
1.612178559486547,1.1397103038947125,1.6655472249906205,0.9613737933404348,1.6213151406098825,1.1991064691174371,1.9156443307034872,1.885062779092652,1.850010294758052,16,60
1.5587837037713983,1.067610849552399,1.618827028229365,0.9420184738013356,1.6216857572662904,1.2379125892018383,1.945511342888071,1.90785115822182,1.829861817966408,12,40
1.0577128534935174,1.0577128534935174,1.0577128534935174,1.0577128534935174,1.6051769135051277,1.6051769135051277,2.359910529892338,2.359910529892338,1.742866194864685,2,47
1.6327643145676665,1.1733703336062034,1.68269061405654,0.9650372616603508,1.6237524593985886,1.2059661640321115,1.9085797469610528,1.8805828569629468,1.8597867742239165,18,65
