newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
1.5132632368189016,0.8667479450638403,1.5804387191419984,0.7650957069696657,1.5442233363332905,1.1228023216106393,1.921620598754804,1.914158533289161,1.7929493686447218,10,88
1.3241113856839797,0.676626888519492,1.3988061912239542,0.6656222399628932,1.4591952969408497,1.3203091471521438,1.977707454393134,1.978506307555868,1.71463198090917,6,22
1.5723005555899934,1.085665190763201,1.6209817461983214,0.7814730197615862,1.5824724741364349,1.158613206086451,1.843232843932796,1.8356217685925391,1.802186030675568,18,46
1.3899602005341365,0.7717066874420392,1.4622667305279995,0.6824297562518807,1.5311468820360243,1.2066670577090572,1.939318002527788,1.9252780016565607,1.7366810119984053,8,13
1.410177387819533,0.8011079579617786,1.480843507303045,0.7171838242320726,1.5131082906951248,1.26634964221988,1.928487100224492,1.9234320444520832,1.741985192882319,8,39
1.1462493545086545,0.653302717741513,1.2275235833268892,0.6668160465415308,1.441362155655233,1.3178019071666809,2.084085597030888,2.0906917877994333,1.6723255640365933,4,39
1.3029850550972302,0.7151154619785787,1.3796967781424552,0.6776564749041828,1.475269142164518,1.3014898929061154,1.988270648554468,1.97926285032937,1.7109766869474847,6,3
1.4710627836952703,0.8031699492271396,1.5453941206554185,0.7482416917984791,1.5210837732566704,1.221060310937906,1.9490957177205344,1.9503772062973608,1.7760284398311053,8,55
1.371028331094393,0.7378268763444921,1.451092305686551,0.7265415259801179,1.4980931449883292,1.2563292129266108,2.004084546253828,2.016291067012044,1.7477652659192502,6,58
1.5520186880899096,1.001422335011517,1.6027624620009842,0.7504433167177834,1.6161556937374213,1.0740173769882368,1.853521984926345,1.8396323048315912,1.794563994917331,16,7
1.5154154353884122,0.8628823700992417,1.5819650064600983,0.7830714691962785,1.5647236323691265,1.2476417985761203,1.919178389532698,1.9258515219128771,1.7934211768680473,10,96
1.5713159155081469,1.0203713579624143,1.6192552539030995,0.7778650823014869,1.5816299848185391,1.164043855106536,1.844953647350403,1.8351379816845064,1.8019631156259857,18,27
1.6275958783557962,1.0966124417359742,1.6764933620849285,0.8351118499160795,1.650029271266884,1.1423031053369532,1.8613053301889304,1.8506115682007744,1.83771040857769,18,69
1.3193685190485946,0.7533892856346932,1.397017217266976,0.6978963593714442,1.4653294719735082,1.2609463105759011,1.9809209120834468,1.999487913620044,1.7145308768787562,6,20
1.3027390810636486,0.6810030263554462,1.3816333502134917,0.6582932506094511,1.50940831739437,1.2087059293449849,1.9884479277805136,1.9898147819433207,1.7117205350429217,6,48
1.606408583011703,1.0395239196864428,1.6554961478872137,0.826833296937295,1.62831561461048,1.1855976126273833,1.870692472416983,1.863560328385766,1.8282113680609644,16,96
1.369764084767362,0.7309810407322553,1.4499460155595452,0.7182811157918098,1.5294304067913826,1.3001357761115144,2.0017562538973053,2.018662497235322,1.7457660722089194,6,59
1.3034082621187304,0.7508858610201042,1.3822711897105078,0.7060763803206886,1.498483180737626,1.2662088047707132,1.9895401895493317,1.9722259249606209,1.7118229768752335,6,11
0.7854567350016877,0.7854567350016877,0.7854567350016877,0.7854567350016877,1.464792048733419,1.464792048733419,2.3667306615852644,2.3667306615852644,1.6237854011669788,2,41
1.3812764954360128,0.751029813269899,1.4623311525394846,0.7311783683982942,1.514099261198547,1.3033265251360748,2.003926516275204,2.0208693131333453,1.7471438898367813,6,90
1.548561187359736,0.973276401999919,1.6005280845868313,0.7435508922360308,1.5514735989130228,1.128123004773894,1.8584988315744144,1.8480427173649616,1.7926032621234502,16,17
1.6204121869756591,1.0755896629182051,1.6695796820048805,0.8276053231991356,1.6263621024264128,1.1715304524813706,1.8663859598922508,1.859118219808613,1.8343901143620125,18,96
1.154698994574722,0.6303794579893626,1.24008677514764,0.645453255357471,1.4966098196167388,1.3009615046817866,2.070680752202743,2.084636667499465,1.6732591359208782,4,20
1.6046859851445092,1.0286930349570025,1.6578265730046269,0.8168086300799532,1.6821202676790237,1.1852635207389324,1.8741285185952103,1.8627203045774796,1.8285365196027557,16,76
1.606649536565233,1.0469800570191206,1.659050101851414,0.8166111336145042,1.589400176577853,1.1562791000670758,1.871167963943013,1.8631039270934395,1.828850583981304,16,84
1.5850104919582897,1.0209787266548829,1.6410887980921776,0.821264384133399,1.601956962144817,1.1729757394556648,1.886104883800584,1.8779176115972636,1.8190668119598048,14,64
1.4601603904264917,0.8134407159879817,1.5345217205476422,0.7486952517610805,1.6068535070433474,1.2587464756415212,1.953321910828644,1.961794036132361,1.7750950801629677,8,77
1.4547927642138978,0.7797784116107759,1.528051022300468,0.7412954453126984,1.5344602147347517,1.3183364825883477,1.9568323865433812,1.9537504206691425,1.7736995163182925,8,59
1.5598240516778177,0.897437440548868,1.6182405707747194,0.7863859128384404,1.5965051937561567,1.1774945567612276,1.900801952199327,1.893802302053807,1.809919777714052,12,88
1.3677834599614342,0.7643662991834621,1.4483631621599982,0.7463634381791572,1.5358276668654531,1.281528656896238,2.008898747277029,2.020244743551222,1.744420428286765,6,72
1.379995581407853,0.714441290099267,1.4576813871951042,0.7268986089046066,1.4896176615337384,1.2430691092221693,2.000797983355381,2.0234371216321816,1.7480206974573238,6,57
1.4610798770057865,0.8093179926846603,1.5320527248165836,0.770751039799956,1.5278747368558143,1.2510814170523887,1.9628336081305715,1.9637475315747344,1.7823862580010068,8,100
1.555181951184892,0.9040208063781724,1.6136502929844625,0.7806813840857659,1.6014848221601887,1.1804723820225478,1.9048884390397869,1.891006256007389,1.8087085929596196,12,57
1.5680389203457814,1.0330880867616348,1.6180349533247775,0.749688483919988,1.621387021552825,1.0909035288146791,1.8453583485156653,1.827767968889748,1.801342415004184,18,22
1.4600742858416809,0.7992253463104582,1.530843361052494,0.7533759761793254,1.536489712304001,1.2428303894768078,1.960364156373232,1.9543076276291005,1.7740181430691604,8,72
1.5081997228856403,0.8782418638268762,1.5756583458886404,0.7761905851314759,1.5426409919275534,1.1960055802351766,1.9307672087529533,1.916660330464176,1.791934405129374,10,61
1.5541019159005094,0.9258691656887058,1.6137454063739896,0.7923821896536148,1.604031948229086,1.168047387636193,1.9027818426141248,1.897361729854797,1.807096055086996,12,56
0.7409260588102973,0.7409260588102973,0.7409260588102973,0.7409260588102973,1.4929338770803542,1.4929338770803542,2.3750007297751603,2.3750007297751603,1.6276769528678556,2,3
1.1797471489859352,0.7108603343685471,1.2665651815543435,0.7067968054127087,1.474377078082834,1.3251812507556613,2.1239295230090334,2.135097597749485,1.700730619310434,4,87
1.3991163750999331,0.782470985886395,1.4706481926280666,0.7089301707967524,1.5137741238015028,1.2280328236582227,1.936986136184636,1.9416765408473395,1.738638055656274,8,18
1.5224225868677292,0.8923236057053658,1.5888094050454504,0.8007298932309374,1.6028011135365154,1.207734958565596,1.93501938281828,1.9393364800386184,1.8029517953154917,10,97
1.3193590566000537,0.6846911182355234,1.3997437479181574,0.6662880559552712,1.5257880374212542,1.2294441198051742,1.9838430532346487,1.9949848273105688,1.7141279211817595,6,40
1.4941558349014072,0.92525613438244,1.5535629777131754,0.7319527361863166,1.5405091707917853,1.2337680145082588,1.881252356743409,1.8754205062212843,1.773081134386064,12,7
1.151331879072272,0.6773224968372431,1.2339141369080298,0.6776507878663595,1.5355278817280458,1.3158164313384866,2.0712360680036928,2.0724372142170404,1.6711349620902671,4,43
1.5147686254303592,0.8957019836865492,1.5783164700095778,0.7736612854568682,1.5910717404084216,1.234132294011842,1.9298268043259463,1.921762276137428,1.794524946869654,10,54
0.7584491312311601,0.7584491312311601,0.7584491312311601,0.7584491312311601,1.5076396778739756,1.5076396778739756,2.3971939540859686,2.3971939540859686,1.654488341002088,2,57
0.7687650753741871,0.7687650753741871,0.7687650753741871,0.7687650753741871,1.5049066756071032,1.5049066756071032,2.396040244379588,2.396040244379588,1.6273045123741938,2,36
1.6052507245909995,1.0058251884083325,1.6572462023172592,0.7976062626835263,1.6108649799197174,1.1719050431991822,1.8753981871268128,1.864655190464372,1.828331744817556,16,70
1.4636701396540532,0.8310883127593924,1.5256655025656354,0.7104161620848573,1.5441529164549368,1.1752708018245182,1.9019428350093488,1.9017509275531597,1.76056303995549,10,42
1.4618734571114589,0.8861608168531013,1.5250778127466462,0.7158010037138969,1.5492781283909292,1.2293864423429637,1.9020699868725568,1.8908949898474368,1.7617436133153324,10,16
1.199971327580286,0.6954885219504447,1.2865891321595049,0.7066774531839094,1.4495199284019915,1.3611368219991498,2.111409445913786,2.135557644275065,1.7047651714841647,4,68
1.4640778060548036,0.8201544030111848,1.5375037713896946,0.7633839810960574,1.5656705042325088,1.236319668520002,1.953971726036912,1.959152718127482,1.7749406741808864,8,56
1.605765109860173,1.0627957983993248,1.6574499426011418,0.8142155255095089,1.6429179198601525,1.2965597184750142,1.872027290732012,1.862272886001325,1.828227053484722,16,95
1.5147242073782885,0.8578797737334201,1.5823735226319695,0.7724205351416831,1.60520875856332,1.2023146710012986,1.919145759350872,1.925378594721184,1.7929081132580462,10,81
1.5036537732855066,0.9380536326052792,1.5636544800254273,0.743998862129721,1.529026615501821,1.1734056565023867,1.8801256966798028,1.8776064496156697,1.7754408008844162,12,34
1.5706796802826093,1.0100227017163217,1.6180757011965927,0.763332199123705,1.5677050562959376,1.1855720860504264,1.8410337187049604,1.830100179372958,1.801844515959428,18,7
1.568951169819062,1.0458962244108148,1.6153602788229149,0.7547923068841065,1.5717163927120334,1.1218206870284244,1.8443034614629144,1.832436788068281,1.8003709412516742,18,5
0.7301994546461353,0.7301994546461353,0.7301994546461353,0.7301994546461353,1.4722561851273637,1.4722561851273637,2.38917437547548,2.38917437547548,1.623241722457239,2,8
1.5922086190049285,1.0031069118602585,1.6487013618992867,0.817663576423458,1.647567739185952,1.1494386429225314,1.8966169569019296,1.891892040735118,1.8291126179168904,14,97
0.767251971079666,0.767251971079666,0.767251971079666,0.767251971079666,1.4893867412615256,1.4893867412615256,2.3853697010389965,2.3853697010389965,1.6233020426046754,2,29
0.747833311858598,0.747833311858598,0.747833311858598,0.747833311858598,1.4910220106035246,1.4910220106035246,2.369251525095944,2.369251525095944,1.6203855520937294,2,14
1.1438387752038242,0.6795025530309698,1.229707578689614,0.6818313651801065,1.40599024007811,1.2950056245083703,2.086021256023586,2.082787501501824,1.670918332761452,4,6
1.5479645704752691,1.0135822625133102,1.5979258229092126,0.769236696124766,1.6209857344225211,1.159699016467996,1.8589414266933049,1.843111670554549,1.7940148715382322,16,26
1.496895952972923,0.9302018330208572,1.5567325348421148,0.7330015794725228,1.549729765714489,1.2275905045999769,1.8838454610730544,1.8736297077357813,1.7729718619141674,12,1
1.128240611280264,0.6806760765586609,1.212797593135815,0.6696346814996132,1.486289544681056,1.3222591954257734,2.088600166631576,2.0849196378232926,1.6681375406869583,4,21
0.7209427631341274,0.7209427631341274,0.7209427631341274,0.7209427631341274,1.489630563945587,1.489630563945587,2.3705979189275865,2.3705979189275865,1.6241919737389114,2,4
1.4500070068100166,0.8142122694717205,1.5196795146140365,0.7455148869995738,1.5358401550827971,1.231528171958196,1.9618130148112345,1.9531560423618484,1.7711573829756992,8,60
1.5032629749462794,0.9391604221122328,1.5661385646388384,0.7521916006068334,1.506560225620737,1.2108808077175672,1.875884485495944,1.8740770822989143,1.7745921711279955,12,11
1.5170715600107243,0.9006751151622507,1.5833631759716125,0.7904640891401807,1.5590949130927825,1.2190066470856782,1.9261578772413464,1.9282903283299115,1.7945570459744822,10,58
0.7661270366108449,0.7661270366108449,0.7661270366108449,0.7661270366108449,1.4132611838964035,1.4132611838964035,2.3797043619292504,2.3797043619292504,1.6250023664514517,2,15
1.5117541768806089,0.8960049424259448,1.5808521085846383,0.7907473546878779,1.5783752139803282,1.167643694209269,1.9267885159225944,1.915215093853171,1.7916624751866852,10,71
1.5060487346719709,0.9173596354562334,1.5645069504797244,0.735568625907441,1.5333230441021195,1.1842249622189072,1.8761613324437916,1.8667275526255516,1.7763085495034687,12,26
1.6261885547283907,1.0875734711856748,1.6730051720793246,0.8235967905801211,1.6404070302979734,1.2000829380314877,1.865446626284324,1.8610529728460667,1.8375391279377824,18,84
1.1838663737803434,0.6642298402747312,1.2689617716375472,0.6864163031564193,1.417861508587717,1.2831613722907045,2.102729060433649,2.10619541114464,1.7015219932088177,4,89
1.364792714006246,0.7721391028499924,1.446929232990348,0.7446152047201434,1.5349520666712273,1.2592727950576843,2.0180773254178064,2.021339449371752,1.743167984373467,6,62
1.538630140887398,0.9388511620898206,1.5934455037152966,0.7373751948823112,1.581411199773463,1.148197742052096,1.865142910525114,1.8562550158265063,1.7882757108183511,14,27
1.1814383431914726,0.6766652967549718,1.2662826889973793,0.7003949596156398,1.4410116927539016,1.3203209326930103,2.113673942214157,2.1232224603232783,1.7004520044412303,4,51
1.5542635628693109,0.9744118424112757,1.6062357056823209,0.7391316118751606,1.647741050382604,1.1406419291214358,1.854789129844977,1.8437768610462035,1.7952179352630977,16,44
1.1216307131784942,0.6455950543582468,1.20800551852074,0.6436777934310652,1.485736532714771,1.2935635652384816,2.088521773488824,2.091216072374204,1.6670614573496332,4,22
1.6049801666376369,1.0353895881321542,1.6572846858225767,0.8187204895287873,1.6258993891404891,1.1490457030766343,1.8709654440143917,1.86672242046107,1.8283611230409,16,59
1.414580232514912,0.7935562587245897,1.4848742568616358,0.7005723344124415,1.539886577203848,1.200398204759837,1.9314151853137187,1.9236848352034777,1.7432780323548025,8,34
1.5568363832324523,1.00007447523283,1.6086093680573748,0.7556170938575605,1.5926671290990286,1.0923129804630334,1.8534929731228769,1.842405993952512,1.7962067580195096,16,36
1.4630320740194152,0.7968708514094479,1.5343855883226734,0.7561614472123981,1.5862652111692768,1.2139475096048786,1.9504658346100625,1.9555003343146964,1.7752510240399997,8,58
1.5261628407167602,0.9502711511535636,1.5811321910425424,0.7405843687999801,1.5143367258124265,1.1701825902865406,1.8674951079028628,1.8533821820697307,1.7849822610551629,14,28
1.540482665367177,1.024583807502685,1.5914793116411967,0.757564214906021,1.5769298677613952,1.1696880788700863,1.8587374109781076,1.8406705799710343,1.7911187431050624,16,48
1.5915218407178051,0.9566447676387124,1.649135894612258,0.8049485630466588,1.6282222640521735,1.1978907184434602,1.8981304136907684,1.8912177235225167,1.82963560453254,14,100
1.6231062586502758,1.0769274130912547,1.6695157104922227,0.8336993862635755,1.628837855039691,1.1657794529795171,1.8630958732277023,1.8592084791825996,1.836132648872766,18,95
1.4648743771658708,0.8185019208725111,1.539953100869916,0.7619870579992063,1.578948855713725,1.261808727991051,1.959291967199824,1.9665569295677812,1.774753216266049,8,78
1.4621756522412208,0.8590485078714123,1.5279260874831693,0.7233069551731102,1.5460141660149442,1.1523522585151271,1.899947302208454,1.8955327634066192,1.7601004989062,10,6
1.5491488989090594,0.9310713947862091,1.6093549132388378,0.7827163706193736,1.5981860078637662,1.1631842315509064,1.904714971650732,1.9007196824303263,1.8059668979826704,12,79
0.7496677844205031,0.7496677844205031,0.7496677844205031,0.7496677844205031,1.4770168678571087,1.4770168678571087,2.3819765296406428,2.3819765296406428,1.6240253869367005,2,17
1.4996587838314397,0.8924928614611466,1.5596071568078154,0.7340238286014263,1.5764097062841609,1.182672168927745,1.889386200954478,1.879353326234946,1.7736815188982975,12,2
1.52976170342007,0.9693423868261316,1.5860828783881724,0.7466683373072472,1.566365145021361,1.1619859815733384,1.8657726338811744,1.8553838421725517,1.7853883637497825,14,5
1.5721042629055093,1.0294983581913633,1.6208500380744744,0.7593173640436411,1.6385749986576774,1.1293763091408868,1.8404052982412864,1.8307972019480423,1.802374876886072,18,33
1.5196505093437118,0.9081155814381298,1.585211884618304,0.7971052964644271,1.578434034955146,1.1905295677112846,1.921872487166431,1.9173232749022688,1.7938515519118128,10,56
1.5283787994247433,0.9331873965368092,1.581533821840614,0.7456118854966682,1.5449909303464662,1.1796103523209682,1.865103117288907,1.8531005393812183,1.7851501101840324,14,14
1.4537162709183005,0.8198437072738753,1.520385787364103,0.7103192041456982,1.5737934199543528,1.2636707340862632,1.9061031603114087,1.891348078394784,1.7581950763214749,10,41
1.4652600112191334,0.8209728845527643,1.535172125159544,0.7729245631571575,1.5702678608962422,1.2197684541314615,1.9487206451268384,1.9567628786744409,1.7761242379429614,8,91
1.6072549151145106,1.0177186158761815,1.6582948056361455,0.8232113576426158,1.627756642488247,1.135880050985393,1.8867328598875253,1.8785464063177089,1.8371953289207783,16,98
1.5110790264239344,0.8912472940546091,1.5695883000999291,0.7348569803945325,1.60231187594267,1.2333376056047871,1.875083376156152,1.86480954747424,1.777852034199364,12,33
1.503182093657212,0.901264771535114,1.563452924442648,0.7341051725468698,1.5572467220197057,1.1525771685767174,1.881527071489381,1.8834549458151035,1.77464380207337,12,13
1.3644641948384078,0.7292822313461607,1.4441009803786533,0.7146573762350489,1.51866340214855,1.2339566873437644,2.009310983279576,2.0118042175480078,1.7443313463275083,6,84
1.4968928823487424,0.858617919723862,1.5571341450183689,0.7230670165057549,1.5578056077681717,1.1414475639078614,1.8782159748630196,1.877583983773119,1.7742071158680863,12,22
1.405676893334112,0.750372825630198,1.47720001926832,0.6737763892845643,1.5583151258469232,1.1780613600921497,1.932956172501359,1.9227632092565663,1.7404760888559183,8,31
1.195729430610062,0.6720620478618983,1.2795452558104123,0.6965105959428181,1.4264011636468712,1.3143856481345462,2.102796539577365,2.110942235576587,1.703144189820542,4,66
1.5816658820595797,0.980387079941364,1.635849489421587,0.8057265915612983,1.614930585893055,1.136659132055204,1.8892357279776963,1.8804535899578296,1.8193911832779888,14,84
1.5569871947165594,1.0097805379349831,1.607880337750353,0.7497754544045808,1.5990748772256795,1.1785237933384185,1.850511724873319,1.843649193155392,1.796745353362753,16,19
1.5517511521966416,0.992723371800593,1.60326368624029,0.7494818050033972,1.5976428335170243,1.072793503592253,1.855179791148986,1.851257684508063,1.794497514407014,16,33
1.563692451256724,0.968430059858429,1.6218755011073878,0.8109390247133265,1.5969357064539182,1.2323953054860708,1.8973802953293464,1.900889020081289,1.811227765176072,12,54
1.1971111222908126,0.7034705325138613,1.2812812130133469,0.7136179716897874,1.4849139115101104,1.3311949396514788,2.1022259139550505,2.1312381841845243,1.702966964081404,4,94
0.7747375501405779,0.7747375501405779,0.7747375501405779,0.7747375501405779,1.5389322700414223,1.5389322700414223,2.3868098056523936,2.3868098056523936,1.653529761926118,2,90
0.7599490967092799,0.7599490967092799,0.7599490967092799,0.7599490967092799,1.495405469005696,1.495405469005696,2.3470273879577204,2.3470273879577204,1.6248296322322884,2,45
1.548396226185143,0.9126927048756645,1.6068003986378854,0.7842644601704002,1.5492517379466169,1.1827523068590713,1.9105051103718904,1.902521185902528,1.806469787938657,12,59
0.7749130067301507,0.7749130067301507,0.7749130067301507,0.7749130067301507,1.4263749111114044,1.4263749111114044,2.3945805173725283,2.3945805173725283,1.623965953541048,2,30
1.5729537941397118,1.042859704081314,1.6226984434406757,0.7511872181845158,1.6008714559364543,1.127953787445717,1.8432670483181448,1.8310518088749532,1.8022933240833996,18,21
1.6046566318601756,1.0088729131924137,1.657929209340752,0.8245565402235436,1.594948406168801,1.1883258885564545,1.873223025698822,1.864914386934987,1.8283756071461437,16,81
1.1396896884737957,0.6612064128140195,1.2231546135986702,0.6578259814493962,1.4210185618230338,1.2811401781289984,2.0814473042048167,2.095596679596655,1.6706889703435406,4,30
1.403884859993781,0.7670009468284411,1.4718705214483427,0.6946586486432921,1.5242759038663158,1.1617241141571726,1.9339338072265493,1.9344857942509457,1.7419355964904084,8,4
0.7459913122480364,0.7459913122480364,0.7459913122480364,0.7459913122480364,1.5026755063659445,1.5026755063659445,2.454802669038727,2.454802669038727,1.6517455079345529,2,50
1.5048045846937574,0.9078286813950742,1.5677277008057813,0.7365937178139403,1.58918804172378,1.1846903170098866,1.878854953395076,1.8772465585812104,1.7765420280542097,12,25
0.7867757130503874,0.7867757130503874,0.7867757130503874,0.7867757130503874,1.54112602342729,1.54112602342729,2.407494356240272,2.407494356240272,1.6543926551896515,2,76
1.212620985099952,0.6657758570140049,1.2965087564288178,0.6917288092909484,1.521065722740644,1.3437666581374086,2.094858817153794,2.124370307950587,1.705760670148626,4,49
1.192948141756918,0.6886610826818823,1.2775694285137358,0.709321127783682,1.40267897131096,1.2632258721505238,2.118741402949232,2.1410555239895817,1.704575663860802,4,52
1.4058964448466789,0.8330212147891901,1.4774673170637644,0.7133333364913964,1.5053291114268816,1.1568054209305318,1.934432767650756,1.9313551074700916,1.7405265189721346,8,2
0.7592978008094683,0.7592978008094683,0.7592978008094683,0.7592978008094683,1.479024422367175,1.479024422367175,2.4363389395541706,2.4363389395541706,1.652758970390983,2,93
1.4056572815903616,0.8072373805646795,1.4777070435551105,0.7120246884052919,1.524820022703225,1.2201502722088182,1.9338431368730469,1.9309714565364853,1.7394427750686388,8,41
1.123600109008932,0.6426234287923546,1.2080886996606697,0.640015049639844,1.4781500721976444,1.309733075738232,2.09731266822326,2.0913112781239085,1.668203415420824,4,42
1.5032266053438428,0.9138921498470202,1.561142661387202,0.7324408116184272,1.5380383951505106,1.1507453774223666,1.8784681108360972,1.8732209506956583,1.7755397437752989,12,48
1.5146653798394127,0.8683235681385865,1.5806609729771228,0.7786353165929394,1.557019580045019,1.2245864567283833,1.923062511020492,1.9221551680419384,1.7932767535503014,10,89
1.189154056719716,0.6927183452193418,1.2739310121270375,0.6999716779903553,1.5093890259737537,1.3289130715701285,2.1145859999457657,2.129375168388324,1.7018479048721773,4,88
1.516807446197536,0.8849695606303882,1.5849992644372333,0.7834574112879377,1.5842214603968163,1.2087534819156578,1.9217542484983523,1.9178669253338545,1.7933448538345969,10,59
1.5070088730056752,0.9044779608247748,1.568345687141903,0.7254913996909843,1.5655416064831682,1.1497120746840075,1.8720698443802897,1.8597657564376089,1.776776414963454,12,21
1.3051911203740982,0.7290961287431607,1.3815261504975522,0.6824253016995905,1.5101822545836552,1.2293207761742786,1.987531703044336,1.972962508850796,1.7123204128910812,6,27
1.4047305796140637,0.7645995735931018,1.4787876373234126,0.697018909755926,1.493544016080606,1.2064888599130636,1.9369631889909735,1.9406509902253812,1.7415067247752345,8,22
1.555654598849524,1.0017035980528086,1.6069799939253957,0.7687885455615372,1.5983959344196366,1.1318930196960224,1.8479181806297795,1.838902597060282,1.7949122358602076,16,37
1.5833427158312576,0.9783376565639584,1.6384682429673871,0.8010937744024172,1.6325984777683955,1.190250428606956,1.88622689853188,1.876178431571254,1.8191389570614855,14,70
0.7782949849620396,0.7782949849620396,0.7782949849620396,0.7782949849620396,1.4774575476626506,1.4774575476626506,2.3861848335104225,2.3861848335104225,1.624609080356489,2,16
0.7738385720078106,0.7738385720078106,0.7738385720078106,0.7738385720078106,1.483542603155681,1.483542603155681,2.391857767899625,2.391857767899625,1.6250211381778146,2,11
1.46734129617503,0.8749031834546996,1.5355907776320958,0.7784514096499231,1.541172024792807,1.2842167653565668,1.9473632829185157,1.9489371682575056,1.7757497746655495,8,79
1.583137958646458,1.00877873186153,1.6411109084097597,0.8204769042973193,1.6030829130437432,1.1982946731100077,1.8819741480402312,1.8724225830203387,1.819225503766137,14,53
1.450822837755974,0.8153930484496729,1.524457498389115,0.7635317816734317,1.52981774112354,1.2320686633424895,1.961374182906516,1.96121002511555,1.7715262480226326,8,74
1.3540186422304736,0.7634161338218506,1.431391662829389,0.7372708172255422,1.474695985223194,1.2801627599454812,2.0089271789916143,2.0058634140953844,1.7425482937582533,6,77
1.5479849422423178,0.9205738960883952,1.5983450394107577,0.7361463406674873,1.5853251813670943,1.112772505004196,1.8589470439705729,1.84925486330044,1.793194386114758,16,9
1.3023598769700957,0.7012825556837216,1.379826111589817,0.6618560610268677,1.4761836350317576,1.2270404604723977,1.9913545071034613,1.9939275220565829,1.7099155568961886,6,32
1.1260331095149638,0.6516673898802664,1.210805156424503,0.6534268626602134,1.439922586403363,1.3377234718222686,2.093823025377619,2.1016115467592327,1.6688226708852627,4,31
1.6085907842966791,1.0483927621276747,1.6611107577965694,0.8353713515061498,1.650726478613726,1.192080095465163,1.8689791540467156,1.862648065122716,1.8297675758746188,16,60
1.496307463579505,0.9361911601072812,1.557583810905906,0.7473947862013246,1.515203426428673,1.1667925467913012,1.8816619758555035,1.8665813799992776,1.7726097402421548,12,40
0.7669116613010042,0.7669116613010042,0.7669116613010042,0.7669116613010042,1.4732325586997974,1.4732325586997974,2.366657052891071,2.366657052891071,1.62457479827854,2,47
1.6227766485677129,1.0763505857738065,1.6716999144808835,0.8273127351993209,1.6011203720387666,1.1519545869231775,1.866457549524308,1.859574622762352,1.8358085024737447,18,65
