BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.4840459288739434,0.9720400822431255,1.5571390866008463,0.924531030852071,1.6046367381252309,1.3062628773562712,2.019200090532168,1.972136513558928,1.814280821103736,8,72
1.5094507223806444,1.0087363145822537,1.5764663076520875,0.9121912583898868,1.5809550242445267,1.2715266762361297,1.954795692982292,1.915092607302704,1.8044152513521448,10,61
1.549487552205246,1.062256451092659,1.6108253464124194,0.9325342610653948,1.5786954111392633,1.2553143468702337,1.9331812871102452,1.899319572105513,1.8189315403423685,12,56
1.070254649483083,1.0702546495469798,1.0702546493676206,1.070254649541585,1.635701080002052,1.635701080002052,2.3995393948296093,2.3995393948296093,1.8076773644352084,2,3
1.2492409039263317,0.8770320342044852,1.3316291460637395,0.8996262789916696,1.59191263811142,1.5159726509549547,2.1856495872992547,2.1233018839956697,1.7465081742655428,4,87
1.4990976165168337,0.966459396749946,1.5726621234348854,0.9333428850775398,1.603027528252717,1.324587425270227,2.034409857838904,1.9950977512050336,1.827684447280574,8,18
1.5280449269474878,1.021179379724533,1.5950651841089802,0.9365794193603508,1.584920128471345,1.3054293097813758,1.9696137914449725,1.9312753866850147,1.8185459051163355,10,97
1.3671321491404829,0.8965330293744148,1.4461212251644604,0.8827051298278822,1.567458687898296,1.3389880625519135,2.0439121991431244,1.992622010597344,1.7576218475567345,6,40
1.6002563536229415,1.077347700607426,1.6623730702158586,0.9751462516072787,1.6390295325496045,1.2977089210860455,1.975026494418412,1.939523131775631,1.8627777436076296,12,7
1.220660076969204,0.8686916991390183,1.299058498509273,0.8831385095154458,1.563380976339126,1.440026550370533,2.157771333358254,2.094239945953964,1.7171095881219514,4,43
1.5081488184908307,1.021681046003502,1.5740986956984264,0.9207022478765684,1.6055616677775246,1.2917473909709984,1.9574603903329757,1.9184742647966475,1.804161888925163,10,54
1.048454072016079,1.048454071957828,1.0484540719503157,1.048454072025544,1.6082730158615544,1.6082730158615544,2.3324787624752066,2.3324787624752066,1.6897214568983048,2,57
1.045258345463444,1.0452583456207718,1.0452583455144284,1.0452583454752264,1.6021942985952846,1.6021942985952846,2.334676108346845,2.334676108346845,1.7041206464076148,2,36
1.6322483095507156,1.1449096695809398,1.6845208170947823,0.9757463396607292,1.6451344516874575,1.228819077962624,1.9329763957690076,1.9049441595269647,1.8685329464495692,16,70
1.511929889766751,1.0099525577451336,1.5778193351265697,0.9180986704017364,1.5668088330654817,1.275130812765756,1.9546949783927807,1.9167908284318187,1.805344491127303,10,42
1.5587662283597663,1.0269674897891492,1.624772340644724,0.9575209267281988,1.626671814167204,1.2745069781248923,1.9993967945057212,1.961509431225127,1.848536596667332,10,16
1.2493271590159891,0.8726661877282222,1.3320366789066194,0.8962364477754495,1.5656258340820566,1.4341608329285374,2.1888384172111475,2.1249745155376223,1.7466459660115343,4,68
1.453307843227878,0.9461753531137262,1.5256636327049555,0.8977451897031442,1.5844783849702468,1.2910284356219952,1.990639422896648,1.9478685952662944,1.785042772928396,8,56
1.6313855530982482,1.1403158591241545,1.6827496053322817,0.974378353853618,1.6385940631792124,1.2411938947017356,1.9330155237080284,1.9027457848243123,1.868326206918422,16,95
1.5393152938436856,1.0137544540377843,1.6042856233014742,0.9382526908421512,1.5977344103985622,1.3037041058788452,1.984786985634612,1.94552330819031,1.8338689592801225,10,81
1.5500193346452356,1.0431649285757891,1.6101275729644169,0.9273507307468408,1.6027513698038265,1.2477000006542691,1.9325453490182165,1.899900661156504,1.81897555997007,12,34
1.6685403550185836,1.182419789801309,1.7183424270977972,0.9985928458135542,1.6710584382108964,1.2352623949201236,1.9366005607717904,1.9079495933183823,1.8896817603485747,18,7
1.6676496867144257,1.1847541847677556,1.717788839065499,1.0000129396305748,1.6668608679578474,1.2665336086904608,1.9357998657803823,1.908736363642302,1.8894962123338093,18,5
1.0693470365371376,1.0693470366054632,1.0693470367757798,1.0693470368128988,1.6063634353338017,1.6063634353338017,2.40574315098641,2.40574315098641,1.8010793219918388,2,8
1.6086409591857913,1.0969039752906655,1.6637298829532092,0.9634124356160604,1.629152110916386,1.2550853070935524,1.9447488234660788,1.913316697385954,1.8591977415223344,14,97
1.0685518089379682,1.0685518088968082,1.0685518092201098,1.0685518089157668,1.62639210472486,1.62639210472486,2.391763956885514,2.391763956885514,1.7702508805684904,2,29
1.0609181575749869,1.060918157687211,1.060918157841193,1.060918157663818,1.6359371237215394,1.6359371237215394,2.38064271952767,2.38064271952767,1.789986241270234,2,14
1.2604259844038526,0.8828610349181452,1.3425396975428256,0.9101625459122612,1.5775308546954117,1.4684244136074471,2.204781011913968,2.1439219587135554,1.7602398913441355,4,6
1.6527615430548908,1.1563829169545958,1.7061641540599906,0.9963290597645428,1.6674982141320212,1.309054754959382,1.9449127431044189,1.914736582720581,1.8831369565433425,16,26
1.5987758154456222,1.073715932471969,1.6597794332386824,0.9710870516770896,1.659083659353459,1.2717434176666678,1.9762615068173004,1.941962162025292,1.862778502703684,12,1
1.265094957729333,0.893302974988306,1.344299139861076,0.9147372443442794,1.5638898090169808,1.420364010070378,2.199716596720831,2.1324971781717674,1.7608117450559797,4,21
1.061928810218954,1.0619288100336293,1.0619288101203597,1.061928810202522,1.6485969398995055,1.6485969398995055,2.391470472204604,2.391470472204604,1.7808245749277376,2,4
1.4553278682814952,0.9596330841530956,1.527723552676572,0.9019778656637456,1.565988342685404,1.281943859710253,1.9878383440953271,1.945877577192544,1.7851726783675836,8,60
1.596650855345814,1.0731676536164334,1.6586779463852417,0.9701128681985238,1.649456883971954,1.3199067964198608,1.9762545338218729,1.942899018792734,1.861480675766672,12,11
1.5071513792732931,1.0097327672737773,1.5736413224724368,0.9182081159144873,1.5465029002599138,1.2251781873986047,1.956517878976468,1.9205007643184613,1.8034782498759192,10,58
1.0675298861948284,1.0675298859328857,1.0675298860646072,1.0675298861476967,1.6089393943630108,1.6089393943630108,2.3886526220877555,2.3886526220877555,1.7921658005081742,2,15
1.538817560621756,1.00420688884509,1.604767211674005,0.9356334390575574,1.6349636513088106,1.312676309465685,1.986131659117136,1.9465752738050064,1.8332362273488123,10,71
1.597745194090234,1.066073414104764,1.6586368242192873,0.9669502356292444,1.6445524123408422,1.268071094424795,1.976092508825101,1.9432282657352216,1.8625394328871825,12,26
1.6511614935197871,1.1877787614209183,1.6998352173474047,0.988941337189536,1.6595566814683085,1.2229725967090717,1.918731455837121,1.89340592854646,1.8759196838604204,18,84
1.251204262768575,0.8779900105530498,1.3324503575836102,0.9020953542161276,1.5775355836759188,1.4252582482250222,2.1834140572560896,2.12065845999436,1.746369698920493,4,89
1.3638965831141028,0.9086183687710476,1.4418625797056923,0.8865917060740478,1.5603677744992532,1.2992626518536308,2.047093277035294,1.996954441525052,1.7577154196395173,6,62
1.628508899909486,1.1100146872175716,1.6854600364312666,0.979867541232304,1.6533311017162398,1.2573179015969431,1.9570631701742416,1.926361308020668,1.874265691595051,14,27
1.2183638665823828,0.8803483164627799,1.298681351495138,0.8904740504331159,1.5376852542844668,1.414319846922488,2.1530278695504417,2.0880156283402944,1.716799716225855,4,51
1.6012814032077571,1.1373531974705544,1.654773837094632,0.9529941449688604,1.6096350251572962,1.2128799966563253,1.9002150393990775,1.871376521580672,1.838796309992772,16,44
1.262127385211086,0.8985353128853862,1.3418148187251138,0.9223461191662704,1.5704335074439266,1.4706277724126706,2.203602114759287,2.1377873702523704,1.7595667936071475,4,22
1.5983286087128716,1.137161986059419,1.649598179753145,0.9481256483975316,1.607606569006229,1.2056170351623794,1.903615443661508,1.8718292099837133,1.838104012187885,16,59
1.4560878467323295,0.9461351969306356,1.527988783301089,0.8978636678521225,1.5906730544505356,1.3264269536936268,1.9882029263298744,1.9460102513754387,1.7854279120607282,8,34
1.600795794605356,1.1462701485364153,1.652773489582372,0.957496584649324,1.6086570019287938,1.2250915098446091,1.9007595534328117,1.8715877279608464,1.8385397010684428,16,36
1.4498598969808985,0.9578607616471796,1.5218020640028829,0.9031411325902234,1.552685043029896,1.2668112860679397,1.9893438144614464,1.9474909226313104,1.7843171648958265,8,58
1.63037817965996,1.123110201663406,1.6875820705043134,0.9842569369021026,1.6485311756250391,1.2744252591947935,1.9555683739607803,1.924753576856248,1.874320508416844,14,28
1.5993045555593686,1.1525401777540631,1.653109060567214,0.9566792452924724,1.6029445305871046,1.1881342901617251,1.902852009139244,1.871575873624758,1.837542430837914,16,48
1.6003147574202496,1.1056754782038245,1.657347920094327,0.9616357387713969,1.622292919544085,1.243650359270442,1.9269048014992256,1.8968134502796243,1.844965828214833,14,100
1.6474965348992467,1.187777480105472,1.6966258087287245,0.9868408916233612,1.638250405200888,1.2651060643162777,1.92370015044759,1.8955188284895808,1.8743555094583595,18,95
1.4839316686623576,0.9620662265633684,1.555200760726964,0.9210352642216274,1.5869718046930177,1.324728699518202,2.020109503358863,1.9787002492959247,1.814777193798171,8,78
1.559596346244142,1.021761652957175,1.6273702811343995,0.9562924689256634,1.616259699825186,1.2828821547177098,1.9978043077631835,1.9618737005145523,1.8482501924235248,10,6
1.579424625427506,1.0765330200472183,1.64120860094756,0.9562497996926064,1.6085890377776184,1.2643995326056154,1.9649949713696184,1.928816537045504,1.847933794816123,12,79
1.0796794331162034,1.07967943298116,1.079679433106463,1.0796794329664023,1.5925768818142765,1.5925768818142765,2.3976494699507547,2.3976494699507547,1.7860099757794865,2,17
1.5971257420832077,1.0736500972333791,1.6591012417648758,0.9683839392743274,1.6488213658822786,1.2617802831763625,1.974190973198357,1.9404913314171968,1.8622465220697828,12,2
1.6276888216255914,1.1065613978393307,1.685027403817738,0.9804018638664652,1.6544700723707924,1.2697684184905216,1.9588056298644243,1.927129067657048,1.874084351183896,14,5
1.6153723454309032,1.18568263983365,1.6646886900936355,0.9616667921288824,1.5965274037716952,1.1852299477693753,1.893452189156265,1.8639177483948053,1.8442028817748424,18,33
1.5123804422122011,1.0126708009265497,1.5773595336039865,0.9214808969674856,1.5764325763046363,1.317154250774856,1.9519708122922592,1.915471393922384,1.805033984267428,10,56
1.6285166608050683,1.111483828899864,1.6855066824880964,0.9815019892856636,1.6601301642400264,1.2686649749777903,1.958741365276896,1.9260431784752725,1.8735454140097016,14,14
1.510119831669708,1.0161200267251531,1.5759348266080089,0.9217059550667924,1.5887690637922374,1.226815996786655,1.9522914841749188,1.9168262595650696,1.8046496533056229,10,41
1.4850413620067524,0.9595095644411984,1.5577526842161298,0.9218363602784694,1.5919863050770204,1.3219942716976203,2.0200424634826875,1.9799641330870257,1.8154430061559963,8,91
1.6296436094097593,1.1498009919131904,1.6831275611103749,0.9782181607137076,1.644838763341793,1.2324272545617632,1.9318734816877792,1.901411115456738,1.8672910352672272,16,98
1.5488848766973295,1.0551854371980336,1.609486351014076,0.9318483084108125,1.5917392719980428,1.2551248964511612,1.930960932852903,1.8955849025493612,1.818763840670743,12,33
1.6011354217897316,1.0716558779361662,1.662793959058233,0.970308199896078,1.6521034676776507,1.328016702423484,1.9743362928987425,1.942843968283056,1.863578390404008,12,13
1.3987670313514986,0.9019895666559078,1.477291670142953,0.9033989934883132,1.5838093595137337,1.387461124964889,2.0706541471462527,2.024986187674278,1.7872714891985344,6,84
1.597430434166101,1.0711858004056485,1.6583827130136366,0.9691692079201594,1.635176508677549,1.3335233278714047,1.9760747781295915,1.9430219771242867,1.862189717007385,12,22
1.5070608651472328,0.9697625024504716,1.57974505514163,0.9372877976227512,1.6031548310339918,1.3060888149042726,2.029995325262887,1.9914864558982612,1.830339202707516,8,31
1.2447624551426968,0.880913576837275,1.3260574989009135,0.9042719852270046,1.5515521401568844,1.4775974524214062,2.184861612492993,2.1170865407920765,1.7449828054602408,4,66
1.6057848100325818,1.09014805186401,1.662405277152692,0.957380395346146,1.6264635073887472,1.2400987566464268,1.949050388364706,1.9139024880231856,1.8582865223412808,14,84
1.649960432061349,1.1434224026427915,1.7035748312514138,0.989201349291622,1.6514036341165832,1.271624940530921,1.944654716624359,1.9160342684442244,1.8822996327313004,16,19
1.6027937217283172,1.1391153303172317,1.655902492420603,0.9527468310931096,1.6111576367753435,1.220835811038957,1.902107213785448,1.8720059618655185,1.8389977165428752,16,33
1.5526824208096577,1.0438958305447523,1.61387846341124,0.9292369773435196,1.6036794008301016,1.259215786822844,1.9277143979998268,1.8965003040057276,1.8199832593190768,12,54
1.2463975505250078,0.8787494359572502,1.3279059781441678,0.9020169933583304,1.546057646703083,1.4411567451984046,2.184857835899284,2.121449756289409,1.746139879983047,4,94
1.0540216083163112,1.0540216083127232,1.0540216081985456,1.0540216081752374,1.6111634950657712,1.6111634950657712,2.3748303840097704,2.3748303840097704,1.7502534521971629,2,90
1.046114844568063,1.046114844483634,1.0461148446127717,1.0461148444652977,1.574255866756613,1.574255866756613,2.346923138269869,2.346923138269869,1.7484991271058477,2,45
1.5506617305304162,1.0623538413280076,1.611618154195683,0.9322124632219718,1.5883649237515678,1.2487102877900194,1.9293784127851743,1.8959490818167752,1.819360757184363,12,59
1.0741004967575245,1.074100496863136,1.074100497017877,1.074100496803945,1.6086751299153093,1.6086751299153093,2.382390223346104,2.382390223346104,1.7475605396486542,2,30
1.6682961372626393,1.1833099501889313,1.717443456616726,0.9987552146222192,1.6901013408444965,1.2546773217567562,1.93661343251088,1.9085507391116352,1.8902325116596337,18,21
1.6322948982846386,1.1402911417156971,1.6841528173893086,0.9742454071763414,1.642538211515492,1.2693161130715844,1.9313790610017691,1.902348433473804,1.868354260234621,16,81
1.261161522467673,0.893410250102639,1.3424982549276936,0.9166586112436828,1.593861935988851,1.4487593966928458,2.2066650832561296,2.1387451917186926,1.7596061135024974,4,30
1.5041591418001805,0.9703515008481538,1.5766044674402555,0.9378867269097336,1.613030392706311,1.3310969217601392,2.034150886239768,1.990997542750946,1.829400732043408,8,4
1.0419408945335995,1.0419408945267017,1.0419408944218236,1.0419408942205308,1.5656741169897086,1.5656741169897086,2.3413513997007853,2.3413513997007853,1.7127202430287616,2,50
1.5954802012052631,1.0682747858862656,1.656870429019917,0.9673699425793028,1.6375218489711487,1.2596336442439846,1.9784125093158191,1.9450084822980125,1.8615772155884305,12,25
1.0628192621921884,1.0628192623789945,1.062819262406983,1.0628192622034651,1.5948658625155154,1.5948658625155154,2.37768034050692,2.37768034050692,1.766669918220993,2,76
1.2193262747331033,0.869882827396195,1.2991178331146611,0.8854894249073654,1.549487895530045,1.470223312605712,2.156026632833416,2.093019029709983,1.7163166411593758,4,49
1.2180015213900608,0.8661278329327694,1.2970432858519043,0.8844836710952715,1.5385284774486194,1.3997680117779123,2.1594130942479763,2.0980024875887704,1.7159525451237616,4,52
1.5053247450547478,0.9677950779160428,1.5767935246214404,0.9347358837942458,1.6145756125635649,1.3111747515295695,2.033150996423516,1.9916025362801355,1.8289267989059064,8,2
1.0710842156227098,1.0710842156236862,1.0710842155154676,1.0710842155530935,1.6272289280269925,1.6272289280269925,2.3829914802216807,2.3829914802216807,1.7481142749333978,2,93
1.4512236630490538,0.966396860737616,1.5218645701668303,0.9072740335395028,1.577978166626992,1.3216020320000694,1.9898267036620607,1.9484913198912357,1.7850290722781894,8,41
1.2227678992505475,0.8702450891162635,1.3031643881426107,0.8857013400382958,1.5404391543727851,1.4144541554685428,2.1550014221723486,2.094676958743039,1.7168460709387376,4,42
1.5484684305390868,1.0580111061518302,1.6096302610104636,0.9311526509369856,1.6106584862616578,1.2249646367600169,1.9320106128353236,1.8971059853044108,1.8184238955819472,12,48
1.5410381538945015,1.018211550015367,1.606987334583276,0.9427252311956632,1.6086813630905237,1.278504608037579,1.982069713708557,1.943351538924636,1.8342114407051384,10,89
1.2408661505600718,0.8781221669475352,1.3230086970306183,0.900961244022648,1.5799916033155306,1.4209378364087422,2.183771402381221,2.1171057315265034,1.7451450318570931,4,88
1.5068350260764145,1.0032652027105613,1.571737968056285,0.9154649524902024,1.5898915577082395,1.278954237657279,1.9586975675530207,1.921995101936516,1.8042627437214236,10,59
1.5990202143175511,1.0726015190952791,1.6604937594933602,0.972141905519494,1.644745539761965,1.271749261346692,1.974248866021952,1.9416714638869228,1.8629721026786896,12,21
1.4147430711921487,0.912167501519304,1.492063126580095,0.919928749144904,1.602008634374685,1.3480948099167285,2.0909293021620017,2.0483915787646403,1.8011607474090177,6,27
1.503226463918715,0.9679842288887616,1.5756575846956726,0.9375289719682964,1.6165800724262502,1.3350670367559936,2.0322873913609816,1.9918566922979304,1.8281724866666065,8,22
1.6018327060687307,1.1421342341230352,1.6540579082598563,0.9539980627171016,1.6194506304419012,1.2223521513884974,1.901497093352956,1.8705765391415443,1.838834679093528,16,37
1.6071111252886765,1.098241908669357,1.6631995215046282,0.9633170143439876,1.6241007843884556,1.2596297976766142,1.945338630412816,1.9100253777499636,1.85923619284806,14,70
1.0715865475586404,1.0715865477076203,1.071586547595362,1.0715865476437991,1.6366808053909767,1.6366808053909767,2.3783085223948603,2.3783085223948603,1.7163695493084663,2,16
1.0743009542029385,1.0743009542257451,1.074300954295336,1.0743009542513098,1.65887693274245,1.65887693274245,2.396744016952071,2.396744016952071,1.7639726641155518,2,11
1.4846235288457608,0.9628691637314134,1.557209610544224,0.9210158455255626,1.5953436379526764,1.3372416091827792,2.0214861125554298,1.9782700031775269,1.814524213915332,8,79
1.5785062034403163,1.10387289445154,1.6348806035873598,0.9440972290799826,1.621043448394618,1.2267230000734923,1.9148814822614029,1.882890961159404,1.8299385813433664,14,53
1.4835803384914288,0.957909097301197,1.554740527215868,0.92156074792912,1.6278382330240952,1.319852928890667,2.018848435521568,1.9787477072061368,1.814462728024486,8,74
1.398695623645876,0.9215917216380628,1.4776564631000026,0.910649889608084,1.6318493877146152,1.3890401275002946,2.073880116075957,2.021687483888838,1.7879440450112596,6,77
1.6525443641601258,1.1568168760661874,1.705655548759362,0.9955945252155568,1.6585235159435874,1.3009109163592314,1.9433389432513548,1.9165452253871689,1.883179290187475,16,9
1.4105234822581056,0.9250184506149064,1.4899101866900424,0.9206675608013032,1.601999144940278,1.368001991010989,2.090856823058956,2.040908341117431,1.7997236212330583,6,32
1.2655420130643535,0.8951363872187938,1.3450261814609543,0.9223125772261102,1.61913772185061,1.4850730605756737,2.197142123805212,2.138779155340821,1.7614064470813329,4,31
1.5980544302863795,1.1450866704556295,1.6499113354953645,0.952894333425994,1.6140363483759108,1.1995147797645302,1.905417782815625,1.87253055195106,1.8376367368934436,16,60
1.546760484535148,1.0611923867168755,1.607809876443414,0.9321517990082028,1.5958674585677344,1.2722399961594306,1.9311405185521784,1.8952689387215,1.8186236505194928,12,40
1.0563795904529265,1.056379590640834,1.0563795907287747,1.0563795904906137,1.5669306530902398,1.5669306530902398,2.3438099015093607,2.3438099015093607,1.7376836983470962,2,47
1.6491981772712292,1.1770476059985489,1.698143911321462,0.9870265686161472,1.650182012002744,1.2458110883727698,1.920444487478633,1.8936827148418416,1.8752270900387111,18,65
