BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.5888593053996884,0.9839449555548316,1.6463668705890082,0.7914893460697257,1.6225325483669075,1.1855246902684895,1.9316975918999977,1.925778809950696,1.844065647014829,14,64
1.4613228340285525,0.7998173838946375,1.5337036932239854,0.721244941921472,1.574622599417363,1.236874500365032,2.00405258126445,1.999915623872696,1.799928901978251,8,77
1.4604568035490273,0.7962878779617963,1.5342615460258942,0.7199948705409118,1.583437782044249,1.2241289515766118,2.0039815180508778,1.9957563362034656,1.8001540182802296,8,59
1.566807406632051,0.9135598936309964,1.63003958001467,0.756152400051915,1.6167076273524654,1.192598083731579,1.9424551665927587,1.927602458248724,1.8352840479989767,12,88
1.3714098726925512,0.7348465750511352,1.452083360299426,0.6939048913706561,1.5822946348489222,1.3100595469786929,2.0530150158175218,2.05776003673148,1.774400153379612,6,72
1.3577162521812367,0.7451621926144952,1.4418749426673938,0.7036975464213016,1.547914377077514,1.296803784384643,2.0562625847486644,2.0448004512147766,1.7703652098708476,6,57
1.4591125957063027,0.7667339715350338,1.528714715837533,0.7508266450403576,1.6037630789537167,1.3039544312328255,1.9973063533915447,2.003011982073688,1.8003869471877485,8,100
1.5640390051617323,0.9130482884682752,1.6246756967821705,0.7635560832872421,1.630645268051347,1.23169773545405,1.9420455899107627,1.932894535169017,1.836470085232131,12,57
1.6392240915927163,1.0731326669207883,1.6881994492360042,0.8317226375886144,1.6798154007644668,1.171971053834879,1.8917412406731664,1.87966911999406,1.8545455431623,18,22
1.4601414679611089,0.810158548869745,1.5340781152082064,0.7295233008432362,1.5638519801823785,1.2981210256746416,2.001673944696707,1.9992806165579613,1.7996999197313186,8,72
1.5161172496236257,0.8398746027819798,1.580747028314471,0.7250485356310412,1.5768996415730074,1.240153530313038,1.976177436015491,1.9589544245558128,1.8193130174415133,10,61
1.5595135860569125,0.9044287099531968,1.623348283124799,0.7568764226018325,1.634448074127145,1.1921726729372986,1.94726444216138,1.9440949336347224,1.8337592888219727,12,56
0.7672776976422347,0.7672776976422347,0.7672776976422347,0.7672776976422347,1.507101937017342,1.507101937017342,2.4432431729073896,2.4432431729073896,1.6761212811574375,2,3
1.1736317160309675,0.653747009375294,1.258420472045383,0.6654215525818034,1.4904613014097228,1.352218256295038,2.164461272327382,2.1692069159317096,1.727817393624216,4,87
1.4790323468282365,0.8068649331408977,1.5523398518627625,0.7638083235036917,1.5652069284633288,1.2219049158948936,1.9797569553786647,1.984721921776244,1.7949911759588202,8,18
1.51828381519203,0.871208624990138,1.5836131650751375,0.7808298198088554,1.6158587317648498,1.2463828234613694,1.9676292425052688,1.9562427313669912,1.819454198916937,10,97
1.3901447686588937,0.7726868230220102,1.4679386411952018,0.7514412440944911,1.5211405829171198,1.2815262026904342,2.031819658207334,2.0271178089339874,1.7669059997935246,6,40
1.5647825834367837,0.9239973460431388,1.6248676323333484,0.7986463610984558,1.6104480404274182,1.1090770436417392,1.9347947482176464,1.9210253812529317,1.8260578264521543,12,7
1.207144532833448,0.685324961684012,1.292227937601651,0.7055418245323973,1.4363130772094386,1.3600386949571923,2.1382933918673896,2.1572216217296254,1.7229927474175577,4,43
1.530469248219179,0.889659493766269,1.5963745217516587,0.7622325008702422,1.62030141652695,1.2809895435121497,1.9627643474314425,1.9557407273707048,1.822577973403867,10,54
0.773369981342736,0.773369981342736,0.773369981342736,0.773369981342736,1.57536452151636,1.57536452151636,2.487033566590625,2.487033566590625,1.68533574150624,2,57
0.7491972426430005,0.7491972426430005,0.7491972426430005,0.7491972426430005,1.499738647192331,1.499738647192331,2.406467581582284,2.406467581582284,1.6749437996752563,2,36
1.607894371337535,1.0344545740583544,1.657176367133105,0.7969064727364932,1.64315150424005,1.1792919957254395,1.9220969201355365,1.9057034299014897,1.8522277685006128,16,70
1.5364067804367685,0.8829563795602549,1.602388756124502,0.7870065628690106,1.6496426418811818,1.250034321792166,1.952716423311704,1.941911359135847,1.8141244161446568,10,42
1.5334568522228575,0.8886352353780933,1.6011107992113365,0.7993396899022295,1.5568372948104972,1.2682152338892427,1.9428382907800883,1.942549081359055,1.81366834446029,10,16
1.1908744557757776,0.6862854478630035,1.2777660108132023,0.6717942278195326,1.5452843146193678,1.3602039610735115,2.158272907002204,2.1508634321074327,1.7310746498581473,4,68
1.46771641342554,0.7918038887998855,1.5393112610902069,0.7187125820907955,1.5984974770228142,1.2584907152904488,1.997842194611943,2.001401759062554,1.801954228302016,8,56
1.6097116420794786,0.9768865122792976,1.6632048033205815,0.7702694934727109,1.6554957908442531,1.1568214515542246,1.920015984341561,1.8994024313037736,1.852295992804777,16,95
1.5165544891884015,0.8765234067099938,1.5832329132680734,0.740902386844558,1.586677975219707,1.2404563831344029,1.966574346008019,1.9450297378753596,1.818630650179306,10,81
1.5711566602837173,0.9252442274316992,1.634531890267511,0.804136568477967,1.5909142674814436,1.2175360241906783,1.925579214915858,1.9198229845190489,1.8274195114768383,12,34
1.63750857091669,1.0480903786257738,1.688337336787475,0.8303915026442876,1.6568475692359572,1.1916702241180177,1.8915525025893691,1.8855131545845183,1.8544398227489165,18,7
1.636791520307174,1.0416986632601763,1.6870482397732462,0.8219235127502551,1.6471526061187656,1.178458106600406,1.8915691955039824,1.8838185876800275,1.8536600181589893,18,5
0.7786607534452734,0.7786607534452734,0.7786607534452734,0.7786607534452734,1.555015173480906,1.555015173480906,2.4179644901649597,2.4179644901649597,1.6752527429997912,2,8
1.5824141606068924,0.9440595240302924,1.6389230927108651,0.8034464438261727,1.6587092086215,1.2640411059181842,1.9301514044261965,1.9226687964979103,1.843581593938843,14,97
0.774514694089376,0.774514694089376,0.774514694089376,0.774514694089376,1.582732912082823,1.582732912082823,2.4418565208980048,2.4418565208980048,1.6758639065979348,2,29
0.7825255231984352,0.7825255231984352,0.7825255231984352,0.7825255231984352,1.5697798303682395,1.5697798303682395,2.4599800855126217,2.4599800855126217,1.676346728992136,2,14
1.205702260140118,0.7048024815561392,1.2882029965587185,0.7094550202887461,1.454850390498526,1.321736430409654,2.145547706758077,2.1583755614838567,1.7234507367396903,4,6
1.6207133193746437,0.9989188489761508,1.6734183729831662,0.8314507543407322,1.6536789718718552,1.2206177234831077,1.8996166902653453,1.8907410792345665,1.8468516463043407,16,26
1.577561561690966,0.9190290119025696,1.636797456981671,0.8110567216186751,1.5693058628890455,1.2333943976484651,1.921023319321213,1.9160733273596529,1.8296154605212571,12,1
1.2000446905673927,0.6905398093613319,1.2861814102042108,0.6952316961678179,1.5081767021793882,1.3637703237302643,2.1397193785107893,2.138481277797477,1.7233697906229843,4,21
0.765123211060937,0.765123211060937,0.765123211060937,0.765123211060937,1.5786085967462222,1.5786085967462222,2.4606321064126404,2.4606321064126404,1.6784326578062256,2,4
1.4603244793278156,0.8189402634985189,1.5341804759510247,0.7219799049088679,1.5255886579405695,1.3268379985924232,1.9999054363477649,1.9908068344385168,1.7998548499997735,8,60
1.5669943695598645,0.9240231090629296,1.6294152455334874,0.806302988379989,1.5733766727772611,1.163481040903825,1.92946683469028,1.9229329008610767,1.8254961798057223,12,11
1.5250947272608475,0.8271514880218255,1.5937725855923397,0.729297150719247,1.566538243219959,1.2667769959400912,1.9633588329990712,1.957594757503302,1.821204186999189,10,58
0.7695934081647919,0.7695934081647919,0.7695934081647919,0.7695934081647919,1.5583130207600742,1.5583130207600742,2.4486205238792573,2.4486205238792573,1.6758825299626778,2,15
1.5274618177025605,0.8525619963814668,1.59661134768843,0.7532697551476636,1.5919435683135958,1.2804845264034377,1.9687236824566927,1.9592998460093372,1.820471816435204,10,71
1.5758683655138603,0.954078044240348,1.6389475041831945,0.8201476321828681,1.6496180375925684,1.1927427888359163,1.926866483948912,1.9267444154894984,1.82898746243315,12,26
1.636310651994158,1.0753281564126431,1.683715324333169,0.8089855757313363,1.652501383696101,1.141588419097053,1.9068270787719936,1.8981901318181744,1.8628905093580648,18,84
1.1860587088668937,0.6454031084420128,1.273515270866495,0.6570951833935176,1.4923188424809222,1.3575026830566053,2.156819311719954,2.1874224669535987,1.7307254205551226,4,89
1.3591430850198445,0.7307661081264264,1.4401359487525112,0.7062659150368579,1.519480427637728,1.3240786665603723,2.0555931191877046,2.059286277313441,1.768800305208425,6,62
1.5911742081743283,0.9792392834258372,1.6476381590922664,0.809902655737697,1.621711674418503,1.1581267937087307,1.917719861419396,1.9066727617139811,1.8361514232430365,14,27
1.1900700139117502,0.6534974677019013,1.2800445509939264,0.6650768493269397,1.4521918817833364,1.349785042164858,2.1427807705265094,2.150037559366426,1.7309771041484256,4,51
1.628785545712451,1.0237808676801163,1.682842501599069,0.8240162537230292,1.6675147229554306,1.1835938044663703,1.8960345980230973,1.891765469082872,1.8497820847111637,16,44
1.1884012269306976,0.6870071511338215,1.2695314082364284,0.7038998020864773,1.5266834369311657,1.3043395846171164,2.147747631015846,2.166018522600371,1.720174076223628,4,22
1.60946881987102,0.9931579850827216,1.6623067200915596,0.7922841917820128,1.5978821610632894,1.1613586286291886,1.9239079184435692,1.91147672496084,1.85312260023316,16,59
1.469351584940135,0.7942818802956836,1.540644911041595,0.7600893294800027,1.6207052538019229,1.2790533443135623,1.9861689781597636,1.9853133482816532,1.7933951613942605,8,34
1.6225216834075562,1.0246176446014796,1.6744516524981263,0.8301818072191505,1.6381506059903423,1.189694199593606,1.8982668776089249,1.8986244257436444,1.8481174629571089,16,36
1.4613265403354156,0.8112402492355938,1.5353695145302817,0.7449504860877619,1.5839079781492709,1.2310785162968645,2.0047103594038864,2.000518334843784,1.8013268867448735,8,58
1.598956229232216,1.011601135752979,1.65541096069661,0.824718980741344,1.641369803545347,1.1808230698478128,1.9129643301992183,1.9021737213666416,1.8383601954203528,14,28
1.626471987863752,1.065944202424762,1.6775165697107697,0.8418397754477304,1.6401331735547755,1.1713471192374516,1.893496225706326,1.8882193998305936,1.849249844661656,16,48
1.5842304203756183,1.0150390718762772,1.63753855135089,0.820823538302721,1.66438556392024,1.2440798006529776,1.926914134909034,1.921883879515785,1.8457249848325783,14,100
1.6328815207811058,1.0370515343565243,1.681126120565314,0.795620684997959,1.6491042900693451,1.1384564939999586,1.912632237108559,1.9005577347574267,1.8615005238923896,18,95
1.4615089777233723,0.7855031132287537,1.5343362005451928,0.7209941552954756,1.6040596335280997,1.2526112839882664,1.9986662588171,1.9894951014198017,1.799495513027458,8,78
1.5223660821698095,0.8844565089913493,1.5891240787995606,0.7900112191493038,1.5828723397964597,1.167713678394395,1.95869952285424,1.9506359736150156,1.8103157507662968,10,6
1.55383274864358,0.953829835801128,1.6147687996483668,0.7733385425911478,1.5797858404371032,1.1350345822465504,1.9553716434812087,1.9318239898256768,1.8331216511117412,12,79
0.7909396300707066,0.7909396300707066,0.7909396300707066,0.7909396300707066,1.4796211472200038,1.4796211472200038,2.400746349554736,2.400746349554736,1.6769317700865116,2,17
1.5725156994011096,0.9476545186175962,1.633925868141067,0.7996210018345281,1.612003095837056,1.2087945375572704,1.928072185926004,1.9273990474266025,1.8280676399302505,12,2
1.6012372783487816,0.9806153038015434,1.6568345410299488,0.8204501677863534,1.6058802178211868,1.2120433818680696,1.908209310078424,1.9050384868944872,1.839328001489227,14,5
1.637554090926166,1.0986082440136706,1.685351919758941,0.8521856915681583,1.6458939709194675,1.2212000981604936,1.89210888053252,1.880291530782552,1.8539121952211728,18,33
1.512671272622094,0.8738831765101379,1.5796130160523782,0.7476278432601654,1.5755993537236626,1.2197960488108277,1.9742175710610543,1.9614813667093085,1.8180790258023911,10,56
1.5982217734553965,0.9700074421639427,1.6557559531469523,0.8128261219683932,1.6127879675260377,1.1679449224078031,1.915320946741162,1.905508789029343,1.8381268372172128,14,14
1.533785596703388,0.8897144660064078,1.602455922101642,0.7904098780260629,1.594964335951812,1.2127884479971285,1.948316897866688,1.942722840876512,1.8126392694904727,10,41
1.4612237372162322,0.7854609581214224,1.5352575901703711,0.727100715742917,1.5722463164569525,1.265683941387035,2.0008499268759854,1.9983846304534003,1.800411989782699,8,91
1.610188929542206,1.0385303874961826,1.6606682731465487,0.8347928317613855,1.6398150383182988,1.2191390793876258,1.9184928465891729,1.9122386510090452,1.854266821092862,16,98
1.5742450492328268,0.9281699592248184,1.6327152741568236,0.8007547507865217,1.6385539364662045,1.2285241414701502,1.9248218332984732,1.920769965011347,1.8288864634661144,12,33
1.570301444650208,1.0036040888570787,1.6315856204623342,0.8266474991953771,1.62098721317851,1.2543646608252674,1.9261569706221493,1.9208922466303384,1.827619693912204,12,13
1.3620226910371576,0.7175327372225906,1.4425593831401615,0.6922389253110338,1.584655926018893,1.2903204745963024,2.0578322365310093,2.053641019432465,1.7696004598064623,6,84
1.572482862754265,0.95002778617457,1.629149283835998,0.8069759039132741,1.6092861231867337,1.2156749539791658,1.9228210525293457,1.9166577606911115,1.8278017328402112,12,22
1.471736010767809,0.7994458970690976,1.545298582704156,0.7541993716042623,1.5761231961632691,1.2645034786232356,1.987508028132856,1.9891988625355,1.7923705188813044,8,31
1.1941475152897327,0.6532226456515916,1.282875007678561,0.6614631581790105,1.534769483855999,1.3744958235861453,2.163657095039157,2.1948953384578305,1.7329662901742544,4,66
1.59201818762746,0.9562814200310562,1.648160186627616,0.7740222505488967,1.60742164226928,1.21646485514283,1.9290188688181764,1.9184429270258647,1.845171173278336,14,84
1.6271589455546387,1.0112859752805208,1.6809276130232256,0.8269958421842932,1.6335583483109943,1.202731010288114,1.8928428369698516,1.8860811344169668,1.8494362096841328,16,19
1.6269752327634668,1.009452796599306,1.680227282691935,0.8228620173055128,1.6211272106618508,1.1762441249850668,1.895849812715438,1.8934577575752665,1.8492544814425769,16,33
1.5626134485235716,0.9175192050699742,1.6252469025332772,0.7579838794117847,1.6275637320435823,1.2345290114169487,1.95024308025212,1.9388862601327648,1.8348965890792688,12,54
1.1910729203075772,0.6428273081458594,1.2763147874887442,0.6573514104713227,1.5557537941709796,1.4074941772568383,2.153851299903021,2.163458870867163,1.7305764633219254,4,94
0.765290560754134,0.765290560754134,0.765290560754134,0.765290560754134,1.5174866561365865,1.5174866561365865,2.455756316754917,2.455756316754917,1.68209018304591,2,90
0.8077459487260235,0.8077459487260235,0.8077459487260235,0.8077459487260235,1.587044498850489,1.587044498850489,2.3841069333513167,2.3841069333513167,1.680445840720218,2,45
1.5638712494925775,0.8960789837947128,1.6273347422554345,0.7664777725679569,1.6303103500916367,1.2054768094909734,1.9404843617345149,1.9303485598184744,1.8345888915564148,12,59
0.756756844209507,0.756756844209507,0.756756844209507,0.756756844209507,1.5096329574560157,1.5096329574560157,2.4656058379087056,2.4656058379087056,1.6767585370054665,2,30
1.6464435689586547,1.0758739946465543,1.6969676401934837,0.8374715783253154,1.6723985286916692,1.1907630527097297,1.8860966329621072,1.8818256024721105,1.8572727200064216,18,21
1.625326650822966,1.0178322644724185,1.6779351708095278,0.7946099444894895,1.6835421623639624,1.1994208278230336,1.9136469216538528,1.907503378524371,1.8576104764449024,16,81
1.2214065238677267,0.6622448345241343,1.3068271996966354,0.6986400347320431,1.5114488683597491,1.3344276655668574,2.1283667638334074,2.136116909619106,1.7266937613442523,4,30
1.4898363009408069,0.8255698972831295,1.560994491160506,0.769200030570698,1.61179481120359,1.1880206546780707,1.9786150069088573,1.9867394096651076,1.797525413280676,8,4
0.7874363971532707,0.7874363971532707,0.7874363971532707,0.7874363971532707,1.5713023722040755,1.5713023722040755,2.4719353415783485,2.4719353415783485,1.6867771095957724,2,50
1.57247433645065,0.9676363423571152,1.6297991293984029,0.8199506031307765,1.6335208315147172,1.245494186732784,1.9282287412406944,1.9207047729544493,1.8284158830486448,12,25
0.7428841402517513,0.7428841402517513,0.7428841402517513,0.7428841402517513,1.497493642867459,1.497493642867459,2.455015363598572,2.455015363598572,1.6850198759944055,2,76
1.174749492109158,0.6631191350982307,1.2603911671170565,0.6634733292492632,1.4888153694968382,1.365423419262731,2.1667150379446567,2.164467601246939,1.7293621341794958,4,49
1.172655675898917,0.6697589621653153,1.2590839826982347,0.6738411983322189,1.5396761338292513,1.3495298130637254,2.1659949902795,2.1846124572133405,1.726144279270616,4,52
1.4797470243866917,0.8226743721286175,1.5527744480923171,0.7684705482705791,1.557997298700437,1.2275599204730163,1.983226720144455,1.9770740511611489,1.7940002942415056,8,2
0.7789124234379583,0.7789124234379583,0.7789124234379583,0.7789124234379583,1.5113601551305935,1.5113601551305935,2.458397170620917,2.458397170620917,1.6851255019077511,2,93
1.478433180919244,0.8033748110102514,1.5518096428353552,0.7559013594528852,1.5624294049553635,1.2053148612987106,1.977400997393592,1.9726115112191167,1.7942503913525487,8,41
1.183627464660316,0.66075174111727,1.2661838349641348,0.6848910048931536,1.3971288354408251,1.355312246181917,2.1446449054845727,2.1572003770509576,1.71940081283156,4,42
1.5707068064014416,0.9223899220310507,1.6334019297725877,0.7936229162209391,1.6168708710293276,1.2315899171838194,1.9250278652546815,1.9169483355146508,1.82697317593062,12,48
1.5284968347132448,0.8806901871660519,1.5976581631577569,0.7484693680451668,1.549374385917769,1.2414556160176204,1.9608717396810669,1.9486844331697,1.8212672770029372,10,89
1.1826832096192172,0.6389572577120219,1.2706512142804391,0.6461944827147666,1.500965547538123,1.3669783529166364,2.1539162354989214,2.148320628621505,1.7285376509290884,4,88
1.5227294825947124,0.87078941963486,1.5910529850684256,0.7554322867497396,1.6066078785190658,1.199550211697797,1.9685564959373776,1.9642803726556208,1.8206666544053456,10,59
1.5691995128990257,0.9280087954717644,1.631590111564888,0.7984713291351031,1.5711893602662317,1.1868012506002934,1.9235859722646127,1.910201457525646,1.82648524464617,12,21
1.3780972037373955,0.7135366525173064,1.4581089683437192,0.7153753449676716,1.54223182949238,1.2165841794394316,2.044453640318074,2.039929110878964,1.762549817316641,6,27
1.4715857512786044,0.8350847531894204,1.5472369263901866,0.7709795424639966,1.5584663701596306,1.254888819465837,1.981020914797437,1.9821236064354928,1.7926098327290023,8,22
1.6270122081611815,1.047753462539965,1.682830876339653,0.8304595407650726,1.6654712371052618,1.183334194014708,1.8896555788710527,1.8791796104928649,1.848357214782972,16,37
1.5867290802419982,0.963483463216852,1.643986065514763,0.7710533975912344,1.6304612112199746,1.1584468382524633,1.9384212639075344,1.9261700762617533,1.8436965183432448,14,70
0.7824915164968105,0.7824915164968105,0.7824915164968105,0.7824915164968105,1.5058376940719858,1.5058376940719858,2.417865625260039,2.417865625260039,1.6755596074472237,2,16
0.760775601964434,0.760775601964434,0.760775601964434,0.760775601964434,1.5439829175593085,1.5439829175593085,2.4189626377866253,2.4189626377866253,1.6733186447772133,2,11
1.4555410889604927,0.7607815013667868,1.529978483703346,0.6996874972154553,1.5698644890679925,1.2662254187815405,2.006612253997335,1.9942806322849755,1.798170099702386,8,79
1.5953380456794697,0.9167022508085488,1.6517450337379571,0.7488366184613708,1.6342805414399997,1.1450709247749635,1.9292026783486849,1.9164956276752745,1.8464164517597923,14,53
1.4663392712473131,0.782790223334504,1.5391675189494425,0.7191911130955605,1.598361801806016,1.2738773015315397,2.000560713724014,1.992547064852669,1.8012783289296872,8,74
1.3766577706347105,0.7717465744937941,1.4584642980678566,0.7167370852059372,1.5852136706857454,1.2805585233185195,2.0479103469802653,2.0508701739500057,1.7748882144705025,6,77
1.6281653485586822,1.0598677065921631,1.679224561582856,0.8505162360511508,1.6642063073986209,1.1961332901653368,1.8976691322519117,1.8891253384404525,1.8492751923064017,16,9
1.3820578396687755,0.7402816123027198,1.4619819876633882,0.7441404595554565,1.5293560651685174,1.3178590618231325,2.027667369843265,2.0332459725568834,1.76520127716782,6,32
1.203514953863316,0.7010456172805528,1.2903087891751035,0.7118627827826549,1.505988407122611,1.3459644456202104,2.13792753171602,2.1460404132060367,1.721639216152641,4,31
1.6108508562416186,0.9844430757909146,1.6632495147976805,0.7891890779593348,1.6713930578107905,1.1405634033756948,1.9202284389171809,1.9078480166857512,1.854311797590865,16,60
1.5691622285924465,0.9520259584989212,1.6338285043384368,0.7916353466509246,1.5990540273607077,1.1537228841410685,1.9302537414104053,1.9187998299288245,1.8264536743583932,12,40
0.7779069271456075,0.7779069271456075,0.7779069271456075,0.7779069271456075,1.5528233724977918,1.5528233724977918,2.439116128259173,2.439116128259173,1.6763838959501003,2,47
