BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.0330905468059683,-0.9621472193704405,-1.0680684698236491,-0.9504488619230228,-1.195467613903363,-1.1236608221445894,-1.780361443785789,-1.7009235387004893,-1.2635341957946238,4,18
-1.8529508692145469,-1.5403392333541128,-1.932502286849116,-1.5000435662749825,-1.95892792781745,-1.6555737760212683,-2.604721339875607,-2.522379816762803,-2.1460568971246032,10,17
-2.3016134436346203,-1.8115741994921104,-2.399168731488563,-1.763029694218932,-2.420085738866271,-1.973617935389616,-3.0609380153259846,-2.968799745354977,-2.6097215264102376,16,71
-2.321177498674565,-1.8756375445114537,-2.415035733796648,-1.8129977628880345,-2.3744710753364706,-1.9675832245296765,-3.0435122696912127,-2.9580690681010657,-2.617597828369926,16,55
-0.5066874780071464,-0.5066874780071464,-0.5066874780071464,-0.5066874780071464,-0.601179284384537,-0.601179284384537,-1.0431566323366428,-1.0431566323366428,-0.631061756779024,2,25
-1.0224443117283344,-0.9465933496122044,-1.0578452223386143,-0.935550924377598,-1.1966436999066812,-1.0969694396783087,-1.78759266154208,-1.6970558912164917,-1.2600144299715748,4,74
-1.8378807710653453,-1.5236346624515458,-1.9163751636432225,-1.4922333854863892,-1.942524394654972,-1.673045014206475,-2.6244272619159754,-2.531273226800322,-2.14299477520045,10,88
-1.3711554442323854,-1.2097435931217553,-1.426801073167968,-1.1886850045995578,-1.556745635925229,-1.3889907530396473,-2.135524109754536,-2.0632354766706533,-1.6466111925730431,6,22
-2.434632448557064,-1.91849249682905,-2.5317408279799785,-1.8651567217234508,-2.4930798426715635,-2.0140825113249727,-3.1590892652696385,-3.068139326288312,-2.733332481095121,18,46
-1.6357373313215555,-1.4056532251442335,-1.7028303339765087,-1.3753327887013926,-1.7714913524935207,-1.5662287718275736,-2.4072057075153195,-2.3220125893950097,-1.925326105682246,8,13
-1.647247468235542,-1.4267694416884134,-1.7167565139281251,-1.391817835547008,-1.8132986300730336,-1.5614241123438215,-2.398190050305985,-2.314875088265658,-1.92926843104684,8,39
-1.0396440828041993,-0.9725325959036796,-1.073432928368928,-0.9605550658627992,-1.194849278613779,-1.1393365062277498,-1.7670329589499456,-1.6917650589331092,-1.264906892864286,4,39
-1.373025163473629,-1.221289992438225,-1.4288677446920972,-1.1969854646589138,-1.541845982538227,-1.3789751969519946,-2.1457837773636306,-2.067957900192015,-1.646349468968626,6,3
-1.6404669608753355,-1.4059550684801467,-1.7094113955236396,-1.3790181738424625,-1.798204637657723,-1.5778492251216492,-2.40273977275831,-2.3205606168128683,-1.9272256209468888,8,55
-1.3889532418741763,-1.2475130184265146,-1.4416247772184947,-1.223549011224833,-1.5295182458462735,-1.3934493106040646,-2.131425559808508,-2.058444898294617,-1.6513861125219378,6,58
-2.3231454243697924,-1.8259314700824985,-2.4210329803926216,-1.780382007045987,-2.382009841554253,-1.94127478736218,-3.03950602079728,-2.9538157571096804,-2.615594428716713,16,7
-1.841082545057596,-1.5358726767132045,-1.9203522891592657,-1.4951534800730044,-1.9538852894862475,-1.6644743653750684,-2.6159337354413728,-2.525614661489968,-2.1437289349377635,10,96
-2.4440411794329684,-1.941472120123337,-2.542552265174663,-1.8788102627017187,-2.480749264513744,-2.0558942248597103,-3.1569546054908324,-3.0675238357298253,-2.7340679721541785,18,27
-2.4218066052474163,-1.9026254466447576,-2.5228958211344805,-1.847306346325781,-2.45465235893278,-2.008454172303852,-3.1656301677543466,-3.078992360824631,-2.728371873474696,18,69
-1.3686152841649806,-1.211764458406204,-1.4229070101395092,-1.1903311454109105,-1.5241905912347378,-1.3802709472120094,-2.144380148662291,-2.072797485969398,-1.646855320292681,6,20
-1.3748919255752272,-1.2205941548492198,-1.4300871276511724,-1.1977554863209323,-1.522928501230573,-1.368607441823059,-2.1397358997249185,-2.0623064500438133,-1.6476042003535305,6,48
-2.294925412074518,-1.8158321624040124,-2.3917027052292585,-1.765190004821143,-2.372372169025478,-1.937272359998077,-3.060393432569169,-2.9675535598077385,-2.607851356965328,16,96
-1.3692109556805996,-1.2123801279300948,-1.4237471805215574,-1.1921262139059927,-1.5205303546837112,-1.3779794711653135,-2.145522178063448,-2.064880920899237,-1.6464073478306502,6,59
-1.3810916350744658,-1.2211252244881192,-1.4348719734230928,-1.1974721748739712,-1.5224758698791658,-1.3852580345420265,-2.134656878956448,-2.060439717518226,-1.6493843226890792,6,11
-0.5090378768792481,-0.5090378768792481,-0.5090378768792481,-0.5090378768792481,-0.6118183861559511,-0.6118183861559511,-1.0389687093902205,-1.0389687093902205,-0.640726565649457,2,41
-1.3782345806613727,-1.2150723678679858,-1.432898622974245,-1.1952296586190378,-1.5664808834657362,-1.390560928408237,-2.1435265062911526,-2.063924899167331,-1.6491415131684186,6,90
-2.317806422941401,-1.8191722294427413,-2.4158477647072725,-1.7731467260851943,-2.371172318602365,-1.9462244571308076,-3.044304364529854,-2.957642267962674,-2.61242740519418,16,17
-2.4310478824136488,-1.881963344330028,-2.5324281027156843,-1.8341943472301812,-2.4654615147271417,-2.042151436364002,-3.1605758133059467,-3.0754761826439214,-2.730535387245683,18,96
-1.018600651559189,-0.9477798816996796,-1.0529446836089993,-0.9388779503989808,-1.1774984979745131,-1.1045789403287074,-1.7889583896098455,-1.7030650931474975,-1.258705506901189,4,20
-2.3153198511273567,-1.8342954495778507,-2.412678390139307,-1.7832382321220492,-2.3710311438832994,-1.9824084040758887,-3.049728181651185,-2.9640158731857134,-2.6133887665696878,16,76
-2.2999524302564898,-1.810454694906264,-2.399240067895692,-1.7624470629207771,-2.3591620694690167,-1.9335346254430603,-3.0585154602243705,-2.9674850223381646,-2.609448870702922,16,84
-2.186588123621232,-1.7628583403143556,-2.276201730066906,-1.721230238632195,-2.2687577879258543,-1.8927140833082057,-2.9220841333439416,-2.8392696958381025,-2.482300828237288,14,64
-1.63031441099889,-1.393937001069332,-1.699953626678478,-1.3575735222042689,-1.7779027362824225,-1.568919327369181,-2.4071579801722733,-2.3211136005178497,-1.9244093491714465,8,77
-1.643760487838828,-1.413126830963597,-1.710336947246514,-1.3846460744135884,-1.772566560691081,-1.557043703874724,-2.3984458514898748,-2.3166004746517377,-1.928072154456014,8,59
-2.0174637207309734,-1.642350789494228,-2.103793004527415,-1.600108182988958,-2.12459308354529,-1.7801282147320885,-2.787633698188522,-2.7023756255386537,-2.324552507247814,12,88
-1.3680920337882374,-1.2002277428702504,-1.4243071596877113,-1.180291721639581,-1.5276165898024043,-1.3656493211608145,-2.1489036889450266,-2.0687240660912365,-1.64518252756159,6,72
-1.3825527423381607,-1.2324897216982214,-1.4363606132812352,-1.2083892198543569,-1.5452561421178104,-1.3847154962477537,-2.1342382433679186,-2.0592184410349432,-1.6500632632827463,6,57
-1.6375372212751178,-1.3895522931943205,-1.710086454054504,-1.3613911851036822,-1.812089230067224,-1.5458980216558456,-2.400132312967929,-2.3230194492265173,-1.926723328533207,8,100
-2.036443335084688,-1.665400910380642,-2.121068843430238,-1.6235930598506687,-2.147395777748074,-1.7895429645506082,-2.774884240390917,-2.6947510221838717,-2.3301884671167965,12,57
-2.4451586405083607,-1.923894919544052,-2.5450943354145776,-1.866127955195093,-2.490884845240642,-2.021274075681906,-3.15193850696784,-3.0660953229881738,-2.734396595370604,18,22
-1.6459597717401973,-1.4132156804729388,-1.7140889665714552,-1.3817631911721475,-1.7798962874647504,-1.5545329578723952,-2.399085130232389,-2.318022621767564,-1.9300651524520949,8,72
-1.852560289075644,-1.5345396936948288,-1.9304060841972204,-1.5033198683926996,-1.9597961599647864,-1.6827916423335985,-2.6117134989727058,-2.523750481889763,-2.1462878859252608,10,61
-2.025314994814504,-1.6449555810501857,-2.111250277976868,-1.6053288479544543,-2.157811543816719,-1.774297975042597,-2.782081956356694,-2.690231593272037,-2.32608118832603,12,56
-0.5158674651251063,-0.5158674651251063,-0.5158674651251063,-0.5158674651251063,-0.6089199677872016,-0.6089199677872016,-1.0420518746347711,-1.0420518746347711,-0.6415216997538007,2,3
-1.0273092459790296,-0.952917991481255,-1.0622511448389442,-0.9428622634316812,-1.2069537781865354,-1.1218772815309133,-1.7818401309886511,-1.701024372832762,-1.260894951703188,4,87
-1.6269607173137153,-1.3926480682296851,-1.6961729822500935,-1.3616869343978266,-1.7650125762796105,-1.532232965161333,-2.410392950432769,-2.3275464569609823,-1.9242865499499184,8,18
-1.85977898422752,-1.5505734810803258,-1.939483552703444,-1.5134873472339243,-1.9775587810605972,-1.6773542543683078,-2.601459601300214,-2.518022539115192,-2.148347986834649,10,97
-1.3806294124079508,-1.216472309988292,-1.4359917830402644,-1.196910950545885,-1.5471278806861806,-1.392614954843136,-2.1294623132358423,-2.0563764066146413,-1.648661680718249,6,40
-2.0197842126977363,-1.6398990219709366,-2.1059014434648287,-1.602166878391188,-2.104974479055891,-1.7687012553699533,-2.788781688372155,-2.691829189159651,-2.3230991936231984,12,7
-1.0310214874237258,-0.9566235621903616,-1.066192908281539,-0.945436053936152,-1.184467144021263,-1.1145241081822983,-1.7744190412050969,-1.7018979053910832,-1.2621970161736589,4,43
-1.851946121614364,-1.5269161098874895,-1.9311697294836148,-1.498999766233066,-1.9597021391303304,-1.7096764207166204,-2.612406472275901,-2.5302397952276863,-2.147162821135808,10,54
-0.5139291962674156,-0.5139291962674156,-0.5139291962674156,-0.5139291962674156,-0.6110698652762999,-0.6110698652762999,-1.0343202721186802,-1.0343202721186802,-0.6318587072156248,2,57
-0.5108962499760225,-0.5108962499760225,-0.5108962499760225,-0.5108962499760225,-0.6027521242704524,-0.6027521242704524,-1.043788344109219,-1.043788344109219,-0.6506178543557316,2,36
-2.3064390447591023,-1.8210286787057084,-2.405251700216185,-1.7742048859029027,-2.353066079528043,-1.9626916940001344,-3.051401385958807,-2.9597975360502264,-2.6109175521553234,16,70
-1.8662664715215196,-1.555157809553103,-1.945547159305193,-1.5187010181706542,-1.993066781997787,-1.7062278897140235,-2.6008627382767378,-2.527006695377771,-2.1508114221775023,10,42
-1.853718347391467,-1.5445997967275291,-1.9334177330313596,-1.5056328726579888,-1.979250117046242,-1.6883741374733483,-2.6040557741546624,-2.527122593553521,-2.14678764203986,10,16
-1.0250160127185215,-0.9537613935567704,-1.0590529337950172,-0.9435616175214367,-1.1795775247575842,-1.1001810563507544,-1.7899200059222595,-1.7023893308407545,-1.260137141891439,4,68
-1.6311049649814868,-1.3920014176034623,-1.7011593191459595,-1.3618360204488713,-1.7620840119555163,-1.565760773122695,-2.4029615513841094,-2.3274307653007567,-1.924552552991792,8,56
-2.316229109688803,-1.8587551201087285,-2.4123355287008628,-1.7986762317978224,-2.3695552366345844,-1.9453720063359732,-3.0474416469429677,-2.964665638839988,-2.6143474009548147,16,95
-1.842286273861381,-1.5286812555862757,-1.9211946441859695,-1.4929900541704482,-1.9559615786362068,-1.6766737610858704,-2.615906967203787,-2.527582743869036,-2.1438752593306982,10,81
-2.0297028275809943,-1.673441258750744,-2.1139870538545957,-1.6284330091382604,-2.146186537416312,-1.790247719366616,-2.784680629550863,-2.6923149921328213,-2.328715253420601,12,34
-2.4458666730506016,-1.9130291498573528,-2.5467629214250223,-1.859959491535203,-2.489973660607315,-2.0161460147230224,-3.1480907377938694,-3.066358068628894,-2.734279566819286,18,7
-2.429266845480257,-1.8843792486996025,-2.5308543331697395,-1.833885698960509,-2.45853251467688,-1.996519510916687,-3.1626067990841045,-3.0658851624579992,-2.7288361560262464,18,5
-0.5096200189756882,-0.5096200189756882,-0.5096200189756882,-0.5096200189756882,-0.6070071821728706,-0.6070071821728706,-1.056417381741387,-1.056417381741387,-0.6337148059184562,2,8
-2.177332475827328,-1.7488356456590437,-2.269231822614222,-1.7026048795038944,-2.2711063731634216,-1.861046210101045,-2.924232563269182,-2.838113758859356,-2.4802281345317247,14,97
-0.5092566696869066,-0.5092566696869066,-0.5092566696869066,-0.5092566696869066,-0.6025872992338859,-0.6025872992338859,-1.0379667394281766,-1.0379667394281766,-0.6339127380124174,2,29
-0.5107272837237662,-0.5107272837237662,-0.5107272837237662,-0.5107272837237662,-0.6020112593045457,-0.6020112593045457,-1.0476751331850442,-1.0476751331850442,-0.6316499512103874,2,14
-1.039997574206543,-0.9710442441714648,-1.07279506660947,-0.9599462712480772,-1.187568475911993,-1.1153861288397542,-1.773485783452727,-1.7016985325384768,-1.2647594096495356,4,6
-2.317851033170602,-1.846733310742005,-2.413343744033674,-1.7955637318095168,-2.399863201662435,-1.9669016000704425,-3.045924053864656,-2.9560742991828306,-2.613799281455642,16,26
-2.027334020809283,-1.655613292816599,-2.1147510987344424,-1.6097777318759363,-2.146486572153093,-1.786159707694568,-2.779643880762091,-2.693579636808604,-2.3265435395685503,12,1
-1.0317725515553453,-0.9604998307881916,-1.0657226828226165,-0.9495913339321098,-1.191256902846918,-1.1209575501408844,-1.779503132457008,-1.7027095423212868,-1.261920558410185,4,21
-0.5169267797038355,-0.5169267797038355,-0.5169267797038355,-0.5169267797038355,-0.6116404080440295,-0.6116404080440295,-1.0378998197821885,-1.0378998197821885,-0.6322360050085668,2,4
-1.639649743857059,-1.4030298607719427,-1.708396895531659,-1.3729687088403415,-1.7895501010448611,-1.542860220813648,-2.3974632801987714,-2.3128137201047934,-1.9267959494183444,8,60
-2.046174802987492,-1.6903778797493392,-2.131121905950896,-1.6426269311067003,-2.1326871557274787,-1.7850243590258894,-2.767931377212696,-2.6859545849475293,-2.331109487892621,12,11
-1.86411333321466,-1.5585231928500591,-1.9412020077985737,-1.525521683181269,-1.985309698366844,-1.7021006771778937,-2.601119431734752,-2.5184411783024614,-2.150856039402137,10,58
-0.5149030785522444,-0.5149030785522444,-0.5149030785522444,-0.5149030785522444,-0.6065955890274976,-0.6065955890274976,-1.036615786203803,-1.036615786203803,-0.6304788015851435,2,15
-1.8509472643465807,-1.5606589942477374,-1.9267362844797784,-1.521216940342928,-1.958677463085426,-1.694696268009226,-2.6145989286281903,-2.5287718479647503,-2.147674193136137,10,71
-2.023915003736169,-1.6491239194477807,-2.1114448184247627,-1.6066013321597197,-2.1165497663870467,-1.7758365300236223,-2.782732676108607,-2.6955945656353126,-2.324592616860062,12,26
-2.414845272796496,-1.8928871238600824,-2.5176896571801395,-1.8389400909821167,-2.473242144924025,-2.0193108231964945,-3.1730248113383057,-3.077998569572304,-2.726690854150414,18,84
-1.0359534272354205,-0.9620913588939513,-1.0724579436838932,-0.951605700426836,-1.1933008575035973,-1.1258969499952434,-1.7720868204132512,-1.6971138292626322,-1.2635413389448071,4,89
-1.3796682056211953,-1.2338551128973871,-1.4343422001514865,-1.2092569611106283,-1.551449238056569,-1.38728693786276,-2.142300810278423,-2.0614523345098497,-1.6497786136520638,6,62
-2.197154389590397,-1.7690954462438018,-2.288770619079433,-1.7214095255236388,-2.2878641380246614,-1.8952470796254608,-2.909644506250052,-2.8318462375645668,-2.484075136119985,14,27
-1.041596666130603,-0.9755272112429948,-1.07593159274327,-0.9606473054313608,-1.1870742776185383,-1.1259833340542602,-1.7637370968259598,-1.6916108227566484,-1.2646791154479993,4,51
-2.3222387146111787,-1.8297982865110207,-2.416703515388801,-1.7840535985436203,-2.384856902223623,-1.9416544028445577,-3.045191106029831,-2.957084750893006,-2.6174791221430547,16,44
-1.0162861812860031,-0.9455699886137636,-1.0503581499008328,-0.9364617956002704,-1.2144758386761625,-1.1035241024490754,-1.7857450467497615,-1.703889085929377,-1.258715704544053,4,22
-2.310053479938304,-1.8365088964979244,-2.405422239677263,-1.7837353635908206,-2.397743642503033,-1.946332094570284,-3.0543303245081104,-2.961725290738708,-2.6134754471102326,16,59
-1.6367110752545593,-1.3875762401868434,-1.7071189182855262,-1.36472993743867,-1.812839790900279,-1.5673858341652465,-2.405297395880768,-2.3229513063463303,-1.926046903369301,8,34
-2.3167596268141746,-1.8282686630426928,-2.411614359211832,-1.783126989759674,-2.3834691262350693,-1.948585522949124,-3.043769436099258,-2.960976678235113,-2.615334602867958,16,36
-1.6399254380417343,-1.4025005836393245,-1.708675468420449,-1.3711309404412315,-1.8049659438517665,-1.5590745581619514,-2.399049427646624,-2.3150924269581328,-1.9274588011184988,8,58
-2.188637314905552,-1.740468749846399,-2.283149183480152,-1.7012787676352703,-2.2569260370912767,-1.8525838426865204,-2.9145851558344558,-2.831679223213635,-2.481004523567265,14,28
-2.3115596552713247,-1.828822911367962,-2.405916790788682,-1.785304560656387,-2.39001146611462,-1.9589553156410209,-3.051963369218471,-2.960743621900939,-2.6140442117391056,16,48
-2.189779393080033,-1.7959599489907712,-2.2766855292016768,-1.7437272334453036,-2.283150198185519,-1.89929155647776,-2.9192659264131744,-2.8329448627216878,-2.483670441241016,14,100
-2.424178300040196,-1.9218051541014447,-2.523209850195488,-1.857778237017753,-2.496846275890842,-2.02176060460586,-3.164747568780611,-3.0682520877898853,-2.728603495101672,18,95
-1.6376748410945907,-1.4068571583882126,-1.7075043196476605,-1.371865138666042,-1.7754975112712688,-1.553521872088087,-2.4010973503055144,-2.320812998202572,-1.9263420600034948,8,78
-1.8419831500843145,-1.5321589335288448,-1.9233858745282115,-1.4910588880894695,-1.964729477936279,-1.6870975499663774,-2.612670823111802,-2.5248236511060766,-2.142406292123153,10,6
-2.0202105421690058,-1.644731170600194,-2.1067202830604645,-1.6015203128727522,-2.136158902661337,-1.7758400303861903,-2.78622830421881,-2.697556552502155,-2.324454822740124,12,79
-0.5122948997841669,-0.5122948997841669,-0.5122948997841669,-0.5122948997841669,-0.6111773066166194,-0.6111773066166194,-1.0380536332062766,-1.0380536332062766,-0.6296057698283829,2,17
-2.03174739272558,-1.65006823972535,-2.1186805195449763,-1.6111968023017775,-2.1219083423311536,-1.7882091850727415,-2.776689273356838,-2.694597938719548,-2.3269208529813343,12,2
-2.1908147085829004,-1.7704148177639636,-2.283891301192426,-1.72421532368993,-2.259494176402836,-1.8834457431697935,-2.914861073701318,-2.8304376256059207,-2.4818421778518878,14,5
-2.4399207121430253,-1.9327692526116815,-2.534919402509052,-1.8741505082618688,-2.4797752258448096,-2.0163217656190557,-3.1580805187108103,-3.068287785443274,-2.734964738798017,18,33
-1.8518857886720104,-1.5325999477556256,-1.9304245074265003,-1.496638944126303,-1.9617372105222417,-1.6924052750391754,-2.602703650803836,-2.5219806174447386,-2.146947066393853,10,56
-2.188329330797082,-1.7327088099390704,-2.283418580627517,-1.695742308669946,-2.237495654008439,-1.8742180636187245,-2.916738947096928,-2.831117582752051,-2.481252014223345,14,14
-1.8455160345084565,-1.538272255839965,-1.9209798359512424,-1.5073533690105163,-1.9824921205672723,-1.6942879615174795,-2.614217029862268,-2.523554672688874,-2.144823436090824,10,41
-1.6362980622310692,-1.4009016433252892,-1.7046414839793418,-1.36941782936202,-1.7689955214585704,-1.571482983885686,-2.4077330879340315,-2.330089679182773,-1.9262100768522057,8,91
-2.316429453021977,-1.8692884177442015,-2.4103758557087107,-1.8124585285746144,-2.3700075816567145,-1.9571132461553788,-3.051607268139476,-2.9623832743470264,-2.6157027157393333,16,98
-2.025526910295969,-1.6612586885444067,-2.1091427594532632,-1.6203589115646229,-2.134392360047165,-1.800236178636756,-2.7813408436386524,-2.690167002829276,-2.3268598810982675,12,33
-2.036695271796252,-1.6744339242684283,-2.122649974893111,-1.626509224783219,-2.18199700723274,-1.8056572095220984,-2.773309604213308,-2.689483881766896,-2.328636034559341,12,13
-1.3746499129944114,-1.2137055400871395,-1.4290731004976105,-1.1926244253076317,-1.5487514137769114,-1.384589243054699,-2.1459972908390608,-2.068092982421894,-1.6467735916847397,6,84
-2.036313097533267,-1.669999045600016,-2.1229791167064818,-1.631501358745823,-2.125278162760494,-1.813110617669471,-2.7742737648254563,-2.693883642972546,-2.32899410824331,12,22
-1.6299285008385256,-1.3793909825348678,-1.7001126730295946,-1.3488559754939564,-1.8131462333761856,-1.5585725891231574,-2.405115721544754,-2.325789917478692,-1.9235594813624368,8,31
-1.026866728215624,-0.9573706972062586,-1.0597167960521026,-0.9477500622959572,-1.187719160899552,-1.1170157945008758,-1.783901463146276,-1.7017895686797595,-1.2621880191748225,4,66
-2.1536215574168027,-1.6973805097432224,-2.2486929886711087,-1.6560818149538057,-2.2528088420543253,-1.852172637370537,-2.936879279701,-2.8440999836568626,-2.47174941462214,14,84
-2.3090998502526667,-1.8304220319139304,-2.4064361597129924,-1.77713175767446,-2.359791554001166,-1.9272666843877209,-3.0544173873317724,-2.957844698275084,-2.611839347701169,16,19
-2.312217964358649,-1.851069608169254,-2.40635779006624,-1.7947061719189457,-2.371182329865778,-1.9348616599056925,-3.0515551256760625,-2.960138350259593,-2.6127174052419098,16,33
-2.026434406272817,-1.655058202892181,-2.112551325104388,-1.615087363180957,-2.109608017726566,-1.7921229318806218,-2.7786513277044413,-2.693305814356765,-2.32791810578147,12,54
-1.028185022437646,-0.9515578632532676,-1.0623747856327217,-0.9398431679841578,-1.176226037586726,-1.1156473299528815,-1.7794962197295126,-1.7009816961607092,-1.2617772931998887,4,94
-0.5136077492462818,-0.5136077492462818,-0.5136077492462818,-0.5136077492462818,-0.6067895857020005,-0.6067895857020005,-1.0372038631408127,-1.0372038631408127,-0.6341522372189109,2,90
-0.5081496718042726,-0.5081496718042726,-0.5081496718042726,-0.5081496718042726,-0.6044734454339393,-0.6044734454339393,-1.05029440074089,-1.05029440074089,-0.6303237820103866,2,45
-2.0269110749639467,-1.6506951306075277,-2.1113690239693192,-1.610746675943868,-2.1454349144100417,-1.8128248987261892,-2.783940325379187,-2.698498086549514,-2.3268714794232603,12,59
-0.5157133186910361,-0.5157133186910361,-0.5157133186910361,-0.5157133186910361,-0.6182666569127082,-0.6182666569127082,-1.0365678810313002,-1.0365678810313002,-0.6364715419299213,2,30
-2.4518372815470104,-1.9490159660549005,-2.550421560812215,-1.8864215344573605,-2.484536455160197,-2.027560944768472,-3.150299558515787,-3.0605154785215865,-2.737175389502728,18,21
-2.307581984464487,-1.8322187968530568,-2.404761874420088,-1.7769599467135533,-2.3556645526747757,-1.9294038187953928,-3.054392901878283,-2.9613418896858303,-2.611575330230632,16,81
-1.030610833353608,-0.9686107569273652,-1.0650765119860597,-0.9555068039506464,-1.189920309695464,-1.124067119292085,-1.7786210930672732,-1.696614046309077,-1.262545659508976,4,30
-1.636306756504639,-1.4013258990844022,-1.704703178447995,-1.3712058353952052,-1.7810898902935428,-1.5838196727044496,-2.4015943551531898,-2.315749223770075,-1.9259515619683905,8,4
-0.5208269433408174,-0.5208269433408174,-0.5208269433408174,-0.5208269433408174,-0.6092837978123847,-0.6092837978123847,-1.0332157626600935,-1.0332157626600935,-0.6304769409521827,2,50
-2.0328147231434155,-1.646874336399858,-2.119078246120916,-1.6057860143006866,-2.1711185592012963,-1.8055461774839896,-2.774594603051034,-2.690582434830438,-2.327228386563243,12,25
-0.5078557018762616,-0.5078557018762616,-0.5078557018762616,-0.5078557018762616,-0.6006567289520827,-0.6006567289520827,-1.0419781637574088,-1.0419781637574088,-0.6445055372552841,2,76
-1.0243982917404673,-0.9534599219749108,-1.0591131117145995,-0.943772984342332,-1.2124489906898692,-1.11594656604866,-1.7848904576949696,-1.703435879636709,-1.2611169093409589,4,49
-1.0332891665173147,-0.9676050086731012,-1.066896911795041,-0.9566304656693206,-1.1998054060690924,-1.1125587881009398,-1.7811795802200203,-1.7016459626450826,-1.2627661497298774,4,52
-1.645985343445967,-1.419716198366064,-1.7144457890403078,-1.3846618330908769,-1.774410119966619,-1.5433299203496127,-2.3981573978587027,-2.31969411803307,-1.9284708060383215,8,2
-0.5130490772287633,-0.5130490772287633,-0.5130490772287633,-0.5130490772287633,-0.602304252886853,-0.602304252886853,-1.0320539616381743,-1.0320539616381743,-0.6363315497255689,2,93
-1.64750941873448,-1.4144330487264123,-1.7177415606585484,-1.3829831667558403,-1.7825380247430989,-1.61008110548334,-2.3984655316886774,-2.322634382629476,-1.929885960558023,8,41
-1.0479015103492328,-0.9744735184414224,-1.081880007216996,-0.9635915696576436,-1.2108257951593764,-1.115582899893316,-1.766304884843231,-1.6912496231770322,-1.266060060940966,4,42
-2.029764109129262,-1.655503541986346,-2.112681146493147,-1.6175077599223362,-2.136364014379509,-1.793697510399579,-2.782344546471367,-2.6976560534019454,-2.328444608887498,12,48
-1.8447546746666343,-1.5238021452592962,-1.9252705392751408,-1.4894690633072512,-1.961022780633676,-1.6677053924982796,-2.6180795810955653,-2.533061311307188,-2.144943574060941,10,89
-1.0357792790634406,-0.9743298753376038,-1.067930855371605,-0.9611036145800064,-1.1940223030719206,-1.1184494834112138,-1.7844441943988716,-1.6960184736448187,-1.2615850594256914,4,88
-1.8593332384781496,-1.5595891617930062,-1.934863609166373,-1.522905075912136,-1.9682528773477903,-1.7176285475731894,-2.60478174735539,-2.521950245949354,-2.1493355282922417,10,59
-2.0168562207703684,-1.656835180830431,-2.102721282298,-1.611252366854664,-2.1054672699817707,-1.7898217431990109,-2.785470802260199,-2.694915775504923,-2.322178661351719,12,21
-1.3698790128076157,-1.2116974977346875,-1.4251283577209268,-1.1879401422124525,-1.5281647906531055,-1.3639112723098374,-2.145495081482277,-2.068891977055745,-1.645782675941135,6,27
