BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.365344705248408,-1.1543442652291542,-1.4216756253763818,-1.1508142010142806,-1.4263993267060038,-1.2961726316448474,-2.1145674309363867,-2.1234666880118733,-1.645803486616381,6,58
-2.3532406816283444,-1.814098883413376,-2.450031682786474,-1.7894242119246582,-2.264700952979751,-1.916322561124699,-3.01422856152326,-2.9865460701083264,-2.6201211402648776,16,7
-1.8443367925074337,-1.4958390212411818,-1.920418691276256,-1.4749728880838675,-1.8440936496986424,-1.651705126252398,-2.595621025811349,-2.55229411141082,-2.145607731741383,10,96
-2.4749208552964346,-1.901047299296049,-2.565302176562317,-1.8719765436195368,-2.3480182221822923,-2.012624445055972,-3.131890213598996,-3.088766372677102,-2.7419876352412613,18,27
-2.4522785588400597,-1.8914894169193617,-2.5462063921876004,-1.8604804133167827,-2.387162165428089,-1.99952761635714,-3.1453502672578924,-3.0994721026665406,-2.7395559365421738,18,69
-1.3673882318669337,-1.1647155055541931,-1.4226709265400077,-1.1532833007926826,-1.4378434884395808,-1.2818503398782943,-2.1171698981090312,-2.1355979351740024,-1.6477440487681807,6,20
-1.3626680234048116,-1.1624804098067836,-1.4173437795152366,-1.1487219753879647,-1.4519263914395095,-1.3077208942464689,-2.1061566528169555,-2.1047223584789343,-1.645811101313942,6,48
-2.3299687587936835,-1.8141020307762656,-2.423033901701518,-1.7782489849892005,-2.313167925986152,-1.914661150314397,-3.031105504582693,-2.981770032575524,-2.618954925229499,16,96
-1.36618103418497,-1.147148510449684,-1.422741913709442,-1.1469044314827437,-1.4356921713184572,-1.3092148860992088,-2.1137869963165783,-2.1157860465046725,-1.6463982478181456,6,59
-1.337921577358233,-1.1250158683084617,-1.3976560519202603,-1.1115193146738844,-1.4220891411465244,-1.2722359437109605,-2.1365543145525763,-2.136792913226134,-1.63970579044043,6,11
-0.471249884733155,-0.471249884733155,-0.471249884733155,-0.471249884733155,-0.5705045523034951,-0.5705045523034951,-1.0853308583039256,-1.0853308583039256,-0.6280628584115944,2,41
-1.3545432654841982,-1.155191071924184,-1.411745362031696,-1.1432048793501357,-1.4384793726046723,-1.2965781743024358,-2.1238161762010783,-2.114524267099136,-1.6433963653702393,6,90
-2.3783740331870886,-1.848505414714393,-2.473057605011818,-1.826301509000754,-2.263034458881916,-1.9550162657394576,-2.9991864601277163,-2.9749410388353468,-2.628901784338181,16,17
-2.431571182242941,-1.852129104723206,-2.531678636978785,-1.826597285410168,-2.3493093951605584,-1.9955877146212009,-3.159613724371194,-3.1081139025965645,-2.731741152345593,18,96
-1.0055177945594886,-0.901997127893858,-1.0431353189416612,-0.8951951041177495,-1.0966392412554715,-1.0456036973415728,-1.735084243063009,-1.735782859764024,-1.261857595831794,4,20
-2.326701817779465,-1.7684086019477467,-2.4212230125689542,-1.7430534954009616,-2.252817295511322,-1.9153586970673853,-3.0309516977271924,-3.0010141782192514,-2.617662915995248,16,76
-2.3105396467605264,-1.7730284456192575,-2.3992569187898383,-1.750409978481109,-2.252302360692171,-1.9037981467789589,-3.0481951541748677,-2.998488289591012,-2.615396898617108,16,84
-2.184185030314997,-1.7236546554899344,-2.272775181706758,-1.696076643254596,-2.150867139383934,-1.8288930591496424,-2.9166083032758268,-2.8872959607255364,-2.482821826295659,14,64
-1.6093436559902772,-1.326890256526975,-1.6763856208832966,-1.3088715660530983,-1.669218862971824,-1.4742011187149713,-2.4133140582528254,-2.3910874437761804,-1.9213746745178089,8,77
-1.624835393218349,-1.317357105825131,-1.6949584790134002,-1.3066343504165534,-1.6830754402995365,-1.442403938974686,-2.39299224435483,-2.36467256535656,-1.9240115761825485,8,59
-2.036740984536306,-1.608426170377373,-2.12531206835506,-1.581040876774659,-2.0123572477932967,-1.7386738018769845,-2.7578022091483816,-2.710185587134529,-2.329371218755708,12,88
-1.3512716332738606,-1.1489973342108957,-1.4072480731619588,-1.1337658561526485,-1.4808488141978893,-1.3052544930141754,-2.1309192189751363,-2.127570008779795,-1.645151550202174,6,72
-1.3544301755976544,-1.1765035461241895,-1.410159042530536,-1.165292764059218,-1.4483968299339558,-1.3134359710091692,-2.128724767194153,-2.099336555903694,-1.644493390694044,6,57
-1.637661660834061,-1.3633723244817504,-1.7037333150333722,-1.3507169157137011,-1.7220093004480648,-1.5097617488550736,-2.391521431177948,-2.3839986367501838,-1.9312035284716569,8,100
-2.0348227298186328,-1.638614017349703,-2.1166017020109806,-1.605689437826212,-2.0057017109318336,-1.7451946057022516,-2.7623046141476726,-2.7158739126582723,-2.3291188801620764,12,57
-2.475706516302011,-1.9259843452373755,-2.5717387807149272,-1.8874700779220324,-2.377903186489136,-2.0345025925617795,-3.132638671447758,-3.093574771541136,-2.7411164445764378,18,22
-1.6273538049075773,-1.337392111576336,-1.6957717420863538,-1.3240497283129178,-1.6658750061219976,-1.4968155840567272,-2.3872268536280457,-2.3685260710854483,-1.925345285172056,8,72
-1.8354967080179023,-1.4590324471517666,-1.912812090226256,-1.4408769064225664,-1.8336349971607824,-1.6036672798400773,-2.6100312191534445,-2.575102316665278,-2.142528659837579,10,61
-2.031224239889164,-1.584019961393858,-2.120138360783695,-1.568528396495018,-2.0245651955838118,-1.718240750635721,-2.763926686252681,-2.741486767769008,-2.326994366264409,12,56
-0.4709617794011005,-0.4709617794011005,-0.4709617794011005,-0.4709617794011005,-0.5634388617825811,-0.5634388617825811,-1.104457241385516,-1.104457241385516,-0.6280075515163274,2,3
-0.9978662499440812,-0.8997888662491729,-1.0324182938807096,-0.8959640724870659,-1.1108476119087545,-1.0322030008437173,-1.760764906711175,-1.7627772198308609,-1.2583178651518985,4,87
-1.6881155090917752,-1.4021528970265174,-1.7579837105019218,-1.3917000040517469,-1.6920834634657311,-1.5036715864640555,-2.353307835773716,-2.3540578924297693,-1.9402322157863987,8,18
-1.8487155287285888,-1.5295832941488725,-1.9209280874751729,-1.493114395503054,-1.8985357175483448,-1.649490126758904,-2.606411625494803,-2.5680511757205022,-2.149850691636996,10,97
-1.3745288004424507,-1.1784717385617252,-1.4287721686724963,-1.16501470713089,-1.4265740560575706,-1.3130359243266394,-2.1042269833953013,-2.0854618120665465,-1.6494991343614087,6,40
-2.04320721081192,-1.6313858655300393,-2.128048153735991,-1.611010748784779,-2.02072744325632,-1.7229579510054602,-2.768458774705601,-2.733308529171754,-2.329563997353067,12,7
-0.9931408981223352,-0.8822759501952827,-1.029678277456989,-0.880346043880142,-1.104541225261813,-1.0316736667583613,-1.7495261308265109,-1.7675203389557352,-1.256902909807759,4,43
-1.8530297905587585,-1.4998146629997842,-1.9300058828400604,-1.477605754903876,-1.8665299676272369,-1.6427402050772846,-2.597455470316364,-2.568200982742719,-2.148338988670464,10,54
-0.4445634293795188,-0.4445634293795188,-0.4445634293795188,-0.4445634293795188,-0.5729962791033371,-0.5729962791033371,-1.1309180025264476,-1.1309180025264476,-0.6241550191549113,2,57
-0.4595396095318089,-0.4595396095318089,-0.4595396095318089,-0.4595396095318089,-0.5653674757641505,-0.5653674757641505,-1.076441907437827,-1.076441907437827,-0.6276482488644345,2,36
-2.3183234724616337,-1.8066811256205773,-2.405631688451477,-1.775020071737888,-2.249123094003518,-1.92703790540963,-3.043464245564153,-2.994014819251228,-2.61539611515507,16,70
-1.8831823068242235,-1.5308257694264311,-1.9638565530331324,-1.503843761076583,-1.9295690528732337,-1.6470458251240685,-2.5684390610973105,-2.538850240581973,-2.154442397316884,10,42
-1.868515431094727,-1.5073606594896989,-1.950098177400147,-1.4929550625711872,-1.866725792857992,-1.6378094225689774,-2.5702630367777277,-2.56445903496128,-2.1504446664579886,10,16
-1.0032840459267234,-0.9109600366723254,-1.037350567476511,-0.905481457044026,-1.1315995574818916,-1.0555926358609762,-1.7564516446238263,-1.746723971968693,-1.2612372007730903,4,68
-1.652008361381219,-1.372127174398909,-1.7181824211471624,-1.355275966618976,-1.7077462331534714,-1.4935628856257792,-2.3672729271678024,-2.35669664992806,-1.9312586040861088,8,56
-2.3234600087198314,-1.7899191785650086,-2.4154338671373607,-1.7668464319917432,-2.303521916235544,-1.920177516261808,-3.0363022143983973,-2.9804240929596397,-2.6175676421438805,16,95
-1.854897749984024,-1.5302450551585252,-1.931381542099485,-1.4989615599906128,-1.8585829642377292,-1.641404324582772,-2.592310570826964,-2.5473998829075994,-2.148165131171861,10,81
-2.060726521385277,-1.661528236255534,-2.1470158529128613,-1.6412277797976051,-2.0372440882425664,-1.7621325498988194,-2.742537732140743,-2.7176597376366174,-2.333524959245984,12,34
-2.491019554079551,-1.9849548518007367,-2.5850473785548926,-1.942027555976264,-2.4113238829429604,-2.0695961197018438,-3.124886375127653,-3.092749220948132,-2.747508362495622,18,7
-2.4801965166706,-1.896058407014016,-2.5825573880311543,-1.8763330978357888,-2.4396432040051104,-2.008462336427073,-3.1251554940920494,-3.0855342418368936,-2.740180098326619,18,5
-0.4767305670555005,-0.4767305670555005,-0.4767305670555005,-0.4767305670555005,-0.5779066198892924,-0.5779066198892924,-1.0655945202580015,-1.0655945202580015,-0.6283525076046071,2,8
-2.155164978072093,-1.68109209465026,-2.247639967959397,-1.652311117997057,-2.146583584631724,-1.8284728011660287,-2.9313797689654666,-2.9036755614687952,-2.4759335876133424,14,97
-0.4675848841924757,-0.4675848841924757,-0.4675848841924757,-0.4675848841924757,-0.5821867525202583,-0.5821867525202583,-1.0987597714802968,-1.0987597714802968,-0.6269563959640525,2,29
-0.4412297116378891,-0.4412297116378891,-0.4412297116378891,-0.4412297116378891,-0.5763345445934208,-0.5763345445934208,-1.1244020149620404,-1.1244020149620404,-0.6252601477107605,2,14
-1.024679252217169,-0.9347399264029976,-1.0580724773142005,-0.9234592502330192,-1.128956346714226,-1.0550534221141057,-1.7393714866780974,-1.7577235286772612,-1.266292957471596,4,6
-2.3547325676342306,-1.859978320593554,-2.4463355663729835,-1.831131090338996,-2.284274292846646,-1.9613597709975588,-3.0174399492156843,-2.985493602213972,-2.622464170342252,16,26
-2.064063315702566,-1.6506161139074138,-2.1467357846879858,-1.6326096355979287,-2.023813672834996,-1.7580095389968526,-2.742865570994809,-2.7123664566959587,-2.3353467044193232,12,1
-1.000968575552356,-0.9192204352114384,-1.033545926250949,-0.9094698918063712,-1.1185076197267712,-1.044211330256527,-1.7531122757277342,-1.738072106209174,-1.2607461105753237,4,21
-0.4651197175231764,-0.4651197175231764,-0.4651197175231764,-0.4651197175231764,-0.579735386494916,-0.579735386494916,-1.1135219779392471,-1.1135219779392471,-0.628495674144314,2,4
-1.631598021014825,-1.3145695797698234,-1.7074215695754953,-1.3012596899872275,-1.644486118668252,-1.5027331728651403,-2.388624929337255,-2.3706220270161817,-1.9252822412560624,8,60
-2.0662034214611804,-1.642774186359362,-2.1546259997189283,-1.6214706633511382,-2.046091633610317,-1.751652357264053,-2.7426427422162063,-2.718638710461484,-2.333396741708378,12,11
-1.8657436980286943,-1.4900542454097154,-1.9428437607937492,-1.4732069765197071,-1.8358249893412024,-1.631980465381324,-2.5841298033491547,-2.564243448833187,-2.151316058238201,10,58
-0.4800227759236877,-0.4800227759236877,-0.4800227759236877,-0.4800227759236877,-0.5731765356502011,-0.5731765356502011,-1.092497393755459,-1.092497393755459,-0.6305796014464354,2,15
-1.8451966514752816,-1.4576349489990117,-1.9281085567443408,-1.4448226830085469,-1.8471013600827828,-1.636237973550987,-2.5986540682545183,-2.581765739845012,-2.144733023360068,10,71
-2.062148746632965,-1.647795908691304,-2.152232531850971,-1.6247311459138707,-2.064086847208527,-1.7500459673419912,-2.740675923521272,-2.7335074241325783,-2.3346938987521946,12,26
-2.431218798388308,-1.8801498821464964,-2.524782335351972,-1.8368939975991887,-2.3794669330704306,-1.9972117457576228,-3.1549341625478866,-3.1129603401772594,-2.733144788964415,18,84
-1.0011707192034005,-0.9027755019136896,-1.0376381442355216,-0.8951721708753204,-1.109767256384557,-1.0512061883031831,-1.74737903815784,-1.7875110489902213,-1.260954864857599,4,89
-1.3528773183269565,-1.144506012923023,-1.408776491241977,-1.1366535885271654,-1.4129326270129865,-1.3051519265903817,-2.12445550693679,-2.1317179646717754,-1.642745512298205,6,62
-2.2094674675757418,-1.7433537825401917,-2.298424405871062,-1.7147226304461498,-2.149318304061245,-1.836060076691336,-2.896316119554869,-2.863672296686873,-2.4854763932689923,14,27
-0.9978665438356265,-0.8878906932308951,-1.0364092985727635,-0.8840611429062472,-1.092831701409508,-1.0491460875801637,-1.7320159305554317,-1.7373313506251422,-1.2597134508240782,4,51
-2.354515174003464,-1.8151678147309835,-2.452833657642293,-1.786145643996946,-2.248477787572904,-1.9209395561650944,-3.0174457678173403,-2.992555204750181,-2.6212126721184483,16,44
-1.000319491386074,-0.9158714877862072,-1.0324595006339248,-0.9083682177244652,-1.1280223213736662,-1.039159793398262,-1.756573834832444,-1.7698074308337637,-1.2606988546243951,4,22
-2.2942022318828084,-1.791482288747787,-2.3831174729363696,-1.7607733242679993,-2.2040496626268773,-1.9089653867594591,-3.056265582154118,-3.0048467389207563,-2.6111349424751493,16,59
-1.6233258087429845,-1.332003455865822,-1.693277422442192,-1.3223009437857889,-1.7100972727251824,-1.4877010754810005,-2.3872947018639934,-2.362918982382593,-1.921722209996147,8,34
-2.36785155336041,-1.8255179971368285,-2.461146699148915,-1.807759682680368,-2.256979142873328,-1.938452211820314,-3.0071446084096483,-2.992604356545548,-2.6255008860830307,16,36
-1.5955399699090205,-1.2736619484743334,-1.6691035731187371,-1.266728222961449,-1.650238763074206,-1.4372493525399384,-2.4137514609940047,-2.388744604140373,-1.9167194483236216,8,58
-2.230355753292024,-1.7991485469987691,-2.3206467580909638,-1.7544391334077212,-2.1717139963529,-1.8665277551832955,-2.885777425651704,-2.850579461688653,-2.4918095616471456,14,28
-2.3562914818292198,-1.842024543251281,-2.452912604203635,-1.8068993144139005,-2.256413736119397,-1.9458111782242076,-3.0056377302347204,-2.979077413987034,-2.6227321765458504,16,48
-2.1516905099730184,-1.712549528003226,-2.238703855491145,-1.6845254261854772,-2.156608660188597,-1.845543126410698,-2.929390964454753,-2.894117341401908,-2.4782274390706096,14,100
-2.41406212660274,-1.86114008146922,-2.506267411523382,-1.8219101769555883,-2.361635205601185,-1.9786196295567064,-3.1788493778384077,-3.124336839041042,-2.7301651253028307,18,95
-1.6547156759221129,-1.3284241669446062,-1.7286330319136889,-1.3169115408231966,-1.7121445811594451,-1.4632426185520928,-2.3606351492885733,-2.3435487867289773,-1.9311911930463617,8,78
-1.8522782962359636,-1.5132476623173907,-1.932725127981676,-1.4885343679862706,-1.867597242820327,-1.6068750681116797,-2.596695766509963,-2.5670647346797337,-2.145072425008807,10,6
-2.02972637395892,-1.6371369513405278,-2.111540259450464,-1.6078063532919549,-2.0037005821466805,-1.7335602599036108,-2.775415959046964,-2.7257263729680465,-2.32943730149488,12,79
-0.5007591416827915,-0.5007591416827915,-0.5007591416827915,-0.5007591416827915,-0.5728814152238948,-0.5728814152238948,-1.0535913358663764,-1.0535913358663764,-0.6315371572847944,2,17
-2.065217689372935,-1.6313796110772525,-2.150947068234486,-1.607780184207641,-2.0126674328117398,-1.7501113929450656,-2.7364168616489613,-2.7180678900131414,-2.3360438259949152,12,2
-2.2190072978624475,-1.7323560070125124,-2.309019093889072,-1.7063184792022974,-2.164667782422048,-1.840208406590789,-2.8796846562037506,-2.863127896440957,-2.487797193580155,14,5
-2.483283916046577,-1.8870220859050748,-2.5806234282980745,-1.8581713640159865,-2.385138807586781,-1.9939726264587705,-3.1233894588868902,-3.086203976862285,-2.741870267635078,18,33
-1.8468579780096308,-1.5140145397241436,-1.922485945144632,-1.4844584460598007,-1.8587566039303849,-1.6470209677375045,-2.601189773776696,-2.572041077757809,-2.147360640783757,10,56
-2.2002743942317182,-1.729126069887553,-2.29476193579763,-1.7043831334659485,-2.1356213873735315,-1.844704383531172,-2.9036081665564195,-2.86944420598592,-2.482911965114266,14,14
-1.8627678535198016,-1.5128565084299923,-1.944227489433324,-1.4943727667358024,-1.8824509161262517,-1.6263320876859082,-2.582908635644812,-2.55917763502802,-2.1478011264072787,10,41
-1.6427828693546993,-1.3916206519843373,-1.705759093981003,-1.3781159617183378,-1.6921646937226733,-1.512151612681884,-2.3865222040505376,-2.366087758472568,-1.9309259034352824,8,91
-2.2924298484237635,-1.756397057374514,-2.3839387561188308,-1.741904923334963,-2.218950808441489,-1.9126366852359116,-3.05356106037577,-3.018796858315957,-2.6119374663178045,16,98
-2.054698773941358,-1.6557219519001145,-2.136643724559422,-1.6270704091151529,-2.052195009237706,-1.764318184821912,-2.7509937616781466,-2.722322592160839,-2.3321321572237097,12,33
-2.062039073102038,-1.6727550796940616,-2.149420908660061,-1.6414211229232614,-2.0418597455123955,-1.7708784334662435,-2.747469059958817,-2.7207054313614973,-2.334332751503765,12,13
-1.3404721384873388,-1.1401811685299312,-1.398995042476428,-1.127970638622685,-1.4441728729311138,-1.2867037932548395,-2.1401158309247723,-2.1268753380892598,-1.6383649419810469,6,84
-2.041745360996809,-1.5959436971390737,-2.1248209096919366,-1.5756072885414525,-2.009740123215765,-1.7130369929078464,-2.7531629660822388,-2.7272275725376938,-2.328235186741076,12,22
-1.628062257011111,-1.3580504862362075,-1.698960462337878,-1.3363823312942693,-1.685724960209902,-1.5017994918162054,-2.399628523631602,-2.388024121681315,-1.924915839489962,8,31
-0.9902090339049896,-0.8930840898591317,-1.0251583859936515,-0.8884414603618604,-1.1129863886506115,-1.0528254168673363,-1.7634749214687502,-1.796102222884178,-1.2573833276192032,4,66
-2.1848807935540195,-1.7246208003317869,-2.27249256385123,-1.702043776078969,-2.116558198732803,-1.848743020106444,-2.909849920127966,-2.8722421934947997,-2.482517355625326,14,84
-2.3575168803172177,-1.8047190786792269,-2.4580093102979013,-1.7841339201719026,-2.2320254600422937,-1.9387131349191968,-3.009639531035856,-2.985617412303494,-2.62372428789247,16,19
-2.3661293640261225,-1.8044587772522311,-2.462902342094773,-1.793031951502955,-2.25793363566634,-1.934719569331147,-3.0081188223482784,-2.988071784774,-2.625409391466627,16,33
-2.031982509513376,-1.5569623901781795,-2.124578741509481,-1.5410185971668149,-1.9994821797129063,-1.7280384060081269,-2.765580149662052,-2.742320174973545,-2.3267702433257145,12,54
-1.0185532467096596,-0.9325949842263468,-1.050696391812726,-0.9226997936101964,-1.1432167228558237,-1.0783664546193656,-1.736223885130944,-1.7417896140821738,-1.264356930845984,4,94
-0.4504656433358156,-0.4504656433358156,-0.4504656433358156,-0.4504656433358156,-0.5558319763987429,-0.5558319763987429,-1.1168098705916265,-1.1168098705916265,-0.6224518107964884,2,90
-0.4667542748604846,-0.4667542748604846,-0.4667542748604846,-0.4667542748604846,-0.5807315088058582,-0.5807315088058582,-1.0685231258795496,-1.0685231258795496,-0.6281715778837109,2,45
-2.0611927868767776,-1.6236190410630575,-2.145939231752758,-1.6087110971761345,-2.0394123086255007,-1.7312191808571882,-2.7384952697064007,-2.7060030327449565,-2.334663895163673,12,59
-0.4802382178792748,-0.4802382178792748,-0.4802382178792748,-0.4802382178792748,-0.5766275907315694,-0.5766275907315694,-1.13829102192175,-1.13829102192175,-0.6282933506391577,2,30
-2.4772431751360853,-1.8885186045396063,-2.579425913836717,-1.8484871775209872,-2.385238701586008,-2.0084609244789875,-3.123485735157923,-3.103114974611412,-2.7428877616947376,18,21
-2.330969955742132,-1.8132090309978508,-2.424507561959096,-1.7870955683867022,-2.2925573552312035,-1.9475226542800756,-3.0371031817474576,-3.00764121335247,-2.6206733335096684,16,81
-1.017431943027722,-0.9134219313819792,-1.053901580984938,-0.907629136079588,-1.124494964446106,-1.0416268498696342,-1.7350167926716735,-1.742295362617289,-1.2640416313842822,4,30
-1.6455062232349529,-1.358685649840364,-1.7134613243843555,-1.3403259921717086,-1.7067928245931148,-1.4783058350670313,-2.3762278145572964,-2.3688318787967537,-1.930293689600921,8,4
-0.4676296098826943,-0.4676296098826943,-0.4676296098826943,-0.4676296098826943,-0.5925377242649638,-0.5925377242649638,-1.10399908917092,-1.10399908917092,-0.6278221839973435,2,50
-2.052441151245836,-1.6563719048931038,-2.134803011622967,-1.6238245860663345,-2.0351484501048165,-1.7744217304768497,-2.752371768820155,-2.7327040263275,-2.332703886634132,12,25
-0.4618214205568727,-0.4618214205568727,-0.4618214205568727,-0.4618214205568727,-0.5665719161637596,-0.5665719161637596,-1.1171056445036212,-1.1171056445036212,-0.6264946113963966,2,76
-1.0000969227163474,-0.9157520822058134,-1.0330984763977649,-0.908658294488172,-1.1131665462633236,-1.04719949024636,-1.7558298304568318,-1.7520628411586152,-1.259941211023858,4,49
-0.9941245075255984,-0.8950600371285373,-1.0307515711798203,-0.8889786916070901,-1.1216615976433126,-1.0484585290329431,-1.7681186301905705,-1.7823625846352045,-1.2571519934378124,4,52
-1.64538527645488,-1.3894690388572504,-1.7128906978317102,-1.3707350811186083,-1.6733482314060113,-1.502240636417207,-2.3757187024016244,-2.351163175109936,-1.928011610011676,8,2
-0.4716138793369652,-0.4716138793369652,-0.4716138793369652,-0.4716138793369652,-0.5659716936576729,-0.5659716936576729,-1.097965036112304,-1.097965036112304,-0.6274297767212683,2,93
-1.6515914546395287,-1.3526520484250368,-1.7196216569510765,-1.3393215026810756,-1.6587080246315216,-1.4845252562677531,-2.360209356069247,-2.3381389406767563,-1.9304113221115151,8,41
-1.003478752848702,-0.9084507769113318,-1.0359199587644887,-0.9028344512830936,-1.1068036246427466,-1.0575582130065049,-1.746421757377506,-1.7555549851635697,-1.260875635804041,4,42
-2.059163096866436,-1.6243776361357714,-2.1505431668461887,-1.603720694010656,-2.0384221421433866,-1.7452882908707543,-2.7417729482274025,-2.714511265530678,-2.333528100141044,12,48
-1.8776643554347496,-1.5178925039691098,-1.9594953388619665,-1.5000265591991069,-1.849858914316171,-1.6366053025875855,-2.574232645809051,-2.535947610756668,-2.154588790949278,10,89
-1.0055818933805192,-0.9068196060926176,-1.0414957443888708,-0.9006931358330187,-1.1133629535188991,-1.0517287356981826,-1.7353094997161864,-1.7323792311429045,-1.2591199614070478,4,88
-1.86099763626863,-1.50433643414225,-1.93896498872368,-1.4829895782336495,-1.8912558124845749,-1.6128574057455876,-2.585310350851337,-2.5680477744779315,-2.1508549448529646,10,59
-2.066542898701305,-1.6605918895485103,-2.1496104602103743,-1.638869565952077,-2.004567589395035,-1.757687675859272,-2.73099511280826,-2.701013828705903,-2.334625431973436,12,21
-1.377910669544188,-1.2042644626911871,-1.4304981061605349,-1.1952371611380197,-1.464963588844541,-1.3181368720549802,-2.1144811131704637,-2.105614484121936,-1.6503788047053012,6,27
