newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.3946189000541511,-1.2114935112768797,-1.4431478300665672,-1.203765508294357,-1.4404872289506223,-1.359210232612167,-2.099134953767629,-2.0937886259668748,-1.6567168906360263,6,22
-2.4435951856236704,-1.904647613762308,-2.5357576695849606,-1.871203590243739,-2.3571767332434264,-2.039980192030687,-3.1517136694924868,-3.11799732602089,-2.7376737313270545,18,46
-1.6549974003611274,-1.4265353728780974,-1.7122822122558885,-1.4102193641555072,-1.7298680038670362,-1.5259376364909265,-2.373985019232447,-2.3444795717060574,-1.9342004916001616,8,13
-1.6720279609690056,-1.4005273570940229,-1.738384724766029,-1.386376930976994,-1.702126275897733,-1.5372899942699771,-2.3628148021326725,-2.35446706448656,-1.938811274380539,8,39
-1.031462355932488,-0.9482039013439724,-1.0637402523185309,-0.94198896024188,-1.121175639153143,-1.075002066634088,-1.7231036657553027,-1.7353840401495098,-1.2692734167296298,4,39
-1.356789582974386,-1.164230334359307,-1.407748332271578,-1.1559276876283044,-1.4441216321675745,-1.333721887019882,-2.1262621707546105,-2.112993574792476,-1.6475804545123571,6,3
-1.6931669374328215,-1.403042707643687,-1.763227852107209,-1.3889623767541923,-1.700441194937984,-1.5116357126411024,-2.3385719668902807,-2.326315938685105,-1.9420015678535705,8,55
-1.376679904271981,-1.150795329087506,-1.435303234461658,-1.1443010153604296,-1.4339902363090062,-1.2832902088416265,-2.1002717287419674,-2.104944088769055,-1.6508510286410158,6,58
-2.302805231819604,-1.8094203018661208,-2.3871850501808938,-1.7865658035763343,-2.291713554199724,-1.9329223973493836,-3.0547672413149374,-3.012146516592225,-2.6156825815713938,16,7
-1.9007346008537933,-1.546616668943036,-1.9798981146254424,-1.5266817885750754,-1.893736722654381,-1.6677077363514543,-2.5547102376624364,-2.550310521701819,-2.159305994577667,10,96
-2.4377796046678117,-1.9038656843850508,-2.527511604302441,-1.8843310000588147,-2.3570574540558447,-2.0399868178203624,-3.15589483966121,-3.117927631695874,-2.737315960889597,18,27
-2.503462200675016,-1.941043933901511,-2.596225487072738,-1.91424295860814,-2.425236335535262,-2.028592403424148,-3.105091347931287,-3.0676570038956874,-2.7519326827394583,18,69
-1.3789761818886983,-1.211450352126317,-1.432907541520815,-1.1965040335081094,-1.4347533054804815,-1.3357263137047664,-2.1077270995313078,-2.129100590443031,-1.654209117684719,6,20
-1.3780950915486798,-1.181650007834736,-1.432439110118814,-1.1758367481992875,-1.4757140197830634,-1.316265560626758,-2.1150283799049543,-2.111929224862215,-1.6524664341921282,6,48
-2.3943224274388784,-1.855907135979749,-2.484946015393022,-1.8289833316038189,-2.304074428612793,-1.9509612264306573,-2.9849919955008306,-2.9548716090891487,-2.633005274338174,16,96
-1.394339578523054,-1.1985755347545797,-1.4504668179330162,-1.1898646114489084,-1.4603512201198157,-1.3320371603906032,-2.084715633317947,-2.1022349927201422,-1.654838441454062,6,59
-1.3702208188422442,-1.2172949837318388,-1.4180490248933728,-1.1986888514273362,-1.4588202275925757,-1.336893292340902,-2.124085154256813,-2.101306195110824,-1.651414877750713,6,11
-0.4852258951755555,-0.4852258951755555,-0.4852258951755555,-0.4852258951755555,-0.5687373090467207,-0.5687373090467207,-1.0722854716224022,-1.0722854716224022,-0.6278470904281972,2,41
-1.4000536142123188,-1.2107171407589985,-1.4604197153063214,-1.190573123229346,-1.4627338883565664,-1.342792354176356,-2.079476905287029,-2.099909848408572,-1.6569647300050545,6,90
-2.300840503783033,-1.782818473688099,-2.3890722227486787,-1.7608881389740314,-2.248185459403941,-1.94079089101774,-3.0580676068462864,-3.0132162267200786,-2.612738499596408,16,17
-2.503346940623622,-1.9573136030008411,-2.600276938621675,-1.9168020589959285,-2.389180493698765,-2.044223393700293,-3.115234496264298,-3.0869023274877345,-2.749751227178999,18,96
-1.0312628220478972,-0.9446155234570004,-1.063714673000458,-0.9387336154960372,-1.1488716324006,-1.060455763332317,-1.7150248643603665,-1.7350130847618397,-1.2705288052720332,4,20
-2.394044637973087,-1.9119932189722628,-2.482969353857796,-1.8804088128080445,-2.3773003312909493,-2.012141621077891,-2.987639017063489,-2.9512051520164224,-2.636457863393761,16,76
-2.399241509489646,-1.895790076506466,-2.4888971219965885,-1.859614059130957,-2.2903276047016603,-1.9754159164210423,-2.9811395588465426,-2.9520229979032284,-2.635198767091024,16,84
-2.236988484143889,-1.779540086228478,-2.329108886932449,-1.7398527714849563,-2.161279744654818,-1.870545583088336,-2.878186112110076,-2.850726616435816,-2.4946709576108543,14,64
-1.6838398539981367,-1.4139081545208203,-1.7527931702663395,-1.3985882741070634,-1.7435959485970296,-1.5225004974408836,-2.3548905079510387,-2.356136761019682,-1.940595093801728,8,77
-1.6565517769622826,-1.3753961726592163,-1.723525717711951,-1.3631778455021766,-1.674840837948676,-1.5307346418256262,-2.364990375296037,-2.3467084383469,-1.933008323747284,8,59
-2.08395095371222,-1.6884762341100847,-2.1661326372035137,-1.659460934549879,-2.034942018938698,-1.7940762483568042,-2.7240609909113345,-2.7013533266293623,-2.340418790083596,12,88
-1.374049330157742,-1.1712517897250094,-1.432823861870945,-1.1592456171744216,-1.4505253009877306,-1.3047546675457,-2.103877981415996,-2.1053333634727536,-1.6486409782353235,6,72
-1.391440287575803,-1.1819862572436326,-1.4486772447947212,-1.1706877477762634,-1.429055470600795,-1.3028699318564387,-2.0931773942870704,-2.1101166983175133,-1.6536193316137966,6,57
-1.6854737315284027,-1.4513595896945264,-1.7518364360116143,-1.4270098416590238,-1.6680610524719464,-1.5302685965380565,-2.347069590674173,-2.3358290063493645,-1.938815463427337,8,100
-2.0756771717654985,-1.6529391154841298,-2.15909673274927,-1.6367296898686412,-2.0417690880414336,-1.7645318930746503,-2.742517342064145,-2.700839863890999,-2.338913546952919,12,57
-2.419862148865529,-1.8537799487818067,-2.515446244979339,-1.833497656953916,-2.368170950968892,-1.98838307308982,-3.168178764458177,-3.110891601984366,-2.731123648278248,18,22
-1.643362252437795,-1.335819696450376,-1.7126399648481538,-1.3319841855583432,-1.6450047657465696,-1.4865181285629647,-2.3836273204446505,-2.3611162337818867,-1.928048079362779,8,72
-1.896227125172835,-1.55365141228302,-1.9772468374411056,-1.5308607993999608,-1.8665032976975096,-1.6484680640809075,-2.566874185962902,-2.540050488033683,-2.1576985070470123,10,61
-2.084184553396767,-1.670310386004508,-2.164160046177886,-1.6418619191999455,-2.048260202195084,-1.7722434707157018,-2.7326895909447733,-2.71238469324016,-2.3427763717250056,12,56
-0.4578649144712846,-0.4578649144712846,-0.4578649144712846,-0.4578649144712846,-0.5757051646072125,-0.5757051646072125,-1.098666874543125,-1.098666874543125,-0.6265919497579894,2,3
-0.9985183607966474,-0.9076986642224416,-1.0348028337867148,-0.9049672708772944,-1.1145517092177832,-1.0389347908035491,-1.7616818973996,-1.7651522460948867,-1.2584578196622516,4,87
-1.6444275295055617,-1.3851615152176713,-1.7092678452912788,-1.3670536343946256,-1.728111045294729,-1.518152872135034,-2.3828570062636185,-2.378277823806584,-1.9316341765359129,8,18
-1.8769053345215287,-1.5070818311887637,-1.9566727755890876,-1.4900976076526735,-1.897421804359234,-1.6189088044751534,-2.573650847383765,-2.5777085223279403,-2.151983014779243,10,97
-1.3777012709603929,-1.1858982855235098,-1.4346025212649327,-1.176451208759664,-1.4702646539518032,-1.3154781112139315,-2.115173984342825,-2.1256679033667663,-1.6528815423796732,6,40
-2.027913920969754,-1.6562842844517895,-2.104668198007992,-1.6279069254261236,-2.0296747020943235,-1.802807416357684,-2.772173254275087,-2.742862871812539,-2.333034487462317,12,7
-1.0045171829477015,-0.9194315223811924,-1.0364528072356511,-0.9113264816363872,-1.1569538933175223,-1.0544278657162969,-1.7337479686775403,-1.7314891583316387,-1.2617160978457311,4,43
-1.9122912803782837,-1.610752036508479,-1.985093253982118,-1.5820696571910124,-1.91196215103667,-1.7018387182856956,-2.5599427967756365,-2.532406122546361,-2.16356818605468,10,54
-0.4749201651147519,-0.4749201651147519,-0.4749201651147519,-0.4749201651147519,-0.5689795079939953,-0.5689795079939953,-1.092096503142489,-1.092096503142489,-0.6273136306735884,2,57
-0.4686708894038034,-0.4686708894038034,-0.4686708894038034,-0.4686708894038034,-0.5781749398202904,-0.5781749398202904,-1.10826826266023,-1.10826826266023,-0.6284853816793479,2,36
-2.390656953347529,-1.892684418715462,-2.4786110955817957,-1.868897506563882,-2.268288927344012,-1.974879453577569,-3.0029981615176697,-2.9705206413799754,-2.6353562838147644,16,70
-1.8538034050952044,-1.5314177866119272,-1.9251965674326883,-1.509330367246882,-1.8892645091933928,-1.6606050410329916,-2.601294766311443,-2.5639392686711653,-2.15132872213874,10,42
-1.834163540176856,-1.4862710865524291,-1.90939620472482,-1.4697238408443465,-1.8540422581689289,-1.6585186296934198,-2.604998855173411,-2.5668214832404344,-2.145785268627423,10,16
-1.029989858063705,-0.9383435241072228,-1.0657024090067924,-0.9299850524433164,-1.106077684360423,-1.0636273098719318,-1.7321330716468313,-1.7539738663680475,-1.2662602352194408,4,68
-1.6624061999537867,-1.4091463089892902,-1.7285486766187663,-1.3857196355982064,-1.7016300923691858,-1.5078252490364763,-2.3622155637776987,-2.352998426740365,-1.9337570035452925,8,56
-2.369382573772677,-1.854988799068477,-2.45945390591703,-1.8186039186831544,-2.310556810680384,-2.0042985294439983,-3.005267436428313,-2.955506781839125,-2.628058921658837,16,95
-1.8766379053382645,-1.5223888347257275,-1.956853370736916,-1.5000456586817414,-1.906829598109744,-1.62347817517232,-2.5683617887572883,-2.5667895622567123,-2.152047756211396,10,81
-2.045219372556957,-1.6646137791026696,-2.1261884158640774,-1.6327200331170215,-1.977183691446452,-1.7694520670584015,-2.7599226057754773,-2.737313786447247,-2.3345241620374813,12,34
-2.440573756703752,-1.878379670978351,-2.532049822331816,-1.8602623964612723,-2.33430663915421,-2.039648009632879,-3.1514752374353483,-3.114351374205773,-2.736554705887704,18,7
-2.4286764939393897,-1.8318154481227131,-2.525806179809301,-1.8103000257488584,-2.3355316493385465,-1.986112072875858,-3.1566963347318384,-3.109664264936766,-2.7326637222119547,18,5
-0.4783838543819957,-0.4783838543819957,-0.4783838543819957,-0.4783838543819957,-0.5724881835490588,-0.5724881835490588,-1.099838496231671,-1.099838496231671,-0.6287374440980065,2,8
-2.233151353371027,-1.7529178827105882,-2.326448586303118,-1.7185178477847611,-2.1596346472455275,-1.849821445005122,-2.8773970770999515,-2.857615997948176,-2.492978123344973,14,97
-0.463898192472491,-0.463898192472491,-0.463898192472491,-0.463898192472491,-0.5647696552386298,-0.5647696552386298,-1.1198583809058789,-1.1198583809058789,-0.6262386889558518,2,29
-0.4625198686700141,-0.4625198686700141,-0.4625198686700141,-0.4625198686700141,-0.5667394375141408,-0.5667394375141408,-1.106708900673579,-1.106708900673579,-0.6251451164136655,2,14
-1.01397463985727,-0.9139450148469904,-1.050203000874514,-0.90954517567039,-1.083282670956224,-1.0477536495198891,-1.7464387755421673,-1.7402107301409415,-1.2633119740311658,4,6
-2.307530270684768,-1.827435868778091,-2.392121353133436,-1.8003633754304875,-2.3180208972784526,-1.9589871867824735,-3.0546180114188264,-2.9942982359632317,-2.615189420141771,16,26
-2.0435316540558466,-1.6628017463505729,-2.1211244796535347,-1.6338659236332254,-2.0125135236129967,-1.7969784208353954,-2.763366004952416,-2.725986180734753,-2.333434766207376,12,1
-1.0131000357521212,-0.9269318021423526,-1.0476646465741508,-0.9217139271238138,-1.1335016305401937,-1.0654652844240124,-1.7432893916848744,-1.745043467766361,-1.2625909068362182,4,21
-0.4674027044627726,-0.4674027044627726,-0.4674027044627726,-0.4674027044627726,-0.573003384233764,-0.573003384233764,-1.0882954932519933,-1.0882954932519933,-0.6280405578218966,2,4
-1.6591481583008665,-1.4159252608911417,-1.7239928085437053,-1.3903340859467122,-1.692563504566811,-1.5262368241405952,-2.3705389640353234,-2.3412087295066804,-1.93417729559529,8,60
-2.052327035213407,-1.646215621205497,-2.138443827038677,-1.6192520402980846,-2.038838934315509,-1.7686932649765752,-2.748523669540293,-2.735264442983935,-2.335564566313788,12,11
-1.897550985293384,-1.5479057581682625,-1.978127111796378,-1.52814243202072,-1.8702265843134496,-1.6436047624841148,-2.5611805113834945,-2.558847969081212,-2.1585044691804702,10,58
-0.4753371312198213,-0.4753371312198213,-0.4753371312198213,-0.4753371312198213,-0.5572915424096935,-0.5572915424096935,-1.0997234132091704,-1.0997234132091704,-0.6302878858693018,2,15
-1.8726907173917624,-1.5255587819223706,-1.9557737661788224,-1.505119286769081,-1.8685677028612675,-1.625059548010508,-2.576426883674245,-2.549306081909345,-2.150429147490109,10,71
-2.034535520688,-1.6404012511213764,-2.112595121001477,-1.6123648858773345,-2.0486862320341737,-1.77079868417992,-2.763732429576188,-2.7309995348316622,-2.3334977486374067,12,26
-2.5028044329227632,-1.9540827126860447,-2.591764146840433,-1.9183854659455628,-2.3948665855104903,-2.065197143451032,-3.117187818365021,-3.0902138054239447,-2.7526286597317804,18,84
-1.0261575509688043,-0.9262108361340996,-1.0634429676646553,-0.9195784468157048,-1.1207774433212483,-1.0583314161246755,-1.7162368996925552,-1.7236055612106476,-1.2672838075838528,4,89
-1.3707609893263832,-1.179675748597236,-1.4298582661260968,-1.1703015664998797,-1.4488647679687492,-1.2963425166135008,-2.1190433842926533,-2.119835058281134,-1.6458905175127068,6,62
-2.1938480041692943,-1.7079767199478872,-2.2810311084480404,-1.6973898198252817,-2.1319542719912543,-1.848311910745412,-2.910714832387038,-2.8686787472112205,-2.4870196921675696,14,27
-0.9972148055051686,-0.9012538432936362,-1.0321525202967734,-0.8957781449870638,-1.1064273687910118,-1.049816218924032,-1.745055408256668,-1.748103714024142,-1.2594249937932975,4,51
-2.3212041704120634,-1.8574339981348948,-2.405162454787873,-1.8307404624429968,-2.347574198251812,-1.9837483686919757,-3.0476006705742456,-3.0055130027537094,-2.621679989538204,16,44
-1.0170339457024131,-0.9287389550461892,-1.050073269599611,-0.922663826678732,-1.148398680219508,-1.0558032590018245,-1.7404119188218314,-1.7415781718497003,-1.264414009800402,4,22
-2.4048901171142023,-1.8687549767241685,-2.4971109250347805,-1.842013141179572,-2.3153694467319843,-1.9686214631534904,-2.981161491767005,-2.9591113472336046,-2.63636667178979,16,59
-1.6625889743377598,-1.4048608285978,-1.7262737326731703,-1.3802351648878408,-1.6977882182047923,-1.5183840065990473,-2.3718210781484954,-2.345496889187351,-1.936610347527768,8,34
-2.326543127083748,-1.844302209326892,-2.412954329244499,-1.807246172180352,-2.3014933975337923,-1.9573085404455148,-3.0425749103552184,-2.991959288393193,-2.622010492935853,16,36
-1.6980088825229878,-1.4434378082556825,-1.7665378129225058,-1.420020975772169,-1.755186711418423,-1.5300416604200977,-2.334155712721309,-2.3412207726503,-1.9434813911945188,8,58
-2.178582714455409,-1.7773230160455262,-2.2581800833397763,-1.7477600997315914,-2.135970723355558,-1.888315648146041,-2.918498871907195,-2.869765554441449,-2.485430306772083,14,28
-2.30570903288917,-1.8185111212574243,-2.3938173580946747,-1.7981565975999163,-2.238543340219815,-1.9709366481865167,-3.0551333544492554,-2.999725878517861,-2.6141593302408443,16,48
-2.243546643357594,-1.8034233120761571,-2.334672539462724,-1.7784428671929764,-2.1680334204339604,-1.8987571691920735,-2.8733750628323818,-2.848986339025319,-2.4961333414516758,14,100
-2.520969574965944,-1.964782569540909,-2.6097050537405813,-1.9338986859677123,-2.3798041678507573,-2.065751326135485,-3.099630238480361,-3.068645681297605,-2.75598668987373,18,95
-1.6696138655757444,-1.3868356157197208,-1.742492530084863,-1.3764030040071804,-1.7033049210381197,-1.515824566689767,-2.366240257223242,-2.3630363018371114,-1.9347729540523568,8,78
-1.848112693273675,-1.5175155658307835,-1.9203668250105903,-1.493846782915088,-1.8766770288945491,-1.644155739952834,-2.60099033139908,-2.573086056292755,-2.150144441283007,10,6
-2.0767535811974818,-1.6450506531614344,-2.162131430330349,-1.6278566237252656,-2.0237388075131024,-1.7508969253368127,-2.741215679971938,-2.7201354399917568,-2.337238372289956,12,79
-0.4789824999022325,-0.4789824999022325,-0.4789824999022325,-0.4789824999022325,-0.5733480295866361,-0.5733480295866361,-1.1112220528457244,-1.1112220528457244,-0.628701302132857,2,17
-2.050612469137936,-1.668316536695189,-2.1311030157705404,-1.6459998741013273,-2.068365667843184,-1.8075207146095835,-2.772249412385224,-2.7440789453552066,-2.3355289297709585,12,2
-2.189918839688392,-1.7255586688368048,-2.27645376985672,-1.7024352749505025,-2.1677956378842125,-1.858853129408241,-2.9153592011610816,-2.87510180408969,-2.4874066265961483,14,5
-2.4151011917520533,-1.860958105405724,-2.509271743194284,-1.8375177959124125,-2.364368538515549,-1.999226275929593,-3.168536810095556,-3.129012369795709,-2.7320607239922805,18,33
-1.881377053117752,-1.5213462460901723,-1.960042383662138,-1.4992797607270092,-1.862093214242996,-1.6218494488543165,-2.566608293172981,-2.550550750194625,-2.151846064971038,10,56
-2.172319002132754,-1.7145261543903751,-2.256846373501436,-1.6878727696758242,-2.118842868402289,-1.8566511428030903,-2.916887644289756,-2.8793578429092728,-2.481486149762709,14,14
-1.850194836091328,-1.5295741592249916,-1.9231074124376,-1.5129101548118349,-1.9026193436133971,-1.6830658361885174,-2.6019646523593067,-2.5589550595892825,-2.1489750570542943,10,41
-1.663226390797357,-1.3722532361179918,-1.7302657096612517,-1.3608734187409062,-1.6893778183994508,-1.4757463515907807,-2.355832525429659,-2.3530861928280764,-1.931571588748311,8,91
-2.369822894346296,-1.8527427617935837,-2.461574789885129,-1.8319737911622915,-2.25762568621176,-1.9478538390702191,-3.0075994035043907,-2.9741651219878453,-2.627996426656764,16,98
-2.019415139296626,-1.642458766211772,-2.099839711572318,-1.6135364992876295,-2.0330801945894152,-1.7856679178523855,-2.7774650955002427,-2.7414640638762053,-2.329297278647815,12,33
-2.0393717108389517,-1.6423177389650352,-2.1178577350210417,-1.6224046536019208,-2.0239130039827566,-1.768978167240444,-2.756710397166999,-2.7475892167415013,-2.333272629988561,12,13
-1.3735715203618375,-1.181225144458801,-1.4298338187802109,-1.16403423683636,-1.445389079109454,-1.3005960664105505,-2.1068158136976423,-2.098746913493195,-1.6478610909395393,6,84
-2.0106137538367257,-1.6158162068794546,-2.090910954382601,-1.595694494666266,-2.029025931410495,-1.7290608180889424,-2.776474286486722,-2.7537814412369026,-2.3259370414697185,12,22
-1.648135193069527,-1.356273498660152,-1.7161620993346558,-1.3489054500275406,-1.7247479621630877,-1.4686806090348454,-2.3813460349490314,-2.355706976873304,-1.92977062260559,8,31
-1.006613981372616,-0.9100980714091036,-1.039911148062307,-0.9047602688036902,-1.0978771298735084,-1.0362337760477844,-1.739038593148175,-1.7490013473704713,-1.2609702812753714,4,66
-2.2578391652442398,-1.7878897857935876,-2.347269320971985,-1.7580654352154776,-2.1891235866497385,-1.868361772531728,-2.86755374924842,-2.844921800965404,-2.500342070339047,14,84
-2.314685899439202,-1.787780701881356,-2.4072969650769664,-1.7517893332755587,-2.244965089684132,-1.9521215838388888,-3.0457675376636986,-3.011183529761362,-2.618699263232463,16,19
-2.310056277800941,-1.823198247486347,-2.3981590828872856,-1.797704042328573,-2.2774337640284363,-1.9512274207215,-3.047505455364329,-3.0161188871729303,-2.617145804954941,16,33
-2.0869849614204115,-1.6842270314857053,-2.171851818569846,-1.6522000224212754,-2.0262013421456926,-1.7858283389503875,-2.7266980464670354,-2.7173360124698656,-2.342250179547572,12,54
-1.0279632572453377,-0.9408919024739664,-1.0609113924195044,-0.9329281121234152,-1.1280763270770715,-1.0549754642674718,-1.7242819818568444,-1.7608270836571676,-1.2669616994471598,4,94
-0.4694206624963696,-0.4694206624963696,-0.4694206624963696,-0.4694206624963696,-0.5737924248198353,-0.5737924248198353,-1.0665663130538598,-1.0665663130538598,-0.627153282255604,2,90
-0.4527724902049878,-0.4527724902049878,-0.4527724902049878,-0.4527724902049878,-0.5811510590373544,-0.5811510590373544,-1.0927438367264584,-1.0927438367264584,-0.6256501563511171,2,45
-2.06361661015578,-1.628438106435025,-2.1485604718815545,-1.605006175840827,-1.9947147480992529,-1.7484841049196231,-2.748065219076726,-2.7231868344849435,-2.334255372759989,12,59
-0.4900078562000673,-0.4900078562000673,-0.4900078562000673,-0.4900078562000673,-0.5666189465625585,-0.5666189465625585,-1.1104278469385076,-1.1104278469385076,-0.630043460042229,2,30
-2.443429589392441,-1.8620727865557096,-2.5391046924296754,-1.8422433743128344,-2.3274203489626824,-2.0131630133776017,-3.152139685145802,-3.109171497056581,-2.736963710180391,18,21
-2.390257344938265,-1.878539116027015,-2.4806367149598314,-1.8565194469760664,-2.2918707208535047,-1.9735885560892847,-2.9968496536844045,-2.9589859334076216,-2.6330718028852127,16,81
-1.0240155020186414,-0.939538377345628,-1.0547717578175615,-0.9368764677031044,-1.1246644243177455,-1.0561321308713545,-1.7383487675650324,-1.756823203887871,-1.2655870925503785,4,30
-1.663089342349105,-1.3910568143282107,-1.7264239427060897,-1.375518530237254,-1.6932420103030534,-1.4841966564309153,-2.37069915858744,-2.361664111633481,-1.936333885693112,8,4
-0.4764880485680829,-0.4764880485680829,-0.4764880485680829,-0.4764880485680829,-0.5712147807427462,-0.5712147807427462,-1.1252023426787807,-1.1252023426787807,-0.6302042380283297,2,50
-2.07137562320379,-1.6665025201903358,-2.1532194685359505,-1.645121766966222,-2.045034890735419,-1.772662594327935,-2.7383888148542312,-2.719267269777033,-2.343040563536685,12,25
-0.48203124320879,-0.48203124320879,-0.48203124320879,-0.48203124320879,-0.5831098443482081,-0.5831098443482081,-1.0923783493465602,-1.0923783493465602,-0.6260575246012334,2,76
-1.016359504725809,-0.9311320448334236,-1.0483929325160302,-0.918133019893369,-1.1374247391239718,-1.0441919605296732,-1.7220300746534123,-1.7464380032297446,-1.263444526878999,4,49
-1.016778779032658,-0.9124780364062112,-1.0530067235609606,-0.9098370657894193,-1.0939349974243266,-1.039760768017709,-1.7406017242960532,-1.7722981560602868,-1.2636747532214392,4,52
-1.655864530755038,-1.4114982522673922,-1.7200190790199008,-1.3859855182933396,-1.6933029801844262,-1.5112186991297278,-2.3732936013188266,-2.360470454178908,-1.9347553745352437,8,2
-0.4853290929671968,-0.4853290929671968,-0.4853290929671968,-0.4853290929671968,-0.5669872693689227,-0.5669872693689227,-1.0991608648733004,-1.0991608648733004,-0.6303452270936832,2,93
-1.662179591107032,-1.421579111136512,-1.725604010875623,-1.4037002359406496,-1.7170613291976282,-1.5298432676530094,-2.3730224825395463,-2.356575091010888,-1.935070746667006,8,41
-0.9914987819100964,-0.8792325465552525,-1.028724177127331,-0.876694488733874,-1.1226684646768512,-1.038153180236751,-1.7491612528144145,-1.743352179829088,-1.2597808774221058,4,42
-2.0228979897897075,-1.6336223738125075,-2.1001038274239288,-1.599563207833871,-2.0081777730711274,-1.7619260854399847,-2.772662499892676,-2.747746737771664,-2.3308058219302463,12,48
-1.8936842593905256,-1.527478061912288,-1.9729622518670376,-1.509825756143664,-1.8772214938977307,-1.6530336055108763,-2.56297405085184,-2.5448390648306973,-2.1576838822236093,10,89
-1.0138791881411184,-0.9130058539282634,-1.0504091419076156,-0.9088345080903982,-1.126414879597714,-1.0461603560897754,-1.7427440541067587,-1.7545216906839496,-1.2625045010029932,4,88
-1.8950342566697551,-1.5104680820847194,-1.9782594655691637,-1.4942910039960111,-1.8842213294985364,-1.6369996220983305,-2.563368804979872,-2.5452586354104123,-2.1570084334557165,10,59
-2.017056596081943,-1.6057225517056712,-2.1001753404422243,-1.5860046927593396,-1.995698630539927,-1.741702387294915,-2.772382605725702,-2.719813723996243,-2.3274251468086757,12,21
-1.3796432880578802,-1.2338328988667129,-1.426404335453909,-1.212629174197788,-1.4891672195357957,-1.345759502014076,-2.118485565962446,-2.0884547575796413,-1.6544702634464474,6,27
-1.6460572882367874,-1.3773820959974918,-1.713133314021868,-1.3665026000882652,-1.6883879605695835,-1.5041174866887743,-2.391433758712782,-2.3803298447026298,-1.9334168993853589,8,22
