BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.6495106068723566,-1.430460101194037,-1.7185214014998913,-1.3934723943696077,-1.7798496873159482,-1.5496740133551796,-2.3950583107429857,-2.324019861254796,-1.9301070129776932,8,59
-2.02627552137492,-1.648518340862789,-2.1107160939307743,-1.6071506490240552,-2.1175206648061,-1.7827666647245937,-2.781145747802772,-2.691163810648148,-2.3260889187331237,12,88
-1.3766815311549994,-1.2150411439070536,-1.430235760261726,-1.1971842981588758,-1.5283003480643,-1.387729875363871,-2.1464945926660817,-2.065836489434046,-1.64747707558669,6,72
-1.387574352376581,-1.2242142984664472,-1.4442595152188908,-1.20255230678188,-1.5423663760263504,-1.371660426782456,-2.133364807054576,-2.066477328267096,-1.6510533356138923,6,57
-1.6312096754362997,-1.3765353070749764,-1.7026232816339375,-1.350756864001843,-1.764991310886555,-1.5311527761445516,-2.408582200699506,-2.319058340189443,-1.9230859229376185,8,100
-2.026313995184533,-1.652604275069066,-2.114446135980866,-1.6080070631347594,-2.120937706001299,-1.7805756909731356,-2.7795650825490514,-2.696129420262104,-2.3250431752166576,12,57
-2.4403705733979764,-1.9048712393340483,-2.539064843278982,-1.8539384161827308,-2.4694287121241367,-2.0105692368844106,-3.154650256847464,-3.063969787906528,-2.7328964690647672,18,22
-1.639013708331574,-1.399200627019778,-1.7104470290163851,-1.3696888780606058,-1.788118376213772,-1.5468519054232048,-2.3975506393294577,-2.308656304049044,-1.925943091950416,8,72
-1.8703594074378789,-1.5712323891654008,-1.948830511074889,-1.5286499333407713,-1.9869384899070763,-1.707544097053621,-2.595197464768423,-2.516322495577796,-2.15222873983548,10,61
-2.036928934189162,-1.6712388117833226,-2.1229598713333906,-1.6266284673775184,-2.115402593250581,-1.8057513251574684,-2.7749522681299528,-2.6931747325365563,-2.328941899134981,12,56
-0.502410584706683,-0.5024105846324289,-0.5024105846902414,-0.5024105846241762,-0.6074076775723889,-0.6074076775723889,-1.0502893616411977,-1.0502893616411977,-0.642113298895015,2,3
-1.033626201976469,-0.9680421612731548,-1.0685240599349894,-0.954094933822326,-1.2010278804809504,-1.1559537527924064,-1.7775286163387365,-1.6995296350265503,-1.2631820574967738,4,87
-1.6373115820501896,-1.3817664658044966,-1.7110252945183602,-1.3534860043597996,-1.7665509580989,-1.5371723519987963,-2.400613798913228,-2.324599281396321,-1.9250893970533625,8,18
-1.8541669532554144,-1.545587623161664,-1.935530145067656,-1.5071304409813104,-1.955559489187763,-1.708921993941299,-2.602376005486003,-2.521363762913675,-2.145266817044694,10,97
-1.3828507937804022,-1.2343740274472648,-1.4371788463855537,-1.2129041080187055,-1.5502822189240206,-1.3919413305889845,-2.1346764512114578,-2.0571459123182545,-1.6495635982006176,6,40
-2.0327282240394697,-1.6386432070224015,-2.1235912662319514,-1.5984859935218891,-2.1234796233686897,-1.7828421207574408,-2.772414126540527,-2.688024269169942,-2.3252439124866764,12,7
-1.0246129606698449,-0.9589248409865264,-1.058111826556892,-0.9463738410829332,-1.2034488791062803,-1.1315758694524107,-1.7903039329773456,-1.705662319454346,-1.2613990982063843,4,43
-1.854185914351539,-1.5640568276500089,-1.93103511074058,-1.5211253518625014,-2.0069425623760684,-1.7116772247076624,-2.611841961505915,-2.5235264791705045,-2.147434393706648,10,54
-0.5208845153215592,-0.5208845152865053,-0.5208845151643092,-0.5208845152957818,-0.6167532774361233,-0.6167532774361233,-1.0350163816166686,-1.0350163816166686,-0.6334178862069575,2,57
-0.5093217692121498,-0.5093217694250562,-0.5093217694348576,-0.5093217693968981,-0.6155171381971949,-0.6155171381971949,-1.046040590980183,-1.046040590980183,-0.6324712057236034,2,36
-2.3126456849831225,-1.849062341843256,-2.408242281195832,-1.7950705229343988,-2.379671179606289,-1.953696194431,-3.052071939004845,-2.965335091432181,-2.613823112815941,16,70
-1.8616824689463105,-1.5579240795298748,-1.939611021512552,-1.5175133991259928,-1.957749036132266,-1.7005511381116594,-2.603370762812751,-2.5210187307248377,-2.148965155157846,10,42
-1.8606492389355047,-1.5347204745501228,-1.9418840671062407,-1.500915740514415,-1.9752292370106057,-1.6609408330613846,-2.5999614886592406,-2.5194403977673008,-2.1474797414344104,10,16
-1.0274885687978788,-0.9538404291527876,-1.062388422138495,-0.9428788392106736,-1.1824768353626225,-1.1086888536294577,-1.7788558313352791,-1.6985480071798102,-1.2609668541376422,4,68
-1.6446761104663434,-1.412447799904332,-1.713053242647896,-1.3830571484986327,-1.8026296381486224,-1.5623745379297558,-2.401743638825184,-2.32110620274869,-1.9290248406765207,8,56
-2.3140570237182536,-1.8192223428695056,-2.4102861669115363,-1.7783144370263282,-2.360697019773197,-1.9432682058852488,-3.050947748771812,-2.963260063281321,-2.612632587645134,16,95
-1.8433146399660936,-1.524900789025268,-1.9222490225314988,-1.4927458644637752,-1.9478513895063148,-1.685323007498546,-2.613279080179883,-2.5252360986781635,-2.1436354154110133,10,81
-2.041662586756809,-1.66664715488826,-2.126344123941837,-1.6289550260482972,-2.147051166301988,-1.8063457435755463,-2.7720046621594667,-2.690069109306229,-2.330562419905116,12,34
-2.454138486482171,-1.919690728769432,-2.5561152864560546,-1.8686765188816208,-2.495140790284343,-2.0194984601458605,-3.144160198217115,-3.058278065444673,-2.735450932009436,18,7
-2.443878552167541,-1.9027421256627484,-2.546851389801519,-1.8532304220434408,-2.483159352465371,-2.0261079536882067,-3.153474974790393,-3.0656402736841,-2.7326050909020965,18,5
-0.5081555373458065,-0.5081555374654518,-0.5081555374556213,-0.5081555375061737,-0.6032727541478036,-0.6032727541478036,-1.0485084843479864,-1.0485084843479864,-0.6419472678404251,2,8
-2.180618398894424,-1.7476826032308894,-2.272292148492731,-1.705006976707974,-2.253069758120373,-1.8757898203578849,-2.921760713609087,-2.8353411934622623,-2.479177662530859,14,97
-0.5077227923662948,-0.5077227924484978,-0.507722792481163,-0.507722792533512,-0.6078997606128256,-0.6078997606128256,-1.0418328642133097,-1.0418328642133097,-0.6326571218835483,2,29
-0.5161947340570561,-0.516194733983468,-0.5161947338169829,-0.5161947339868153,-0.6121541706694233,-0.6121541706694233,-1.024965661186892,-1.024965661186892,-0.636949277095706,2,14
-1.0205491821197663,-0.9454920936003184,-1.0554160886980868,-0.9348545302255856,-1.1798403090980858,-1.1174312875027832,-1.7891257112529817,-1.7073917208620042,-1.2591356804038654,4,6
-2.332096936810871,-1.840696446676104,-2.429202525832828,-1.794045066452292,-2.4089370275277977,-1.9885478512863388,-3.036346932089252,-2.9481832208849528,-2.6169447075628507,16,26
-2.031499693508445,-1.652009990182141,-2.1192288879761945,-1.6102830931351837,-2.153739024847864,-1.7752534009280778,-2.77513693607158,-2.691270561712068,-2.326127471933372,12,1
-1.027359368061278,-0.947069819442378,-1.0614127539698544,-0.937817404244846,-1.174084228587991,-1.09739873254161,-1.7748106437411872,-1.6964163783455228,-1.2606871456871027,4,21
-0.5095277362954437,-0.5095277362950971,-0.5095277362806594,-0.5095277361942903,-0.6133438837827805,-0.6133438837827805,-1.0446962844403518,-1.0446962844403518,-0.6348006563988184,2,4
-1.657373973044728,-1.427512073752865,-1.7272323531313205,-1.3944731073035257,-1.788471578846492,-1.563575732047598,-2.392532244521868,-2.3187331220959533,-1.9312880252577416,8,60
-2.0426016480254487,-1.6690805260679842,-2.129796859421735,-1.6257141363830747,-2.1534828112471103,-1.81809449854598,-2.7664198631720383,-2.685564834852714,-2.328929809890613,12,11
-1.8464095293725689,-1.5531397413441896,-1.9266019952450988,-1.5094856887804888,-1.93235616977038,-1.662812380778068,-2.611913052389237,-2.53187047721544,-2.1444205597249946,10,58
-0.4995781283054987,-0.499578128196182,-0.4995781284187446,-0.4995781282347609,-0.5996297269044659,-0.5996297269044659,-1.036746971685284,-1.036746971685284,-0.6375639884717833,2,15
-1.850649827459056,-1.553967353147658,-1.929389387308306,-1.5128029559365457,-2.008737203568526,-1.7047857005183926,-2.609413404327704,-2.5244390816493136,-2.146591385949535,10,71
-2.034564401786568,-1.6386078694783195,-2.1224456022033285,-1.6023074824731718,-2.138351153630556,-1.7737768917540364,-2.772889393634183,-2.691381421332078,-2.3267121802307,12,26
-2.423781721927078,-1.887692356756848,-2.5242538174504427,-1.8352527618965468,-2.488024978534773,-1.9906461481368007,-3.1623816869814587,-3.0719947124091727,-2.7301214907431874,18,84
-1.0283167647695428,-0.9486283357142936,-1.0635204962835034,-0.940046721696038,-1.190644923067506,-1.1032484828639504,-1.7768605460540845,-1.7018874353176394,-1.2611768975525124,4,89
-1.3743600528575972,-1.2125189575463855,-1.4294022143916925,-1.1908666642140415,-1.537065510261639,-1.356621341195233,-2.1461870327101917,-2.0684528422058244,-1.6473881522678917,6,62
-2.187136726367562,-1.7465956089112895,-2.2807446122947805,-1.7011794047487183,-2.2635312321730687,-1.8654593998973243,-2.920015458629472,-2.8294319569847697,-2.480757059543282,14,27
-1.0211024775476294,-0.9446288298114638,-1.0569319181703103,-0.9349241440497796,-1.1832571877495106,-1.1121574763469824,-1.7795462305312757,-1.701247748275564,-1.2607461721044952,4,51
-2.3143113798405586,-1.8334149034198728,-2.411864048014249,-1.7870457604460288,-2.3705154113595825,-1.9508739410824425,-3.047530634548993,-2.9585916204762808,-2.613432236547582,16,44
-1.0260623241286906,-0.9545764368787178,-1.0599985903545888,-0.9445586741068112,-1.18135234591944,-1.1191733464550266,-1.7834796777977706,-1.7035778686211849,-1.260885652461743,4,22
-2.3149101001086967,-1.8509448176391048,-2.4077982576730483,-1.7937549279321978,-2.3729765457189247,-1.9517464889256373,-3.048554908762855,-2.9554920625604786,-2.6145215816383383,16,59
-1.6449956047395558,-1.417981779423363,-1.7141589662497656,-1.3840679874091,-1.803577337362575,-1.581593937604252,-2.396820989611716,-2.317498468064734,-1.9283405721947195,8,34
-2.3137414723648946,-1.8396767205356637,-2.4089047462506827,-1.7935664061150012,-2.375383297474759,-1.9582511564586755,-3.051188984449418,-2.9607077558545987,-2.6138088784573665,16,36
-1.627596074663653,-1.3932197230660843,-1.696797288915891,-1.3632657398742405,-1.7616044596453233,-1.5333645785036087,-2.4067617895126445,-2.3270631979825875,-1.9237450219461367,8,58
-2.204511272869367,-1.7686672344027523,-2.297633971256394,-1.7206686054604812,-2.2706866631226537,-1.8884463340177684,-2.9066231227066504,-2.8243213619028125,-2.4855974620400207,14,28
-2.3141756099118527,-1.844089872625132,-2.411173030414206,-1.787870968326334,-2.367399193820217,-1.9405932933454355,-3.051140403248366,-2.9567382124616084,-2.6138591106348072,16,48
-2.192088760750904,-1.7467092048161437,-2.286856768837209,-1.7054068922902546,-2.2715658025535124,-1.8771690892729975,-2.91327194301141,-2.8323323577784127,-2.4818532939928413,14,100
-2.4406349194146144,-1.9269113701170788,-2.5400883156917358,-1.8672226358677289,-2.462823832098604,-2.0466900588585077,-3.1556430691963118,-3.066405654981425,-2.7332747380748272,18,95
-1.6473477068331452,-1.4172061123431725,-1.714563946870688,-1.385702345876259,-1.772166906536248,-1.5641450009579323,-2.3976592718465004,-2.318403238592516,-1.9295068276956808,8,78
-1.871432002816016,-1.5640530555046022,-1.9517706788094145,-1.5298325907196504,-1.9682769495338928,-1.6855021370644094,-2.5935046237068464,-2.5149838137551264,-2.1500802215902675,10,6
-2.0316801188005345,-1.6649155286456876,-2.11793166236779,-1.6221488971077516,-2.1087719323143785,-1.791957190413889,-2.783085508544416,-2.692565509197064,-2.327666741771846,12,79
-0.514905429768624,-0.5149054297545372,-0.5149054297952192,-0.5149054298065627,-0.5985443608890237,-0.5985443608890237,-1.0395269211460163,-1.0395269211460163,-0.636042259893435,2,17
-2.0361408312890283,-1.6558641057537549,-2.1236170016020965,-1.6155051447039326,-2.145644214069788,-1.772511620720302,-2.7695932649034685,-2.685373822609647,-2.327229518452596,12,2
-2.1930171535481624,-1.7524233949356505,-2.2860632172392634,-1.710402660922469,-2.2736682945018747,-1.874462300662865,-2.9144883975660543,-2.827439460430264,-2.481991468598617,14,5
-2.4367653552524744,-1.9242342477809653,-2.533670069320788,-1.8596935209879064,-2.450031302387744,-2.0110737874853943,-3.161477227740628,-3.0674350547815195,-2.73283131874686,18,33
-1.8557885470279225,-1.5502626603906513,-1.9355060975587592,-1.5113783698102548,-1.9655571418769109,-1.7285154215084229,-2.6044398118113854,-2.5240096088516792,-2.146416173185439,10,56
-2.192331049636154,-1.74288061327828,-2.2867005300556373,-1.7013354478812637,-2.282460471331872,-1.8698170862653645,-2.9174417110804165,-2.8300814539454366,-2.481530452372512,14,14
-1.8666458359979097,-1.57509538781349,-1.9452096767742777,-1.533392482162145,-1.988504933579326,-1.6783209485108117,-2.594879626898369,-2.5175976754181706,-2.150685672042587,10,41
-1.632923840260616,-1.394652020134021,-1.7041998704844326,-1.3627784341226428,-1.768529492839971,-1.5499203232798882,-2.405553361005281,-2.325275274255038,-1.9256875551908244,8,91
-2.3103888383351667,-1.8282199859476564,-2.408672555566445,-1.7767100094853656,-2.381050458522841,-1.9404147065095323,-3.0481654932727813,-2.9589977564301715,-2.6125733109128944,16,98
-2.0284697072142293,-1.6686974111831616,-2.1147320842834127,-1.6238704040794498,-2.126544903192554,-1.8023695289346984,-2.776939226136393,-2.6903408927630115,-2.326141655448923,12,33
-2.038761894492922,-1.6500191964597448,-2.1274327523427066,-1.608904713691609,-2.148510145244906,-1.8143963802384788,-2.772063776163176,-2.689622317672548,-2.32815768376585,12,13
-1.3761553847541708,-1.213168258445968,-1.430820483990983,-1.1930537254296738,-1.534218164525827,-1.3923198909481391,-2.1338221938377595,-2.0599047012999083,-1.6480259408726916,6,84
-2.036794878520835,-1.6633600647088276,-2.1230059586317664,-1.6199807202844303,-2.1295928243614526,-1.8238897624351569,-2.774497786124821,-2.690435391558818,-2.327475253153061,12,22
-1.6453766686096882,-1.390258821620714,-1.7184494998917434,-1.35937154451497,-1.7647734776751918,-1.5276974617247203,-2.392696110950849,-2.321554413136614,-1.9271746744178253,8,31
-1.031106665640646,-0.9644917026425356,-1.065026715634215,-0.9536949397538216,-1.1800937355584262,-1.1359851430135393,-1.777510937221536,-1.692475579223573,-1.2616884293317014,4,66
-2.17200286756677,-1.7378281643796487,-2.2662150110915324,-1.6937830234515434,-2.250570696371684,-1.86271712748206,-2.9326924741106226,-2.836078776699831,-2.4778193959974693,14,84
-2.330547240559085,-1.8252927079928896,-2.4287925600929947,-1.7823894260659108,-2.37454469952569,-1.956683729375332,-3.036148598215655,-2.9510901988303857,-2.616290239393257,16,19
-2.323018963798214,-1.837426840885696,-2.4206100328327813,-1.7937041968375016,-2.377033076628395,-1.96442734973375,-3.043426299440832,-2.9548127002176385,-2.615905375896284,16,33
-2.037490182268933,-1.664887124326756,-2.1246348094888634,-1.6233729461286803,-2.1431259331625387,-1.8057956181894943,-2.772263684652509,-2.6936779065834,-2.3290325918716976,12,54
-1.0274348890306737,-0.951892650298899,-1.0625610531645662,-0.940991666186894,-1.1710579483424763,-1.113537791414568,-1.779138556320015,-1.700433679906291,-1.2611426525094405,4,94
-0.5029759994233882,-0.502975999395464,-0.5029759994359484,-0.5029759994061452,-0.6042102420812517,-0.6042102420812517,-1.0442406974092329,-1.0442406974092329,-0.6421996817031353,2,90
-0.5100864925308767,-0.5100864928197892,-0.5100864926190564,-0.5100864926298307,-0.6062217122227191,-0.6062217122227191,-1.037223443228689,-1.037223443228689,-0.6392414433708551,2,45
-2.033524783826438,-1.662086724675604,-2.12021478405374,-1.615765995788916,-2.122035063166281,-1.796105935231546,-2.773431016940643,-2.6876252118678257,-2.3282110939693057,12,59
-0.4973315682630041,-0.4973315681698727,-0.4973315682594045,-0.4973315682723491,-0.5967993279339052,-0.5967993279339052,-1.047733118861227,-1.047733118861227,-0.6279189794871595,2,30
-2.453134522329236,-1.930416080319916,-2.5504571731327137,-1.8769561298024997,-2.5342105327589146,-2.03670164669347,-3.150453015612792,-3.064694371481243,-2.7370109168087846,18,21
-2.3095441982989926,-1.847743502946099,-2.4041544524946104,-1.790357468959019,-2.3776434670846545,-1.9709041215286007,-3.050191784276576,-2.962095271806098,-2.612653794262791,16,81
-1.030806297012198,-0.9617688536959966,-1.0648765349156106,-0.9503889355439908,-1.1945986657760308,-1.114643001519455,-1.780660227837056,-1.6999104513132537,-1.261320028598376,4,30
-1.636435943323756,-1.390272370322792,-1.7069001845429612,-1.361209171296722,-1.771485999379684,-1.545683301785847,-2.403742264619217,-2.319564789842073,-1.92449710953842,8,4
-0.5147555863157316,-0.5147555863448475,-0.5147555863364605,-0.5147555862866197,-0.6069718721506955,-0.6069718721506955,-1.0371578799651608,-1.0371578799651608,-0.63192754745596,2,50
-2.0330570020653336,-1.6662330700921928,-2.119843730323244,-1.6207828585802269,-2.1301841237335104,-1.774311107526251,-2.777196486453392,-2.691861450247143,-2.326388175647749,12,25
-0.5014834216926987,-0.501483421848231,-0.5014834218073672,-0.5014834216952777,-0.5993921146507438,-0.5993921146507438,-1.0504521105491924,-1.0504521105491924,-0.6430073215259288,2,76
-1.038933582854798,-0.9653444054444968,-1.0736843901869044,-0.9540546290783148,-1.1960094668481531,-1.1456644425454705,-1.7732380326657622,-1.7018160540202685,-1.2644406680500622,4,49
-1.0248063885358438,-0.9515617895018232,-1.0581727333675413,-0.9424046513045145,-1.1845281542562984,-1.10764239612852,-1.7871395676370545,-1.7116595622915018,-1.260745384040607,4,52
-1.6399920407611197,-1.385147572650966,-1.7107140067023408,-1.3561510033065889,-1.7807553909234008,-1.5296582346782472,-2.3964175737342126,-2.316667699507345,-1.9255171899367007,8,2
-0.5173545525635206,-0.5173545524050117,-0.5173545523074837,-0.5173545524997468,-0.6169138142265098,-0.6169138142265098,-1.0386544692157391,-1.0386544692157391,-0.6417467668405532,2,93
-1.6385914716970376,-1.410903454140784,-1.704990832384769,-1.3787251870163382,-1.7921698477094323,-1.5778785958363215,-2.406330286461156,-2.3236168038232017,-1.9273995146092455,8,41
-1.0412428202437465,-0.9740018299609856,-1.075744579299659,-0.9601867855834272,-1.193007200578321,-1.1223852259857994,-1.7756659454581023,-1.708081899988757,-1.264712949057084,4,42
-2.028681708260768,-1.658997611253152,-2.1160262645168326,-1.613633767796918,-2.154430355610963,-1.7763921511705862,-2.77773212990156,-2.6936226253537088,-2.3256234788971546,12,48
-1.85659309327831,-1.5399412247408386,-1.9358237350616647,-1.5049319942213917,-1.9667023512548931,-1.6758865686420743,-2.6005993127527183,-2.514736252551139,-2.14687269265097,10,89
-1.0324661221875195,-0.96407806543526,-1.0665597685813937,-0.9519524557091956,-1.1944518446053307,-1.1050533193108838,-1.7723807924446109,-1.6958762370756195,-1.2630674137234843,4,88
-1.851316202210413,-1.544752665882248,-1.9305672725196164,-1.5056347908770171,-1.9809875751213208,-1.6958901435227618,-2.6108284955466003,-2.531912974082848,-2.1460448529888723,10,59
-2.038416805261521,-1.6513366674168817,-2.1266422208845346,-1.6117898242966846,-2.1355628770142943,-1.778575810106131,-2.7679777178700875,-2.687530945795801,-2.327956000919777,12,21
-1.3679128655043462,-1.1893054453897531,-1.4235010214042372,-1.1737562249879765,-1.530657431764576,-1.3497446814973082,-2.1454039883188503,-2.0719561666886337,-1.6453279329151624,6,27
