newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
1.5545857545593236,1.3837669323955395,1.5772250392833982,1.4032875906198476,1.745890985658177,1.6607774578072203,2.6455715970845186,2.4124427200157523,5.116550718120147,1,51
1.1170342863183158,0.4643124958317898,1.2032920460823804,0.4402861677371625,1.4008747026364732,1.2186346280242577,2.1447028244344364,2.221490010904915,1.7185101069819717,25,64
1.4855542707943763,1.3638805095106423,1.504344519996214,1.37550451514495,1.7276666944457009,1.6157037226330828,2.61558487850071,2.360724407057848,4.832940775336069,1,27
1.1172354543098473,0.4688579177258884,1.2026516767479327,0.4420939592089223,1.385128736957231,1.2307490885212211,2.148407574556527,2.2131093345188533,1.7182713963229723,25,79
1.1163663550970424,0.4700754438122696,1.2048464588625265,0.4557317201271337,1.3225409866218676,1.2122317285954576,2.075712027970503,2.1381083063984656,1.67019548611795,25,13
1.150417638217664,0.6575801835760002,1.2372118580851412,0.646356218155273,1.4696388608475928,1.2855621975656837,2.080269719881512,2.087400046433856,1.673257996312431,10,21
1.6080615302359675,1.529180777464046,1.606718768810786,1.5365333752528316,1.7566089268174503,1.7184821711681657,3.490498971006223,3.2706583583741806,11.036099235750338,0.5,25
1.6102007615327298,1.500173259071841,1.6077832597567203,1.514249761042055,1.7791231506479932,1.6798816522981612,3.3955597448827906,3.209774922141256,10.08822419154766,0.5,16
1.718097324298087,1.6327106604127062,1.7099264437003534,1.6403933398889328,1.8133731211180089,1.7457268728073103,3.8355896446815465,3.7025811803960567,15.54521869980105,0.25,77
1.171464552429349,0.8112155192952225,1.2606524203870395,0.8359270651059142,1.5406944876801534,1.3850310235929475,2.100695055250498,2.0453644534311155,1.6720302756215326,5,44
1.4989755333966384,1.411381190724086,1.5124862687439555,1.4259604701181918,1.670557881298692,1.665841698245661,2.9731132803214124,2.7500287862489667,6.995734289377142,0.75,40
1.1975802255450625,0.6836252678659799,1.2820385966476755,0.7102857229098537,1.5423398789421032,1.367172085727166,2.0986170814901075,2.106578495827825,1.704471877784087,10,69
1.145234589017052,0.6418401208308141,1.2344166984973006,0.6388758525173336,1.4594576733351532,1.3146216370859412,2.085822703529784,2.095134328039027,1.671026865218198,10,10
1.6846228683277091,1.5940820299801763,1.6881860336000534,1.6114322195532629,1.8405999631922263,1.774632821928982,3.601722359721521,3.407587851304657,11.077349327202246,0.5,59
1.2022138613637523,0.6690571026278566,1.2840974427209413,0.6958979478966907,1.4825507712385757,1.3178973033910184,2.101071339756107,2.11540298692061,1.7042758107184115,10,68
1.1351937889462778,0.665108227574217,1.2230274783929187,0.6569569977679178,1.4930454036331022,1.2756650049022296,2.0914963019656625,2.100156953024481,1.669201908365045,10,41
1.1949742152849117,0.6585525747275042,1.278351148698986,0.6874101467106419,1.498233089061853,1.3472841599483243,2.1138366903093,2.133858548775424,1.7025702886744876,10,85
1.0965107289800256,0.4747292672868745,1.1840103350924631,0.435028180641156,1.3935372638014938,1.2338542672853878,2.1659740468946014,2.230447840536343,1.714991075551234,25,56
1.6017968116524144,1.4992126370127503,1.5966572315537,1.5122086142562072,1.7626702560269365,1.7110010543070642,3.511295183337696,3.302985387540828,10.586190904543026,0.5,13
1.5731378209377944,1.4151772831253162,1.5909145474949742,1.4293554812664222,1.7738570596009942,1.673614126967781,2.6240495561607653,2.3932218128769702,4.798458874637992,1,56
1.237343488515088,0.8935213615946554,1.3169711523092245,0.9031339091438914,1.6276330090668074,1.505775706804721,2.2295874802679987,2.162958718097705,1.76456993665149,5,96
1.5681258945601688,1.4397174379283055,1.582358359482683,1.4565123727668348,1.752375291357303,1.6965102574507782,2.8205655215955496,2.5656613440368954,6.470065773781144,0.75,96
1.5414053506365235,1.420885586166963,1.53959668962591,1.428045419913418,1.7104519292090912,1.608434094450143,2.74986807069358,2.488959788125853,6.8078080327111925,0.75,26
1.659922683360787,1.5697693409208937,1.6664686123546943,1.5887229160738174,1.8172693387447945,1.7800105524617875,3.530143339982821,3.324906011590543,10.540632591784147,0.5,94
1.2285586570172975,0.8740703167920483,1.3093390433574592,0.8985314418692548,1.6669780867634272,1.4936355813731323,2.2291934439010417,2.155434717302572,1.76505646095,5,69
1.0976944587562174,0.4761941474070617,1.1840666733604512,0.4425941990785898,1.3994886101938917,1.277765933856101,2.165054761467856,2.24235213602739,1.7157442085276595,25,50
1.197091329276224,0.6935210860596052,1.2814353989660192,0.714762013110076,1.50793499490652,1.3064754017209392,2.1054561645790257,2.136695680913809,1.70424957431367,10,88
1.130474482519009,0.6442749305780818,1.2127941065615009,0.6481589366508106,1.4332040836554534,1.288476108051701,2.096506934731492,2.104717829039695,1.6698596711383245,10,36
1.1145569268480455,0.4253959307968858,1.2032519227702447,0.4302730043495426,1.3018306556542605,1.3059984166186038,2.079591092247765,2.142896575761211,1.6699528488725468,25,38
1.4006565743640622,1.2871796223059615,1.4726954039162068,1.3732440885257868,1.7024797899574171,1.625488229874979,2.2540715511287424,2.0668950041183387,2.223550989757657,2,77
1.3349009268595615,1.212569326105633,1.387050489857138,1.2667293523323562,1.6604139483357756,1.5601387522439811,2.192136878775498,1.991565957093736,2.069086174518896,2,4
1.0975618001259058,0.46379025493352,1.1849495398436212,0.4359813764412007,1.4316857215799332,1.2927912017853038,2.1624902063444544,2.235813048078785,1.715240744167028,25,54
1.692298754170846,1.616563481463508,1.6832879952537303,1.6263525440702034,1.8012915134748062,1.7159627264950148,3.7841507392822735,3.659607579767015,15.09707180294542,0.25,82
1.1755088654718944,0.8252665983323223,1.2583879915579337,0.835266786541753,1.5490891723212885,1.40553398985585,2.109586840427787,2.039685947225363,1.6704213446190357,5,24
1.2975045068769628,1.084772286151749,1.3559289537084234,1.118850511579587,1.6327137948995474,1.5371044118693382,2.1514121691900643,1.9544539335087583,1.6782210334637953,2,40
1.4909818661903873,1.366821337067917,1.5140622701839488,1.3803526933939572,1.6921118503470018,1.6184701184804005,2.564289174249264,2.2940516029702054,5.010027316742876,1,5
1.593162168977145,1.4576517781405736,1.5900372751893896,1.4621225964179143,1.7462341207380494,1.6813231766702954,2.913540449337723,2.701724492065141,7.24315658456291,0.75,33
1.6703464014467606,1.6046168467293762,1.6631585463338203,1.6117852929127523,1.7649728490287595,1.78240912140871,3.740479560498731,3.600779303474479,15.57484893875622,0.25,21
1.244414885939779,0.9249791306038778,1.3226203549691944,0.9316267253340152,1.657015811722387,1.486750812409065,2.2300695905655865,2.1486637047438464,1.762903174592625,5,57
1.516174781744655,1.383919676105862,1.5358783285559543,1.3907817968994058,1.7117569070014724,1.6149904129181214,2.5514831723904723,2.2955945320267377,5.131065944258821,1,34
1.632882166984596,1.5224509701190343,1.6270123960570202,1.531600217436996,1.740346223028865,1.6971699628591217,3.4047501337585717,3.221797819776391,10.462270041702096,0.5,31
1.700416153164754,1.6412187545311854,1.691207175224793,1.64485857323853,1.7725855020296617,1.7452428859434208,3.6490830298372656,3.5216258794967024,15.572601477949398,0.25,60
1.1170354689623343,0.4460302275942727,1.2074225013785858,0.4354576775189477,1.3042046907228682,1.19756321107805,2.0716920771966527,2.1446032540268627,1.6706214372515498,25,24
1.6266877512476303,1.499396497417129,1.620038438243029,1.5124325137161754,1.7549608436612831,1.6444177969214953,3.351070163828004,3.166334598631172,10.072314819078828,0.5,3
1.599594489445566,1.5021504734206377,1.5923458959261034,1.5151661239982095,1.742733383557808,1.6865580685726025,3.443670816682501,3.259326364349005,10.453499552687797,0.5,7
1.1962487206209618,0.670713350070454,1.28103692364221,0.7030338876353598,1.4675241907534002,1.3066165249750978,2.114390160001412,2.146579381583893,1.7033060139497194,10,77
1.60405243440983,1.4949286462785902,1.6063584534685929,1.5089050634254662,1.7363325871437034,1.6618444771904064,3.3782301799720003,3.1674079610355133,9.953594151909002,0.5,44
1.670782704348908,1.617156339367173,1.665704184232575,1.624660253736916,1.7692067386651655,1.7664795859065536,3.737622193205975,3.590472643537461,15.650002271253358,0.25,19
1.3965925927817358,1.1779231299065092,1.4635847175624224,1.2031205702769274,1.718770089278343,1.656592273976034,2.255087365197679,2.041085592786113,1.771039450375128,2,51
1.658017538921036,1.5992527561926786,1.6508622812648632,1.609288538689413,1.7599016775439449,1.728563308652343,3.765786236877577,3.606693043501516,15.653232485901384,0.25,43
1.3264018736766707,1.199722718853823,1.3802467306837585,1.248238659006287,1.6643328882408284,1.535330447587441,2.1237711345259678,1.9233065543428831,1.8337356330000012,2,9
1.5563543778506987,1.44658874942177,1.560311563471367,1.450277081076183,1.751528476115355,1.6280173562128282,3.007323972723077,2.764785884159972,7.167723760970998,0.75,9
1.619308271766066,1.523542676481215,1.619130028758136,1.534455992262032,1.7535126646823904,1.698393835118373,3.473925922465433,3.2519110875843733,10.524593582523492,0.5,18
1.4893676918629002,1.345688475550343,1.5156359104705723,1.359751571896484,1.7074593729682948,1.60469575964261,2.5299288936903475,2.2827774310415228,4.598426107494988,1,10
1.614391555211256,1.4486784499823586,1.6142550474792705,1.4568376913538097,1.746370377093946,1.6811939642500866,2.9714588390133425,2.7634279742060555,7.648410934974806,0.75,15
1.176140666837433,0.823011578250562,1.254567265329552,0.8489276600100434,1.5672116189452976,1.4049826885638952,2.112162677124711,2.0374247079177974,1.6720639492907294,5,34
1.1154719128140451,0.4589118832853033,1.20181601369662,0.4429674494667172,1.359252380821924,1.205490706818579,2.1515817453454527,2.2430994785312555,1.7182577044070708,25,60
1.50046737471038,1.3375468754421802,1.521878575315358,1.3552424911401122,1.6809960904965342,1.6661269872194775,2.661585755057444,2.4265168587992663,5.401858571322067,1,13
1.192241629697711,0.6796366014460733,1.2758851984898916,0.6985911053042402,1.4939979240721288,1.2419873440987168,2.1172463783545097,2.149235491665415,1.7026680175855562,10,49
1.4898781503565046,1.3940145309577594,1.5054648093060083,1.3938083806374235,1.701216485023499,1.6524965591388898,2.6206364455698483,2.3212000568225903,5.178515025234483,1,45
1.5720525709036277,1.3838440577354825,1.5961377630455125,1.4057819199930046,1.7546982600483207,1.677331381046922,2.720250313682106,2.472343003167247,5.47314747623084,1,63
1.5132584656072825,1.4017159375193995,1.5263479552053787,1.40165939684724,1.6984372048689915,1.6304843639215925,2.6046921584259044,2.356773272656125,5.09257050701842,1,40
1.6767488419815877,1.6012241880173108,1.6704339235452117,1.611948530171513,1.7881890756268457,1.733385594778454,3.7724947566434777,3.630350213871008,15.48465183186585,0.25,5
1.3288475820590742,1.128915882346455,1.378992949530346,1.1489270940205183,1.6158569090499717,1.5016248188441104,2.1709132028350595,1.9485198152475152,1.6823246927290323,2,29
1.5681650941777154,1.4337669622953817,1.5771873687775213,1.4503067972082415,1.7109934584177042,1.6190473060874808,2.8877711195671982,2.680839363770152,7.097070975872375,0.75,10
1.6266013869980234,1.490896091277362,1.614209091374999,1.5083579871867483,1.7421685904438142,1.679950757685028,3.465545804260436,3.2846438478679847,10.40196631191668,0.5,43
1.328711342018789,1.1979320470089352,1.3897239785344144,1.2727021847793525,1.6484263007255002,1.5403458456465613,2.2071675998233227,2.006136471698219,2.068215743524078,2,13
1.1193103985316657,0.4389586173794936,1.2099158862487611,0.4453878974884033,1.3449904517646114,1.1793867238989106,2.069852305464328,2.1455105219184056,1.6691214603751938,25,32
1.692661520062236,1.5795342386757687,1.6959714521626097,1.5978437719821472,1.8155612238856904,1.754149274661999,3.5299835896201057,3.328968466883968,10.426234922468874,0.5,61
1.5482807294660386,1.4038653195182942,1.5684394847801804,1.4240574931041767,1.7697498474124471,1.697367460450251,2.6565294006014315,2.403382257777829,4.899005676484545,1,98
1.647486870515745,1.587292684272534,1.6499748842910906,1.6033584988363094,1.7513438710808469,2.019177583853913,3.804962481927358,3.665063126522007,15.540928389283792,0.25,36
1.6788173948253966,1.6070602255988802,1.6730485280395369,1.6163436094035972,1.7743527630378186,1.8383795029838277,3.82275257756459,3.6949194843167055,15.327068695434823,0.25,7
1.6848219017030357,1.6047124719812098,1.6846552869883766,1.6168078562594506,1.7643645688585226,1.699949468662867,3.7374730819066966,3.598784619538208,15.61358218805981,0.25,34
1.6223849064126707,1.5061837901035449,1.6247113334995045,1.5201055532603014,1.7626065094515926,1.668738495136307,3.3296510434346263,3.167110362119168,10.074229623447527,0.5,36
1.6972933365001022,1.6200035907740329,1.6888147030624547,1.6271238672857624,1.7809635647970965,1.7377993499832831,3.655868662928007,3.5200059722415804,15.941915289315196,0.25,59
1.1131350472449864,0.4679843203627102,1.2004161778649989,0.4550756545891731,1.3670934126878582,1.1801153071216457,2.075769472111632,2.148386280431294,1.6702040370573574,25,39
1.36325735419972,1.1827910494715137,1.431243220358746,1.264347651243192,1.7241135029438754,1.598349326659954,2.2848408868204886,2.076032507135518,1.9135398191225328,2,56
1.505784074245521,1.36764214133122,1.5212812792300896,1.3710205111143932,1.7197974579157893,1.6032263019464688,2.5746064710542784,2.315451545279394,4.705993311529385,1,22
1.581532539913535,1.44657774378778,1.5865598915922452,1.4553556617283634,1.7114974387017456,1.640029072932012,2.7803125165606994,2.542807047815405,6.842462149407204,0.75,44
1.127269721980627,0.6252863159752766,1.2122583615074247,0.6357167006497384,1.486624276297496,1.375331014839442,2.092003814538079,2.0889219898354403,1.6692004626454957,10,9
1.4815070890295767,1.3339490846456088,1.5023162892140254,1.3489814186507318,1.704215710567549,1.58517403216791,2.502391438172533,2.253964318917897,4.367928836072704,1,47
1.6791628004461925,1.5633134921270333,1.6774205103865727,1.579718841476472,1.8581387335188844,1.7421070431719303,3.4144638589261618,3.2085464817448317,10.042338811413227,0.5,75
1.6672976367613557,1.6090361758899132,1.6642173980125707,1.6173186388248617,1.9267792917612447,1.7437077658902194,3.744067060797815,3.616501414986619,15.392840319192612,0.25,17
1.5468684085254445,1.3908333718731736,1.565745591073738,1.4086342563630856,1.7504479947216134,1.657581828261121,2.627363661491886,2.3822014166209344,4.919786203347911,1,52
1.6661456034096582,1.593572086816152,1.663252327982124,1.6072841696337823,1.7606822321270736,1.740180935304494,3.7891119903988697,3.654583765905182,15.56867523629182,0.25,56
1.6524967761700278,1.5318325794569414,1.6433294555176403,1.5392637971088283,1.743795597293291,1.6675953311808132,3.485389384421219,3.294541984929854,10.901732886162597,0.5,4
1.2029965466065695,0.6898128384921142,1.2883945919738746,0.7001347628864516,1.4712050595937691,1.3728514588356,2.1078549258300088,2.1248694476695875,1.7050599408574647,10,90
1.403092114224112,1.2778457750445504,1.4742793149621882,1.3526416008072648,1.6938180291109324,1.6412010881372363,2.303608390746231,2.099650122386473,2.2998118458453107,2,83
1.5645266927022128,1.4309383654457566,1.5667553564488497,1.449117865321396,1.768605160094887,1.670619965811395,2.9539379784483306,2.7224610046867155,7.28166196141759,0.75,69
1.501979502749022,1.3650023069113817,1.5126547001261164,1.3694855116065532,1.7142992227926015,1.6014881250868849,2.498290062129477,2.232746014318198,4.955842148674185,1,32
1.5002938924301497,1.3689207092786857,1.5167153040999823,1.3739271258458352,1.682696109823536,1.566171885830055,2.5775603825347684,2.355224806928952,5.17361881833309,1,33
1.553702950099456,1.4202724124871835,1.5594071710093504,1.4339489134516248,1.7336902384773134,1.6618495401433688,2.9520765756404983,2.7035457714440527,7.346018688070093,0.75,13
1.6237573713194238,1.4750776388696294,1.6260177709821722,1.487221591280989,1.7655671466120604,1.6647844421000235,2.9917929562714183,2.75313067483802,7.675210692551915,0.75,70
1.112864973125128,0.4676462225903203,1.198080563604227,0.4464633955148022,1.3895439931187692,1.240717849757111,2.1549394142884464,2.2241496041349698,1.718179892495726,25,76
1.5586600093916994,1.4324973723508536,1.5717615691488287,1.4539187533112925,1.761275802688071,1.695402688462788,2.946528562390621,2.7443232640076323,6.86054891685848,0.75,53
1.6727221516394402,1.581913105924989,1.6804787052707513,1.5966612709698644,1.806673801977215,1.7927040421174305,3.524526843109447,3.316561191105824,10.58501587098912,0.5,71
1.1360114946675208,0.6580247755879214,1.2226462428080749,0.6480083317402096,1.415303792099151,1.3184862796995311,2.089571586578369,2.0910513973173788,1.671840142410319,10,31
1.5225286803078693,1.400819940252275,1.53338899910432,1.4172559306178196,1.7232358537309935,1.6486432832936315,3.0395239880861387,2.799370518714149,7.527481357381657,0.75,8
1.5967052603208445,1.4730684363625708,1.603203971303242,1.4855725489879807,1.8060009711893503,1.708072583013736,3.033368328003522,2.7907179748363955,7.611033740173595,0.75,55
1.585292989225081,1.427812281848611,1.5999487283397846,1.4551413705020515,1.7669764190479242,1.6755902156827345,2.8276485644364366,2.591625841362696,6.787602385796674,0.75,58
1.6088846172333695,1.4600651005367309,1.6114523034590702,1.467229879888596,1.7318403389938597,1.6776779560114448,2.837839346771176,2.6314189659453597,7.324301502374506,0.75,1
1.682825746819843,1.6190444109988922,1.6746732317475548,1.6263118201681568,1.7667371453813905,1.73519004545253,3.7478746885057306,3.618331907039219,15.39075933173546,0.25,6
1.338307461901384,1.157606236684131,1.398359765058404,1.218885696387726,1.6617518818684291,1.5476095903574596,2.166420919050766,1.9689059733073009,1.9385135494388104,2,23
1.6825813305563957,1.5809203986288538,1.6843521984429588,1.5997124397082363,1.8385096173885933,1.827873187441059,3.57933437908172,3.342830732516438,10.699430878781987,0.5,62
1.3068409670960106,1.153293325437741,1.3732711757309788,1.2182515593747392,1.6199540577483873,1.5042295024003631,2.151591418000953,1.9466433423370264,1.830846070326398,2,6
1.516689254801294,1.408598094761773,1.5211816684979529,1.4233984306552587,1.710293422422161,1.6294109580760006,2.8946702390375267,2.631448624171436,6.924843419019896,0.75,21
1.391691829663066,1.2176951889016456,1.4560323860836246,1.3003423024352077,1.7172340758131386,1.61434134117394,2.280282659923004,2.0545908841459664,1.937715062727862,2,91
1.180231140744901,0.8485805200019642,1.2589130295751831,0.8546087318681719,1.5557876439547824,1.434556479477965,2.107323207304088,2.0571737979861155,1.6740446911562636,5,6
1.154445055217894,0.6844684677364016,1.2364575988116984,0.6748901676975536,1.519300174941044,1.315920569112695,2.0764745275991947,2.085812290921283,1.672399592962014,10,42
1.504568558318369,1.3940512716136233,1.5137580919231954,1.3952271072712192,1.708223149329848,1.6201035730375948,2.518738394172387,2.275944961367604,4.900676984421508,1,42
1.6432089034957165,1.5174049962628184,1.6368897922248742,1.5264449265835105,1.738803215688309,1.6771790871149763,3.3798886767281178,3.189624541362305,10.143902238163772,0.5,26
1.115589854491286,0.4708103630499203,1.2011368324087195,0.4400403079201309,1.4922215615267942,1.3011413623252357,2.1606013368239174,2.2354946679751246,1.7166995052504346,25,92
1.1711756739334285,0.8152074183877005,1.2522354722980098,0.8201055760138881,1.546524646601818,1.3924457970411113,2.098851361628343,2.033053163318867,1.670561541177054,5,48
1.316634621770013,1.16373372974083,1.381761194515149,1.2262085377749148,1.6257694085442198,1.556103329943313,2.191268006512417,1.9823737850823333,1.9771084864202824,2,30
1.6152021736872542,1.5126986163119671,1.610542692311265,1.526272076494497,1.7484102658323195,1.701800624594793,3.3870743197056163,3.200013019545847,10.394945116378732,0.5,21
1.5935188665017896,1.466943709234586,1.597896493473655,1.482254632322289,1.7806133903865575,1.6751576860745288,2.8631769121885724,2.636407599064171,6.872658383611444,0.75,68
1.114732010034447,0.4382547540853633,1.1996272777062291,0.43890703024514,1.425183133981359,1.2454908484865077,2.0768384633124666,2.1298622553849813,1.6699624182980062,25,15
1.5782254527824644,1.4624808105909244,1.5892552308817562,1.4765628059583933,1.7920813956058073,1.7191274270084895,2.9452317823522827,2.7240961733148032,7.2727176790252,0.75,100
1.3342495254898068,1.1939341206730978,1.3916891160354286,1.2546112682621733,1.6661287680135184,1.541567828088087,2.1580994967845366,1.9583415425534905,1.845713336085258,2,7
1.233874449902595,0.8988058914252932,1.3109898122402506,0.9044695390961778,1.704094677823639,1.5004217325586278,2.2247466487606,2.152329406024143,1.7628679704729082,5,78
1.743209155891238,1.604951777148069,1.7376510501477924,1.6157518960082369,1.8450914907481029,1.8245127940226329,3.4805166021359453,3.289062052453306,10.752725261446706,0.5,91
1.6111337011721885,1.5146356862865304,1.608832303593069,1.5294972057638136,1.71183808160417,1.7211757981305225,3.4837005906100944,3.288562304073558,10.963281549246888,0.5,6
1.18144476937078,0.6797685578591798,1.264768597509086,0.6961899491961866,1.427507984577628,1.3150485520500073,2.129079212355484,2.1467555163516017,1.701858441744563,10,67
1.625508448747639,1.5161562216188391,1.6194011888516449,1.527161965014572,1.7454982098282292,1.702456150477588,3.487043718311462,3.2957027704646498,10.73326555778621,0.5,39
1.4914822023406522,1.3566653895429317,1.5096018809205236,1.367678645898307,1.674779530809516,1.6117142281306291,2.596387677882366,2.332477798615954,4.748686225796298,1,1
1.4118099401850257,1.2485807127189494,1.4760574188043285,1.3270004734035572,1.7289500359308552,1.6351239554423636,2.2795985676499457,2.079451721396304,2.057431023900492,2,65
1.6415456311753098,1.4998678080800831,1.6375224840120886,1.518240556304716,1.7618681347747376,1.6917450639102054,3.4095215945957422,3.2405237307430528,9.87388807613678,0.5,48
1.2221718498619054,0.8779117144189098,1.3055109835325964,0.8941664732965499,1.680955370784362,1.5584242989112016,2.212607494629423,2.142073754523562,1.7610907930799626,5,86
1.1817488452232086,0.6905250752003909,1.2666380712192675,0.7015517421422411,1.4804968458784198,1.3651562613317112,2.115928518090751,2.125687073073085,1.701421674056413,10,64
1.693177294475123,1.559660396694877,1.6949777418839558,1.5816761844379312,1.8478327824951075,1.794444990152093,3.473226407514022,3.285755855673166,10.265136330445925,0.5,88
1.6773886504011233,1.584472205563467,1.67753935738331,1.6006470680316802,1.835546021994505,1.822864382419572,3.5239567184308864,3.3303177969145668,10.624096393272772,0.5,82
1.694576929913294,1.6242835350189413,1.687964094960986,1.6306713426064503,1.781387247441052,1.7877493466669492,3.782084262664928,3.661765637090349,15.525347353459871,0.25,13
1.3558860039253944,1.1291249028904835,1.4142875118889409,1.1699502009516751,1.6971780674637065,1.5822265851665096,2.318092082771711,2.0735664923044674,1.76599320768953,2,75
1.3300729210628337,1.1198976854384688,1.3864114558295664,1.13761751818486,1.618582301708776,1.514248586730944,2.1414810562055795,1.9357251528600088,1.685758946776463,2,25
1.6546330747838802,1.6097437196308737,1.6538498981792795,1.6184449683914708,1.7589973012607627,1.7241209141299418,3.735847375596914,3.593182945163863,15.378459187436787,0.25,58
1.3529462517351711,1.2186082361019754,1.4165771714583937,1.2967058182155309,1.6762942077700025,1.5964158786103158,2.2855152027806613,2.0807518715997504,1.888919330793524,2,90
1.1361994091003709,0.6688441751948683,1.2204783241674413,0.6701202101190568,1.4823812664675098,1.3163547722118571,2.08484090756342,2.0772927014354896,1.670155848584585,10,3
1.7399351515657904,1.6847655509585522,1.7414675191222078,1.7004472738550858,1.8917691945842328,1.815122053333524,3.853323550502041,3.7338196320290526,15.468320235704724,0.25,99
1.1227596990224618,0.4743625401600312,1.2094507418485618,0.4495831699208201,1.37523563085897,1.210949052492133,2.1515379506058934,2.226605710876534,1.7189845423276615,25,61
1.5980924808223875,1.4464074867604606,1.595418057808238,1.4573080285000777,1.7054304401870124,1.6379661576137512,2.858994039397951,2.6431891727680847,6.665646266193037,0.75,24
1.6866802946043171,1.6256612815485831,1.6808317492521565,1.6313739630688269,1.798101370187124,1.7583876928772617,3.651276214924702,3.5292160659418625,15.499485053103756,0.25,51
1.6584477049925883,1.5989552200343953,1.6537415425525528,1.6087010592449182,1.7615797510726128,1.723356133535302,3.716661308752428,3.5775766602929635,15.377336614783696,0.25,30
1.1131662941884126,0.4458737608322924,1.2000919155350047,0.4380304005104035,1.4213451456542767,1.2756647634007985,2.161422083298538,2.2476058276890583,1.716393652117557,25,67
1.5810250312865577,1.4293775828873,1.591569266545008,1.450721381233425,1.7526172599335277,1.700134417477307,3.079157112077427,2.8331046250620604,7.623403234445605,0.75,92
1.2249936826599548,0.8945865952701765,1.3052884947458905,0.8987612172507246,1.5731516391706508,1.5158549136098711,2.226141375093212,2.134620110570355,1.7615237138377755,5,53
1.7109085112314952,1.648305625661038,1.7017461869765351,1.6513248546621286,1.7997554771833846,1.753534074583961,3.7289451893731056,3.595162334574453,15.596500644328442,0.25,12
1.6835703942236255,1.6036860780594506,1.680397936455114,1.6134747416208204,1.8151222488782977,1.7885243812229883,3.5140592761371985,3.318532826713343,10.659538152682336,0.5,89
1.5570823831604066,1.4356466104887005,1.5692211912875402,1.4531428934223956,1.7209267855891854,1.6516254073604155,2.9438530338774327,2.719515818606434,7.451116544638604,0.75,91
1.5354904229920678,1.3949046878973428,1.5619297530006666,1.4159931174938405,1.7767671498691773,1.676315625706648,2.6913883599389936,2.471579142923721,5.464045909406771,1,84
1.5612216443060043,1.4136853063416746,1.5652937747716709,1.4285223517162928,1.71480038508682,1.6352219548384277,2.8990186757014897,2.676336961750435,6.875508168092018,0.75,39
