BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
1.217053495342991,0.7028234800814912,1.303625703970169,0.7104280970580299,1.5226800883067246,1.3546076407615226,2.130591716581276,2.137558802583617,1.7249041419813484,10,11
1.595856228198351,1.4859366228934934,1.5992256079378393,1.503234262175836,1.736344856771133,1.7184092284022745,3.451491537449084,3.261794582204806,10.193402138604212,0.5,63
1.659799611855655,1.4997627070955415,1.671731144204503,1.5113691920948924,1.8422249324363704,1.6864095371257335,2.686737590200296,2.431367343454932,4.892065356750692,1,73
1.205780680395333,0.6964526726388713,1.2888073781590983,0.716181121479499,1.4773166545928906,1.3366943283365724,2.132367284777528,2.150253017065797,1.7238338025413464,10,23
1.4081666237721056,1.3034854434665866,1.4711743219465232,1.37383695608642,1.696685579211395,1.5914640045378443,2.2696587729019195,2.0775704051794546,2.304114587926589,2,61
1.1901224984671916,0.4787070228551369,1.27629842884642,0.501774425716015,1.4409235974165462,1.2329027361890512,2.12284795328018,2.195165392005195,1.7236737953444905,25,17
1.6202583575287646,1.4806643905205408,1.643397594966998,1.500770271583268,1.821309948883184,1.7620340718237069,2.7521760488630997,2.508762724597612,5.228291734034964,1,51
1.149518016893279,0.484542076083617,1.2362260016441782,0.4758616098130107,1.371614595040361,1.230435497899991,2.15490373918048,2.229539269239935,1.7264387652835804,25,64
1.563883400569818,1.4223337396178557,1.5842488142957607,1.4332144119067929,1.744765890821619,1.679256349060792,2.5624310262373022,2.2983555928713137,4.536582460581653,1,27
1.1557707409847875,0.4746696413097072,1.2435029917772469,0.4597700917574996,1.3120948118634157,1.2837496159793935,2.150912379196956,2.2247835500297546,1.7270962675820818,25,79
1.179457112525497,0.4789884745264797,1.267192573353611,0.4878039535824215,1.4076369900937846,1.2267304276420683,2.1322208710851798,2.1927762981252106,1.721627652377545,25,13
1.2007909851261336,0.6883873634486241,1.28427942825869,0.6978522387268375,1.5085483379795892,1.3465561057921056,2.1449321213392505,2.150946995319245,1.7207152203806364,10,21
1.6888396557968643,1.5820752778415492,1.683890035834135,1.590030504914905,1.814052128250088,1.7525904561872447,3.448410340534961,3.2756158046788264,10.561704720543982,0.5,25
1.644257840414508,1.534585597353839,1.6475453152474506,1.5546299987443215,1.7844836946464493,1.692536684149088,3.5128533662207357,3.3199359076386985,10.344150875465072,0.5,16
1.733744360607723,1.6637031801192788,1.7309549214647362,1.6774787409995435,1.8249574452368005,1.7715977087533343,3.822026993556765,3.694851684918517,15.631499756067626,0.25,77
1.2544651939845588,0.9092376198936928,1.3346749920621983,0.9174663431001128,1.594441134985085,1.4507039922718203,2.1526714180098687,2.087007079956842,1.7270272954759764,5,44
1.6213289691863464,1.489899256373495,1.619880367237808,1.504375412542887,1.7924313034324884,1.708479771903782,2.9908051626908647,2.7494321234192824,7.24103710446503,0.75,40
1.172465877846695,0.6718934355033715,1.2575132287262996,0.6656840984465702,1.5467706091149511,1.3204438851992035,2.1655414403832425,2.1667773944400945,1.7280125601157024,10,69
1.203965383940196,0.6842726256890628,1.2888217765828809,0.7002943858455797,1.517070495161091,1.3312713782236398,2.1348701752855246,2.134514246536586,1.723792247612777,10,10
1.6395305954391983,1.511834927337332,1.6336090772431937,1.5254462956073858,1.709494438543073,1.700906675624546,3.4548631428769383,3.280091524790496,10.530396967506327,0.5,59
1.1826575614578363,0.654794642322273,1.2655719514254935,0.6601609022862013,1.538663573614718,1.369425404956215,2.157339953803936,2.155910091826199,1.7289486751490093,10,68
1.208333066690994,0.6989256682578558,1.2877327603259217,0.7189689474336033,1.558132472067527,1.391745832484692,2.144581501120105,2.1554065945695,1.723445819853166,10,41
1.189063476479552,0.6753554724751466,1.2746667225901798,0.6743589850256504,1.4737390781223114,1.367981376350556,2.151643420741423,2.1657496524341413,1.7308392520928009,10,85
1.1401996796317475,0.5132037098432768,1.2277714244922275,0.4815905274940364,1.3725269802874769,1.2771856635700187,2.157601643119247,2.226473668649072,1.7243703006785047,25,56
1.648548186995276,1.5667759797060803,1.6473279756117618,1.5809341107343726,1.73360007683588,1.733638689907217,3.408829736202699,3.220015530529399,10.298667070714837,0.5,13
1.626529700049048,1.4898542868758404,1.659210689597795,1.5035461053529002,1.8322539233747224,1.736105986178636,2.607390394206288,2.363297998596508,4.556356601888096,1,56
1.2915703989324956,0.9343637826134988,1.3678903531340334,0.9577399156560276,1.627675673526326,1.511023162658104,2.231879398274633,2.1611873166585327,1.7990570089593296,5,96
1.6320670749690065,1.4840003321441435,1.6359597927237066,1.4918456077819655,1.806649298316845,1.6970830131643984,2.8840680072514884,2.661045278171501,7.219424134553382,0.75,96
1.5799647221958129,1.4715597238235378,1.5954283130725624,1.4908257639446951,1.7622184289705436,1.7058880885885697,3.003837678182229,2.768329390728742,7.177644953200224,0.75,26
1.549492363085014,1.4993649503854316,1.5579737189828409,1.5186121531714984,1.737639872948255,1.6836110761075258,3.451944341720925,3.2415022360460064,10.4513835333477,0.5,94
1.2899813234485835,0.8961180792115809,1.3681581097362334,0.9348585900688816,1.6814389197920625,1.4685330616602137,2.234868709174466,2.167344207836853,1.8001025438782896,5,69
1.138766270352275,0.4732581451768188,1.226427441274427,0.457820237490362,1.378027864956419,1.2369751197827623,2.159571925822475,2.2278811674073564,1.7243656236706566,25,50
1.1973038746539348,0.6763348001073877,1.286020754892445,0.6851898717596207,1.4907122005906048,1.3849945257276617,2.141908544874885,2.145091181323325,1.732442025132383,10,88
1.2170352714117685,0.6723060171525184,1.3020326204971575,0.7080148066860222,1.5264393532726954,1.2848366209146007,2.1359535590680783,2.1649459444837738,1.725994015846325,10,36
1.184984698712204,0.4854376836506746,1.2736113312470494,0.4901163311173094,1.4230426473166835,1.2131128884194609,2.130605924604359,2.195829237964212,1.7215839428272868,25,38
1.4041515222573913,1.290355190961542,1.4695876487162436,1.363369917214327,1.7397863945220235,1.6447190431671856,2.2759657596567338,2.061225540273656,2.0344160084421543,2,77
1.3916714646676682,1.247711187564878,1.454157578563312,1.310218496770556,1.7007047713394692,1.544761973876415,2.2137541842496824,2.0061210117157917,1.9044089477925712,2,4
1.144009749664998,0.4714988079658817,1.2313206159443242,0.4756760163820009,1.4207224865805468,1.3031701418472654,2.1545048680178804,2.231175223079441,1.7258737175550751,25,54
1.7211295924044576,1.6518069831761817,1.7213839126765067,1.665684014286114,1.7880588781688216,1.747566207264436,3.722624092761736,3.59323601678194,15.49921073845556,0.25,82
1.256488988563214,0.8697171562378744,1.3384085630266958,0.8974022874923322,1.6161394073231072,1.5031262211903158,2.150509043059907,2.0753866838428907,1.7251088256958953,5,24
1.4121778664264435,1.257693378212963,1.4625301552935794,1.3278120606214847,1.6901344424993396,1.5690905521023923,2.2242970524750185,2.037557161473237,2.27386976503118,2,40
1.5540884266909654,1.4242761153442862,1.571902271661277,1.436307880148358,1.7575170361793957,1.631517515695398,2.568748345527357,2.3149080835973,4.783631818690518,1,5
1.6375484655789314,1.4967686443715542,1.6486235534297498,1.5131275709611232,1.841386888536624,1.757158093283422,3.023473757902778,2.812194958101139,7.250024215024541,0.75,33
1.7464057791224763,1.6515700320145974,1.7419884949142568,1.664537733233,1.8604848136565848,1.7780385232485405,3.7704421419048737,3.638436707619957,15.440248492697933,0.25,21
1.313482612287198,0.8960668920176501,1.3974382743026148,0.9300497853923592,1.6977669036171623,1.5177235112836085,2.2226533930790824,2.169657120791633,1.8064239703628089,5,57
1.5759721209256536,1.3897746855387278,1.6015779382936133,1.4098256001476668,1.7831386516614167,1.6809953869007757,2.6644813039784427,2.4272464717218623,4.974022101883347,1,34
1.6860837674943514,1.5701004417219733,1.6744108674979308,1.5792621032935945,1.8051970944548648,1.7302613238153473,3.448250313418998,3.2551126630317984,10.088212281609746,0.5,31
1.7313915798371866,1.6830074259469898,1.7276553730816282,1.69138084371927,1.801975481486006,1.8164643067873711,3.7370027676056266,3.5942663607457668,15.663258871144285,0.25,60
1.175666453012188,0.4544962421540207,1.2615136798231623,0.4704263474077967,1.346382390812789,1.2815049130166978,2.133701245957593,2.183143733057628,1.7202814306658811,25,24
1.677180512859752,1.578590336642176,1.6743984588536127,1.5896552925739285,1.8184688747170368,1.8560420338852444,3.4951309299079423,3.317586108422282,10.69276495087446,0.5,3
1.688848921543851,1.565289099909812,1.6823733617660843,1.575876966726869,1.822406219364224,1.7366666633205503,3.561307100153889,3.3359460399633303,11.067880945431613,0.5,7
1.1831417335250205,0.6575745412021008,1.2676615291911963,0.6668948393841355,1.5184976222421365,1.3506710557715542,2.1602238971737213,2.165124786942864,1.7294719704116377,10,77
1.663858948745577,1.5516180109157551,1.6609804091225464,1.5658919208166893,1.7175737052297753,1.7290532793486049,3.402350259883128,3.2169445608549103,10.190926084478964,0.5,44
1.7027122980634146,1.6622415736738685,1.7027928879273262,1.67181876551493,1.8356874517578503,1.8040322810681213,3.8212192210114377,3.672264958594828,15.477539258301926,0.25,19
1.3788490026807736,1.1659839396174707,1.4351261397947486,1.197371830242076,1.7445323772045451,1.610552290287856,2.23959322428849,2.02931186243836,1.7657004628430717,2,51
1.723642735210975,1.6714727225392243,1.7175322545289191,1.6793161820114173,1.8386281793934125,1.7967561336693387,3.835743388951753,3.715893930774756,15.558129476544998,0.25,43
1.4028299475492427,1.231205009000607,1.46241982563213,1.2981481653563498,1.7105013823851627,1.5984991280722565,2.2643734730846976,2.066177533296858,2.3612317414810446,2,9
1.6286677465040147,1.49103256063808,1.633818812305718,1.5048669138864137,1.8192936255129204,1.7106054891529208,2.969017189777932,2.748002213350222,7.151089965963099,0.75,9
1.6755629229873994,1.568073145092135,1.6736668885084525,1.578723765814753,1.7983392157782838,1.7317061309477078,3.4367781976791427,3.2457205333750463,10.569272533031103,0.5,18
1.5967595927026397,1.4429801229879595,1.610014952039334,1.4477438331393893,1.7316058692120209,1.6884297444491192,2.5772591355347862,2.340759984411484,5.100887560527037,1,10
1.5650396907530475,1.4320544480736983,1.5768350410848682,1.4551130718429566,1.7500253689936325,1.6625941714143428,3.07958402613708,2.8374595606934,7.483438870782628,0.75,15
1.2397553319336827,0.8904962579156939,1.31809094777908,0.9067043250747048,1.6215161212698086,1.4364482083739023,2.168073671095939,2.10223820103778,1.7240685545375651,5,34
1.1587507677634146,0.4867943456885713,1.24545606501183,0.4719566881711352,1.4090626230021812,1.2931091018341585,2.146431848987806,2.213637107350496,1.7269000820691167,25,60
1.5675627049876055,1.4177140035034628,1.5826224668789508,1.433045926114535,1.75041757339131,1.686505392523017,2.608154368995584,2.36711305400739,4.992447076102285,1,13
1.177228286894063,0.6691974547806533,1.2613336459168292,0.6795141499770564,1.4462200505800409,1.332952274231811,2.156119787057853,2.1733315729817866,1.7286139378033731,10,49
1.5420069217370558,1.3916422195538165,1.5721907540118036,1.4106445530848486,1.738408720693172,1.6289097037363087,2.6451542172578923,2.3977457570924816,4.953962275405792,1,45
1.5818429576703037,1.4702524768014842,1.599324531122503,1.485607345731812,1.846817194667142,1.7556323148587578,2.748624623787285,2.5046403008662814,5.356453198649609,1,63
1.5375566282532414,1.410668707770358,1.56421941231593,1.4260904544909654,1.743711400701576,1.66006581620252,2.589301463080053,2.3150548755549307,4.990247233368309,1,40
1.7674289464421495,1.682087986531199,1.7612520138076575,1.688724278275864,1.8311758330752892,1.7843734438926175,3.70904773800402,3.568529481753312,15.800444220848163,0.25,5
1.362057881377129,1.261895336350906,1.4219637659938114,1.33591415604019,1.70124543794454,1.6200176634066197,2.262633721867632,2.0396110785160078,2.0064996033970544,2,29
1.6419963362870686,1.488657135298555,1.643970369676033,1.4975447090370353,1.7707539883869805,1.6888165314404144,2.8967188358354368,2.6565979938809767,7.089669623344959,0.75,10
1.638083636854248,1.558125544696561,1.641521279818626,1.5739713811700449,1.7892490458807018,1.747265473313911,3.559731406546589,3.366706831844718,10.618246685830693,0.5,43
1.3874611376035544,1.261450036676067,1.4498666501086963,1.3236806325694312,1.6897594157047091,1.6150660302996729,2.203191653832289,2.015612360029042,1.9904769278260053,2,13
1.1803806195001694,0.4792180057514625,1.268371535462457,0.4912872735223537,1.3600590936252968,1.2280293326998004,2.1308980694529605,2.2091957194681373,1.7217892795351808,25,32
1.6424756507771072,1.5344672199040748,1.633243380427423,1.545021607180035,1.7475495703125885,1.7050179679798962,3.5512540897830998,3.341791655532212,10.55939229461771,0.5,61
1.588879463739045,1.4525716097908687,1.6131390065286064,1.4586790803825862,1.7792915646341785,1.687123777909682,2.636475354709336,2.3738445702197137,5.529761174782938,1,98
1.735840519553189,1.6626044685123875,1.729288214260142,1.6721006946286203,1.8324443113607995,1.827092903238853,3.819306310563338,3.6755713814737367,15.494412044865683,0.25,36
1.7590691762405335,1.6686863857233882,1.7560148524035573,1.6811091348615053,1.833734450623885,1.804089006496341,3.778342355952679,3.651601381439047,15.481805556664668,0.25,7
1.755612727256533,1.6784539898226838,1.7480054021206937,1.6857814651343954,1.8405780623097052,1.8374565388657824,3.77104817490988,3.651495333450112,15.429695079795064,0.25,34
1.6838731143329702,1.5603635551627115,1.6803155892149877,1.5757500172399417,1.7919399028353211,1.7298861330960495,3.474614323965508,3.2845089199577706,10.705170490588166,0.5,36
1.732077744389562,1.6669964812401878,1.7293351897383749,1.6793634972620508,1.8398130340549963,1.80632966829618,3.7969866050664143,3.6683490387610753,15.704116209612554,0.25,59
1.1881279656025536,0.4872328458284428,1.2792812426770257,0.497596967760757,1.3845556618004065,1.1938280074948562,2.118796633961753,2.187898432901811,1.723722130798027,25,39
1.4304197149671192,1.2648346091725375,1.4975371252680452,1.339291932525675,1.748770077202792,1.612183213398847,2.2806622097398117,2.0697111757915683,1.9303710442996147,2,56
1.5655883549429213,1.3792858696370494,1.583049132399713,1.4000887139713822,1.7131157448902086,1.5810336035360917,2.605967189906894,2.348072580781984,5.102624958637583,1,22
1.6186805594394709,1.4738801235440058,1.6215070275109462,1.4877615779679358,1.7686769530371842,1.6780937573633048,2.925390433934928,2.6916072048091606,6.90150006648802,0.75,44
1.1987823863887554,0.714315902322536,1.2872845951755858,0.7194544181668708,1.5177057905008342,1.3566838345732988,2.135900310752075,2.140356264811716,1.721884378516437,10,9
1.5878126131178307,1.4848957197248418,1.5949758187779222,1.479895339167926,1.766866340542957,1.711825874844429,2.522495436409208,2.2895119412904283,5.149613871037712,1,47
1.6108647977279476,1.4971185156971498,1.609712538651929,1.5136684425106328,1.7390461510905362,1.68450489897516,3.613369069547296,3.4057094152762115,10.739352007075665,0.5,75
1.7590911172561006,1.6868371221619571,1.750292479861336,1.6937287779720651,1.8663807188439825,1.7915569659574329,3.8576970905889514,3.722931686512825,15.554645810061675,0.25,17
1.5945611580399943,1.4551026084138805,1.6246730386633286,1.481963082750275,1.834323849999977,1.7584456259309678,2.683777182673463,2.423433875827572,4.968590247475984,1,52
1.7614130165422073,1.6915990831041678,1.7496424513690132,1.6976615744306018,1.836492317336743,1.8141048837673064,3.76326879982292,3.6199555442712175,15.69476891086241,0.25,56
1.6789938620545162,1.5844855231131492,1.675738137485371,1.5948621836857968,1.796927269254984,1.7555799666229277,3.558718502111945,3.3600493650528844,10.73332730029086,0.5,4
1.19323260068241,0.6873672738549613,1.2761525344288898,0.685059572334344,1.547176948740827,1.385329772089451,2.15162411727483,2.144609792330794,1.7304719469846797,10,90
1.4115005187206495,1.3227431289490617,1.4772688506396208,1.4068296001540233,1.7297546360065592,1.6215231787669568,2.2360339613372644,2.041003900952364,2.0911946851090484,2,83
1.6320318341626925,1.5148161864953158,1.632065217926719,1.5188340015856878,1.7786108679873214,1.7335176036884334,3.016677558988343,2.7746025236647407,7.343806650740531,0.75,69
1.549633794955524,1.3991362492021808,1.565835679416497,1.4147075350943623,1.7513691463037593,1.6512594765488902,2.6430285523292008,2.3928037891540077,4.750855114553826,1,32
1.5543607085275206,1.4061062994479507,1.5842412970205009,1.418006276866033,1.7521544668250777,1.6410853180958669,2.521317161960242,2.2814437254605195,4.836841432212053,1,33
1.6294816039948592,1.505008186226505,1.6314820932509957,1.5140714742691983,1.7748806306997258,1.7067232057814643,2.8648213634368767,2.638691821621423,7.193333180490353,0.75,13
1.5516707668591183,1.4315259360911845,1.5665372356946812,1.4554044175899348,1.7869984665930148,1.6615759965066992,2.9885727139146137,2.7651919030504666,6.95084360371101,0.75,70
1.1440410646376484,0.4610005165364476,1.2311304057724826,0.4601116719390411,1.3466413214870825,1.2348474017442792,2.1499295987591114,2.212349397718985,1.7252129837292434,25,76
1.624119662779588,1.4821089654715824,1.6324627708331336,1.4920753451189066,1.779899834210518,1.7069110780880012,2.998953386243869,2.736081976752663,7.177504315928326,0.75,53
1.6346330540408798,1.5022885149095984,1.6243468378169643,1.519989836471414,1.7558249090739024,1.6611317612595633,3.4963631189832696,3.307637212404908,10.44754231020325,0.5,71
1.2092505610984412,0.6857011494318945,1.2924050109699232,0.7073666573949405,1.4946908061217936,1.3810035898621185,2.1347458585618315,2.152913688225984,1.7235090284544732,10,31
1.542666929382955,1.4503390303678017,1.5613198768887426,1.4703242181178873,1.766309618431805,1.6788293091632145,2.9222217728481223,2.666604443844202,7.040248930418011,0.75,8
1.5881658797070164,1.4732751669811934,1.6063097527728285,1.487616285202224,1.805103611329233,1.6967751274245082,2.994901996631598,2.772258667507575,7.395520968335323,0.75,55
1.6276902022118738,1.4859280944252276,1.6350045466171002,1.5034471822893891,1.7837906458583412,1.7118142712663544,3.006432434096038,2.8047658646407965,7.608045270769481,0.75,58
1.6097128888134744,1.4596426029492506,1.6224068709162098,1.485220799396961,1.792284883430992,1.7174759715979733,2.9212128573245097,2.714104110739606,7.0633675070167286,0.75,1
1.7153893860121725,1.657191302132563,1.7146933921957994,1.6696516331535385,1.8082123667987533,1.8274009471957824,3.727894635957032,3.590140922983189,15.59851072633422,0.25,6
1.3774926701897527,1.3180613035473048,1.436338873082277,1.374567682928271,1.7156479528381434,1.574141921072363,2.2473779539671974,2.045553943165756,2.3907772486729115,2,23
1.6524033202358095,1.525850706145237,1.6482507846097871,1.5359469195355178,1.7807405682550348,1.7162561651470531,3.320293751895468,3.131515557045215,10.3600768866446,0.5,62
1.3517271297450293,1.1864788271460247,1.4176728853460523,1.2532833150835043,1.67396845223444,1.5668793411347406,2.255212692378984,2.026380564123378,1.8608207586240728,2,6
1.5920448728537726,1.486624808431015,1.6009457664693778,1.4998239524223085,1.797643139325281,1.7158050627811956,2.884177362351859,2.643018280483002,6.934896546325635,0.75,21
1.4032079592422355,1.3155897302378172,1.4727832413994546,1.396762116725306,1.714722571882626,1.6174987212866787,2.261273028028086,2.0516288215976157,2.0711681813355947,2,91
1.2341875588482707,0.8648724436408985,1.311746177283228,0.8909396445974203,1.6000496200233807,1.4639569993252848,2.161142251624869,2.103284622663359,1.7237480908206362,5,6
1.2113759620860096,0.6858719324120718,1.3004102643503188,0.7052420183086489,1.526238339414213,1.4543363056280094,2.1375942054380963,2.1554176856791547,1.724412729010883,10,42
1.542772350182964,1.4172560076897172,1.5719648249211668,1.4334821640383513,1.7476536805196718,1.6876224363641987,2.529043800629786,2.280190037921333,4.4822575397432765,1,42
1.6703759987967606,1.5709099024383482,1.6693284320359236,1.5833015393298453,1.8098693546755529,1.7534816199604986,3.4863010315468266,3.283909829342797,11.089730070393298,0.5,26
1.143897293308819,0.4415531108974735,1.232332791139508,0.4537979343109977,1.3633397234511124,1.1424229435261295,2.152578280904176,2.233911289009769,1.7258307951433287,25,92
1.2327983968420395,0.873356952743447,1.3133106451907877,0.8980820222980508,1.6382799665916532,1.474824019067259,2.1572922385421944,2.091461552894712,1.7233707702926055,5,48
1.3602478676506882,1.2345143873512696,1.4300537220283955,1.3316569543720118,1.7134718447676167,1.5696708769310668,2.2437772174542734,2.0353484686064927,2.043332893199917,2,30
1.6913920163824578,1.5683233939936227,1.6824552543901423,1.5831255460979627,1.807184975536727,1.725613450626429,3.4986037139966752,3.2952446884783413,10.405902823087562,0.5,21
1.599081210713127,1.469265155090452,1.600739409056237,1.481969259469889,1.7800068741543793,1.7437681577179835,2.956670285842626,2.708007034861423,7.011549132437484,0.75,68
1.1834938064866427,0.4760453998125692,1.270925318334639,0.4811093204082174,1.3281614517509346,1.243620119304901,2.1300838090815657,2.194038226995177,1.722057557118747,25,15
1.706719897569162,1.6012053687597756,1.724574016668129,1.6169161805420904,1.906310880984128,1.8496120289942084,2.962977498675932,2.722501097539902,7.235760080172317,0.75,100
1.403763434661453,1.2166340891046272,1.4716329960561745,1.2731146202932673,1.6910143523473913,1.600475642979959,2.222007463538777,2.020271318155317,1.8802172428659552,2,7
1.2786526782856074,0.906152388604995,1.3611553805170296,0.9364843636033204,1.6588165427814276,1.529529001032705,2.252610610030317,2.1840680304728517,1.7992537735172636,5,78
1.6593348243880846,1.5472652074976436,1.6442387203991329,1.5520655763053322,1.7823307970787734,1.6995460311383055,3.447146971837485,3.2377234283705585,10.429469765065992,0.5,91
1.6209373201667991,1.526812289449322,1.6310518122272497,1.5499334574139263,1.772045629465704,1.6758055425694944,3.4419259377191933,3.265474790213466,10.192701967303853,0.5,6
1.182628756691102,0.6386195491721731,1.2714454949830547,0.6474619332646451,1.4851026386887731,1.4003250642572318,2.1708595860893536,2.181807567554524,1.7296608771749054,10,67
1.674047769578249,1.5696365488458297,1.676760812399974,1.5830133068748775,1.790166867907204,1.7293363261850392,3.5388319773769674,3.3432743350766425,10.837735240382957,0.5,39
1.5460306354342592,1.396715569387602,1.5723856682245343,1.409318048918737,1.7850381103857906,1.6693553625488338,2.595468257952376,2.376635348982571,4.962781903058169,1,1
1.4105035966784067,1.2240474294459265,1.4744153812425684,1.3026982384339207,1.7203252174128676,1.5547794418424403,2.2561412821776696,2.0542861876345686,1.9181760299284625,2,65
1.6683066193544378,1.5650010146497406,1.66578386256948,1.576711611016592,1.7651805528118516,1.7383719620667193,3.3648921604943416,3.176204554189992,10.496368333782144,0.5,48
1.305872916036641,0.91699732128125,1.387845691283551,0.9492772392199268,1.7229016747774393,1.5165989516244678,2.248608683509627,2.1947118623892137,1.801988886613192,5,86
1.1806518269458366,0.6577876841234036,1.2679404113967847,0.6686855457496693,1.5125623116605451,1.3689697947362616,2.165002568970846,2.176684363429133,1.7298477404061467,10,64
1.6641305641139224,1.5562657773751885,1.6557535327497488,1.5605317780141177,1.7802170199812128,1.7114729386140284,3.330631896684426,3.148805990596745,10.221780831185594,0.5,88
1.642036424047678,1.517127078912435,1.640541040305133,1.5330810953982303,1.7753595433404008,1.6653021600696896,3.4899975501928893,3.279761826255414,10.926107373046817,0.5,82
1.7381888196837911,1.6618959030770457,1.7332387936639853,1.6726220449870883,1.8185683757978963,1.798796083362656,3.758244636527847,3.608924163185989,15.651405338684418,0.25,13
1.3771468934692317,1.1523109547963004,1.4434158364737113,1.1836013396645295,1.7141445182912591,1.5970102338860894,2.247869663693557,2.0351266899547094,1.7613840781665673,2,75
1.3853712564061456,1.2025677961409733,1.449528826496561,1.2859887995586017,1.678642305536631,1.576003904173022,2.2153958342976767,2.0239225636639637,2.005054247634115,2,25
1.7002516911724233,1.6563745530516552,1.701982332080695,1.6682105999150618,1.822593738903856,1.7836891601125346,3.7624818751996063,3.6358160807479454,15.357373728234483,0.25,58
1.3802030523392257,1.2507128836577237,1.44153942013016,1.3202620607746414,1.7343265908144152,1.6193250650051247,2.269227374248037,2.0466392059582748,1.91718442008497,2,90
1.193286834020917,0.6847467513372958,1.27924653988334,0.6999602932664947,1.491526682610685,1.419382915029222,2.143469491164141,2.148153862657054,1.721162730296528,10,3
1.8189197328173656,1.7728410826645469,1.8154328115581924,1.7827536337203511,1.911936232047621,1.8929475496696495,3.90413837914842,3.7622344615611927,15.771795988037608,0.25,99
1.1431942918942224,0.4712152889557339,1.229905107680438,0.4549173980183111,1.4232355400619967,1.2343296622068474,2.1579915145967403,2.221386224565047,1.7254681308559583,25,61
1.6081590651061315,1.4738954732472918,1.6106521997485872,1.486237481079565,1.748453231020846,1.7021404165913898,2.993966029074269,2.7568804148306856,7.057753018760138,0.75,24
1.7712166705748555,1.683764533262568,1.760712544833343,1.6905246010257584,1.8376187151555423,1.8066730594544191,3.784398099405816,3.663784593852317,15.32032284224313,0.25,51
1.7525072143037144,1.677462419089228,1.7427694867222696,1.6837629148547164,1.830006805550745,1.7908333836691244,3.814608338774244,3.681374958165184,15.588428315565892,0.25,30
1.1438806894542402,0.4761301369538749,1.2318276066469434,0.4733881673341709,1.389718489999716,1.257769150127942,2.154723944097882,2.227698556307448,1.726057258828004,25,67
1.6253123155335003,1.4771851133409368,1.6289931457561908,1.4921886686657966,1.7904190911224525,1.6971193357248882,3.029584018335495,2.810505223366739,7.476859018662995,0.75,92
1.2840467756430225,0.8941032191968861,1.365506200227898,0.9277927630240156,1.7032114048645544,1.5305150239814471,2.248050537465429,2.195036732662519,1.7985383529264147,5,53
1.7512032525621724,1.6711416829198171,1.7463974290221234,1.6800696685861605,1.8558665063229869,1.7798418523388086,3.801024144404272,3.66737369341414,15.46629265785793,0.25,12
1.6334994275250705,1.5064626077435483,1.633182891813344,1.5243257876602645,1.7491256658937615,1.6924511914679554,3.517759960148558,3.3333658490449194,10.38810464089812,0.5,89
1.5900601328834647,1.485630860674996,1.5989447469073652,1.4933390767285166,1.7830589044317022,1.689363156638278,2.9922024493781705,2.7661166180009427,7.400041167825371,0.75,91
1.626131903882076,1.497969546417634,1.648922656797871,1.5130604188311223,1.8547622147980316,1.7488853676253722,2.795744606104139,2.5470362167534257,5.698922065880253,1,84
1.5983022545677017,1.4678797005354742,1.6012905379821272,1.4800737254982634,1.7614448238560911,1.691990820805339,2.859073576722565,2.6293106277720995,6.696321097185336,0.75,39
