newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
22.636668800372995,22.636371191744363,22.63666328719882,22.636433116214747,2.045351954885914,1.849666282967883,2.132966299798253,2.117324655075464,22.637003750448766,M-64
22.628518399761173,22.628242237377435,22.628499502392582,22.628286602050064,2.0504679403642743,1.8666435049094257,2.1567138022518804,2.141368649462589,22.629082210815454,M-64
21.959016747625093,21.9582395352268,21.958988934440026,21.958377924853995,1.8527753270400849,1.843198812902852,2.633970018765636,2.6001068306731656,21.959975303723983,M-161
1.3048150941153236,1.0255590886649115,1.376710214770155,1.0485945128821823,1.594809398313868,1.4929448203361029,2.192739539948035,2.065227635619995,1.7479576073230003,M-16384
10.219681753562018,10.2029291799514,10.21984960101472,10.205346606178354,1.7354214727043125,1.6997749318243107,3.9519051893737287,3.764828034806429,10.239078727761116,M-2580
1.2136192896900035,0.5416331437197699,1.3002454704503037,0.5552277715895212,1.3992057282949484,1.2576421845839167,2.188483080423687,2.2527453204653747,1.7691135000727467,M-104031
10.195152063939735,10.175845386119812,10.194746451187772,10.17842305766922,1.74499507551812,1.6765264103143804,3.943727987938101,3.755631509775269,10.215118008961896,M-2580
1.316722656731835,1.012303218403828,1.392210345383084,1.052122658964949,1.653820679069832,1.5397010579881416,2.2216578063069448,2.0975576128188225,1.7710685741627714,M-16384
1.18075001320001,0.7239328121241313,1.2655354459696158,0.7349936559142187,1.453101161424315,1.3614821356629645,2.1181494025171066,2.1142595865085,1.7001182288582504,M-41285
10.168202086044053,10.151161136858356,10.16787871391928,10.153784624929894,1.774803887545595,1.735416549125995,3.971468033967325,3.787723059905776,10.190310615519325,M-2580
21.95246098368667,21.95196996304387,21.952464891846912,21.95209677966441,1.855228474377817,1.866637798510612,2.631083330698238,2.595094805480491,21.95335376215728,M-161
3.287963201569492,3.213590368818026,3.304880588411656,3.22381641456788,1.6678054441773416,1.567677439549551,2.4591056204883364,2.224223459149571,3.417190523422515,M-6501
21.95623208879141,21.955986707647373,21.956319324413347,21.956177941965024,1.8629593591098397,2.016188716391795,2.6649048572857392,2.628043306524212,21.957905593594173,M-161
1.1940930755673784,0.3705383725578235,1.282187858345636,0.3778907646032061,1.3437415681074771,1.1935952124521525,2.179627298698413,2.2709266714513427,1.7658947870639417,M-262144
1.2373884801461663,0.7578637666071393,1.3226054222892203,0.7819179305595654,1.522257572153133,1.3911245887695725,2.1933798157064563,2.181785996890121,1.7673136245272716,M-41285
1.189909668531012,0.3695852597255033,1.2773428196024517,0.3775186049785906,1.305452886974215,1.1796466469408502,2.181580446225298,2.270644913166376,1.765534467394189,M-262144
1.2808561597675625,1.0089822071911945,1.3550988398088637,1.0350190041978429,1.6057590916370643,1.4748089084464122,2.2064305250894702,2.0694511136149862,1.7432153495720004,M-16384
1.292959337184578,1.0136973066895094,1.3694462560861682,1.0409110069444023,1.6085511126157042,1.4946628559274546,2.1959253487031183,2.0680364541419944,1.743356113198412,M-16384
1.330162069686092,1.0647873232295455,1.402347080992333,1.0908983026928485,1.611167666850539,1.5279889637520168,2.200109453946936,2.077022269131959,1.7693201446505251,M-16384
1.3191771116633115,1.0386944354252312,1.389648279286393,1.0602058715443832,1.5974978476620898,1.465600266148012,2.1861349223136157,2.0696184865494387,1.7485091010440017,M-16384
1.3268675077789958,1.0723397760330735,1.3982538916594336,1.0918587454856143,1.6158983214120997,1.4940429858532442,2.196189630105021,2.069264444259053,1.7718783419383468,M-16384
1.2354653820720651,0.7430648625691055,1.3204910498527955,0.7694192187117626,1.525536849811823,1.3657114875458518,2.196764761784277,2.186671388520853,1.7682666533430107,M-41285
21.963747722601013,21.962709565180194,21.963659744773985,21.962808963312323,1.8841029324614624,1.845289664381549,2.628320203071844,2.5941366985556864,21.96437376641144,M-161
1.19719150140464,0.5408912047918465,1.2843164350758562,0.5502010849646307,1.396553316050158,1.2721208577551664,2.187022044315049,2.241261347038804,1.765620247378108,M-104031
10.358185217132409,10.339923909321271,10.358365240390052,10.342479326624217,1.754479582437693,1.6923276193709127,3.998108615059951,3.8204222941836257,10.378320477678631,M-2580
1.241283355970208,0.7654032623601326,1.324179296058392,0.7849925192439409,1.5398611014934165,1.393687100285611,2.1890420828317505,2.1802080909357704,1.768901865488443,M-41285
3.2053450263519627,3.125134277005689,3.222931345585144,3.1353387270543207,1.7130342701522068,1.608848010146774,2.4931278746678784,2.2502755268188936,3.342323599035133,M-6501
1.22932640445524,0.753624335765024,1.312228091163144,0.7696352934944986,1.5277930808408993,1.5011758300822873,2.1930043973523907,2.1790332559004426,1.7593408794243872,M-41285
16.728520755778653,16.723132827060862,16.72800546532674,16.72386637508511,1.7895368242462968,1.7539918352156374,4.413794803645508,4.287215178884536,16.73395817757838,M-1024
3.1282910043359986,3.048263861840933,3.145776265973329,3.061287556817026,1.738742700779442,1.6342176966855475,2.50151878856956,2.259143466726404,3.274673342134574,M-6501
22.63031295905499,22.62987783418458,22.63027829538209,22.629916556078328,1.8312139225367867,1.8560585341372944,2.114567713436084,2.09910682539918,22.630763162950984,M-64
20.302228883603327,20.30046116013398,20.302072534636427,20.30072585820264,1.8460200767884225,1.7869634830061507,3.531412466267878,3.460754096264535,20.30415508490521,M-406
22.62875774529986,22.62837555785175,22.62872208631418,22.62841480558514,1.8148663658256183,1.8283021141178208,2.110123779028093,2.09460627982205,22.629160411233023,M-64
16.617493074713288,16.61222435626089,16.617151514751352,16.613140383926712,1.7899474997027838,1.7545413219383783,4.4420380931833146,4.321404732599986,16.62402128987398,M-1024
22.64115218557937,22.64112655149181,22.641160934524795,22.6411812871425,1.8556709146038053,1.872453784382984,2.127523007990372,2.1097159394283684,22.641464346420516,M-64
3.2380288614420523,3.165834167510873,3.2544140296761226,3.17468974684034,1.661866996778864,1.5806570716556918,2.4687673946552806,2.2384498740184,3.370398892377012,M-6501
1.2021182594252655,0.5435672624261236,1.2900743182434335,0.5468123928145953,1.435070372597958,1.254459271231381,2.1863510712705905,2.2423373230650574,1.7659708665349425,M-104031
1.2030751346507218,0.5452442848305797,1.2898903750365065,0.5531774482213094,1.4185030133360903,1.2338962009713037,2.192153181389303,2.2510467089602053,1.7672583357141365,M-104031
20.323878659310573,20.32159103043752,20.323628969912136,20.321838210060125,1.846571480115736,1.8401004190998604,3.541006596563154,3.4767402337009115,20.32563505145241,M-406
1.2042578234031924,0.5348227735862381,1.2912139940313725,0.5452354945800284,1.402096644452713,1.239431318227416,2.192271105196998,2.253379922990744,1.76787569156912,M-104031
1.1560326102402658,0.3576809988959132,1.243460250522897,0.3587920875720168,1.3024957829138322,1.082276634093203,2.1441676011960955,2.2409307216347307,1.7286310922060335,M-262144
1.188030111994577,0.3767971424446382,1.275547594010949,0.3806066376080625,1.3109478432665551,1.155054797063274,2.18368151129157,2.27544437443546,1.764886155259975,M-262144
20.3509222361696,20.348959746907457,20.350727784105597,20.349220890899986,1.7953703996846222,1.8050664371191605,3.524307534415621,3.4599623983742016,20.35329359804802,M-406
1.1558699923618136,0.3578594779866222,1.2437391467996513,0.3555993355483137,1.2633260766742818,1.1089691662936465,2.142921502237071,2.2377691869928658,1.7287595041181556,M-262144
10.359541455121246,10.34121120654202,10.35913597102732,10.343507465538266,1.7314560387152078,1.678087760513283,4.033433202282606,3.851635296193993,10.37944797628093,M-2580
3.2906992517974527,3.222904879328267,3.307002538244665,3.232150982018322,1.6786224120243258,1.5755218925275023,2.4724432039074293,2.2210532046357394,3.4234736147351943,M-6501
1.3198467241922682,1.0364666602585817,1.3957509597696502,1.0698485034651968,1.6229458366762255,1.539415585169506,2.2264681732736333,2.094775767893213,1.772066784184264,M-16384
1.191437320368696,0.3778771874183819,1.2790634256206506,0.381938786857837,1.3129661573646672,1.1272416227366069,2.181615315920793,2.2736213225527115,1.7660067334289462,M-262144
1.209178379418426,0.5304940829967056,1.2958856432681802,0.5456208833617021,1.4326574825956822,1.251408669048497,2.183126492734979,2.2390800336256724,1.766665388239163,M-104031
16.749175677087074,16.74327703984848,16.748776849967946,16.74422294140786,1.7970250194625137,1.7527446788813794,4.412146591829457,4.295294264679732,16.755467630408685,M-1024
16.627234829485232,16.62129520716447,16.62674177436569,16.62213709039014,1.7963503621593604,1.7607180255049568,4.415800752465658,4.294956069393468,16.632513272024433,M-1024
1.158366933013568,0.3436837782678592,1.2466471912264567,0.3487986665580802,1.2604721864135686,1.1057536176552791,2.1417954499451133,2.237917306618034,1.729206663556745,M-262144
1.2051750663305545,0.5326912629152226,1.2914238089227708,0.5492386433813542,1.4291896683920189,1.246272966448526,2.184748445324641,2.2393127196201323,1.7663590671914555,M-104031
21.955349866295677,21.95441554600553,21.955251588786385,21.95452488369474,1.8594404593155605,1.834062489904704,2.623977069506469,2.5907478272605897,21.95602637134604,M-161
1.1741307144009994,0.7249604809774135,1.258767515114909,0.7306167024482906,1.465610409569838,1.3072633960694922,2.1209321748848997,2.1202097692758657,1.6991834437026834,M-41285
22.63730568270238,22.63715244632883,22.637299037658927,22.637195421550054,1.826297444742248,1.8206748243689448,2.089892671340157,2.072569175629357,22.63757006293448,M-64
1.2050348455470208,0.5398002860989668,1.2901058508286811,0.5463499450704054,1.408575781294939,1.2871308285568357,2.184842393906282,2.2435753111031094,1.7665290718602142,M-104031
3.2489214570069667,3.1759939730042954,3.2651107531675585,3.18459851523231,1.6784082958849706,1.5931293203223855,2.477573822536158,2.235026324502296,3.375828976671649,M-6501
21.95682952883187,21.95614097369553,21.95675492829987,21.956234882559773,1.868860313771484,1.8413751500247535,2.6385684125165816,2.6016061503867016,21.9575520597903,M-161
3.235750456889351,3.1589971158494032,3.249007946565664,3.167141647494778,1.6638891099155386,1.5803327395493496,2.5023174840791818,2.257605187311133,3.362395201312067,M-6501
16.666304077751686,16.661042032055132,16.66605276346099,16.66200440860003,1.82307323765261,1.79748988552299,4.443686996960091,4.322294965802272,16.67272094550934,M-1024
1.1562681449765162,0.3523865691929728,1.243686177884702,0.3517149843826342,1.27289270181903,1.1331148098353183,2.143560392508347,2.2394305398482097,1.728573657663075,M-262144
22.631680059987676,22.63129510854752,22.631652442748745,22.63134051774097,1.8139139453972408,1.806746776109308,2.0979706836980467,2.083050877262951,22.631985888717136,M-64
1.1939121769833083,0.3723737488658784,1.2817006779307143,0.3843979149695607,1.3233956741317647,1.1319456054345092,2.1798654932523336,2.2772509427949785,1.7660069672315737,M-262144
20.28142848690321,20.279667601030088,20.28137220124388,20.28000789640697,1.8683026486310224,1.845574994429275,3.5822929425896226,3.5149399837721145,20.284240646039947,M-406
1.1747453442465607,0.7393727277582283,1.2580847331532508,0.7440354450078308,1.4686711714797145,1.3898021418655242,2.1202206732857323,2.1162348031480382,1.6981415839066265,M-41285
22.63050982161933,22.63010613664412,22.630467466954972,22.63013330800248,1.819200576330245,1.8237785547552776,2.105614201362033,2.0902880334611456,22.63082320677081,M-64
1.2083317356421082,0.5271047905857575,1.2942940262915064,0.5440434381295307,1.4309715724216463,1.3049913929715575,2.184633831962059,2.2415755231940606,1.7671754052306443,M-104031
1.1572950555170172,0.3579089282492213,1.2456535738949062,0.3525712452679886,1.272153997511949,1.1803482446913531,2.142620363003024,2.2322496827615064,1.7292046717824028,M-262144
1.2085287893222834,0.5313595793078626,1.2955088464011304,0.539345562780842,1.426187767348642,1.2656157065870393,2.194116870095121,2.255195044426954,1.767640693549292,M-104031
10.249271659555331,10.23288980861651,10.249606947841492,10.23552663255081,1.78746945283364,1.7258521427836973,3.982218862888408,3.792220747960128,10.271040927742066,M-2580
20.3360401629611,20.333840844933672,20.335849834190267,20.33411293611454,1.80218052254312,1.8033848994702544,3.512693149407822,3.448079069189006,20.33801266913736,M-406
22.63714951309252,22.636942150196443,22.637145009950792,22.636992775599357,1.85516129695236,1.85528170678308,2.1403556400261854,2.1242229734492293,22.637573626949287,M-64
16.698118698643416,16.6922172812417,16.69767967987363,16.693140376992535,1.843795629912746,1.785631992566184,4.43090652029412,4.317505679032937,16.704436737888464,M-1024
21.963323727501727,21.962293592415055,21.963236719101506,21.962406482045985,1.8573428117259685,1.9023665733478785,2.62127160461235,2.5880585438393955,21.964035392092335,M-161
10.163292572584066,10.144726157768654,10.163643831561831,10.1476434611064,1.8047299538225705,1.744448817804165,3.9689376559926486,3.7703510597544176,10.184184349132476,M-2580
22.627823659321045,22.627491123735545,22.627824085484757,22.62755999203661,2.0042795500263697,1.814730203595924,2.108399313502716,2.092564886318697,22.62831336866056,M-64
1.3371778126526208,1.037466521945891,1.41107420494616,1.070307457162786,1.6466509830438845,1.5396929306481708,2.2110027706598343,2.099291323399945,1.7750791769455971,M-16384
1.1556624841229743,0.3595143517441849,1.243296694247059,0.3528474293010517,1.2667500476714308,1.1047161431249504,2.1447177283266785,2.238796320961282,1.728446629490323,M-262144
1.3267139605638356,1.0342975674271,1.4017577361442732,1.066310303206681,1.6657203717183289,1.5480422675813832,2.2173563860646666,2.094008392459008,1.773911140431119,M-16384
3.233410021875622,3.158371487915422,3.2505145026620577,3.170744095800725,1.7158544933925255,1.6139520935617329,2.519210500040087,2.264657193511296,3.377125634243029,M-6501
10.37897390319094,10.362390055594055,10.379478548908294,10.365563501989088,1.7294370376945345,1.6657599809357342,4.004541790055276,3.8138981701549,10.401586019246253,M-2580
20.276280595258378,20.27413914456701,20.276092283850133,20.274437905705977,1.8440121211346523,1.8580103434041029,3.5864340203768523,3.5183025996734294,20.278672658661183,M-406
10.296959597464191,10.28115817944815,10.297473366369482,10.283852866095016,1.7937286013168725,1.7364330030454125,3.991204250313298,3.811537729817837,10.319795859297471,M-2580
1.347430897574729,1.094411866441943,1.416229659472323,1.1134448991688166,1.6160839646512488,1.4861997294648186,2.1954166260411214,2.0668419585670974,1.7820395672529274,M-16384
1.158112370983277,0.3515970487738133,1.247046542644117,0.3482384684141776,1.2752657847039903,1.187950052017943,2.142694177117076,2.238658342987638,1.7287553533388935,M-262144
1.206707235892441,0.5342008230800914,1.2939032558237216,0.5440671276776127,1.427970186128747,1.285926925359022,2.1957325071107747,2.258688930652362,1.7680629694294734,M-104031
22.635951527227697,22.635817225780443,22.63592077846577,22.63584535989972,1.988068768481448,1.830484252832666,2.088798641646263,2.071848071612738,22.63613084946837,M-64
21.923953182052387,21.9232686305008,21.92394203810964,21.923404120369923,1.8523212903241209,1.841480793945203,2.674648034787109,2.640677069126761,21.92513065236588,M-161
1.2069700474188707,0.527060782862634,1.293374329780892,0.5457744330889388,1.41978813511756,1.282714690407314,2.193123100589815,2.2556180020222283,1.768010809048039,M-104031
1.2974754109511135,1.0185148052491075,1.3714815751032057,1.0438810285399742,1.6102573941625684,1.5153281262819087,2.189671783106213,2.05897975223714,1.7466797295712269,M-16384
3.1377177899011746,3.0602999706952683,3.1554009818504447,3.0708104016182527,1.6808655796469998,1.5759733579961557,2.457704584581158,2.210874553145505,3.276208384492265,M-6501
1.243527420262739,0.7621941093029669,1.3281333421945556,0.7824988209352337,1.5827626387122566,1.4070814085176822,2.192381264391304,2.18269392863629,1.7689651372592825,M-41285
22.635890406669784,22.635632668352432,22.635869015523333,22.635681215584786,1.9971009054778777,1.810520281217442,2.0959371181942705,2.080341387996737,22.63620377870893,M-64
1.2240847332654785,0.743725646326161,1.308818240250951,0.7650711000709783,1.5254686657035184,1.3776396707919898,2.1945986121643704,2.187613801662041,1.7586977354190296,M-41285
20.27032396483427,20.26812760534241,20.270206436677164,20.26846246844441,1.822387856570345,1.7744293443670882,3.5647837382673804,3.497720216550648,20.272992572400728,M-406
1.23636668244717,0.7476219637680276,1.320426389731999,0.7756650178503316,1.5027067593708583,1.411818546924229,2.1933424543848328,2.181687361618017,1.7672139548003176,M-41285
3.297805750426658,3.2224479769441,3.3142353879425537,3.233097226982949,1.7336236192960814,1.6323799147476863,2.4933085241464408,2.2470789738186294,3.4332349850989687,M-6501
1.176428768006489,0.7144291702527954,1.2606403954784426,0.7278553443789005,1.4661452136590445,1.344412926219782,2.1249546697230235,2.122914204019029,1.698910939536855,M-41285
22.637454913051663,22.63692520107383,22.63740874289319,22.636966804847805,2.05783017537509,1.8618594162932451,2.125601117312437,2.111966388084526,22.637566867494773,M-64
1.2061188551900583,0.5476923182122606,1.2922433379619247,0.5533461205945248,1.4070276291561183,1.2969612269381143,2.183709295693504,2.2440367885892103,1.7660696945123426,M-104031
3.150943635859078,3.074992207351227,3.168602041169693,3.086863901218263,1.6672840824786015,1.5906115396692853,2.4388368150943958,2.189715528191638,3.287937785334512,M-6501
20.30933685973692,20.307813956181967,20.309306737921432,20.30815366581993,1.843730107689136,1.8469359996844643,3.5482094573073595,3.4829442654433858,20.31163238595789,M-406
1.2080668592137602,0.5359999330454617,1.2952844910430004,0.5455179898749795,1.4037015818212557,1.3224694454409718,2.1946873808712097,2.245017648858382,1.767973237919903,M-104031
20.307104860550385,20.305071233768818,20.30693703411426,20.30539749672488,1.842838310556848,1.8527058805621808,3.5783050108778154,3.509551748838813,20.30970043686715,M-406
10.311166395794476,10.29173384932459,10.311650576329264,10.29479205046142,1.742874294766383,1.679136570088972,3.9988015479892303,3.816535704411294,10.332811387658362,M-2580
1.322890712450039,1.0368410595456827,1.3973543515643132,1.065597294773747,1.6311878891706824,1.538833875666764,2.2237170184252326,2.0949386097753497,1.7727781482652654,M-16384
22.647379906662398,22.6471499010239,22.647348482000005,22.647179943347183,1.813684965421432,1.821779355585321,2.080643656265099,2.063984242507064,22.647524542703188,M-64
21.94314487955881,21.94250118599173,21.94311557846229,21.942643688373188,1.860108546878353,1.881273736437205,2.667048963149841,2.632622750130245,21.944557552960056,M-161
1.1915101449321417,0.3755572052289987,1.2785383306416254,0.3815169900045568,1.325594639573358,1.1541321861855345,2.1818754587379336,2.2725646222289164,1.7656604396930018,M-262144
10.204517858638182,10.18729823754198,10.204140507415207,10.18971605437936,1.792020982817916,1.732058227430968,3.9733651221283326,3.7879927265193336,10.225445611915092,M-2580
20.34917407233736,20.34714899111188,20.349012589006268,20.34751552062695,1.834426412961015,1.7876669486082457,3.5192263862330457,3.452471671250557,20.351516425377547,M-406
1.2005187874808978,0.5382555079881801,1.287440014414727,0.5493273892193034,1.4308887896511036,1.2974843682472443,2.194134689443048,2.2502354905914097,1.76643859554152,M-104031
10.097100555727025,10.077905527084878,10.09738138269346,10.080796760316511,1.740919926900926,1.689713305955672,3.951744970410548,3.761932614979684,10.117924008774384,M-2580
3.1963695538244745,3.121382666534036,3.214427445794263,3.133304267947966,1.6881611114337345,1.5752023872434084,2.455516392189411,2.216264523143627,3.330625840542501,M-6501
1.205111750681516,0.5535561168110688,1.2913182178556497,0.5563774523649883,1.4100052502521458,1.2341256142325916,2.1804907320564846,2.2323978635651494,1.7665058896612085,M-104031
1.236542695950418,0.7547924668413183,1.3220200380483538,0.7813747900314523,1.5754950360658304,1.4170661698099167,2.195887623032937,2.18595601389628,1.7673972561596565,M-41285
22.63206569834328,22.631689520851364,22.63203274673345,22.631729110307305,2.045647846718216,1.8535775155814824,2.1478176675484497,2.1330457346648,22.632477935355496,M-64
21.984764225899266,21.98407797440501,21.98470549682817,21.98417099775731,1.8480181626803185,1.9271070462586373,2.592544055418448,2.5580430020215124,21.98521334569232,M-161
1.1933922164244206,0.3697036879958415,1.2819408517556323,0.3773658784856716,1.3727644857091668,1.150069539431229,2.1781794985376357,2.271442301056702,1.7657906102126717,M-262144
21.957154899051467,21.95685693223537,21.957181816341198,21.9570021615786,1.858268726079555,1.8274261447809488,2.627242334542628,2.5887338421802264,21.95819267047604,M-161
1.3281877906829571,1.0379777329611333,1.402492205983805,1.0714268120857366,1.6624483172781588,1.5159975884918448,2.230071968599314,2.106145978471837,1.7745737140833713,M-16384
1.1592001036761062,0.3609576224287135,1.246945395192276,0.3564979868219515,1.2454493024331457,1.100672689700978,2.1418448465865234,2.2361610570116985,1.7289558449538371,M-262144
16.598231192771078,16.59266724810893,16.597947712320895,16.59360625125093,1.829009556375275,1.7985364608865244,4.455539328016892,4.337406889885029,16.6052203203713,M-1024
21.9800215884212,21.97922180379188,21.97997423065129,21.97934449711636,1.859699366248204,1.9377194127294184,2.613446367903426,2.580016446875951,21.980720776750637,M-161
20.28890037605042,20.287188483877102,20.28877216481961,20.28751823818778,1.814651191737732,1.8245304951036605,3.5667709314371105,3.4991763549527013,20.29169224737276,M-406
10.31723450253587,10.29947378271122,10.317405161028422,10.302299985732429,1.786157573494795,1.7293975577883922,4.021586411962292,3.8295622571231815,10.339854347082586,M-2580
1.1838118055817946,0.7324516832342525,1.2672178065817834,0.7406362275502705,1.4757653143296454,1.3100240490954969,2.116909161684416,2.117170767261654,1.7003327908641457,M-41285
1.1763946222325388,0.7259318966429129,1.259592434539388,0.7361141795809463,1.4592565149469676,1.2947503530712854,2.1231388329955285,2.1253065920515097,1.6995123241580257,M-41285
20.30283125095176,20.30022651859884,20.30270081341724,20.300563065921622,1.7913228315950915,1.793285145885657,3.5218568629424283,3.4579678772741422,20.304819991549035,M-406
1.192888196202863,0.3642884159734366,1.2800274822873476,0.3751572704242998,1.2735899934781776,1.1382077029472129,2.18057121267253,2.274875805386733,1.7663003486822335,M-262144
1.171292347452863,0.7449877817869707,1.2551700719708148,0.7427684258005972,1.4914537079500272,1.316139510745221,2.119503152451428,2.1110013563385794,1.698827397794922,M-41285
20.290768663214376,20.289104218734494,20.29074664867154,20.28945999709456,1.891896059252793,1.829722645625656,3.5662198321786587,3.498217989629397,20.293377034434364,M-406
