newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.9762464949781196,-0.8577311467698302,-1.0106867233249996,-0.8567423999481668,-1.052827030854091,-1.0009628986535626,-1.7370213035245292,-1.8428788922850017,-1.2587997435298708,M-262144
-1.0142638767730752,-0.9287151014082754,-1.0504934089661244,-0.9226740007296051,-1.143299228512986,-1.076249019904176,-1.7530063163181944,-1.7365114345359869,-1.2618163596426042,M-41285
-0.9787585161627876,-0.8621749608142509,-1.0122769543234826,-0.8612453083070328,-1.0406721127790282,-0.9977119377943624,-1.7348013296937066,-1.8353748527757257,-1.2595034960602032,M-262144
-1.061547483061712,-1.02312973723367,-1.0922291648064508,-1.0058728876191043,-1.2084417940084289,-1.1433863705337697,-1.8084561979340603,-1.6439385642633435,-1.2623133003662652,M-16384
-1.079722464976772,-1.026350315503553,-1.112765463028598,-1.0094951613890113,-1.2160166432091004,-1.15213910400799,-1.7828727436077465,-1.6394660621670445,-1.2669989610568797,M-16384
-1.0645333701911734,-1.0024798014718306,-1.0956453217537183,-0.9890779887398808,-1.2090164857327417,-1.1595640600438473,-1.806577025073485,-1.6650459073670154,-1.2653030313928155,M-16384
-1.078123703398961,-1.0246770705253128,-1.1081391969986707,-1.0047427056591631,-1.2016691503363215,-1.1242166054117722,-1.7914587887913138,-1.6427624115019537,-1.2644958093829466,M-16384
-1.086108542235337,-1.0311190049242187,-1.1167848709277164,-1.0148914770216713,-1.225176413714068,-1.1509246884980604,-1.7855689775958377,-1.6438943326652036,-1.2681414307492027,M-16384
-1.0021285707308536,-0.9118790897841916,-1.0366896399231202,-0.903924077605364,-1.1389323736921488,-1.0618190714287157,-1.7630604262736376,-1.7473620109067625,-1.2593099891628443,M-41285
-7.039456083527097,-7.022124614394365,-7.036434297124869,-7.018664670053925,-1.420450070133913,-1.3948879573238149,-1.4492161388379148,-1.4641950505493042,-6.8463553691196815,M-161
-0.976912417847492,-0.8703985926558178,-1.0108025711782007,-0.8668886278644687,-1.0701022433662488,-1.0190631912354766,-1.7510177600770336,-1.81269199987799,-1.2572520699670189,M-104031
-5.359266722082953,-5.277177484643899,-5.338372069137471,-5.262975878436242,-1.330263902593526,-1.2979904401419793,-4.3038415109262935,-4.053740494553075,-5.210391352483678,M-2580
-1.012358824380811,-0.9246135818745772,-1.0472016234364527,-0.9172376373442596,-1.1492810597622956,-1.0761421469299042,-1.7484442267928346,-1.7372200290033708,-1.2618648089643227,M-41285
-1.447588960590132,-1.377095680587121,-1.447622630670332,-1.360587899852174,-1.2675676389277055,-1.1973931757200311,-2.204437740128533,-1.8732602812907624,-1.5219636848974394,M-6501
-0.9955951639185118,-0.913195420262426,-1.0288040720810523,-0.9046457014419106,-1.1436884368892488,-1.1272350145366592,-1.7751362533971624,-1.75212478139063,-1.2587279311691442,M-41285
-11.706562592675818,-11.690355314561424,-11.708825008214832,-11.695438707361394,-1.3365510591951584,-1.3073779097116105,-3.891401717726275,-3.75119226807192,-11.471848833085676,M-1024
-1.5205609093484524,-1.4330274668806318,-1.533166576057124,-1.4126225531151035,-1.2922899801320926,-1.2141647090644485,-2.1651962226167063,-1.86323169338856,-1.5637652577699064,M-6501
-3.4099660180391447,-3.482719446685301,-3.4311702720096244,-3.492318170543114,-1.3653501529901886,-1.3657488834749123,-1.3423921186606529,-1.3423077492058526,-3.3824815629846983,M-64
-10.543660284627729,-10.592419797414616,-10.541940064578146,-10.58443861956174,-1.3667434869544026,-1.367554240073935,-2.260434633703895,-2.219631683858343,-10.271392493355322,M-406
-1.6769159715143185,-1.7417841067578903,-1.6867611171954364,-1.7466251334212322,-1.3703181140231735,-1.3760216223125423,-1.3643922541203222,-1.3642999388156114,-1.6645812745554285,M-64
-11.101521822664392,-11.075247707522804,-11.09444155584146,-11.072667436512956,-1.359400138946619,-1.3471440415211122,-3.9966643831310944,-3.872839657444968,-10.83821215877022,M-1024
-7.208497213754985,-7.202761570455915,-7.185501808095699,-7.183356091497256,-1.3715929943047664,-1.3687559732577876,-1.734254872964639,-1.698961432814169,-6.956109791301808,M-64
-1.5011518988733694,-1.4511775980318715,-1.5138295114190328,-1.4356939320940494,-1.266803595887444,-1.2233142344842884,-2.2289535667760623,-1.9050098271070064,-1.5845846305701077,M-6501
-0.9827443010329328,-0.8760049678126509,-1.0173340651435667,-0.8728854984258526,-1.0932157664904365,-1.019296000720959,-1.7476123340546623,-1.8114667242684,-1.2588830803606343,M-104031
-0.9799824709931176,-0.8733434703755683,-1.013943718287074,-0.8702907232252086,-1.0858526526197505,-1.0104405094492928,-1.7470589829380605,-1.817055308288228,-1.2583517950027348,M-104031
-10.903256962688902,-10.813316729352032,-10.897274340897408,-10.822052877777356,-1.3792057950213203,-1.3732090510846806,-2.896305962850398,-2.8398204278630863,-10.622570591274368,M-406
-0.9746424574918292,-0.8616176164424071,-1.0094770850678625,-0.8593965728254942,-1.069887889539917,-1.0080203810889503,-1.75165022713273,-1.8226956478768723,-1.256866987532847,M-104031
-0.9707925823488506,-0.8505953519569283,-1.0046819056751528,-0.8495863610922693,-1.045006987206074,-0.9761403923064476,-1.7405080004103373,-1.8511371754217207,-1.257250792627053,M-262144
-0.9766340521838176,-0.8591012245488836,-1.0105483859071225,-0.8579140954184852,-1.0379857952936102,-0.9903407281198384,-1.7391012121471237,-1.846130846510222,-1.2585298051989446,M-262144
-9.788162595889004,-9.674689332232154,-9.767971958235318,-9.670919001888734,-1.4049390726087077,-1.3909029179093777,-2.252598285517972,-2.2471476019038104,-9.49679669350079,M-406
-0.973547334453227,-0.8534007787939764,-1.0076899231557743,-0.8525326425121348,-1.031044560862524,-0.982918319087198,-1.7374286300196988,-1.8466577833716709,-1.257990334774038,M-262144
-5.889253677855841,-5.811623431334144,-5.877052931667787,-5.8024127369366525,-1.3122604421387845,-1.2766551658486631,-4.436845245888442,-4.1276423563821885,-5.7751353576492805,M-2580
-1.52602634567551,-1.437492654784056,-1.53357816055158,-1.4182388405700026,-1.2995178587574294,-1.219147480474461,-2.182913496604812,-1.8714302289611395,-1.5814930070588875,M-6501
-1.039412495650209,-0.979233622964072,-1.072916132280106,-0.9676946081096124,-1.1892228024645377,-1.141167314510949,-1.8215913928477945,-1.6526871524772715,-1.2561635911224285,M-16384
-0.972945242429061,-0.8510959360974114,-1.0078497590443916,-0.8501724050573817,-1.034363865864366,-0.97684660724065,-1.7392148995143213,-1.8458549546774692,-1.2582029250664917,M-262144
-0.9865275736845284,-0.8759518893861958,-1.0211546094207118,-0.8735783466971214,-1.090140167204508,-1.0178039871942832,-1.7404600372192922,-1.8035863472527165,-1.2598219120272822,M-104031
-9.55834520435786,-9.515331443426785,-9.559123788122289,-9.52158063704987,-1.3497897076119654,-1.307590506902968,-4.490859918106717,-4.354109518987723,-9.342297147625713,M-1024
-11.233706446642998,-11.21346603770077,-11.226688517263137,-11.210893404676847,-1.3581710622548238,-1.3459115633309366,-4.139244338896168,-4.024353521872097,-10.950045077280032,M-1024
-0.9772079718219764,-0.8558579309849379,-1.0115876673934043,-0.8550776828376089,-1.0336397416967138,-0.9876892961677558,-1.733160725318969,-1.8412366966176053,-1.2591814282158755,M-262144
-0.9879498806410184,-0.8794440007707711,-1.0222071235351098,-0.8771099627061995,-1.0893173694414116,-1.017914996877549,-1.7396919497715568,-1.8029092593735827,-1.259938514375584,M-104031
-3.5431893654550706,-3.5068265743328557,-3.5469391169251048,-3.5105840995661004,-1.3862935123069535,-1.3535592301987844,-1.857267258292444,-1.8448355514593684,-3.4590431938567843,M-161
-1.01890339269841,-0.9350949702542218,-1.0544278621197891,-0.9256760818296584,-1.1530987358827625,-1.074930269907244,-1.7495251567835943,-1.7503013343099223,-1.2641035511705103,M-41285
-5.154197386625747,-5.225324147158613,-5.171380392553867,-5.239878342320721,-1.3590039927472364,-1.3554761446788377,-1.3204423309596989,-1.3203106948678895,-5.078252461235626,M-64
-0.9785248541920776,-0.8634448931588157,-1.0124534066784856,-0.8608154109323726,-1.081249142840176,-1.0257780333509074,-1.7470355852753547,-1.817967859014706,-1.2585526438944223,M-104031
-1.4971398713478286,-1.4081141892401814,-1.5076511815137728,-1.3913122053451332,-1.2897615248356191,-1.2179250217466495,-2.108781306832681,-1.8101835441514011,-1.5342359447993938,M-6501
-4.84636166723641,-4.868804943052489,-4.856695252913376,-4.8747827971547615,-1.3765050015880698,-1.4001106590204295,-1.864848471379884,-1.8451918175660404,-4.746890302374389,M-161
-1.3938518737915595,-1.3015207814190897,-1.4060188429600469,-1.2927037675182895,-1.2634944720992856,-1.2022718837623545,-2.2506843261641007,-1.9122676439443835,-1.466244064341604,M-6501
-10.94701174338496,-10.851108771995316,-10.937521589962714,-10.85538340583134,-1.370999375586553,-1.347379440702232,-4.171245851924669,-4.065206677375298,-10.667933406559037,M-1024
-0.9781097318522703,-0.8605969511555321,-1.0117210747621563,-0.8595431858379314,-1.036842964294743,-0.9931596204975603,-1.7353565806553446,-1.8445074162285344,-1.25881393383699,M-262144
0.0,0.0,0.0,0.0,-1.3862943610457752,-1.3862943610459693,-1.386294361059566,-1.3862943610593048,0.0,M-64
-0.9734528954027072,-0.8537592715660314,-1.0077716563406354,-0.8527860606122454,-1.0386461012337047,-0.981666559324376,-1.7392133019479854,-1.8518077343503327,-1.2581436205903251,M-262144
-9.17535289186876,-9.121053247720564,-9.179756695242274,-9.133599458873167,-1.3653583973573256,-1.362191728578129,-2.93262927197141,-2.8586251763360915,-8.963081613914657,M-406
-1.0132548336850404,-0.9351791475041276,-1.0473341945261505,-0.9255351373037044,-1.1527629438316225,-1.1089116665886092,-1.7503975713465667,-1.7467761654649745,-1.261001431841798,M-41285
-3.542697807216917,-3.6013844177863152,-3.537371601686173,-3.591678271853742,-1.376362254503659,-1.4435702818353635,-1.758243189921464,-1.723822409510832,-3.4358005768662325,M-64
-0.9802113988324056,-0.8648784272155363,-1.0145199897535382,-0.8631385109296531,-1.0866248118973056,-1.0320153616127334,-1.746904566573631,-1.8092918547769703,-1.2583968054525008,M-104031
-0.9767032851105264,-0.8577909123475596,-1.0107365042919847,-0.8568945785653512,-1.037687348008598,-1.006063246552532,-1.735651165623067,-1.8368443645512011,-1.259024180692177,M-262144
-0.9745727504079756,-0.8617724030786369,-1.0091909720517678,-0.858431684238246,-1.083843787558326,-1.0181425114692046,-1.754880557415985,-1.8246757758085164,-1.256333633020264,M-104031
-5.449489866136471,-5.3630003875620815,-5.424478091237616,-5.343557123883918,-1.332254872788947,-1.2792433602991902,-4.004661466240631,-3.7253297004271926,-5.301356116165115,M-2580
-10.803393159794055,-10.74034682251778,-10.799195101225315,-10.748997780874957,-1.3732634920530158,-1.3327854856222556,-2.630467235639331,-2.5875421222009733,-10.520444536195292,M-406
-1.677050550089429,-1.7418080752019909,-1.6868597963382297,-1.746631380713079,-1.376019788278447,-1.379599782268439,-1.364395309990505,-1.364300629201291,-1.6645812745554285,M-64
-11.357634607219392,-11.322079317325205,-11.349994627011922,-11.321590481512615,-1.3502526732374291,-1.3431897970751905,-3.8131715251614,-3.6915061185203855,-11.07030351964604,M-1024
-4.9652244236448695,-4.929183538855481,-4.960054863298929,-4.927744225290591,-1.4212592538738609,-1.4105638648623977,-1.7965000668217967,-1.8234919823519649,-4.819302316604216,M-161
-5.524482642315618,-5.446299931397375,-5.510796288917217,-5.430942725558674,-1.3477876766566246,-1.3075862851769122,-4.200459333247211,-3.941578094571581,-5.384349044735699,M-2580
0.0,0.0,0.0,0.0,-1.3501425494500208,-1.3403043961638537,-1.8211505195212387,-1.7869700511075697,0.0,M-64
-1.090537153158175,-1.028994018072809,-1.1201507383138585,-1.011307221341083,-1.2233195569615405,-1.1600424313833002,-1.7757382133892217,-1.644080900358262,-1.2712201312408968,M-16384
-0.976011218399069,-0.8582043062108247,-1.009808245589794,-0.8569754058425737,-1.0313794510672978,-0.9825774501251048,-1.7384347821940471,-1.8442656525381904,-1.2583673638983526,M-262144
-1.0604776918751864,-0.9793251235502664,-1.095315179856221,-0.9701425719452405,-1.2286027169592024,-1.1528986502407843,-1.792879422511228,-1.6513190471905346,-1.2635936333977171,M-16384
-1.5580810073657536,-1.4810446592515722,-1.563588073924931,-1.4624899120761694,-1.2870059722929226,-1.2154010276659528,-2.1609476678296136,-1.844453207059204,-1.6131405991226062,M-6501
-5.974972264639361,-5.852847824878779,-5.960486257423418,-5.849402749525591,-1.3188389909352192,-1.2632164600678604,-4.276763606339759,-4.017329189570654,-5.849731954895735,M-2580
-12.156014137650349,-12.181720904948431,-12.16670338790498,-12.18906669778844,-1.3488559192591527,-1.3165950272969833,-2.3356815492477225,-2.286469741096996,-11.892919693316552,M-406
-5.954047790828549,-5.871738631071668,-5.946078194138416,-5.863609365765211,-1.328475141322327,-1.284050558474892,-4.3632585303719456,-4.094510898940868,-5.832842100622044,M-2580
-1.0775816916776564,-1.0168526603824437,-1.109362142136238,-0.9998616907710872,-1.2096480403551706,-1.1337647376081148,-1.8130894410741376,-1.6536901493911085,-1.2758165451667576,M-16384
-0.9774000597311674,-0.8570347368218582,-1.011942899638962,-0.8564910220830205,-1.0373546954247483,-1.006770782116701,-1.7347476488313691,-1.842915742424296,-1.2587162122177522,M-262144
-0.9774022095904478,-0.86527714484446,-1.0124903091124868,-0.862635668653224,-1.0844127565218131,-1.023345833186326,-1.752370815480988,-1.8248220400719528,-1.257443900543954,M-104031
0.0,0.0,0.0,0.0,-1.386294361051169,-1.3862943610463565,-1.3862943610595762,-1.386294361059306,0.0,M-64
-8.370909505497025,-8.36545792798225,-8.370589185596929,-8.368983543625221,-1.4002959895633589,-1.3843302639759514,-1.435659127341886,-1.4474980190133286,-8.157843646045677,M-161
-0.9783540365714206,-0.8690091598343952,-1.0127079519161637,-0.8662417983248833,-1.0834742051655533,-1.0270963286247363,-1.751167119694361,-1.8208990976568216,-1.258160842589769,M-104031
-1.0822168653921405,-1.0156575853260346,-1.1153720869464665,-1.0026238673212835,-1.2127808559849205,-1.1574705085854555,-1.7798325335811866,-1.629596436493282,-1.2690622790445372,M-16384
-1.5276906090633444,-1.4788463981153483,-1.5410169097387731,-1.4596923710364091,-1.2841800617893429,-1.2302944499579112,-2.174736695431497,-1.8451766310428628,-1.5916594718479284,M-6501
-1.0034479553548246,-0.909455454525632,-1.0392238287154956,-0.9046782852208286,-1.1698412895302568,-1.0753061700087256,-1.7551527779389766,-1.740142053172943,-1.2602214357869623,M-41285
0.0,0.0,0.0,0.0,-1.3862943610511127,-1.3862943610459553,-1.3862943610594096,-1.3862943610591514,0.0,M-64
-1.0069293692325676,-0.9228054115115996,-1.0413372368676332,-0.9154786788380804,-1.1505357665064766,-1.0755708281683785,-1.7630104738551506,-1.7562584099212315,-1.26127386560122,M-41285
-10.928619410557356,-10.91506395753748,-10.921475456866204,-10.90305348392482,-1.3827240256726865,-1.3557099243978543,-2.56434164215736,-2.5201486599915146,-10.647367450906993,M-406
-1.0027273740757414,-0.9039035733615678,-1.039271272863524,-0.8985934041693555,-1.1285786721121402,-1.0796333260858784,-1.7566558497832805,-1.7428687223134312,-1.259635690238894,M-41285
-1.6442075601351875,-1.553605255422105,-1.6515897226217615,-1.5380475857329048,-1.291463747315906,-1.2159520756154198,-2.0567825818244394,-1.7451394670717064,-1.6904833936084451,M-6501
-1.0271833417397127,-0.935890404143344,-1.0622621723599557,-0.9304431376641976,-1.1579355295825655,-1.0949712237454154,-1.744920448313782,-1.74159668580415,-1.2655299487032514,M-41285
-1.742127000195557,-1.741779856203299,-1.749875024460574,-1.7466181359921924,-1.3796018794507612,-1.3760216223359811,-1.3642875176111775,-1.3642989719224172,-1.7179002884292702,M-64
-0.9839606133570068,-0.8764264915802564,-1.0177826911839714,-0.873500546238812,-1.080240950800284,-1.0319809995452889,-1.7437617049877918,-1.8140360887903697,-1.2590097605947352,M-104031
-1.6544958499212783,-1.5951948460805432,-1.6672833494588917,-1.5770438181180937,-1.2730078427509857,-1.2252303533823397,-2.1577539453747487,-1.8318514304304012,-1.7119576454334562,M-6501
-8.36449520999423,-8.355028847971152,-8.350891857960647,-8.347509083968719,-1.3788480924818662,-1.368397928619124,-2.8590281874022363,-2.820536028123476,-8.124472864202154,M-406
-0.9764262975934234,-0.86685410098951,-1.0111254332480597,-0.8636230198325517,-1.0727158573856954,-1.0407976733449735,-1.7518869600562068,-1.8083853081148236,-1.257171955460949,M-104031
-8.57868466275956,-8.580192554262599,-8.583832730498516,-8.584331162565686,-1.3594776904936472,-1.3624636364480738,-3.0213056602782715,-2.9573349364753128,-8.370932624796351,M-406
-5.9593670477201135,-5.873106107630686,-5.925578958972771,-5.854538723842645,-1.317452316142058,-1.278434484538432,-4.327019727882812,-4.0329259108792455,-5.799799455469075,M-2580
-1.083042691877806,-1.0243083016817995,-1.1163453438779485,-1.0117816067837966,-1.2162721949209954,-1.159990283972243,-1.7818791941737833,-1.6318375518037374,-1.2673084992734232,M-16384
-7.00304539498946,-6.9658698386035285,-7.01780859389278,-6.98526213137992,-1.3918499996711715,-1.3882562342414817,-1.6877078073738736,-1.6781351968907976,-6.880661387234239,M-64
-4.856188119863119,-4.895825999957558,-4.859611452919217,-4.900501913277301,-1.3906495822768246,-1.379282763484285,-1.4725243921323414,-1.4779600490564937,-4.749527010769851,M-161
-0.9762923130568012,-0.8570497185586633,-1.010373645920915,-0.8562060099469153,-1.0410733667298238,-0.9874829893838092,-1.737688028973633,-1.8409340451615648,-1.2586503949389765,M-262144
-4.976799006242668,-4.86748516029163,-4.9495015513814415,-4.848230605644574,-1.3299447569438618,-1.2849714818353812,-4.354771774519589,-4.059999203682053,-4.84266445235427,M-2580
-11.005457758410763,-10.972372156186184,-11.011629334290916,-10.98317081908705,-1.368585006392016,-1.3540052399427802,-2.2303217986268047,-2.1873884181026453,-10.75481782770963,M-406
-0.977966475767328,-0.8711067584614269,-1.0120515367824476,-0.8674440195739811,-1.0893624982380874,-1.030027113847393,-1.7500680674721538,-1.8140455166919196,-1.2580188709969042,M-104031
-5.092783105669016,-4.972438925684702,-5.091899034617549,-4.97557735591218,-1.3115580293588982,-1.244167379538958,-4.313016272267097,-4.023875102364984,-4.99637262993627,M-2580
-1.6519861884467666,-1.5761186519196244,-1.6643387228669977,-1.5594235842326576,-1.2899286799377574,-1.2138333339014888,-2.202326226463455,-1.88133501720904,-1.709673901519832,M-6501
-0.9761438957691072,-0.8644957519601262,-1.0111044527779518,-0.8604293999901503,-1.0741211943283149,-1.0061928407412806,-1.7434984557444635,-1.806141352220468,-1.2574156725525143,M-104031
