BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.0367125901803125,-0.959821233727638,-1.0694960521312586,-0.9502989848294128,-1.1577518878733333,-1.0779408955745426,-1.7879220343040854,-1.6900034205112706,-1.2608116243052627,5,44
-1.3482648041444196,-1.1918250778975723,-1.3246372150263603,-1.187243183522118,-1.5643340384184183,-1.279793317568659,-3.086942829321601,-2.7352605716682143,-2.2609568852146404,0.75,40
-0.9627491265661569,-0.8557333115472935,-1.0000107391886663,-0.8523800674790643,-1.1199515524141688,-1.0132324267531123,-1.7767875482731268,-1.787887817066046,-1.249136592717473,10,69
-1.0104230710481268,-0.907021809227376,-1.0465869950250613,-0.9045421479394344,-1.1288560320544527,-1.026858461214149,-1.745673679411885,-1.7398110739308985,-1.2609596110305683,10,10
-1.3139594373785564,-1.255466422554222,-1.2866045015895946,-1.2340067524239275,-1.298146007123602,-1.2621015861115947,-3.828903595292433,-3.573631319318758,-5.339891117869116,0.5,59
-1.011547487195563,-0.9426135156174328,-1.040138626463602,-0.9302892948578692,-1.1543145963427603,-1.0652099324193136,-1.735932418101567,-1.7347319572577589,-1.2624826944334508,10,68
-1.0068250419890197,-0.9258191616424792,-1.0378829381294148,-0.9143437310007948,-1.1509956792488376,-1.071168458842086,-1.7533430323739865,-1.7686782854512515,-1.2622767414591336,10,41
-0.9968030338764144,-0.9008933542183768,-1.030228009048972,-0.8978521328069425,-1.1026524345230062,-1.0561239610991977,-1.7588918778662426,-1.7738007378639784,-1.2593460412988142,10,85
-0.964424210768672,-0.8575945423074601,-0.99755280520082,-0.8543587066188684,-1.0487068186125938,-1.0061238261233043,-1.758588962798499,-1.8414368808478023,-1.2557001495037847,25,56
-1.3231213844612162,-1.2552407325589583,-1.2883908735338323,-1.2394455061127774,-1.2923757932986006,-1.2597938655303664,-3.6616482339883,-3.3813680670758526,-5.788977418544221,0.5,13
-1.1615241494691702,-1.1190176353129977,-1.19381710517543,-1.1102385739238847,-1.391595669994245,-1.180976179836077,-2.2981116519170666,-1.915030335887411,-2.2189179040450235,1,56
-1.06991063256789,-1.0033571676049682,-1.1033865011538453,-0.9903182547667287,-1.1844431450954755,-1.1088408664310918,-1.7245997513772566,-1.6560926101656297,-1.2701961434110225,5,96
-1.405261809966169,-1.2605446103552802,-1.36490674455893,-1.228932418923235,-1.346726701948393,-1.2789099205722405,-3.000949463269967,-2.723615891890088,-2.74093405441089,0.75,96
-1.3074274157352226,-1.251970263966883,-1.2993385947336564,-1.2359109981327194,-1.2895719436178636,-1.2666428708828472,-3.1527101225661047,-2.8379362260530674,-2.813045837870328,0.75,26
-1.3922565038580998,-1.3103095746495952,-1.3654957583762388,-1.2916302137126667,-1.339298516753985,-1.3027930065801328,-4.026165711536303,-3.763314716652559,-4.688243339894264,0.5,94
-1.04508666242785,-0.9705378421955336,-1.0798820334928774,-0.9591570497440054,-1.1772696429207932,-1.0824969041571666,-1.7551380229551812,-1.6867978951091576,-1.2659775473273924,5,69
-0.9666349321741354,-0.849730610319114,-1.0016391919747738,-0.8465873610733337,-1.0465381572886594,-0.9900703594868772,-1.7619205315456683,-1.838684940613282,-1.2549078447692763,25,50
-1.007074084936328,-0.9070471788033588,-1.04575604462554,-0.900724061753707,-1.1020097644393947,-1.0548042936659787,-1.732812875068933,-1.737070441484952,-1.2615245031702529,10,88
-1.0211389954436303,-0.9412627342184255,-1.0551434482708637,-0.9366893910982784,-1.1227451867693248,-1.0513575143685023,-1.7297706322207012,-1.7550218955190042,-1.2655662185177432,10,36
-0.9792081721820236,-0.8509857930538581,-1.0153242078291504,-0.8513344169500071,-1.0589302629892925,-0.9939005518762688,-1.7384144633734424,-1.8063542358886733,-1.257306608446142,25,38
-1.078435780976786,-1.0199123076918446,-1.117800082967599,-1.0235487042002784,-1.2193412162660722,-1.1304797266653726,-1.9045149127611165,-1.622241290374575,-1.360351390188102,2,77
-1.1648333519573106,-1.161701690108787,-1.2020911552671047,-1.1784420563561069,-1.2470409381267735,-1.1672148607137804,-1.801655248225117,-1.5622103213281378,-1.4411540434011212,2,4
-0.9845515989365462,-0.8790826171870145,-1.0179388217063463,-0.8770270047472255,-1.0696161945027571,-1.0214205121154936,-1.7454051104266683,-1.836979475208294,-1.2597905533999167,25,54
-1.3845993212944447,-1.3010105076472798,-1.3719432070256312,-1.2992997562689736,-1.3739304016179534,-1.3423848521299044,-3.5919787929972515,-3.472103365702972,-9.623186199238994,0.25,82
-1.0545890658943402,-0.996102819497927,-1.0873531817115245,-0.9837217545583152,-1.1814460092823431,-1.1303027357800703,-1.7573209511701646,-1.6559512065319828,-1.2648060623353248,5,24
-1.177186192050864,-1.0589607475964795,-1.2058489363332197,-1.0705088880963785,-1.2391387209667948,-1.158625307851207,-1.8615658686614984,-1.6495371126728844,-1.3919252567884677,2,40
-1.3988789386583165,-1.363101550105203,-1.3760772533227097,-1.3059329582189567,-1.3150344064166628,-1.2617738573274255,-2.2222216739604392,-1.8531019840745335,-2.5291669847418903,1,5
-1.362080311029937,-1.2183340394554956,-1.34356532580359,-1.2007179248955742,-1.434766961983635,-1.253205303505805,-3.236286602540716,-2.918463124377343,-2.1335788725104807,0.75,33
-1.500478210124961,-1.381189251585928,-1.4561941963888048,-1.364724822825495,-1.3631657148008864,-1.3346534708881532,-3.586239522605575,-3.4738530803408088,-10.134273823668453,0.25,21
-1.0232662020920644,-0.9520970743878736,-1.0581447622841689,-0.9393789259114268,-1.1723330127724716,-1.078035386830423,-1.7939506983864877,-1.7053995141737237,-1.2593646949073418,5,57
-1.1580889736078184,-1.0835183971951918,-1.1771696032419197,-1.0724249235224057,-1.2625822505312676,-1.19032908473404,-2.479015714989223,-2.091745206741111,-2.22914558109624,1,34
-1.129202661294669,-1.076366471915296,-1.1297072905590388,-1.090844978372307,-1.2441440327545497,-1.195927727961131,-4.231756970469749,-3.847842956310235,-4.329290368046236,0.5,31
-1.363016426942252,-1.266173385702036,-1.351940703774038,-1.269561572749176,-1.3459201071436726,-1.293294812909639,-3.999870142659368,-3.8601932746229024,-8.78125256360865,0.25,60
-0.9770806065082582,-0.8583871061626948,-1.0120232383300476,-0.8563767642891645,-1.0426888730441803,-1.011288725836502,-1.7444411386045846,-1.7961149417030846,-1.2574744579428758,25,24
-1.383750193167917,-1.2797120297751798,-1.35864871872596,-1.258052229335438,-1.3521171223170168,-1.3786112175498686,-3.7335624690392,-3.5417608635882982,-6.00074485756158,0.5,3
-1.4142308965881898,-1.272403620697072,-1.383523010042677,-1.2510678109543911,-1.3373599883727918,-1.262102918967038,-3.578142623937111,-3.310381690837135,-6.245093209794606,0.5,7
-0.9652206782727396,-0.8609231753864506,-1.0027664517328252,-0.8554054731616985,-1.092971648236852,-1.009644426817895,-1.7813912172041166,-1.7839092900271596,-1.2506410416697646,10,77
-1.3149225805379356,-1.2006732628715304,-1.3006501522173348,-1.1908388816910815,-1.3007539166851194,-1.2421015770789,-3.754011407364184,-3.497599726492705,-4.90006483921157,0.5,44
-1.1569517558310052,-1.1861565800252567,-1.1709153724933663,-1.1906862157797962,-1.2903712501128606,-1.2177433268199225,-3.992160899892829,-3.740929160418149,-7.839939417571838,0.25,19
-1.106628667143856,-1.048850694301467,-1.138513900636484,-1.0453619227756092,-1.2320948843612891,-1.1719567887041074,-1.8457116486015843,-1.592197963320566,-1.2614994879961876,2,51
-1.4780934377189416,-1.2514286314859535,-1.4506704403655872,-1.261852259004745,-1.3739742650831568,-1.2963605526693498,-3.6963235701946098,-3.614530936515569,-9.37299654944983,0.25,43
-1.126609871310169,-1.0881231377715652,-1.1489345508501985,-1.0725564972509796,-1.2389576812229566,-1.1661842704603371,-1.965364462642597,-1.6927386322495024,-1.428365100754649,2,9
-1.398364621404993,-1.307247749650995,-1.3706361036531256,-1.2732677178477203,-1.343747427866504,-1.2988706528947211,-2.537254299418733,-2.27745112674845,-2.6009172028690477,0.75,9
-1.3807137357137935,-1.2665747960939528,-1.3832180819377118,-1.256764665022222,-1.3481087199887736,-1.2824707858382929,-3.4707054786134437,-3.246060703658791,-6.728780848676001,0.5,18
-1.3680837405580093,-1.230699452291529,-1.352910455657777,-1.204596504200104,-1.2983039448227331,-1.2406473301532686,-2.1066176754046118,-1.8229094221872495,-2.3022104087709683,1,10
-1.2652105177469222,-1.1919649923080025,-1.2553232225623314,-1.1794238159496784,-1.2909793369538771,-1.2400585012067642,-2.9380977507208,-2.5622403392613715,-3.5623924270198435,0.75,15
-1.0619153190460835,-0.9975915973899,-1.0920756204423558,-0.9871233258629184,-1.1957483827627635,-1.0863474855608235,-1.767969724002401,-1.6811753544919823,-1.266394204091356,5,34
-0.9658529085779852,-0.8467987907692183,-1.0002343282293535,-0.8454309860573654,-1.0522829827100844,-1.0069355770319883,-1.7494459572935983,-1.822613230365605,-1.2564052642858676,25,60
-1.2515814025908398,-1.1796985055674163,-1.227395386333064,-1.1594623094110756,-1.2509686477430768,-1.194226254801564,-2.406529056637829,-2.0469591493991923,-2.4660996029491917,1,13
-0.9820022055785612,-0.8783005703664033,-1.0182168104652274,-0.8776701545138902,-1.084067666795722,-1.0268676334754467,-1.7604375166688493,-1.7863004490330965,-1.255278782304078,10,49
-1.248702167248162,-1.1423203908168602,-1.2635381423626897,-1.1411811581824995,-1.28295509209424,-1.211953219763772,-2.465568481082349,-2.131527982621385,-2.382466743774116,1,45
-1.2451634397996718,-1.1796158787752815,-1.2335093656708975,-1.1512877419646106,-1.3028077455862996,-1.213803050477704,-2.255816331503852,-1.935534454166551,-2.477790308406005,1,63
-1.1635711750343405,-1.1006568238290049,-1.2006632613014494,-1.0947138839449286,-1.2676951327084105,-1.1831041549442995,-2.433931684732106,-2.0353988375782506,-2.44337506670255,1,40
-1.454117968809742,-1.3563243191302217,-1.429312897428555,-1.3381916263931597,-1.3498665810752657,-1.2985204377752706,-3.175777989357941,-3.004276766129226,-12.833305464933533,0.25,5
-1.1683443680230046,-1.1387209092477335,-1.1773519626539364,-1.1135320263785269,-1.2783649234659094,-1.200471584986354,-1.8980965527403604,-1.6218715232845209,-1.2669991617044518,2,29
-1.2415463577817931,-1.0881023437801702,-1.2455816434372646,-1.0943195719492709,-1.2698181653083565,-1.3153777023229507,-3.026672107552792,-2.730988822547972,-2.8100981548880006,0.75,10
-1.3393963241873024,-1.3023628397734055,-1.3423033968871374,-1.294809470964958,-1.327864933846467,-1.316956757486701,-3.548479184247746,-3.3538449955496765,-5.100769807028718,0.5,43
-1.1471013252293067,-1.1294382157183844,-1.1722850116363397,-1.1109275200448263,-1.2811427833906404,-1.2114808022104,-1.9043575110068576,-1.6568373876457791,-1.2735795572976614,2,13
-0.9779887292333642,-0.8575714072117444,-1.0138371359985312,-0.8563117468380242,-1.0418801938591695,-0.9981283667767702,-1.7390895520563368,-1.8280904248827563,-1.2577017645714257,25,32
-1.4049233813403403,-1.3198128268536131,-1.3793707557828114,-1.3025668995884632,-1.3268218646534244,-1.290845366797767,-3.914704841466481,-3.654425740907476,-6.424102711039147,0.5,61
-1.303515362817271,-1.2501320063439705,-1.2947809949124751,-1.2217467025925413,-1.3162162935542394,-1.2580529711957575,-2.3269627381508378,-1.982863326242696,-2.275239787354736,1,98
-1.3522135872574337,-1.2779415215303187,-1.3317430748155434,-1.2701799501470423,-1.3157850238240894,-1.265584823233649,-3.0626707351651614,-2.9267741249761547,-12.278190377583137,0.25,36
-1.3797315305265894,-1.3008424064266964,-1.384053129203516,-1.2999053301750394,-1.3549499718115998,-1.3133304181952103,-3.476118578231537,-3.3599070865039864,-10.538919442735663,0.25,7
-1.4495814210911533,-1.303084463237678,-1.4155091883679984,-1.2929657696585743,-1.373740636598381,-1.3124176907454512,-3.685895625253388,-3.554906402854348,-10.547605957577684,0.25,34
-1.353942754211361,-1.252340646151484,-1.3304948306575062,-1.245402830239111,-1.3219590188677688,-1.2880930503147523,-3.895338462831405,-3.568159860936733,-4.069015882289249,0.5,36
-1.423809600152291,-1.3413178338054252,-1.3839561330641774,-1.3318153934788857,-1.3450048128195766,-1.3188828684138858,-3.338711900075809,-3.1929189227738624,-10.998694938330782,0.25,59
-0.9948007571704104,-0.8795653235254236,-1.0319131626466718,-0.8763897103243203,-1.060001369609059,-0.9942141863139128,-1.71721772103809,-1.7925081866607724,-1.2624213144704888,25,39
-1.1630356060256626,-1.1097187781752549,-1.193568349241149,-1.103755484697381,-1.2430831507505262,-1.16151207439517,-1.9063464942305184,-1.6248703245619165,-1.3272213154260584,2,56
-1.277910736563338,-1.216200727261436,-1.270863109595861,-1.1908417336609716,-1.274583286763206,-1.23028331715625,-2.413673078454565,-2.0425895896394923,-2.0418103045845117,1,22
-1.3104685513212249,-1.241872318812372,-1.2967014652321065,-1.2162107267071245,-1.3000720268633066,-1.240058435756692,-2.9053774957325227,-2.5428304857325648,-2.7088319638343954,0.75,44
-0.9980038800723816,-0.911601334566162,-1.0329201992161716,-0.9063750482990178,-1.123237125238363,-1.052034234590871,-1.747260588137011,-1.7447281867098432,-1.258161999790233,10,9
-1.3896881872128792,-1.368545960077865,-1.3644681499787774,-1.3143478343904151,-1.3234213392131515,-1.2941551633391386,-2.2510430730007074,-1.958603027627141,-2.8321462091654293,1,47
-1.3128013841587656,-1.284225171938459,-1.2910055360017074,-1.2684093599209454,-1.3022282931062272,-1.2668609176210173,-3.603702495450851,-3.2881790402933864,-7.294575568614741,0.5,75
-1.331892186138779,-1.3039545426096808,-1.3250062811719452,-1.2999668035508498,-1.2995881454069085,-1.301297938886561,-3.915489797458198,-3.72074104383792,-10.992752182826782,0.25,17
-1.2625118055021942,-1.1901541921220364,-1.260509170891756,-1.168120652554279,-1.2934219744589237,-1.2417451248649396,-2.3737532443485,-2.0180101743497336,-1.8311370313345408,1,52
-1.3565634556948172,-1.2787490308853635,-1.3202156127262643,-1.272143280150471,-1.335625998481366,-1.2874676012621276,-3.1746351866593328,-3.0451865241829013,-11.403511747329146,0.25,56
-1.2092496300318762,-1.07711374950113,-1.221606608533104,-1.10285863066569,-1.286879711545667,-1.1888768453466505,-3.65331792198793,-3.388581900228161,-5.481878109689481,0.5,4
-1.0140462471324068,-0.934702948461572,-1.0471153306389969,-0.9255736041988096,-1.135265647057448,-1.0590009026984482,-1.739264744402466,-1.7354988482875209,-1.2620068962528517,10,90
-1.0979190085341992,-1.046746533218056,-1.1261462320020323,-1.0432204551784643,-1.2166058166917244,-1.121957080947425,-1.8811796652933492,-1.6182916949693569,-1.3131943339123944,2,83
-1.3542876533517787,-1.2446626158136964,-1.3558060266599143,-1.225117369339083,-1.3177161393868486,-1.2492724480252726,-2.804903874874717,-2.4895209352921963,-4.649988944187661,0.75,69
-1.2527238532039582,-1.1508415265168628,-1.2454529483169512,-1.1366937065326377,-1.265146424735906,-1.1942757672242492,-2.4429660396524384,-2.032176829306102,-2.256160840194996,1,32
-1.2870531557956648,-1.268660717104828,-1.3050979650350305,-1.2354892374619737,-1.2893323866867834,-1.2362361529263095,-2.1825532250506514,-1.8685871737636104,-2.705786199841105,1,33
-1.2644843971309063,-1.207302364317152,-1.253550543375921,-1.1889768541954822,-1.29469873449823,-1.241101458982797,-2.919869572965831,-2.610649314721944,-3.272203396095607,0.75,13
-1.4513293994811785,-1.2848750511585798,-1.4209571520267417,-1.256226088887587,-1.4512307092387713,-1.2809027956276218,-2.7730797178428097,-2.563359382120689,-3.3409783494416168,0.75,70
-0.9754551270918348,-0.864678655914565,-1.009245173253878,-0.865023804152134,-1.0518907912977369,-1.005908098788158,-1.7422152184117032,-1.8135140522326316,-1.2578328277024953,25,76
-1.2498067927672392,-1.1686652927419785,-1.2443136490579485,-1.1639510668852435,-1.2811304420514216,-1.2372919556828952,-2.976539907644063,-2.5656530802507,-3.420548890993815,0.75,53
-1.5133444884588638,-1.291083472272495,-1.4755396304154171,-1.2763933321725651,-1.3583398952893009,-1.2823567213663312,-3.434292772498032,-3.3173332895186145,-5.4197387198412885,0.5,71
-1.0050124051986469,-0.8991755646653502,-1.0415087959109517,-0.894665792291113,-1.0911561838527348,-1.044782608351777,-1.7411328943541542,-1.7657485085849958,-1.260840271246229,10,31
-1.304934575072238,-1.252695197398708,-1.2886285715637624,-1.2222823553846172,-1.311905691216834,-1.2578227922134662,-2.9504590305268352,-2.5887205231062684,-4.48238290492633,0.75,8
-1.3119350863104102,-1.20918887217724,-1.295744170827843,-1.1902152587354442,-1.3121616509921152,-1.2167252145463745,-3.344641117455437,-3.057892589684944,-3.417682465358322,0.75,55
-1.4182607371031095,-1.292846490247198,-1.3975546822896605,-1.264141755900348,-1.3406228942040734,-1.2824614661810123,-2.7811087188748527,-2.5729973913367634,-4.219551491930018,0.75,58
-1.373738600039802,-1.2564108285679008,-1.3715767593303796,-1.2465724090568238,-1.3325126750087437,-1.2867019829724655,-2.876108839305749,-2.63929103151729,-3.732834376606675,0.75,1
-1.3651131471367148,-1.3399082792286363,-1.3371069957875452,-1.3245002953908849,-1.330794950625268,-1.2941629515833115,-3.2691901285767835,-3.0967301500751976,-10.465287396137269,0.25,6
-1.1328325395227097,-1.128737834935358,-1.1584335884864818,-1.119007950194157,-1.2456916075371196,-1.1656853230284214,-1.9147658393114684,-1.6796890691368167,-1.3736717058434094,2,23
-1.3611445930148378,-1.2881324127782707,-1.3391181587519307,-1.2758991797615693,-1.3090054150266228,-1.3036645939130085,-3.800409932355383,-3.524994725688899,-4.927969967104914,0.5,62
-1.127861947635926,-1.031398097796815,-1.150149620791326,-1.0288412070860151,-1.237172422254887,-1.1504443730686296,-1.876477031044345,-1.6065059655804652,-1.264391492699203,2,6
-1.2733387419686195,-1.2080912884417112,-1.250447923734884,-1.183717278834156,-1.2735462109255913,-1.2475100125169298,-3.094811794109532,-2.744509943618945,-2.831482070569028,0.75,21
-1.1258789871636103,-1.1068612389912635,-1.1458815780557168,-1.1080058044139347,-1.2071501924764445,-1.1385594655884028,-1.93440113109674,-1.657725774973242,-1.37329266553816,2,91
-1.0146310580987783,-0.9546386815849084,-1.0458037604508827,-0.9432012683699404,-1.155774241782508,-1.092482959402444,-1.7795744308568349,-1.6993388229270066,-1.257572677848996,5,6
-1.004864668534548,-0.8974586371897268,-1.0437888903526296,-0.8963917381025465,-1.1273538663047271,-1.0820373885706325,-1.749710490546724,-1.7714273518826935,-1.2611553322446047,10,42
-1.2096571648090575,-1.1565945444181598,-1.2037149223364008,-1.1375675130034193,-1.282310914673224,-1.2269623723341392,-2.263701215495601,-1.88940461828084,-1.5795136768730984,1,42
-1.4016370207054216,-1.3840276254259876,-1.358574413014145,-1.3502069614210472,-1.353650046512776,-1.338192828929591,-3.4999090699165243,-3.28639378518355,-6.865458030161852,0.5,26
-0.965287473044629,-0.8527754783907247,-0.9991067105958488,-0.8492755256321738,-1.0373353940066827,-0.9726232420676136,-1.7503793359761166,-1.8408135702258737,-1.25672458787079,25,92
-1.05403311557511,-0.9581415886704684,-1.090006677461229,-0.950138687971702,-1.2058124036604334,-1.108908305755434,-1.7473066041479253,-1.6734477241692287,-1.2667018831696994,5,48
-1.1089515153565788,-1.0970236200196242,-1.1415398447602685,-1.0916249756395993,-1.2260485920617077,-1.163987975350652,-1.8767917404283267,-1.6200926615827131,-1.3160134513695732,2,30
-1.3011537700504707,-1.2468327942531032,-1.291928645082851,-1.244306037381066,-1.4813948769180256,-1.2775577887787075,-3.760185190427176,-3.462231401772645,-5.494774381087158,0.5,21
-1.2837237921541105,-1.1955027229096251,-1.2762314186183217,-1.1788359947212144,-1.3094983707735053,-1.3391837115302312,-3.1584310381710257,-2.810953350705768,-3.2707740917710346,0.75,68
-0.9925167171868652,-0.8867004162720976,-1.0266658682347296,-0.8819520058908583,-1.03337318757644,-1.0141581819654455,-1.7341178204933658,-1.8004586755235363,-1.2611152586395815,25,15
-1.0836100833835691,-1.058387933545148,-1.0993693300105312,-1.0647232823925588,-1.2718413458116136,-1.1936750606754158,-2.6259128537628618,-2.210086281525653,-3.534071527429352,0.75,100
-1.1693530111560355,-1.1234616673747289,-1.201310902959788,-1.0920277830261156,-1.2431156963536452,-1.1782279403816254,-1.850517998800392,-1.6016378537648532,-1.2780053185608764,2,7
-0.9958866061655348,-0.9007599358767464,-1.0331670440215452,-0.8953810190158055,-1.139418812354654,-1.0670926846650004,-1.802174800119968,-1.710909842939349,-1.253275874777183,5,78
-1.434995345675638,-1.327433199760732,-1.3984726960023557,-1.300365241684364,-1.3329471822190198,-1.3181066792739955,-3.2279939930818347,-2.9577368892922173,-6.490511510871338,0.5,91
-1.2825691942903847,-1.1428408219910724,-1.2805828711624003,-1.1519666909173674,-1.2971062613299351,-1.2176988860771911,-4.022127791293859,-3.7478441717795583,-4.199171425944261,0.5,6
-1.002315100260754,-0.9278953046274926,-1.0348587600150845,-0.9190296262014976,-1.11095599522047,-1.0827519800235583,-1.7710253741279889,-1.7765474809408104,-1.2611816733790735,10,67
-1.395449423964691,-1.3260771741291648,-1.3687075865952452,-1.3097307879859028,-1.3321524062860228,-1.3067444909482122,-4.305524771835136,-4.022567488497168,-4.657630393197564,0.5,39
-1.2685547773515524,-1.1042546861113722,-1.2804303974604532,-1.106853030851108,-1.3035766376194968,-1.1895826014764628,-2.562902999266472,-2.236041148722784,-2.0321708331483386,1,1
-1.0688982437463104,-0.9875782478537948,-1.1090796387457629,-0.9875402233673408,-1.232334038134301,-1.1241861640382778,-1.9108557160625883,-1.6608893086766294,-1.259024893440705,2,65
-1.324050523636097,-1.2407981654072902,-1.3090515095253172,-1.225915721701088,-1.2916656632793857,-1.2570732637491708,-3.390384096557503,-3.1702403363961627,-5.801420531063468,0.5,48
-1.010196802603217,-0.9273649685342852,-1.046887779137716,-0.9209048110504224,-1.1828663059424198,-1.0776302488853522,-1.7909924868699074,-1.729888211005158,-1.256608720928682,5,86
-1.0003043653206154,-0.915037090614572,-1.034793858463302,-0.9088681344667032,-1.118543872432891,-1.0560688059187575,-1.7577074273721,-1.767542753789407,-1.259289999052078,10,64
-1.3775182039225315,-1.3170310562229453,-1.3442854971156222,-1.286967948895963,-1.324135238441975,-1.283520733594924,-3.537493371145723,-3.264090915237269,-6.003266935948857,0.5,88
-1.3942408637146742,-1.3630821675810056,-1.3694052109106076,-1.3425809812579532,-1.3233715176870284,-1.3100424863047675,-3.314121791195641,-3.0570328185037887,-7.976695662533895,0.5,82
-1.332746080562692,-1.2450358369558203,-1.3309905311590151,-1.2492027092373903,-1.3300488010337637,-1.2706819465506711,-4.103232534630955,-3.867388251859552,-9.21871223903996,0.25,13
