BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-0.995068194269804,-0.899372768662293,-1.029681912463981,-0.892710353336904,-1.148742088731865,-1.0626237420743798,-1.7618755053342738,-1.7678911607813037,-1.2587185453910563,10.0,2
-1.412276998509232,-1.375500012602551,-1.4084160236306933,-1.3752875027150742,-1.3953349969253517,-1.3723991895012009,-1.9046114468858544,-1.8970905093945236,-6.020185654046324,0.03162277660168379,8
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,28
-1.386294361044892,-1.3862943610448777,-1.386294361044894,-1.3862943610448828,-1.3862943610450298,-1.386294361045123,-1.386294361046878,-1.386294361046826,0.0,0.0021544346900318843,27
-1.3456947315892849,-1.33551655542281,-1.3493963550742016,-1.341527697785919,-1.3664433025348706,-1.3342464468769444,-1.8156477494340555,-1.7845571794755877,-3.1413741030055853,0.021544346900318832,53
-1.3621767748271802,-1.3350804415480837,-1.3551555449205082,-1.334533388434286,-1.3634547295546338,-1.3311168847666126,-3.2719772712814845,-3.1920556164760767,-11.430405578316895,0.1,36
-1.3856791946452538,-1.3738688190496555,-1.3856815276196512,-1.3754167080297208,-1.3835458215570804,-1.3698777991464666,-1.4963439966924392,-1.4859324619303913,-3.1605991860980813,0.021544346900318832,6
-1.2352937295153326,-1.2395954060250147,-1.255100276074257,-1.259990946302696,-1.2922936752141034,-1.2209619888388634,-2.2828903563368748,-2.19796835867927,0.0,0.0021544346900318843,64
-1.3862943610448908,-1.3862943610448717,-1.3862943610448937,-1.386294361044879,-1.3862943610465182,-1.3862943610451928,-1.3862943610481462,-1.3862943610480702,0.0,0.0031622776601683794,32
-1.3698813904440317,-1.342460954631464,-1.3566914749348702,-1.3372531541061754,-1.357580119251928,-1.3419616543516848,-3.92869636898699,-3.826243258628604,-10.954599753632158,0.1467799267622069,54
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,79
-1.4282079501032607,-1.3915670533858997,-1.4177329103628518,-1.3865039242663115,-1.3983901659743296,-1.3878738381243336,-1.938064516620142,-1.939974804972688,-4.5878279001617335,0.03162277660168379,16
-0.9953487009911032,-0.9032189896970414,-1.0292645845931292,-0.896131281925955,-1.1523626458392082,-1.0592357176922786,-1.7612331370598877,-1.7742818057545378,-1.2584408834817409,10.0,20
-1.3847669858403526,-1.34479348406703,-1.3632118009332213,-1.3326098903253485,-1.3573932091883183,-1.335635424725799,-4.27609337104839,-4.150270470429417,-10.803969878815057,0.21544346900318823,48
-1.319038256028499,-1.352825989043492,-1.325045446422925,-1.3571675687107785,-1.2916747682927403,-1.3290666825872677,-1.265247407804264,-1.2645877757690551,-9.373116698288806,0.0031622776601683794,44
-1.3908274639717044,-1.3985429439033366,-1.3868482559458597,-1.394017342252044,-1.3807341934162043,-1.3851750891567027,-1.615486017471179,-1.6089723762894403,-6.254917047811888,0.03162277660168379,2
-1.3826836094886743,-1.3844267674346196,-1.3815205682533505,-1.38334591446806,-1.3809150139235875,-1.3751814385987593,-1.4513359107682648,-1.4535454915736408,-5.1547223502992265,0.021544346900318832,37
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,70
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,69
-1.389646669679951,-1.3925173262447168,-1.3883636297069586,-1.3905605211520018,-1.3829313819263775,-1.3835559402112938,-1.348041103966843,-1.3480350932128933,-2.977693833280734,0.01467799267622069,27
-1.3769309036093202,-1.3050522999142882,-1.356772390254129,-1.2999754758984547,-1.34578670122121,-1.3098264519990397,-4.704485542262525,-4.556755943608788,-10.586449697411352,0.21544346900318823,42
-1.3627380826313504,-1.3424918545964435,-1.3623155280643584,-1.3440351239619466,-1.445791362691397,-1.3561883978002467,-2.667897781902703,-2.617300263745513,-7.1541215683675246,0.06812920690579612,61
-1.37215492270025,-1.292240219548294,-1.3554281996242394,-1.2924140835895068,-1.346847362865177,-1.314097749670862,-4.5165899703778285,-4.383831677082563,-10.88789892915109,0.21544346900318823,43
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,36
-1.3778452454598482,-1.378608468106526,-1.3716846772132782,-1.373914504763502,-1.3639705992425388,-1.3688630617378506,-2.387830073488433,-2.339515647350348,-10.126561130619192,0.06812920690579612,100
-1.3720204478205988,-1.3683517342354057,-1.372519206013277,-1.368939160325932,-1.3784372124278936,-1.371100622590796,-1.877001340527564,-1.8558889580597764,-3.512986170196584,0.03162277660168379,32
-1.3240641849617925,-1.2400900696624126,-1.3121092110131387,-1.241418017802537,-1.332463426531489,-1.274135592962691,-5.100202494053906,-4.888511272999594,-8.59585258815711,0.31622776601683794,16
-1.4153205947695993,-1.3490615743669052,-1.3919631656659652,-1.3375097345688771,-1.3671217513886331,-1.3401528368888642,-4.677040286614514,-4.536470906690071,-10.2882640514519,0.21544346900318823,96
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,43
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448732,-1.3862943610484857,-1.386294361054475,-1.386294361050181,-1.3862943610500762,0.0,0.004641588833612777,58
-1.0495810532662193,-1.0012698957431596,-1.0800102591428122,-0.9841848211037902,-1.2140099128756872,-1.1529089458908324,-1.835460018264193,-1.6575646736548622,-1.2590620110648985,3.1622776601683795,56
-1.3727570576141443,-1.384754801095058,-1.3707598238602108,-1.3833989824622932,-1.3755204321894998,-1.3957986416298696,-1.9527680040734745,-1.9200741286850305,-3.014314242897449,0.01467799267622069,29
-1.1333464769650607,-1.0593346586136552,-1.1615786905234249,-1.0437225187457764,-1.2388738253414575,-1.1692090848710135,-1.846866362860763,-1.6124767218646745,-1.2814575000378614,2.154434690031882,73
-1.3035599723996034,-1.2202698697655936,-1.2939471096707675,-1.2107196279024728,-1.3024303416431036,-1.2633880723615705,-3.7480458807128576,-3.412603822136413,-3.9040839985235456,0.6812920690579608,32
-1.041751229497168,-0.9684450364558956,-1.0766487582931867,-0.955324733923372,-1.191477086806387,-1.1151486678810605,-1.7765185178243446,-1.6896615540063118,-1.263118491942374,4.6415888336127775,92
-1.3882081624673746,-1.3751354380106888,-1.3887037476297184,-1.3765841662079743,-1.386014713057925,-1.3672184682262087,-1.345377500384906,-1.3454325485175511,-3.219348043371608,0.006812920690579608,19
-1.312131142428081,-1.218956331457197,-1.298887992345513,-1.2067941555575477,-1.309044826432154,-1.2596275737232203,-3.641870431059352,-3.3200596820495107,-3.7378200553006726,0.6812920690579608,20
-1.354648286109133,-1.359251358521645,-1.3583365111796266,-1.3629843813401965,-1.3610392402599265,-1.3619146469630037,-1.5926289279806332,-1.5778333404799527,-0.7213185523073521,0.01467799267622069,23
-1.359036864135295,-1.366182672035254,-1.3573970653829102,-1.362766514861519,-1.366452123309525,-1.3666377020123353,-2.872074450872039,-2.8114919404793133,-8.279914519562398,0.06812920690579612,62
-1.3736334178440723,-1.3667619704223657,-1.3745617247376545,-1.3692994698032026,-1.3683626357123284,-1.3529097634123146,-1.3146867260905322,-1.314654276010352,-5.554407730163282,0.01,37
-1.3558213196492332,-1.3577992145356947,-1.3581993730187876,-1.3609392101516606,-1.363070813810507,-1.348865723370726,-1.7942463881036783,-1.7709122073479246,-3.6449858454756994,0.021544346900318832,43
-1.3745785976033056,-1.375138204287002,-1.37725064707251,-1.3765854168483738,-1.373864172994551,-1.345197017387749,-1.3456802174755478,-1.3457209666492809,-3.190386249940073,0.0031622776601683794,76
-1.371888089011221,-1.3706199519471558,-1.3736764927636955,-1.3706495464434796,-1.3772376161322688,-1.371452424080838,-2.2233334542632006,-2.195142548838773,-7.04903337975848,0.03162277660168379,22
-0.9974765279982156,-0.9051470700254756,-1.0326146787945767,-0.8990866944727184,-1.1209584423751726,-1.0673717472596047,-1.751516172351075,-1.7653236888062092,-1.25986244881254,10.0,97
-1.3749260131503351,-1.3660911421623605,-1.3760008266937105,-1.3676852165707984,-1.3779491907410562,-1.3549532868435836,-1.4855695069625845,-1.47529663735789,-4.695884813910015,0.021544346900318832,9
-1.386294361044888,-1.3862943610448466,-1.3862943610448952,-1.3862943610448644,-1.3862943610485288,-1.3862943610456375,-1.386294361053057,-1.3862943610529077,0.0,0.006812920690579608,1
-1.3552452878003052,-1.371397653411262,-1.3553039835495786,-1.3709041524428274,-1.362429856574988,-1.3629374785381605,-1.7449518134540445,-1.714563604105222,-7.712488043250241,0.046415888336127774,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,46
-1.3830491671119975,-1.2861805411347371,-1.3555843413203037,-1.2705962484786988,-1.330683252243529,-1.2916134377119897,-4.550600147734787,-4.292297646524268,-6.421584131305514,0.46415888336127775,29
-1.189278137464577,-1.1238326104803265,-1.2022683485126693,-1.10441326366668,-1.2663862481846424,-1.2051722653661268,-2.023451423526869,-1.7197113648683138,-1.4480673389240095,1.467799267622069,59
-1.0039015865748528,-0.9187879020795466,-1.0391273980986149,-0.9109732333560844,-1.15998472383383,-1.0908402432197006,-1.7719833216557317,-1.7368911076923237,-1.258829642189823,6.812920690579608,44
-1.3686255204593518,-1.3296154333972583,-1.34840703502822,-1.3199060588811204,-1.3429287684260296,-1.3302161846541896,-4.645396412977686,-4.487610768701249,-10.390245006112638,0.21544346900318823,83
-1.3516792728347835,-1.3637139649919523,-1.3504708449517084,-1.363257938806401,-1.3640965430347658,-1.3683380249829078,-2.0979468837686785,-2.0533051501553774,-3.1350500631143263,0.021544346900318832,58
-1.3552904392592746,-1.3601805384824408,-1.3559885793227895,-1.3610283197510662,-1.372290383298401,-1.4000784324322286,-2.5586437985262243,-2.528987727076159,-2.223680972547436,0.01467799267622069,31
-1.0634173469457184,-0.9987687620424252,-1.0948002171846285,-0.9828680825181626,-1.229923537099993,-1.1390902134658736,-1.7999679807957387,-1.6371448439921548,-1.2624389295126672,3.1622776601683795,12
-1.3489370014300506,-1.2726835379625567,-1.3296128612951117,-1.2589386360048658,-1.340494164016894,-1.3019098614466136,-4.645062043091361,-4.400342146893782,-5.851017094572394,0.46415888336127775,79
-1.374620594750572,-1.3688522244878454,-1.3729022802981456,-1.3685867235880842,-1.3778869282158062,-1.372852733561288,-1.658689088626133,-1.6451760215101592,-2.5964597765375665,0.021544346900318832,98
-1.3785219001176807,-1.3433375968546768,-1.3657219794151343,-1.3398681002006498,-1.3606209191813072,-1.3486382329917823,-3.5676002373406828,-3.5154590919728097,-10.229718282572438,0.1,83
-1.3351870781394843,-1.3203626119494831,-1.327863801318629,-1.3173712867592695,-1.3452867295920232,-1.3313611654518926,-3.904710712851591,-3.791672064727315,-10.501696066203522,0.1467799267622069,39
-1.4272404745261549,-1.3884397870966694,-1.4203170297251424,-1.3857455237504777,-1.400854667678101,-1.3846003295452352,-1.834753412930607,-1.8391868392138124,-4.563512378324515,0.03162277660168379,50
-1.3917341452333911,-1.3823878572767316,-1.3911462122935552,-1.3828953901672876,-1.3883357600061386,-1.3796174415371647,-1.371946365409083,-1.3719660163803649,-1.1369084428811005,0.01,3
-1.3038366264618768,-1.3200079031843857,-1.3065346911341895,-1.322937650739747,-1.3379206203706355,-1.3309187186263194,-2.8710987531942544,-2.7819016563051187,-7.848393550462759,0.046415888336127774,76
-1.3862943610448908,-1.3862943610448706,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,40
-1.3862943610448903,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.3862943610457552,-1.3862943610471834,-1.386294361046127,-1.3862943610460956,0.0,0.0014677992676220691,34
-1.361303864114206,-1.3763763555333255,-1.356313500752911,-1.3731233104850045,-1.3599546937404294,-1.3686750790021136,-2.713244792638664,-2.6446230587107835,-8.291288346086228,0.06812920690579612,69
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,30
-1.368991625033921,-1.4090371161835775,-1.3690402529883692,-1.4054684596458924,-1.3738235973835615,-1.433357579944987,-1.9773926680595588,-1.9453953868265996,-1.4657420106267025,0.01467799267622069,19
-1.391119163287706,-1.393371175373459,-1.38565409823338,-1.3882504783534586,-1.376618168803308,-1.3809927574901366,-1.7592713357722751,-1.728699674900624,-6.344008354817365,0.021544346900318832,14
-1.4203580493712886,-1.377569455157274,-1.4091257041763046,-1.374686428495664,-1.3943005114981175,-1.3871529753130076,-2.4167312769764013,-2.4006513482014653,-6.317129478262316,0.046415888336127774,99
-1.2781279774010297,-1.17973887358827,-1.28086947228854,-1.1655597467854633,-1.3263886730327934,-1.2708696633150114,-2.699045891372009,-2.38997136498541,-2.313256987132976,1.0,94
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,64
-1.3787636948935864,-1.3422396270118735,-1.3732323091169103,-1.3433976290327316,-1.362424274088987,-1.3329213874304784,-2.173023319063694,-2.1463893564526244,-9.895468877180436,0.06812920690579612,72
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,19
-1.3909309461519157,-1.3269328304296597,-1.3776755545598025,-1.32484249830253,-1.3708995735820673,-1.342087892938101,-4.129817678039848,-4.044958097749719,-10.163400657485122,0.1467799267622069,45
-0.9925744342250108,-0.8994408525527823,-1.0272941227409456,-0.8927289635325173,-1.145104786094672,-1.0667501990772774,-1.7570700610689225,-1.769854674747236,-1.258448230706986,10.0,9
-1.332364911155994,-1.3339112683623744,-1.3394370104709012,-1.341191399804083,-1.3585939333161507,-1.3435905728413304,-1.7943965917941314,-1.762515388997681,0.0,0.006812920690579608,52
-1.0392202119554048,-0.9609459789816917,-1.0742898294974794,-0.9511511155782209,-1.1853683425250876,-1.1279297048999182,-1.7762875979480122,-1.6889248643793902,-1.2631544340693752,4.6415888336127775,55
-1.359220339064088,-1.2684389817538717,-1.3432875129595545,-1.2649782822624809,-1.3400694654299374,-1.2974483792467542,-4.859429639991224,-4.672973812423793,-9.241218972363413,0.31622776601683794,4
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,2
-0.9916877425441116,-0.8957138252181549,-1.026464776177278,-0.8908708924086238,-1.1457057482834647,-1.0726589607259145,-1.7610359545107073,-1.7693942189474687,-1.258365083267481,10.0,22
-1.3586414318102311,-1.3735106730454187,-1.360074477294918,-1.374078382324723,-1.3673358953691974,-1.3715780617065496,-1.646007618683989,-1.624983189198076,-4.13211164521083,0.021544346900318832,80
-0.9986474081004668,-0.907472578847926,-1.0319610919034978,-0.9013775364585496,-1.1391323837966956,-1.0764628165511887,-1.7583726971711495,-1.774685631636971,-1.260217883212415,10.0,74
-1.373377445549287,-1.37073040470183,-1.371731469563178,-1.3714678168062695,-1.3709659091828577,-1.3703019562740482,-1.8790497393582897,-1.8550980403985948,-7.270055968925915,0.046415888336127774,48
-1.30660012455995,-1.2262670063679495,-1.2928558380531383,-1.2206318355863266,-1.3160694081848807,-1.287515902843542,-4.645943074208415,-4.36362761819741,-6.123381571240083,0.46415888336127775,19
-1.3063427699958852,-1.1872210606673193,-1.302225629613997,-1.169975961430758,-1.2961914070992946,-1.2306905061364188,-2.63776959276559,-2.3278174325056478,-2.2262731103191897,1.0,89
-1.380516735160491,-1.414422346599837,-1.3757148368958354,-1.4055449858925655,-1.3705908933758992,-1.3968032996844992,-1.9397931598700549,-1.9017980317159788,-5.672051470475938,0.03162277660168379,62
-1.3705597648743442,-1.3730990536444174,-1.37060056762782,-1.3732117288144667,-1.371587964813685,-1.359254570248973,-1.4728542319533429,-1.4622845958077186,-5.699636676766249,0.021544346900318832,60
-1.3341251021791352,-1.2431446275578124,-1.3116120550682913,-1.2296499648921684,-1.3158391863868826,-1.2711194901765552,-4.60993256880131,-4.344959848298378,-5.657519487181095,0.46415888336127775,36
-1.4139966137568405,-1.4232279141702064,-1.4049867614261478,-1.4142356262152016,-1.382714360886558,-1.4047865819049146,-1.3293036829264104,-1.329200988929827,-4.466540749926102,0.004641588833612777,62
-1.3844535119961834,-1.378479065940594,-1.3853105558357663,-1.379495345138018,-1.3848175523463198,-1.3729405219907809,-1.3575897263040346,-1.3576032043277828,-2.246785878559434,0.01467799267622069,64
-1.42914584007116,-1.3654188941308265,-1.4109668699602052,-1.356313772011516,-1.3749955300925565,-1.396735639424146,-3.960756592127706,-3.888154723430951,-10.940184180499868,0.1467799267622069,93
-1.0828341251812892,-1.027764929187635,-1.1157391706640831,-1.0113303028696767,-1.2247623751817376,-1.1605657436828107,-1.7941761851569622,-1.6490829522388537,-1.2670876909190942,3.1622776601683795,98
-1.0597506407643449,-0.9871416245465188,-1.0925044928674743,-0.977367185115948,-1.2156299220304014,-1.139408986508532,-1.812656930312395,-1.6446917641316818,-1.262091544566776,3.1622776601683795,60
-1.480575770388605,-1.4757962187443234,-1.4602190774778503,-1.455777000812411,-1.43092304463639,-1.4982173471717928,-1.3293130721323398,-1.329615229932025,-4.60517018600809,0.0021544346900318843,71
-1.3564211113871618,-1.3417383316786111,-1.3534814799250858,-1.3425070732913742,-1.36731689541811,-1.3496607144656685,-2.832554447996273,-2.77571824560658,-7.777683723396898,0.06812920690579612,25
-0.9948491525864936,-0.9025035294391216,-1.0288130297067708,-0.8975667147831454,-1.1270853565989294,-1.0774713731811794,-1.7615241453225787,-1.7755369589626804,-1.259017359062763,10.0,90
-1.4237049034167868,-1.403973973201723,-1.4144228212586718,-1.3978717141567505,-1.394468091373982,-1.395567294165234,-2.458469562278326,-2.438128580389036,-6.358507384003514,0.046415888336127774,96
-1.4517458541426491,-1.4067467991761988,-1.435754809399773,-1.3974694079399166,-1.399176910648093,-1.390211186753071,-2.2972090935161464,-2.2853933124052266,-8.067396947760507,0.046415888336127774,38
-1.2531116328250138,-1.189251400385292,-1.2484882150443084,-1.169246061098322,-1.3004495400692295,-1.2389196425360405,-2.6605070053701176,-2.294290491290154,-2.196640775976678,1.0,52
-1.3630750967724767,-1.3793400094289447,-1.3573227329920798,-1.375230588169096,-1.3712341389963538,-1.3812002371740617,-3.1492805833521653,-3.0789343135426304,-7.78118239826083,0.06812920690579612,49
-1.027586451877459,-0.9551240784082204,-1.063037685477904,-0.9422437701371624,-1.218673282174836,-1.125359803009185,-1.7878394083333506,-1.6961815614932485,-1.260233111514982,4.6415888336127775,46
-1.023076344760881,-0.9361232638734056,-1.0585682810911614,-0.9292739573975431,-1.175554046583576,-1.1041654692025715,-1.7515678923219171,-1.724908561962366,-1.263305154258522,6.812920690579608,94
-1.3895304039561545,-1.3667548595574766,-1.3850265842556433,-1.3653659435258694,-1.3751725011360965,-1.359825016852339,-2.0243670909407565,-2.0112158251865355,-6.12654590802374,0.046415888336127774,13
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,73
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,92
