newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.3258305064739653,-1.2438621978006563,-1.3236369982794325,-1.2071073941965975,-1.2868445396483292,-1.239271393753334,-2.32591899502689,-2.083518371229653,-2.4887114073832874,1,34
-1.2720736654309328,-1.2016875130009348,-1.2610232178551568,-1.1988676117744272,-1.2884142783170731,-1.399394874032744,-3.612569201736445,-3.3620904553512463,-4.826221777660036,0.5,31
-1.2952678127298582,-1.2386252756015272,-1.288227241163424,-1.2525662219687737,-1.29959920635556,-1.283677293996765,-3.976388210045983,-3.794442365027066,-8.372305834178041,0.25,60
-0.9996281946661512,-0.8981615190901641,-1.0335231676191756,-0.8948055580861095,-1.059627716239781,-1.018239023327744,-1.7206782649740548,-1.803578373855788,-1.264249655331455,25,24
-1.3294088778627688,-1.2359142834609549,-1.3337524897200743,-1.2341074515023391,-1.3361154964951052,-1.283808049942016,-3.619002176956269,-3.3720427971513134,-4.272135657332823,0.5,3
-1.3703001848414562,-1.344483969960273,-1.3352886249793272,-1.3156687991987226,-1.313891303873491,-1.3233814799431898,-3.8325536504592286,-3.5963700791719235,-4.865090306611706,0.5,7
-1.0221992095506265,-0.9337858857730492,-1.0567903487856904,-0.927299485607826,-1.103716820643449,-1.0498396515405035,-1.7379119322290362,-1.7727827328225485,-1.2627982416326742,10,77
-1.4345382251028378,-1.253284287555272,-1.416267670684081,-1.2515485405267377,-1.3358943130754872,-1.2677707277053576,-3.2097477467479485,-2.9782319608336154,-6.065541642276877,0.5,44
-1.325023016705044,-1.2624902830354614,-1.3105549290978002,-1.261885871532604,-1.3240696051838627,-1.3041155671755298,-4.49223216971335,-4.311362219810014,-7.490863140685068,0.25,19
-1.1120947920670077,-1.0658956707375713,-1.141009391961828,-1.0473435402161515,-1.2257107316375129,-1.189795866691928,-1.8786526392988805,-1.58966959749457,-1.2699391634235524,2,51
-1.212756294621566,-1.2307785824993471,-1.2082789863232752,-1.224750277163502,-1.2754788136803077,-1.2496851103981297,-3.966248933170239,-3.6940419386225134,-9.650460814874032,0.25,43
-1.144342571926253,-1.1686223406659073,-1.17268346970567,-1.154038018275335,-1.2576897229639892,-1.2070218398318864,-1.7968989119676084,-1.5631880980906596,-1.3358566280358009,2,9
-1.1885055065991843,-1.1482321760267231,-1.184387141297523,-1.1435501206588614,-1.2770237833506957,-1.1991308702767105,-3.0742404399002843,-2.700565086962256,-3.239788238581327,0.75,9
-1.3715872244968876,-1.3437385932919046,-1.3411581932394614,-1.3124715644020362,-1.327743537140598,-1.30979506681439,-3.623121805375415,-3.2894341670835923,-5.341583388054634,0.5,18
-1.2707828922735007,-1.155649265761296,-1.2892345022136598,-1.1393885537120816,-1.2938753034329502,-1.223512612606623,-2.527870455156888,-2.205682784859011,-1.5905514482246188,1,10
-1.446912152715529,-1.3330910534834737,-1.43077388189588,-1.2993353162100183,-1.3359335675276802,-1.389879662771527,-2.971098857218066,-2.6811610701951043,-3.029779394358445,0.75,15
-1.0015722909169584,-0.8995909894605116,-1.0398393984062309,-0.9027237824073316,-1.1755121355457634,-1.0869112714647655,-1.8067027874373247,-1.7047896268070486,-1.253465402928848,5,34
-0.957378845739736,-0.8347829784386426,-0.9918255842199526,-0.8330647690915707,-1.0322882835268028,-0.972659122364583,-1.761730198947116,-1.8727477911722947,-1.254049728183608,25,60
-1.2715302314212549,-1.1754148587592166,-1.2572976896163937,-1.150248077163061,-1.274339220102386,-1.197731085255984,-2.6401829385755047,-2.262445079785502,-2.245742340633844,1,13
-0.980539735524173,-0.8733601159630391,-1.0161451447393628,-0.8688942126098064,-1.1117674389110843,-1.0235568925064709,-1.761504830424526,-1.7916029437060763,-1.2566124350775325,10,49
-1.2866883641580475,-1.2884553283318352,-1.2625211188549057,-1.2438711669138085,-1.28897049790652,-1.2220887958084428,-2.615631805303768,-2.1716516125716496,-3.0152873280331844,1,45
-1.3494062676887768,-1.282656930555259,-1.3407694683720393,-1.244102574334579,-1.311920956361764,-1.253791140426199,-2.5950600755646134,-2.215480337920522,-2.7208778475083504,1,63
-1.2864817234302557,-1.2438171685135315,-1.2734518033824878,-1.215865346552688,-1.2883205552172936,-1.257023319775865,-2.28680101241832,-1.9488214147169824,-2.2658174923945618,1,40
-1.2627568192950671,-1.2988944717147373,-1.2462871549914352,-1.2892361071824132,-1.2962903698794457,-1.2757824716365935,-3.412925805256096,-3.174077060502083,-10.028237244097944,0.25,5
-1.1014154429924523,-1.045987010820178,-1.1255518826073942,-1.0371733088170174,-1.222975297391446,-1.1458684338991312,-1.9035749637221575,-1.6034889556932963,-1.2649939896322415,2,29
-1.2954279163709748,-1.2272015401469702,-1.2859815492785922,-1.2109101808291494,-1.2927877519606792,-1.2526286121603147,-3.116782901088341,-2.804091622062116,-2.986005567812293,0.75,10
-1.2948545724890854,-1.2093450431784136,-1.264991139785118,-1.198020376112658,-1.2940115384169744,-1.2446178351570605,-3.866743917136485,-3.6172174776200263,-5.54046857365369,0.5,43
-1.121889474833038,-1.123882807032344,-1.1339047285788266,-1.089145430929264,-1.2256444589400002,-1.1742108042209258,-1.9650318803427007,-1.676720027706614,-1.2597064475952446,2,13
-0.9987464281949736,-0.8903086819193943,-1.034312946906857,-0.8883233864908401,-1.0544522340039666,-1.0116116811555482,-1.7155210452124732,-1.8008361165272542,-1.263431348597976,25,32
-1.3104614732021291,-1.2194331766190691,-1.3154709439139405,-1.217999184660312,-1.3089873452495786,-1.2462651037364632,-3.3018748979696437,-3.0400704072697184,-5.585588878224741,0.5,61
-1.150635415156781,-1.1003138070580285,-1.164219632266086,-1.1037419610011834,-1.2390896780597556,-1.2096459923303873,-2.612869611409514,-2.200509954995164,-1.7688609882840578,1,98
-1.2597366256834823,-1.1478033165262178,-1.2646079821007126,-1.1745255613127463,-1.3201959118530195,-1.2175216851691983,-4.433913433923013,-4.21346753969913,-8.75128050240815,0.25,36
-1.2747649667702703,-1.1705032976208738,-1.2738297688643518,-1.1888245572601313,-1.304951132634733,-1.2418499330976238,-3.82631949346156,-3.6535946770525145,-8.01828976916196,0.25,7
-1.4128036726754722,-1.3110759091162552,-1.3965763952254249,-1.3019536851154272,-1.354090415469833,-1.2782376068625287,-3.1752694483890296,-3.0125763958625744,-10.589854686238391,0.25,34
-1.379452122245643,-1.281196379221596,-1.374962492928289,-1.2699974740262256,-1.3282035897222095,-1.2723086777893748,-3.214350413792749,-2.983711731375949,-6.257234040397025,0.5,36
-1.416045551622657,-1.3006235533094157,-1.3915094528899945,-1.2967698797991207,-1.3583314793343733,-1.3072277270157897,-2.980306989185923,-2.8704354526041684,-11.487223658478438,0.25,59
-0.9942681308171764,-0.8760569661832631,-1.0305535047126466,-0.8742129201258635,-1.062487644784045,-1.006968322987159,-1.7214116182934205,-1.8060177762956608,-1.263297769940953,25,39
-1.0554432606653996,-1.0068553284538555,-1.0884124369625063,-0.9965349028523116,-1.2268633927106969,-1.1410717005761368,-1.917563942079396,-1.633818738043665,-1.2530012889495863,2,56
-1.2053947662898137,-1.2046834639804762,-1.1871529358957371,-1.1733191896973592,-1.2549264717593276,-1.2324354461923543,-2.5898009437759937,-2.1866875027753805,-1.787949608768217,1,22
-1.3461248848427254,-1.2774305537761337,-1.327754634919809,-1.2464133666777373,-1.3096327045722318,-1.270627071987075,-2.7282643432887617,-2.400661125052747,-2.905438425520815,0.75,44
-1.0308905489662985,-0.9217809153467508,-1.067003546575076,-0.9196551392149857,-1.146140944319683,-1.082385220150463,-1.731821382218577,-1.7365570760129367,-1.2674113815375974,10,9
-1.2304789979590505,-1.106615834945281,-1.249085547651254,-1.109708877979376,-1.277597895160079,-1.2070583748718309,-2.443520664041652,-2.0902031347271937,-1.4811913240299734,1,47
-1.3828722944243248,-1.3211604510296109,-1.3437858455107057,-1.2908316416249692,-1.3010947070600525,-1.2780798620093994,-3.615815795851846,-3.232962936402945,-4.718330217696969,0.5,75
-1.3739179853484476,-1.279224359251844,-1.366897532466404,-1.2760269751255997,-1.4489665917809296,-1.2770648859889513,-3.798075819237452,-3.6614997812634216,-9.7477350057087,0.25,17
-1.3525709444498033,-1.270120430281731,-1.339764848953495,-1.2317463591715725,-1.3061456725726823,-1.2327312507095702,-2.299099876595891,-2.02586518072113,-1.9604551824568253,1,52
-1.4294662860240257,-1.3617788489330689,-1.403296563407031,-1.350902182460494,-1.3531643106621374,-1.3420628643244477,-3.8356956361957,-3.672381320192791,-8.875232089306852,0.25,56
-1.4092761329753003,-1.328975899059326,-1.3939962644786883,-1.3057161396872048,-1.3723977071007942,-1.343466025429158,-3.7580283432563215,-3.5345631269058244,-5.122688878365964,0.5,4
-1.017877222022427,-0.9241625117798612,-1.052493863933765,-0.9199101345877306,-1.1106751705921265,-1.0642349562634568,-1.7357073610397025,-1.7513176007648898,-1.2641643449341056,10,90
-1.092330607609551,-1.072498917980516,-1.1252326829503227,-1.0642431795233749,-1.209030609897624,-1.1677410252040077,-1.8804513941852712,-1.6367731264876526,-1.3711231058966646,2,83
-1.106618413139601,-1.0484742865147645,-1.1149828436814802,-1.050602723357161,-1.2595001985012382,-1.178868525492205,-3.3322679750352684,-2.966642089382575,-3.38210725718592,0.75,69
-1.357152035923237,-1.2888923050406005,-1.3342261934401456,-1.256603152084046,-1.3082393069466915,-1.2298587123674145,-2.2365434335206285,-1.9054405147753928,-2.402747970888582,1,32
-1.19399987708624,-1.1393814117425418,-1.2044531080790932,-1.1276976927903046,-1.2440567591413323,-1.2054446591818109,-2.685633039689409,-2.340840377283401,-2.446764147354775,1,33
-1.2337040157929198,-1.1352831962381713,-1.2226931148102311,-1.1225911027322764,-1.2931294069995891,-1.304596818626892,-3.546781188120724,-3.0978444129890605,-3.1131354864204925,0.75,13
-1.3289728791974362,-1.1780422971545632,-1.3194936898299496,-1.158849114822222,-1.3122835521664231,-1.2343997687357435,-3.1041184304778184,-2.7365601773073447,-3.321149366861422,0.75,70
-0.9733444404143412,-0.86973373867704,-1.0050327587364576,-0.8666798425318424,-1.0537460208992653,-1.0022533512304723,-1.75354281826792,-1.8298840033461188,-1.257703167672256,25,76
-1.1817959791161776,-1.1099521076143413,-1.1792654640150988,-1.0996701575819394,-1.2778070527702676,-1.2067467901649678,-3.3262864119877635,-2.90720036595752,-2.356867448639977,0.75,53
-1.2229861808793638,-1.1996697805205252,-1.2021404009819678,-1.179205016714286,-1.2859894146011406,-1.236686113433043,-3.618971817390224,-3.321755933948654,-5.280384662478701,0.5,71
-1.0121949483617814,-0.9139642691735852,-1.048066403976861,-0.90664161067561,-1.102639009353935,-1.0538822007528748,-1.7481015284676304,-1.7494849623144944,-1.2639142235852003,10,31
-1.3837267660272068,-1.2795535480866491,-1.3539553552316992,-1.2481883754235985,-1.3210780603406915,-1.251601770336286,-2.951644383770943,-2.610540961850759,-3.305765950616105,0.75,8
-1.2906513369780526,-1.2082445448159005,-1.277553401877086,-1.1987731629169236,-1.289391810309963,-1.2384062752474574,-3.14059201784128,-2.803901460274834,-4.462976763069818,0.75,55
-1.1565522045204373,-1.0964409355258538,-1.175866073534956,-1.096947096673078,-1.259587172836388,-1.214563739638235,-2.7038969182541384,-2.312449278310638,-3.552727364259723,0.75,58
-1.3864714418283932,-1.2731982720070123,-1.3732973946182214,-1.2600022705262397,-1.3360795455316106,-1.2947331178167278,-2.760980591887733,-2.5354715735237137,-4.488719152779598,0.75,1
-1.2674941514252975,-1.2402972487432788,-1.260380779315673,-1.2494285256511564,-1.307148168682903,-1.2558370519304654,-3.1055678743428943,-2.9239190698911397,-11.338882191475916,0.25,6
-1.1383386723091258,-1.075886891040695,-1.1719426957900898,-1.0693250174093198,-1.2471271678083349,-1.1700733349682124,-1.867803543641661,-1.6048981973931769,-1.3256772865037576,2,23
-1.3671244529476458,-1.2026650790984812,-1.3415917336654912,-1.1982088643499522,-1.3194880454956828,-1.237076427692776,-3.853782951079825,-3.5511780742562,-5.560262897399543,0.5,62
-1.1322189440828756,-1.0484277352589464,-1.1638248383862315,-1.0379418218171432,-1.222269169087016,-1.1459231809521473,-1.83413718725503,-1.601770048066494,-1.2757892284339842,2,6
-1.351430893358754,-1.25718248926788,-1.327375270715463,-1.2499187500208015,-1.3104415536357303,-1.2821356976788223,-2.952240938567301,-2.6088019687184416,-2.4299786150761,0.75,21
-1.1953528668440334,-1.1330217597013976,-1.2047940173577805,-1.1043007810001295,-1.2499800521513942,-1.1849242618078224,-1.8541088741110097,-1.6175076830872472,-1.2893223908457536,2,91
-1.0672520729312602,-1.0132597523754692,-1.0978148644247967,-1.000740195646972,-1.2181188440803912,-1.1281515631528296,-1.7599426432087717,-1.7016110482807814,-1.2739806966093827,5,6
-1.0309270415452114,-0.9440625244576808,-1.063914705029586,-0.936143310997026,-1.1529058337571187,-1.056450556364558,-1.7214974457789023,-1.741896637496603,-1.267770778890004,10,42
-1.412958136638161,-1.3472365285500802,-1.3714889752217525,-1.3001264759994893,-1.324508669832715,-1.279081626856695,-2.078620895966543,-1.8040534984189875,-2.217000541444293,1,42
-1.4215003188007274,-1.2057367761190272,-1.3926450357651188,-1.2066875718853085,-1.3305554587496295,-1.2404140809797828,-3.625454221230586,-3.3673369537834525,-4.98282966403329,0.5,26
-0.956365149772032,-0.845380337047674,-0.9896444606781716,-0.8426963778326344,-1.0895776605571894,-1.0080841933844071,-1.775285397255152,-1.8598509371915772,-1.253095701947297,25,92
-1.0027222423212705,-0.9080227536882,-1.0374962125583544,-0.9041796547614436,-1.159488048651153,-1.075544688595805,-1.7806204613348935,-1.6984716119130163,-1.2548256963926248,5,48
-1.1877814380616902,-1.1422041577761133,-1.2119287508302543,-1.1139027988700754,-1.260604369889449,-1.2084230741828044,-1.8380660834603384,-1.6322683198814163,-1.2841691806478044,2,30
-1.2203684198392069,-1.2031682702023168,-1.2221729797796084,-1.198768948569857,-1.2776294479054104,-1.2477873830609365,-3.8932361300680407,-3.605456883996232,-4.8281800081363135,0.5,21
-1.2791579736669727,-1.222325401392114,-1.2634454059529203,-1.1942924736376896,-1.3058647273524806,-1.2130631629534236,-2.6576722925439946,-2.3167383225371245,-4.188497684732791,0.75,68
-1.018630048765639,-0.9214030029698596,-1.0509024987457103,-0.9188401605430774,-1.102322251839456,-1.04195775155569,-1.7169045327133747,-1.7718488563927723,-1.267728141802231,25,15
-1.4333523779177235,-1.348521093443762,-1.412376391711184,-1.3023553018113416,-1.3433043357978909,-1.304485834030214,-3.165238893674024,-2.921013989225054,-3.765954480595329,0.75,100
-1.119217895249764,-1.036771118219206,-1.1487489556033197,-1.031394825106532,-1.2428634334834734,-1.1482238486917171,-1.863004638569996,-1.6271881167708608,-1.2677317097142735,2,7
-1.0097997328674784,-0.9459898643524344,-1.0454364552286703,-0.9346230137550076,-1.2004648402832452,-1.1120914940923945,-1.8074885438886357,-1.7223053598876903,-1.2576263678343576,5,78
-1.4116746566636575,-1.2870474093961932,-1.3786681133539136,-1.2640403222857362,-1.3304259412389985,-1.431944028289269,-3.489834592198213,-3.2664257966970704,-5.5681816908346615,0.5,91
-1.3546979148963656,-1.2409862489453338,-1.335992340160034,-1.2360224288858508,-1.324870585779433,-1.401622133146084,-2.9089059391787315,-2.659526822047281,-6.951795425182044,0.5,6
-0.9988194547329788,-0.9191723119352692,-1.03079983683717,-0.9117197872281873,-1.0935762327292138,-1.0455935678055557,-1.7774837937355925,-1.7846785210428415,-1.2585791527771657,10,67
-1.217565917923863,-1.2006906269681836,-1.2044476067009682,-1.2025925132662274,-1.2980537548323867,-1.2832392977853495,-4.140109845921636,-3.846612907578395,-5.046666349911808,0.5,39
-1.2537535359371548,-1.2427292450523548,-1.2609805620953929,-1.2176787336329575,-1.2794639303505182,-1.258232549216524,-2.4067057489653414,-2.020587226629098,-2.3640281897497046,1,1
-1.0849753091871184,-0.990835471992942,-1.1167051064869824,-0.979519139899218,-1.249131388866155,-1.144346262517453,-1.894478921344686,-1.6307618436870388,-1.2628279247244385,2,65
-1.3228567170567695,-1.2474138877460363,-1.303707045618683,-1.2323640298242649,-1.3139221292274723,-1.2820461823419285,-3.488392425937892,-3.26754889780392,-5.363588247190297,0.5,48
-1.0226227224160929,-0.9635534179334468,-1.0536121558296925,-0.950235503705476,-1.1805485688052864,-1.126605806092835,-1.7806667120158108,-1.7122711125356571,-1.2589949248227923,5,86
-0.9894346119184058,-0.8917418369434791,-1.0260155768031176,-0.8834870272605597,-1.1083712677142927,-1.0502419778008985,-1.75296014592313,-1.7554348283470549,-1.2574846586701098,10,64
-1.2706224572402582,-1.2556395954996482,-1.2563609096474664,-1.241174992969559,-1.2923709758555657,-1.260817051396678,-3.5798267727872672,-3.2503479774488926,-4.698183404350959,0.5,88
-1.4403728967360612,-1.3116858776368965,-1.3970133395686992,-1.283607238675888,-1.3377005305804024,-1.2566075935667758,-3.2285554415273223,-2.942166294991028,-7.389367569395673,0.5,82
-1.3286865746902898,-1.2449337618937544,-1.3215434309946972,-1.2477605906149931,-1.34084081873906,-1.264758286722294,-4.292169062297445,-4.082690613940926,-8.364938934041556,0.25,13
-1.090011747395962,-1.0025735319287927,-1.114716800002738,-0.9986065748987754,-1.1985632005036002,-1.1360695589526015,-1.926108822740022,-1.635580545590901,-1.2537626569392413,2,75
