BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.5028209769875644,-3.25884201574307,-3.381132244946342,-3.17461756308221,-3.1425333038053025,-3.1410057745992277,-10.541131711026706,-10.091580626543848,-15.03185454540268,0.46415888336127775,84
-3.236609877972659,-3.175707076264084,-3.2104676274460617,-3.164555177871394,-3.2485183467697536,-3.183619500947925,-7.047021451698003,-6.958600583369532,-15.382590910303255,0.06812920690579612,36
-3.178053830156278,-3.178053830156257,-3.178053830156282,-3.1780538301562657,-3.1780538301591315,-3.178053830156762,-3.178053830159442,-3.178053830159359,0.0,0.0014677992676220691,3
-3.401667338080689,-3.238500787110961,-3.301616440370928,-3.172769901863481,-3.1631111529057017,-3.1230940104782454,-11.865873313408985,-11.434756300605525,-20.621363050426748,0.31622776601683794,69
-3.3771654161677285,-3.431730647341938,-3.3130989389746213,-3.2464551278990963,-3.1125667911109645,-3.068383444893048,-4.231380304221369,-3.735088681432181,-3.609281520179758,1.467799267622069,54
-3.159439477840291,-3.538409336507965,-3.142532995816496,-3.299461461832401,-3.071685602758374,-3.038719346304848,-3.7015947652973766,-3.499054377998533,-3.0854154121206454,3.1622776601683795,80
-3.0068654769371985,-3.614965246123517,-3.0015129804724894,-3.3671735599264565,-3.031477362852878,-3.026266865189904,-3.63269806799608,-3.6058689420694297,-3.065882686737289,6.812920690579608,91
-3.200967731611724,-3.160723388350943,-3.198549124802248,-3.1630234651018827,-3.195030449134781,-3.1478762679140213,-3.1089365340826234,-3.109045673060165,-3.410725328643301,0.01,18
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,9
-3.4835914961223144,-3.398722519725814,-3.386249062617444,-3.243452547094136,-3.129799770710518,-3.1084035012875364,-5.8040184469784055,-5.225332351614799,-5.637446683136886,1.0,28
-3.425579691447981,-3.30245027486106,-3.341394564819333,-3.166175386269974,-3.1105797612199924,-3.0776544941792663,-5.59529294295904,-4.997229279203972,-5.550988571603456,1.0,95
-3.215001011443923,-3.194309271420316,-3.199680727329378,-3.185943771534187,-3.174533530921691,-3.181050527668887,-5.76693185254052,-5.704776627325192,-15.419825166028522,0.046415888336127774,7
-3.250566730208163,-3.2497829206606315,-3.22861201259874,-3.227139915994693,-3.185351892562318,-3.2112854053450923,-3.777622935170171,-3.7441996604414536,-13.657739377096483,0.021544346900318832,27
-3.2263743404163754,-3.4646172832567177,-3.195601893034231,-3.2501402795540497,-3.0906010779957844,-3.0498969584164666,-3.858393567151656,-3.500154584125198,-3.1805840632361786,2.154434690031882,70
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,3
-3.440174085539464,-3.271977910807269,-3.3613804037214456,-3.222669101323115,-3.179626298212411,-3.1815501437439484,-10.377655265534298,-10.131706569450868,-27.01738089384683,0.21544346900318823,50
-2.9786551118621123,-3.650183686751496,-2.9715494338077755,-3.421569508803847,-3.022244590004622,-3.001261395781606,-3.6073136582827305,-3.644134380782515,-3.063843960384957,10.0,48
-3.2432773853238404,-3.17140400161587,-3.225519864899994,-3.165618908874805,-3.180833955956356,-3.1657948520802943,-5.589921750901145,-5.559677112731151,-14.032392046354852,0.046415888336127774,17
-3.17829144298206,-3.1399034164022974,-3.1693764094931085,-3.139349771293653,-3.15897673138415,-3.127292587218708,-4.475007105629324,-4.443657436006816,-12.30189285544373,0.03162277660168379,1
-2.972948977898516,-3.628045115293968,-2.968397274889992,-3.405419164588165,-3.017045910473447,-2.997593164059537,-3.6054263897525183,-3.641860867102106,-3.0637053673837817,10.0,2
-3.2094793167007616,-3.2144940612319086,-3.1980503301012893,-3.205282108424516,-3.184554318501964,-3.243545488335438,-4.515985189997598,-4.488982174461458,-4.927786331487415,0.03162277660168379,8
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,28
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,27
-3.3095694177562915,-3.234577313263253,-3.2814984855322678,-3.2169021900949795,-3.252481533693645,-3.23073868502882,-4.63293721332825,-4.593080973818693,-13.729486256957228,0.021544346900318832,53
-3.3114784851176053,-3.2205799737727823,-3.2729994348566374,-3.1990700329498565,-3.177093828048618,-3.176941524294342,-8.087788285857117,-7.963845388484833,-24.01634771606156,0.1,36
-3.17466643727847,-3.173527884356324,-3.1692044212588018,-3.169247131395132,-3.1680444651616564,-3.170915690010949,-4.2544647905126896,-4.207346664107824,-4.734814498407806,0.021544346900318832,6
-3.1051987124718985,-3.108770829743044,-3.1221460937056,-3.117950159638529,-3.100630691741238,-2.900795691435705,-2.9063550913634946,-2.9068219079551323,-13.399622249748308,0.0021544346900318843,64
-3.0701962349774377,-3.0732729499238687,-3.084342916077135,-3.087839446446761,-3.110910483139139,-3.0599592785891265,-3.877179500817865,-3.8160067599036376,0.0,0.0031622776601683794,32
-3.386320799868592,-3.289626371159903,-3.3221923479039988,-3.237161775014663,-3.1850455404187845,-3.184385730532876,-9.495495051881267,-9.296064221171797,-25.21089967544554,0.1467799267622069,54
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,79
-3.152822975511829,-3.1692111900826765,-3.153193248123823,-3.1684473184957582,-3.163159935573919,-3.201946071982728,-4.891751255910721,-4.832166630183703,-7.015779759363796,0.03162277660168379,16
-2.987170725724482,-3.6457870529578007,-2.981085673953965,-3.420258446396069,-3.030861717652775,-3.014607567515404,-3.601490270201293,-3.636169534288867,-3.066106202982621,10.0,20
-3.4478764567095883,-3.219836631581664,-3.3696216511822072,-3.1762302668954003,-3.2344940988317954,-3.178661253754607,-11.254576771481494,-10.995719073643874,-24.0679529703199,0.21544346900318823,48
-3.1395586847061527,-3.217950604952141,-3.1430817129441477,-3.2119050310839365,-3.148391080255556,-5.0115450242294175,-3.843416023272499,-3.781419971379136,0.0,0.0031622776601683794,44
-3.25939654570979,-3.2250852684862124,-3.230916889229036,-3.204485949230741,-3.1845179824728045,-3.1831531317763173,-5.307663219268212,-5.237987220549122,-12.780546318602603,0.03162277660168379,2
-3.1316296826905945,-3.1455646786945533,-3.133231440318917,-3.149053169786105,-3.1541867718781464,-3.1655508811665327,-4.441181596377777,-4.412068611044789,-8.250476488059304,0.021544346900318832,37
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,69
-3.1878767656374363,-3.128262400894156,-3.186143113152589,-3.134847075921986,-3.1894784465324006,-3.116426337512801,-3.4307665166539185,-3.4340693916906706,-6.711589428446459,0.01467799267622069,27
-3.428078819368726,-3.240457625392824,-3.335141695848368,-3.191255402193063,-3.168702312849159,-3.167306117280027,-11.460421202847105,-11.20143462162151,-23.63358371749162,0.21544346900318823,42
-3.364686523961273,-3.2457825425285938,-3.3241275663992096,-3.2218305612263,-3.230505979454446,-3.2319719164406644,-7.1740712454331295,-7.121101838092482,-17.062326096542748,0.06812920690579612,61
-3.3576845596260423,-3.2259712076020435,-3.2852745727379005,-3.178740289816808,-3.1560328145924563,-3.1408680691713107,-11.229652399837322,-10.956424193096003,-23.2124115370754,0.21544346900318823,43
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,36
-3.3052026971830752,-3.2234497689546013,-3.271069000306192,-3.205732837013195,-3.212376514488676,-3.209315731318293,-6.1881691908449605,-6.130802606580682,-17.730287636396376,0.06812920690579612,100
-3.217602731256674,-3.219442952787434,-3.2023997508731394,-3.2073499102754868,-3.18041183432301,-3.3516843879817046,-4.582470544639846,-4.529575386046303,-7.445798607009086,0.03162277660168379,32
-3.548213181957105,-3.36612008299706,-3.438695317798416,-3.280462342805045,-3.1848407326469,-3.2128685532780827,-11.662615805234555,-11.31008867612488,-20.88208247142843,0.31622776601683794,16
-3.3612019756901046,-3.196774989679263,-3.2968777850988777,-3.16097740540164,-3.165462463874749,-3.14059813049935,-10.978311704025788,-10.756900387172328,-25.45214667836957,0.21544346900318823,96
-3.269712488853871,-3.108770829743043,-3.260016499581378,-3.117950159638529,-3.2459645681438523,-2.9007956914357047,-2.904703325629417,-2.9068219079551323,-13.642901314573203,0.0021544346900318843,43
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,58
-3.150782917702723,-3.5630963963343096,-3.131119348810551,-3.3161531781825646,-3.0874828128911957,-3.0454265097103583,-3.730211072663447,-3.518224516658563,-3.0805989887956486,3.1622776601683795,56
-3.222328374172963,-3.196689209686116,-3.21598233806456,-3.19385840101478,-3.201370632847212,-3.215362920364376,-3.548673473488612,-3.563012950367936,0.0,0.01467799267622069,29
-3.2345707131822685,-3.473939130598284,-3.2038511695155227,-3.252463916486408,-3.08696896860534,-3.0626469319274165,-3.8608319919738143,-3.499080485139088,-3.170360417485201,2.154434690031882,73
-3.553571755140345,-3.3467755628592677,-3.42397177083882,-3.2269738610584557,-3.1378179005380966,-3.146308016765859,-7.978512145349297,-7.420738486348665,-9.545327680890091,0.6812920690579608,32
-3.068999738220476,-3.596758157703547,-3.057428203841702,-3.340413454711289,-3.051546841160806,-3.027361421863662,-3.660902408709948,-3.5562022202642063,-3.0736271727837163,4.6415888336127775,92
-3.1790528254919934,-3.178835665236545,-3.178196747584725,-3.17836787100196,-3.1782399516221886,-3.1844546754967635,-3.465587447625133,-3.458816969915192,-3.190386249940073,0.006812920690579608,19
-3.5947780518157013,-3.3486547804221507,-3.4655110004852707,-3.2303370274903145,-3.1621185434413275,-3.1082039942314474,-8.23492129645192,-7.654035882081557,-10.31639826803274,0.6812920690579608,20
-3.3037053777489453,-3.2404883689226014,-3.2809027424053943,-3.2271521865039925,-3.5484264859543684,-3.234939646620034,-3.616381896345195,-3.613865211939056,-6.836703360927064,0.01467799267622069,23
-3.2366868243466635,-3.1630041804814546,-3.211697635694665,-3.155060545501449,-3.165827196623181,-3.1533625731740145,-6.798163871360532,-6.720802132744467,-16.666355692532438,0.06812920690579612,62
-3.30067021301155,-3.2310777958118555,-3.2779018001443605,-3.216709760866668,-4.31726454699852,-3.21989495159182,-3.77061678757713,-3.823524065437282,-8.967738858865202,0.01,37
-3.1101033415888413,-3.136178460520821,-3.1148602135389414,-3.1415730601243177,-3.126155583420885,-3.1479462468337926,-3.819832587210373,-3.7976870169362105,-5.074123840952722,0.021544346900318832,43
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,76
-3.183939976958704,-3.1410695145661487,-3.175588437840416,-3.140933741929293,-3.377989647552285,-3.1516463534713206,-5.000963890370171,-4.928374638371163,-11.34589133467969,0.03162277660168379,22
-2.985822127109751,-3.642577244170839,-2.9792671723331745,-3.4177088377773543,-3.0239909334370445,-2.995745372003064,-3.600803810348342,-3.639831800051175,-3.0651646155611307,10.0,97
-3.299511334023965,-3.2366808607109965,-3.2748602340303328,-3.2215004001784737,-3.203099562485737,-3.204253596351219,-4.24693928294374,-4.293896487457904,-15.009280654901382,0.021544346900318832,9
-3.0981050104455035,-3.100918894849079,-3.1112328541670515,-3.1114817448678056,-3.116833591875119,-3.092241614523239,-3.488267648095292,-3.4566551748238594,-4.785579374910109,0.006812920690579608,1
-3.165005560431434,-3.139346643182304,-3.155691415956449,-3.1353132913408963,-3.1469244892549275,-3.141247008372393,-5.683374953308567,-5.587829709979835,-12.384785413254823,0.046415888336127774,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,46
-3.5241237405733625,-3.3038072375694085,-3.4035061828402453,-3.213379275348594,-3.139878374282439,-3.1250300607627706,-10.0769830640042,-9.616967031569384,-15.992081116460014,0.46415888336127775,29
-3.4010628409934727,-3.429353406673148,-3.338402674665443,-3.2484860121361527,-3.1076426071089545,-3.0650277882147736,-4.229121466601796,-3.735265629437901,-3.6705849287223,1.467799267622069,59
-3.02283308811669,-3.640000582697685,-3.0148870436319357,-3.391631911481744,-3.041127717024125,-3.0291364318718736,-3.634701923731989,-3.610652700704162,-3.0685682247114894,6.812920690579608,44
-3.3917929437049983,-3.232317437130803,-3.3134487003512443,-3.18745736617598,-3.1788823145074536,-3.183801467669417,-10.965772325482286,-10.721113848203688,-24.96138358457311,0.21544346900318823,83
-3.151666490657536,-3.146088294661568,-3.149604791796156,-3.144850700136815,-3.159214246863861,-3.146251368083609,-4.241154933590713,-4.188023825054191,-4.276822721187461,0.021544346900318832,58
-3.1192445772534745,-3.1127813958816235,-3.119374232416224,-3.120244235456859,-3.117505328543295,-3.099380498142747,-3.901513513720309,-3.893721836319924,-12.534010960152449,0.01467799267622069,31
-3.140461718077346,-3.5274142949475693,-3.1229064241468505,-3.2860046859488468,-3.0691091527716376,-3.0313147555872506,-3.7246437593453514,-3.518265662550249,-3.0764164189380123,3.1622776601683795,12
-3.572517736828874,-3.354707424239608,-3.4392865373916037,-3.2567672594763084,-3.166917416394225,-3.141371495444176,-10.63642403426334,-10.15144304222021,-15.967215713732248,0.46415888336127775,79
-3.2786650908784627,-3.183767581823848,-3.26197497783702,-3.1819756458681168,-3.214560623859955,-3.40981211162844,-4.177611373250627,-4.238756858087942,-9.856085444935898,0.021544346900318832,98
-3.270727597214784,-3.206909846470734,-3.2398638508641486,-3.186291091793224,-3.1675254928872887,-3.23527614838398,-7.776125195314873,-7.664027657485048,-22.056273132149716,0.1,83
-3.5638732269994065,-3.383033556672473,-3.472762213099617,-3.317694191276037,-3.232366625949469,-3.220943548432391,-8.673895317168517,-8.571565091036083,-26.6670858166092,0.1467799267622069,39
-3.228311031399832,-3.1564931880734948,-3.214684901921252,-3.1558992914013237,-3.189390135794604,-3.15573004459586,-4.580069068607246,-4.568327771888225,-10.830729640032065,0.03162277660168379,50
-3.206541261576697,-3.1294072659750136,-3.202323012551716,-3.133766600348999,-3.193725968279647,-3.136347430807324,-3.94419574643544,-3.926735261638451,-4.562017875145324,0.01,3
-3.247774219072271,-3.203128744064126,-3.22814799096554,-3.187447486190222,-3.183765225595492,-3.181043537509515,-5.402886787310605,-5.336149142142614,-13.475656573459307,0.046415888336127774,76
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,40
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,34
-3.278049191449393,-3.208663656322323,-3.24658353750321,-3.1916628191776133,-3.2000795720146207,-3.255124218890365,-7.124606683836855,-7.027266883285609,-16.865122326134692,0.06812920690579612,69
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,30
-3.2137323964476088,-3.2297561262999195,-3.197449822280717,-3.2172901864968466,-3.146150903665714,-3.2059221379858727,-3.934668386333152,-3.907628625622514,-11.178130178365894,0.01467799267622069,19
-3.1984594388937166,-3.191290811937881,-3.1915432633034784,-3.18761667787741,-3.18480097666002,-3.2249652047196875,-4.3789353388776,-4.366579088246297,-4.156159872359137,0.021544346900318832,14
-3.172245254185494,-3.151495608969372,-3.170674410792784,-3.1511676037877607,-3.168508930099209,-3.1525746772112253,-5.045688482071792,-4.987862122751538,-11.413015191450588,0.046415888336127774,99
-3.51511552093392,-3.3839930430961647,-3.409372274729686,-3.2301600171132936,-3.1171746899025714,-3.078627744936368,-5.591749453017509,-4.993181776107636,-5.701289048040342,1.0,94
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,64
-3.2975394365408497,-3.216904458750315,-3.2677750688204776,-3.2023894730319613,-3.1940690255008257,-3.259351623308081,-6.494691642279646,-6.487820631485256,-20.39783379287908,0.06812920690579612,72
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,19
-3.335541962577291,-3.2087585828132448,-3.2785860858874725,-3.1793523421753176,-3.1628920394417688,-3.18646020862572,-9.206274338920949,-9.009599529435048,-26.932646485645616,0.1467799267622069,45
-2.9696814915260146,-3.643485285439712,-2.964109412149482,-3.414190163368462,-3.024415093480828,-3.013985241073318,-3.609156032310177,-3.64370252673838,-3.0622762943451427,10.0,9
-3.1992149492359503,-3.19800828641501,-3.193639284069864,-3.194982019310946,-3.200799532007905,-4.09479988271961,-3.5432883569857165,-3.537100387501624,0.0,0.006812920690579608,52
-3.0835431158857274,-3.611163098659742,-3.0739379218894727,-3.356262057835776,-3.0546453525433344,-3.0368280907898915,-3.646153951103745,-3.5527355544426245,-3.075346299332975,4.6415888336127775,55
-3.493816631451685,-3.321341380934398,-3.3849659269553074,-3.244350594107934,-3.151897128333772,-3.149519794108063,-11.141066712244188,-10.77389987599469,-21.390567798166582,0.31622776601683794,4
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,2
-2.983633764512186,-3.624217459404439,-2.978447397621137,-3.4060279830615188,-3.022200760415535,-3.012974447196149,-3.6082394641496847,-3.636726640783484,-3.0643859522219423,10.0,22
-3.1492948587377865,-3.1491971401447247,-3.149522142256751,-3.150767035071169,-3.1582871757379465,-3.1541103793412466,-4.073133884286542,-4.053888003538528,-5.681727183246806,0.021544346900318832,80
-2.972362704719876,-3.6332633345636896,-2.966151749455718,-3.4053222848511804,-3.0148816750315963,-3.0008546728915664,-3.6161625964086954,-3.6525348774681983,-3.062018329137911,10.0,74
-3.1630008605755573,-3.148940486359604,-3.156499159387509,-3.146621185071329,-3.254485631930108,-3.149176611439205,-5.515805906146774,-5.444327695546469,-14.554474992345,0.046415888336127774,48
-3.561061689284185,-3.3064823179668554,-3.442424786060396,-3.216431043893105,-3.162178812309612,-3.145454919384582,-10.407202326238451,-9.97271242391206,-16.84985865715438,0.46415888336127775,19
-3.4401438967506084,-3.361802245328092,-3.3515176236094617,-3.207979484552275,-3.1443247261568588,-3.097364917310561,-5.81004203206164,-5.187775422138897,-5.502203846422416,1.0,89
-3.1821668115181563,-3.1821148682815603,-3.173869127478284,-3.176087927457794,-3.170841442498304,-3.175325980345252,-4.2532671895424095,-4.202100233405004,-9.155464740128144,0.03162277660168379,62
-3.2504064005563404,-3.238834772776482,-3.234168369396318,-3.224805061482947,-3.1919285729302453,-3.202255032865575,-3.638840232145149,-3.634160885902454,-12.50522170833538,0.021544346900318832,60
-3.583987082537057,-3.312256621257801,-3.4477608104069355,-3.2171576972262885,-3.1890226255577256,-3.133578182579865,-10.688124519562846,-10.171871340341507,-16.106959855745426,0.46415888336127775,36
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.178053830156236,-3.17805383016251,-3.178053830157308,-3.1780538301695893,-3.178053830169318,0.0,0.004641588833612777,62
-3.1943585152487644,-3.1308676053513183,-3.19223441772911,-3.137113429836252,-3.196400050046812,-3.120875119688965,-3.439987068704792,-3.4427271320056625,-5.990270876139106,0.01467799267622069,64
-3.339378285913253,-3.2185283888157024,-3.2874814624727025,-3.1898892069525675,-3.1786151603364594,-3.170317411873637,-9.039062853573766,-8.904432710899641,-22.928333594721387,0.1467799267622069,93
-3.131829243009101,-3.515472333981143,-3.116099653736877,-3.2745762183505915,-3.0672307443748195,-3.031710269214245,-3.735186620366365,-3.5247794430223176,-3.0759309227060334,3.1622776601683795,98
-3.166558308717278,-3.5705723063254524,-3.1468635110333274,-3.325391412644085,-3.0753421032326176,-3.0590538927731363,-3.739741882410928,-3.5194240572162165,-3.0866387613146724,3.1622776601683795,60
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,71
-3.244122363251476,-3.1735477026564243,-3.2248412888837463,-3.167155728231841,-3.3237284746216456,-3.196553693429664,-6.635167134822036,-6.607405556080042,-18.18136286797592,0.06812920690579612,25
-2.978702092856285,-3.646885130311665,-2.9723257730030537,-3.4189304905057063,-3.0228752075378096,-3.007416151258496,-3.607732155200615,-3.648111435497635,-3.0664329637884817,10.0,90
-3.262775119960708,-3.213394174755578,-3.241377933203574,-3.199602324389381,-3.189354179183681,-3.193617596792641,-5.647100544498466,-5.603851060676359,-14.801308414591665,0.046415888336127774,96
-3.2536492120905387,-3.1504108530243147,-3.239979380605904,-3.1496684143454754,-3.20178957344906,-3.1505082121294268,-5.415841054301543,-5.396277084758795,-13.63501967316265,0.046415888336127774,38
-3.5162188293496826,-3.410329875174538,-3.4219908961718644,-3.2549147866670545,-3.1306598665882674,-3.1192652440302737,-5.585446287289341,-5.012025826523376,-5.508970251433618,1.0,52
-3.271305241315375,-3.220744342890064,-3.240330391108854,-3.199795685492749,-3.175982364782822,-3.1882535080143666,-5.810210397023432,-5.750707381723541,-15.76917121611996,0.06812920690579612,49
-3.074899780057242,-3.611761302140793,-3.06225325178167,-3.357732063655735,-3.049190781284436,-3.029382938140476,-3.666888509268418,-3.5588820408061768,-3.071744406920668,4.6415888336127775,46
-3.024094520369513,-3.6410678620245234,-3.017401129955775,-3.3965267299086244,-3.0394960689230874,-3.0203679476328222,-3.6287514544226727,-3.606687681221455,-3.068366937368596,6.812920690579608,94
-3.18285670323458,-3.1958279872407744,-3.1698808245510777,-3.1863705985559623,-3.271550857369104,-3.728516671299356,-5.573418944525018,-5.514705148340647,-11.837550416517088,0.046415888336127774,13
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,73
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,92
-3.2722735264431986,-3.506874521159824,-3.237807240903844,-3.2809748885635277,-3.097806067344545,-3.06080460712597,-3.843603607741142,-3.506920888582292,-3.180492215356746,2.154434690031882,15
-3.4494029064523484,-3.363967899900032,-3.352752452695692,-3.2136201094878234,-3.129006714046805,-3.0987605310273363,-5.764521674504599,-5.160710234956212,-5.749287853031482,1.0,24
-3.1711712757460235,-3.5567014716289136,-3.1517735724808547,-3.3163301697535346,-3.073362948396641,-3.0359425510335574,-3.746647507232975,-3.514031100577714,-3.078636847157718,3.1622776601683795,51
-3.47517263503186,-3.287437793035413,-3.38503984825208,-3.234060310763122,-3.183197048085648,-3.174754065649797,-10.31077482485075,-10.045425216069674,-26.0640346255918,0.21544346900318823,15
-3.5666149595125627,-3.330605735336225,-3.4332702176613807,-3.2317492419737945,-3.1622763041063053,-3.143424762914391,-10.463666944313465,-10.024447420425108,-16.825691137356863,0.46415888336127775,58
