BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.9314816275902147,-3.678381517607353,-2.923307570896699,-3.5221741670912494,-3.062523534269264,-3.080100961413954,-3.590004227952043,-3.71231318564969,-3.058764522269104,25,56
-3.548868649089434,-3.158955570865144,-3.433273899848024,-3.093686555489993,-3.16684800520922,-3.075293812258049,-7.871754625569081,-7.471217373005186,-15.012549321146215,0.5,13
-3.4155150991076524,-3.395590522857592,-3.33283596766388,-3.2343364563445705,-3.2685924500005314,-3.073224569852647,-4.846469233612454,-4.2062961821445946,-5.353321735472874,1,56
-3.0734273201794453,-3.575610245399801,-3.0630264685163264,-3.3280596141151237,-3.134870383591496,-3.115628273803905,-3.6016820471028903,-3.5327050728480835,-3.0700959991687045,5,96
-3.600593425933388,-3.3995433649963243,-3.445171471466239,-3.247393462958212,-3.32936624427845,-3.2535027832299748,-6.595375005151321,-6.039566660004903,-8.228727128373153,0.75,96
-3.517019523160415,-3.4905273642511285,-3.4404789221389818,-3.332062130886234,-3.159381679888788,-3.159019748843809,-6.870269422995642,-6.257968934510371,-8.710334014047193,0.75,26
-3.598154960460862,-3.3654486479464305,-3.452667547596997,-3.2601305947206645,-3.209799471789012,-3.176321643002564,-9.202335105395862,-8.714203998178103,-12.915497966731868,0.5,94
-3.090943088997522,-3.649809719279918,-3.079039599841608,-3.39358297588804,-3.1158464324609696,-3.1152131983518703,-3.6085615085062295,-3.5328246127427625,-3.0782447373261284,5,69
-2.9304404616430126,-3.6532045709574823,-2.926112706460413,-3.4916108158979062,-3.024897113328202,-3.0787424537933195,-3.5972394091308857,-3.7071143499945967,-3.057371991784854,25,50
-2.973146753705553,-3.655569291751407,-2.975501771488205,-3.408134932854901,-3.078552760464118,-3.067835038954018,-3.587474729559366,-3.613598078193836,-3.0601701479341754,10,88
-2.990090870371397,-3.6738730398703288,-2.9856110926973685,-3.448685450173381,-3.097746278736201,-3.1580308064548226,-3.579410834850411,-3.6376545420802886,-3.066607969774613,10,36
-2.9332580470165603,-3.668083890047296,-2.9286160623001725,-3.503698025606286,-3.0755837573050897,-3.07592292197446,-3.5746689417454305,-3.678294980537281,-3.0598319048635805,25,38
-3.188863672085817,-3.41465044354914,-3.160566515366822,-3.2251214596842943,-3.075255243021409,-3.2075102413579915,-3.962263671007564,-3.5169143666601146,-3.179689368668442,2,77
-3.3410534498096744,-3.643779240119256,-3.314712764943686,-3.445680286270997,-3.194307599403004,-3.150590014369235,-3.783827843568168,-3.403731018598509,-3.27921333488322,2,4
-2.946299871426103,-3.666644622776356,-2.9383415158838506,-3.527301735013149,-3.067969882230169,-3.084066015549101,-3.577808184082552,-3.714600831243447,-3.062908015183873,25,54
-3.383239476931281,-3.190667445073645,-3.324556518502811,-3.1563116835137466,-3.1686668179128987,-3.145477435751103,-8.207625686037263,-7.955792334030693,-25.91192349371624,0.25,82
-3.0783240743820457,-3.645771004242315,-3.065630145575673,-3.382263948512445,-3.1144542757578138,-3.1316080332208114,-3.6447431274992,-3.530380058902282,-3.068007024235918,5,24
-3.304996646071072,-3.478342701633992,-3.276000792262317,-3.3193191488035927,-3.1235744683390165,-3.0888301511558067,-3.885876138527564,-3.5562938324698985,-3.3654346734448914,2,40
-3.718408901264701,-3.648739737964589,-3.5882628696486774,-3.432382859376637,-3.18672289328099,-3.326983094236453,-4.6857811451369,-4.090378212446078,-5.553217936273536,1,5
-3.62746697414312,-3.444278633105483,-3.488480516925891,-3.2739630655455563,-3.5146631949164155,-3.2540973529765997,-6.143689025221914,-5.657497290272647,-9.00853393163178,0.75,33
-3.6318348649403056,-3.339128587851019,-3.5018182160647178,-3.277439874967324,-3.4940712451862863,-3.2355516001278555,-9.49095888888744,-9.258596369744012,-22.545800899657856,0.25,21
-3.0434165800649917,-3.647833884669841,-3.0353093350853846,-3.3674163768200263,-3.0341987300029443,-3.107254680451724,-3.6711443814498175,-3.5696613784187576,-3.0639368237180955,5,57
-3.2327453754386277,-3.2048879582432463,-3.159045182651823,-3.061550399296345,-3.1460163627758853,-3.0881477837724782,-5.298564431583333,-4.518827468224873,-5.734167749551518,1,34
-3.197016435052164,-2.9701803232293504,-3.1349939894356806,-2.93526209920006,-3.24074094642786,-3.019488599530824,-8.59220844291125,-8.01346672236728,-15.17404883125155,0.5,31
-3.3500279247047984,-3.172221406690474,-3.278589486369796,-3.136076572202433,-3.1432840387207586,-3.1325738662982343,-9.111734596311926,-8.881034362172858,-23.744410401557875,0.25,60
-2.930738292535922,-3.6787719799406617,-2.9249533742125973,-3.517703214542806,-3.072818027366724,-3.0662090951033982,-3.585571940153266,-3.6677262016851273,-3.0570782916693173,25,24
-3.5525156140832257,-3.3077242814354437,-3.4389496290152413,-3.2021108315743048,-3.202148002732193,-3.564718840001705,-8.551288865891266,-8.128809302397443,-14.90151867305762,0.5,3
-3.5344184811346877,-3.2421174351501296,-3.4274626895929443,-3.155441036538282,-3.158816705201577,-3.070214157909473,-7.892854685395489,-7.338653265432237,-16.27403966702748,0.5,7
-2.936719418916596,-3.572949664067897,-2.9370189799199995,-3.3480638981024806,-3.0432499574070366,-3.0584047901696167,-3.637006632189389,-3.665266806186668,-3.0508018737168454,10,77
-3.2939583353980995,-3.048851239162996,-3.2201669586292856,-3.0043817377497453,-3.094601113506416,-3.095726001701089,-8.396745873232494,-7.929474692394304,-13.961317718607289,0.5,44
-3.291135075129428,-3.077077726680153,-3.2320937629749555,-3.052176950591223,-3.1489116126793646,-3.058853066518998,-9.033979635139133,-8.745795818202605,-21.167120534130326,0.25,19
-3.190181158131876,-3.476219970542267,-3.1588880733755964,-3.253524358922299,-3.0637543028603487,-3.098277009417746,-3.850427295325636,-3.429109479461172,-3.068178474989944,2,51
-3.273344164402809,-2.996046020183309,-3.2194964098656187,-3.0082020160421816,-3.120088774319553,-3.079199301085423,-8.659499215708756,-8.361773024261218,-22.67113127991724,0.25,43
-3.3150538770389257,-3.591389225568465,-3.2751709004527787,-3.374995914969903,-3.1507637637834223,-3.157149686189328,-4.074747504396875,-3.6722972711471247,-3.4633146193068574,2,9
-3.5550910851091704,-3.42585920056268,-3.4256818726279947,-3.2695613046119285,-3.1545111137184367,-3.204902293568705,-5.666792974338791,-5.124582574525573,-6.664633257754629,0.75,9
-3.417154776237487,-3.1514873948445588,-3.337397574401848,-3.0913721183142844,-3.1538073064596097,-3.0657943399625496,-7.562214047434444,-7.162159447378894,-16.817056287047993,0.5,18
-3.648797947530754,-3.479348379496888,-3.5223519235703398,-3.3092816079174883,-3.245566875922273,-3.1035773542582423,-4.716336275145582,-4.171381864266253,-4.87475643498829,1,10
-3.3848393823740497,-3.275541204665012,-3.2775402835964687,-3.158212580981266,-3.095573305538438,-3.0822009520417004,-6.156232239500873,-5.454863865774605,-9.31904582977938,0.75,15
-3.073744274119289,-3.626594266192346,-3.0627322741808407,-3.3768360470849204,-3.1156435505354345,-3.166033712004758,-3.680617086386957,-3.5643989847535664,-3.067495349650239,5,34
-2.9186536204631155,-3.632233072738824,-2.913245414548297,-3.4794800181088497,-3.065888856684116,-3.070006210249431,-3.581608290088887,-3.696357938833263,-3.059526361405983,25,60
-3.536115298274753,-3.4049696903910927,-3.4103785792493384,-3.2543146316082106,-3.129225865480565,-3.1037592370933176,-5.2512283064991925,-4.682217036607593,-5.668776460516896,1,13
-2.985004561276794,-3.684550297386556,-2.977198355778788,-3.4560774281328137,-3.117740829244844,-3.089625566808529,-3.60474417459423,-3.653911652868449,-3.0635296498473354,10,49
-3.5001684509160658,-3.467275741283444,-3.4117154112753183,-3.2985927326457225,-3.225622104538691,-3.1880281808882738,-4.971279497651746,-4.464926871070369,-6.372714575465507,1,45
-3.523358039466656,-3.386475429733922,-3.4103326899769364,-3.218464081486692,-3.19627950331115,-3.166602840965904,-4.679125444302361,-4.2406583338967385,-5.805677796869082,1,63
-3.434769490665876,-3.288041607961192,-3.3671788057645,-3.148397775438086,-3.203830574285992,-3.0339592313660124,-5.003665752886917,-4.423933264302961,-5.67388158641437,1,40
-3.45307998464288,-3.231535107674322,-3.3724028334547467,-3.1701837179101817,-3.137013842376588,-3.386573866188778,-8.004911414379247,-7.587823533546774,-28.82761749152288,0.25,5
-3.3372737884615145,-3.5889490682536174,-3.265966644245998,-3.366545854411665,-3.316086090530409,-3.120532938617228,-3.969789841707274,-3.5385637184725165,-3.135979908851929,2,29
-3.432839051145641,-3.130706658081511,-3.342495760193733,-3.0441311981697647,-3.0920219619838143,-3.228586957494176,-6.007887001508789,-5.458987080259279,-9.39684268948873,0.75,10
-3.612016335517044,-3.477822611635399,-3.508078109694532,-3.3768710103079527,-3.2349527392276256,-3.2921701446525304,-8.15871005791517,-7.712574465622995,-13.84486729001466,0.5,43
-3.344232777225921,-3.6022622067364294,-3.297136348152732,-3.373087198986857,-3.2279349507811923,-3.2101442990271494,-4.036992520286703,-3.6551060963211897,-3.1716307554041148,2,13
-2.918582346094322,-3.631056209353408,-2.917215189883484,-3.473126479972484,-3.0486902157318125,-3.0878394843843715,-3.574634975277501,-3.708093283992678,-3.0568282288325515,25,32
-3.557029890709915,-3.3999023130017565,-3.438358893994012,-3.289271388902254,-3.1761289458888142,-3.510243773299842,-8.939009789633033,-8.40374834260351,-17.292250260990805,0.5,61
-3.504266338127489,-3.4866502172222367,-3.4084037890774668,-3.309188409190824,-3.231452356434043,-3.207201810377638,-4.756944562263193,-4.160152032994103,-6.056231809500723,1,98
-3.454099547442991,-3.210126597350909,-3.361701662583243,-3.156434929086586,-3.161495813984006,-3.113230000873992,-8.791752663668161,-8.499332093037687,-26.868251808274493,0.25,36
-3.526107588018476,-3.288324477165577,-3.453240837708003,-3.232700357436209,-3.2420418626092093,-3.174744896786264,-8.381058118994302,-8.192730360801821,-22.573081239600583,0.25,7
-3.5623346212012046,-3.2425839223060478,-3.4317450996866183,-3.1885315504151226,-3.227112705920965,-3.308513387585425,-9.17947736886488,-8.930021751453323,-24.702500013897176,0.25,34
-3.686110176931967,-3.4311680785187018,-3.5357339393619567,-3.319621253471757,-3.186688054806845,-3.2014861719381624,-8.331271543976474,-7.861828427795698,-13.370747381031826,0.5,36
-3.562112374486909,-3.231955390147754,-3.4169492707433347,-3.1832659862199417,-3.5014558290135223,-3.129175114148566,-7.700533820329226,-7.516315297686997,-24.29832904175828,0.25,59
-2.9523197980500218,-3.6915988777867335,-2.9493554740736108,-3.5276028377216178,-3.0873885689804834,-3.146115709199766,-3.5465201631030947,-3.65887230252096,-3.06531843968528,25,39
-3.3348698520802595,-3.471671012338005,-3.3031407413650267,-3.2809219873138384,-3.1713459522079344,-3.0650172000166997,-3.930293381004272,-3.5177380114461827,-3.152654380562435,2,56
-3.592191673380788,-3.539240365253258,-3.4765877330840143,-3.3511199503349345,-3.162641640736496,-3.116879852996717,-4.971719792810209,-4.416384449459947,-5.374158390360889,1,22
-3.5827669673196065,-3.459527529892902,-3.448790046205129,-3.298740320947192,-3.151423805919511,-3.316981918752981,-6.3150160630266265,-5.666782547824427,-8.094945714661497,0.75,44
-2.951606023925984,-3.672004530970773,-2.947171872922272,-3.411712274600382,-3.06503417574121,-3.066901741201882,-3.607035784593787,-3.616302991391849,-3.0544100677234387,10,9
-3.6124889984623714,-3.5896585841356665,-3.481467457243601,-3.3927510406932635,-3.1350231353982023,-3.1149287508597183,-4.745245942706233,-4.153403861762977,-6.596851913482024,1,47
-3.667105082717997,-3.4306787793689,-3.500660535590772,-3.3211012403953,-3.125954552381817,-3.308334015261146,-8.47061724374024,-8.015174804941038,-17.54775855195408,0.5,75
-3.40447715257893,-3.228036678448542,-3.3174360384395847,-3.178529411426474,-3.1294274637324517,-3.1276517030174404,-9.024574403167202,-8.738311430433493,-26.89027196743731,0.25,17
-3.545758931246309,-3.426088725885468,-3.434503977927092,-3.251425549760185,-3.129170358424952,-3.174920635666868,-5.006804175495038,-4.4025284282225705,-4.961584895021698,1,52
-3.178458207052372,-3.13458757962694,-3.10290599055678,-3.0960145655879616,-3.1113425560339736,-3.149194148427,-8.576332363425422,-8.21829210506666,-21.898702078798525,0.25,56
-3.366045377546959,-3.146820086871029,-3.2873275364431334,-3.083817392553883,-3.131740385576728,-3.174454717498603,-7.572797179608768,-7.130398030290885,-15.739364844587476,0.5,4
-3.0098492515878714,-3.711531467643432,-3.00365426002722,-3.473731929356326,-3.115501506710033,-3.119772476858555,-3.575678718910741,-3.597334512108363,-3.069616573812187,10,90
-3.1762580420646653,-3.387771210241451,-3.1579666861386944,-3.204360873711201,-3.1751972450930195,-3.09027429393128,-3.9144619359824175,-3.4804547401278825,-3.173680763130115,2,83
-3.545379644708688,-3.3607753445231814,-3.4668909166824977,-3.2463911535362526,-3.1918149688970434,-3.245842213129324,-6.284792028506391,-5.731492071951653,-9.57337016021301,0.75,69
-3.5297475699891128,-3.435319797211956,-3.4236634331498834,-3.2435400293054237,-3.124907075924227,-3.1260771534732883,-4.940528611864732,-4.227901515505414,-5.937710334971066,1,32
-3.6533843540073936,-3.5385862336653573,-3.5419242098601518,-3.351115508952749,-3.1839122341599277,-3.165434255063313,-4.826799868786999,-4.324342128257943,-5.648875384648744,1,33
-3.2494685690325213,-3.2468003590070227,-3.1770476486612704,-3.1246061383570347,-3.0750638610565137,-3.1612043906498943,-6.051449491588226,-5.374061091700259,-9.740755885625395,0.75,13
-3.722955970539876,-3.4267450704844897,-3.5749060802468,-3.2902407155700213,-3.285506662124327,-3.3184822184754066,-6.312340361774843,-5.951461340882164,-8.253337643484183,0.75,70
-2.9321367598408283,-3.653175146463341,-2.9261048226408706,-3.50022421506265,-3.045953380342496,-3.072686202513064,-3.5772477970272405,-3.6902812308421424,-3.0609742445883934,25,76
-3.539970155601709,-3.3816574853935832,-3.423840600960832,-3.271195611255997,-3.261982211955586,-3.2094772540933234,-6.3277602504542,-5.605837510329902,-8.338328311487542,0.75,53
-3.686649080043345,-3.3833840789080822,-3.5496293364321843,-3.275259110544529,-3.2150410676886416,-3.3289267007866323,-8.136179997984602,-7.821107882657605,-13.741404498363051,0.5,71
-2.970035164612918,-3.573106943489174,-2.97066722665588,-3.3619111274170583,-3.113828696548835,-3.058819936463156,-3.594581934508964,-3.6555684892698848,-3.0603259667464813,10,31
-3.4819498111578726,-3.330887317471811,-3.388806934367386,-3.205517227335224,-3.1282486030502508,-3.209216786465192,-6.816794727139209,-6.112648254358158,-9.779250017001337,0.75,8
-3.4809053785824147,-3.4734198672870065,-3.3527582098295845,-3.3026336484022125,-3.2409104419937567,-3.2495048291070443,-7.072358583387657,-6.600291487013568,-9.900987341303662,0.75,55
-3.641344868153236,-3.3841833834426573,-3.512090879471561,-3.251498850199078,-3.2923661787291505,-3.472405257554399,-6.148642229679464,-5.779600229327819,-10.043084051401587,0.75,58
-3.548347780424515,-3.247805280474681,-3.4600246364154765,-3.159625615986844,-3.143899436203721,-3.092467396195433,-6.597456203193163,-6.128327483349258,-9.949886628654689,0.75,1
-3.622702460821576,-3.3824132732902945,-3.471471893946454,-3.2818697860126336,-3.216536157403472,-3.3823519424544366,-8.562189970351987,-8.306410011138237,-22.40194415851157,0.25,6
-3.3244769255703512,-3.6361708863497744,-3.2931203119808474,-3.4207870749559053,-3.1026714698877087,-3.1015494710850646,-4.049336046316271,-3.695994040187653,-3.424362956290989,2,23
-3.442536142099174,-3.2737481265306267,-3.326002886298959,-3.1907363274576297,-3.223999919172968,-3.113678461058439,-8.135147503553734,-7.535145722383923,-12.611441791697873,0.5,62
-3.381002562066934,-3.540060838166992,-3.3249723608317594,-3.3208957167493054,-3.1638164842850784,-3.111447401667823,-3.908982811294453,-3.4895706511348306,-3.1073875778459565,2,6
-3.40263533726912,-3.292385680769181,-3.2906202461767182,-3.15553290958144,-3.1942663657905177,-3.394151664918528,-6.739193778224768,-6.0761325607684125,-8.14371332419971,0.75,21
-3.3159440852969317,-3.707351039771684,-3.275399478859232,-3.4871493742310986,-3.137689355696048,-3.1191143771555345,-3.9235902111998895,-3.5062395956783594,-3.3711523610123297,2,91
-2.959176683236108,-3.438010963506534,-2.958287466511773,-3.195102410278238,-3.0569990944604557,-3.032267710865783,-3.692405448696092,-3.610915000092565,-3.048132447225061,5,6
-2.998894004454244,-3.655203611374391,-2.994714933531464,-3.4305594676171283,-3.0986098437090326,-3.062156677160453,-3.5925237013421225,-3.6403497747221234,-3.0697624717493164,10,42
-3.4084389487315407,-3.3820163300804755,-3.3311879783509606,-3.217279293198069,-3.2084302202185846,-3.17790811009565,-4.568299279716899,-3.98897287275026,-4.617536147741664,1,42
-3.61534608164982,-3.513168001820663,-3.456028092730485,-3.3908248944461827,-3.1845892594256413,-3.5413066182829738,-8.16953134733544,-7.841455035881008,-16.62328552586551,0.5,26
-2.908771009668807,-3.5807225754510035,-2.903575162789651,-3.436053638378721,-3.0852778292361323,-3.179266672085278,-3.584084445642436,-3.7173712130784247,-3.058418914933828,25,92
-3.1134790900790748,-3.642364475545229,-3.101185772374179,-3.390532518716683,-3.0682715597121653,-3.098964316198338,-3.613274293058992,-3.5184874439099656,-3.082924285000192,5,48
-3.3153075613542278,-3.543724045635206,-3.2796506752677272,-3.344555320778788,-3.183120398092227,-3.130443283311587,-3.790165933942701,-3.466452152410119,-3.2036368638327497,2,30
-3.5492113813162827,-3.437750235567878,-3.406911597187841,-3.3189337856782672,-3.476066451528843,-3.177669512539347,-8.324694242396781,-7.7456766577882865,-15.494009075452269,0.5,21
-3.4601102767208403,-3.3728014881548924,-3.3483646122101267,-3.237400664682955,-3.131617214540165,-3.438594596995192,-6.540120074643059,-5.946972803352104,-9.204340719475754,0.75,68
-2.942713709734261,-3.679688448557546,-2.9385707076367065,-3.5157212934022084,-3.099673509909774,-3.1061289467039845,-3.571192271142064,-3.672360032760852,-3.0623756796468906,25,15
-3.233488824812408,-3.072361414724493,-3.16713982839402,-2.993489979097258,-3.0872987886409846,-3.032264494984385,-5.736984621628612,-5.096378957148382,-8.052390354079037,0.75,100
-3.2444481012723863,-3.5497740679879723,-3.212679277509217,-3.315654608766517,-3.181116032309402,-3.234205631540715,-3.9100731772694166,-3.499784931976913,-3.187635579999829,2,7
-3.0369110646832507,-3.585328707578363,-3.029651984753244,-3.328194245690737,-3.15989554443173,-3.0281619546827216,-3.661382791593852,-3.5630189803529966,-3.062963732117261,5,78
-3.44738794289138,-3.2070525351143986,-3.3267280920279285,-3.1122193678569605,-3.085584321395588,-3.07549995816254,-7.135117155071011,-6.516629555173825,-15.249371178863823,0.5,91
-3.4489661647817758,-3.174444702252316,-3.354403397001882,-3.1011510044190618,-3.119078418864605,-3.094802192496364,-8.878306537500098,-8.412796183859523,-13.999511827668773,0.5,6
-2.9973342886212486,-3.7159983164194186,-2.9886959937737125,-3.4763229511857383,-3.1177216459932757,-3.0326351390251323,-3.611374866034992,-3.6341968225464414,-3.067055159660266,10,67
-3.575790553823312,-3.4646599104987525,-3.4316719516742555,-3.354457369881162,-3.140629429174961,-3.239884731880025,-9.446735116473215,-8.845985127865971,-13.942724043911834,0.5,39
-3.4481307451910705,-3.330771634805528,-3.3644172683920748,-3.1768952162179933,-3.1371250344610657,-3.0936493342709666,-5.432270284241033,-4.850896684737304,-6.201339347174513,1,1
-3.211895474986167,-3.393018803580043,-3.179125555641658,-3.2082950553737204,-3.1492419639673046,-3.129026798559199,-3.907536783335389,-3.575673542852021,-3.0820027831273995,2,65
-3.489254943329824,-3.221248185784128,-3.3942675760235157,-3.141761236957797,-3.146544168179521,-3.115620317511873,-7.744730193782406,-7.331290500265611,-15.216147963962351,0.5,48
-3.005940541430044,-3.5732800329779493,-2.998588208745325,-3.3202002515953497,-3.1642133083272648,-3.105721704988158,-3.666061892169132,-3.583552456592288,-3.057514589123306,5,86
-3.0095826662586056,-3.771703003541305,-2.994803560733834,-3.51500000669696,-3.07179446450141,-3.089496435873641,-3.600036679561774,-3.631954800911138,-3.0674468374537622,10,64
-3.586260805590514,-3.41580034989231,-3.435788255802484,-3.2886585919612425,-3.16387094236076,-3.17569201109333,-7.638116276430768,-7.137893432614818,-15.187805070362668,0.5,88
-3.5787519478803063,-3.388397960353323,-3.438203654816383,-3.305393586966628,-3.317926310124219,-3.200650504353815,-8.046747647793474,-7.467272911433894,-16.699119787811135,0.5,82
-3.356128116387881,-3.177346771625767,-3.309127482509024,-3.1410586509608778,-3.205092167986083,-3.579936020831409,-9.59772688672404,-9.154836574613547,-22.43225502298485,0.25,13
-3.1994253240960164,-3.40025933717552,-3.174880369302628,-3.185976070699438,-3.212389329713369,-3.02667360746492,-3.849649399316288,-3.473942996954083,-3.0709979757313266,2,75
-3.3565175305804744,-3.597053181241451,-3.321078552650072,-3.3796047380199865,-3.290615783399048,-3.0976366424159165,-3.795407850373216,-3.460964090960635,-3.1674418907863413,2,25
-3.599264108002674,-3.3695562638279126,-3.501129579843048,-3.3086301341552384,-3.2217414225300227,-3.2216248667563008,-10.00084932071743,-9.81015905140182,-24.3481843724908,0.25,58
-3.292852966045635,-3.528284456490349,-3.2599699089441407,-3.303702549530818,-3.106332421700841,-3.204252462029579,-3.740617521528826,-3.415277467062335,-3.0851742119353163,2,90
-3.0310753244504225,-3.7767672497191263,-3.012893652596764,-3.530702869414875,-3.118453456112936,-3.090459075394596,-3.598094122080452,-3.622131273407276,-3.073994491588116,10,3
