newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-15.332850623354046,-15.043287589176146,-15.212200263680048,-14.957700962003742,-3.174202810473284,-3.1968997051716475,-8.755185268247363,-8.300430949897757,-14.67392849841272,M-2580
-3.0116369157491456,-3.6922814752790702,-3.002659958646127,-3.4416287925885123,-3.049152703727578,-3.046337942098829,-3.609287154732359,-3.61363510613942,-3.069120813079006,M-41285
-4.259873900902701,-4.309417908477965,-4.187724882914845,-4.123569159174544,-3.112071899520974,-3.127897122286958,-4.485190362215931,-3.877204978089448,-3.9850821719852254,M-6501
-8.973989448043001,-8.868798571531308,-8.992231127953653,-8.893074493025795,-3.1794646535667344,-3.0782974935496665,-2.9227630196613976,-2.935530292243496,-8.800953149474232,M-64
0.0,0.0,0.0,0.0,-3.1259310945418863,-3.175117790534192,-4.027675816868373,-3.959768046218532,0.0,M-64
-12.55593411663578,-12.527740369913808,-12.590654835647708,-12.557320578422388,-3.150033834589609,-3.1449396361387465,-4.667070499318501,-4.597547539506873,-12.313685452508071,M-161
-3.1478750035002903,-3.56038473729054,-3.132187254319736,-3.314829207686029,-3.0897992005157797,-3.055372471180586,-3.712005776817087,-3.5178310083461737,-3.084250917694848,M-16384
-15.311218097535509,-14.986024572414967,-15.167412843177472,-14.894750119165444,-3.17644899574678,-3.1857644479033747,-9.142696836192943,-8.672356631453567,-14.615981339296797,M-2580
-2.9470494567174343,-3.700822448318276,-2.9400259735229497,-3.525691345916895,-3.0213725301248724,-3.033683161091628,-3.584317492470405,-3.690030828448545,-3.061447903096329,M-104031
-16.016547695901515,-15.788048298825556,-15.885006979767017,-15.688565577424164,-3.14954948002453,-3.1715713215727463,-9.008292127602155,-8.550341020728375,-15.339727065681286,M-2580
-3.111214384142944,-3.490503860825484,-3.0977748920722594,-3.259605285302796,-3.0601958306240307,-3.025542182405555,-3.705896104888512,-3.514194785608203,-3.0698835927036763,M-16384
-2.997774952718549,-3.636965751217176,-2.9938183038606434,-3.402821153852824,-3.0341941744501537,-3.003629962849475,-3.6026343797858846,-3.612378197836061,-3.065347161607409,M-41285
-14.776955145524871,-14.551377780968435,-14.690315991534748,-14.49174963951281,-3.1453019115989846,-3.1641063729289924,-9.408077512340316,-8.910490231905076,-14.242037461045808,M-2580
-8.710133968828314,-8.493056057286529,-8.68801075473012,-8.496317254322852,-3.2607927676355146,-3.253390660420687,-5.354475363611406,-5.254898930067963,-8.43279768061395,M-161
-4.9150693320385805,-4.930753122087583,-4.836853679448416,-4.744169522284532,-3.153194684915231,-3.135204481310762,-4.678774472981917,-4.144670347339597,-4.544156764987839,M-6501
-13.89800236258907,-13.889293541830712,-13.91474135645943,-13.90684362791796,-3.1741383841106128,-3.6234239137647983,-5.061440066855168,-4.985275596008965,-13.576638646863778,M-161
-2.932546185887013,-3.709148964154134,-2.924923317323381,-3.605911013670612,-2.999153291645953,-3.033924114164312,-3.563697404302038,-3.707721919203125,-3.061896647884699,M-262144
-3.0067321991905613,-3.669220707822933,-3.001197809880098,-3.426429302333728,-3.04384048933176,-3.029852232089559,-3.6141480488616247,-3.610544261003564,-3.0664573962885924,M-41285
-2.929311436425385,-3.699571874478385,-2.921844611987636,-3.5964786069200505,-3.009368331170225,-3.049675880076993,-3.563402445937668,-3.701732779267215,-3.0615978344515598,M-262144
-3.1510777585762204,-3.599405981270823,-3.1312398123522525,-3.345786630597938,-3.0682663201386213,-3.054536102539352,-3.709267665197924,-3.496347878491293,-3.0755965851184803,M-16384
-3.1283603935795736,-3.528146028424888,-3.118122882984636,-3.2843898217145893,-3.0730859517360605,-3.038637573453393,-3.7043109187610654,-3.5083414953839074,-3.073295457451143,M-16384
-3.146921942703705,-3.563737905875883,-3.126698275573041,-3.315628312481208,-3.0875553959807376,-3.045280924691043,-3.7237167102192688,-3.5377325271773628,-3.092389566484844,M-16384
-3.172085636056264,-3.622313583902523,-3.153091725764606,-3.3577705985690383,-3.085824484239099,-3.094868172489977,-3.694764881218899,-3.504720943810717,-3.082519674520877,M-16384
-3.17198888864859,-3.608938136861167,-3.1509484186814323,-3.357464380312318,-3.0752424202921333,-3.056892247060194,-3.70953081492246,-3.513689684489528,-3.088536219833764,M-16384
-3.0063289501319144,-3.6807285605770015,-2.997163810815061,-3.4290016928556084,-3.0415282504515355,-3.038067883000358,-3.6152749843220575,-3.617098804712413,-3.066659629732708,M-41285
-12.670378356389367,-12.63072833036519,-12.667040302595222,-12.62594209619136,-3.249312691049802,-3.200152652010947,-4.513527265562006,-4.490182060895628,-12.326926719836257,M-161
-2.939289647098093,-3.696244312180369,-2.9310419635826728,-3.519534546792841,-3.022696160149817,-3.026941351124096,-3.587988634576604,-3.6860679544989137,-3.0596018325721768,M-104031
-15.090345118386203,-14.884719434596429,-14.977026715578464,-14.793820768610708,-3.147524556369909,-3.1275399991079937,-9.411177222641186,-8.946111515052145,-14.47273114811701,M-2580
-3.012131514056491,-3.647797274104032,-3.0056195374838435,-3.4059439147315165,-3.0453408895309844,-3.028980001589101,-3.602039572727741,-3.60935191033046,-3.068403855261945,M-41285
-4.397138928555219,-4.406081751746597,-4.312406582023524,-4.2298434343715305,-3.138836275297613,-3.1019984611174385,-4.536147870248733,-4.015292300462575,-4.076373884955102,M-6501
-2.990488858564854,-3.6542076375411017,-2.982155045547518,-3.414560499546869,-3.0440715777320064,-3.0130137084341406,-3.62880827350308,-3.623421611285056,-3.064757832084468,M-41285
-28.534052372000968,-28.40936979486029,-28.50815423179337,-28.40121321053897,-3.162759585970593,-3.124483131847698,-9.45905098394216,-9.254824793904936,-27.83601073859759,M-1024
-4.502097997333043,-4.511977475981414,-4.407466889005429,-4.308639135093661,-3.146628489784393,-3.1248441380935232,-4.539167326909394,-4.020074393805935,-4.097862896894393,M-6501
-8.487698102559804,-8.706361389010514,-8.543589809132268,-8.730325190844162,-3.1039690561113726,-3.1385186059305963,-3.377519722353592,-3.369180000560898,-8.429544400524826,M-64
-21.27502990484589,-21.395213582041222,-21.28646660357715,-21.38896759845335,-3.1492271981685427,-3.270987938191384,-6.5685306250559545,-6.454507276528748,-20.756155984801243,M-406
-5.030747914542955,-5.225352320273672,-5.060283351586309,-5.239875400263697,-3.1037779370985623,-3.131622884988571,-3.072663604170447,-3.0721573290460404,-4.993743823666285,M-64
-26.05753813317177,-25.97305282221406,-26.03554625833105,-25.965395116796547,-3.2414254557359565,-3.157185797562051,-9.265652458101822,-9.027727047073515,-25.435131425839185,M-1024
-18.271639317455985,-18.124717215862965,-18.18299771849429,-18.05681880441492,-3.346488758300346,-3.312143280895458,-3.6069606921946926,-3.611301143635576,-17.53916682479456,M-64
-4.464456217201257,-4.499295812629396,-4.3889802770813935,-4.317194604108412,-3.140182053505128,-3.1167625150840803,-4.645639900732772,-4.132262534763355,-4.158277485378795,M-6501
-2.955458567884174,-3.7339220509901656,-2.947019644097556,-3.548348149958347,-3.0195092568685897,-3.055327018864148,-3.582206515307905,-3.681300570887887,-3.063879396337492,M-104031
-2.938894316400069,-3.682577646381979,-2.9326106476450646,-3.508272299487373,-3.003097513057684,-3.040992092137491,-3.586656622632092,-3.691709837903431,-3.0597487227035063,M-104031
-22.32234163492241,-22.16463539059655,-22.31130192876268,-22.182763552633908,-3.1717738274892064,-3.3105610932927214,-7.702365298018178,-7.527220764283153,-21.751028887267257,M-406
-2.9381068048391987,-3.688873000468483,-2.931126864287768,-3.511647314343793,-3.0208406849593468,-3.0336710970860605,-3.586731386689611,-3.6950291309870624,-3.0601327947811274,M-104031
-2.9170065392656075,-3.6510553818515,-2.9109524490484118,-3.557463553266692,-2.9942026387296936,-3.0766846200078817,-3.569836430998499,-3.720612109775988,-3.058482443219527,M-262144
-2.929248581972139,-3.707980312569612,-2.9214355121226507,-3.6008388051673386,-3.015644317991921,-3.06119266747817,-3.5662684282616524,-3.713449136426097,-3.0613255478842465,M-262144
-18.906608146330505,-18.738585260538827,-18.873485721804755,-18.7321660592482,-3.205486018754688,-3.2444134700872964,-6.5870546758873685,-6.502089725825987,-18.353329393941777,M-406
-2.920097832147194,-3.667615744001888,-2.9141259095014878,-3.570123447442579,-3.004701660556476,-3.0610832995664348,-3.5671183286138963,-3.715425502121551,-3.0590805625822406,M-262144
-16.03989335936731,-15.813247948640228,-15.944894520754186,-15.731747342162803,-3.1748857344624417,-3.1179976494505195,-9.405892570003063,-8.908844194769507,-15.456224183925965,M-2580
-4.29995165084982,-4.299291765384734,-4.236859654420293,-4.132739274403974,-3.1400675537428864,-3.085087183966104,-4.635571411961376,-4.10517037588999,-4.00550157603936,M-6501
-3.117233573523983,-3.549469724785453,-3.1002392821473195,-3.30618392928437,-3.079400913346068,-3.0442474652225817,-3.721950307618556,-3.503577939428125,-3.0729206920646903,M-16384
-2.9143210688162986,-3.671573743923316,-2.909565171229227,-3.566773663992661,-2.9997613885001355,-3.076335871171409,-3.568913739126145,-3.714545922482066,-3.0587776149394967,M-262144
-2.9454871558176223,-3.695239905966639,-2.9394961472300065,-3.5223196486218376,-3.011274730259887,-3.0454735869112883,-3.574999713056733,-3.6716960046946094,-3.062066703010536,M-104031
-23.127278685585736,-23.09989507159617,-23.139213803987204,-23.117516443177724,-3.134653210922834,-3.104044709166708,-10.08606811242969,-9.84521532120778,-22.62667075860764,M-1024
-27.633629990949053,-27.597190662726884,-27.625320043427564,-27.5903261928449,-3.2153875487026005,-3.170485602185163,-9.616302667582696,-9.380135164433833,-26.934869047241214,M-1024
-2.925003281267524,-3.651973798756762,-2.919355421552353,-3.56010353766964,-3.0079315044038464,-3.062032625626044,-3.56094732670925,-3.708435763483109,-3.0608962557318358,M-262144
-2.9552607121605194,-3.693802454119273,-2.9486907449231587,-3.515968977732239,-3.0159933338718945,-3.0470030421780865,-3.572870742630557,-3.672262822633072,-3.063864435350759,M-104031
-8.38795823842438,-8.325436937530988,-8.40407730901599,-8.341542459730762,-3.162593517064783,-3.118284835583562,-4.408918283812066,-4.36692983206265,-8.208570204620576,M-161
-3.0098964426372685,-3.655632846612882,-3.005285702859804,-3.4195959026436173,-3.044121771793176,-3.043895673130647,-3.5970383200741307,-3.6145595739161913,-3.070028773879603,M-41285
-8.508039460523802,-8.70887357859769,-8.54490893386959,-8.733130570534534,-3.1660179728507627,-3.189678209152483,-3.769516199583278,-3.7734267341610352,-8.407415010346483,M-64
-2.944956309318908,-3.6975267632406976,-2.9383736984648707,-3.516121845074581,-3.01384666214736,-3.01823178175113,-3.579079621387013,-3.6877613273875913,-3.062788428183504,M-104031
-4.291279838069998,-4.310481560998374,-4.213832493706868,-4.120214185812927,-3.1390330985349477,-3.172483585768565,-4.4726557010463655,-3.9585651275790408,-3.938534675864834,M-6501
-6.980061335399888,-7.006402922249985,-6.990105761357195,-7.012126823964527,-3.2004324678654914,-3.208935066662925,-4.654527870218427,-4.618194403511765,-6.826158422492647,M-161
-4.440289166467508,-4.428264694818073,-4.355992983635251,-4.255762016988704,-3.1274849249644343,-3.0968169714413363,-4.662542469746283,-4.118706047885845,-4.100764666188487,M-6501
-25.354653989940328,-25.083161942129504,-25.324660401410892,-25.084920429297306,-3.202802946358757,-3.2035253873988085,-10.253543639081126,-10.042905149165165,-24.64277716203071,M-1024
-2.933218834678598,-3.68610204088847,-2.9260650762037943,-3.5894948862991987,-3.0072800558838804,-3.0497004793569005,-3.564011330938157,-3.71294631888096,-3.060913120724603,M-262144
0.0,0.0,0.0,0.0,-3.1780538301585395,-3.178053830159036,-3.1780538301937824,-3.1780538301931145,0.0,M-64
-2.9226214277723144,-3.681014821531921,-2.916169932492492,-3.5816550561963982,-3.001223510542466,-3.071260426233385,-3.568368606950629,-3.721080347365167,-3.0598687938705247,M-262144
-19.800030040107927,-19.60629928804144,-19.7980676498698,-19.632357368324183,-3.2152014998721383,-3.1910400298004737,-7.078915840898525,-6.965618365556072,-19.303846431339647,M-406
-3.0154287477436945,-3.671000560814457,-3.007208948044068,-3.431098446923677,-3.033997302000897,-3.0070051925922976,-3.605375196581064,-3.622612836158265,-3.0670681924699936,M-41285
-3.542697807216917,-3.6013844177863152,-3.537371601686173,-3.591678271853742,-3.188098179313788,-3.235331781234208,-4.3086076416466295,-4.279832328606078,-3.4358005768662325,M-64
-2.9390689936813863,-3.676555517629637,-2.9333343604199134,-3.4983185509073524,-3.0027237616393223,-3.003914746145236,-3.586201699652971,-3.6853740916268216,-3.060029477181073,M-104031
-2.9242292540569075,-3.6673916116377856,-2.9183200689856337,-3.5672011073685588,-3.0153182714386104,-3.018669932001334,-3.565125546407665,-3.7050913165185,-3.060312977024151,M-262144
-2.939622300041614,-3.7123952813624888,-2.932351261618705,-3.5283836562141877,-3.0107592225806727,-3.032254585588623,-3.5918406630193487,-3.69802953942912,-3.0596429404332173,M-104031
-15.181723422549176,-14.919456161162625,-15.057864673815528,-14.828513342960868,-3.147559540237736,-3.1184752884852927,-8.447413027377698,-7.9611079223437216,-14.572075102953583,M-2580
-28.026135357099097,-27.89544038861408,-28.014292971292985,-27.910892299969053,-3.192577316317171,-3.138218332167959,-6.215570136371209,-6.126432278876801,-27.27219431458636,M-406
-5.031151650268287,-5.225424225605972,-5.0605793890146895,-5.239894142139237,-3.131614203720086,-3.1482692922353803,-3.072680350523229,-3.0721611180035526,-4.993743823666285,M-64
-26.166065546686006,-26.057672297724327,-26.124369681714853,-26.04369009154184,-3.1497311521577225,-3.158256086028001,-9.508307025384598,-9.241932099987592,-25.451371736764447,M-1024
-11.31410107912469,-11.204178184735966,-11.30632780617806,-11.206541221333756,-3.2171793639075497,-3.178036029588194,-4.50480027421749,-4.486956868506262,-10.99714950287219,M-161
-14.101793344303694,-13.924172461856644,-13.998147673014437,-13.833819324244722,-3.168218146068396,-3.150638651390332,-9.326419886985828,-8.820599576505106,-13.52995811738771,M-2580
0.0,0.0,0.0,0.0,-3.141902018571174,-3.132063865277232,-3.6129099886554537,-3.57872952024138,0.0,M-64
-3.1578816089156567,-3.569602833959898,-3.135759329876487,-3.315948724011523,-3.0912238294614385,-3.037783356309821,-3.688932527497751,-3.52537415482967,-3.0851934900996705,M-16384
-2.9269270341369973,-3.687493388122694,-2.9204291052676927,-3.589163868797179,-3.0157893800317024,-3.0681094211367745,-3.567796023391105,-3.713096403432586,-3.059978561985961,M-262144
-3.108666965313008,-3.47545025295911,-3.1003800432478448,-3.243924041086282,-3.071346880902314,-3.0214123635987487,-3.728233883464607,-3.528598604257281,-3.072354891954487,M-16384
-4.432109064876361,-4.472239595094263,-4.356360098749491,-4.289019903049552,-3.1139372548169,-3.1165394989259987,-4.556151916630966,-3.9851213446796985,-4.115660834757739,M-6501
-15.868290925239412,-15.60975637785225,-15.785701544678968,-15.556684442477472,-3.131152319202955,-3.101574863780823,-9.355380063632127,-8.85178781563068,-15.334813476431933,M-2580
-23.95696769680224,-24.1065540097175,-23.97326791851642,-24.113816995868905,-3.1421314906937203,-3.3352607641255654,-7.114246647767043,-6.985132135191228,-23.42366151188707,M-406
-15.920627670926669,-15.72051790001705,-15.846717819524358,-15.660559647921891,-3.1459715787842484,-3.1241157565176616,-9.370626716878316,-8.907903702407884,-15.386328595150845,M-2580
-3.1640951832177224,-3.5385345423938293,-3.1486740464487,-3.2965478040960714,-3.0666210652404327,-3.058255953748431,-3.7223020998284384,-3.515126801257299,-3.094563610810809,M-16384
-2.929988288735052,-3.6791434636609495,-2.923954961021751,-3.5774107119968503,-3.004372516331874,-3.018062450509458,-3.562507774089717,-3.708289962119328,-3.06093502228755,M-262144
-2.938031128205059,-3.6827515705629263,-2.931965216519103,-3.505770788563611,-2.9984464442380427,-3.007188126957455,-3.592392532330757,-3.70226106061034,-3.0587091921278398,M-104031
0.0,0.0,0.0,0.0,-3.178053830172324,-3.178053830160025,-3.1780538301938086,-3.1780538301931167,0.0,M-64
-15.92717439291809,-15.937939005219416,-15.943650132836286,-15.960450488165955,-3.186645265966084,-3.1343699541700847,-4.789647572218048,-4.774139258185389,-15.57235613068226,M-161
-2.9420813724312285,-3.681142276476875,-2.9361356716562312,-3.5091803031087334,-3.008166064915501,-3.021184171436904,-3.587569293039512,-3.695905138579185,-3.0613804870415797,M-104031
-3.10908934316225,-3.500273368867389,-3.0993951006000047,-3.268145887720466,-3.076336074807026,-3.0245911846849576,-3.70835600722255,-3.499293751980058,-3.0690551570714595,M-16384
-4.371992440681537,-4.399089067627955,-4.300348849710463,-4.208133338438757,-3.128789417626468,-3.109027910867081,-4.559449415844751,-4.044969451353177,-4.021921674234523,M-6501
-2.9970539073067606,-3.6803955987971824,-2.988304605405138,-3.4268620619639405,-3.0319241096070444,-3.026618713311999,-3.608520064588172,-3.608544608484277,-3.067386927998899,M-41285
0.0,0.0,0.0,0.0,-3.178053830172181,-3.1780538301590004,-3.178053830193384,-3.178053830192724,0.0,M-64
-2.983077612215615,-3.6226933255227,-2.976628463264222,-3.3914324549728336,-3.0259229622296644,-3.020224514126661,-3.6346384228411233,-3.64062252448278,-3.061050675717891,M-41285
-22.822506512324534,-22.95281726827973,-22.81760295437765,-22.924419680289585,-3.175073403432412,-3.192772821186192,-7.0587226636624365,-6.945615453826082,-22.28539546775032,M-406
-3.004663547051728,-3.642643119642019,-2.9994491606165687,-3.406228633525179,-3.052865034707339,-3.018634412689197,-3.607914699221967,-3.613934047214115,-3.067338619270477,M-41285
-4.283532651732806,-4.250612421664944,-4.210509874093439,-4.082204719394387,-3.1315623922450952,-3.0717052376058205,-4.403041194892007,-3.870812483974909,-3.956556447286221,M-6501
-3.0253162648811096,-3.65950841662062,-3.018259675216754,-3.421843651956444,-3.050179276633271,-3.028142026366418,-3.599939431403472,-3.613750632603043,-3.0715910940721702,M-41285
-5.226381000586671,-5.225339568609896,-5.249625073381722,-5.239854407976578,-3.1482788868628906,-3.1316228850999224,-3.072089152214516,-3.0721520224969887,-5.153700865287811,M-64
-2.9466836228571927,-3.702827915483947,-2.9400816628420987,-3.522665986589916,-3.0228445778225086,-3.0276461093661537,-3.5787275704575707,-3.684940039779256,-3.0619119692801986,M-104031
-4.5643219441749485,-4.619875219501736,-4.494879646565091,-4.437396106488222,-3.139312431268876,-3.090446990867169,-4.485437246156964,-3.943751563820687,-4.241595272512879,M-6501
-18.42664929002568,-18.31029692910117,-18.39351341272515,-18.303924376237564,-3.1959959859781555,-3.2980155180253825,-6.721344571209416,-6.684288617471904,-17.897511936733263,M-406
-2.934938907167542,-3.674127152023829,-2.928973752337988,-3.498241160577882,-3.00833896296592,-2.997874149672028,-3.5885551165797254,-3.6786641481938376,-3.059294557635312,M-104031
-19.240701197082437,-19.162382844618826,-19.22641929003726,-19.157918342279768,-3.19622776140531,-3.318259887233292,-6.730355065876462,-6.648253040621092,-18.70430957428844,M-406
-16.5991364503732,-16.36943391077523,-16.473543377288816,-16.279674236225315,-3.1356967474506168,-3.178897654719823,-9.153557561913884,-8.651002784721486,-15.964205070718704,M-2580
-3.1412530854072087,-3.545628571228268,-3.127640882552786,-3.310138059424854,-3.069640819249176,-3.0554375847529065,-3.700346435391748,-3.5006491773269786,-3.078264259369876,M-16384
-14.171233390714011,-13.930864308481905,-14.18039399075951,-13.969582847423908,-3.3140604538535543,-3.1862980397116263,-4.024881349317374,-4.043747982280865,-13.877021035733318,M-64
-9.878958118390116,-9.833306138477552,-9.86862957959026,-9.836125542603115,-3.2624422179891464,-3.2337176199836866,-3.93595636585428,-3.999168398495912,-9.607645504497969,M-161
-2.922644853288262,-3.699016198440695,-2.91630468320535,-3.5893437442602605,-2.997550882674915,-3.0586328096871567,-3.569413965677723,-3.712188796569637,-3.0593347070036723,M-262144
-14.570422875026924,-14.314535279653157,-14.452641315810949,-14.221810540308624,-3.181050309702498,-3.138405770398464,-9.387331415082956,-8.831618102079975,-13.97325384374196,M-2580
-24.188622448487724,-24.1320309418062,-24.20843736550668,-24.16336819829371,-3.1589471809671923,-3.137297174241076,-5.526570331467846,-5.451471214957476,-23.663877795543183,M-406
-2.934603878509761,-3.675701884631936,-2.927950230966337,-3.498468916439625,-3.0013519938483566,-3.008145990064892,-3.591133500645856,-3.690920598904302,-3.058862433816717,M-104031
-14.969822124901338,-14.69873960082906,-14.8760324497774,-14.625821297763624,-3.1551060512640694,-3.129814119106525,-9.254961048350989,-8.734752938899476,-14.414977883995192,M-2580
-4.697633316360263,-4.684668429990002,-4.627342226781367,-4.503235959096118,-3.1153814181221,-3.095220406275517,-4.499815693425544,-4.0030520911433065,-4.355347051843732,M-6501
-2.936117799234545,-3.687215742105869,-2.930509781287779,-3.509413006291098,-3.0112402774942777,-3.0423389088619466,-3.579187257001556,-3.674776438924909,-3.05998819516218,M-104031
-2.9977258361000416,-3.634128662078972,-2.9908774882128197,-3.3974037382938467,-3.0310016473794184,-3.018593611619272,-3.618437436574915,-3.6269587286335288,-3.064962544458691,M-41285
-5.630904944057775,-5.560052257356492,-5.569797818147969,-5.523824104894014,-3.248529686082525,-3.2485457449389536,-3.0717885765165707,-3.07199387811465,-5.313657906932412,M-64
-15.030429333868014,-14.768860237156428,-14.983983693763555,-14.76019856435202,-3.2471961353736023,-3.260481863713081,-3.8946402583777937,-3.8961740949780954,-14.503861492722187,M-161
-2.924078540312508,-3.6971009793673,-2.9182592800058083,-3.5915193003814,-2.9884509878927927,-3.068557230027757,-3.5640241851135914,-3.711825729103755,-3.060339533389713,M-262144
