BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.3240654164641774,-3.197308713857589,-3.2602789252711,-3.1636480985181805,-3.139691119601792,-3.1320666343472787,-10.856923135807506,-10.58388101893322,-26.70296356422551,0.21544346900318823,79
-3.146750821778588,-3.538783799985059,-3.129953678559997,-3.2950987160500813,-3.069932726641721,-3.03536334004193,-3.735373259393138,-3.5222504983889853,-3.0789044923435447,3.1622776601683795,54
-3.3229847642282806,-3.2178703777072823,-3.262923649992946,-3.1767906423459715,-3.21390343825931,-3.1505135641310518,-10.782941763041858,-10.539511262785885,-25.65521537418169,0.21544346900318823,66
-2.9928068143832385,-3.688796839668589,-2.9845524066086835,-3.457040293900571,-3.025131219757551,-3.0141773820133886,-3.603990893285648,-3.638035888132876,-3.065983864784509,10.0,12
-3.174541064452212,-3.107127683319743,-3.1604440465077044,-3.108197206364798,-3.139650451348755,-3.1213244395726134,-7.457220530688351,-7.331198206771127,-21.26236623996941,0.1,86
-3.178053830156278,-3.1780538301562458,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,72
-3.5362890536274905,-3.3301968488099365,-3.4131584581854133,-3.2362156535355173,-3.2133669957431232,-3.1718168799245485,-10.6967473691023,-10.215268655091345,-16.30685788524774,0.46415888336127775,84
-3.210524511619506,-3.160850082613981,-3.18360662085289,-3.1496719093834296,-3.1523661782160093,-3.142647092768345,-6.568433488646246,-6.47105628384751,-20.436714527572462,0.06812920690579612,36
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,3
-3.504340889720792,-3.317772134062705,-3.3936688713943344,-3.242927940927707,-3.1663615957475946,-3.1984549997457634,-11.264841352703614,-10.87781703769077,-21.108289808705,0.31622776601683794,69
-3.346629692217087,-3.414115951199381,-3.286613400060621,-3.224246589244505,-3.094066356086378,-3.0740772515590327,-4.304844361197262,-3.78805255054072,-3.5921874804169054,1.467799267622069,54
-3.149453831722991,-3.536164606026981,-3.1317507121335364,-3.2938403369494846,-3.080546166487472,-3.0588304118371643,-3.727460659963039,-3.5166987397225418,-3.0870173048424765,3.1622776601683795,80
-3.01683341907719,-3.618839329901325,-3.011102795674952,-3.3790391960435837,-3.048283962986832,-3.009501290660668,-3.625802550990409,-3.601900640711745,-3.0689617414369077,6.812920690579608,91
-3.223325915358435,-3.1863384582641787,-3.217453885957667,-3.18482842915532,-3.1987711445889664,-3.198329127048431,-3.6205182844135977,-3.6238746336100376,-1.220607264543017,0.01,18
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,9
-3.483420162558395,-3.384315205266722,-3.3856860066525547,-3.226996158637637,-3.1324224365044384,-3.0894770578153268,-5.410979743894837,-4.819598922826771,-5.380540110043612,1.0,28
-3.5307975911472043,-3.404289530142236,-3.4136928205170056,-3.244649706682461,-3.131837293868175,-3.093167662126533,-5.835306910303733,-5.241401898344591,-5.492255881852236,1.0,95
-3.3549431781156844,-3.2630866392906817,-3.3199055034597773,-3.239680498252397,-3.3526352978423124,-3.235433410434769,-5.846228210373793,-5.812038284737748,-15.8042224098462,0.046415888336127774,7
-3.155621341464024,-3.126541721905161,-3.1581164994191875,-3.132972618304372,-3.1590126380444814,-3.1301477261697053,-4.190593640751252,-4.210750337650294,-9.321812539613385,0.021544346900318832,27
-3.2227130045557004,-3.482683535026326,-3.1934549096099927,-3.261813454787206,-3.0908020633342543,-3.061256736978644,-3.889640415942076,-3.516260419260573,-3.140610858166703,2.154434690031882,70
-3.269712451564911,-3.1087708294140413,-3.260016510024525,-3.1179501711230158,-3.2459645681438536,-2.9007956914357047,-2.904703325629417,-2.9068219079551323,-13.642901314573203,0.0021544346900318843,3
-3.4046502271804555,-3.2673272625736445,-3.31204877601012,-3.214387795760955,-3.1560261129049856,-3.1512967781239527,-10.85211183290407,-10.5600976125965,-25.5053422761508,0.21544346900318823,50
-2.975814216581816,-3.659757013090589,-2.971391738443257,-3.428477562025095,-3.0184612243715483,-3.009653451441694,-3.6099546235656255,-3.640742524868009,-3.062682738133116,10.0,48
-3.273587360488555,-3.2100301162100693,-3.2450243086569355,-3.196153691223865,-3.338038601417181,-3.199257748964239,-5.934736846144285,-5.886572206079982,-12.849353507415437,0.046415888336127774,17
-3.2320432122226164,-3.215161600715471,-3.218450208835417,-3.201990230296244,-3.1948220844407293,-3.2164516960641336,-5.124557393652197,-5.091843456002123,-10.959880423837069,0.03162277660168379,1
-2.981580785355251,-3.6591667399745695,-2.974227486519552,-3.428514764431694,-3.0227889450038354,-3.010795687238893,-3.612028539837252,-3.6401177587237377,-3.0637496342130017,10.0,2
-3.158618958396874,-3.156074913472363,-3.157474677738316,-3.154549811160011,-3.158950162261327,-3.29556471590064,-4.977254975503242,-4.8971049723429125,-11.636438742994072,0.03162277660168379,8
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,28
-3.1780538301562826,-3.178053830156246,-3.178053830156288,-3.178053830156259,-3.1780538301566352,-3.178053830156873,-3.1780538301613577,-3.1780538301612253,0.0,0.0021544346900318843,27
-3.154330416248228,-3.1186146973271844,-3.152394220375466,-3.124389497794652,-3.1571128565377498,-3.109917753593433,-4.054166598943924,-4.004142633829187,-8.35936326075987,0.021544346900318832,53
-3.2849073421461608,-3.226605053078281,-3.241156122523168,-3.1971817916081706,-3.1694199618776016,-3.2373541852312746,-8.004950197661497,-7.8936583143518995,-24.72175495114839,0.1,36
-3.1828008841183406,-3.187730034321961,-3.177508229532335,-3.183652503485693,-3.168816272442069,-3.1887200540740457,-3.9414471524446015,-3.887168352751479,-6.824443873804782,0.021544346900318832,6
-3.027053198626719,-3.0313548751363824,-3.0468597451856474,-3.051750415414072,-3.084053144327926,-3.012721457955402,-4.0746498254513455,-3.989727827793669,0.0,0.0021544346900318843,64
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.1780538301562493,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,32
-3.2935912660926223,-3.1971053798513305,-3.2445630471516758,-3.170052585709522,-3.1590872976429134,-3.1637181092879514,-9.310131141765927,-9.15425916613789,-25.26875395110204,0.1467799267622069,54
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,79
-3.272671660610349,-3.2223780452718587,-3.245424516751997,-3.205569619472432,-3.196959687513902,-3.2188038814074127,-4.630923713134033,-4.624086744789696,-8.792375670223729,0.03162277660168379,16
-2.993026477816606,-3.695971677344828,-2.983149446786725,-3.4567313128345094,-3.025974477929793,-3.029220323503687,-3.608830824988493,-3.6447030138309215,-3.065635737095596,10.0,20
-3.424430051117977,-3.2932690980304065,-3.335967471322923,-3.2337018867888725,-3.1598586288401345,-3.1670281379030425,-10.93321000902918,-10.69067308711326,-24.692599160063143,0.21544346900318823,48
-3.122901408522524,-3.1549436865288976,-3.114249642531468,-3.156502039039745,-4.223593669170485,-3.1585354105860817,-3.919978768655094,-3.975484557347997,-18.647212370811904,0.0031622776601683794,44
-3.2065464551136005,-3.1880206718211888,-3.194991673719925,-3.1798862699192654,-3.1666176197770017,-3.1592463601755703,-4.29064315801763,-4.289687220295082,-14.239251118986656,0.03162277660168379,2
-3.265176317294711,-3.200710754266041,-3.2510122863487942,-3.1943691022052287,-3.213786711688573,-3.221184905705102,-4.358572654505699,-4.404869795073646,-9.286833995510056,0.021544346900318832,37
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562684,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,69
-3.187739152684543,-3.1664987264089315,-3.1866438047169705,-3.166376757918879,-3.1798096908711595,-3.167087650225461,-3.654273215090731,-3.653782566199693,-5.210964208238784,0.01467799267622069,27
-3.503106086245932,-3.2555673017140347,-3.404437221822134,-3.203971464568797,-3.1858917360217847,-3.1600359569947125,-11.298316683137475,-11.089622289565916,-25.720193144968054,0.21544346900318823,42
-3.1806730710965443,-3.148505436873553,-3.1689088392510523,-3.1423909494362032,-3.2366468456378312,-3.147174687586151,-6.128717634674241,-6.0196969447279445,-15.748808598472904,0.06812920690579612,61
-3.3489498044746484,-3.1762105265385365,-3.276180052931648,-3.143255286430433,-3.142820345048861,-3.1274639952084144,-10.751037545869004,-10.460525559474233,-26.94842301399715,0.21544346900318823,43
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,36
-3.2713317539912965,-3.222424043813166,-3.241869464939836,-3.2047798879038467,-3.1850610657502227,-3.214318771213992,-6.608071188529105,-6.539229805972981,-19.90327924974048,0.06812920690579612,100
-3.211233474388394,-3.1763042522102154,-3.202762229679709,-3.172325998691863,-3.187932915459505,-3.170479043285948,-4.385262258322703,-4.358589953715343,-7.049473549710505,0.03162277660168379,32
-3.421961239510698,-3.2054888902312832,-3.324078162137053,-3.1517894811473743,-3.146214655889504,-3.171221415959148,-11.610348381519398,-11.224626601555387,-21.497329723839663,0.31622776601683794,16
-3.4753293193084227,-3.3180242474716524,-3.3923548087782467,-3.2586576485640717,-3.197572827445683,-3.1917902075866604,-11.01043336964254,-10.74299472431868,-25.858587525946245,0.21544346900318823,96
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,43
-3.178053830156279,-3.1780538301562027,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,58
-3.099108907681969,-3.5197909650187573,-3.0810504706269963,-3.275459666279562,-3.0631003096289446,-3.0223310120405795,-3.764502837490036,-3.5292434298315727,-3.0656175664066896,3.1622776601683795,56
-3.2435946180273048,-3.2014982056384382,-3.227804662773933,-3.1935278282273942,-3.190510516160839,-3.1883937882202065,-3.75998782255634,-3.744764934853003,-8.312034773971048,0.01467799267622069,29
-3.2961916217677376,-3.5247004858331312,-3.259911666007122,-3.2912959232389256,-3.1019315277928783,-3.0738337119991783,-3.8295910460842695,-3.477674944403517,-3.1372187158073497,2.154434690031882,73
-3.544821049105971,-3.371034281970928,-3.417305351185422,-3.246048272468029,-3.144783988298288,-3.120932130468052,-7.962492964222102,-7.416458026579865,-10.040443141677615,0.6812920690579608,32
-3.092402791516281,-3.61048187512782,-3.0818747509356,-3.3529703369989106,-3.060124635020096,-3.0315135495617174,-3.660948206153153,-3.558109007784758,-3.073371923370588,4.6415888336127775,92
-3.19700863752625,-3.191249459669852,-3.192403521063702,-3.188746338170524,-3.190301849201042,-3.211404216480972,-3.828735478133127,-3.788737764329772,-4.843502961773181,0.006812920690579608,19
-3.557347004146186,-3.3438366757694213,-3.4359697189458505,-3.227363046229511,-3.148180497303973,-3.1255227015842624,-7.648773783802006,-7.068378402826924,-9.857747990233252,0.6812920690579608,20
-3.1638052869282536,-3.1539818800444253,-3.164902237855925,-3.157157129170594,-3.445867094392656,-3.161112996479234,-3.532798513354111,-3.535441290460016,-1.4426371046147042,0.01467799267622069,23
-3.2568365443641647,-3.2144116931962827,-3.232311895545781,-3.19412972513342,-3.1851368288910207,-3.1819023796461123,-6.699674904196909,-6.608303622402185,-17.71470385272985,0.06812920690579612,62
-3.158183380081725,-3.127158918804201,-3.158999935148194,-3.1334030669952804,-3.1512752272882536,-3.09648141049975,-3.3984930687584707,-3.4023923517956147,-14.44433691914772,0.01,37
-3.1911662999167274,-3.162770149528346,-3.1875236508303955,-3.162412124880199,-3.398784528978493,-3.376172513539351,-4.0451600736341415,-4.032574188642179,-6.786726189342781,0.021544346900318832,43
-3.126014472897069,-3.128562519208535,-3.138121092104157,-3.1351210808398697,-3.1227515884344434,-2.9800123025070517,-2.982664413669359,-2.982887572275171,-9.57115874982022,0.0031622776601683794,76
-3.197551945217157,-3.174131477733253,-3.192805772543632,-3.169179788630003,-3.169842474585108,-3.165847165927736,-4.835598099739159,-4.794863226336381,-17.568809244553705,0.03162277660168379,22
-2.9802411818392174,-3.637897014170576,-2.975545130407774,-3.4105674243573283,-3.027301783319478,-3.007851601653517,-3.5984396642889678,-3.6379165319466833,-3.0637418783472365,10.0,97
-3.219811640759136,-3.1418256757560905,-3.21505649073252,-3.1451262587644,-3.1982940375176336,-3.141369289329057,-4.00747784326017,-3.994287701495051,-9.43617759303827,0.021544346900318832,9
-3.1780538301562724,-3.178053830156166,-3.1780538301562906,-3.178053830156212,-3.1780538301655747,-3.178053830158188,-3.1780538301771464,-3.178053830176767,0.0,0.006812920690579608,1
-3.2228551476351277,-3.1865992379014854,-3.207274419525095,-3.178620061077098,-3.1636532076357327,-3.167782227002307,-5.076345192262711,-5.042960610370084,-14.740971591291045,0.046415888336127774,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.1780538301562595,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,46
-3.614409107226421,-3.340561348929531,-3.483896541061647,-3.2458285682217656,-3.2088588649286125,-3.1458229208205464,-9.98076905029831,-9.525357794166055,-16.86189873961501,0.46415888336127775,29
-3.413278714574792,-3.4705710215150845,-3.3488079039961463,-3.2776633606722574,-3.1367232250168997,-3.098477204226308,-4.225298115681662,-3.7427031125688575,-3.567908713005317,1.467799267622069,59
-2.999825345558825,-3.576771966130679,-2.997086185194078,-3.336215483716933,-3.0323031990784832,-3.000301979894872,-3.6368768870492807,-3.612375803207374,-3.064403226752785,6.812920690579608,44
-3.42786233606207,-3.2456496151676224,-3.339235001704996,-3.193882733517677,-3.1714787837642544,-3.1438028081857885,-11.12858788131738,-10.830984503673612,-25.20863168530621,0.21544346900318823,83
-3.301796488514745,-3.2436241128027268,-3.2702513100648205,-3.2232522259316485,-3.208122787320595,-3.2415792677009425,-4.4419788488063885,-4.431209320553032,-6.856683277550204,0.021544346900318832,58
-3.1583384493933027,-3.159543485487319,-3.1580577828315617,-3.158977244315065,-3.1729376434737504,-3.2102278972466425,-4.688489532765422,-4.661335980556403,-3.712527889186136,0.01467799267622069,31
-3.159731707426011,-3.577023607769476,-3.1377577290327165,-3.32088329034283,-3.0784291454776094,-3.060396028156307,-3.7117825024754474,-3.493850092959929,-3.083005131195938,3.1622776601683795,12
-3.508152461414073,-3.2959914416803127,-3.390000876425092,-3.20299733157208,-3.143510817670506,-3.1426348753015865,-10.252715277530545,-9.780440626953824,-15.843647577671998,0.46415888336127775,79
-3.180930696132464,-3.1441640197868046,-3.175699592690688,-3.145369210534307,-3.1696211814757937,-3.1370100508615835,-3.622022589021906,-3.6092931490768927,-6.753754303876636,0.021544346900318832,98
-3.3291427846998976,-3.177932364379796,-3.2777829482855982,-3.157847873151736,-3.178124629999136,-3.152594301100203,-8.26271856433291,-8.237298338943013,-24.857662292294957,0.1,83
-3.3085206994137337,-3.210374502439396,-3.253927310919205,-3.177839779008548,-3.153708129245404,-3.151865590873232,-9.09909093090581,-8.92665464397818,-24.05506896359247,0.1467799267622069,39
-3.289137277200865,-3.233305813989326,-3.2691461608241874,-3.2190138449785977,-3.2101558205590472,-3.2101361451553934,-4.517603294693786,-4.513337283592607,-9.157675670797833,0.03162277660168379,50
-3.17170979251164,-3.18674605694193,-3.172181074577879,-3.185319846223617,-3.175090381232453,-3.196920151198646,-3.450201288106248,-3.4285143692015203,-1.1369084428811005,0.01,3
-3.108037316699014,-3.123861560454238,-3.101390891472928,-3.1218097854631166,-3.1165882905114786,-3.1371372246484617,-7.130265747220308,-6.962507245507396,-14.645510533067508,0.046415888336127774,76
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,40
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562657,-3.1780538301584884,-3.1780538301621384,-3.1780538301594388,-3.1780538301593584,0.0,0.0014677992676220691,34
-3.219840012929352,-3.1975376331835124,-3.1950553101493644,-3.18324356151816,-3.1517209053853583,-3.163937022368688,-6.491501141766371,-6.378400115311166,-17.865643717808076,0.06812920690579612,69
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,30
-3.183269358849569,-3.200246765051794,-3.181948110208491,-3.1965837908502577,-3.194865189944921,-3.2264782177376627,-3.903784829809989,-3.889479539838064,-2.954588927265404,0.01467799267622069,19
-3.209896678937462,-3.221076796895158,-3.195695798348948,-3.2059234609548395,-3.16439907124463,-3.2139857344258376,-4.67437976840192,-4.597408333676125,-12.669157867400246,0.021544346900318832,14
-3.2297463566270976,-3.167492652260195,-3.209794178701411,-3.1621954579341667,-3.183533127608928,-3.175951441235038,-5.507919650920341,-5.439205738582313,-13.812294214735918,0.046415888336127774,99
-3.5218329753536746,-3.4146651496923845,-3.4181031708565413,-3.2559300878875344,-3.1425189313697097,-3.116253547265446,-5.718658335728736,-5.16215374583236,-5.949941144187547,1.0,94
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,64
-3.2549291618758223,-3.165744158462237,-3.225579349318524,-3.154226768988261,-3.1732832878459885,-3.150332637426109,-5.810656019002178,-5.770911922448507,-22.37810730976308,0.06812920690579612,72
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562644,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,19
-3.3191719487561238,-3.175584362421618,-3.270083499287153,-3.149709099679731,-3.2244093668401748,-3.165814935366774,-9.7008181097934,-9.52718657617032,-24.68921868950454,0.1467799267622069,45
-2.9710960944612594,-3.64354665803766,-2.9656825920592187,-3.4184475218855463,-3.01456882665843,-3.004826637939309,-3.6083766898681313,-3.646454175176673,-3.061219977842601,10.0,9
-3.1241243802673835,-3.1256707374736954,-3.131196479582301,-3.132950868915432,-3.1503534024282445,-3.1353500419538767,-3.5861560609183045,-3.554274858121605,0.0,0.006812920690579608,52
-3.0742263719331437,-3.5850242959706806,-3.065948018378942,-3.330836980698916,-3.05640384131708,-3.015667439253115,-3.66250924673198,-3.55670807453736,-3.072125399980413,4.6415888336127775,55
-3.4883910887623784,-3.26307582431613,-3.3876079536455834,-3.1992309223432938,-3.1578022088113435,-3.138313104035881,-11.515408757769247,-11.157693593535468,-22.69601916430335,0.31622776601683794,4
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,2
-2.9839394904474874,-3.6702251091108415,-2.977379911847703,-3.4408053869108093,-3.0216107091812945,-3.0091243280574425,-3.607632095772699,-3.640981154950312,-3.0647457704173053,10.0,22
-3.2141925329461194,-3.165840874113484,-3.205589040793836,-3.164227408550793,-3.181071986057986,-3.152389119783229,-3.997614428772847,-3.999925370180817,-8.825257318755193,0.021544346900318832,80
-2.99398341589031,-3.665237595907637,-2.985402506331388,-3.438750105617748,-3.026961644242132,-3.0140559810323144,-3.607316021202522,-3.6482687807869794,-3.0664997992236938,10.0,74
-3.219195443176589,-3.1862073023702058,-3.206674409191904,-3.1798541233605504,-3.174353141042153,-3.179784016614418,-5.178901617092675,-5.133754511490091,-15.980931534596806,0.046415888336127774,48
-3.4826750107640745,-3.2608970840503195,-3.371771619525315,-3.1753896567151307,-3.1497530038304347,-3.1261136405794687,-10.470068322832518,-9.95886014164867,-16.068206474589427,0.46415888336127775,19
-3.507726725845441,-3.372246109765941,-3.4102217952341167,-3.225571949682031,-3.1363575825585515,-3.104176966348858,-5.574911180415584,-5.003735010241995,-5.857863702735619,1.0,89
-3.194849300275053,-3.225385912254677,-3.181603980452047,-3.2084670924099523,-3.1633463320085164,-3.2052925473447145,-5.165198947360188,-5.099336318617422,-11.302867670183552,0.03162277660168379,62
-3.185943998010184,-3.17030501862048,-3.1790366419785263,-3.1685158717277435,-3.174475600064389,-3.2007201789561623,-4.747378685163174,-4.735360352112512,-8.231983886683986,0.021544346900318832,60
-3.5469433015215137,-3.2937616088508834,-3.4167692231103683,-3.1978331408399576,-3.1461647033668174,-3.1207080203105124,-10.069499673426677,-9.591140137552824,-15.399875401816864,0.46415888336127775,36
-3.39594129393231,-3.35553548840156,-3.3518290003775264,-3.317771725689835,-3.291532390970649,-3.315368372860185,-3.3407275782806947,-3.392799411010427,-11.235666592856248,0.004641588833612777,62
-3.169045102557881,-3.16722850134732,-3.1710743208005554,-3.1683258389991136,-3.1723744997904064,-3.1639100934130178,-3.462051282580405,-3.444479084907746,-5.237995215438218,0.01467799267622069,64
-3.350569294929976,-3.2400736075564502,-3.2913893842821254,-3.2021206538402947,-3.18186834660097,-3.257163684081339,-10.20683143629308,-10.011226580362871,-23.61442789753505,0.1467799267622069,93
-3.1880934604727424,-3.606510877840033,-3.1665269818818724,-3.354056476398621,-3.084196573545901,-3.0585324256018414,-3.7030185431733407,-3.510632147557878,-3.0860728702510927,3.1622776601683795,98
-3.1224178722135485,-3.503055346460776,-3.106507084139413,-3.267085090825748,-3.0625071673064137,-3.038957811732211,-3.739083445557021,-3.514020023872433,-3.0741386883745743,3.1622776601683795,60
-3.303041695055761,-3.294682725945975,-3.268169279489866,-3.2608510059088105,-3.2226825026418675,-3.3346053865304954,-3.861218543159541,-3.775807267236485,-9.21034037201618,0.0021544346900318843,71
-3.217859209475885,-3.1749790777703035,-3.1957787189531315,-3.1605773426304737,-3.1622622957631523,-3.231467844388936,-6.375804230936229,-6.273375558436711,-17.176172770903037,0.06812920690579612,25
-2.980068363850467,-3.635548929531042,-2.973631387731753,-3.4109910145445603,-3.0252983318004043,-2.9994034272207277,-3.60998009422721,-3.649928759867196,-3.063920617534761,10.0,90
-3.245103611506626,-3.226843344817204,-3.2213849285988783,-3.211021500977965,-3.1769218447470773,-3.199390338812745,-5.634654876984947,-5.569313950992241,-14.816267102441646,0.046415888336127774,96
-3.2872403631763505,-3.2411346931995597,-3.250844950271929,-3.2166227409625,-3.1829367006132268,-3.195701628802064,-5.4738586595047805,-5.413875516261071,-17.77823172335933,0.046415888336127774,38
-3.498586100868109,-3.4171523558898045,-3.389354678681455,-3.250008766631456,-3.126640741343467,-3.100926270750324,-5.622185766816552,-4.99215768015682,-5.538625119180511,1.0,52
-3.189589114337363,-3.172053140470034,-3.1755224420441643,-3.1630020872851903,-3.1563930169108585,-3.1643174010686423,-6.816361749905333,-6.712816060792486,-17.14670979606547,0.06812920690579612,49
-3.055322498704694,-3.566792213884019,-3.047807689650917,-3.3117891116429083,-3.052190210933276,-3.012511394254727,-3.677149408317876,-3.568939155267934,-3.067949320287223,4.6415888336127775,46
-3.028264972311748,-3.626883297777821,-3.02172983287695,-3.384898078612517,-3.040274637544243,-3.0164078547121727,-3.6114483793599694,-3.593266070185401,-3.070642626445159,6.812920690579608,94
-3.301405346995694,-3.199143912584117,-3.272279135634718,-3.187159415178272,-3.2121786435851343,-3.191026345685961,-5.451013456249591,-5.422107090123849,-12.263053569842423,0.046415888336127774,13
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,73
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,92
-3.2610643849362484,-3.5094894895706856,-3.2270759066810686,-3.284638888969295,-3.097836766148643,-3.0659621800947643,-3.8587096679044808,-3.520433736910434,-3.1135594311164665,2.154434690031882,15
-3.4857407142942294,-3.393953104107075,-3.382662805740112,-3.23184956938824,-3.125924420874568,-3.0917356761291908,-5.596758916076509,-4.98452651373301,-5.531778260453727,1.0,24
-3.1674776296291425,-3.55485308697954,-3.151315362428909,-3.3093517999312336,-3.076639598706518,-3.042677031510772,-3.733498916677356,-3.512801864066149,-3.080822040334297,3.1622776601683795,51
-3.3136199463788016,-3.197531082209382,-3.240317330281468,-3.1579974449352504,-3.1420389941833253,-3.1321655113301645,-10.848125996980862,-10.58482428145057,-25.18048527505061,0.21544346900318823,15
