BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.8711214431214432,0.9373038373038372,0.8201069681069681,0.9403369243369244,0.8634379434379434,0.9244947004947006,-0.7456791856791858,-0.7340911940911942,0.8672213345628179,10,23
0.6345038215389365,0.7678390428742146,0.5793533127339123,0.7751485744030321,0.6401939393997579,0.7577602467663355,-0.4330891171395212,-0.5134132111929951,0.6251579839057466,2,61
0.939955647955648,0.9748967908967908,0.909076185076185,0.9755096915096916,0.935903747903748,0.9674802674802676,-0.8623322623322625,-0.8237198477198479,0.938931466627349,25,17
0.5076280337943768,0.6215829497068425,0.4784293721922729,0.6241359990776625,0.5320081533664643,0.6449669716132591,-0.3494532549290597,-0.4170826417432028,0.4814164249315596,1,51
0.941951945951946,0.9751717471717471,0.9099581139581142,0.9758384678384678,0.9389058269058268,0.9684007644007644,-0.8700443580443581,-0.8244493044493045,0.940703127268468,25,64
0.4707710821294086,0.591047524410937,0.4382822903965925,0.5926396502478057,0.5014003216281473,0.6126198458236343,-0.3261235844192398,-0.3847869469100727,0.4469922580573698,1,27
0.9414509814509816,0.9752660072660072,0.9095443535443536,0.9773627693627694,0.9391399831399831,0.9700907140907142,-0.8603864483864485,-0.8139326739326741,0.941604621392163,25,79
0.945802245802246,0.9752432072432072,0.9135969495969496,0.9764715524715526,0.9403575883575882,0.9674406074406074,-0.8681160367203848,-0.8130340734731757,0.9436225715863336,25,13
0.8861204621204621,0.9417104577104576,0.8372498852498854,0.9445880365880364,0.8840939480939481,0.9291553371553372,-0.7866783786783786,-0.7462287862287863,0.8844492081168576,10,21
0.3704757531806911,0.4663610487160842,0.348312228116598,0.4764593001434382,0.3841597737189931,0.473713345123088,-0.1797741283589501,-0.208811210748403,0.253096018407106,0.5,25
0.4090104105489902,0.5148227450163666,0.3846688180830792,0.5178422171839241,0.4167692548102994,0.5141194717740017,-0.2547464942137642,-0.2596075700562708,0.3213771094792115,0.5,16
0.2734727433359288,0.3548942546924113,0.2536363904755307,0.351260090258548,0.2790020101904514,0.3559070209481361,-0.1327807082779923,-0.1497889469726709,0.1502817304359089,0.25,77
0.781986745986746,0.8814586974586975,0.717928605928606,0.8861036741036742,0.7873337833337835,0.8683120843120844,-0.619791110384844,-0.635261910319768,0.7868908793309646,5,44
0.4352922874602136,0.5323505940911978,0.4141057607796107,0.5363705880703145,0.4659105949989316,0.5447703007764599,-0.2576718006640552,-0.306488232089924,0.3843984799460572,0.75,40
0.8722996762996763,0.9381989541989544,0.8224999024999026,0.9428912228912232,0.8678380838380839,0.9271368391368392,-0.7553977284625012,-0.7179515967208707,0.8723980625566604,10,69
0.8783954183954185,0.9403558963558962,0.8260033300033299,0.9431037431037432,0.8720846480846481,0.9283991443991444,-0.7418699378699379,-0.7226247506247506,0.8756193730457165,10,10
0.3629221187999202,0.4950556987737854,0.3444257368133455,0.5005075937870446,0.397306240590833,0.5058392567781332,-0.2168990307150793,-0.2401129600754169,0.273915704322706,0.5,59
0.8796160596160597,0.9455102135102136,0.8343498663498665,0.9469795069795072,0.8746930666930668,0.9314385914385916,-0.7649732821529616,-0.7377911666446606,0.8780904494039777,10,68
0.8774179454179455,0.938161046161046,0.828923808923809,0.9410442410442412,0.8740615660615662,0.9251999531999532,-0.7672025512025512,-0.7334687414687415,0.8741334560380356,10,41
0.8718503958503959,0.9396137796137796,0.8201809961809963,0.9429369789369793,0.8666706626706627,0.9289897969897972,-0.7373447055853893,-0.7325676565217173,0.8719120073089784,10,85
0.9401484761484762,0.9737448017448016,0.9102568542568544,0.9754727194727196,0.9362268122268124,0.9673809193809196,-0.8733896373896374,-0.8300068460068459,0.9389358528902534,25,56
0.3926960820268839,0.4875626550323474,0.3727929405972107,0.4941525549669088,0.3933258167970434,0.4905426908861356,-0.2159177653362193,-0.2294374513656722,0.2689962016976625,0.5,13
0.4826880519817415,0.5932114886567211,0.4230510017307553,0.5943553241009748,0.5080167910642417,0.6179650319753103,-0.3101269538959507,-0.3989060779065455,0.4710689109113483,1,56
0.8022210822210823,0.8825673305673307,0.7501058581058583,0.888863820863821,0.7993004833004833,0.8723266763266765,-0.6396627768273719,-0.63726504600147,0.7992503471210379,5,96
0.4066364603437304,0.5522744386758068,0.3718003389945604,0.5620889851905005,0.4224863063380727,0.5745154690741028,-0.2587054912713231,-0.3312957622856899,0.3301018724893838,0.75,96
0.4702866295815271,0.571534418948197,0.4439870629195916,0.579191204457423,0.4755672136334378,0.5763777662505436,-0.3066533147310694,-0.3388707776183569,0.3955779928338186,0.75,26
0.456182994498005,0.5140132831969567,0.4453156319832008,0.5214551129186291,0.4669841743642752,0.5177459695278653,-0.2708290560171444,-0.2707827967239109,0.3085271892374699,0.5,94
0.804962868962869,0.8965749565749566,0.7504858024858025,0.8983738783738783,0.8026155106155105,0.8771212811212812,-0.6513628482324119,-0.6399319869938674,0.801857862941001,5,69
0.9431881151881154,0.9781014901014904,0.912882648882649,0.9786450786450784,0.9390955110955111,0.969694833694834,-0.861911697911698,-0.8345784425784427,0.9411028825509736,25,50
0.8720149760149761,0.9366346806346806,0.819933507933508,0.9394257634257634,0.8601900201900202,0.9167487887487888,-0.7390249238932229,-0.7309646717362478,0.8673252594118377,10,88
0.8737462777462778,0.942082782082782,0.8175883215883216,0.9436931236931236,0.8632289992289993,0.9234739554739556,-0.7471159111159112,-0.7456421536421537,0.868257558421682,10,36
0.943811467811468,0.9786832386832388,0.9107690387690388,0.979018687018687,0.9429918189918188,0.9718141438141438,-0.874833622833623,-0.8276642516642517,0.943401750394116,25,38
0.6299682858581908,0.7593315476095422,0.570918122630877,0.7661082784066032,0.6455052894418053,0.7531705854300972,-0.4712491589025834,-0.5263270030791325,0.6264618415206953,2,77
0.6441602121602121,0.7536292416292417,0.5850792930792932,0.7598927198927199,0.650981726981727,0.7584293784293785,-0.4822944628894651,-0.4941374493344418,0.6311738256970815,2,4
0.9408953568953567,0.9736107616107617,0.9112037632037634,0.9748078588078588,0.9388321228321228,0.967862875862876,-0.8674102714102714,-0.8159278319278319,0.9410196221523732,25,54
0.2637289219345288,0.38049270881602,0.2562965226637332,0.3795867455813485,0.2812901689918829,0.3806312451640551,-0.0729214683820261,-0.0862516329702459,0.0824737784525385,0.25,82
0.7888028608028609,0.8928592488592487,0.7180993300993301,0.8961236721236722,0.7887973527973529,0.8770819090819091,-0.6328220558067178,-0.6455283008307352,0.7858969731217791,5,24
0.6291273720011934,0.7529268795146862,0.5835924731002476,0.7614715483156952,0.6433801351006968,0.7417511682289574,-0.4413989603043544,-0.4755928408769558,0.6251588177648295,2,40
0.5002509447620632,0.5915809047973526,0.4666719493550981,0.5908424236168456,0.5207221601839217,0.6203677508068272,-0.3432168181173463,-0.3864724258520037,0.4620739254369917,1,5
0.4204684126922373,0.5439427514285495,0.3805331072173142,0.5447691299314351,0.4288474858827981,0.5479703784974888,-0.2874330540887908,-0.3052228126962947,0.3759532158814005,0.75,33
0.2509537000315399,0.3850473904925058,0.2257159072201313,0.383079718092117,0.2506874000268578,0.3848371496208353,-0.0898753739060277,-0.1189714323583302,0.1034590842585566,0.25,21
0.785018153018153,0.8924559164559166,0.7206407286407287,0.8974518454518453,0.7770961050961052,0.8732821292821293,-0.6374571983902078,-0.6481976202029669,0.7758437831130076,5,57
0.4720159277851312,0.6116810293776787,0.4232977713412785,0.6150398777731829,0.4955593752188538,0.6286038636672869,-0.3370161648529435,-0.426322360028328,0.4413607998993242,1,34
0.3799656662766678,0.4768061731963509,0.3587404110916145,0.4815178473659815,0.3899779264552986,0.486629979391126,-0.2389313968784944,-0.2837086931836785,0.2863989187381552,0.5,31
0.2818966742984234,0.3627609548939953,0.2752528788176854,0.3631061172049036,0.282963228191872,0.363336642908648,-0.0835253465414529,-0.0794161712327316,0.0955203059350541,0.25,60
0.9427168627168628,0.9758521598521598,0.9138024618024618,0.9765395205395206,0.938053826053826,0.9675489435489436,-0.8686253806253807,-0.8223797103797104,0.9405734148916908,25,24
0.3682973475770018,0.4728688131927456,0.349534623686559,0.4774506112556241,0.3668048351531637,0.4694317829541012,-0.2121549589073904,-0.2388615583701973,0.2827087967489423,0.5,3
0.3492542584082637,0.4702875324379069,0.3380987365398423,0.4743065422606665,0.3739969019214664,0.4771317810628159,-0.1938789405713276,-0.2407822359509888,0.2349607394084722,0.5,7
0.8796080796080796,0.9435730755730756,0.8290398370398372,0.9462194742194742,0.8765352245352247,0.9309713949713948,-0.7612697784050158,-0.7241551688450308,0.8787719449006564,10,77
0.3883951439821711,0.4913882849687441,0.3657047713228158,0.4955457704474322,0.3968741656221342,0.4988356664870883,-0.2323298223912243,-0.2782763416629266,0.2701157821167237,0.5,44
0.3026484692097342,0.3534675941886342,0.2813220899058871,0.3519668833826078,0.2801478977401702,0.347555102290962,-0.1311775601012074,-0.1281935788358936,0.1294281445387049,0.25,19
0.6591026031026032,0.7732637572637573,0.6096750696750698,0.7770665250665251,0.6712327552327553,0.7612680555518597,-0.4638276110253166,-0.5023280955467896,0.6505386948322176,2,51
0.2743697720379855,0.3265595217654147,0.2699502872670568,0.3293955205346507,0.2582456700708946,0.3146573953577647,-0.1572384687523819,-0.1608920709378319,0.1609329793754961,0.25,43
0.6372776315142905,0.7655866035218011,0.5808975997514568,0.7739570083944304,0.6459469313253395,0.7577729043195418,-0.4724417257231241,-0.5022258438431546,0.6248336808774437,2,9
0.4109957026946908,0.5293476308431002,0.3792832373766679,0.5334837332265592,0.4399970196725321,0.5445714455703438,-0.2677278181751042,-0.2998471094172558,0.3697851378124767,0.75,9
0.3579884636844251,0.4685182155707212,0.3236030138508649,0.4742987507395551,0.3724061662445828,0.4761649106557047,-0.1691959592478933,-0.2141876643641849,0.2269459247400911,0.5,18
0.4640083053058134,0.5788346657391721,0.4270059303391494,0.5881581157036834,0.4908532545832745,0.6115123049896369,-0.3123591274127616,-0.3829635977744646,0.4046953952529708,1,10
0.4744953420269812,0.5838915725193089,0.4456079734217509,0.5852998885288457,0.5008462272297067,0.5850152676902155,-0.297392912904716,-0.3326874141238792,0.4298073620081919,0.75,15
0.7979292419292421,0.8887086247086248,0.7464864024864026,0.8915056955056954,0.7937534057534058,0.8705423225423226,-0.6543602602927931,-0.6550362450823435,0.795412131761255,5,34
0.94196090996091,0.9722711522711524,0.9125653085653088,0.974064758064758,0.9373556413556412,0.9671712791712792,-0.8634231114231115,-0.8317584277584278,0.9406994457496728,25,60
0.4727410102217745,0.587245545233771,0.4415469246848825,0.5880709486402861,0.5077346251156252,0.6201689393187994,-0.315843044414693,-0.3843973948343775,0.4483691276741908,1,13
0.8846691206691207,0.9395773955773956,0.8353979233979234,0.9424587304587304,0.8813210093210094,0.9267738627738628,-0.757620723893586,-0.7435070297375509,0.8841380552736556,10,49
0.4931260366792021,0.6235479533577793,0.4532950170442433,0.6252438906416915,0.5014771783280721,0.6263550601490685,-0.3509391292784026,-0.4129869448186524,0.460040416009019,1,45
0.5121672994606533,0.6118761157991576,0.4830117187732793,0.6206284559864549,0.5400282553244597,0.6429844196130288,-0.3466619121261012,-0.3888385022905853,0.4778678512205883,1,63
0.5117489877433125,0.6092072549328837,0.4700437242823963,0.61543389901743,0.5261578316899262,0.6500768130263064,-0.3298782433740826,-0.3547380852093327,0.4652431248038423,1,40
0.2269980178035968,0.3674170918380131,0.2054178795313336,0.3690943934678051,0.2055097040105755,0.3517971172211026,-0.0652471919043091,-0.0768746934313947,0.0654782349655096,0.25,5
0.6471228370642057,0.750643340895271,0.5995694653681738,0.7544641447275372,0.6557387857060021,0.7394340576523598,-0.5031294472607342,-0.51609733361763,0.6430349108837865,2,29
0.4190559623469203,0.5389913825938477,0.3879034898626087,0.543426794902357,0.4416667111007583,0.5597586789471309,-0.2398592471963975,-0.3131540608645931,0.3435432838432683,0.75,10
0.3998117326596013,0.4764799428126546,0.3836588848169553,0.476126323701186,0.4041656143576674,0.4750050104454931,-0.255399279346793,-0.2817890277140271,0.2966177723590403,0.5,43
0.6496176095664624,0.746354086593149,0.5947312945154885,0.7485388327844493,0.6508800948327351,0.72843646062177,-0.4229655907071409,-0.4661184663306307,0.646345431998723,2,13
0.9421906981906982,0.97363822963823,0.9080997680997682,0.9753576753576756,0.9368475488475492,0.9670464790464792,-0.8580850980850983,-0.8174559254559255,0.940292942585744,25,32
0.3737934411093807,0.4542190809251467,0.3529076743956944,0.4549403359787676,0.4017416678908565,0.4602311566285603,-0.2473966793186776,-0.2913061977935984,0.2925760750524191,0.5,61
0.4572631411263665,0.5708119652426475,0.409923322123348,0.5770650224111713,0.4755171576849353,0.6041510656538016,-0.2903836566891822,-0.3564610499699648,0.3995400738587465,1,98
0.2294079042303757,0.3363287291578459,0.2257442994550379,0.3391953546319532,0.240298263120369,0.3388821445153245,-0.1308214788128001,-0.1390986641103701,0.1334722912077494,0.25,36
0.2300256413529531,0.3583041970979961,0.211813881409642,0.3564482001194616,0.2329435065988468,0.3591474238964921,-0.1038819054641314,-0.1460766106469463,0.125520531943051,0.25,7
0.255271613526527,0.3584117104523377,0.2460086871652988,0.3588948274446461,0.2537138524549228,0.3542143154958438,-0.1174827303135247,-0.1348781961246114,0.1180605164105184,0.25,34
0.3650508339025945,0.5048423431988028,0.3468379512884282,0.5056126603007567,0.3798716730326359,0.4963921139701937,-0.2295339347019457,-0.2624464478020745,0.2475826418299243,0.5,36
0.2799657468967693,0.3682064176851446,0.2627124099382079,0.3688428858383973,0.2821149992194242,0.3698660110620317,-0.1194940250220417,-0.129884964204943,0.1393216037466152,0.25,59
0.9436271716271716,0.9744588744588746,0.9090787770787772,0.9762197682197682,0.9383720543720544,0.9686862446862448,-0.858780846780847,-0.8255369495369494,0.940839694697586,25,39
0.6112390912390914,0.762973410973411,0.5434505074505075,0.7635574995574996,0.6157559797559798,0.7491381171381172,-0.4427218453447341,-0.5193008154812372,0.6044607035433184,2,56
0.5041313929334738,0.6429508600107712,0.4648284224896912,0.6459130357452958,0.5480740327274329,0.6836345337318531,-0.3698574407937891,-0.419724097587663,0.4608586464162194,1,22
0.4311994908558313,0.5422152404340169,0.4058606642565946,0.5523855961443299,0.4585286096224109,0.5730617876691306,-0.2905530044618831,-0.3314174023653641,0.3645351253567476,0.75,44
0.8852280332280333,0.9413875493875494,0.8337563697563698,0.942930306930307,0.8760601920601921,0.924092892092892,-0.7464706704706705,-0.7383433023433024,0.8797312836887629,10,9
0.464859095655998,0.5349381167868822,0.4317896182325929,0.5394510736283791,0.4850905463856407,0.5837356235920151,-0.293899609814162,-0.3368161328930654,0.4185676152390571,1,47
0.3846377759139285,0.4813616228880831,0.3596540014224667,0.4827805081819816,0.3985992261979264,0.4843271963154102,-0.279433484824201,-0.3012014476116053,0.3129918806910152,0.5,75
0.2185360594436147,0.3075712707466667,0.2068928691519983,0.308303298761296,0.2135670554370115,0.3118054453473481,-0.154971443991082,-0.1708450097893299,0.1592247101098865,0.25,17
0.5263293426108719,0.6482183499645559,0.4889704544956375,0.6473183546584292,0.5466812986617168,0.6551175103690648,-0.3718301605215307,-0.4171182279068025,0.4822945869855459,1,52
0.2298203002698842,0.3350663988709041,0.2202085565622838,0.331863052579658,0.2263900870219135,0.3401102299524735,-0.0922380413563782,-0.1050453377160918,0.1009668710796477,0.25,56
0.3867940252444082,0.4693942079304984,0.3628039391585366,0.4738590537836842,0.3954621983970006,0.4718908993552964,-0.2537818149819996,-0.2549289617975617,0.2969130200436232,0.5,4
0.8715905355905356,0.9347840747840748,0.8229575829575829,0.9392375192375192,0.8706462666462667,0.9290190410190412,-0.749912510911461,-0.7141021706713968,0.8711550364280407,10,90
0.6337780436793778,0.7447127069468451,0.5792455609832976,0.7472981815400761,0.6426057066057067,0.734954978954979,-0.432282106527269,-0.476722237798349,0.6247311517339876,2,83
0.4269043650229012,0.5242778950241342,0.4027462208701532,0.5337288765597409,0.4513324707519742,0.5407676075645305,-0.2889567777172128,-0.3120626817485942,0.3680832159619532,0.75,69
0.5049431611595969,0.6225217789791545,0.471122168055724,0.6236383995216305,0.5188057580547795,0.6268189269651357,-0.3553896957211785,-0.4251892004751677,0.479416249494793,1,32
0.5127745942382443,0.6070017143323169,0.4618058093351281,0.6123023861581295,0.5431864472118137,0.6509397378626858,-0.3162684143211308,-0.3838033451486575,0.4655274360790253,1,33
0.4468508947426091,0.537820320417514,0.4192329597437902,0.5452650841864213,0.4626483301118161,0.5589168766829532,-0.2396429182959431,-0.2817944775169803,0.3565423740358767,0.75,13
0.4844217501962682,0.5994293315800124,0.4583966991054615,0.6024614023918898,0.4931385398136693,0.5918853673136377,-0.3302260614034571,-0.3702960895625826,0.4200585367958945,0.75,70
0.9412505572505572,0.9755219795219796,0.909781365781366,0.9762385962385964,0.9371958491958492,0.9678280038280038,-0.8660589140589141,-0.8210623490623491,0.93909724619606,25,76
0.4268160237859171,0.5444081634471835,0.3938015105398732,0.5548078058086285,0.4487736550102619,0.5653628483348483,-0.3010686597037455,-0.3374210798395286,0.3632998480595305,0.75,53
0.3806390189241729,0.4946765009704512,0.3653410486703711,0.5036944564415777,0.4162622240532467,0.4963157243993157,-0.2409945561270798,-0.2665980405845814,0.2970064545470998,0.5,71
0.8760461160461162,0.942944874944875,0.8234443994443995,0.9462056382056382,0.8702654102654104,0.9273508593508591,-0.760999228999229,-0.7258810018810019,0.8752052975814795,10,31
0.4976328685875544,0.580156742208046,0.4681767310318203,0.5883144450153712,0.5191281808198572,0.5971027579720615,-0.3176229721110976,-0.3484003421263042,0.4160797744966069,0.75,8
0.4514240578190134,0.5600817207123693,0.4118606218140764,0.5637048986478315,0.4647396718557288,0.5668354550705693,-0.2731474176072551,-0.323061108387141,0.3692686591825838,0.75,55
0.44088981811745,0.5789539091342921,0.4104788492886126,0.5834273309058121,0.4641023088743069,0.580285352611211,-0.2763447583546792,-0.3229272915543184,0.3894320070887979,0.75,58
0.4386274949706878,0.5749495593155618,0.4082462041628724,0.5779329174350518,0.4470838049653484,0.5770807197900646,-0.2462721248035789,-0.3141595731991681,0.3562074986170233,0.75,1
0.284234175926368,0.3912895353043014,0.2692612532914497,0.3917424546927176,0.2719875259276016,0.372390263603109,-0.0769515222811067,-0.0912275970656827,0.0854231598031843,0.25,6
0.6458257685753159,0.7409714814297717,0.6003828604058331,0.7466702274704424,0.6592914988489901,0.7345036665738879,-0.4399940220456374,-0.4771055087447356,0.6369962438327739,2,23
0.3685546947948014,0.5226394263661226,0.3485893974849122,0.5275460954180565,0.3850334701856411,0.5195982798650415,-0.1770372328021872,-0.2036851118930145,0.2257213742828704,0.5,62
0.6579815979815979,0.7894552294552296,0.6005887805887806,0.7894003534003534,0.6645221565221565,0.7722912642912644,-0.4977436888118548,-0.5511190850849645,0.658398214653752,2,6
0.4653683508605787,0.5518817475256508,0.440471324081176,0.5543697750337976,0.4838423030692944,0.5634341868962319,-0.2837674310302235,-0.3360349073870675,0.37526593592468,0.75,21
0.6139825538245015,0.7515634238181141,0.555418631084887,0.7529128731716119,0.6300181339081884,0.7441338121338121,-0.4644670347174466,-0.5144533446388035,0.613932914120126,2,91
0.8032443232443233,0.893000381000381,0.7494358014358016,0.8985357345357345,0.8022398382398382,0.8853029253029253,-0.6533226379215186,-0.6373061482232973,0.8008387688558509,5,6
0.8744857424857426,0.9408631848631848,0.81800411000411,0.9436266316266316,0.8697809097809098,0.9283369723369724,-0.7572050986374059,-0.7569003943144194,0.8723203827089072,10,42
0.5192078576716243,0.6254415151446369,0.4729031094445541,0.6287076389092621,0.5276560991507966,0.6378085293899163,-0.3421646474518304,-0.4038601431996635,0.499625928150462,1,42
0.3773308255989626,0.487415605001676,0.3610205983122648,0.4926688015016142,0.3907581871039294,0.4898796559752132,-0.1738267327500858,-0.1978384997908083,0.2311112315958251,0.5,26
0.9453819813819816,0.9772188772188772,0.9155470595470596,0.978866778866779,0.942000066000066,0.9714455274455276,-0.877944853944854,-0.8266508026508027,0.9422718142844536,25,92
0.8063334383334384,0.8898372378372378,0.7488626688626688,0.8927664047664048,0.799951195951196,0.8737076137076139,-0.6712235919891648,-0.6545233284832569,0.797558685412237,5,48
0.6584768584522891,0.769089177396445,0.6014841332885857,0.7680827243869727,0.6686292926469564,0.7537843463070524,-0.5153446136186942,-0.5438886865491976,0.6484896138956289,2,30
0.3552173027605359,0.4714284070623417,0.3362772847556989,0.469633842122935,0.3683851944295296,0.4681772656749196,-0.2108280392038339,-0.2511740227043857,0.2430336072531551,0.5,21
0.4605890925523819,0.5594943674011233,0.4390443517565182,0.5723221441373345,0.4822435020739207,0.5815503560211396,-0.2943439620925761,-0.3141599559422979,0.403699116826022,0.75,68
0.9425213585213584,0.9770503130503132,0.9089491289491288,0.9786145866145868,0.9384629544629544,0.970072846072846,-0.8595529035529036,-0.8267049227049228,0.9416549527980148,25,15
0.4424358660205566,0.547526702012784,0.4092584417304374,0.5602576012448355,0.452494990086815,0.5623360115972809,-0.255608220066116,-0.3033211221227848,0.3513717943765473,0.75,100
0.6144718824718826,0.7652757812757813,0.5506188226188227,0.7706819546819547,0.6225710865710867,0.7541348823972871,-0.4640274238276945,-0.5242345413289283,0.6065650181430603,2,7
0.8131293331293331,0.897934953934954,0.75391218991219,0.9027828627828628,0.8090192210192211,0.8835279915279916,-0.682743989355171,-0.6800729169211903,0.806157237221639,5,78
0.3348273469610138,0.4505869417547744,0.3306961609349375,0.4604670681424893,0.3420702877704398,0.450042544527101,-0.2000259345911862,-0.2429870656371464,0.2354329466125099,0.5,91
0.4255869297878182,0.5295036883411592,0.3977131398400549,0.5347570940748109,0.4267735002638343,0.5260756442348363,-0.2575510638800525,-0.265756563329991,0.3231620616441152,0.5,6
0.8716570036570037,0.9445268005268004,0.8136286176286177,0.9484001284001284,0.8671927351927352,0.9345333345333348,-0.7666088889087156,-0.7522643145211075,0.8699480767582759,10,67
0.384659358962255,0.4810022336015965,0.3539289576454646,0.4901232548085111,0.386741142714565,0.4805081204915432,-0.2132981488887853,-0.2354134904495864,0.262530469021874,0.5,39
0.487924656339198,0.5920773342162708,0.4460983379896693,0.5927208134900545,0.5014468885839134,0.6143702973670484,-0.2965651525805642,-0.3735185345614669,0.4520816087065261,1,1
0.6380241500241501,0.7893194853194854,0.5771804291804292,0.7925345165345167,0.6521136161136161,0.777009957009957,-0.4639746479687759,-0.529993428664358,0.63783916387198,2,65
0.3796460612777056,0.498501802063668,0.3546626363029461,0.501497194992481,0.3903956720103533,0.4958340789256755,-0.1609731746178275,-0.2319930446050473,0.2325134539829307,0.5,48
0.8030844950844952,0.8911798951798952,0.7387494307494309,0.8952984192984195,0.7932151212151212,0.8747298107298108,-0.6627078660427969,-0.6663937983471476,0.7934085911336137,5,86
0.8750286590286591,0.9405740925740927,0.8273660753660753,0.943913275913276,0.8712198672198673,0.9277908877908878,-0.7691704082455209,-0.7435262378320253,0.8709616447933669,10,64
0.356814357663845,0.470111409502414,0.3388504270435777,0.472827423616167,0.3629072468021517,0.4629547308341543,-0.197954615306471,-0.2431546424128084,0.2504950622456841,0.5,88
0.3498783708177923,0.4898725192673794,0.3303909274256201,0.4933248108090312,0.3707834589281755,0.4937217546036871,-0.1864365618106106,-0.2171133387701233,0.235235289212111,0.5,82
0.2633736095441543,0.3786995664225703,0.2351716680706598,0.3765754358957213,0.275717800281329,0.3772513005027795,-0.0962210952214212,-0.1183772573764404,0.1092830808607121,0.25,13
0.6556592716592717,0.7873795753795755,0.5945139785139786,0.793864801864802,0.6609420249420249,0.7807179247179248,-0.4771888988849165,-0.5358473166035562,0.6474438428411959,2,75
0.6560757460439733,0.7867353330955392,0.5960060737940921,0.7866236009834718,0.6581456401200771,0.7615797558644952,-0.4814038108859291,-0.5071385828729655,0.6506553585191285,2,25
0.3119614033430389,0.3735611309825854,0.294378526215582,0.3730601921947966,0.3193934491643438,0.3758233017027039,-0.1323179425086492,-0.1314661143165141,0.1438411373752934,0.25,58
0.6476299676299677,0.7594321714321716,0.5903494943494944,0.7622975222975223,0.6391680391680391,0.7387595587595589,-0.4821735917894756,-0.525298895112429,0.6237517622763403,2,90
0.8877517197517197,0.94406048006048,0.8444273084273084,0.9465958785958788,0.8823774303774304,0.9335850455850456,-0.7822697062697064,-0.719913251913252,0.8842155184893359,10,3
0.2812705485299458,0.3454491793493013,0.2712709428625536,0.3460883113431965,0.2947394424969272,0.345725901461198,-0.1515505224809071,-0.1487639463346296,0.1646329826778856,0.25,99
0.940886536886537,0.9742271062271064,0.9084181644181644,0.976015132015132,0.9372220692220692,0.9686583086583088,-0.8794822114822114,-0.8324508644508645,0.9392895922399268,25,61
0.4389950656903146,0.5628910278547654,0.4096184609980149,0.5736386919925669,0.4525327622573072,0.5733364721817796,-0.3154613733866703,-0.3608097637072958,0.3862073021659685,0.75,24
0.2020454345791975,0.3210675397267595,0.1988440673522046,0.3213891212599744,0.2076638069219971,0.325679810420877,-0.1086381424946344,-0.133106332523934,0.1165263977748531,0.25,51
