BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.8773508223495082,0.9397778221577784,0.8291086764110868,0.942678594894786,0.8710861109265127,0.9263701376142996,-0.7522586598494027,-0.7192439627194396,0.874375493419925,10.0,2
0.0946503506559208,0.1417964496664663,0.0958888450414258,0.141801310848624,0.095489132101533,0.1418310829620623,-0.0061932596170701,-0.0066051105071795,0.0063054740643118,0.03162277660168379,8
0.0180875756215463,0.0304552319454371,0.0180875756215463,0.0304552319454371,0.0180875756215463,0.0304552319454371,-0.0013488056749465,-0.0013534752779749,0.0013488056749465,0.0014677992676220691,28
0.0076421987019022,0.0373254582053671,0.0076421987019022,0.0373254582053671,0.0076421987019022,0.0373254582053671,0.0086851074135505,0.0086470176729381,-0.0086851074135505,0.0021544346900318843,27
0.0628877142858948,0.0967705843474696,0.0614781048060328,0.0967791319178975,0.0634296621054657,0.0966436598855454,-0.018031880764415,-0.0184459042341984,0.0180737250150911,0.021544346900318832,53
0.1490361964889046,0.2166830637421436,0.1427784600158879,0.2167214017043483,0.1477610368096128,0.216187720157519,-0.0321809121548923,-0.0335061900376683,0.0339037960599094,0.1,36
0.072607940977117,0.1055665602749368,0.0726089812370085,0.1055663807519757,0.0726708307809218,0.1055538828256102,-0.0033395905270522,-0.003295202495652,0.0031832301023249,0.021544346900318832,6
0.0482589409717275,0.0382124528576714,0.0482589409717275,0.0382124528576714,0.0482589409717275,0.0382124528576714,0.000847180271113,0.0008980736754091,-0.000847180271113,0.0021544346900318843,64
0.0317951510912577,0.048391248014585,0.0317951510912577,0.048391248014585,0.0317983744592593,0.0483869403237451,0.0047243158670731,0.0047448440341832,-0.0047319442229172,0.0031622776601683794,32
0.1983790702154706,0.2745184004992325,0.1888854093225975,0.2754579367762029,0.1968317079763161,0.2748871296135052,-0.056018022802538,-0.0606612431832221,0.0601038936715784,0.1467799267622069,54
0.0190626195167116,0.039085864933469,0.0190626195167116,0.039085864933469,0.0190626195167116,0.039085864933469,0.0144821753311942,0.014463882907687,-0.0144821753311942,0.0021544346900318843,79
0.0847100244939797,0.129178907633806,0.0824945810129727,0.1291796953312293,0.0835727645271663,0.1292643475505563,0.0075525040310001,0.0075839356317722,-0.0075160478453135,0.03162277660168379,16
0.8787444419434445,0.9408734073727342,0.8291062796990628,0.943165611527656,0.8731196878579857,0.927513852695354,-0.7577746103306648,-0.7325143174417544,0.8750324320827425,10.0,20
0.2398142068507784,0.3210343553846709,0.2280035602234522,0.320833796865681,0.2441747097642178,0.3209829634527127,-0.1058199420029259,-0.1138260505360045,0.1149105747440975,0.21544346900318823,48
0.041641420202077,0.0547743668616608,0.041641420202077,0.0547743668616608,0.041641420202077,0.0547743668616608,0.0175405888209371,0.0175822323395496,-0.0175405888209371,0.0031622776601683794,44
0.0916096159254463,0.1334776234520019,0.0890964871036519,0.1334825131158839,0.0908041312443509,0.1334477102227113,-0.0124732736863166,-0.0132295993549673,0.0126082600329045,0.03162277660168379,2
0.0710178548211089,0.1210297213244536,0.0710152851649312,0.1210284482173012,0.0716310877371582,0.1207949645713632,0.003257219035257,0.003156360264391,-0.0032411746512307,0.021544346900318832,37
0.0053889537496748,0.024491579072398,0.0053889537496748,0.024491579072398,0.0053889537496748,0.024491579072398,0.0011689975109384,0.0011620462618995,-0.0011689975109384,0.001,70
0.0091363928546867,0.0305694859431676,0.0091363928546867,0.0305694859431676,0.0091363928546867,0.0305694859431676,0.0137591596633315,0.0137505175083778,-0.0137591596633315,0.0014677992676220691,69
0.0667798119781995,0.0854751991228789,0.0667801204259181,0.0854869326198679,0.0668136872340973,0.0855079381394971,-0.0098941199240664,-0.0098235806229842,0.0098881965875464,0.01467799267622069,27
0.2397366873684908,0.3307490088942966,0.2285261921895269,0.3304255405967679,0.245487453865104,0.3297125968453419,-0.0773844353366527,-0.0868458829851322,0.0840650642033421,0.21544346900318823,42
0.1186802812473729,0.168756586408022,0.112472814256316,0.1688063402458172,0.1163680024159021,0.1684740937398119,-0.0374897707614327,-0.0398300371956393,0.0373730883070645,0.06812920690579612,61
0.243651205747709,0.3296904657727486,0.2328964548836251,0.3298157104410189,0.2423635701736324,0.3281224522278048,-0.0912423809042493,-0.1056051202751441,0.0988715172855248,0.21544346900318823,43
0.0139742514764895,0.0297002254429372,0.0139742514764895,0.0297002254429372,0.0139742514764895,0.0297002254429372,-0.0016828640020739,-0.0016971013793625,0.0016828640020739,0.0014677992676220691,36
0.1436914020878389,0.1909204139999021,0.138660139659236,0.191229012677475,0.1422544998267478,0.1903102064952395,-0.0251130162864285,-0.0255103968671956,0.0254243699922475,0.06812920690579612,100
0.0847352635124339,0.1332857556192001,0.0812183607040238,0.1332844300006495,0.083459218781922,0.1331880365442924,0.0078819907367434,0.0077187213576848,-0.0078643679486619,0.03162277660168379,32
0.3103489476866481,0.3905673932978529,0.297534501909199,0.3910810005198492,0.3127663595192835,0.390412813368247,-0.1615223673994785,-0.1740026147215065,0.1805754860750685,0.31622776601683794,16
0.2416290670616184,0.3269148347763274,0.2292318427316792,0.3271898001874893,0.242698859751259,0.326512703274562,-0.101778265674135,-0.1073208874475556,0.1097340922456537,0.21544346900318823,96
0.0235770178817088,0.0366964713426971,0.0235770178817088,0.0366964713426971,0.0235770178817088,0.0366964713426971,0.0052334515236126,0.0052387181602865,-0.0052334515236126,0.0021544346900318843,43
0.0386142897586982,0.0600808431298628,0.0386142897586982,0.0600808431298628,0.0386142897586982,0.0600808431298628,-0.00578223556905,-0.005765318267527,0.00578223556905,0.004641588833612777,58
0.7226119230621191,0.8316391913283918,0.6645054312690543,0.8374793890547939,0.725412169088513,0.8182120232687612,-0.5607561381470516,-0.5800074327650472,0.7183007229601495,3.1622776601683795,56
0.0592384258805715,0.0911127116324383,0.0592377583103474,0.0911117621913801,0.0596814561574284,0.0910626953145047,0.0051764550129597,0.0051570385104241,-0.0051417183856992,0.01467799267622069,29
0.6554824926155585,0.7813410913282856,0.5948332776102803,0.7848963469927017,0.6613721663613578,0.7665511915666813,-0.4718431100797146,-0.5160825982145996,0.6488682791883355,2.154434690031882,73
0.4304605729617773,0.543097192712129,0.4033157632689166,0.5463506899412999,0.4450131201666036,0.5435667738842358,-0.2689358149917306,-0.3102954133221049,0.3528970830837901,0.6812920690579608,32
0.7825860529098606,0.8804255130682552,0.7228536734325367,0.8840508235525083,0.7795142092302488,0.8626819249650004,-0.6179216152896152,-0.6276903765642236,0.779181019433066,4.6415888336127775,92
0.0437212107226609,0.0660764049972284,0.0418203432684155,0.0660764049972284,0.0420854089190513,0.066059823524201,0.0145038995791765,0.0144959604071635,-0.0145022969190872,0.006812920690579608,19
0.4266243508666609,0.5516058679781664,0.4008736764842726,0.5525007427255303,0.4413880771107863,0.5501335590028934,-0.280001591449025,-0.3225524958940982,0.3492632293345136,0.6812920690579608,20
0.0646943202473214,0.0934209214111753,0.0592661151591487,0.0934199620883517,0.0596572652236554,0.0934288096803393,0.0108870469719977,0.0109610058698679,-0.0108794640308467,0.01467799267622069,23
0.1248755759766763,0.1961339829744054,0.1213507197827681,0.1959454102611839,0.1238477697723559,0.196022939523322,-0.0144165194638754,-0.0164030142401562,0.0150885092440405,0.06812920690579612,62
0.0578908063282887,0.078663210557202,0.0564482813761348,0.0786623616053425,0.0572568311001814,0.0786223286350851,0.0121375980103487,0.0123033445101141,-0.0121731703338883,0.01,37
0.0742778165524743,0.1059408297792413,0.0728236005619301,0.1059419619783954,0.0737885967072438,0.1057000465013153,-0.0154175383460939,-0.0154318699203482,0.015255925648354,0.021544346900318832,43
0.0271089341899806,0.0334979970024325,0.0271089341899806,0.0334979970024325,0.0271089341899806,0.0334979970024325,0.0009071087894773,0.0009263697073207,-0.0009071087894773,0.0031622776601683794,76
0.1006359621002431,0.1340502560030088,0.0983049874967985,0.1340493876227065,0.1007277996355262,0.1338550706200832,-0.0047880195320488,-0.0047600336994335,0.0045707650018099,0.03162277660168379,22
0.876139213969392,0.9387885613598856,0.827321087861211,0.9422272373662725,0.8697429595218104,0.9262714900368072,-0.7500763233139187,-0.7302167721240002,0.8725694020910885,10.0,97
0.063275510222626,0.1075719732342247,0.0613124727164812,0.1075734704226392,0.0642904692731457,0.1074347047106537,0.0014439466817948,0.0014326265756312,-0.00137551844233,0.021544346900318832,9
0.0458237513493095,0.0730991492537477,0.0458237513493095,0.0730990388035021,0.0458238747680837,0.0731074438685851,0.0139263655767803,0.0139259655405348,-0.0139338239623211,0.006812920690579608,1
0.1144148681084721,0.1570287041562704,0.1117882089379835,0.1570347338849047,0.1140094098152111,0.1566762544680767,-0.0123006199381344,-0.0119258080546407,0.0122829139612176,0.046415888336127774,50
0.0190002032137318,0.0446992528576752,0.0190002032137318,0.0446992528576752,0.0190002032137318,0.0446992528576752,0.0135268893727593,0.0135099609471759,-0.0135268893727593,0.0021544346900318843,46
0.3534978841072186,0.4667714742363307,0.3338638880926708,0.4670726013344222,0.367516103515671,0.4657746519347177,-0.2007900890394236,-0.2320589654528274,0.243393990447649,0.46415888336127775,29
0.5856270299036864,0.7092070945661443,0.5408767238886497,0.7131937015142834,0.598742666005872,0.7027563718155634,-0.4173118136899538,-0.4676691693532845,0.5764520131377526,1.467799267622069,59
0.8335209411912095,0.9143546534155466,0.7759446530354466,0.918298307798983,0.8276807040763323,0.8995072211209549,-0.6960559971917077,-0.6779211430663284,0.8305199297057172,6.812920690579608,44
0.2429244600397276,0.3353661594861568,0.2319041149628762,0.3361263199422541,0.2457289298440085,0.3365446537199785,-0.0883001695300418,-0.0987661264847784,0.0938645434275791,0.21544346900318823,83
0.0577966950101643,0.0886621732956033,0.057153491498296,0.0886286014197891,0.0574785985061079,0.0886644720619512,-0.0149020088803883,-0.0153577042016653,0.0149254473769841,0.021544346900318832,58
0.0599759283984261,0.0884275875222451,0.060361654473519,0.0884244418382557,0.0601470295500973,0.08862790745488,-0.0005721521560962,-0.0007095244981703,0.000576274764968,0.01467799267622069,31
0.7234511156145111,0.8391365199513652,0.6594977698629777,0.8433734690377347,0.7227631037592349,0.8210405869037652,-0.5569256222774098,-0.5881061576764193,0.7175147416710439,3.1622776601683795,12
0.371989422758966,0.4754396602749087,0.351549123492305,0.4762312381798562,0.3796053191528409,0.4732594716070593,-0.2249483763493455,-0.2508350640546073,0.2659574475412207,0.46415888336127775,79
0.0634122213324692,0.1047032098710439,0.0619325819380673,0.1047016459077566,0.0628439123869648,0.1045035588476469,-0.0002485778818341,-0.0005133697196015,0.0001455523085362,0.021544346900318832,98
0.1609979519689943,0.2190218798930046,0.1530932954819857,0.2190960562803185,0.1618259200883762,0.2188202860585398,-0.036482931586905,-0.0380682402854912,0.0375226571945611,0.1,83
0.2044791397877683,0.2713838389901782,0.1933691477901267,0.2712474288699114,0.2017538633263187,0.2699639297975274,-0.057665898492633,-0.0599231461430008,0.0584535992075542,0.1467799267622069,39
0.0724386006965251,0.1188601964657848,0.0722719123888953,0.1188597786074851,0.0732187862376683,0.1185996872942052,-0.0176048250514258,-0.0181615351346291,0.0173109622572132,0.03162277660168379,50
0.0464960317107326,0.0916842657200589,0.0464960317107326,0.091684938759262,0.0464889411496665,0.0917607844628036,0.0234027347887301,0.0232571584079513,-0.0233907154033226,0.01,3
0.1050470033761788,0.1596879568298653,0.1012504201173833,0.1596025409269218,0.104688877025131,0.1598080257964886,0.0040324484927801,0.0033223781874556,-0.0036914448775549,0.046415888336127774,76
0.0205005226779986,0.0348861403299131,0.0205005226779986,0.0348861403299131,0.0205005226779986,0.0348861403299131,0.0027836129730597,0.0027287458063438,-0.0027836129730597,0.0031622776601683794,40
0.0118490135520544,0.0013711826396576,0.0118490135520544,0.0013711826396576,0.0118490135520544,0.0013711826396576,-0.0116123189555685,-0.0115935806121916,0.0116123189555685,0.0014677992676220691,34
0.1364609413978415,0.1907957856074564,0.1297088626997301,0.1907283161785313,0.1374327125977525,0.1899243496954132,-0.009990714845873,-0.0111425992998733,0.0101182665065169,0.06812920690579612,69
0.0163447475388841,0.0286582133222409,0.0163447475388841,0.0286582133222409,0.0163447475388841,0.0286582133222409,0.0037770739009238,0.0037634259910215,-0.0037770739009238,0.0021544346900318843,30
0.0499640550123695,0.0765555397553908,0.0504669069158443,0.0765555452132143,0.0501779364461689,0.0766232752866229,0.0109127393140959,0.0110443021287285,-0.010852038712459,0.01467799267622069,19
0.072333145115244,0.1089087768889146,0.0681956577799442,0.1089091226401797,0.0706168938049912,0.1088306248766601,0.0125661251411436,0.0124099520275008,-0.0126778885354722,0.021544346900318832,14
0.0986453336250706,0.1489403919129835,0.0926680993795797,0.1489358281667489,0.0961498380510344,0.1489091654134626,-0.0099172452031454,-0.011224343957643,0.0097532238195575,0.046415888336127774,99
0.5248703361689535,0.6447411085388526,0.4884325162081324,0.6480485785615214,0.5412838108436095,0.6385633682499063,-0.351671028665326,-0.4033779463439207,0.490230097430578,1.0,94
0.0128532733385974,0.0283442434890453,0.0128532733385974,0.0283442434890453,0.0128532733385974,0.0283442434890453,0.0045186653339992,0.0045056268570956,-0.0045186653339992,0.001,64
0.1169928228016236,0.1831029466009447,0.1102751858680737,0.1832650134368567,0.1158136683530142,0.1829947013415862,-0.0109214148775627,-0.0113868211965559,0.0116276240981811,0.06812920690579612,72
0.0273175527979635,0.0388293416354142,0.0273175527979635,0.0388293416354142,0.0273175527979635,0.0388293416354142,0.0257860485461232,0.0258090996017355,-0.0257860485461232,0.0014677992676220691,19
0.1973845028664259,0.2591869185678964,0.1857754123220017,0.2594549847075755,0.1958242821953229,0.25889445573812,-0.0624705553881066,-0.0660837290192299,0.0645470153541245,0.1467799267622069,45
0.87917899146779,0.9421246851372468,0.827200101184001,0.9445633185256332,0.8737565072535879,0.9281580412477562,-0.7520730115953175,-0.7340057448293443,0.8771476748249185,10.0,9
0.0423074835214139,0.0441046135105035,0.0423068034556656,0.0441045554624586,0.0409220763446027,0.0440378320882601,-0.0142214390628692,-0.0142096708311152,0.0142356636395581,0.006812920690579608,52
0.7849368617053687,0.8833045717330458,0.7245967385979675,0.8869327381453274,0.7828745827986906,0.8659840277798382,-0.6201888932854469,-0.6188833240941626,0.7811733085291013,4.6415888336127775,55
0.3036075229255736,0.4004018064088607,0.2878716587979777,0.4012430956816755,0.3056317014034119,0.4000608621044947,-0.1317641910477409,-0.1477339016445402,0.1544362194514883,0.31622776601683794,4
0.0053623410726505,0.0142588735531635,0.0053623410726505,0.0142588735531635,0.0053623410726505,0.0142588735531635,-0.0002996948771814,-0.0003021504483412,0.0002996948771814,0.001,2
0.8772502450925024,0.942100395229004,0.824856899488569,0.9449778072657782,0.8723161864634937,0.9298781988553252,-0.7525842212926734,-0.7242347569735674,0.874029765337191,10.0,22
0.0559827334177928,0.1046669009152274,0.0532101513778687,0.1046627914647191,0.056336046838501,0.1049038828536232,-0.0033733590389832,-0.0038258780535639,0.0034386668335199,0.021544346900318832,80
0.8734730662427307,0.9387637478436374,0.8247135794911358,0.941643700244437,0.8669748232113291,0.9246994283604144,-0.7461141127510919,-0.7252616366433045,0.8699875900979378,10.0,74
0.0913114627042699,0.1460163386569937,0.0889183915716169,0.1459475926774431,0.0936013138288005,0.146327641252644,-0.0285080468928418,-0.0305104806880308,0.028599356192188,0.046415888336127774,48
0.357819611647282,0.4687275469435825,0.3387954661060189,0.4691855750933032,0.3650336355052769,0.4679940143071489,-0.2065421679333171,-0.2420669893793453,0.2549969726418251,0.46415888336127775,19
0.5092553145339017,0.6385468642151403,0.472260939437148,0.6409394776800038,0.5200012465772038,0.6301078819474976,-0.3335504999065177,-0.3913946923262907,0.4667110767021257,1.0,89
0.0910983170735394,0.127545652301939,0.0888837861444919,0.1275450391600774,0.0921191679903871,0.1275781817672724,-0.0164720383920162,-0.016852830983025,0.0165498778566982,0.03162277660168379,62
0.0672260395839793,0.0937837254453395,0.0675446249859313,0.0937788612958316,0.0668892382708882,0.0939311142377055,-0.0020001875114788,-0.0021850573369258,0.0021276378187486,0.021544346900318832,60
0.37233602117245,0.4790864937527615,0.3541165674519735,0.4790736190810785,0.382380024609933,0.4742497816886115,-0.2195021397384213,-0.2473114632919551,0.2613316826630291,0.46415888336127775,36
0.0330533829759924,0.0457273772589713,0.0305137112427879,0.0457274507435828,0.0344491816738179,0.0457480335468882,-0.0109808519935434,-0.0109325547296042,0.0110119234479767,0.004641588833612777,62
0.0416505684917805,0.091693954609358,0.0416499621915599,0.0916912295586854,0.041699137466367,0.0918494752410614,0.0150144633066016,0.0147638803412837,-0.0150587533007389,0.01467799267622069,64
0.1927207474040444,0.2658099045792838,0.1890591789578522,0.2657423997366893,0.1978096569208763,0.2638684001419824,-0.0687975248491426,-0.0717670563168317,0.0706943702925716,0.1467799267622069,93
0.7261713408137135,0.8383385265913852,0.6641305364093053,0.8440945671049457,0.7266226769592948,0.8230152744316621,-0.5663450882530955,-0.5857890262946974,0.7213304707406835,3.1622776601683795,98
0.7292017328960174,0.8357342639093427,0.6692084912120849,0.8403620401236205,0.7298314412973679,0.8210384057119434,-0.5677804707345033,-0.5874967539699967,0.723082195495951,3.1622776601683795,60
0.0255366265127704,0.0478728981049288,0.0255366265127704,0.0478728981049288,0.0255366265127704,0.0478728981049288,0.008692184347215,0.0086775524058769,-0.008692184347215,0.0021544346900318843,71
0.1276030778398114,0.1937648732004842,0.1244490899913916,0.1939081969038942,0.1250796213805539,0.193543386416308,-0.0075975413582508,-0.0097784260918548,0.0082207104743972,0.06812920690579612,25
0.8701127451011273,0.9396668689326688,0.8170847236188472,0.9424599349365992,0.8640804982095368,0.926677831343822,-0.7482010135055008,-0.7346461049295717,0.8658291046602754,10.0,90
0.0999808111855114,0.1474245873747954,0.0993509864363823,0.1474924800392068,0.0999051505377671,0.1473289456784555,-0.0266895706555909,-0.0278601508359594,0.0267172619664305,0.046415888336127774,96
0.1077567329980598,0.1581166860667646,0.1034009316351809,0.1581240424416634,0.1069099058218184,0.1580974121372469,-0.0099352427008561,-0.0098332513477247,0.010008717041117,0.046415888336127774,38
0.4999820023769422,0.6373954257087964,0.4617599035973752,0.6403715891516,0.5143162621470285,0.6296111779468153,-0.3340284943585718,-0.388913692318671,0.4577073917400636,1.0,52
0.1390041400561296,0.1886989408315786,0.1381438241497584,0.1887333814880721,0.1420078458607991,0.1883265075088153,-0.0230846825789945,-0.0228681126708894,0.0236017147819326,0.06812920690579612,49
0.7940446397964462,0.884341796375418,0.7345373842573738,0.8886909124629091,0.7884586106495628,0.8655049409161303,-0.6376455571986175,-0.6357995630408232,0.7880122713806962,4.6415888336127775,46
0.8338868492628685,0.9152671716446718,0.7759012210270123,0.9186770626147706,0.8312763433976542,0.899155783627771,-0.6905112843503218,-0.678740102993283,0.8319634463031,6.812920690579608,94
0.1048885620910562,0.1514477033380704,0.1030537882472518,0.1514456514696849,0.1043681245949683,0.1518307973257195,-0.0084115407410276,-0.0088112273016415,0.0085340515267768,0.046415888336127774,13
0.0306053042979388,0.035705826659016,0.0306053042979388,0.035705826659016,0.0306053042979388,0.035705826659016,0.0032666275954715,0.0032765738785795,-0.0032666275954715,0.001,73
0.0198058740878636,0.0208389621699328,0.0198058740878636,0.0208389621699328,0.0198058740878636,0.0208389621699328,-0.0050185752477936,-0.005012580008364,0.0050185752477936,0.0014677992676220691,92
0.6476535220382219,0.7782591925163383,0.5882405801011162,0.7828560038262504,0.655635114992106,0.763297623124194,-0.4663520549789522,-0.5183288799215876,0.6415237972992578,2.154434690031882,15
0.4967932804142361,0.6277240540238297,0.4590958826669392,0.6294659530253445,0.5144825362696931,0.6215956101242834,-0.3212823109900242,-0.3692982900448566,0.4519906763466302,1.0,24
0.7295172485031725,0.8371967616199676,0.6697437503654375,0.8428204297842044,0.7312232771870288,0.8228993072962616,-0.5673735300054061,-0.5932696279549976,0.7238559816836491,3.1622776601683795,51
0.2506321557262079,0.3294407806946728,0.2390941950600534,0.3305376782122811,0.2487562410161208,0.3293329593971341,-0.0874259593154904,-0.088817760565455,0.0973102361718188,0.21544346900318823,15
0.3713960284687623,0.4732248118321824,0.3505709809371987,0.4750841206608973,0.3825744758095776,0.4727885765128292,-0.2218519909187656,-0.2390286251802686,0.2699271764080788,0.46415888336127775,58
0.2504454292524652,0.3395283683325228,0.2387948903683198,0.3397377303780072,0.2485980098636075,0.3387955173956746,-0.0744372508987935,-0.0817270748706184,0.0805516719680456,0.21544346900318823,88
