newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.0152115012765392,-0.0151952475664883,-0.0152123846475133,-0.0151949457920815,0.0586986036288747,0.0852294989787149,0.0151732835049505,0.0153226391426108,-0.0152170429441974,64,52
0.7152468900498755,0.8347281182211246,0.6486880114835204,0.8406733832909351,0.7215662506088253,0.8252441326682131,-0.5517038942055867,-0.5816709725094675,0.7118052116230891,16384,63
0.96892300221292,0.9882472947618915,0.9496058328642332,0.9888159572166382,0.9663831669753264,0.9833715892548636,-0.9219004904572758,-0.8904702654485235,0.9683934478425134,262144,20
0.0401035500804299,0.0424213001753925,0.0397066147633852,0.0423115524245096,0.1514572851367259,0.2123422711908234,-0.0381867891458423,-0.0379254281828335,0.0393669118639692,406,64
-0.0160662077737659,-0.014402630117034,-0.0160793017801064,-0.0143773937124016,0.0708639150556932,0.136578037458014,0.0158925267959823,0.0150264669334864,-0.0161474138564512,161,100
0.2901611711469546,0.3595480211339777,0.2777645113296277,0.358786581880004,0.3963862636211313,0.4916175172998611,-0.2177291357883358,-0.2465027770979771,0.2812551959880164,2580,8
0.8597093319563731,0.9343306111012242,0.8036776580991063,0.9378485867299434,0.8554088002754794,0.9216013742708608,-0.7341644197972943,-0.7123453602300993,0.8571800874998905,41285,4
0.5515892649432373,0.6784222431577536,0.5099587856814893,0.6810791499278057,0.5743011351040668,0.6794576755386277,-0.3832313455262993,-0.4469254733464264,0.5394779888735801,6501,12
-0.0089086783350016,-0.0087747272077306,-0.0089095494352489,-0.0087747272077306,0.0611476979961805,0.0917458147617787,0.0088213890588546,0.0087915540388143,-0.0088429949642355,64,1
0.0224210604209685,0.0225122734767821,0.0224220913905613,0.0225121183967686,0.0536032887448644,0.0712196211357299,-0.0223653498013505,-0.0225832008352293,0.0223636135879308,64,33
-0.0015248466848861,-0.0009774380228521,-0.0015208737723402,-0.0009843219841273,0.0835243112054461,0.1378679315704093,0.0016406258936493,0.0013696426802232,-0.0017370754969146,161,20
0.7241146417645856,0.8361314745012589,0.6643366051014642,0.8414450766338031,0.727999309463116,0.8245979546708467,-0.5536395365632889,-0.5667859054546547,0.7216427455752963,16384,53
0.29247446521811,0.3524517973134922,0.2766778069376907,0.3535674628223648,0.3994972195673795,0.488335019108456,-0.2134947480617464,-0.2382300797643438,0.2860129912250921,2580,77
0.929481379515255,0.9703771310710853,0.8944642257305689,0.9716609852024392,0.9244345892333836,0.960450557298022,-0.8414265830818403,-0.8061879212849108,0.9286250288214282,104031,65
0.279029190326901,0.358603442593077,0.2654988790745954,0.3602279995475738,0.3991922981576325,0.5106068868401206,-0.2199287339593403,-0.2596153722961897,0.2701762086824632,2580,86
0.7456545855061832,0.8538426812897072,0.6854198230647929,0.8566321686652866,0.7423664655111952,0.833883777183028,-0.5619610489074789,-0.589933669886675,0.739060543690197,16384,45
0.8554510926180436,0.9283914357916572,0.8010143458325737,0.9310929212117168,0.850284347374568,0.9136563706990368,-0.7361080333216133,-0.7122870486246199,0.8511030330036479,41285,52
0.2970252964176469,0.3682817569712622,0.2853971657923189,0.3712822744921975,0.4097487308609907,0.5016955374233593,-0.2329109492504982,-0.2613705938142047,0.288970517466581,2580,15
-0.0106602064424965,-0.0110230272012822,-0.010649330081479,-0.0110232319139536,0.0936695431107852,0.1282350675529215,0.0104866276669395,0.0111192315322143,-0.0108975737920742,161,48
0.5407423180182664,0.6665080347085736,0.4930088919022884,0.6689369846566331,0.5706816095137953,0.6778675594825587,-0.374532566030616,-0.4256112679196948,0.5305147331137557,6501,91
0.0219413760284741,0.0206569899321762,0.0219616458901355,0.0206021990903327,0.1190088218018119,0.1326529937765019,-0.0216897920167398,-0.020637322652297,0.0217694834860325,161,32
0.9697938095117522,0.9885929482477178,0.9507806099672244,0.989260179090407,0.9671383700135346,0.9844181469287256,-0.9238454505465072,-0.8827991723247157,0.96890914223648,262144,12
0.8630197686327906,0.9309329822293192,0.8112148867205954,0.9330704917228196,0.8579321673604693,0.9163174083483242,-0.7299634315261412,-0.7090617418027699,0.8600752291775088,41285,35
0.9709678422307134,0.9885089744523587,0.9517469820058791,0.9892323438892936,0.967950005214,0.9843967305758692,-0.9235035859594248,-0.8859685472240066,0.969940566425034,262144,24
0.7376631375705254,0.8454698070027922,0.6765878545835141,0.8489801984392079,0.7361973328842026,0.8286229362591349,-0.5755717351998854,-0.5875384234635366,0.7322705338811014,16384,66
0.7384379300815171,0.8450867911794715,0.674126301301052,0.8484191701927666,0.7396235984036351,0.8278853752906851,-0.5658662267096355,-0.5755465548136485,0.7351966707408608,16384,76
0.7319906120636244,0.8374430931777236,0.6703042100441683,0.8400044656321786,0.7295639008346227,0.8187979883210481,-0.557965301094614,-0.5823353902730403,0.7260144394084537,16384,72
0.715039176089567,0.8314451395618054,0.6529726943109077,0.8369075965163038,0.7219570163567336,0.8200437132322562,-0.546497855557772,-0.5769791639719881,0.7145999925308075,16384,61
0.7450629706985187,0.8390408967936357,0.6863963731198548,0.8447651150386045,0.739721048012333,0.8241169508441814,-0.5637909987975269,-0.5744095951025296,0.7386391423113695,16384,78
0.8620976476039058,0.9345328476853138,0.8086941492437658,0.9366189864247594,0.8558497936439144,0.9198105412003784,-0.7303400643349718,-0.7197419073593376,0.8567096871773849,41285,27
-0.0015611287429698,-0.0003536243789373,-0.0015737109723247,-0.0003381072490159,0.0736897946533373,0.1259936714842982,0.0015756283906572,0.0007387900222628,-0.001522984342743,161,12
0.9342112706164506,0.9701723110308924,0.9013650232866008,0.9718653748746148,0.9289449248697969,0.9618538444581536,-0.8511225369168102,-0.7993505193843479,0.9323253075129444,104031,14
0.2808542289677649,0.3558214397260357,0.2646648419886607,0.3561531031999007,0.3866122333245678,0.4885543739995359,-0.2227705980709964,-0.2482768986459907,0.2720061711182552,2580,65
0.8576812228192489,0.9290820605872824,0.805584150207366,0.932465401106616,0.8524790576037629,0.915700104539764,-0.718453931783207,-0.6989665937416777,0.8551447198843818,41285,39
0.5431057888690916,0.6698723634532691,0.4988974549443942,0.6759939125543195,0.5731895062199658,0.6810040548045154,-0.3712436623337247,-0.4119181435643789,0.5374764085947655,6501,37
0.860963404198536,0.931303101220124,0.8056616092504643,0.9354875519795018,0.8558095109243072,0.9163036777476468,-0.7325070861986758,-0.7042119060329745,0.8574042675678827,41285,97
0.0867940444512236,0.0994803579849336,0.0854374136494157,0.1000608463055758,0.240775164154183,0.3134237238765326,-0.0769273164081076,-0.0802967171788117,0.0830864278747405,1024,60
0.5567994904014264,0.6839943839026807,0.5145842693459414,0.6880649958693602,0.5794960143309219,0.6899314846490131,-0.4026729969694945,-0.4561913213411337,0.5456931676951432,6501,18
0.0214538648433759,0.0218061357299723,0.0214605226858852,0.0218072368533222,0.0405969195888047,0.0648534176175017,-0.0215250757522508,-0.0218653704775492,0.0215092638424046,64,80
0.0269097751835231,0.027724443077664,0.0266320047642119,0.0279174867518534,0.1472702431276401,0.2032402179872796,-0.0239174120866797,-0.0230175094460367,0.0266549834343549,406,65
0.0123481156263484,0.0125496757688851,0.0123462083593769,0.0125496757688851,0.0481463615639483,0.0705116507394778,-0.0123226982193506,-0.0126077757492043,0.0123397453434282,64,87
0.0983821700817498,0.1112711228606594,0.0960663036258703,0.1111326412445304,0.2484566359859029,0.3187941100810214,-0.0842826754515366,-0.0902067376159853,0.09633205866322,1024,50
-0.0022335550443016,-0.0024495076043046,-0.0022347517155342,-0.002450379023293,0.0585378592511973,0.0840069705935632,0.0022357816836212,0.0024740951831515,-0.0022668767868102,64,48
0.5412671917698256,0.6649258238170281,0.4967495291670984,0.6689766748508489,0.5628286244466307,0.6688029652997567,-0.3728120217513262,-0.4287381780002147,0.532394596087313,6501,53
0.9336277299851092,0.970788604463544,0.8978513205220527,0.9724329135533164,0.92851875397275,0.9622902443476096,-0.8468963886194683,-0.8155285260151316,0.9320578287455072,104031,42
0.9335658959986356,0.970049208689968,0.8998728191949126,0.9714854921074194,0.9288099809283992,0.9609316397172656,-0.8482563370836861,-0.8106525378993797,0.9317494761223676,104031,56
0.0101881948462746,0.0138672100948505,0.0098362863976787,0.0139633033926744,0.1352004938391005,0.2026443395554581,-0.0089961654787388,-0.012056101931663,0.0099727700146957,406,14
0.9319940245757607,0.9716891066755642,0.8969227670129106,0.9733032154121284,0.9266120885844836,0.961543552093742,-0.8460737069696502,-0.8143293815452118,0.9304266165289216,104031,49
0.968344729485789,0.9878851198674048,0.9487465754218628,0.9885208773968348,0.9652640476025618,0.9834844158513764,-0.9221239615814824,-0.8817834783639903,0.9672692583669515,262144,77
0.970968454710738,0.9879561759022468,0.9528463303698532,0.9888233650569344,0.9681100163884004,0.9844386721135469,-0.9269135638894608,-0.8815400203887399,0.9698840764026234,262144,11
0.0308887673931949,0.0325663806048761,0.0306376862558784,0.0328815953161347,0.1360100026471119,0.1943442265759171,-0.0287563913220406,-0.0289158132376899,0.029662801735859,406,70
0.9696823834592952,0.9877901614636064,0.9503061868762472,0.988527806197112,0.9667702379348094,0.9831332657893306,-0.92080401757426,-0.8811801095883527,0.9689761162944638,262144,55
0.2944896686449967,0.3675204679930225,0.2809272983666883,0.3683920573874518,0.3853196920918535,0.4826379680012179,-0.2344263234931173,-0.2653030746089124,0.2869430623196778,2580,97
0.5450166678501243,0.6694864688233745,0.5010098811959688,0.6743556329183695,0.5733694207101309,0.6822843092643953,-0.3822171309069513,-0.4339508175270158,0.5334275398550796,6501,52
0.738796577359863,0.8442060938642436,0.6766077319603091,0.8467530731341227,0.7345043028064098,0.8247883284112849,-0.5641955951058178,-0.5857793081714445,0.7336963344389302,16384,21
0.9698081570963262,0.9881911938956476,0.9504871428514856,0.988986305191452,0.9668472340658892,0.983978678687147,-0.9227468063793314,-0.8824786762469419,0.968857755851798,262144,43
0.9309245584209822,0.9710137134325484,0.8955988466079537,0.9726728950349156,0.927654203186168,0.9631357956774316,-0.8527436721142128,-0.8048828884386326,0.929480815614418,104031,26
0.0915221135252059,0.1139372933547612,0.0896385020072754,0.1137203791819255,0.235473943542489,0.3327482202913553,-0.0831413064259724,-0.0975326898159566,0.0861617109256023,1024,73
0.0835688349587743,0.099708902573076,0.08199272255211,0.1001667816894825,0.2430649352057969,0.3296355227698298,-0.0683864579538188,-0.078865904652148,0.0820319072975803,1024,77
0.9691866658394666,0.9881902394636094,0.9498187329367492,0.9889087127083483,0.9662383187135326,0.9835647190865886,-0.9224395222341352,-0.8831621392192692,0.9681459806045732,262144,62
0.9328460111698404,0.9705037896361516,0.8985771650310864,0.9720467736978708,0.9280438132497524,0.9605752476710098,-0.8447445264353663,-0.8082165973275657,0.9309895179941468,104031,44
-0.0047237313815628,-0.0042749486744507,-0.0047251963242048,-0.0042740186790404,0.0640995432381925,0.1267430400156182,0.0045966082712094,0.0038904526499616,-0.0047832402425171,161,83
0.8609835613193424,0.929487951483518,0.8084436713137468,0.9324434099057364,0.8550302472650467,0.9157064599852988,-0.728425329610495,-0.7085981234691107,0.857696132441476,41285,56
-0.0101029492077918,-0.0101793128906425,-0.0101022157094029,-0.0101802233351359,0.0626963818781435,0.0867842218873068,0.0100590489157343,0.0101967823029871,-0.010101411359267,64,88
0.9344366357134652,0.9708905224836208,0.9017994319439772,0.9722576950183076,0.9310471192258846,0.9627590573903624,-0.8556798405619647,-0.814466798302824,0.9327091006749108,104031,7
0.5395051660752761,0.6657877973609276,0.4929400197420538,0.6706101787892426,0.5610718846266878,0.6724848042667398,-0.3819781610314975,-0.4273538163390499,0.5355777347655226,6501,73
0.0028809045809429,0.0034484202145803,0.0028382400742082,0.0035486526350477,0.0877378839185433,0.119582743312166,-0.002681759411262,-0.0029198650695245,0.0028705943235319,161,1
0.5234015907079228,0.6650635806041671,0.480140507460545,0.6686130630431216,0.5514620968427042,0.6669476096237381,-0.3962610888596957,-0.4422916096399771,0.5213129575833013,6501,51
0.1044012120466006,0.118815677669544,0.1021741991345339,0.1190602934875414,0.2489596967721715,0.3289212173651368,-0.0903836297283198,-0.0960562095436382,0.1019722702363918,1024,32
0.9691724221268968,0.988213406568536,0.9495795805111832,0.9888781821151272,0.9659331892293276,0.9829661111586444,-0.920385466773508,-0.883804621245396,0.9685601935618944,262144,80
-0.0021519477977213,-0.0018920436180452,-0.0021519889831605,-0.001891764748595,0.0434759308376519,0.0829885008584055,0.0021940688010482,0.0019668171723732,-0.0022212089672761,64,50
0.9693442427417696,0.988088397571536,0.9488568312342732,0.98883700012948,0.9667417291016692,0.983964649918586,-0.9241117936106504,-0.8863780830763963,0.9684645964720188,262144,37
0.0287565560559243,0.0300200313233522,0.0286029457285789,0.030088941821091,0.1549989613191021,0.208909932939592,-0.0274212471898159,-0.0280331604725141,0.0281384819338304,406,5
0.8587905574876221,0.9273574665022988,0.808662479514499,0.9302775217551008,0.8558884155707804,0.91426484698005,-0.7283230673324017,-0.6962084026668816,0.8562019673918364,41285,80
0.0094248975948356,0.0095260565235133,0.0094237153438033,0.0095257783919926,0.0430270635780491,0.0673869244057752,-0.0093740034850514,-0.0095973900086621,0.0093792360809913,64,82
0.9297271344370852,0.9713685493187418,0.8916896060675842,0.9727474644778984,0.9246633957385356,0.962751052142042,-0.842125595910749,-0.8091212787480395,0.9281146363757152,104031,34
0.9683592132943684,0.9882276448091056,0.9477401110936045,0.9889955315598212,0.9650003815760152,0.9837960352238412,-0.9186107952646184,-0.8786676833270595,0.96751976786765,262144,83
0.9342153510006138,0.972124854628994,0.9008497717779907,0.973662205218488,0.9283539795661592,0.9630625709065028,-0.8554337806218817,-0.8157202654839651,0.9321592818923822,104031,73
0.2896748107221095,0.3497498393727321,0.2765498432754895,0.3515574890765332,0.4027991756746605,0.4890387018627057,-0.2211927208904973,-0.246894047343699,0.2815587376078055,2580,10
0.0211702274403422,0.024334664959519,0.0208106199438233,0.0244526808020781,0.1300204605839146,0.1974364514215609,-0.0193322813479718,-0.0213592049091102,0.0203066924071111,406,71
0.0090037645476707,0.0089512227274662,0.0090037645476707,0.0089515488599775,0.0664042217818521,0.0862616695927185,-0.0089977886133668,-0.0088737931799641,0.0090109398656891,64,18
0.0891352003854673,0.1097356254610124,0.0879952990278424,0.1103687926919206,0.2337892476337126,0.3220754858019111,-0.0779871983729726,-0.0869266535229052,0.0852994060801245,1024,39
-0.0108191356824096,-0.0098965139601652,-0.0108141452671406,-0.0099051011676948,0.06803814217733,0.1292359736916187,0.0110525970032468,0.010460615465877,-0.0109452679500584,161,65
0.2792561203603216,0.3538837238108385,0.2644517114139631,0.3549300039979359,0.391217445826595,0.4985243584250269,-0.2233630390591295,-0.2504913266646413,0.2668870666975861,2580,18
0.0046838180129797,0.0048948607189931,0.0046839054615148,0.00489570052178,0.0491025044446884,0.0857454739515479,-0.0047103645495063,-0.0049504214908534,0.0046001139575251,64,62
0.7308762451710497,0.8394425697377027,0.670486077443443,0.8438466959618678,0.7284089535937356,0.8206021758119478,-0.5497732592123606,-0.5873660174480607,0.7232802261784105,16384,9
0.9689868084234722,0.9878671576906862,0.9492991726599668,0.988707857660314,0.9657194918767796,0.9834796670191868,-0.9194759886830396,-0.8823706740148268,0.9682794205066492,262144,71
0.732987178983487,0.8432805336352212,0.6730730078829202,0.8484292949291717,0.735186016302983,0.8276738444527759,-0.5445066177701671,-0.5670327743841366,0.7282391671768913,16384,29
0.5496078655684622,0.6769174672534294,0.5093025815658289,0.68100632968081,0.577365700301999,0.6821863561389024,-0.390991505883017,-0.4407174649780091,0.5409727609454803,6501,30
0.2965559119540411,0.3621096630253144,0.2833380530255772,0.3622585671812848,0.4109184529808393,0.5107499306675019,-0.2299168459756957,-0.2496360963934026,0.2879971277745281,2580,57
0.0310903030448355,0.0357042047693468,0.0311791721249445,0.0356050441188593,0.1438674784872796,0.2036064916976225,-0.030976804082861,-0.0333514689427905,0.0312225182999882,406,35
0.2848684269155461,0.3485510882937435,0.2704346614396554,0.3495664495314862,0.3940671440794398,0.4825979827833975,-0.2146916832096665,-0.2405720140006196,0.272738297795574,2580,26
0.7255301973412078,0.8333484117339364,0.6672882337955293,0.8405128551565141,0.7281564111954971,0.8219019064096443,-0.55564479127698,-0.5624465988306775,0.7215242483213168,16384,49
0.9697401706616068,0.9886948654997946,0.9493751088550044,0.9892122285284892,0.9672934684837386,0.9844920128836804,-0.9241391914542848,-0.8908813706007794,0.9688341053446492,262144,93
0.9339438626057543,0.9715048429241936,0.8990093211443728,0.972961850150474,0.9293438649817544,0.963475804171032,-0.8562219315878637,-0.8189511504311424,0.9320511984486448,104031,55
-0.0081052581779863,-0.0082816446712892,-0.0081039427827616,-0.0082821389339247,0.0520525609252291,0.082289445522201,0.0081115815982269,0.0083090198347326,-0.0081001033123319,64,63
0.0172609612028698,0.0175797433525085,0.0172099490430384,0.0175788882895871,0.0939551380760606,0.1271389561602479,-0.0171226765392468,-0.0173926928594062,0.0172655767376412,161,43
0.9333259161490364,0.9708088911843554,0.8994383556255341,0.9725726137189044,0.9284176928487076,0.9619294811331792,-0.8522770700876293,-0.8122506962084619,0.9315217547951952,104031,70
0.7309047414281895,0.8370688596267541,0.6714691097067644,0.8418497469859897,0.7314987703956681,0.8227542468607361,-0.5483273141610436,-0.5624253485625412,0.7270063879938301,16384,84
0.5496086860770157,0.6785785090866933,0.5029510934778928,0.6827021613293202,0.5701655223763168,0.6777938740473006,-0.3937513919377687,-0.4574704237604807,0.5372998521573418,6501,70
0.8607260322850412,0.9295764748150588,0.8071326861413073,0.9336348210253927,0.8549990725600395,0.9166561659581836,-0.7325584609498768,-0.7116422795659043,0.8583317042179637,41285,5
0.0064644759744529,0.0064453939753115,0.0064664603922133,0.0064445315734855,0.0517313168274565,0.0843013497506815,-0.0063972410418307,-0.006414091874239,0.0065660920933114,64,57
0.862108601972344,0.932489355123574,0.8084175857127033,0.9357347557333902,0.855362508114334,0.9185058403284162,-0.7407354867456412,-0.7317717544220974,0.8552769052330782,41285,98
0.0317905619337511,0.0362207901941786,0.0314544944911168,0.0359617764431101,0.1406898866567963,0.2000362365525346,-0.0299017794211058,-0.0332163150529329,0.0301260559093799,406,93
0.8611811383512455,0.9328383500815338,0.8087036520921459,0.9355520120460804,0.8543851779275311,0.9164377965500122,-0.7273937418548893,-0.7018160026181579,0.8581252505256542,41285,13
0.5464349860288246,0.6702873803693964,0.5033020772682296,0.6748473212065393,0.5783036387064369,0.6832991647512641,-0.3741095097102964,-0.427485744793669,0.5427199294768789,6501,21
0.8578407426656296,0.9316015955680638,0.80439275367971,0.9344633880345354,0.8516994179402986,0.9161707298374132,-0.728233686499197,-0.715864167016356,0.8542530894441037,41285,50
-0.0158443391821609,-0.0153838672976142,-0.0158443391821609,-0.015382925009925,0.0434096791753929,0.0898768979177075,0.0157851272424926,0.0153652611681964,-0.0157502123371571,64,14
0.9314602600424102,0.9697003995880158,0.8965418154776726,0.9714535064421402,0.9280040167361604,0.9616481224979248,-0.8473440308444862,-0.8092151329170284,0.9297815965858116,104031,23
0.5395020826576011,0.6801895478465425,0.4944451437746004,0.6836087263478108,0.573188820577067,0.6892381335199067,-0.3840735689529389,-0.4363593529594922,0.5296672302869961,6501,55
0.0132300003656141,0.0127074053852207,0.0128779407507368,0.0127866646138025,0.1643403924457378,0.2176716191748788,-0.0117762873862456,-0.009096532396421,0.0129804404525741,406,39
0.9322067954322716,0.9707017288760692,0.8977148180205926,0.9725212948048516,0.9269804835112192,0.9614081266163248,-0.8494515565236097,-0.8103780866369199,0.9298707337623502,104031,92
0.0395436824527504,0.042553479114546,0.0395655882016479,0.0422421601071314,0.1384880763150914,0.2005078033624037,-0.0391233265181666,-0.0406712678844909,0.0386530213981332,406,9
0.2880321015807605,0.3711432104342618,0.2703364883088497,0.3709510476274348,0.4011479839560297,0.5124045786837286,-0.2137630681445746,-0.2617995379442851,0.2783009224591469,2580,91
0.7348031181281245,0.8414911525076461,0.674154626486185,0.8477389483415578,0.7364389215254428,0.8286918493614986,-0.5622302592414125,-0.5731555632071412,0.7303089949846634,16384,28
-0.0184291787650796,-0.018586642851123,-0.0184889809451084,-0.0185843134901624,0.0595018354066879,0.0796347335386426,0.0185265916602248,0.0187569568891743,-0.0183822511755229,64,95
0.0361895293790202,0.0369911313889045,0.0361783722994163,0.0368732677425314,0.0767144613049154,0.1064774015057798,-0.0358333170152546,-0.036418846436234,0.035960010677282,161,88
0.9702696437067856,0.9880086085123442,0.9512061863362472,0.988719451964778,0.9669807900392317,0.9836082177443284,-0.9232973477405304,-0.8913372361230578,0.9694100304907772,262144,29
0.2754240634448421,0.338610303133646,0.2637551099120767,0.340477759972546,0.3875408336313785,0.4777925292369506,-0.2114619039427591,-0.2356305558832657,0.2678649846664119,2580,32
0.021767927695345,0.0241887128843656,0.0216764294441553,0.0244663302121338,0.1396488216530273,0.2119353829094971,-0.0196160199491419,-0.0210093626637736,0.0213684310233738,406,94
0.9353357394934296,0.9704077109123084,0.9039848643513944,0.9719003739800148,0.9314813710192548,0.9622141414965656,-0.8575910175539694,-0.8099967825896309,0.9340356116449088,104031,60
0.2881912246380781,0.366802780884621,0.2722656583941283,0.3668635241092374,0.3955296819409641,0.5011817104482968,-0.2138869982811871,-0.254519148416571,0.2812710677882881,2580,51
0.5470156652141713,0.6752185018990775,0.4986166553008346,0.6766176158963502,0.5702949025348082,0.6797977781450798,-0.3768279011328087,-0.437194318523264,0.5359986556007333,6501,66
0.9334553963462158,0.9700151388646054,0.8995671410706855,0.9719925024957,0.9296284167691368,0.962512079716483,-0.8458962906931785,-0.8025293427590728,0.9320488343578712,104031,28
0.8622213450488537,0.9318724601548982,0.8101564322462571,0.9343243731169748,0.8553064382009429,0.9151993487454164,-0.721846114850479,-0.7061297153399273,0.858604140576648,41285,32
0.009523805434428,0.0098046874814424,0.0095235260601108,0.0098050329003636,0.045083033840397,0.0705060248804108,-0.0094811499507126,-0.0096252968214984,0.0094883299447749,64,11
-0.0173367621832059,-0.0168307849736106,-0.0174143623429581,-0.0169824772604831,0.0977278869890238,0.1374564077398892,0.0176638652913503,0.017506233744396,-0.0172739412971839,161,85
0.971597803855912,0.988406802992272,0.9530770692590824,0.9890720406828812,0.9691015750840628,0.984353451374138,-0.925950199212236,-0.8833458945858388,0.9706514758004792,262144,39
-0.0115207587231897,-0.0123853560534133,-0.0115210349813807,-0.0123981742094402,0.1152180458897451,0.1434876829281692,0.0117361568050902,0.0124646738831997,-0.0116505816445258,161,75
