BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.4822966343997619,0.3083724032579257,0.4817365680650573,0.3117233912917466,0.4728373552818395,0.313772110509939,-0.2195380904625112,-0.1456925992545616,0.2346600714685802,0.25,77
0.9629913269913272,0.8938785898785898,0.9648350088350088,0.8973801093801094,0.9457513537513538,0.8803447363447364,-0.8985466540235078,-0.6421347333032789,0.9537493349903572,5,44
0.7414702253784856,0.5611316995950195,0.7423681838591845,0.56477074890821,0.7205049011808666,0.5741848601581271,-0.5316494115809695,-0.3278467538132915,0.602966523594252,0.75,40
0.9801868401868402,0.9404053844053843,0.9816341736341738,0.9436365916365916,0.9671934551934552,0.925904833904834,-0.9370443122888442,-0.7339715507792095,0.9730829688104744,10,69
0.9792344952344952,0.9435994755994755,0.9804663564663564,0.9473385953385952,0.9675461235461236,0.929707721707722,-0.9260474688256114,-0.6970891231803906,0.9723113807853118,10,10
0.6262872679187442,0.479311846146526,0.6307057181891699,0.4811953482879767,0.6147623159675045,0.4806845919933124,-0.4074361341278364,-0.2501926700562472,0.4490337324762558,0.5,59
0.9814306174306175,0.9455895695895696,0.9832064752064754,0.949104769104769,0.9711745791745792,0.9350744030744031,-0.9321546793405354,-0.735953676785121,0.9754900860491468,10,68
0.9788601308601308,0.939998643998644,0.9804387684387686,0.942058818058818,0.9676503556503556,0.9270195510195512,-0.9334273294273296,-0.7211244491244492,0.9723698650153986,10,41
0.9807365127365129,0.9396326436326436,0.9824383544383546,0.943893895893896,0.9693933213933216,0.9266932586932588,-0.9385906218537092,-0.7263635070798693,0.9744638708094115,10,85
0.992016764016764,0.976022836022836,0.9922688242688243,0.9772421572421572,0.987775683775684,0.9681369801369804,-0.9694427374427376,-0.8446092286092286,0.989412584328946,25,56
0.6248270126991364,0.4698701145080156,0.6278441861806593,0.4714029474495245,0.6205893378716542,0.4711813722813734,-0.4003233383208163,-0.2612899005767575,0.4470116567652532,0.5,13
0.7951186222353551,0.6127558692841609,0.8008632813676876,0.6134831530732469,0.7649021918813578,0.6347965955074517,-0.6190598462866599,-0.3769057871362524,0.7085105184498018,1,56
0.9635915675915678,0.902108582108582,0.9674002514002512,0.9061322221322222,0.9491625851625852,0.8876081276081277,-0.902602474320304,-0.6679798628506587,0.9536456929085784,5,96
0.7267701697597619,0.5463473857074286,0.733580582808681,0.5499822806159768,0.7114024969312449,0.5505313760662547,-0.5431352458514598,-0.3405104318198724,0.6121380839188424,0.75,96
0.7557921215739944,0.5423405961178207,0.7610481654466431,0.5497682337175417,0.7326396639868291,0.5655874274439886,-0.5420406711694811,-0.3145118584239969,0.6306365511179945,0.75,26
0.636999042613773,0.478569429521032,0.6455841540071297,0.4821211414757969,0.6360035632123576,0.4869377679306083,-0.4176545167139776,-0.2677001605351775,0.4387052141498042,0.5,94
0.9623411183411184,0.8983450303450303,0.9656769656769658,0.90215003015003,0.9437487437487436,0.8848206808206809,-0.870787571523562,-0.6272888279893598,0.951856630647293,5,69
0.9915276675276676,0.9767699807699808,0.9921647961647962,0.9773218733218734,0.9878156318156316,0.9698438138438138,-0.9726663126663128,-0.8290251250251249,0.989760564763982,25,50
0.9801777801777802,0.9426883266883268,0.9817520377520378,0.9451266091266092,0.9695564735564736,0.9316478476478478,-0.9401547965640862,-0.7667851047922124,0.9726713389187894,10,88
0.9813630813630816,0.9460414180414184,0.9824639024639026,0.9476084636084636,0.969885153885154,0.9320845880845882,-0.9336325768361676,-0.7428476957618683,0.9753683560790596,10,36
0.9927882327882328,0.974931890931891,0.9932864852864852,0.9767508647508648,0.9887489207489208,0.9693589773589776,-0.9684484524484523,-0.8146804546804547,0.9907435686345396,25,38
0.8913916113916115,0.7627934587934587,0.8976073536073537,0.7633358473358474,0.861032697032697,0.7438572478572479,-0.7740667552324736,-0.527758550697205,0.8637705625330819,2,77
0.8896980376980379,0.7619524499524499,0.8966559446559447,0.7680831120831121,0.8657723177723179,0.7540077220077221,-0.7778046294042392,-0.5304821777214614,0.8731417577733267,2,4
0.9915506955506956,0.9772219612219614,0.992071268071268,0.9782759942759942,0.986087822087822,0.9705733785733788,-0.973105225105225,-0.8238938238938238,0.9881274268615974,25,54
0.4948794743783998,0.3874476636553552,0.494996537458335,0.3878019013147672,0.4891680223344528,0.3902122934460549,-0.1626151842406432,-0.0727060052208283,0.1797568279587116,0.25,82
0.9614878694878696,0.885800745800746,0.9653483213483214,0.892842724842725,0.942029442029442,0.8800606600606601,-0.9104749131034096,-0.6765874651827143,0.949413759106854,5,24
0.8890141296811722,0.74547142570784,0.8951446478300817,0.7534768857373164,0.8541569027193734,0.7385971468129383,-0.7823488462158614,-0.5097971839886929,0.8685241363033823,2,40
0.7956166833385062,0.6048401736931559,0.8019746066047877,0.6111204242190968,0.7700961159352459,0.6199926996878162,-0.6384000904500675,-0.3972129488446781,0.7226366827093486,1,5
0.7645563960826351,0.5729961231854582,0.7670093942152119,0.5764870663811675,0.7468333798051195,0.5848128939318202,-0.576949889343071,-0.3659997368503651,0.6705063769286076,0.75,33
0.4674821109995696,0.3258137925443282,0.4726800759298642,0.3272211316165667,0.4751596536181751,0.3258984344881931,-0.2365344049700697,-0.1579658007025947,0.2554668030470552,0.25,21
0.9585109065109064,0.8870601710601712,0.9612085692085692,0.889926685926686,0.9422445422445423,0.8704871704871705,-0.894831088788358,-0.6200658611727801,0.9503759025738374,5,57
0.799447823749161,0.6435572441980102,0.8046213388811074,0.6407148310504702,0.7823938358607713,0.6422273799938626,-0.6298108078598031,-0.4273886566042332,0.74362758580801,1,34
0.6460214444048784,0.4844251487378432,0.6507858625465753,0.4803982217704071,0.6186517095631684,0.4726750874766621,-0.4370657194496701,-0.2982474777051125,0.4568380490417832,0.5,31
0.4927538481178733,0.3725862326305045,0.4901487354442781,0.3723983564796821,0.4830059726888526,0.3727986738437899,-0.2124053313392823,-0.1391828759682128,0.2161460470292177,0.25,60
0.992893148893149,0.977871377871378,0.9932029532029534,0.9789033549033552,0.9889231369231368,0.9714521754521755,-0.966189522189522,-0.8115608715608716,0.990212874869252,25,24
0.6709850290552565,0.4862879149486923,0.6724033295794183,0.4931821503940718,0.6557583653913813,0.4886374354934982,-0.396572216231085,-0.2414790493512449,0.4303537713763393,0.5,3
0.6478602606669613,0.5055895635950046,0.6480821482018774,0.5101895588852844,0.6217914032556737,0.5058756381925859,-0.3680547588940459,-0.2094134287319088,0.4125097332349685,0.5,7
0.9808663648663648,0.9399920559920562,0.9830371430371432,0.9439768999769,0.9682598002598002,0.9275137955137956,-0.9335064615116556,-0.7395743337615641,0.97409450666824,10,77
0.6395298932394864,0.4653073293457556,0.6423238526806214,0.477661323728729,0.6213495358427176,0.4775273615560821,-0.3745292605915215,-0.2141854205890761,0.4165197498506472,0.5,44
0.472000600231667,0.2977583690886143,0.4695370348820905,0.2998049257735855,0.4586176244853708,0.2978745297196305,-0.2191345628693972,-0.1421105724773851,0.2356793950953803,0.25,19
0.8996071436071436,0.7753203193203193,0.9004459564459565,0.7744339144339145,0.867941415941416,0.7570682890682892,-0.7676974287576789,-0.5203615870606639,0.8724013120378806,2,51
0.4945043273153123,0.394432151561694,0.4960563125269321,0.3936300334252447,0.4939952307999183,0.3909213068588364,-0.2035190375373715,-0.1316620460916599,0.2175587279875789,0.25,43
0.8915690795690797,0.7577727737727739,0.8955119235119235,0.7644261684261685,0.8583412143412144,0.741925977925978,-0.7686637739921489,-0.5108583386514782,0.8658735627216033,2,9
0.7467411095193364,0.5750869044540289,0.7494790338244126,0.57662195296619,0.7130313709496372,0.5625044202541055,-0.5606062157856313,-0.3494487506715138,0.6139283846363551,0.75,9
0.6343199842511007,0.49767365607383,0.6350592333324231,0.5001325782515573,0.6217447817485919,0.4948765456240672,-0.3763245953228689,-0.2210764477366844,0.4200928889028357,0.5,18
0.7816348647175486,0.6032737785666307,0.7866060406694735,0.6123925505311892,0.7524487104006724,0.6329123315019574,-0.5812156539402474,-0.3706919215770612,0.6897953740271504,1,10
0.7269804451350513,0.5663667683448499,0.7304468505167334,0.5722128005053035,0.7035850691543334,0.5718873687727142,-0.5146887090513448,-0.3296538102240224,0.5890411208762422,0.75,15
0.962172026172026,0.898888246888247,0.9648588288588288,0.9004835404835405,0.9446321126321128,0.8881283761283761,-0.8913405009312585,-0.6219745472818783,0.9500140438756862,5,34
0.9921490401490404,0.9754440394440396,0.9925564525564526,0.9763587883587884,0.9872833352833356,0.9663337263337264,-0.9712178152178153,-0.8233558393558396,0.9899008752351852,25,60
0.8150606418161037,0.6281764669104021,0.8174657315091084,0.631280326706518,0.7934140905562642,0.6659488969102,-0.6397136595792581,-0.3901471009079582,0.7216329168576554,1,13
0.9793195033195032,0.9389539469539472,0.9806808566808568,0.941761577761578,0.9696046776046776,0.9286019206019206,-0.9344954377093828,-0.7395756764505846,0.9749541313399208,10,49
0.7818398359107142,0.598385993754513,0.7846409675766949,0.6038300301578579,0.7523201062447568,0.5978479664876166,-0.6245989018555591,-0.391132883112389,0.6991256960950755,1,45
0.7818621935043738,0.6245664556239353,0.7858039944777986,0.6232416965704219,0.7649057614319698,0.6385265674800403,-0.5728555643074994,-0.3688965892442617,0.6769360070609776,1,63
0.7808047383699708,0.5791534184019748,0.7881702632925658,0.5864200846138016,0.7637479894833075,0.6240943517754,-0.5997351360628483,-0.3988486482688966,0.6948889288671325,1,40
0.4751213474435196,0.3527320280832088,0.4675800133394798,0.3489513469221056,0.4655610062853606,0.352603829994142,-0.1872152566715145,-0.11705632417042,0.1982536783984285,0.25,5
0.8892822119535986,0.7804746938403903,0.8961453788991234,0.7895772190521457,0.8616842266094901,0.7772902049495581,-0.7746664630776955,-0.5284346114165775,0.8731314200094314,2,29
0.7316332639610879,0.5303858204373489,0.7353076095045646,0.5443272253560463,0.7110905834240682,0.5548738084485456,-0.5341205345658508,-0.3020527061183385,0.6086686095253191,0.75,10
0.6876468076630188,0.509639599842088,0.6870144445464762,0.5095636442232383,0.666279935252501,0.5017410155035166,-0.4790378637203469,-0.3212369120282324,0.5152072585556667,0.5,43
0.8910081896812143,0.7756079379347618,0.8963873150764772,0.7792155375531843,0.8653560639521322,0.7546711059911726,-0.7815170659727574,-0.4932436808720483,0.8759148170932907,2,13
0.9914877434877436,0.9740715500715502,0.9923542403542404,0.975873471873472,0.9865499065499066,0.9663517743517744,-0.9702562902562902,-0.8148077628077629,0.9886037243986624,25,32
0.6802230424713329,0.523925965383019,0.6832778912458771,0.5213526287790401,0.6641486795637991,0.5171334481019604,-0.4280988334764144,-0.2782685583974861,0.4697223429809039,0.5,61
0.7957306260671165,0.6091590948704344,0.7969345980667236,0.6120768387621462,0.7583832751081794,0.6169359835149768,-0.626933684646331,-0.3973411148139558,0.6992851430038679,1,98
0.4841934276341135,0.3397789306217963,0.4897772879629424,0.3402301337135006,0.4810904606895571,0.3402553287452521,-0.2014167283449561,-0.1302471336099826,0.2057121928140867,0.25,36
0.4886703061751157,0.3601430584565658,0.4855539149193165,0.3585707221324337,0.4743701415120272,0.3623473373597031,-0.1947209468675171,-0.1190903420295042,0.2067664839363415,0.25,7
0.4515731599388404,0.346131509571275,0.4576655445107554,0.3459953968658183,0.4430391504951336,0.3098019570521606,-0.2125077496413165,-0.1487586116291301,0.2193162889676321,0.25,34
0.6394333313182827,0.4981569736137066,0.6394180688489508,0.5030088432875024,0.6271862138348371,0.5023006677558524,-0.3951108299265813,-0.2213085082175028,0.4459508816358895,0.5,36
0.5044367502181183,0.4014018099001025,0.5034710463824543,0.4000499773663986,0.500484421780768,0.3973670371631487,-0.210925315898798,-0.1384730987885644,0.2175731778196382,0.25,59
0.9917023637023638,0.9757760077760078,0.9923851763851764,0.9771942891942892,0.988058116058116,0.968885180885181,-0.9728405048405048,-0.8464995184995185,0.9896252009107188,25,39
0.9025686745686744,0.7894257694257695,0.903835203835204,0.7905010185010186,0.8778395298395298,0.7786157146157147,-0.7957390180084742,-0.5300569771684371,0.8778899553538212,2,56
0.8075795981198594,0.6445465261514751,0.8154529506422292,0.6506282989953599,0.7866738903150089,0.6610942820550625,-0.6378938698395852,-0.4076553224563076,0.7448753809836333,1,22
0.7357245798395993,0.5642097007817897,0.7412075328287779,0.5733473900177317,0.7163479485684922,0.5772908281661683,-0.5467407364826085,-0.3611084109109425,0.6000645910679459,0.75,44
0.9788892548892548,0.9407185127185128,0.9801155481155482,0.9436398436398435,0.9655252135252136,0.9243570603570604,-0.9362010962010964,-0.7341005661005661,0.9721682989468908,10,9
0.7833839116470179,0.6207833263156607,0.7868054883595527,0.6293797485028886,0.7601422308436778,0.6287540508978063,-0.6404564604123967,-0.4034101073155794,0.7230594950003939,1,47
0.6440639450973589,0.4903092698113728,0.648784608205779,0.494956984144515,0.6239692529207075,0.4859762991233169,-0.3912067737993818,-0.2548674793288072,0.4294751328393443,0.5,75
0.5085321628491942,0.3889642448013929,0.5073874303751588,0.3894190732820863,0.5000975702082834,0.3864668419276704,-0.1735732062483085,-0.0950386108485632,0.1884919470121368,0.25,17
0.7944262949390493,0.6077181257694079,0.7975449534661571,0.6099039046752012,0.7713500494173519,0.6154619811169151,-0.6118615173998667,-0.3687030269624685,0.7325205635592116,1,52
0.4449271207581448,0.3410907141605966,0.4509461921908885,0.3413727418720881,0.460384857904413,0.3432647519781425,-0.182955872075122,-0.0985958977629708,0.2062504124701308,0.25,56
0.6451601834930722,0.498314968678739,0.6535921101054489,0.5055900330190127,0.6273270725353366,0.5028892721444271,-0.3917739663083587,-0.2406908257781793,0.4137691595923018,0.5,4
0.9806046446046448,0.9414209454209452,0.9824603384603386,0.9444150564150564,0.9704103104103105,0.928030576030576,-0.9425832658942652,-0.7507384597473212,0.9748566590956692,10,90
0.9031371391371392,0.7633591273591275,0.9075428115428116,0.7691660051660051,0.8749267309267309,0.7553635793635795,-0.7853587373136981,-0.5196193972638656,0.875547141748122,2,83
0.7426041859039129,0.5695610624928478,0.745756243960032,0.5765978415394744,0.7327125862317526,0.5773913175317724,-0.5680437476125565,-0.3347958306049527,0.632162398821628,0.75,69
0.7990725104226853,0.5745117298915569,0.803163070769748,0.5796167125047634,0.7785455651017248,0.6309709233928754,-0.583867643079162,-0.3345893996221778,0.6816689228617282,1,32
0.7964495556963247,0.6257588351173193,0.796160784423401,0.6284549764583175,0.7662813839417828,0.6511397286655249,-0.6019796114928823,-0.3901966919280119,0.6988874631016797,1,33
0.7149249544983046,0.5417864598308476,0.7201987369876864,0.5503041204989655,0.701969077844794,0.5598774579525007,-0.4963542475609857,-0.2731799977212243,0.5822500196951255,0.75,13
0.747380329703878,0.5724665727835403,0.7515382368419128,0.5780864477103259,0.7209829060649655,0.5660180464761243,-0.5597964653395947,-0.3760480008821079,0.6272564294822839,0.75,70
0.9922630522630522,0.9743126903126904,0.9927350607350608,0.9761781761781764,0.9881400401400402,0.9664268224268224,-0.9681109161109164,-0.8136238416238417,0.989965563757825,25,76
0.7374183005624011,0.5589190033457057,0.7402526674156448,0.5621840394711961,0.7085801709931187,0.553502568917352,-0.5741597708053853,-0.3439912194096481,0.6343198378144166,0.75,53
0.6185406070886618,0.4813213815012463,0.6216848401042794,0.4780593482658389,0.609762739583271,0.4761738086092826,-0.3874835778936696,-0.2339249541312679,0.4353411016937439,0.5,71
0.977136437136437,0.9395945315945318,0.978831162831163,0.9402972282972284,0.9666054906054908,0.9248920448920448,-0.936663435473426,-0.739170549388061,0.972692830794912,10,31
0.7520911959526276,0.5814339789045933,0.7510606156879281,0.5846512557727153,0.7371909639866814,0.6045434531955396,-0.5557910918852407,-0.3544502275825363,0.6269386521712879,0.75,8
0.7532358632220171,0.5313498927660582,0.7575891723335272,0.5420049434337596,0.7329111549697034,0.5486847193259465,-0.565077457558837,-0.3190206025183911,0.6287158348170738,0.75,55
0.7072477051879084,0.5371340419394535,0.7146979537234313,0.5423812058229428,0.6904771269458853,0.5474196378576448,-0.5273929023127018,-0.3250066316600968,0.5858308788258756,0.75,58
0.7193315212241647,0.54048666520199,0.721700690730629,0.5540123471461444,0.698849414885584,0.5641863712267753,-0.4758192986736961,-0.2802383464749626,0.5623398862067986,0.75,1
0.4791839754220326,0.3846372517332357,0.4773048637231281,0.3835092901294323,0.4817506265026725,0.3817148633544283,-0.1532532065326491,-0.0815033601106127,0.1617803602258148,0.25,6
0.8997506064498583,0.7835318602330514,0.9032823899922372,0.7859763323342612,0.8647627833570718,0.7665161214147665,-0.7674777394958523,-0.5389763749977787,0.8738046097732731,2,23
0.6489274317160273,0.4732767180110652,0.6587525383233668,0.4770149027932242,0.6400083613876355,0.4704866647276837,-0.4348739361321806,-0.2588900043899185,0.4657280202355967,0.5,62
0.8897934137934138,0.7631503871503872,0.8941543021543021,0.7663905223905224,0.8567629247629247,0.7427608067608068,-0.7763560742465241,-0.5161503068719001,0.8612491959498209,2,6
0.7243758683108034,0.5564500616916522,0.7280933840287696,0.5606173981932445,0.7044416933192155,0.5591088909566888,-0.545268746763164,-0.3362068789621802,0.604427343326461,0.75,21
0.8944786732124173,0.7621024952477252,0.8966216473811072,0.7643127534845066,0.8654405638258507,0.7501922214451048,-0.7698586110200142,-0.5235226102549806,0.8650494775930048,2,91
0.9591735351735352,0.8902013662013663,0.9617402417402418,0.8935290895290896,0.9424740904740904,0.8782728622728624,-0.8928381198333543,-0.6907480148165365,0.948610135417889,5,6
0.9802516162516164,0.9400731640731642,0.9817549177549176,0.943136875136875,0.9684683844683843,0.923887763887764,-0.9333243453243454,-0.7101104661104661,0.973483579592135,10,42
0.7859818068278259,0.6030364480574406,0.7910227892857428,0.6074179004851427,0.7724607358963593,0.6320915320677474,-0.6225735648525552,-0.4090438738249714,0.7126284164766878,1,42
0.6588238773704442,0.4866797292366782,0.6594725169922252,0.4914402570332556,0.6443333551794889,0.48779013777862,-0.3961277489795385,-0.2423936251876247,0.4674895174734335,0.5,26
0.9921011001011002,0.9754964674964676,0.9924900924900926,0.9764503364503364,0.988065556065556,0.967030459030459,-0.9702215142215144,-0.8160327480327482,0.9897355616870672,25,92
0.9591249471249472,0.8765259365259366,0.9626556026556026,0.8815452895452897,0.937724233724234,0.8637462357462359,-0.8710969126133621,-0.628143240435357,0.9459110691335716,5,48
0.898844479541013,0.7800887964290629,0.9018288105342972,0.7850164573715068,0.8650487410487411,0.7603373923373924,-0.7845567246831596,-0.5195888142640998,0.8694760436313429,2,30
0.6069537014329998,0.4626171734303956,0.6139439218510453,0.4641925103748069,0.5975660292331,0.4652183055284891,-0.3651705690090003,-0.2184150095629024,0.4150584728319468,0.5,21
0.734269961617951,0.5688937250216364,0.7381796288332736,0.579319406167923,0.7164190002700267,0.5806823711748174,-0.5206599742714485,-0.3307899218940259,0.6161238371489853,0.75,68
0.9921245961245962,0.975877947877948,0.9924968244968246,0.9763737523737526,0.986953370953371,0.9651793371793372,-0.9712234792234792,-0.8312603672603673,0.9890339751782588,25,15
0.7318200255481097,0.5707055074459478,0.7367906195736924,0.5737301283939121,0.7057633519659344,0.5824816581703751,-0.5290252853433942,-0.3624281233402291,0.5924211488665548,0.75,100
0.8877495803820682,0.7695296586155487,0.8943379351680736,0.7739739591931784,0.8616291294780039,0.7582901265649971,-0.7805907749488193,-0.5276677587583695,0.864980122724684,2,7
0.9588514068514068,0.8907471387471387,0.962923274923275,0.8972168612168613,0.9365848205848208,0.8780238260238261,-0.8870918681233143,-0.6401930576660799,0.9476080082441446,5,78
0.6397862869934736,0.4852741872333698,0.6428819612636967,0.4867477380037307,0.6226898208069253,0.4807446247672898,-0.4116444515414446,-0.2733851898903831,0.4358232641532039,0.5,91
0.6619514624478229,0.4895792511956652,0.6681292648730366,0.4915304329287026,0.6406992265344025,0.4867987698993808,-0.4385925590571005,-0.2776321224479017,0.4749432397391031,0.5,6
0.9789580989580988,0.937851601851602,0.9807299247299248,0.9384801264801264,0.9686544206544208,0.9227784827784828,-0.9392974105689796,-0.7374705263201727,0.9738601416379338,10,67
0.6425098628662769,0.5152420358780241,0.646383592861193,0.5177696392729298,0.6309559027139644,0.5176930874363452,-0.3928211807769848,-0.2587036937652061,0.4412824834273114,0.5,39
0.8155872149902422,0.6280816960176503,0.8185060882714205,0.6352498196279781,0.7802471797125302,0.6529482504519395,-0.6167763984351645,-0.3752918210793474,0.7226469674921648,1,1
0.8954934674934675,0.7664084144084145,0.8948636348636348,0.7676838236838237,0.8599850119850121,0.7527299487299488,-0.7724575174768866,-0.5213833263338224,0.8693773185394181,2,65
0.6427103424240176,0.4935942406955964,0.6419838473592987,0.4963085093500435,0.6203141099626323,0.4939460125874813,-0.4081298267169536,-0.22589775635696,0.4533028620016521,0.5,48
0.9610091770091772,0.8973064413064413,0.962934902934903,0.903074499074499,0.9403062523062524,0.8874992754992754,-0.8853747059359474,-0.653869843485939,0.9497741520038184,5,86
0.9806652086652088,0.9416670416670416,0.98209501009501,0.943747195747196,0.971006087006087,0.9243107403107405,-0.935737731809864,-0.7209973306272508,0.9758343331447528,10,64
0.605648221967625,0.4670803885330922,0.6044412932414824,0.4665051916000974,0.5922394155115136,0.4604454439251223,-0.3931048085840614,-0.2636035907967085,0.4394568326310153,0.5,88
0.6077402163978435,0.4599813913368311,0.6090587505267959,0.4666080388804049,0.597257173117434,0.4602075893892728,-0.3654224221744224,-0.2269041414172982,0.4212726889381993,0.5,82
0.4975627780608937,0.3529765201104938,0.496923343674838,0.3538705624062371,0.4917259920306673,0.349600922432804,-0.1670192556841526,-0.0714563239984536,0.1807642012909105,0.25,13
0.9029924549924552,0.794986106986107,0.9066633906633907,0.7970768450768451,0.8800400200400201,0.7836223799732471,-0.7708464960019703,-0.5400388869150439,0.8835758234713517,2,75
0.9064912144912144,0.7820827340827341,0.9107163587163588,0.7852384732384733,0.8678463758463759,0.7667197427197427,-0.7973597661813818,-0.5463919009595206,0.880221776196208,2,25
0.4936479154856821,0.382514361922952,0.495517201235814,0.3819430195511553,0.4963595485442481,0.3806019288791832,-0.1805886557374279,-0.1200113578837479,0.1874271059183581,0.25,58
0.9024985224985226,0.7786700026700026,0.9088174288174288,0.7810425730425732,0.8723632403632404,0.7606061926061927,-0.7838745479413433,-0.518927499653602,0.8818527999772868,2,90
0.978154866154866,0.9348402708402708,0.98010416010416,0.9391081951081952,0.965972537972538,0.9196711876711878,-0.9303304014943664,-0.7312383920132528,0.9715889834232252,10,3
0.5244675797210931,0.360849650101633,0.5205997529601863,0.3600364772673292,0.4777107100212124,0.338686429035256,-0.2182541724885304,-0.1374461796287015,0.234433374704646,0.25,99
0.9922682482682484,0.97381798981799,0.993033105033105,0.9752374832374832,0.9884590364590364,0.9682092442092444,-0.9727436287436289,-0.8131371091371092,0.9896310710366324,25,61
0.7304519187696328,0.5704619879058657,0.7356538405993118,0.5691325982422983,0.7085991241546062,0.5690370064223572,-0.53545335919563,-0.3535170717848493,0.6065285941095502,0.75,24
0.483153727405616,0.3320019803004242,0.4840402824092598,0.3319649365703715,0.4778716781348128,0.3170418517042824,-0.2095333962274348,-0.1227767961368065,0.2193012906337719,0.25,51
