BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.8527226601214726,1.225112963463192,0.8781381257787754,1.3037117001946923,1.6940707385493927,1.6358810478925128,2.486751673506123,2.0539894050586858,1.809543514248105,2,51
1.5385050814352614,1.6470156939976548,1.549678085643857,1.6596046598669514,1.7389768943282815,1.8133141676575095,3.8328885854237735,3.667759670394356,15.54159252035725,0.25,43
0.8138592644585573,1.1804761032451794,0.8233404680159726,1.2064796473838546,1.6184375590912534,1.599535909868096,2.43401051297672,2.007710533167605,1.604377843873427,2,9
1.2491934301072776,1.477622235280884,1.265153365312403,1.4966384948574625,1.7148670315219192,1.6990889945066985,3.1167561433566533,2.830784553160408,7.285704395540053,0.75,9
1.405559581460181,1.569882362335862,1.4228598979686988,1.5858976914128649,1.7361272017463445,1.7816281481022218,3.52568051409572,3.288788217412672,10.736844486215974,0.5,18
1.1249378717156802,1.4242265141921673,1.1447977651052452,1.4362037059691974,1.6582375060083507,1.728477327723902,2.6854073467248405,2.3214236035403637,4.946119269470851,1,10
1.237183121490765,1.4626158815703034,1.2547751647918537,1.4795050198735695,1.698976987797345,1.6821540084567776,3.041667665018463,2.7358116892803044,7.051193490760285,0.75,15
0.5200217082597745,0.847508424940395,0.5169789591289692,0.8909536511969929,1.436721847402394,1.375517864572099,2.5077725357533835,2.0969760367191306,1.5963295512539657,5,34
0.2329207203286526,0.4366688491341329,0.2296063508470046,0.4493538051654741,1.4082026794667912,1.2128164963221306,2.5514659619994995,2.2339605627384778,1.6037847265180687,25,60
1.0666087450296475,1.3720150641249984,1.0889620767750192,1.393517552194301,1.689581586977052,1.6404951462872075,2.722303046939938,2.3468411827670783,4.84431365691121,1,13
0.3941844676221908,0.6751769676366395,0.3855783076538743,0.6892229411171984,1.4190750809034478,1.3496637289067202,2.555893924482774,2.186528606153829,1.6058588300502974,10,49
1.115228878134934,1.4122573245307672,1.136718416173276,1.4296081425996532,1.6374305208774114,1.6417769358098582,2.8246919136724125,2.5090051318055706,5.431243616232236,1,45
1.1896910346898095,1.476042438307976,1.2157954798388664,1.5037750983886664,1.6815998561823973,1.764642237856333,2.839759359955452,2.51682359424204,5.5402539969389775,1,63
1.1439760730015665,1.440084211811522,1.1528109755897655,1.4428973817276565,1.6856161467294184,1.6569490797905997,2.7033736162862168,2.344272675214308,5.171582983609395,1,40
1.5595691831065608,1.6662209608190692,1.572495004128685,1.6782613188841446,1.7816689122609846,1.794207422547294,3.784831773684156,3.621059771625856,15.544004010385,0.25,5
0.8351776803673274,1.2106626233003868,0.8388493650942885,1.289264840416386,1.6041838882024,1.5505914899111122,2.482568256994456,2.0522608993400406,2.0065774456631336,2,29
1.24578509230969,1.4947315582248744,1.2616108876231855,1.505626911385524,1.6665624654034557,1.7092940094102516,3.061322167735132,2.7631293038231,7.188954620981534,0.75,10
1.309854068845879,1.5062157100102231,1.3392759954064355,1.530088447662582,1.7324285969469275,1.689678693083469,3.623254937275415,3.368606710415469,10.41952960599122,0.5,43
0.8214762757987393,1.1984396048090646,0.8194891538345977,1.2766564893167145,1.6437352834889791,1.5917119965702298,2.481560512246157,2.027239168936924,1.8561405715608208,2,13
0.2421181478059536,0.4717584308656642,0.2344707247474693,0.4900411992742737,1.4097355452137683,1.2180267352870182,2.538538408262524,2.1945063926000663,1.5940981592961467,25,32
1.2959968113820477,1.4814994042240723,1.3160886646090997,1.5029539383746513,1.6803277535548369,1.7003359819480914,3.511194924003106,3.2696926605754597,10.610602212478382,0.5,61
1.1617890876250698,1.4189550002878917,1.1855640799234046,1.436449418341104,1.684646146082017,1.7290849782966728,2.825579081986348,2.472605560925111,5.354488014448904,1,98
1.5361752378285352,1.659006412137742,1.5532145086127778,1.6725842415612855,1.7411337041005122,1.7991933664562043,3.842130966705851,3.660990339345899,15.648106596961792,0.25,36
1.5647508692422507,1.6692613519853745,1.5736865606941968,1.6780470240858083,1.7583910271350502,1.8058475725219996,3.7980191882009713,3.634047525015696,15.500727678630293,0.25,7
1.5689971355715977,1.661748910411743,1.5777637946764655,1.672789063191903,1.7674292281368995,1.7915512488378724,3.877521752988216,3.7002944777741065,15.463795678154966,0.25,34
1.400314296383996,1.5497175480744607,1.418694325780383,1.5697170672160117,1.7360961634428036,1.7242741941421138,3.494027016319073,3.259697222913285,10.356080258508628,0.5,36
1.5556376818023536,1.6481391855136964,1.571429064242537,1.6625453897968665,1.7936092180890648,1.792351045798929,3.82064209738601,3.650042798337893,15.59294046410076,0.25,59
0.2450271254052531,0.5133843318785452,0.2327676872128919,0.498706258297651,1.384585102825367,1.2496124751203757,2.518248199016812,2.200579702350047,1.5930256563223637,25,39
0.8351862749867106,1.1453633401876218,0.8543342204194747,1.1821795506349286,1.6975073362306916,1.623681191339773,2.518042297480613,2.03346713981537,1.6328773328981137,2,56
1.072208297142098,1.3624252038895317,1.0902677309456228,1.3804496631575578,1.6972103711542843,1.634892539518391,2.70281724160422,2.3536029798650926,4.533886545741709,1,22
1.2226346592080926,1.472403637963785,1.2364017350188408,1.4854313106170418,1.6751623242126374,1.663307892454893,2.9567905714560028,2.6287792547104214,6.62153938413867,0.75,44
0.3781511402927362,0.7088810633931941,0.3750559542023093,0.7185204333505052,1.4625495026136686,1.319451391679065,2.5253417114439047,2.143743469869366,1.5982070613932309,10,9
1.1342251876080147,1.3999733092228397,1.1572050618353709,1.4168586004697088,1.6686205490347,1.6335134666086837,2.7195738472170485,2.343279020924107,4.565389890909544,1,47
1.329009995557753,1.5132244686587184,1.3439402510012557,1.5258847186112017,1.6879257634424167,1.7097797373049728,3.4978865941401063,3.254273982690247,10.59633673179381,0.5,75
1.5485261020042227,1.667759451308851,1.5620105616062967,1.6768169650819218,1.738348533510086,1.7919954551212354,3.730496791610574,3.5648106344230137,15.38713040098136,0.25,17
1.1826313384889664,1.4697777110618495,1.207715713151552,1.4892329608751451,1.7598783124942454,1.7096736592228503,2.809761914395316,2.4769608165531487,4.881326266823241,1,52
1.5839784439536382,1.676037823418138,1.5938811407903826,1.6860062376108471,1.8114986385602587,1.806411527345467,3.812848312177024,3.657292590672249,15.568318972804164,0.25,56
1.369610417323059,1.5615597705775672,1.382595986006461,1.5733764978796116,1.70771077910611,1.6788423720211694,3.4508457174389457,3.2034016908199447,10.361179792925032,0.5,4
0.3757874043623526,0.6838301783335312,0.3664707522649515,0.675810677721645,1.480215882719564,1.3646367238184154,2.5483537389378506,2.1698362791408345,1.6038088851516532,10,90
0.8282064058026855,1.239176419431265,0.8461042477054926,1.3047136087089417,1.649647648026742,1.5767836344148745,2.5006502051155564,2.051221846962584,1.7957082566658706,2,83
1.2255237047564849,1.461160743324858,1.2440947361042218,1.4796657615629951,1.6599959452248838,1.6896027388870805,2.989836172671673,2.683344754578059,6.694549360859167,0.75,69
1.1049554223298423,1.437515497426865,1.1216745233710008,1.443470528105267,1.6028468886497422,1.6716939650015128,2.673477835946478,2.31814591430074,5.390357381320812,1,32
1.1262345769582764,1.3891521080464375,1.1456303499747065,1.405887353128906,1.665301500999881,1.658211534240141,2.7849543002613437,2.411974827896823,5.260929096664502,1,33
1.2421170879048455,1.4877330049756925,1.255342852258361,1.4999615241875883,1.7133266310220987,1.6995325072839589,3.0121152250700405,2.7282581041074256,7.368240189198303,0.75,13
1.2056903115199773,1.4498884944529988,1.2212929034425992,1.464603855167959,1.7050219373574032,1.6727962606000049,3.0812117317744963,2.7774872213132653,7.144079830528827,0.75,70
0.2351085133176748,0.4573780200127169,0.2300235991572511,0.4656669560987808,1.4218973256318497,1.268340656851907,2.5265523641780687,2.233273681739741,1.6048370421679483,25,76
1.2509661302854278,1.4617156288314077,1.2664426408085196,1.4779406992474282,1.6777019798453965,1.6989164470554268,3.125804173782376,2.8276559410185724,7.114001673621156,0.75,53
1.364264672316615,1.5263222887076329,1.3740084337027234,1.5378490536762286,1.6752764858599387,1.7070751052940691,3.5068894066855574,3.262789062326956,10.41068407073808,0.5,71
0.3753493029143736,0.6872885623568075,0.3721149418208967,0.7165096614552127,1.4145024273437932,1.3687884659597958,2.5202436443797795,2.1657369528944064,1.5965520288935302,10,31
1.2097475637501025,1.4590664475980366,1.227229320630447,1.476987341722704,1.6736948936412026,1.6903169239536835,2.9526001320673907,2.629627965739328,6.613044658023563,0.75,8
1.2003872294077913,1.4700703444718832,1.2216465547846085,1.481538720959226,1.6830538524476033,1.6758368618508142,3.0092942275283243,2.691473868059232,6.911640308631028,0.75,55
1.2741157015420317,1.4910617419573025,1.286977257983663,1.505116602794786,1.6714764243844504,1.7043919445727445,2.982661811892793,2.6893316283914337,7.022170381981186,0.75,58
1.2455453717248173,1.5013625219024016,1.2640313674980597,1.5113037491607786,1.69019017712989,1.7640340817254687,2.9608163225919863,2.641064736443564,7.168771097068984,0.75,1
1.5452480227930616,1.6577663365869544,1.5581965156435926,1.6689180525733198,1.749699412000958,1.8188507183862137,3.738965934209319,3.581495538478944,15.628961750625551,0.25,6
0.7776353692777666,1.2012851347932905,0.7915891410202059,1.2811108354129714,1.5546420985028648,1.5613256567327312,2.4653588537803484,2.032493413089842,1.9060530537974465,2,23
1.3278901281731763,1.5229240356022151,1.3395320276789238,1.5345552284906732,1.6669875601210993,1.6989583698438977,3.510460688210069,3.247879113760618,10.280016324785109,0.5,62
0.8562824771512182,1.2268372735218522,0.8659298172226841,1.291922230496279,1.6044415901971083,1.5481110169876304,2.4507155561701763,2.018786178961442,1.759316878108693,2,6
1.24881661851971,1.4699950539620354,1.2633825737172402,1.4877039016234592,1.6536631337421557,1.7142197553483989,3.1232785186154675,2.8151962462092333,7.18400705132151,0.75,21
0.8441954441275972,1.2853199585050157,0.8607921327955315,1.3744739637612755,1.62404869519344,1.6373731258923083,2.5019254474615047,2.082178326801868,2.0763246373164828,2,91
0.5128710905324426,0.8729190452362463,0.5069420154453717,0.8908200520688245,1.5266779714430925,1.3975844074973207,2.52204772138994,2.1092195528294866,1.5958815618681277,5,6
0.3610766136671696,0.6747585980201566,0.3620601832350655,0.7061591707674538,1.4389278517915416,1.4080887484151785,2.505543110602481,2.1577819939873577,1.5985860532470888,10,42
1.0956613713843677,1.4146642884356877,1.1185649533043676,1.4237961309870752,1.6956160798054452,1.645971206632151,2.704431350546087,2.340102770316786,4.8578394647864656,1,42
1.3654335349992424,1.539801258555245,1.3820855403225674,1.5581354249339312,1.7565652569769166,1.7133055062422549,3.552576718542056,3.331113261921046,10.570760733681034,0.5,26
0.2340698531034703,0.4690973984024018,0.224561052315002,0.453128693472573,1.3961148425617584,1.213765795247017,2.5605537831455467,2.2306378268986893,1.6049529350317049,25,92
0.5162567305821756,0.9126845534844548,0.516399910913229,0.9220375132836074,1.5495167988326468,1.423740297775205,2.514129215206943,2.104839988723221,1.598094367854431,5,48
0.8103601349823593,1.2378658398629312,0.8208952776463182,1.318362862021495,1.5638687514744172,1.5603696095131565,2.4750318680975285,2.030728033778433,1.9106272622925555,2,30
1.4088739205463765,1.584513983761612,1.420838692845036,1.594115524176352,1.7093238943621412,1.741687039428361,3.516563182023192,3.25856974949594,10.417490953894244,0.5,21
1.2485246142988429,1.465988571728116,1.2645384243405466,1.482011395203748,1.7398653465920637,1.687010719508399,2.9922273861731417,2.70182875895662,7.000389365888276,0.75,68
0.2339716231263074,0.4768404735348353,0.2275219013760975,0.494905065495301,1.4602736004703327,1.260901920888887,2.526079723050412,2.2019813389950187,1.5951046583867337,25,15
1.3290688339289445,1.5516216900154811,1.3520543824686069,1.5737507463456804,1.854465551010359,1.8471970055220872,3.0706229546184662,2.738752279568932,6.966847262897187,0.75,100
0.8388578378933714,1.21651275603227,0.8516271790240293,1.302592713291932,1.5945490938040066,1.5599151397561828,2.4894979041311007,2.0623136339076256,2.1593584731476043,2,7
0.5595861176229301,0.8965446432361318,0.5587065504391779,0.9360431054913771,1.614053706259749,1.575173661665673,2.561854110386187,2.184491459771282,1.6712962544948589,5,78
1.3398434164148398,1.5068180360424122,1.3545009013554503,1.5210067635605518,1.6392654525018158,1.7062257619250372,3.5131806770137985,3.290599257714461,10.591296885889838,0.5,91
1.351418412877003,1.5448839623813404,1.3670927739055472,1.5605307979083574,1.715471605999107,1.7359100370495788,3.4758692678120684,3.2448954936703007,10.017529579679984,0.5,6
0.3739470728272462,0.6837488944242642,0.3668784475723335,0.6903429569406508,1.5229693706970344,1.4383706985418694,2.551611573414284,2.1512115986308635,1.6050630624801123,10,67
1.387053767005247,1.553544879377778,1.400489696569388,1.5685961810104665,1.732818197509525,1.7366652483420426,3.434427867976772,3.204848078807177,10.181089133721148,0.5,39
1.0990451281496352,1.389946908102934,1.1226662642692105,1.409106938360998,1.6816987322180386,1.6469266952852526,2.790884448606875,2.427979905779357,5.417642273716798,1,1
0.8454364224951617,1.2644904578013645,0.8637519998540119,1.3380407388349893,1.6473845304996386,1.562590678898918,2.4669348843098304,2.0346685277049734,1.8158020132131385,2,65
1.3980910962662705,1.566400999603464,1.414125884751039,1.5822784296011856,1.762690722184825,1.7424500686295652,3.5264065064472185,3.301401515111705,10.573134957374574,0.5,48
0.5517875552441587,0.886327787601041,0.5545037868353484,0.9236350634886856,1.593116108138264,1.4951117627217732,2.597378484981923,2.171863639253145,1.6727819744878163,5,86
0.3656454145392637,0.6638387801850855,0.359048356567021,0.6833754705383744,1.5078411734438766,1.3760927133912684,2.5476024760343297,2.170431613698644,1.604972762467153,10,64
1.3675502329521936,1.5159586533946454,1.3793819521865436,1.533634190182579,1.7027746721600394,1.7180032080454342,3.602036767487032,3.366378466135066,10.654613343874727,0.5,88
1.3889561296327126,1.5445543716568677,1.3949519327093614,1.5514735994841216,1.6612516990598645,1.7002421029544887,3.571778839116704,3.3306332043630844,10.74536129715402,0.5,82
1.5477120141788552,1.6758915733174091,1.5587851239070225,1.683175282566672,1.809159375240534,1.7916493972878325,3.734372705417046,3.5709041669673165,15.64957479498817,0.25,13
0.8183639093404188,1.2029771837450254,0.8366256462937978,1.271237926212022,1.598873869050223,1.5699486062430248,2.5094331657105604,2.041372367497364,1.7835324783252346,2,75
0.7817099557198623,1.1536251532977828,0.8026819861002803,1.1856745314856083,1.5809415647907006,1.5766449059318906,2.438289553485233,2.0044034959835155,1.600144003658533,2,25
1.5572730927528693,1.659573137996109,1.5684677863968923,1.6707393801936072,1.7528769895900806,1.8142955556296887,3.752819027986906,3.5846224459183205,15.42664849543701,0.25,58
0.8120166327457341,1.1531563882153244,0.8290128744208418,1.184326225107972,1.6471081811860484,1.576532904797093,2.499737120218323,2.0333892976967967,1.6340425347624683,2,90
0.3862595287005529,0.7051152464722548,0.3828691229849801,0.7248922996849615,1.4850478255971138,1.3693166352271098,2.522554354263161,2.1470384094988813,1.599448307071925,10,3
1.6360092908037671,1.7554434944083046,1.653875107764972,1.767492183016194,1.8545329788721687,1.8779664101800448,3.8737963416144177,3.702452972868709,15.526611697103238,0.25,99
0.2331492520440967,0.511120093760373,0.2245964933621259,0.4847559860129153,1.3733680015553116,1.2303259285648134,2.543894862942032,2.211194884800977,1.6047465269980807,25,61
1.2277128684676824,1.463901894041488,1.244226776143755,1.4839610411232034,1.663480701343976,1.6904327648405129,3.159582945601347,2.857017975306324,7.486854116642958,0.75,24
1.5784188988294885,1.6785431771227737,1.5877508567277512,1.685855900711245,1.780131871045572,1.7928235660467866,3.822746721122929,3.6791768264156106,15.396798247803169,0.25,51
1.5690777850114466,1.6802489772280138,1.5814892392470388,1.6899593043312533,1.8114410824323437,1.839448796701035,3.842686783288667,3.681789909174384,15.711702798857768,0.25,30
0.2294505524470282,0.4748428291866436,0.2216733345663231,0.4644530882480843,1.4685170577742608,1.2736973521706156,2.539524944954114,2.1996745284738246,1.6041297108579176,25,67
1.225198339448458,1.4624628882427009,1.2453574466675392,1.4791811209345138,1.656682075170731,1.5994352924045676,3.0976912723018186,2.7689395433383317,7.597128792484953,0.75,92
0.5563387369459742,0.90237180348398,0.5583162553331398,0.9397372889361564,1.5630406255725071,1.5322842585596448,2.5713568882218265,2.1928553396486428,1.6743317643445843,5,53
1.5623033234225288,1.6681613939493238,1.5715313649656018,1.677173049826152,1.7635542196768488,1.7739346767649369,3.68475102458444,3.53082396028251,15.669445075619524,0.25,12
1.335778926714263,1.5233286127471968,1.3521944936625163,1.531625118020725,1.6935833809723595,1.685017886613842,3.5280168355591384,3.275920670518961,10.68715169683707,0.5,89
1.2473710634841078,1.4804801971514936,1.2565135856876968,1.4922934987343597,1.6782891732959446,1.692454448108182,3.022137988496181,2.704967307042276,7.133555283581229,0.75,91
1.1800150206131672,1.5073181546516845,1.2022161636651567,1.5213030889055463,1.727588079362653,1.7461633916811363,2.68641018005284,2.33738250658274,4.760644661496478,1,84
