newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.1740485545504854,0.3532690124947983,0.1686770471474669,0.3505797062053596,1.3268136658889964,1.089328664505392,2.5476414399312657,2.2373145813942257,1.605187884547402,M-262144
0.6697227980210906,1.0325175561903612,0.6764268169920057,1.0624205592292348,1.5858836986674354,1.5192810396050536,2.528014674736496,2.092255549555388,1.6438385431579887,M-16384
0.40390634997248,0.7286879472057215,0.3993419561874379,0.7310372298065465,1.4294024999875818,1.3171459109167982,2.4822622269614283,2.116063378017133,1.5764562980907568,M-41285
0.1721205559220619,0.365021022970082,0.1667404392618806,0.3740210536440539,1.3428076360983985,1.1034883589085638,2.5784467077639155,2.2662984660245327,1.6401497145144286,M-262144
16.752869059878638,16.760675169256544,16.75360151660986,16.761382109160607,1.773015895237768,1.757110163339861,4.430605582681412,4.288994445727896,16.76393262093125,M-1024
0.4171815384803589,0.7223267037863952,0.4111276236654719,0.7339501511426927,1.440188470380889,1.398057900417622,2.4954146750578765,2.1169004598461503,1.5759656519023062,M-41285
0.1700001403573743,0.3570253227492286,0.1656177332518037,0.3557118242398482,1.331515030472249,1.0622750915766657,2.548954122031168,2.239174495107063,1.6052904658767035,M-262144
22.638033153290326,22.638403918389805,22.638065719352507,22.638437663803145,1.8079285429715464,1.8484954787275845,2.097211166038347,2.0777458447438657,22.63851652006889,M-64
0.6720666038083903,1.0342212457632884,0.6791493528564229,1.0669273997167974,1.5864422861291894,1.5225258161957111,2.530772018971974,2.105763910337359,1.6443585086547114,M-16384
2.9118911927162987,3.030606369988799,2.916355026218988,3.038753291880232,1.5876945465767818,1.6084020925207372,2.584426110377222,2.186499920597037,3.1745966772246503,M-6501
0.2818432834845497,0.5404833212038225,0.277102930210846,0.5549298142799801,1.4074772567599292,1.262731817701546,2.582812710339661,2.2426585447021683,1.6409467824739885,M-104031
22.62985686320947,22.630277853387177,22.629921074373293,22.630336679479324,1.9548961252533577,1.8077300362501447,2.109849311566415,2.089685398359921,22.63056260236564,M-64
0.6682643984440371,1.0125218246414651,0.6743788503040237,1.0384479801287658,1.569699880687038,1.4917785859532264,2.503732688554837,2.0772869528273388,1.6185006029581277,M-16384
0.1746193008559426,0.3612974674989673,0.1701726864107351,0.3729791573251224,1.4061808746236617,1.1711878663664617,2.5842590846622118,2.2710963904355346,1.640201440105169,M-262144
20.322355250182977,20.32576918486304,20.322765013551763,20.3261094101361,1.774364955409897,1.775111877436473,3.5570346825520924,3.470000824180413,20.32693758638871,M-406
21.949188175183195,21.95042039534264,21.94934019141818,21.95054462396577,1.8082709548967388,1.8491922371006664,2.6124140411649464,2.5700650130951743,21.9504952499228,M-161
10.08110997009593,10.109742959832142,10.084076238371,10.11291071627516,1.7138234395269267,1.723981691178353,4.019697122452883,3.7892702076883062,10.130055509726605,M-2580
0.4350642146610318,0.7669752198696631,0.4297062485646951,0.787961322727812,1.4737908030161475,1.367781157985528,2.5557472445089946,2.177656029700754,1.6414218195111134,M-41285
3.1339127529797004,3.249194543252446,3.138964881235175,3.259804681560585,1.6871249454414972,1.6234470611266492,2.656211481008467,2.26517126522618,3.3915932646440257,M-6501
22.64469908932918,22.645107709343225,22.64476406834468,22.64516356514109,1.9860867487200315,1.8617787173650129,2.119994450706341,2.099893608543479,22.64507858699135,M-64
22.627531566063656,22.62802036947329,22.62760970531736,22.62808718911599,1.8475772644425732,1.850745041253539,2.154618361976046,2.133720219845205,22.628277399585187,M-64
21.941593214470277,21.942847952160086,21.941735221471404,21.94295386073637,1.83718256668625,1.9209524731346548,2.672687179479929,2.627727301112543,21.94333143400884,M-161
0.6840064864770824,1.0283633802642345,0.685397213603394,1.050641585391716,1.5564326579528047,1.4725339969364464,2.4752406706304235,2.0667432922962696,1.621695235707252,M-16384
10.193862231289664,10.219643786197782,10.196393606153364,10.222570673857865,1.6883520781138504,1.6756786061097664,4.024562023503559,3.792994641442609,10.239743738049231,M-2580
0.2660908009283567,0.5329386853013297,0.2620699236068444,0.5489852638568848,1.43539784073347,1.2462363942597603,2.586866376380799,2.2553824860437093,1.6414842189666237,M-104031
10.026277601531127,10.053068318573787,10.028796672472229,10.055860121892607,1.7097618732477151,1.6878686753753378,4.014334793328427,3.7806153466773194,10.074081861597602,M-2580
0.6749340128722131,1.04216022010064,0.6850216264405987,1.0717558749360994,1.5951328454192728,1.5118712748446788,2.540369986784386,2.092888927156879,1.6440772254068554,M-16384
0.406552336405494,0.7294622590880843,0.40328448389435,0.7402749046945215,1.4670759695876598,1.312424725207322,2.490887980195158,2.1216241675356304,1.576074094334042,M-41285
10.038607963788085,10.066643554684978,10.041150129624445,10.069390172093897,1.7368929568064373,1.7346603153590865,4.033965446468056,3.8016900701132768,10.085780524839288,M-2580
21.960844069945452,21.962272545080552,21.961032956788124,21.96241039581504,1.8455196724677003,1.8464021452985435,2.644689298635729,2.6025816432162663,21.962593459127834,M-161
3.0061679270235566,3.1159843447478077,3.010783080317897,3.126074963702958,1.6213151820705147,1.5900509459670458,2.599226854353104,2.2190328420493075,3.2587340552844077,M-6501
21.949254750346856,21.95046271390402,21.949428044532137,21.95059842397669,1.8611349223930176,1.8981075888185583,2.652551441355328,2.609997274087584,21.950920349688527,M-161
0.1745930524573019,0.3793663977716192,0.1699092267395551,0.3803515996494881,1.3727285890467456,1.1758558124632617,2.579754400391848,2.2712691222032144,1.6398723357668707,M-262144
0.4433726724268491,0.7538133594397365,0.4373286265627227,0.7778121310361052,1.4922739317620628,1.404289687535576,2.568101986410745,2.182786220890291,1.641952481532364,M-41285
0.1715926988146238,0.3717979517329846,0.1674591972566032,0.374464876902446,1.3467048793157914,1.228185201763205,2.588431117721052,2.2681884471906253,1.6403574764349091,M-262144
0.6580543381990643,1.0122518628676982,0.6618043076593202,1.0363751957889682,1.5461758546827489,1.4803129616481363,2.505963671620446,2.07279488500471,1.618148489785697,M-16384
0.6756403078369362,1.0306740548033522,0.6796938512592412,1.0503120689068632,1.5866048779411606,1.483872488456233,2.509129653336573,2.0768137828327338,1.622280687372032,M-16384
0.663581194026949,1.0118438643881378,0.6703453235517526,1.0377771651020726,1.5465593454657582,1.5226573768077234,2.48963213785043,2.0675553418087858,1.620535657180837,M-16384
0.667498264214457,1.0215038094325937,0.6753142137137325,1.0484817394578343,1.6032146306065682,1.511381216766007,2.4825566517329185,2.0724124144640386,1.619218930990072,M-16384
0.6673277429781906,1.027593922798211,0.6706851975524043,1.0465617891856496,1.539186059785696,1.484062188524924,2.5019100907424674,2.06884550166076,1.619010227947767,M-16384
0.427067158983569,0.7607941173636884,0.4241030692721226,0.7803841037880374,1.506401731237884,1.373534030769081,2.5619896415410306,2.1815733207000894,1.6413508458874893,M-41285
21.93976871362216,21.941099803685454,21.94001474347041,21.94131137283817,1.8498483525503584,1.9120855540141608,2.674421476985498,2.6309481941517414,21.941831372830904,M-161
0.2749107704327743,0.5357558875699824,0.2670210017328518,0.5466502316228633,1.4220670852686708,1.247336434130052,2.583388684594268,2.2493561385395693,1.640900607543659,M-104031
10.123137588236142,10.150082484993106,10.125347090573436,10.152647543916473,1.6786101972590592,1.6831382999561582,4.04265638277348,3.803347342936984,10.169667396604725,M-2580
0.4272179601621711,0.7595444083004054,0.4237332421180045,0.783242989283791,1.4705877439081645,1.3809448640449744,2.5577630848931614,2.183439073482072,1.6411135154448893,M-41285
2.657354252728206,2.7995328943959152,2.664553181668986,2.811269082074372,1.6538428769677016,1.635339350218188,2.583256457281983,2.1942389038515526,2.9558563409652363,M-6501
0.4267854882421271,0.7545784364802482,0.4242623366664638,0.7760515650551082,1.4610199907282644,1.4394575232456406,2.5460715998608943,2.1697426246283817,1.6329351888332948,M-41285
16.59870052434683,16.607592659509095,16.599518798617975,16.60830731888439,1.75800087231631,1.7629807169376115,4.471712508444319,4.331584218503919,16.611818572981846,M-1024
3.352942986096192,3.4652531909469517,3.359930532689264,3.4760233399394203,1.669272902035304,1.614204011026571,2.6796439323754098,2.2897197561978286,3.599023746161977,M-6501
22.617005805082755,22.617378802973963,22.617043080164944,22.617414200110453,1.811262572483972,1.8280000603521864,2.1335019864731715,2.113613239762036,22.61780816054586,M-64
20.268593221791267,20.271481956503848,20.268890149390376,20.2717473522691,1.8112839608558349,1.783928468936202,3.572294864982709,3.4914543518423984,20.272853217710928,M-406
22.63889330866157,22.6391952710428,22.638933273508275,22.63924198231449,1.8083676564858469,1.8539765602959792,2.110706131815108,2.092087600742924,22.639630348603188,M-64
16.702814936282984,16.710745666466305,16.703813724408082,16.711740242388068,1.7579223712804215,1.7555159192295815,4.472665698249887,4.332807867702687,16.716055552638668,M-1024
22.63216587529267,22.632765597046287,22.632233551979205,22.63281596016118,2.2270029948611727,1.86575531459494,2.146700729787068,2.126107868601101,22.6328507419176,M-64
3.2215305989243377,3.3236643101199617,3.226306944912185,3.33417437502147,1.5835277598471782,1.5805756575509762,2.640768642672615,2.250532058778008,3.458610856788428,M-6501
0.2744460683091174,0.5513426493938832,0.2694225772645813,0.5574282776592765,1.4487197631198767,1.273194293933495,2.566242789210212,2.241276777961477,1.6413969490994884,M-104031
0.268993884476458,0.5246283388395642,0.2638312092750302,0.5424142214147781,1.4233933404759356,1.2619603932150172,2.585168875821106,2.2407213395091623,1.6413195465619064,M-104031
20.309148222093512,20.312286554783647,20.30944914879019,20.312562598727208,1.829162217690089,1.848429420834468,3.564395455195056,3.482958510768261,20.313063259583803,M-406
0.2678249825879549,0.5447100115304132,0.2623900449127491,0.551473464442945,1.4525284548515205,1.2942019825199675,2.5836714141685504,2.251998817950396,1.6423218413155964,M-104031
0.1713838528952237,0.3582313808742447,0.1648821268845976,0.352165242868159,1.3555731699985802,1.1281658161826158,2.550309181863584,2.2444201645007054,1.6042716717927177,M-262144
0.1697744881589423,0.3769869104152433,0.1642339510772494,0.3837469756608788,1.356943487789252,1.140917452519692,2.573874025016554,2.2705449843245136,1.6401276309394788,M-262144
20.269723889544814,20.272682003186613,20.270069067195987,20.27298009178352,1.7798118716596072,1.7765687899654452,3.5478191065501608,3.4641767787257924,20.27360686702416,M-406
0.1698398485592226,0.3431319199031392,0.1658394968735128,0.3464476059756845,1.3424947425250373,1.1046981289171984,2.546298891942216,2.239796960396472,1.6052065558659394,M-262144
10.325698342654038,10.35030207958079,10.327491503122934,10.352168045698756,1.67455323876948,1.6780215002046257,4.071712995710348,3.844307589096454,10.367895450474544,M-2580
3.045347829034584,3.158111753903793,3.0506486533551707,3.1683128257868374,1.6166832849254784,1.5840500223200251,2.599710179470632,2.208431669054105,3.299099327049855,M-6501
0.6739405727188018,1.0378142583688286,0.6819123838772757,1.067761076748955,1.579778163104072,1.4962435719715006,2.520242382359676,2.088365281275159,1.6442236448020744,M-16384
0.1745110001810606,0.3737994830983442,0.1698054472948157,0.3754941003751923,1.3549993297088034,1.174508984831216,2.588230588968463,2.275474207338437,1.6399108595122032,M-262144
0.2751901084184091,0.5366537379108156,0.2705915149321889,0.5486476683232747,1.4243186469569822,1.285947294207224,2.58315894835883,2.250364455454156,1.640771756747558,M-104031
16.699565340311196,16.707548911126278,16.700168665770157,16.708191202913568,1.7558392284690965,1.7541800705109996,4.466934633996038,4.331245708364777,16.711928363127253,M-1024
16.609141293484413,16.617248905301434,16.610155155423005,16.618259138516567,1.7532375450118074,1.764662885615936,4.495843931878313,4.353387939305188,16.623009951822766,M-1024
0.1752721841479306,0.3589815948783618,0.1703507487764405,0.3565903915243253,1.3267830033786117,1.1381738993913335,2.5414233535761444,2.2358579568632564,1.604719192225844,M-262144
0.272671198366357,0.5357840301993324,0.2686597018512426,0.5439488671661822,1.457823599399956,1.2912584574545445,2.5779176321689103,2.249630691009143,1.6405401646334752,M-104031
21.95926658757285,21.96046072158293,21.95939912814792,21.960571699118702,1.8236550734014505,1.8331594903091872,2.630951229629476,2.58850670364497,21.96070013994585,M-161
0.4122624067191306,0.7275087695076488,0.4068563961251049,0.7340568047702193,1.4064446506248502,1.315766923845728,2.489407636436005,2.122135034465093,1.575628262687207,M-41285
22.638291052919733,22.63868367765128,22.638356110955844,22.63874894754508,1.9405564896745435,1.8062796375957328,2.0846433053912934,2.064351759910932,22.63869564028068,M-64
0.2663142383644401,0.5306714613105972,0.26292803245421,0.5469048838906093,1.4229696036933217,1.285542248454957,2.5789762076317477,2.2383023745121364,1.64078302364378,M-104031
3.036825932429952,3.148940594606371,3.040958019198281,3.1573767372700248,1.6199337134519314,1.5810611211052097,2.603022903310884,2.21937953038127,3.2792556591507687,M-6501
21.96472377117616,21.96596066778399,21.9648521504798,21.966048604648016,1.8468298098441505,1.9233550439054028,2.64331926569496,2.59890105055423,21.966173224031355,M-161
2.8887603686834806,3.0105100097450777,2.8945642521227177,3.020823061636974,1.6199088131570152,1.5710034701851805,2.601644995930718,2.1987292896298896,3.1536516258913965,M-6501
16.657577797596225,16.666449395074157,16.658453117087518,16.66731832658395,1.801582813419679,1.7892957907440472,4.496287991544142,4.351728355210638,16.670878432480496,M-1024
0.1682501198864215,0.3624016902447855,0.1612748597792817,0.3547446760459584,1.342909151843877,1.1268539008411849,2.5408428445901428,2.235433991325533,1.6047214019310472,M-262144
22.62763644709712,22.62796450088945,22.627682086417064,22.62801911884159,1.8072626102568288,1.808705197932663,2.1162809221363506,2.0954204442426785,22.62832912461713,M-64
0.1731774953278581,0.3842802145320979,0.1695284298089008,0.3853969363122811,1.3674612229430374,1.15732964915043,2.586619380992794,2.266113667841911,1.6399340321008102,M-262144
20.315238140217645,20.31847402019114,20.31569943815221,20.31885159317448,1.813219853699212,1.864547272666009,3.5689880590600085,3.4851523784723497,20.319542030504277,M-406
0.410650377504874,0.7295003578721708,0.4056396941050374,0.7348434786086319,1.4857815797341043,1.3513118717668928,2.488356451886232,2.114516398311999,1.5762518070452345,M-41285
22.63501034667325,22.635411725098145,22.635036112363498,22.635435940713865,1.8149611317960883,1.8311785586505056,2.0972569856909544,2.077054033474418,22.635441978813464,M-64
0.2841117002495191,0.5342963996440332,0.2783826743559007,0.5497784996305898,1.4547973409657968,1.2783470135073849,2.589900014674332,2.236368256616201,1.6396718139697637,M-104031
0.1697213719616654,0.3562535799886202,0.1635250665551076,0.354079750678797,1.3344392461491992,1.1247299316465396,2.544959479494113,2.240986550831208,1.6049271162367549,M-262144
0.2675492612031089,0.5409680101690088,0.2607166745403371,0.550039772890668,1.4228934650375669,1.2267797713499988,2.584649137757169,2.248664551157383,1.6421549046791453,M-104031
10.481045735829255,10.508555139873913,10.483465794554483,10.511106528086,1.7360478857784016,1.734491916432543,4.073981453925035,3.8364355798241054,10.526075827615063,M-2580
20.329453344737527,20.332469353166797,20.329920228453265,20.332876903253663,1.7675811147282143,1.815032883706731,3.533287650698613,3.4502727257319887,20.333866551174488,M-406
22.630961195298514,22.631511261421476,22.631059345178567,22.631596013369226,1.840520704273121,1.8475892102410785,2.151207456548483,2.129197746670303,22.63178795493998,M-64
16.649614351428557,16.65833173323003,16.650654051036337,16.659149703709204,1.7758442055841916,1.791044806566544,4.49406796346524,4.365386199752222,16.66314780790998,M-1024
21.970271662701204,21.9713981931607,21.97041627152027,21.971525365283508,1.8242645048727104,1.9994235495724904,2.619994726098417,2.5752172476133217,21.97161007529925,M-161
10.18275399729504,10.210082216749235,10.185384191692414,10.213093429355547,1.7183401531183398,1.7329249025023576,4.042099438239505,3.8079318645116342,10.230508012091828,M-2580
22.63729013067993,22.63784931680033,22.6373574260518,22.63790374975636,1.8047274412618843,1.8289827299028727,2.096274753465401,2.0749945669160152,22.63784020277428,M-64
0.659037576601282,1.031712229495344,0.6682372902365553,1.0625188910386445,1.5911712557144873,1.5367966182791597,2.531341076910881,2.09841159152161,1.6446426010157131,M-16384
0.1686070008825977,0.3571251638607872,0.1625496460531033,0.3501510642293432,1.340945966399791,1.1402080925691995,2.5440814054614487,2.236349556994216,1.604744039969648,M-262144
0.6752789138615243,1.0368879115670229,0.6825497005708004,1.0675640645497526,1.5842254713262554,1.5384308476603097,2.5250434430017346,2.104423946672241,1.643922638440804,M-16384
2.961468837178381,3.080962559372411,2.968306000919527,3.095038372142449,1.6894412174744722,1.6321785560067228,2.646288962502892,2.2646195494330934,3.2338159627883893,M-6501
10.00715768294996,10.034026746689117,10.0096019774732,10.036415658768604,1.7067021997033316,1.6836888379049026,3.9609293332288105,3.741760631027807,10.052964268507756,M-2580
20.255220760648157,20.25827937011215,20.25557586112977,20.25856878020931,1.8167309843098067,1.8588324692808624,3.6275074533911353,3.545986423972285,20.259953505870595,M-406
10.182212124055123,10.21015964613046,10.184444298953094,10.21268197488762,1.7474705950266118,1.723051273494597,3.990990301504477,3.765341316952768,10.228019456904828,M-2580
0.6645963898209142,1.022111754728879,0.6637768564815814,1.0422466650569673,1.5640091815277035,1.5061061222534418,2.502044311741168,2.0702515757525224,1.617648001046459,M-16384
0.1763019431371024,0.3565585872158897,0.170115192283459,0.3523892868406924,1.3416623479167984,1.1151779009299363,2.547663327365349,2.235003740900486,1.604491892955445,M-262144
0.2720845472988284,0.5385070957017589,0.2669310041313004,0.550743473286449,1.436642999510953,1.2463726732348923,2.590228166855666,2.25896818892648,1.6427548284390103,M-104031
22.64406100838065,22.64448294357397,22.644096253979185,22.64450400347832,1.814992562440208,1.82718647901966,2.0829173557470098,2.0626452979716854,22.644397159680757,M-64
21.977361508819023,21.97879732060792,21.97752079483388,21.97891957111216,1.8390472456214737,1.9040950610709344,2.6192100112715435,2.576412060374026,21.978763473993805,M-161
0.2642770961950517,0.537132099091936,0.2581060602972886,0.5457098274294581,1.457753456156874,1.262552743891093,2.58665088798795,2.259945818330244,1.642719900712064,M-104031
0.6631830425683799,1.0192140157595495,0.6670560427840186,1.0413067249818464,1.5446317771262472,1.5127542995051413,2.5010341068356348,2.075186644453025,1.6188474909872117,M-16384
3.149542526523996,3.25955747239208,3.1548238485482685,3.26940173781598,1.594712830811318,1.5770987926840556,2.6610409210545845,2.270510620475036,3.3982804858640767,M-6501
0.4255206197029977,0.7684177427602958,0.4206089897968122,0.7822261219353366,1.4900567677080072,1.4114256916115624,2.5744468898144173,2.190376057600282,1.6416676009686644,M-41285
22.64521931525464,22.64564144538484,22.64528485524448,22.64569213920325,1.8179783246441388,1.825642337290904,2.0794807658162435,2.0595261650338044,22.645615843385265,M-64
0.4324602222886201,0.7638688200713528,0.4293723488570664,0.7847148568550272,1.490122197553806,1.382687477354492,2.553544968186304,2.171808148306529,1.6333408908242093,M-41285
20.265666480638025,20.268520985296444,20.266073017651223,20.26888259024723,1.7688372922646045,1.772195482578373,3.559862334564096,3.478374509084888,20.269957099796084,M-406
0.4308502802232723,0.7650414265359357,0.4283171126739199,0.7785622760464198,1.5508215331183066,1.3991392984976885,2.5588213555555783,2.1754108507579564,1.6408026110298322,M-41285
3.1529778118789413,3.273257177803284,3.1598306485997005,3.284682464079099,1.6733567863161467,1.6479526175922807,2.666624741660549,2.283648166970136,3.410803935390905,M-6501
0.4088926476335833,0.7244346432974916,0.4059575553790858,0.7353647826357264,1.42608037751224,1.37534343518015,2.4834827878193013,2.115308215422232,1.5772263687257704,M-41285
22.633972805616985,22.634375974611576,22.634045077584183,22.63444075308764,2.0532563842243774,1.8626734252561676,2.141429133726504,2.122200180937672,22.63458668414776,M-64
0.2732063897997095,0.5382964368269986,0.2687183841136848,0.5541486871903085,1.4299449604730474,1.275814431040303,2.575606213624459,2.2492507149558585,1.640912232453008,M-104031
3.056082994313449,3.169511344682025,3.061109734767228,3.179723332546827,1.6201207638458492,1.5846368915943685,2.600959929199022,2.2119852143453405,3.3066109590645123,M-6501
20.296064504656066,20.299308515086125,20.296462592977583,20.29965861389112,1.849710113440017,1.8422010133950857,3.562577619795387,3.483930566615764,20.30012348496186,M-406
0.2680442518252044,0.5303008484329008,0.2649642910579046,0.5467628657195636,1.460284792699886,1.2748405341401368,2.5886871359710284,2.251651511713906,1.6425474388152157,M-104031
20.33476871031284,20.337407706578464,20.335040669774347,20.337723192540107,1.820518997017408,1.8664164638265248,3.569247880679693,3.487233185072023,20.33891539371705,M-406
10.132078565563097,10.159179990081071,10.134569631876603,10.161800418255083,1.6962565261209233,1.6746467421654223,4.030655089742239,3.801350521843972,10.17913714860788,M-2580
0.673792887351835,1.0394735564343578,0.680565562921998,1.0703320813729271,1.5796628513251447,1.5259900881432926,2.5320201787512824,2.096967637983485,1.645355192753998,M-16384
22.61956059931012,22.619991545224984,22.61960377602386,22.620032786689688,1.8069328484879577,1.8286399948922976,2.136801824545989,2.1154093497209376,22.62045648212809,M-64
21.9534557983901,21.95461076377149,21.95362771549068,21.95476228143941,1.8375401681710672,1.8842899802912896,2.652227257611836,2.60914919083935,21.95532128343709,M-161
0.167024413258714,0.3694929721820488,0.1637113212522581,0.3770918542786035,1.3657584545456902,1.1671832643943922,2.583552275878955,2.271702234509905,1.6399927304989868,M-262144
10.087698694999652,10.116479376904794,10.090452297242711,10.1193379954263,1.7290922495817898,1.7151831139981657,4.0075018190852605,3.781660211763441,10.136038676656026,M-2580
20.305688376370757,20.30874824253639,20.306085567142475,20.309108613882945,1.7711730688525464,1.824264274573943,3.55344123186068,3.46826843771065,20.31009669780575,M-406
0.264752233973968,0.5244032535485209,0.2604576737388765,0.5309169749591769,1.401720421682031,1.2566150035888517,2.590323561514193,2.252998979194941,1.6418082230623994,M-104031
10.246201783470916,10.272434724690534,10.24838954601712,10.274977712619716,1.6923295451910256,1.673772257405735,4.021029025959272,3.796210064029816,10.291603236104052,M-2580
2.6782504160573017,2.806823447287204,2.685696607259181,2.818832685453885,1.5810513309096064,1.572822797675125,2.554133621321488,2.154010727382885,2.9631752057468645,M-6501
0.2746022824265249,0.5371303741530581,0.270072489699857,0.5507611064516031,1.4246325847696866,1.2827776418365209,2.577842988294033,2.2417215948111204,1.6409220460020608,M-104031
0.429949455620397,0.7569281509947794,0.4230639297267474,0.7737981495320362,1.5464785927281597,1.419018934525854,2.577702068757952,2.183473695257438,1.6416197104227628,M-41285
22.62458276707531,22.624919307890284,22.6246213748086,22.624956035415025,2.0597793031188054,1.8585590492120516,2.1600982055720013,2.141317327558101,22.62529733817218,M-64
21.927633771281524,21.9287639786284,21.92785200756866,21.92893529118045,1.8387988411924971,1.9880304705119167,2.691588762297954,2.6445401997110918,21.929819975290748,M-161
0.1677728208620469,0.3651930065692884,0.1620283759825508,0.372903249731057,1.353568785083508,1.2003950167528843,2.5765280440924414,2.266239163256422,1.6399294599713254,M-262144
21.934362205770867,21.93582507410597,21.93461121836926,21.93602075077,1.8231467163533448,1.8743102312183617,2.651845891388162,2.60891890568851,21.93621806217079,M-161
0.6840492655134283,1.0409453637950028,0.6893014339073468,1.0730203184735192,1.5879583121816867,1.5730140963616146,2.5345525410491603,2.1033536096134946,1.6457131314191804,M-16384
0.168712640726568,0.3510175802103782,0.1621800170308681,0.3482992594850665,1.3862052940004188,1.1301288867858508,2.5451445591451787,2.2368704016507546,1.6045546877881385,M-262144
16.571413188277962,16.579473984500446,16.57241984740102,16.58055321663153,1.78071813251107,1.7937687468406722,4.522435129160738,4.3890508297396975,16.585492193091618,M-1024
21.94719355441404,21.94869154208885,21.94739206895628,21.94883587156494,1.8484306931935104,1.8974213418942525,2.668678065994006,2.6220361478892755,21.949103540832567,M-161
20.29258581647538,20.29551206823118,20.292893556794905,20.29580333092045,1.7755712196560556,1.8028261563519767,3.541243345752969,3.4633121948648826,20.296355636628288,M-406
10.04469037076519,10.072450309415686,10.047773506220617,10.075454488161297,1.751837813530921,1.729399716656948,4.012697803841783,3.772786709015763,10.091739563943063,M-2580
0.4124602726053211,0.726839340486351,0.409597557872387,0.7397915004234393,1.4246904977238872,1.3164724071420624,2.476759000213168,2.119249356255432,1.5767578053342832,M-41285
0.4129859702970183,0.7464413642041604,0.4069763595159438,0.7460641687514212,1.4412083609646815,1.3211873777893726,2.4847762411630403,2.108881645400196,1.5765527565319066,M-41285
20.305719056530258,20.308354076493355,20.30603010508006,20.30863200778712,1.7793999653084995,1.8296766410261212,3.550554350381424,3.472330824967662,20.30979685719822,M-406
0.1782748604161388,0.3759174773871798,0.1730844618714679,0.3815800703439704,1.3483334122678483,1.1265645767728267,2.5792920179389096,2.2743029265805035,1.6398997302174418,M-262144
0.4074624986230954,0.7154859763860925,0.4005070457617529,0.7288024174726171,1.443247013138795,1.364745003282751,2.4868757751380617,2.126802225570775,1.5757936540665018,M-41285
20.31254130293327,20.315760198279477,20.31285505457261,20.31601842585256,1.8260352546837848,1.8692905538710771,3.553595606577863,3.4727980052517364,20.31619038497051,M-406
