BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
1.703273885671782,1.748061727089948,1.7080804808876286,1.7518445646122058,1.7652583053163264,1.7713572453212263,4.067548899600936,3.976685500635349,19.688121561278955,0.1,36
1.817207597339804,1.8275440808535832,1.8185004359275871,1.828508372720187,1.843375453258603,1.8847092272279755,2.470026577767658,2.437902263833746,22.33207561829026,0.021544346900318832,6
1.8056056179490885,1.8066066575370208,1.8056135306627712,1.8066149050883349,1.872195961108305,2.009974800057439,1.840976525072295,1.837690419332548,23.023094252484903,0.0021544346900318843,64
1.8374172357529357,1.8386392881904063,1.8375730214112755,1.8387746786815156,1.8432951327769689,1.8524073834657315,1.896821981517758,1.8920046263646089,22.99298652936484,0.0031622776601683794,32
1.6659708321425588,1.731324719415115,1.6727742345362522,1.7371221401908898,1.7686359002164904,1.76663590238251,4.527985780513025,4.4118926884662,18.28901257917223,0.1467799267622069,54
1.7993601338469445,1.8005954094860863,1.7995566713197662,1.8007288165570994,1.8676065895570595,1.9998988044041008,1.8366712919414816,1.8331170252322215,23.02244351098885,0.0021544346900318843,79
1.8086114435175653,1.821469113287373,1.81026467537446,1.822894740287283,1.8420616597799089,1.831590805003432,2.77238578808794,2.7299259575317505,21.978761235055156,0.03162277660168379,16
0.374107397666708,0.691319289230746,0.3704533409851238,0.7082372777358429,1.4993179762042093,1.3543499365565936,2.56466566351512,2.1989064816226627,1.63164300473584,10.0,20
1.6065482340124222,1.7022186129436832,1.6155681513481472,1.7090287737469787,1.7494215367491817,1.7544178064978972,4.785520835483167,4.646291237232724,16.401747344191776,0.21544346900318823,48
1.8150701758672296,1.816388880129422,1.8151499716576116,1.8164402026578812,1.916716252413177,2.1045129723211544,1.8736193310430551,1.8687554672664703,22.98823151375256,0.0031622776601683794,44
1.807843813769169,1.8214414754880928,1.809593476372578,1.8228480439699428,1.8309768345783943,1.931563880988967,2.7830843224047994,2.739408579360542,21.9623703701564,0.03162277660168379,2
1.795088556211718,1.8053470673997685,1.7964770492955584,1.806357490899698,1.8164309017571247,1.8594805955070868,2.466978117105864,2.4337069449010524,22.325717316484987,0.021544346900318832,37
1.8011595413684487,1.8017652056231068,1.8012129714989615,1.8017932697287828,1.839911272906966,1.9171742612661915,1.8188797057284685,1.817153839300857,23.057357432693223,0.001,70
1.8005747011948503,1.8012066713494923,1.800680528567399,1.8013005032946452,1.845664687930866,1.9334364319009087,1.819483840412225,1.8172914268373768,23.046877625702805,0.0014677992676220691,69
1.8274949836796444,1.8340281997630012,1.8279488994622903,1.8343201661982345,1.8363534838403683,1.8559950703777304,2.251838030412351,2.2291862216435,22.580784914985244,0.01467799267622069,27
1.6114251298863924,1.6971218030065918,1.6201956416873176,1.7053863072515787,1.7585105344647012,1.7445701933283169,4.806989833689425,4.668318606452628,16.343941940404047,0.21544346900318823,42
1.7405318310684126,1.7703766824624811,1.744590870437852,1.7735715217772807,1.7895438200394744,1.800881462018431,3.568910749882637,3.495170715810495,20.75157793905772,0.06812920690579612,61
1.6116008509458206,1.6933965475421433,1.6204209801393026,1.7019427251595325,1.7429551304974589,1.7405064401778372,4.797888585054428,4.6623548516546025,16.374805748322675,0.21544346900318823,43
1.807753121752224,1.808540734018272,1.8077148655733493,1.8084696791376715,1.859222027886112,1.961953933640739,1.8310841315765969,1.8289205039221508,23.04478248714249,0.0014677992676220691,36
1.764646895560502,1.7953755320780993,1.7685445940632036,1.798650902826685,1.8103666398414369,1.840142410995086,3.6204711486328542,3.5482919370773467,20.725985355239,0.06812920690579612,100
1.8077720380818003,1.8222123939433867,1.8095303031178347,1.823602146355002,1.8263008946306416,1.830309481168063,2.8030885574332487,2.759118579473866,21.95507853437794,0.03162277660168379,32
1.5473716591084117,1.6730271333005018,1.5595422850512946,1.684546944148314,1.7556603851165415,1.7473197553215998,4.784643436514175,4.610916120682647,13.970022960763616,0.31622776601683794,16
1.6045348296401167,1.6926659645038884,1.6144988438847758,1.700681195084209,1.7598996720078894,1.7476090255165864,4.795067609839941,4.650400768915248,16.43548181665325,0.21544346900318823,96
1.80497446572971,1.805882488758028,1.8050898594127796,1.8060110325716032,1.870902766210572,2.0044391381660165,1.841508761525816,1.8380901487252588,23.02294978807395,0.0021544346900318843,43
1.802458802127601,1.804446006863834,1.8027533236191216,1.804742633849676,1.9443431795355772,2.2112368394892497,1.904919965656048,1.8972293112225067,22.933717568007904,0.004641588833612777,58
0.6702907342349105,1.008871334803578,0.6729753921331473,1.0286387417060967,1.5827791350323157,1.5573817686505136,2.495467744080223,2.05005172963992,1.6043157202450935,3.1622776601683795,56
1.825492604080956,1.8330285706174327,1.826208872895457,1.8334486909790555,1.8351917665647408,1.8391742598347245,2.256525713718045,2.23326789459992,22.575237878812946,0.01467799267622069,29
0.7865882216349638,1.1273210058958196,0.7950167704921277,1.1552387177399974,1.5771231112034012,1.508493267847267,2.479118166409669,2.032050177746469,1.801582859772339,2.154434690031882,73
1.2855790979974435,1.5122372999216938,1.3066642875557626,1.5346418781093871,1.7065059755975729,1.6825917460008444,3.7508448777560974,3.486241853677055,7.986675113877465,0.6812920690579608,32
0.5519178010161043,0.8953121094870425,0.5478331113495076,0.9153558283826384,1.5251907036999532,1.4567667667890496,2.515931809504642,2.099310711823815,1.6070528253636174,4.6415888336127775,92
1.8340978934412,1.8365272995467108,1.834392436136503,1.836820922521302,2.062720652147913,2.4409697808627357,2.017504103510821,2.006274398726516,22.847842849659333,0.006812920690579608,19
1.2896924681733175,1.516918170932963,1.3104273706135283,1.5378151737481027,1.7203070741622084,1.6912896825573358,3.7389796198251815,3.4827964018737188,8.00408235721061,0.6812920690579608,20
1.8249229155835416,1.830914933253604,1.82583060406683,1.831718613172321,1.8338771010417496,1.8434349754720367,2.2800928532739158,2.256549694497032,22.562815721771827,0.01467799267622069,23
1.7379248161253262,1.7707843152148404,1.7422234430395844,1.7739736153976853,1.7845077599526282,1.8021331020162423,3.586959444913166,3.5130081697605937,20.737624161733784,0.06812920690579612,62
1.7966247082258582,1.8014834891126768,1.7971330372383578,1.8018533631227311,1.8045297302205867,1.8393528338244152,2.092071736457411,2.075057507634507,22.733108353855087,0.01,37
1.795940822558504,1.8052163964510988,1.7972175404721038,1.806250480515516,1.8133241140732608,1.8612811995343983,2.4406259141434834,2.408308270346537,22.33608901397157,0.021544346900318832,43
1.7994565791864172,1.8009693930447233,1.7996080607894098,1.8010661552540872,1.902948091953336,2.094351182752201,1.8617661433440087,1.8566574334745376,22.985986770394565,0.0031622776601683794,76
1.8095912368832825,1.8224484044207263,1.811162394590153,1.823776970854432,1.83337450931339,1.8321201413160528,2.791171700670928,2.7461046692467965,21.964682818192667,0.03162277660168379,22
0.3700491324803096,0.6714922773221944,0.3630316972050884,0.6725521986621636,1.4298505371113996,1.3096935574200357,2.5033955288632064,2.1437045855366987,1.5812116744387614,10.0,97
1.817333078440748,1.8262980076339488,1.818757198355993,1.827542409661869,1.837163932723912,1.8342109350980929,2.50216732020713,2.469266978556562,22.313804017503276,0.021544346900318832,9
1.8320682359209752,1.835064886659616,1.8326752989302224,1.8355928467001204,1.838980223955187,1.841434798540149,2.0104498956318064,1.9988566703401855,22.854624373883453,0.006812920690579608,1
1.7576551195839882,1.77801451010858,1.7604482347878725,1.7802606040146487,1.7893236716507472,1.794926237703215,3.1367136155370816,3.0781378097873584,21.47451007995025,0.046415888336127774,50
1.8045032702084411,1.8057100272630773,1.804721242997072,1.8058704777217944,1.8738175555789287,2.0073906079313515,1.84378626564693,1.8401721140583032,23.022048712178098,0.0021544346900318843,46
1.4306324450353658,1.597063153311967,1.4486706628453074,1.614361645597982,1.7596864788546618,1.7429898483672268,4.3809471727927,4.167819963651147,11.02566259306207,0.46415888336127775,29
0.9360515021288096,1.248920023292973,0.950597247806552,1.273956530289597,1.5783480191579558,1.5646360673463693,2.5538550149083625,2.1482535222273023,2.771323506590844,1.467799267622069,59
0.443787615137313,0.7773501263861141,0.438223986919765,0.7862147053980774,1.5613213913273627,1.42893782130399,2.5227802562463646,2.128600344774787,1.5984961365768462,6.812920690579608,44
1.604260436727669,1.6912907661166574,1.613332520764956,1.6999659337381217,1.7405194877370016,1.7395333133188742,4.793254601143885,4.659212588300309,16.378598316794452,0.21544346900318823,83
1.7978976612395092,1.807544750487238,1.7987501377507928,1.808200616500316,1.8059240552441191,1.84005736038572,2.4778642086903946,2.446158490606759,22.31285555912787,0.021544346900318832,58
1.8256248978908785,1.8321670331061215,1.8264693381068176,1.83276909293402,1.8329685165722955,1.858598355866816,2.254463658922468,2.231910999253546,22.57498015378974,0.01467799267622069,31
0.6640509440795973,1.022837254565339,0.6717682293552917,1.055403634876625,1.593133495463706,1.5002344246515142,2.525902994949786,2.0923359586600183,1.6357833076563597,3.1622776601683795,12
1.401581133742417,1.575662841920189,1.4192105855632369,1.5919159905052092,1.6961048058483743,1.6918057766453418,4.371469291721522,4.1578820673270895,10.904432783948854,0.46415888336127775,79
1.8148309563877487,1.8226557820138396,1.816095464129776,1.823881267522111,1.838574058159078,1.8782974015831868,2.5022470521190017,2.4692299335759094,22.31834503607679,0.021544346900318832,98
1.7030735836877915,1.7496051294411046,1.7093990513391524,1.7547881011610296,1.7749395154620586,1.780952325958059,4.081119111524347,3.986603784834446,19.67932907570917,0.1,83
1.6661398847272668,1.7225548268482815,1.6744523314005904,1.7303809156297478,1.7599634898175345,1.7645949242823826,4.50331222986607,4.393092903121507,18.285596828896303,0.1467799267622069,39
1.773504761357408,1.7858982103002818,1.774993733951224,1.7872494587466372,1.792076763835449,1.793129671763688,2.7568375878287257,2.7128487851983363,21.97296132801681,0.03162277660168379,50
1.8300312544780408,1.8338208695923095,1.8306546193124555,1.8344015724794025,1.8386376703754308,1.8406858790921687,2.129776026963785,2.113147344819273,22.72779849085265,0.01,3
1.763800619047636,1.7833228555450882,1.765818422325811,1.7849340591674914,1.8051198271136475,1.793207795239527,3.143731233117308,3.088160882166633,21.441755901489223,0.046415888336127774,76
1.8139582961756533,1.8156740370509272,1.814213707231724,1.8158521378458123,1.916765133774812,2.1093821417826697,1.8798623943213275,1.8744969005421408,22.985933280127483,0.0031622776601683794,40
1.806377200060232,1.8075617880022907,1.806526878446012,1.8076466620075704,1.8489534103923704,1.9452700556079137,1.8282612736606632,1.8256999033507133,23.046311211479345,0.0014677992676220691,34
1.7469011155973098,1.77380988869211,1.7496761968819885,1.7763756648718332,1.780471782816236,1.809522757409722,3.591960903754737,3.5226896198930637,20.717582939711207,0.06812920690579612,69
1.837186937042811,1.8390337612208507,1.8374257331172448,1.839158154939747,1.896810554637731,2.0317852266576555,1.873322425296508,1.869481044708316,23.026047975050915,0.0021544346900318843,30
1.8262919859889983,1.833034294396592,1.826853940887291,1.8334709743626865,1.8367880313618383,1.8591872615660143,2.253823581677854,2.23126773773155,22.57594168728436,0.01467799267622069,19
1.8177230595379623,1.8280728238022743,1.818878730794295,1.8289623173658036,1.837615890949104,1.8713016861396887,2.466396800644968,2.4333719999015617,22.33706038804995,0.021544346900318832,14
1.777102957466434,1.7963290260995417,1.779855455622492,1.7988516643705288,1.8059157294965005,1.814512317636887,3.1613253486957724,3.1053290355376344,21.461126730300187,0.046415888336127774,99
1.1067061107626397,1.3791536552477195,1.127269876356933,1.402458665128812,1.630057098799489,1.6062713090779908,2.97295336500055,2.633544021693645,4.880878506377602,1.0,94
1.807858660626832,1.808165261421596,1.8078666553385712,1.8081819878222531,1.8473187579979464,1.920755988500671,1.823863839762776,1.8223595365600944,23.058422137935167,0.001,64
1.7433495290696897,1.7701721383266056,1.7466457969277212,1.773187715927209,1.8211655035534289,1.7862164789751995,3.58739483388714,3.516131626006452,20.72751865854557,0.06812920690579612,72
1.8390194893953973,1.839250039227965,1.8391257636405232,1.83937446141364,1.8896402749985632,1.974632490650436,1.860102353520143,1.8580841975137024,23.048532873338843,0.0014677992676220691,19
1.670161804816998,1.7309876366599064,1.6765485214953548,1.73690034348128,1.768624625753361,1.7797086257443655,4.508511214852256,4.397684896498722,18.312339370278625,0.1467799267622069,45
0.3760840810662443,0.7037985993103687,0.3714724392529955,0.716552721092415,1.5058387201875454,1.396342096580935,2.566355325677127,2.1986357812914914,1.6324971289407242,10.0,9
1.8129862620485129,1.8157303895368644,1.8133783692709304,1.81605293420395,2.03607280506088,2.4023105619528597,1.9913114020144849,1.9800353954332293,22.84967625010788,0.006812920690579608,52
0.5509396014619161,0.8967440461764963,0.5478386265527629,0.9147043731721122,1.5311119584707136,1.4214951428676146,2.5273974047350167,2.1053699767974834,1.6117754947878913,4.6415888336127775,55
1.534864014369092,1.6633973638698432,1.550348524332562,1.6774433641493716,1.7664068368998636,1.7567102886451602,4.801454673417741,4.63321563756392,13.96849828105177,0.31622776601683794,4
1.8393029390674736,1.839917607713766,1.8393709309072457,1.8399539177281103,1.8746898677891144,1.9454416474695952,1.8541217920413704,1.85248359817125,23.061727104226584,0.001,2
0.3836177280257168,0.697759267961558,0.3812550683122632,0.717717244113648,1.5129956403867688,1.386349924084893,2.562165059360449,2.1981537194081557,1.6328022248152114,10.0,22
1.7869448100948386,1.7972751000248668,1.788322836095469,1.7983191508632226,1.8020209282113109,1.8433370585642677,2.471025227002483,2.4375518470939137,22.318940020945945,0.021544346900318832,80
0.3723430954563871,0.6815446048038631,0.3690834334479814,0.6907357881819439,1.468900821771806,1.342904390607634,2.5426576739025286,2.176297895276115,1.613467186231594,10.0,74
1.755337093281768,1.777425781980577,1.7580642978405112,1.7796801535413511,1.7897965288419213,1.7972457821866674,3.129713702391456,3.072337447503555,21.46553842133359,0.046415888336127774,48
1.436092304162496,1.6075934686189772,1.4549010813524943,1.624395758650813,1.7711779309456823,1.7390697203621428,4.442320681907716,4.237056219616851,11.062928805911412,0.46415888336127775,19
1.102642581440025,1.376942120827927,1.1188553026747925,1.3990527124131285,1.659062773735697,1.613662132391272,3.0187509438634472,2.6833986960059497,5.088728372810673,1.0,89
1.773716691219914,1.7868847817643203,1.7749683168100874,1.7880846114478162,1.809544617199481,1.7982848491269563,2.758325757642652,2.71664944952737,21.96132226565397,0.03162277660168379,62
1.7961024291730592,1.805747206875604,1.7972461112175375,1.806720758542458,1.813434191525905,1.813495520769549,2.47346952320031,2.4410739904770047,22.32048143913944,0.021544346900318832,60
1.403835452489904,1.5713781922507322,1.4201723646437483,1.5881071956374286,1.6913183516625574,1.6996649778259694,4.438937107234406,4.22664795319269,11.176545557554462,0.46415888336127775,36
1.803834309235844,1.8055809814512696,1.8039576295384931,1.805695970814891,1.9550311718662168,2.0628129569960865,1.912587595317772,1.905320696788348,22.931503451233787,0.004641588833612777,62
1.7943512934838892,1.8002234448241168,1.7949844440930571,1.8008187938904503,1.8043510282780568,1.8320054746820853,2.251663363951882,2.2280564874658424,22.56516138725001,0.01467799267622069,64
1.662108997751958,1.7228438413911211,1.6684554765452375,1.7288502850612284,1.7621615177625438,1.763355022893758,4.501443379672608,4.388403972815023,18.33427910571585,0.1467799267622069,93
0.6609560810812961,1.0141610021360632,0.6661680591026671,1.0414905661639844,1.563003849126139,1.4817808589965482,2.4804769657642605,2.060020930735298,1.6291139931911902,3.1622776601683795,98
0.6715545290815479,1.0146600024229522,0.6742211978548583,1.0376588177242194,1.5931693284164232,1.5217018839065009,2.4693990911069097,2.05079842338573,1.6040292100988078,3.1622776601683795,60
1.7998208866408076,1.8004817492891665,1.7999463697578737,1.800636923969339,1.8702337014946375,2.00281333097705,1.838287241353093,1.8349407759735927,23.021689058604498,0.0021544346900318843,71
1.7685183807998504,1.7977976523956647,1.7728523344313825,1.801481047883052,1.8066076561406683,1.822453024166335,3.6099826283571343,3.538405702936012,20.727409967386382,0.06812920690579612,25
0.3789744735802482,0.6974997428777292,0.3722357392093795,0.7034695805001102,1.481245575533622,1.4208742763783102,2.539230470117363,2.177729620353992,1.614418022426747,10.0,90
1.7622212016548986,1.7798573377019666,1.7645980232838787,1.7821421097451184,1.7986773844600046,1.9370028061451496,3.1734508136395005,3.1182152215290504,21.42587246204292,0.046415888336127774,96
1.7641651362705912,1.7820673529355957,1.7658131454654675,1.7836492813591478,1.796447643326292,1.794705349995566,3.1281768021671037,3.074178718014561,21.45446992842073,0.046415888336127774,38
1.118116995208548,1.3866633544588731,1.1367440897657604,1.4115741422625967,1.659887062542816,1.642980163050644,2.967342542981011,2.6347160873344437,4.903476890225351,1.0,52
1.742857699458394,1.772416692836293,1.746176624113711,1.775200130078134,1.7888464636329908,1.821644167630872,3.6147007601528633,3.5442253729742137,20.714573689240986,0.06812920690579612,49
0.5482708720105175,0.8912804402682445,0.5476541032378894,0.912201964339514,1.502241871746632,1.441400582802806,2.51335769888272,2.102377593432747,1.6111133340290953,4.6415888336127775,46
0.4490542415331263,0.7793855079505169,0.4433535897088146,0.7950771360429344,1.4441336524658033,1.3564693840089592,2.492198725157252,2.115051350378913,1.5857666964403847,6.812920690579608,94
1.7890806098279015,1.808931399072634,1.792487560163199,1.8118616517357435,1.843657446414442,1.8199895733751768,3.1642527925136337,3.1076576932302022,21.460087765478036,0.046415888336127774,13
1.8006862087477704,1.8013847748481968,1.8008056322794628,1.801471412730081,1.835460116820485,1.9077908582817131,1.816778205711192,1.8149674549809256,23.0584836662951,0.001,73
1.8010159185316623,1.8014151110446277,1.8010752536673145,1.8014779366028788,1.8509800358501256,1.9399891940385452,1.8212526597913608,1.8192112131877067,23.04598567164661,0.0014677992676220691,92
0.8080131639618905,1.163447656015438,0.8222387584070247,1.1942777948111405,1.62479904705774,1.5790065888638434,2.5162800399180028,2.0853577033374098,1.9608535401743596,2.154434690031882,15
1.1252815093172543,1.4087908703673988,1.1459374361238144,1.434504183618674,1.66549129787201,1.667050954169475,3.0291115629476044,2.69221423784833,4.870445993447911,1.0,24
0.6592307966079685,1.0068649416018185,0.6636537186108074,1.029018344530506,1.5288000028943227,1.4847589087352486,2.480539043088326,2.0532235808560078,1.6047559324281624,3.1622776601683795,51
1.623354072005123,1.712617978476656,1.6347936400041008,1.7228072239338796,1.769270119789948,1.7804007732676888,4.816202987719435,4.675106084879348,16.363487154396697,0.21544346900318823,15
1.406414594899792,1.5782651484934462,1.4226014079379303,1.5941954843400037,1.7040898283112265,1.701718221995639,4.412808263729554,4.210586008121244,11.210391872405571,0.46415888336127775,58
1.595118793753041,1.685568427761806,1.6061719887225154,1.6947391215424463,1.7507239695780956,1.7477278976842854,4.797790696165578,4.657826326288806,16.40146514393434,0.21544346900318823,88
1.838731215291048,1.839523070204532,1.838840237265141,1.8396050309819256,1.8857900947642048,1.980717433230956,1.8619112992564368,1.859564268587728,23.047782400394443,0.0014677992676220691,8
0.9670884739519048,1.2988412079740546,0.9868717559334546,1.3271334460482092,1.6188516627279952,1.5873094729966024,2.5703840661323083,2.160748081149876,2.5571489464723216,1.467799267622069,23
1.7930839814673885,1.8121812746492063,1.7955046532672263,1.814421883075076,1.8290013919671944,1.8225164958617317,3.160472714892946,3.10488828289882,21.45152249282262,0.046415888336127774,23
1.8355729664368496,1.8376699763253712,1.8358559295314116,1.8378813952844908,1.9837335477337164,2.245920719889569,1.937353440105119,1.9297418990774755,22.934985086199664,0.004641588833612777,6
1.8002164239676344,1.8008490044559124,1.8003147834964697,1.800938365565551,1.8738081630885288,1.805979032230017,1.8348868988562756,1.8318655581096863,23.023866020615596,0.0021544346900318843,67
1.805857464849408,1.821268303113204,1.8079957630355004,1.8227886441699643,1.83181158740448,1.9038041421209089,2.776400192518747,2.7309359148511487,21.98158364383456,0.03162277660168379,4
1.6639821379469686,1.7320334210630282,1.671301054478243,1.7379850418070175,1.764080806113542,1.7718753713173507,4.521237100524904,4.405991740032015,18.290215092006395,0.1467799267622069,38
0.5543560236090737,0.8987665378502702,0.5539201017125719,0.9186894436425224,1.5250230464709271,1.4495030546341583,2.5184003217044406,2.1082683565460614,1.6123995709646988,4.6415888336127775,42
