BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.9469100909697984,1.2639802441236987,0.9609393411007924,1.2890139565836385,1.598527816560308,1.5675800502860229,2.5552246259072304,2.1497605643908027,2.661092020287704,1.467799267622069,54
0.656504868848175,1.0126299154157965,0.6625319852937802,1.03489173776742,1.549217861719174,1.4622864700586624,2.466250829857628,2.038103843451601,1.5957353945449124,3.1622776601683795,80
0.450008928906335,0.7844833382314584,0.4462091919444308,0.8034419820790805,1.4781564740690538,1.3763285775635448,2.5527312711878656,2.1561589832706347,1.6215664858039802,6.812920690579608,91
1.792884977962656,1.7967141047112258,1.7932736596410253,1.797054334546593,1.945009338883208,1.8031616828320765,2.0818997764002862,2.0655920667180143,22.729775857824343,0.01,18
1.801378885720019,1.8018373423788945,1.8013451293787344,1.8018047261902808,1.8509181285159988,1.9433152070924788,1.8202686133668449,1.8183412178666287,23.046286790053703,0.0014677992676220691,9
1.1157468058867128,1.3884467384022423,1.1311253830675123,1.4087973700215166,1.647450324372859,1.6120126005996271,3.008911232120546,2.681382144812878,4.96488703293072,1.0,28
1.1197047582499946,1.4006554474400628,1.1408200634507846,1.4265777668438135,1.7036084190058804,1.6579413925381947,3.031412192527792,2.7012298551042613,5.040485226528033,1.0,95
1.7537023918550907,1.7761434145459514,1.7562555997945906,1.77808199007881,1.7992528710736713,1.947179027161865,3.153026958177874,3.096802787233241,21.460016097995464,0.046415888336127774,7
1.7795283938930615,1.7889735594187417,1.780799519190563,1.7900411860826055,1.7928571238573905,1.837629813271968,2.4548486717031253,2.422681999420941,22.3181787755476,0.021544346900318832,27
0.7959805517954718,1.1266671881152288,0.8089692846884069,1.1559023788380212,1.6122562923224155,1.5207154246383767,2.476853506901284,2.039422476421321,1.767478779517095,2.154434690031882,70
1.8002175340128292,1.8008908541543776,1.8002887998087844,1.8009776207489392,1.868084154707368,1.8063893778010232,1.831987723311443,1.828970661424618,23.02512546085196,0.0021544346900318843,3
1.6069880874387403,1.6929259965935055,1.617914832691388,1.7026051095937136,1.748153488011092,1.7516617114351571,4.7748190827642985,4.637950103774617,16.329153089656295,0.21544346900318823,50
0.3680928142494863,0.6797440905492825,0.3620408780084074,0.6912797122452417,1.4871497117391113,1.3413934856464922,2.515250476519728,2.152769677827335,1.597164223013249,10.0,48
1.7528556426889386,1.774207795345981,1.7554582385821065,1.7762603258179894,1.7857443709667298,1.8008770244549086,3.1274969647666837,3.070013380220717,21.47211903150504,0.046415888336127774,17
1.7692570413974713,1.781998274353374,1.7710856004166922,1.7837114932298797,1.790794783125588,1.7915080592116388,2.754184850107253,2.712685541017578,21.968768365197885,0.03162277660168379,1
0.3682349832984539,0.6725139806499065,0.3616506012410763,0.6808373632581796,1.4630290753375568,1.3421387761254415,2.5249933577484387,2.1579637921367927,1.5980647335100149,10.0,2
1.7693809933085125,1.781908108862334,1.7710631080842978,1.7834761314917718,1.7926581814253404,1.7960485087746567,2.757147870293642,2.7131873249239464,21.968692859234604,0.03162277660168379,8
1.8016077769192704,1.8018042686939928,1.8015434425460537,1.8017830429253527,1.8546709319190475,1.9510055914508195,1.8235565463141103,1.821660015938649,23.04474650136165,0.0014677992676220691,28
1.8003238327433058,1.8013666129047403,1.8003562603806704,1.8013751211174742,1.8663839524524928,1.998994059088824,1.832973522005136,1.829750933596189,23.023896079548216,0.0021544346900318843,27
1.8062100606681888,1.818529959488708,1.807665739887178,1.819491495039606,1.8248458842577269,1.8555232610154384,2.497455895285809,2.4638189846097363,22.313285989688644,0.021544346900318832,53
1.722682638654179,1.763570691963935,1.7283785761623092,1.7684432527249505,1.793542332884858,1.7881831902572711,4.077592570426824,3.982013684164615,19.703614492456257,0.1,36
1.783897662885202,1.7919054131046972,1.7845110011717733,1.7924630948655156,1.7974756687195497,1.798843826288275,2.4799236173448813,2.447089580899318,22.30915794484054,0.021544346900318832,6
1.8206532577732404,1.8215288856858396,1.820747787725436,1.8216127436163976,1.8871715956993225,2.01500125802265,1.8539131384637328,1.850699816387643,23.025258480682567,0.0021544346900318843,64
1.7980472589999146,1.8002010920785465,1.7983001988467373,1.8003544958793405,1.895723077770332,2.094929863797135,1.8638081101345008,1.8581756047115248,22.985149699028607,0.0031622776601683794,32
1.6662798596647663,1.7297378586565295,1.6746275357808522,1.7372018052423133,1.781663045331667,1.7667559400861277,4.4697254385423895,4.355907939103222,18.35449430101221,0.1467799267622069,54
1.8044505993491256,1.80563857315842,1.8044113323020885,1.8055605305371143,1.8692806730829357,2.004586240624121,1.8355190431049548,1.8323638385780736,23.02463309600158,0.0021544346900318843,79
1.7703631806401992,1.7843196435265964,1.7719572614272276,1.7855523881304245,1.8092541884770517,1.7925696489959069,2.735408096837617,2.6917106566825875,21.98135241639965,0.03162277660168379,16
0.3764919268982751,0.679950820607956,0.3698572006863524,0.6870992401955704,1.5420889038684866,1.4300320388243557,2.5286856959686097,2.1632028298699346,1.5989890301126513,10.0,20
1.6042274100463627,1.6912977978625747,1.615474736162714,1.7008639937545191,1.7457297735373651,1.7599295944617206,4.781490524207773,4.644503022618895,16.349217778083865,0.21544346900318823,48
1.831345454673811,1.8332625949684995,1.8315388582781535,1.833338290117292,1.878089191400838,1.839115169864764,1.897628365304602,1.8921445607900085,22.98759813003232,0.0031622776601683794,44
1.7700555594153744,1.7853181615089246,1.771505976064781,1.7863126826230364,1.7969203875083029,1.8856695615846817,2.749175547752849,2.7049364926751864,21.97015587306404,0.03162277660168379,2
1.8072979473430608,1.8174184699873088,1.8088291868074544,1.8186842229580071,1.823076331543255,1.8525903341893115,2.4866224915133484,2.4539752944465176,22.322808796374225,0.021544346900318832,37
1.7916247949790736,1.7918187875859517,1.7916834437128957,1.7918880099153789,1.8289921613182107,1.893074558435535,1.804430467644891,1.8030176277462029,23.058959543844605,0.001,70
1.803541645482579,1.8038302537319328,1.803618141070949,1.8039329833764592,1.8513892188341252,1.9371370050359105,1.822639908919732,1.8206186721531217,23.04678786506125,0.0014677992676220691,69
1.7866701575848074,1.7943431015629578,1.7873236956728646,1.7948411434038547,1.8000839399735242,1.816610041759669,2.217023942921855,2.1935288211137958,22.57911528150403,0.01467799267622069,27
1.6147232091953987,1.702108958526909,1.6235924232178618,1.709489968748098,1.7344439226239887,1.8064261458657904,4.784000520950923,4.645649559115541,16.376493836151013,0.21544346900318823,42
1.7655517793188154,1.7915583883017705,1.7683317795434967,1.7942402519106635,1.8065780477563576,1.8053142949424437,3.609370126802753,3.540316316029723,20.71810962794942,0.06812920690579612,61
1.6117878004490651,1.6982279880578883,1.6221943719652323,1.706416083719408,1.7539354971340937,1.7495941254488845,4.793238787334488,4.6516975774941685,16.403402024227887,0.21544346900318823,43
1.822523499766839,1.8228521036928185,1.8224536190931608,1.822798879920584,1.8713978592134624,1.9612887563086363,1.839806081446248,1.838025057844762,23.048417556978222,0.0014677992676220691,36
1.727077306999319,1.754826602099474,1.7298146677685824,1.757209024880951,1.789643346609858,1.769636577013638,3.560578199009303,3.4886841211658584,20.731142890750714,0.06812920690579612,100
1.7652184225012808,1.7804861066586473,1.7673648254111771,1.7823169800782837,1.7884055209243188,1.78977648757121,2.7547941603136485,2.7092836123802098,21.975141184090027,0.03162277660168379,32
1.5140254362751562,1.6379470164474408,1.5251538012315415,1.6482789457127218,1.7168475005380894,1.7084517136855863,4.772919704840096,4.600435227206104,13.93174969132114,0.31622776601683794,16
1.5840260881098256,1.6670723999342338,1.5926882450302744,1.6751997684708433,1.7295977625383308,1.722081980164736,4.768060880403696,4.626838358837484,16.378714780281342,0.21544346900318823,96
1.8207577444964729,1.821276192202628,1.8208750060213652,1.8214090283164428,1.8943751953068968,2.0222734867078085,1.858269698097823,1.8551191480684128,23.023369694469075,0.0021544346900318843,43
1.830978675576846,1.8326746059396248,1.8310482865530653,1.8327357661759136,1.83615795658456,1.8372252420151116,1.9311414139409195,1.923642106941372,22.935519129023124,0.004641588833612777,58
0.6750170161237375,1.0391416942739908,0.6808510050406841,1.0691195954987174,1.5875936044503387,1.502877628519715,2.5174785692151693,2.089342327611474,1.6364939021145986,3.1622776601683795,56
1.7884637499125058,1.79404228128006,1.7890616437819642,1.7945879225111872,1.7960599413226843,1.8087841638287936,2.217514665505708,2.195581520593747,22.57606087464634,0.01467799267622069,29
0.8051959069013713,1.1448752731310008,0.8166361477785048,1.171417211855567,1.5993806944006612,1.5738705375596562,2.4877474342143997,2.042800791863288,1.8211110849296253,2.154434690031882,73
1.2523483600415046,1.4725626330928556,1.2701117827817892,1.4934019869916069,1.6450540942660583,1.648196962869169,3.720224343933393,3.44907811235146,7.904775022405781,0.6812920690579608,32
0.5492986964413422,0.9083262498910636,0.5485327699966894,0.9307339165857048,1.5531987611641298,1.459467207665757,2.543550765557615,2.131341010929628,1.6364011290357368,4.6415888336127775,92
1.795349303488679,1.798221360460524,1.795732291884554,1.7985097138847714,1.9008343425790903,2.406712910734349,1.9808051700571163,1.9691961582999733,22.847108276034188,0.006812920690579608,19
1.2651659155052837,1.4789122779415862,1.2822159103370052,1.4992044516819905,1.6642984874458824,1.6513656840785944,3.7398423860578895,3.4782451887267163,7.909590667771199,0.6812920690579608,20
1.7867403718413093,1.7929393936540887,1.7875430490469686,1.793668030228369,1.815289625251148,1.8337154268765228,2.2385717102780065,2.214157269842719,22.569417432139144,0.01467799267622069,23
1.7593780246989448,1.790289579488849,1.7630710021434572,1.793188646799493,1.8065824862557185,1.8210453938694056,3.5970663712905617,3.5260623834985707,20.717408147578432,0.06812920690579612,62
1.8228947882748,1.8281258099139104,1.823651996840908,1.8286820389038008,1.8302101518162488,1.8380055501041657,2.1201863990044694,2.102737490631008,22.7284257922488,0.01,37
1.811721884215839,1.8202569957089207,1.8124834438250927,1.82095812926111,1.8235906408573708,1.8696181084987324,2.475047431817943,2.443164576548792,22.32614733323111,0.021544346900318832,43
1.7888185597363646,1.7903532932891064,1.7890482461110149,1.7905103184050326,1.8916485474648408,2.077374164012192,1.849275433705177,1.8441229375969683,22.98622946090407,0.0031622776601683794,76
1.7707176646840634,1.7834361856542953,1.772110443859254,1.784748787801306,1.800374137561208,1.792602168441384,2.741371870855168,2.698115163668588,21.98554700018921,0.03162277660168379,22
0.3775177032903538,0.6831574786266648,0.3713056251378319,0.6903900575796375,1.425011713827801,1.3325233685670057,2.52045652773508,2.163097755305935,1.6003864964038268,10.0,97
1.7809767649895287,1.7891908203654354,1.7820194125477022,1.7901679331456282,1.795393670031613,1.7958308686557696,2.47370860833245,2.441323818703891,22.312949010367777,0.021544346900318832,9
1.7951053196145337,1.7984701628254989,1.7954105314288211,1.798697904080151,1.8016166545440424,1.8156992754255712,1.96650086187288,1.9548750864893567,22.85383020126135,0.006812920690579608,1
1.7765953172098952,1.7936325642107704,1.7787018021193577,1.7956275076814332,1.828936318160867,1.8126516366512064,3.1444099541051207,3.088980858885841,21.470434731634896,0.046415888336127774,50
1.8210058854515525,1.8218477758873648,1.8210496720547649,1.8218831870585503,1.890757592002157,2.023399389495608,1.8564704028157464,1.853292959435956,23.0241255018776,0.0021544346900318843,46
1.3895232557175443,1.559031976718567,1.4071239957307058,1.575805497788049,1.6990521522997677,1.677162501291382,4.446044296550144,4.235654463094794,11.179154099949407,0.46415888336127775,29
0.955749593225072,1.2706372979394278,0.9713795829194636,1.2957509404491503,1.6210226486800652,1.6103786109392086,2.584395315726156,2.179640586261468,2.8435719962814128,1.467799267622069,59
0.4620578711033403,0.7988754681219545,0.459792209886085,0.8169081828473294,1.5805957945216882,1.4525771099944649,2.5341068111701546,2.1403990448267045,1.6152937048339198,6.812920690579608,44
1.5849747237241971,1.6685569802783211,1.5941543943482326,1.6765754729156592,1.719510919045676,1.7164046665772743,4.762423227648694,4.629640266178706,16.404632508207214,0.21544346900318823,83
1.809540902347193,1.819185603421104,1.81061486033646,1.8200644097682244,1.8242684781642449,1.8664224042331383,2.479009527198178,2.4468481206450363,22.3222427882758,0.021544346900318832,58
1.7875665085608263,1.7946425876095975,1.7881856272462295,1.795077375599176,1.7951194062626752,1.8163134409696085,2.235219628694764,2.211832631049077,22.56773742566065,0.01467799267622069,31
0.6577450133371036,1.008828251798459,0.663199041450529,1.0318473480177237,1.5760209420275495,1.4794828476229576,2.4799264543403075,2.0534250252627277,1.6008331269585294,3.1622776601683795,12
1.443246384773486,1.6097722805496804,1.4599419159195284,1.6259499194156428,1.735881057974384,1.7362848241594606,4.426492031391899,4.214183353899522,11.073797978692864,0.46415888336127775,79
1.835013654707224,1.844214881551598,1.8360604202018247,1.845079668535193,1.8508034016900952,1.8504281971005845,2.49561686459042,2.4621373544406557,22.328843478682323,0.021544346900318832,98
1.7054832904688668,1.751922947308513,1.7090203127943024,1.7544885245683988,1.7657529588013343,1.7702410056237907,4.051495025037778,3.9614859116141647,19.74222187589703,0.1,83
1.6761996245661412,1.736245665708997,1.6828013354043485,1.7420977252575895,1.7699501251877117,1.7736412633504277,4.49002156834519,4.3770294073332,18.267012550067967,0.1467799267622069,39
1.7884446032190977,1.80166671715969,1.7903225460301286,1.8034111112670768,1.8365628779406216,1.8161439724480173,2.769866224466209,2.726296532193902,21.97458458508289,0.03162277660168379,50
1.794890571970412,1.797815168845492,1.7949864637631912,1.7979704577958395,1.8006170784199442,1.8086391503013093,2.075997147530761,2.060234588238297,22.732511375592715,0.01,3
1.7581887205726696,1.7783997585263474,1.760157933612161,1.7800975213899883,1.8083418200428285,1.7861452919428489,3.147090526052785,3.089682523383624,21.44702091889096,0.046415888336127774,76
1.830419876057312,1.831891023408884,1.8307655841981156,1.832180542870944,1.9284785385828416,2.1069806543260854,1.8905038840849295,1.8852660537134465,22.98959320230272,0.0031622776601683794,40
1.8202943730050096,1.8212688878497656,1.820568249288789,1.8214853268785205,1.8664336121670653,1.9577913459882117,1.845222647256593,1.842572014283879,23.046294397753265,0.0014677992676220691,34
1.7300112468875195,1.759860081342257,1.733880113257955,1.7631739370824604,1.7734664050806148,1.8068447290926388,3.591119878769781,3.5202927816488017,20.72694293099542,0.06812920690579612,69
1.8004289498891368,1.8014394294463207,1.8004599764815243,1.80143753825436,1.869002276916763,2.0017766616784014,1.833936773173668,1.8307483367740531,23.02346982278861,0.0021544346900318843,30
1.7868474415282696,1.791848769503412,1.7876716226336369,1.7926869670380163,1.7962322601414924,1.8283441014487976,2.2320964679322834,2.207559705476233,22.571884070392887,0.01467799267622069,19
1.7824769000177385,1.7921573068493586,1.7831851227967552,1.7926752811926832,1.8021931210373057,1.8339031068271037,2.455495510125723,2.4226417838032,22.323109170421827,0.021544346900318832,14
1.8036352077093505,1.823913537127495,1.806098452832042,1.8259539501122888,1.8444591878261052,1.8390750660434492,3.173501330504068,3.1197112844796644,21.461313922627465,0.046415888336127774,99
1.1232937443305289,1.4018385992246207,1.1433052468156484,1.4265821333022035,1.6742798578795326,1.626837738425477,3.002142910995521,2.6679702864222765,4.890947879811426,1.0,94
1.8220974509380523,1.8222504205155128,1.8221721054477984,1.8223467575249397,1.8609111357612336,1.9279177302297663,1.837577080902416,1.836083323523972,23.05998233961691,0.001,64
1.7371085192216302,1.7658625204934255,1.7396833620093042,1.7679072910568283,1.776391376336486,1.7798309046661358,3.572639291107965,3.5011842390950823,20.73760214012485,0.06812920690579612,72
1.7999925999434991,1.8012477811753584,1.8001157481998191,1.8013126012730205,1.8400963045915093,1.9380067986328853,1.8209559589379816,1.8183751190429325,23.04624801486085,0.0014677992676220691,19
1.687327990139022,1.742532650180957,1.692768581264741,1.7476502237421252,1.7735423134387525,1.774851112179117,4.485650690015508,4.371854119236194,18.31930395569899,0.1467799267622069,45
0.3735538260707035,0.6760576936356059,0.368673476707602,0.682663865617861,1.483158145747495,1.33990341170463,2.527562082692614,2.1594146647303,1.5979080832050032,10.0,9
1.8151085346292424,1.8170947335050809,1.81527700699975,1.81731631260741,1.9540876338929696,1.8225000605352295,1.9981959403682303,1.987375543806844,22.848158250654688,0.006812920690579608,52
0.5470404247773408,0.8929992396224407,0.5479483025100863,0.9147836308864112,1.5288907032384509,1.4106063946144636,2.5125471575599314,2.090433639123466,1.600685473228044,4.6415888336127775,55
1.51086240514619,1.6331809302687337,1.5224319624365157,1.6444594768095715,1.6998882520983871,1.7126482882035037,4.767144779165298,4.591938612788431,13.905547781088856,0.31622776601683794,4
1.8010879669198134,1.8017587226138068,1.8011197246216482,1.801753938074116,1.831280992109728,1.895846525468296,1.8102429570842395,1.8087576589884675,23.0615582246732,0.001,2
0.3700794122803532,0.6659240925549141,0.3649538163051258,0.6774169218513331,1.472259367996264,1.3192949072260336,2.52077632300318,2.1540210604156456,1.5986370551167672,10.0,22
1.7792560034020757,1.7904607674947204,1.7807334379817066,1.791571972686465,1.7999838208281969,1.798061138646189,2.4519958837033897,2.4182265124398543,22.32960646268017,0.021544346900318832,80
0.3883578064447114,0.696167203222733,0.3851725371675329,0.7099062443659583,1.5269777960076163,1.349594251021755,2.557402894146189,2.19983129485502,1.6367943697454368,10.0,74
1.7753481480605708,1.7926284189238542,1.7775796669910904,1.794868151633519,1.8040441627316863,1.822216516439428,3.1826172961251458,3.1248941356252278,21.4464512497839,0.046415888336127774,48
1.4001737557293652,1.5701221839278203,1.4156566768675145,1.5847282177505595,1.6937347624784322,1.682145227037592,4.404931222685161,4.197663017411005,10.997300368531958,0.46415888336127775,19
1.1203381849180902,1.402864873751679,1.138098917078843,1.4263147457470635,1.6436698249074464,1.6284644328805074,2.9941711466265635,2.652450715337222,4.8960678048939945,1.0,89
1.7900846906895636,1.8033358868747311,1.7918173455857669,1.8048343191982008,1.8122680797313249,1.8103535566498947,2.7686426845974683,2.7246871081078745,21.98101068415705,0.03162277660168379,62
1.8108281215108963,1.819796803011856,1.8117682929170111,1.8206060394866528,1.8358325657241872,1.8730412078476135,2.4815323473098627,2.4482523480562963,22.32344710536534,0.021544346900318832,60
1.4205150475806472,1.5808753983931894,1.4350799667198662,1.5959837991652397,1.7016955124697426,1.6945321733057397,4.41157523435204,4.201092437370034,11.111639148422087,0.46415888336127775,36
1.8292339243521625,1.83182077753688,1.8295827186418905,1.8320298029677304,1.979331761074248,1.8366907696810084,1.9359266580133871,1.928073559878548,22.933814824674325,0.004641588833612777,62
1.8193413933527949,1.826368549085861,1.820119195053848,1.8269244763137216,1.8312377065917904,1.8320168458646888,2.2527576833595067,2.228381210763948,22.57562386802828,0.01467799267622069,64
1.6650523412079918,1.724230592736704,1.6711311871997483,1.7297274736368964,1.7573249370786712,1.7610023770603556,4.514536948370859,4.402049158078217,18.25459753286183,0.1467799267622069,93
0.6635228507210245,1.008972792436481,0.6676284677285169,1.031859400622034,1.5971432904693086,1.4977223526309544,2.5134128972442045,2.075684111680953,1.6197691018868494,3.1622776601683795,98
0.6672281859875426,1.0361707199948025,0.6750963816853025,1.0669871681478105,1.612850891221356,1.5179723264043403,2.517054421664114,2.090388777137999,1.6494957612217298,3.1622776601683795,60
1.803835621553881,1.8044526049816692,1.803953950990024,1.8045867559607411,1.8797559998039357,2.0154578167903736,1.8456449826535963,1.842313833554546,23.0204202311891,0.0021544346900318843,71
1.7283661614736334,1.761482278077112,1.7322020552120854,1.7644131772508804,1.7661670272677712,1.7781734571343042,3.587785133730276,3.5152431038700205,20.73208564517037,0.06812920690579612,25
0.3852800469549623,0.7005175218201082,0.3830752438735587,0.7134716483862373,1.5323983527085014,1.365684686976872,2.556798097465576,2.200057097526793,1.636604026981409,10.0,90
1.7564856056603515,1.7764437340077328,1.7587257463084462,1.7783268238379,1.7931629760567944,1.7846624695181756,3.105469829046228,3.0490068534620445,21.473846098298605,0.046415888336127774,96
1.7726854607947138,1.79312738470571,1.7752776181162573,1.7952179429441866,1.8049519457651892,1.8140326006766956,3.1254045005629707,3.0697301517002,21.484812683689377,0.046415888336127774,38
1.1201242965873437,1.40238310775559,1.1432423455507337,1.4275228220162084,1.671293635956009,1.6390767996845137,2.986011280514532,2.6573708070216293,4.877574838652476,1.0,52
1.763788873493309,1.7892385934694144,1.7668929262150128,1.792299369548333,1.8454452019597396,1.808158133113545,3.634595658524666,3.5655202221801154,20.69497109382318,0.06812920690579612,49
0.5432895714746003,0.8919653114109887,0.5438393997636813,0.915802700004248,1.5050706825311737,1.4376502224242396,2.508184035066156,2.0923365455167464,1.5998269615638825,4.6415888336127775,46
0.4497607836391002,0.788549924707487,0.4475313220304412,0.8080102986095102,1.525785431736798,1.3937884935796374,2.5471590755140827,2.1597141349551507,1.6217986234930846,6.812920690579608,94
1.753097043245479,1.7752048102222815,1.7557415880121594,1.7772292838212689,1.7902270514907055,1.9439170331146232,3.1336608390071405,3.076830219991862,21.44716035493833,0.046415888336127774,13
1.7916624391998588,1.79200687097141,1.7916987286004082,1.7920473295614134,1.828559722985865,1.8979979600349208,1.805708897213636,1.8042002893370104,23.05834319216725,0.001,73
1.803595953255528,1.803818061136584,1.8036737173866335,1.8039265609228643,1.8541826296163733,1.9421140736934877,1.82475920507954,1.8227217935119948,23.04580711201312,0.0014677992676220691,92
0.7882506581568177,1.1299800984709751,0.7965423584032055,1.1560247990188994,1.573734872127119,1.5282428667141246,2.465872016946274,2.027600877555073,1.7336537422150993,2.154434690031882,15
1.1052887610428033,1.377062956476827,1.1209329674275776,1.400766113159571,1.6297883379270717,1.6151237217525585,2.994592612287466,2.66272648267289,5.0055338751138745,1.0,24
0.6643134017315885,1.0334985489804327,0.6723795714266092,1.0649095966216378,1.5747310764626572,1.5322824074478858,2.518904190684289,2.094996798667557,1.6508650291864015,3.1622776601683795,51
1.5969831892742974,1.6832831433132855,1.607166381118985,1.6917859546820642,1.7379222356592674,1.739880721526951,4.772620643276928,4.632044307921063,16.433459354239414,0.21544346900318823,15
1.4321001676467595,1.5830863750670017,1.4454451434979292,1.5976123024291045,1.6997948740101552,1.6920499053873168,4.410018131348978,4.204681093528743,11.009509490841772,0.46415888336127775,58
1.577743524469323,1.6648900472669574,1.5872199954532935,1.6738425195073487,1.7050299839491372,1.722833553504015,4.780642462418335,4.644027211831555,16.33494295063716,0.21544346900318823,88
1.7997709268354616,1.8006254054030717,1.7999678198949816,1.800789610158592,1.841450768486501,1.927626425331857,1.8188610494541964,1.816447765809224,23.04719631909574,0.0014677992676220691,8
0.9514606425086748,1.2722406696072737,0.9675814211608768,1.2949858464631745,1.5970012604063162,1.5595587464171965,2.545885616183891,2.1423431429525777,2.613795203017617,1.467799267622069,23
1.7548442344347646,1.7744649360912008,1.7570469408791634,1.776516907857903,1.7856255426480143,1.7829045704904811,3.141549127601295,3.0850274217606857,21.45592121484187,0.046415888336127774,23
1.798106277895003,1.8001769723875625,1.7982476385501376,1.8002304500794748,1.945320381078801,2.0462129558697613,1.9014604709046616,1.894122281016404,22.933243154094807,0.004641588833612777,6
1.80291500407556,1.8040480730841129,1.8031675994255216,1.804241808778327,1.8726067644696751,2.0023723424508995,1.841466399903997,1.8378797514326783,23.02232006135344,0.0021544346900318843,67
1.7697162154189925,1.78383981466083,1.7712352659987805,1.7851663493996095,1.7897466660399506,1.7923436391073724,2.7835785292936297,2.74042778314262,21.95676008944758,0.03162277660168379,4
1.6703880185881632,1.7324099380763698,1.6785019699850994,1.7394723362167788,1.7670806601045934,1.7730894038760785,4.536651410393625,4.423476079147149,18.270637233120247,0.1467799267622069,38
0.5407329233903927,0.8947642620341242,0.5412005972944763,0.9171749589275192,1.5461382700053987,1.4371016600552715,2.5020583411385724,2.0924868139272697,1.599844478744604,4.6415888336127775,42
