newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.6624879286132989,0.5277028596624778,0.6619329432742656,0.5295519345236774,0.638912089292454,0.5168093480518067,-0.3789329911535446,-0.2524717132045923,0.4296124316097633,0.5,44
0.4590705679001652,0.3547891125993515,0.4593363168868112,0.3539541358520761,0.4393907502414856,0.3381311852165488,-0.1995365587184889,-0.1358016144895674,0.2097061257775341,0.25,19
0.9007171315257373,0.776611829931172,0.9042419550928588,0.7773323706603592,0.866580672979641,0.7524258924258925,-0.780732522309234,-0.52523511570953,0.874584121786723,2,51
0.503761651719817,0.3993070500907768,0.5095310114792652,0.40022432741653,0.4941424509262548,0.3938568096820774,-0.1811381187855237,-0.1014851631740479,0.1883168896669259,0.25,43
0.8983102663102664,0.7837592917592918,0.902067002067002,0.7867648627648628,0.8693406773406773,0.7750303630303631,-0.768815805025471,-0.5025848216881552,0.8754611332294089,2,9
0.7298462322045968,0.5454909051099284,0.7359206447882828,0.5502165141296276,0.720373207065295,0.5529632520961876,-0.5559918424126933,-0.3316012940363102,0.6422696892219455,0.75,9
0.6396683550534416,0.4683407966463521,0.6455415754076776,0.4682054905568705,0.6112514431628475,0.4640438823314167,-0.3719565200430588,-0.2256994289657795,0.4254763797795739,0.5,18
0.7918053540513497,0.6310305368143571,0.8007805801386854,0.6397262080339544,0.7704977201424581,0.632848788001671,-0.6431016582807275,-0.3978886337731336,0.7405351232900821,1,10
0.7393252730580034,0.5341366454138549,0.7503309675944525,0.5456432162386914,0.717727814772348,0.5549702192711787,-0.5447529725816097,-0.3165927028779947,0.6308281216315522,0.75,15
0.9524576804576806,0.8823032943032945,0.9571733131733132,0.8865725625725626,0.9335515535515536,0.8712958152958155,-0.8832047755831902,-0.6343719089463985,0.9435401063542228,5,34
0.9914774234774236,0.9726439926439928,0.9923672003672004,0.9739906939906942,0.9870973710973712,0.9650959970959972,-0.9721575090739818,-0.8204987289602252,0.9887042897064068,25,60
0.7966310668490478,0.5932374179718258,0.8027083499297476,0.596153591322174,0.7800804058722498,0.6279875431018952,-0.633874186367976,-0.4039178725415767,0.712594598344493,1,13
0.9816218136218136,0.9366412446412444,0.9829360789360788,0.9392415032415032,0.9700947940947942,0.924108432108432,-0.933818745818746,-0.7234247914247914,0.9759186527856022,10,49
0.779198568367249,0.5928173647619511,0.7816642656872075,0.5962499497834808,0.7575342801406203,0.6030840876091043,-0.6164290115524481,-0.3707831939363757,0.7140547223538066,1,45
0.800910516396938,0.6122485616137964,0.8048351673975385,0.6138594533042219,0.7666935935346036,0.6379905202550425,-0.6193055307822434,-0.4152819227165344,0.7189140579840441,1,63
0.799013905878478,0.604432332327582,0.8051102471204985,0.6084108809165264,0.772763810237999,0.6412770949004103,-0.6317973518985415,-0.3994500069522055,0.7125432104815649,1,40
0.4384157594246498,0.3255575253341202,0.4429335915714674,0.3284941746367543,0.4378905957704297,0.3257253621968564,-0.1656072841857216,-0.0976697710973953,0.1779665480573602,0.25,5
0.8891753291753293,0.7451565491565493,0.8965047445047444,0.7485663645663646,0.856948672948673,0.7277561799394485,-0.7795204444903644,-0.4638981085971538,0.8669791795705196,2,29
0.7352004147990142,0.5687170940827899,0.740566646220238,0.578084154041875,0.7186592938520502,0.5814328486213545,-0.5059020617967499,-0.2900812233282704,0.586609916785955,0.75,10
0.641824798775693,0.4709847745941303,0.6454117429459099,0.4805718259275877,0.6393586621239535,0.4832035296960334,-0.3745501338006139,-0.203698634339379,0.4358087122589688,0.5,43
0.8864946824946824,0.7635501915501917,0.8950402270402271,0.7703430143430144,0.8584936384936386,0.750068906319113,-0.7760761545184418,-0.5293362750122544,0.8599210222546522,2,13
0.9916728076728076,0.9743592143592144,0.9923117843117844,0.9754474234474236,0.9876113436113436,0.9671460551460552,-0.9694152694152696,-0.8137847257847258,0.9894253488904032,25,32
0.6366822400181401,0.4940814465426638,0.6364703316142144,0.5030658066203311,0.6233615593270816,0.4955645891096006,-0.383725058623044,-0.2319451201500443,0.4158075234791654,0.5,61
0.8206345327979027,0.6125642069814443,0.8248143200139036,0.6161322707349386,0.799106037183746,0.6421211058972904,-0.6407001527958043,-0.3859256035616928,0.748553314338461,1,98
0.4957635456756447,0.3877860045672414,0.5040968566742086,0.386040203615792,0.4680948602332962,0.3613655832802183,-0.1942255637114577,-0.1251200794753939,0.2066245298160431,0.25,36
0.4604915507236634,0.3057587751196482,0.4643316644547753,0.3055696487419198,0.4599683785400397,0.3049340781810367,-0.2081428836441364,-0.1113433949898007,0.2220680907834928,0.25,7
0.4900721599805989,0.351998224212715,0.4935711288810747,0.3536065383923035,0.4824688308487032,0.3555786810868893,-0.2084725809315225,-0.1192182108412031,0.222992295314853,0.25,34
0.6392526437676516,0.4872524176009277,0.6428017882544697,0.4945095380538602,0.6238905277579415,0.4936451113160399,-0.3924200182893081,-0.2593070409417921,0.4479379395289638,0.5,36
0.4892801679637569,0.3771431954354035,0.4806699079239143,0.3778159682583075,0.4841772815486226,0.3775028373363337,-0.1527792371103229,-0.0654809063400646,0.1665671569655015,0.25,59
0.9916751476751476,0.9750569790569792,0.9923763203763204,0.9765987405987409,0.9873297633297634,0.9690848490848492,-0.9694775014775016,-0.8250712050712051,0.9896365283253574,25,39
0.8930486570486571,0.7546007386007386,0.8989184509184509,0.7625197025197027,0.8636521556521557,0.7402756087172625,-0.7773494105624841,-0.501741206210559,0.8693746062738236,2,56
0.7904541374018681,0.6024848938106897,0.793546915379342,0.6091278766147655,0.7644252835538339,0.6268863286321559,-0.6203145960850354,-0.3799318844787409,0.700937817313806,1,22
0.7442724738962566,0.5488747202705467,0.7538074553107602,0.5585574749971648,0.7255933394686395,0.5656854185782869,-0.5403158779221942,-0.3047013541545261,0.6173107385040695,0.75,44
0.9793103353103354,0.9386116586116586,0.9807430767430768,0.9417590817590816,0.9691879651879652,0.9276584916584918,-0.9295913335913336,-0.7077667317667318,0.9730679910978424,10,9
0.79366856763908,0.6260704940953921,0.7995854098555663,0.6318749079446638,0.7775558715520401,0.6439400758604185,-0.6257195361411222,-0.3928088923360369,0.7126307895586411,1,47
0.6509785618651703,0.4972645878010663,0.6575084288133227,0.500076715039193,0.6485050710595888,0.5013375603571923,-0.3831460790345988,-0.1998865092725688,0.4205278656662695,0.5,75
0.4766866830455426,0.3328895046634279,0.4813529770815048,0.334232723582008,0.4758500429259923,0.3317270660209923,-0.1940777390695223,-0.1232047520040416,0.2114672005395454,0.25,17
0.7799491947973561,0.6581081824968884,0.783686340019943,0.6634342307826147,0.7539450043925947,0.6368073483528223,-0.6684030512991572,-0.4765333733878411,0.7322186373575063,1,52
0.5006485753552258,0.3747855747136812,0.5025121811535711,0.3755829719229255,0.4673067437196427,0.3747366498401837,-0.2199184233984523,-0.1336309358680582,0.2233711016190179,0.25,56
0.6677601717061711,0.4829577206842546,0.6768101916768965,0.4873238993554377,0.6571065158200905,0.4861135307803699,-0.4295219705260593,-0.2414084342201853,0.4706682336098599,0.5,4
0.9790830070830072,0.9433563553563556,0.980894432894433,0.946167394167394,0.9661624501624502,0.9295625575625576,-0.9272855552855552,-0.70997344997345,0.9723357157583794,10,90
0.9025699825699826,0.7871333711333711,0.9027470667470668,0.7884773724773725,0.8692816372816373,0.76996336996337,-0.7804349807211226,-0.5293641234326937,0.8693846424149005,2,83
0.7261389880393603,0.5550149133362408,0.7313107514898057,0.5604920538314121,0.6978645774465896,0.5658436943077982,-0.5132124331093767,-0.3327350002775231,0.5704062354453411,0.75,69
0.7827749620089001,0.602524931340193,0.7848198824820946,0.6010847758175273,0.7592080290526674,0.6168613138150283,-0.5941194491113012,-0.3987110054990541,0.692402548232297,1,32
0.7948158691786777,0.601754836017142,0.7995914517237441,0.6040779579509972,0.7750926785121599,0.6436407414415022,-0.6227154268125165,-0.3948325097588219,0.7075654005258434,1,33
0.6980458653582635,0.5257170902960733,0.7069695047712183,0.5367580578413179,0.6864733968040483,0.5355574775220964,-0.4986348240623705,-0.301869220714493,0.5898272833989032,0.75,13
0.7481705547669021,0.5486434673590912,0.7531085039868212,0.5543334929082302,0.71764698791961,0.5673689483488256,-0.5292323454376799,-0.2878143062513638,0.6070840971326443,0.75,70
0.9909585549585548,0.9727133887133887,0.9914900354900356,0.973747993747994,0.9874900594900596,0.9671340431340432,-0.9704046433158572,-0.8261329146113134,0.988862588242528,25,76
0.7473993516914792,0.59235600883222,0.7488758615331291,0.5942585245882909,0.7281150466096947,0.6059474745563629,-0.5417798826365624,-0.3397111128660916,0.5985515136151565,0.75,53
0.6508111508971917,0.472840769734628,0.6604798824642337,0.4700715069615563,0.6320437056345818,0.4660941515501792,-0.435910222577148,-0.265284058899817,0.4646158018627319,0.5,71
0.980035916035916,0.9475829275829276,0.9808328728328728,0.9507745467745468,0.9686300486300486,0.9343110943110944,-0.9267798979012568,-0.7079677764633898,0.9738973358076736,10,31
0.7324134817250525,0.5427274397131471,0.7338945652912462,0.5483195717556526,0.7059072399490914,0.5558678292985477,-0.5457522322834695,-0.333112580102145,0.6237905507404732,0.75,8
0.750700298097708,0.5748944679615949,0.7533618060208557,0.5794831772026603,0.7278383114391166,0.5777448020600313,-0.563094754417909,-0.3250729674522596,0.6387702354099606,0.75,55
0.7216949642913425,0.546882836509511,0.7275447384003094,0.5592120519565938,0.7037574837622793,0.5462749058601295,-0.5562878404772166,-0.3492418664359467,0.6347036631945694,0.75,58
0.7515466605431148,0.5981134271171267,0.7549957868159601,0.5995026797058706,0.7358460656354109,0.6103640949519147,-0.5503716096504744,-0.3828035038023969,0.6180578568515837,0.75,1
0.5014774981952923,0.3647459803506145,0.5037824486801866,0.3640942505371993,0.48560306771897,0.3435023321781068,-0.2488149221741473,-0.1809260854084894,0.2501997665551278,0.25,6
0.8990151470151472,0.7648293328293329,0.903038619038619,0.7718050238050239,0.8735637695637697,0.7642652362652363,-0.795209088322336,-0.5373147239010785,0.8818219455031611,2,23
0.642502389155115,0.5069211950639471,0.6442762554903546,0.5140633022136695,0.634262802138778,0.5065567324388714,-0.416293297693409,-0.2729768149534098,0.4647689146728023,0.5,62
0.8870122696733066,0.7384187486340049,0.8934407001210223,0.7447188989530557,0.857569904142614,0.7304459166372544,-0.7580444573878845,-0.468913080884856,0.8591417639852246,2,6
0.7493807192891062,0.544323716292395,0.7538967501485528,0.548072543119922,0.7328661410131367,0.551154638969815,-0.5338115584473361,-0.2945961258680721,0.654081532584432,0.75,21
0.8965555405555408,0.7645319245319245,0.900000216000216,0.7687042687042688,0.8672668952668953,0.7527744567744568,-0.789517298359279,-0.5094478613721025,0.8719469891322558,2,91
0.954072414072414,0.8904116904116904,0.957917157917158,0.8940496260496262,0.9372427572427572,0.8703270783270785,-0.8834088701668064,-0.6254820371576545,0.9479131705782964,5,6
0.9777835497835498,0.939689427689428,0.9801326121326122,0.942816342816343,0.9650947610947612,0.923982323982324,-0.9327328279256216,-0.7301151188765004,0.9724539012031534,10,42
0.7824445798947385,0.6377548031529277,0.7892187556811617,0.643081981979233,0.76363252242689,0.6489245510343752,-0.6425240778136664,-0.4191195456500945,0.7180608158948626,1,42
0.6497574846730185,0.4857346892607915,0.6532939460490758,0.4890095257346574,0.6324245592586296,0.4870427251166465,-0.3659834839500336,-0.2082569561461631,0.4106083314426202,0.5,26
0.9908608028608028,0.9712325392325392,0.991902475902476,0.972885576885577,0.98616023016023,0.9648013368013368,-0.9703957420404912,-0.8220566439213237,0.9879062568269716,25,92
0.9602629202629204,0.8888184368184369,0.963037683037683,0.8921697401697402,0.9413491133491134,0.8764998724998726,-0.8860134619469235,-0.6161958233257783,0.9504579006035044,5,48
0.8892307319015009,0.7547855598429866,0.8975029042729393,0.7586349837386036,0.8639733223410023,0.740126179228072,-0.7813640126023754,-0.5038193931222481,0.8733051165231046,2,30
0.646026418198798,0.4881841690278245,0.6517273093772749,0.4938021737406972,0.6290054759857905,0.4861186542950876,-0.3965967522954992,-0.2286729388416198,0.4383039436636122,0.5,21
0.751721788962992,0.5931739484560211,0.755340929804575,0.5927467399138749,0.7307050614629647,0.5955387238278845,-0.5197040113501974,-0.3178095383602053,0.6029675833522736,0.75,68
0.991989535989536,0.9749949989949992,0.9925715365715366,0.9761792801792802,0.9872066192066192,0.9664108504108504,-0.9696991296991296,-0.8385703545703547,0.9890767189161456,25,15
0.7450767407308965,0.5596638958741933,0.7486937025851468,0.5597929532214746,0.726332979837109,0.5672517413327856,-0.5459783705341356,-0.327951295640718,0.6426113159014665,0.75,100
0.8944501264501264,0.763957291957292,0.8987856827856829,0.7671617151617152,0.8652980412980412,0.748990648990649,-0.7698238395068095,-0.4790609258521513,0.8710315233548573,2,7
0.95774802974803,0.8864124704124705,0.9604786564786566,0.8901623781623781,0.9383119823119824,0.8692959052959054,-0.890567924183348,-0.6465985552271216,0.94733151208706,5,78
0.6695552274220832,0.4929526251434312,0.6719849153162732,0.496708095680654,0.6438265742494196,0.4889704574454497,-0.422276869914221,-0.2552641244534923,0.4719314319553478,0.5,91
0.6403159434874802,0.4749711347088412,0.6396458790183235,0.4782060296892088,0.6305513479060447,0.474887399441443,-0.3942693487089355,-0.2379099753345202,0.4540151626858819,0.5,6
0.9785509625509626,0.9366054006054004,0.9806904926904928,0.939714375714376,0.967722283722284,0.9230144510144512,-0.9330749602718598,-0.7211598218137397,0.972317279133655,10,67
0.6761046241867392,0.5085349501451166,0.6766923798328681,0.5060540407905746,0.6497773659767888,0.4999418002695505,-0.4026226628942667,-0.2490601790302334,0.4295052097421484,0.5,39
0.7753053812825291,0.5413885102447681,0.7816811592438815,0.5434224057336445,0.7584459079886348,0.5966185348456416,-0.5929389650075827,-0.375818888826061,0.6699275456954918,1,1
0.8910658857390834,0.7542204484831099,0.895743490430721,0.7609115591942939,0.8561111586794923,0.731106231492869,-0.7548439055339188,-0.4859265813147164,0.8647811136152787,2,65
0.6300646419881335,0.4968306001422184,0.6332663397325488,0.494807662323308,0.6119682866616736,0.4884553102458465,-0.3664152492079847,-0.1961139711327608,0.4035360883980955,0.5,48
0.9549964029964032,0.8875736515736515,0.9564656124656126,0.8908805548805548,0.9347734667734668,0.8673377673377674,-0.8824510433981076,-0.6351874332986804,0.9427584484393956,5,86
0.9790074190074188,0.937008217008217,0.9807090327090328,0.9406121446121446,0.9676912396912398,0.9276892356892358,-0.938901002901003,-0.7288505008505008,0.9732569757361926,10,64
0.6614864500149966,0.49714681976002,0.6626571272330488,0.5001943431704943,0.6382977443043999,0.4908170318511692,-0.4494996597279081,-0.2740721191651344,0.4773819061459767,0.5,88
0.6418752970347862,0.4858343532755759,0.6460084638156033,0.4845287677790941,0.6243144671730131,0.4799500080004682,-0.3937529190791804,-0.2491895780966287,0.4514522391626647,0.5,82
0.4833747504992323,0.3663229522884955,0.4886751566944425,0.366572020525477,0.4665508206388777,0.3657397948437466,-0.2024221073136972,-0.1332802743255066,0.2099721356364992,0.25,13
0.8922936369705179,0.7630794873687259,0.8999838926838444,0.7652884135842789,0.8584476870230301,0.7368683492895594,-0.7860121552433158,-0.5257622404641719,0.8820663410194671,2,75
0.881115519688906,0.7435834645064661,0.8889690716367006,0.7496239226194097,0.8530264432627607,0.7343864511990886,-0.7493065515729189,-0.4656913215722209,0.8496174332292918,2,25
0.4990011192195687,0.3910172129681806,0.4958755222348825,0.3897709229421059,0.4779959196774439,0.3946309373606402,-0.1808273702968675,-0.1213956016710849,0.1951129978425228,0.25,58
0.8885861165861166,0.7635374475374476,0.8910153990153991,0.7653779973779974,0.8568969048969048,0.7434757434757435,-0.7631020047172338,-0.5293545714000412,0.8591459812776742,2,90
0.977136617136617,0.9366235686235688,0.9792257232257234,0.9398014958014956,0.9657028737028738,0.9251485811485812,-0.930774729567054,-0.7160082941563191,0.970479819033739,10,3
0.5229407704761309,0.3831649595314217,0.5193357685337978,0.3825300950998,0.495145330821501,0.3693283562312068,-0.1584718099198226,-0.0723174184228371,0.1702834679149054,0.25,99
0.9910567990567992,0.9711760791760792,0.991943911943912,0.9735722535722536,0.9865792345792348,0.9651790011790014,-0.96783901983902,-0.8165006885006886,0.9883285053257864,25,61
0.7095644870316576,0.5259803217034956,0.7172551101192678,0.5315158679908109,0.697627179970949,0.5453932644331707,-0.5160255521100005,-0.3244116304335886,0.6098277907805043,0.75,24
0.4668088307471504,0.3000141444861843,0.4689868926064399,0.3002516865834895,0.4674137397178687,0.2987131184788972,-0.2605503639661495,-0.1773550799494048,0.2617949753071207,0.25,51
0.5149591773183018,0.3556538846656272,0.5195106850056448,0.356061278111909,0.520598725444221,0.3584608737687512,-0.2023684090665818,-0.1182142870533574,0.2175093453098563,0.25,30
