BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.4462621262545481,0.3129751846556501,0.4483427696256987,0.3133033113178807,0.4458612212857997,0.3133948305524116,-0.1616619084496676,-0.0941133643471836,0.1684843823086154,0.21544346900318823,48
0.0484209029987269,0.037196298390138,0.0484198407084769,0.0371769749012928,0.0484141068075399,0.0371858552364478,0.0048841826727447,0.0050149608455384,-0.0048841826727447,0.0031622776601683794,44
0.1691509320195527,0.1280524343482486,0.1689915106087019,0.1279052673838834,0.1701759047452282,0.1279490003916266,-0.0042353135048362,0.0001941320051113,0.0040602343513419,0.03162277660168379,2
0.1487259501517229,0.1060382859353218,0.1499616724137549,0.1056247784214818,0.1494648781357054,0.1058274618462132,-0.0078710542351101,-0.0053396767796432,0.0078705862619441,0.021544346900318832,37
0.032261871778085,0.0035304805114247,0.0322566920074115,0.0035549411379856,0.0322587495877945,0.0035439736519145,-0.0228048487765968,-0.0227713664390947,0.0228048487765968,0.001,70
0.0354403261962398,0.0369479455689861,0.035439414984708,0.0369965433904863,0.0354428933965641,0.0369726442350092,0.012799305834156,0.0128367572155497,-0.012799305834156,0.0014677992676220691,69
0.1070587353381655,0.0765078361386278,0.1095778024344159,0.0767546099466384,0.1080990830588094,0.0765696637157414,0.0025676869385216,0.0039140477468655,-0.0025515627005717,0.01467799267622069,27
0.4479895685264081,0.3250215360330448,0.4482095627737659,0.3250912283623333,0.4442677818985558,0.3262997055795499,-0.1712732646425668,-0.1088754089032604,0.1790208762074519,0.21544346900318823,42
0.2569602058686389,0.1959607974839872,0.2565892907495557,0.196157705137433,0.2564325843419743,0.1962047690559424,-0.0184700398988383,-0.0059831312390571,0.0185922841503791,0.06812920690579612,61
0.4373803123027869,0.3285383947624862,0.437315995155362,0.3281443786207234,0.4335042243578471,0.3276294664254446,-0.1716529582501375,-0.1103268086490136,0.1794557855092411,0.21544346900318823,43
0.0330276000996372,0.007538107906803,0.0330225278806842,0.0075552849797094,0.0330240667736228,0.0075612602768032,-0.0101920491074005,-0.010139088050446,0.0101920491074005,0.0014677992676220691,36
0.2527035765926674,0.1812510116916998,0.2540384136342415,0.1806628959604128,0.2544207678256118,0.180747099603224,-0.0434037527267081,-0.029745529858402,0.0437569677670259,0.06812920690579612,100
0.1722715486025915,0.1164736675713009,0.1723608989186682,0.1157067779754034,0.1725011619981233,0.1161819959134193,-0.0212286596434747,-0.0164994438108804,0.0212058846359492,0.03162277660168379,32
0.5365866801553097,0.3949419033716042,0.5388183212706897,0.3955524667026135,0.5305068564029493,0.3950714659380782,-0.2515048487737353,-0.1509064235666506,0.2728044157155253,0.31622776601683794,16
0.4422161426734308,0.3224701522911657,0.44402199506729,0.3228737386225461,0.4369101515464949,0.3222231112269612,-0.1646590288600714,-0.1051102501069032,0.1717550816496196,0.21544346900318823,96
0.0346275039718468,0.036970209825591,0.0346211606593873,0.0369627506834754,0.0346271347715612,0.0369779188421926,0.0016425102916493,0.001706973030595,-0.0016425102916493,0.0021544346900318843,43
0.0599267781580389,0.0560560117024174,0.0599020125628067,0.0560820816619826,0.0599052339024326,0.0560601658855603,0.0040049453315767,0.0041996412651383,-0.0039981832776529,0.004641588833612777,58
0.9345043200330432,0.8367683833716838,0.9381825262418252,0.8423738572917385,0.907808824143089,0.8222357184677346,-0.8389358527594705,-0.5720380165577911,0.9172789055218044,3.1622776601683795,56
0.1224701032674052,0.0806375802309469,0.1219721577586431,0.0805610199839978,0.1216776764095039,0.0804829207180006,0.0024641171074418,0.0040977048737886,-0.0024336941172598,0.01467799267622069,29
0.9046636432585292,0.7814660110480209,0.909130269076073,0.7849546288627167,0.8757926453207716,0.7685593652735434,-0.7887680722168667,-0.5216449607564236,0.8808879519067452,2.154434690031882,73
0.7229438924904603,0.5591494096479809,0.7273756622647316,0.5608552271213709,0.7008733450594343,0.5552503042342429,-0.5110103354916523,-0.3159671697250233,0.5730115577365432,0.6812920690579608,32
0.9560026401200264,0.8803879012758791,0.9592668989086692,0.8848930664089307,0.9354919210763,0.8642479526893169,-0.8781833839035164,-0.6299205422007058,0.9446474761761834,4.6415888336127775,92
0.0725535826421468,0.0505164330918784,0.0725707606400976,0.050657297048159,0.0725422950946815,0.0505258967383627,-0.008917211335101,-0.0084939521138797,0.008917211335101,0.006812920690579608,19
0.7200291456654284,0.5552217887437997,0.7231612644813206,0.5569297103066778,0.6981959323750057,0.5490195161573663,-0.4958050347985284,-0.3004555664955132,0.5682927106630385,0.6812920690579608,20
0.1200253391138816,0.0860010279732464,0.1198558218213191,0.0861700036910837,0.1187728322398671,0.0860545348539835,-0.0161357430485079,-0.0147450370025078,0.0161352719421596,0.01467799267622069,23
0.2603146923935227,0.1838242149823159,0.2602691792622849,0.1839411125788226,0.260363905622067,0.1838510861346329,-0.038254176810007,-0.0245384433672119,0.0388536956883472,0.06812920690579612,62
0.0962007842126421,0.0576677817681367,0.0962126595093616,0.0576676628350324,0.0961304939264558,0.0576296774627606,-0.0156995423657751,-0.014853633960398,0.0157093448184654,0.01,37
0.1537760318410203,0.123651851149952,0.1544564312223427,0.1237436068261498,0.153513053190295,0.1237269151871803,0.0157570609840223,0.0182431656313107,-0.0156540169406023,0.021544346900318832,43
0.0550950042068145,0.0333171105716344,0.0550862223184723,0.0332443255937558,0.0550821601023634,0.0333182523792647,-0.0032622879169548,-0.0031178895717981,0.0032622879169548,0.0031622776601683794,76
0.1750775553655262,0.1260312286091931,0.1740731113858326,0.1259875161907011,0.1744278007645376,0.1264860737212338,-0.0091219114085926,-0.0048252081409071,0.0092333976293843,0.03162277660168379,22
0.9791934843119348,0.939837398198374,0.9805997136859972,0.9429719825377196,0.9680432245548732,0.928314309423388,-0.9357744167218032,-0.7237793078074377,0.9730426336891564,10.0,97
0.1541171061093799,0.1067606972550554,0.1532862426578121,0.1065801518318046,0.1540236329109354,0.1065455729086108,-0.0136059464200605,-0.011103181138356,0.013595096939886,0.021544346900318832,9
0.0913012213290957,0.0716370439376635,0.0913497618234571,0.0716744404063172,0.0913065780957141,0.071644365559426,0.000588468593826,0.0010792508092394,-0.0005925998068681,0.006812920690579608,1
0.2144051254260929,0.1549817909742755,0.2144485111763722,0.1550829017689896,0.2123248094247004,0.1547893946297221,-0.0196444827461892,-0.0118623325801705,0.0197565290825244,0.046415888336127774,50
0.0541476903424751,0.0309516571884935,0.0541416790000603,0.0309777146575723,0.0541524628662284,0.0309455436715564,-0.0054559697236415,-0.0053636261527725,0.0054559697236415,0.0021544346900318843,46
0.6335201203002252,0.4863254247455496,0.6370396492771985,0.4865261326018512,0.6235447096825004,0.485872042892592,-0.369973189152222,-0.2261503849275777,0.4087409112146187,0.46415888336127775,29
0.8550510938067943,0.7087693870007857,0.8606063292795391,0.712521268327965,0.8213529270515776,0.6957088501888525,-0.7099825183473429,-0.4539199924885716,0.8077633343487709,1.467799267622069,59
0.9704296519282964,0.9156553332965534,0.9725507619655076,0.9187214685912146,0.9553266617671844,0.9014993857758852,-0.9126926908264698,-0.677095807275021,0.962326999204936,6.812920690579608,44
0.4528771414057806,0.3241744628278648,0.4529366804905046,0.3245765904349703,0.4506378785992816,0.3238305984526479,-0.1713541698493436,-0.1069059450748083,0.1814100934824375,0.21544346900318823,83
0.1417650701530627,0.0966678452282471,0.1415386187286941,0.096528208525499,0.1418680794445714,0.0964208503183159,-0.0090662760434358,-0.0064046109320075,0.0090805436269005,0.021544346900318832,58
0.1227114678484822,0.0926850172129458,0.1219020000832552,0.0925419826328513,0.1230712044140965,0.0924766192962563,0.0093928549763117,0.0107317945498476,-0.0093671376983867,0.01467799267622069,31
0.9375840399518404,0.841320195385202,0.9412074813640748,0.8450219019142191,0.9115932266266938,0.8233552614994821,-0.8405610356300557,-0.589108944589112,0.920658377663976,3.1622776601683795,12
0.6319052249561024,0.4757786675581387,0.6350448863905539,0.4776838179067841,0.6192144325624107,0.4753950647643379,-0.3801042479247722,-0.2303255517280839,0.4167836710603458,0.46415888336127775,79
0.1429071533472419,0.1045455188919953,0.1425968610470738,0.1044785181176904,0.1422669518662277,0.1043192570268162,-0.0217266246117037,-0.019532546025546,0.0217139696362346,0.021544346900318832,98
0.3250298260658997,0.2345328470354051,0.3251640088509356,0.2346985417545428,0.3230084926174861,0.2342436304402363,-0.0612882782889713,-0.0367397144182424,0.062154949052164,0.1,83
0.3744042605436324,0.2907270293933558,0.373008480645392,0.2911128155505258,0.3703619710659652,0.2905612155055789,-0.0918308375527664,-0.0569737780388904,0.0947333493654956,0.1467799267622069,39
0.1693123586855036,0.1317896906315905,0.1690462618730068,0.1321078902868467,0.1694271485317481,0.1319015554429985,-0.0096919829033781,-0.0056010537933376,0.0097012474439589,0.03162277660168379,50
0.0988334514518234,0.0678782960607281,0.0987820029977019,0.0678866017738541,0.0987722476220093,0.0679204006463115,-0.0181962331697735,-0.01737232884278,0.0182001358762451,0.01,3
0.2070987475975894,0.1490807048674833,0.2103875663219864,0.1492783700688472,0.2108198869729471,0.1491948701318075,-0.0143060522161685,-0.0063668052779771,0.0145443843928357,0.046415888336127774,76
0.0668844777149984,0.0386696934540965,0.0669042322921355,0.0386704945240352,0.0669064799085907,0.0386359197554442,-0.008986416366618,-0.0088154034258468,0.008986416366618,0.0031622776601683794,40
0.0455134321502875,0.0252672712156331,0.0455175838414737,0.0252654190199245,0.0455181724760399,0.0252806636290873,-0.0021366064027693,-0.0020729927364772,0.0021366064027693,0.0014677992676220691,34
0.2434448891773453,0.1800711785623933,0.2436385017705642,0.1799850895902495,0.2450918601291035,0.1794579079406242,-0.0307753935003731,-0.0169097542258735,0.0311791953906017,0.06812920690579612,69
0.0534657975892176,0.0308011269296863,0.0534605062247565,0.0307740225383388,0.0534521216706965,0.0307729388859995,-0.0053592293888321,-0.0052582127926607,0.0053592293888321,0.0021544346900318843,30
0.1154273983980644,0.0823990918250744,0.1154789236027296,0.0824963527328706,0.1154922191555965,0.0824107404274539,0.0019726792229108,0.0035318474582702,-0.0019428383368673,0.01467799267622069,19
0.1425109560528752,0.1087671788446649,0.143742107683085,0.10851658829304,0.1432627343847457,0.1083887593880896,0.0084953150621246,0.0109310286083533,-0.0084639310404038,0.021544346900318832,14
0.2069390176731619,0.1606238560828085,0.2075235989222318,0.1604849814580451,0.2067590643120167,0.1604488346476281,-0.0270032162616813,-0.0198269736597168,0.0270446203842828,0.046415888336127774,99
0.7932429244782783,0.6321860170030981,0.7976217891876786,0.6337314264173924,0.7674341784871873,0.6280498986595918,-0.6214841186971757,-0.397162516836559,0.7134129197324273,1.0,94
0.0289829267928399,0.0103432898511863,0.0289827427867769,0.0103164220407973,0.0289819035212146,0.010330478563262,-0.0195064342530644,-0.0194785259217056,0.0195064342530644,0.001,64
0.2497149211164976,0.1906420752216133,0.2481935014743347,0.1906585560988844,0.2477648080298166,0.1901111182869649,-0.0290815709117523,-0.0158189603255574,0.0296420781361802,0.06812920690579612,72
0.0338564813928464,0.0353114257092699,0.0338741942773218,0.0352922737922019,0.0338716746023411,0.0352826411564278,-6.48159913915599e-05,-4.321148107439675e-05,6.48159913915599e-05,0.0014677992676220691,19
0.3666962831158271,0.2673118638119336,0.3681395099748838,0.2672615529916937,0.3674730828353036,0.26653076801514,-0.103688360052426,-0.064928661544374,0.1065869719933994,0.1467799267622069,45
0.9807697005996968,0.9411439299874392,0.9823140481991404,0.9438869308268694,0.9693456739509266,0.9277104298391756,-0.9387484468765024,-0.7364206233024694,0.9747916853408188,10.0,9
0.0824550642362264,0.0626189757728966,0.0825029503163238,0.062778139611981,0.082500611610003,0.0626874334176779,0.001672068492704,0.0020469466274721,-0.0016970430391652,0.006812920690579608,52
0.9559167458711676,0.8802830084108301,0.9591671448636716,0.8842526204985262,0.9346419226875012,0.8641728679531696,-0.8791229369832845,-0.6253230087568579,0.9432091288159048,4.6415888336127775,55
0.5397485999935324,0.3968515413810445,0.5417736846695317,0.3964552783845929,0.5296715080006535,0.3950209973943194,-0.2632896492476707,-0.16510957927102,0.2809262513616359,0.31622776601683794,4
0.0342340425664505,0.0149602252175334,0.0342265937556788,0.0149338101384128,0.0342295739660558,0.014949912028674,-0.0114709833372041,-0.011441483958552,0.0114709833372041,0.001,2
0.9795558562595588,0.9405028222650282,0.9809246460532466,0.9434638608746384,0.9680718397013622,0.926468353795076,-0.9366666921055572,-0.727881852334771,0.9732395542005984,10.0,22
0.1468056100448544,0.1034720436097434,0.1483864595867401,0.1034587629494582,0.1485380278467296,0.1034517929279274,-0.0110780511985002,-0.0083730954213047,0.0111770833715331,0.021544346900318832,80
0.9800679075926793,0.941790384261904,0.9814176824741768,0.9447260213312602,0.9681679263096468,0.929950523645039,-0.9362843359827708,-0.72144074833716,0.973503671158394,10.0,74
0.2119285999906987,0.1610479691201683,0.2141368894364921,0.1609933602013848,0.212996622911978,0.1608741596283153,-0.0208229827555211,-0.012635732600515,0.0209694473592535,0.046415888336127774,48
0.6301029779115923,0.4717318880930362,0.6321009106156269,0.4724965494605707,0.6159396931867532,0.4693416038777647,-0.3879958707674618,-0.2432193588808878,0.4219885981172295,0.46415888336127775,19
0.7973362895659856,0.6375390837848218,0.8033036907761267,0.640218361788475,0.7718764720699189,0.6321670745674034,-0.6099199243452711,-0.3861157892157283,0.7111220209077911,1.0,89
0.1639403979659903,0.1238012714040456,0.1641697645819745,0.1231767216409127,0.164128851577112,0.1234299596131059,-0.0087085184755178,-0.0041922961960627,0.0087512045831285,0.03162277660168379,62
0.1477075306911392,0.107351076821142,0.1492095942691025,0.107158634077787,0.1483303247126672,0.107525207678761,-0.006993023193595,-0.0042407463861869,0.0071242078266459,0.021544346900318832,60
0.6247853617790301,0.4750407775355419,0.6277432556928418,0.475136535893809,0.6130455207046313,0.4711695521688459,-0.3653724912041641,-0.2188290254998489,0.4062960081980903,0.46415888336127775,36
0.0686787565710151,0.0428344700190228,0.0687262842637797,0.0429172473397745,0.0686632397383675,0.0429612910936657,-0.0095337496970309,-0.0093094094049987,0.0095528679567171,0.004641588833612777,62
0.1113750356831091,0.0737691137711132,0.1112352717910421,0.0735884081267385,0.1114262574780641,0.0737518999866834,-0.0214598042441694,-0.0201618483624986,0.0213717299974919,0.01467799267622069,64
0.3703575694591348,0.2660727832335336,0.3708456158113213,0.2659267540937202,0.3699411289186752,0.2659190924686488,-0.1067408690353231,-0.0680908649232822,0.1095563967225871,0.1467799267622069,93
0.934805151332856,0.8377090388856036,0.9383891310807064,0.841702890097554,0.9087002660467466,0.8202643654068346,-0.8428930652257834,-0.5881394957193606,0.9182872168059862,3.1622776601683795,98
0.934235380266354,0.8356710461327105,0.9377470210134704,0.8399230573192306,0.9100211630429051,0.8202687487455652,-0.836206752359092,-0.5647980717700293,0.920135970343214,3.1622776601683795,60
0.0409335877849455,0.0348312318019581,0.0409234417169615,0.0348037660344273,0.0409288738278618,0.0348391196872005,-0.0087466243301464,-0.008678539370294,0.0087466243301464,0.0021544346900318843,71
0.2663813458630611,0.1991270086972122,0.2655300358545759,0.1991282321650951,0.2646625062445322,0.1989461386066674,-0.0415361817691652,-0.0282943124198913,0.0421806042023604,0.06812920690579612,25
0.979189202879892,0.937449795230498,0.980801904124019,0.9407770729077708,0.96767991653974,0.923961990670574,-0.9366056439555538,-0.7253539865401345,0.9730923633369278,10.0,90
0.2077609017331885,0.1519328710554688,0.208371443138518,0.1519101227605761,0.2083579780792483,0.1523596096095607,-0.02498087792696,-0.0180492600589992,0.0250711046916098,0.046415888336127774,96
0.1954705427925566,0.1503969023098381,0.1967389328449038,0.1498242423090785,0.1993739770243698,0.1508542569016134,-0.0062384433694227,0.0013391198139606,0.0063831560639989,0.046415888336127774,38
0.798953402128141,0.6405701222067904,0.8046630250080236,0.6439210004997384,0.7747097307223344,0.6339287560909339,-0.6190181722913665,-0.3787907519441152,0.7166509387173768,1.0,52
0.2552578114237024,0.1710201603838956,0.2563136987559775,0.1708775291250084,0.2561917958030723,0.1712447567105278,-0.0510081264130003,-0.0375183121967345,0.05105450544605,0.06812920690579612,49
0.9572796641007966,0.8832142142401421,0.9599552446195524,0.8871580484315804,0.9375124001624738,0.8668036613275308,-0.8803448573317129,-0.6307075206893163,0.946262015111624,4.6415888336127775,46
0.96979499011395,0.913734801989348,0.9718844286348444,0.91730300321303,0.9538615790559868,0.8988095835905069,-0.9102863294103688,-0.6792045885003426,0.9614099275284568,6.812920690579608,94
0.2183866382934199,0.1612728632760523,0.2188365674890511,0.1608682247998223,0.2178216141228217,0.1613379003431082,-0.0252523617324034,-0.0188113784627825,0.0253651973130255,0.046415888336127774,13
0.0386528230452777,0.0215411725631158,0.038643560302737,0.0215060974792963,0.0386467395822811,0.021518715524057,-0.0108678742065627,-0.0108332546521591,0.0108678742065627,0.001,73
0.033978000112621,0.0307922203614272,0.0339699641794692,0.0308003828535779,0.0339705049599025,0.0307950172926295,0.000817786972958,0.0008506064925788,-0.000817786972958,0.0014677992676220691,92
0.9030911510311926,0.7784288791989654,0.9082145271540965,0.7829563233468214,0.8727194799515616,0.7653382953763537,-0.7830455843739621,-0.5173981812716825,0.875662692139244,2.154434690031882,15
0.7990042141381919,0.6376435380190298,0.8045172943176085,0.6411968433331974,0.7757125695664154,0.6335221404782652,-0.631913202348577,-0.4005073698049926,0.7242756283822394,1.0,24
0.9338443654104436,0.8352392738283927,0.9375697238796972,0.8409980807139809,0.909129204216529,0.8217373566725403,-0.8409006782204639,-0.5727406952114651,0.9179148745119292,3.1622776601683795,51
0.457239143562374,0.3414810527096337,0.4593103073045227,0.3417069003911311,0.4561091781739623,0.3420498372248561,-0.1740232253505023,-0.111736918616951,0.1818892572088786,0.21544346900318823,15
0.6286412642993586,0.4730830009513622,0.6305726922090991,0.4734107591443949,0.6183213009232286,0.4722972017267761,-0.3731100827855157,-0.2293892024923526,0.4064612098408059,0.46415888336127775,58
0.4571284560879323,0.3343423625024052,0.4587660621283051,0.3350864702731368,0.455391211926992,0.3334843347931314,-0.1716194315027993,-0.1068629988932104,0.1821877851165718,0.21544346900318823,88
